,NetIncome,OperatingGainsLosses,DepreciationExpense,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,CashfromOperations,,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetChangeinIntangibles,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,,BeginningCash,ChangeinCash,EndingCash,,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,,AsOriginallyReported,Restated
2006-06,14.00M,-271.00M,,257.00M,257.00M,,,1.385B,-224.00M,-191.00M,224.00M,,164.00M,33.00M,6.00M,1.391B,,-233.00M,,-233.00M,,212.00M,281.00M,-102.00M,158.00M,,,,-653.00M,-638.00M,-864.00M,-1.502B,,,,806.00M,-1.349B,,1.747B,200.00M,1.947B,,-638.00M,,,-864.00M,,,
2006-03,1.001B,78.00M,,219.00M,219.00M,,,,-25.00M,-2.00M,-136.00M,,40.00M,8.00M,-115.00M,1.183B,,-225.00M,,-225.00M,,-2.10B,114.00M,11.00M,-2.20B,,,,439.00M,863.00M,-386.00M,477.00M,,,,8.00M,924.00M,,1.84B,-93.00M,1.747B,,863.00M,,,-386.00M,,,
2005-12,824.00M,231.00M,,218.00M,218.00M,,,,-105.00M,-199.00M,82.00M,-49.00M,222.00M,,-49.00M,1.129B,,-265.00M,,-265.00M,,,-38.00M,-59.00M,-362.00M,,,,0.00,163.00M,-1.236B,-1.073B,,,,-5.00M,-1.078B,,2.151B,-311.00M,1.84B,,163.00M,,,-1.236B,,,
2005-09,967.00M,126.00M,,204.00M,204.00M,,,49.00M,43.00M,-75.00M,-6.00M,-37.00M,171.00M,,96.00M,1.442B,,-199.00M,,-199.00M,,,-584.00M,-18.00M,-801.00M,,,,0.00,654.00M,-769.00M,-115.00M,,,,4.00M,-111.00M,,1.621B,530.00M,2.151B,,654.00M,,,-769.00M,,,
2005-06,1.029B,67.00M,,217.00M,217.00M,,,-49.00M,-123.00M,-52.00M,-46.00M,-52.00M,226.00M,,-47.00M,1.217B,,-205.00M,,-205.00M,,,53.00M,-10.00M,-162.00M,,,,0.00,142.00M,-750.00M,-608.00M,,,,-9.00M,-617.00M,,1.183B,438.00M,1.621B,,142.00M,,,-750.00M,,,
2005-03,854.00M,57.00M,,202.00M,202.00M,,,,-123.00M,-44.00M,42.00M,91.00M,44.00M,,10.00M,1.123B,,-198.00M,,-198.00M,,,1.41B,54.00M,1.266B,,,,-1.175B,128.00M,-1.675B,-1.547B,,,,-10.00M,-2.732B,,1.526B,-343.00M,1.183B,,128.00M,,,-1.675B,,,
2004-12,689.00M,226.00M,,193.00M,193.00M,,,-184.00M,-48.00M,-172.00M,211.00M,-21.00M,159.00M,,129.00M,1.11B,,-296.00M,,-296.00M,,,-1.437B,20.00M,-1.713B,,,,1.989B,151.00M,-1.024B,-873.00M,,,,27.00M,1.143B,,986.00M,540.00M,1.526B,,151.00M,,,-1.024B,,,
2004-09,236.00M,600.00M,,186.00M,186.00M,,,112.00M,-132.00M,10.00M,157.00M,-96.00M,,,-61.00M,1.073B,,-298.00M,,-298.00M,,,-296.00M,86.00M,-508.00M,,,,,107.00M,-1.398B,-1.291B,,,,-5.00M,-1.296B,,1.717B,-731.00M,986.00M,,107.00M,,,-1.398B,,,
2004-06,748.00M,25.00M,,179.00M,179.00M,,,72.00M,-86.00M,11.00M,-173.00M,-30.00M,369.00M,,91.00M,1.115B,,-356.00M,,-356.00M,,,1.139B,-30.00M,753.00M,,,,-101.00M,195.00M,-1.00B,-805.00M,,,,-6.00M,-912.00M,,761.00M,956.00M,1.717B,,195.00M,,,-1.00B,,,
2004-03,690.00M,67.00M,,176.00M,176.00M,,,,-187.00M,-24.00M,-16.00M,62.00M,-369.00M,,-534.00M,399.00M,,-386.00M,,-386.00M,,,539.00M,-84.00M,69.00M,,,,101.00M,,-650.00M,-650.00M,,,,5.00M,-544.00M,,837.00M,-76.00M,761.00M,,,,,-650.00M,,,
2003-12,547.00M,118.00M,,177.00M,177.00M,,,-269.00M,-7.00M,-28.00M,-70.00M,95.00M,825.00M,,815.00M,1.198B,,-425.00M,,-425.00M,,,-384.00M,-95.00M,-904.00M,,,,0.00,60.00M,-578.00M,-518.00M,,,,11.00M,-507.00M,,1.05B,-213.00M,837.00M,,60.00M,,,-578.00M,,,
2003-09,612.50M,88.10M,,168.80M,168.80M,,,170.10M,-40.70M,-46.20M,127.20M,-183.00M,-248.30M,,-391.00M,648.50M,,-388.00M,,-388.00M,,,-94.50M,0.40M,-482.10M,,,,-23.00M,166.10M,-323.40M,-157.30M,,,,-6.90M,-187.20M,,1.070B,-20.80M,1.05B,,166.10M,,,-323.40M,,,
2003-06,607.20M,85.20M,,171.40M,171.40M,,,82.50M,-115.50M,-56.00M,-21.90M,73.20M,113.60M,,-6.60M,939.70M,,-275.80M,,-275.80M,,,-1.526B,-140.40M,-1.942B,,,,0.00,166.90M,-449.00M,-282.10M,,,,14.60M,-267.50M,,2.340B,-1.270B,1.070B,,166.90M,,,-449.00M,,,
2003-03,493.30M,76.70M,,169.80M,169.80M,,,16.40M,-92.80M,-37.80M,38.70M,-18.20M,134.70M,,24.60M,780.80M,,-268.20M,,-268.20M,,,393.20M,-7.00M,118.00M,,,,-100.00M,136.00M,-450.60M,-314.60M,,,,4.30M,-410.30M,,1.852B,488.50M,2.340B,,136.00M,,,-450.60M,,,
2002-12,456.30M,76.50M,,163.90M,163.90M,,,,-130.30M,-23.90M,65.00M,25.00M,11.80M,,-52.40M,820.30M,,-257.10M,,132.90M,,0.00,88.00M,-407.30M,-186.40M,,,,0.30M,174.00M,-114.00M,60.00M,,,,-0.80M,59.50M,,1.159B,693.40M,1.852B,,174.00M,,,-114.00M,,,
2002-09,-2.602B,3.083B,,155.70M,155.70M,,,,64.60M,-46.50M,-44.30M,-59.60M,-247.30M,,-333.10M,304.10M,,-209.30M,,-209.30M,,-1.899B,-456.40M,399.10M,-2.166B,,,,0.00,112.60M,0.00,112.60M,,,,2.60M,115.20M,,2.905B,-1.746B,1.159B,,112.60M,,,0.00,,,
2002-06,412.40M,59.20M,,66.70M,66.70M,,,,-28.40M,-15.60M,20.90M,4.90M,117.60M,,99.40M,637.70M,,-110.60M,,-110.60M,,,57.30M,-143.20M,-196.50M,,,,0.00,61.90M,-590.70M,-528.80M,,,,11.40M,-517.40M,,2.981B,-76.20M,2.905B,,61.90M,,,-590.70M,,,
2002-03,340.90M,49.20M,,60.70M,60.70M,,,,-27.90M,-16.00M,-30.60M,24.70M,85.90M,,36.10M,486.90M,,-82.00M,,-82.00M,,,-241.90M,8.40M,-315.50M,,,,2.765B,79.50M,-715.30M,-635.80M,,,,-8.20M,2.121B,,689.10M,2.292B,2.981B,,79.50M,,,-715.30M,,,
2001-12,163.00M,186.30M,,71.00M,71.00M,,,,-30.70M,28.80M,66.40M,-25.10M,214.10M,,253.50M,525.50M,,-131.30M,,-131.30M,,,173.30M,1.00M,43.00M,,,,,96.60M,-249.90M,-153.30M,,,,-10.10M,-163.40M,,284.00M,405.10M,689.10M,,96.60M,,,-249.90M,,,
2001-09,329.90M,51.30M,,66.70M,66.70M,,,,-104.00M,-29.40M,-27.20M,-14.00M,13.70M,,-160.90M,287.00M,,-109.30M,,-109.30M,,,68.80M,20.50M,-20.00M,,,,,55.70M,-319.70M,-264.00M,,,,-1.50M,-265.50M,,282.50M,1.50M,284.00M,,55.70M,,,-319.70M,,,
2001-06,321.90M,52.30M,,68.30M,68.30M,,,,54.20M,-37.90M,0.60M,-22.60M,-84.50M,,-90.20M,352.30M,,-114.30M,,-114.30M,,,-377.90M,-14.80M,-507.00M,,,,,50.60M,-92.00M,-41.40M,,,,-0.30M,-41.70M,,478.90M,-196.40M,282.50M,,50.60M,,,-92.00M,,,
2001-03,304.90M,52.40M,,59.90M,59.90M,,,,-42.50M,-47.00M,-46.30M,30.20M,3.80M,,-101.80M,315.40M,,-86.90M,,-86.90M,,,9.60M,21.70M,-55.60M,,,,,74.80M,-75.90M,-1.10M,,,,-6.30M,-7.40M,,226.50M,252.40M,478.90M,,74.80M,,,-75.90M,,,
2000-12,210.80M,105.10M,,55.50M,55.50M,,,,-85.90M,-11.60M,21.60M,-38.50M,114.70M,,0.30M,371.70M,,-119.70M,,-119.70M,,,-79.40M,-12.70M,-211.80M,,,,,67.60M,-154.80M,-87.20M,,,,-6.20M,-93.20M,,159.80M,66.70M,226.50M,,67.60M,,,-154.80M,,,
2000-09,358.90M,308.80M,,52.50M,52.50M,,,,9.00M,-21.00M,1.50M,10.70M,-113.80M,,-113.60M,606.60M,,-129.30M,,-129.30M,,,-209.80M,-3.40M,-342.50M,,,,,90.60M,-160.00M,-69.40M,,,,-171.10M,-240.50M,,136.20M,23.60M,159.80M,,90.60M,,,-160.00M,,,
2000-06,302.60M,-13.20M,,53.00M,53.00M,,,,-53.20M,-35.00M,11.40M,2.50M,93.90M,,19.60M,362.00M,,-96.20M,,-96.20M,,,-128.40M,4.70M,-219.90M,,,,,48.80M,-260.00M,-211.20M,,,,79.50M,-131.70M,,125.80M,10.40M,136.20M,,48.80M,,,-260.00M,,,
2000-03,266.20M,4.30M,,50.80M,50.80M,,,,153.10M,-53.30M,25.30M,-26.10M,-126.00M,,-27.00M,294.30M,,-92.50M,,-92.50M,,,-153.30M,-16.30M,-262.10M,,,,,126.70M,-225.10M,-98.40M,,,,61.10M,-37.30M,,130.90M,-5.10M,125.80M,,126.70M,,,-225.10M,,,
1999-12,281.60M,1.50M,,48.20M,48.20M,,,,-111.80M,-37.40M,-17.40M,-13.60M,30.40M,,-149.80M,191.30M,,-92.90M,,-92.90M,,,127.30M,-7.10M,27.30M,,,,-0.20M,47.10M,-351.90M,-304.80M,,,,29.00M,-276.00M,,188.30M,-57.40M,130.90M,,47.10M,,,-351.90M,,,
1999-09,300.00M,3.30M,,39.40M,39.40M,,,,63.20M,-25.10M,-43.20M,0.90M,-19.60M,,-23.80M,318.90M,,-64.30M,,-64.30M,,,-166.30M,-1.00M,-231.60M,,,,0.00,70.10M,-202.10M,-132.00M,,,,33.40M,-98.60M,,199.60M,-11.30M,188.30M,,70.10M,,,-202.10M,,,
1999-06,267.60M,9.20M,,44.80M,44.80M,,,,6.00M,-4.60M,48.90M,12.00M,-19.50M,,42.80M,364.40M,,-70.70M,,-70.70M,,,26.10M,-1.10M,-45.70M,,,,0.00,32.90M,-268.20M,-235.30M,,,,2.10M,-233.20M,,0.00,85.50M,199.60M,,32.90M,,,-268.20M,,,
1999-03,247.20M,2.80M,,44.40M,44.40M,,,,-49.70M,-6.40M,-26.50M,-8.30M,-2.80M,,-93.70M,200.70M,,-76.30M,,-76.30M,,,-136.30M,-0.90M,-213.50M,,,,-6.00M,98.70M,-202.50M,-103.80M,,,,35.60M,-74.20M,,201.10M,-87.00M,0.00,,98.70M,,,-202.50M,,,
1998-12,238.60M,-9.40M,,35.60M,35.60M,,,,-23.60M,-1.70M,34.30M,1.10M,-22.40M,,-12.30M,280.00M,,-87.80M,,-87.80M,,,-58.30M,7.50M,-138.60M,,,,0.10M,122.20M,-219.30M,-97.10M,,,,52.60M,-44.40M,,0.00,97.00M,0.00,,122.20M,,,-219.30M,,,
1998-09,221.00M,4.30M,,35.50M,35.50M,,,,-5.10M,4.20M,2.30M,-26.00M,10.30M,,-14.30M,246.50M,,-84.00M,,-84.00M,,,-145.30M,12.80M,-216.50M,,,,-4.90M,131.50M,-235.80M,-104.30M,,,,25.30M,-83.90M,,0.00,-53.90M,0.00,,131.50M,,,-235.80M,,,
1998-06,216.30M,10.20M,,36.60M,36.60M,,,,-2.00M,4.80M,-29.80M,-11.60M,-2.30M,,-40.90M,222.20M,,-108.60M,,-108.60M,,,-87.10M,6.10M,-189.60M,,,,74.50M,57.40M,-119.20M,-61.80M,,,,8.10M,20.80M,,0.00,53.40M,0.00,,57.40M,,,-119.20M,,,
1998-03,187.30M,6.20M,,36.10M,36.10M,,,,-20.20M,-8.90M,10.90M,15.30M,66.10M,,63.20M,292.80M,,-127.40M,,-127.40M,,,10.70M,-12.30M,-129.00M,,,,,34.40M,-337.80M,-303.40M,,,,5.10M,-298.30M,,239.10M,-134.50M,0.00,,34.40M,,,-337.80M,,,
1997-12,179.70M,11.40M,,21.40M,21.40M,,,,-33.50M,1.30M,32.40M,-19.50M,75.50M,,56.20M,237.30M,,-95.80M,,-95.80M,,,81.20M,-33.30M,-47.90M,,,,100.00M,61.40M,-321.40M,-260.00M,,,,-30.20M,-190.20M,,0.00,-0.80M,0.00,,61.40M,,,-321.40M,,,
1997-09,83.80M,4.10M,,30.60M,30.60M,,,,-6.70M,-4.90M,-11.10M,7.90M,92.00M,,77.20M,195.70M,,-97.00M,,-97.00M,,,29.00M,-5.50M,-73.50M,,,,-40.00M,40.00M,-205.60M,-165.60M,,,,-7.70M,-213.30M,,0.00,-91.10M,0.00,,40.00M,,,-205.60M,,,
1997-06,200.50M,12.10M,,28.70M,28.70M,,,,-22.30M,-5.20M,6.00M,-0.20M,18.20M,,-3.50M,237.80M,,-92.50M,,-92.50M,,,-114.50M,3.90M,-203.10M,,,,100.00M,54.70M,-109.20M,-54.50M,,,,-14.00M,31.50M,,0.00,66.20M,0.00,,54.70M,,,-109.20M,,,
1997-03,180.30M,8.50M,,36.40M,36.40M,,,,18.90M,-3.00M,1.60M,16.80M,-27.40M,,6.90M,232.10M,,-102.50M,,-102.50M,,,128.20M,-3.40M,22.30M,,,,-78.20M,32.90M,-101.70M,-68.80M,,,,-11.90M,-158.90M,,169.30M,95.50M,0.00,,32.90M,,,-101.70M,,,
1996-12,178.00M,13.30M,,20.40M,20.40M,,,,-18.20M,-6.40M,33.30M,-13.80M,44.60M,,39.50M,276.80M,,-99.30M,,-99.30M,,,-140.60M,-43.00M,-282.90M,,,,0.00,63.80M,-103.20M,-39.40M,,,,-12.20M,-51.60M,,0.00,-57.70M,0.00,,63.80M,,,-103.20M,,,
1996-09,179.50M,11.30M,,25.00M,25.00M,,,,-8.40M,0.80M,-11.30M,-6.20M,-40.20M,,-65.30M,150.50M,,-74.90M,,-74.90M,,,30.70M,-5.00M,-49.20M,,,,0.00,36.80M,-112.00M,-75.20M,,,,-13.30M,-88.50M,,0.00,12.80M,0.00,,36.80M,,,-112.00M,,,
1996-06,178.70M,14.90M,,27.00M,27.00M,,,,14.20M,-1.60M,21.00M,7.20M,40.60M,,81.40M,302.00M,,-50.20M,,-50.20M,,,75.50M,-51.30M,-26.00M,,,,0.00,28.10M,-130.30M,-102.20M,,,,-22.00M,-124.20M,,0.00,151.80M,0.00,,28.10M,,,-130.30M,,,
1996-03,143.60M,13.30M,,27.90M,27.90M,,,,-13.70M,-1.40M,-22.40M,1.00M,-55.00M,,-91.50M,93.30M,,-42.50M,,-42.50M,,,110.30M,-19.90M,47.90M,,,,-69.70M,33.40M,-104.50M,-71.10M,,,,-4.70M,-145.50M,,66.70M,-4.30M,0.00,,33.40M,,,-104.50M,,,
1995-12,145.60M,12.10M,,19.90M,19.90M,,,0.10M,6.00M,-3.00M,7.20M,3.00M,10.20M,,23.40M,225.00M,,-55.90M,,-55.90M,,,-136.90M,-19.80M,-212.60M,,,,-29.80M,60.80M,-85.80M,-25.00M,,,,-35.90M,-90.70M,,0.00,-78.30M,0.00,,60.80M,,,-85.80M,,,
1995-09,145.80M,15.20M,,21.90M,21.90M,,,-0.10M,13.00M,-5.50M,9.10M,-14.50M,4.70M,,6.80M,189.60M,,-51.80M,,-51.80M,,,-190.90M,-13.80M,-256.50M,,,,-3.60M,43.80M,-26.40M,17.40M,,,,3.30M,17.10M,,0.00,-49.80M,0.00,,43.80M,,,-26.40M,,,
1995-06,137.70M,13.30M,,22.70M,22.70M,,,0.10M,-29.20M,12.20M,4.60M,-2.80M,43.70M,,28.50M,202.30M,,-30.00M,,-30.00M,,,-87.40M,2.00M,-115.40M,,,,-0.20M,17.00M,-98.30M,-81.30M,,,,-9.60M,-91.10M,,0.00,-4.20M,0.00,,17.00M,,,-98.30M,,,
1995-03,108.60M,12.70M,,19.70M,19.70M,,,,5.60M,5.50M,3.00M,6.30M,-5.10M,,15.30M,156.30M,,-25.00M,,-25.00M,,,-83.00M,-1.60M,-109.60M,,,,-2.60M,23.80M,-75.20M,-51.40M,,,,-5.00M,-59.00M,,211.30M,-12.30M,0.00,,23.80M,,,-75.20M,,,
1994-12,4.80M,121.90M,,19.40M,19.40M,-0.70M,,0.20M,-8.50M,-10.80M,5.70M,5.50M,46.60M,,38.50M,184.10M,,-37.10M,,-37.10M,,,74.70M,-249.10M,-211.50M,,,,-12.70M,13.90M,-64.40M,-50.50M,,,,0.40M,-62.80M,,0.00,-90.20M,0.00,,13.90M,,,-64.40M,,,
1994-09,114.00M,9.80M,,18.20M,18.20M,-0.40M,,-0.20M,-5.90M,-7.50M,5.00M,-9.60M,7.00M,,-11.00M,130.40M,,-28.10M,,-28.10M,,,13.50M,0.90M,-13.70M,,,,1.70M,18.90M,-85.60M,-66.70M,,,,-1.70M,-66.70M,,0.00,50.00M,0.00,,18.90M,,,-85.60M,,,
1994-06,107.40M,8.60M,,19.10M,19.10M,1.00M,,2.90M,-9.20M,2.20M,-3.80M,5.10M,-32.60M,,-38.30M,100.70M,,-28.60M,,-28.60M,,,87.20M,-0.30M,58.30M,,,,1.80M,21.00M,-75.40M,-54.40M,,,,-2.70M,-55.30M,,147.70M,103.70M,0.00,,21.00M,,,-75.40M,,,
1994-03,93.50M,7.30M,,17.80M,17.80M,2.50M,,-0.10M,-6.80M,-7.20M,-2.30M,0.80M,11.20M,,-4.30M,116.70M,,-37.00M,,-37.00M,,,23.00M,-10.10M,-24.10M,,,,-0.40M,6.10M,-75.10M,-69.00M,,,,-3.90M,-73.30M,,128.50M,19.30M,147.70M,,6.10M,,,-75.10M,,,
1993-12,91.10M,2.40M,,12.20M,12.20M,-0.60M,,3.40M,41.60M,-0.90M,1.90M,-3.20M,40.10M,,79.50M,188.00M,,-44.30M,,-44.30M,,,-163.70M,-23.70M,-231.70M,,,,29.50M,28.90M,-43.40M,-14.50M,,,,-5.80M,9.20M,,0.00,-34.50M,0.00,,28.90M,,,-43.40M,,,
1993-09,102.70M,4.70M,,13.80M,13.80M,0.70M,,0.10M,40.80M,-1.80M,-5.70M,-9.00M,-1.50M,,22.80M,144.80M,,-39.00M,,-39.00M,,,-100.10M,-1.50M,-140.60M,,,,66.70M,22.70M,-53.30M,-30.60M,,,,-13.50M,22.60M,,0.00,26.80M,0.00,,22.70M,,,-53.30M,,,
1993-06,100.20M,3.40M,,12.70M,12.70M,4.30M,,13.10M,-52.60M,-7.30M,3.70M,11.80M,16.60M,,-27.80M,105.90M,,-59.30M,,-59.30M,,,55.70M,-2.80M,-6.40M,,,,65.00M,-1.50M,-50.70M,-52.20M,,,,1.90M,14.70M,,0.00,114.20M,0.00,,-1.50M,,,-50.70M,,,
1993-03,80.60M,2.10M,,12.00M,12.00M,13.00M,,0.10M,-38.10M,-7.90M,-14.90M,-4.40M,-48.20M,,-113.50M,-5.70M,,-67.30M,,-67.30M,,,76.80M,-20.70M,-11.20M,,,,-0.40M,12.10M,-60.10M,-48.00M,,,,-4.70M,-53.10M,,92.00M,-70.00M,0.00,,12.10M,,,-60.10M,,,
1992-12,133.80M,-4.90M,,6.30M,6.30M,,,8.70M,-3.70M,-5.40M,14.10M,-7.60M,-46.50M,,-49.10M,86.80M,,-65.60M,,-65.60M,,,-10.70M,7.70M,-68.60M,,,,1.80M,89.40M,-34.70M,54.70M,,,,-46.70M,9.80M,,0.00,28.00M,0.00,,89.40M,,,-34.70M,,,
1992-09,88.90M,-5.20M,,9.50M,9.50M,,,-0.10M,-34.60M,-3.80M,-0.60M,-1.70M,9.50M,,-31.20M,61.90M,,-51.00M,,-51.00M,,,-41.20M,-10.30M,-102.50M,,,,30.70M,12.50M,-23.30M,-10.80M,,,,11.90M,31.80M,,0.00,-8.80M,0.00,,12.50M,,,-23.30M,,,
1992-06,71.70M,-3.40M,,11.40M,11.40M,,,0.10M,-21.20M,-2.60M,-0.20M,-1.20M,25.90M,,0.70M,80.50M,,-53.30M,,-53.30M,,,-102.20M,2.60M,-152.90M,,,,-0.30M,15.90M,-22.50M,-6.60M,,,,12.10M,5.20M,,0.00,-67.20M,0.00,,15.90M,,,-22.50M,,,
1992-03,63.20M,-3.40M,,6.40M,6.40M,,,-0.10M,-8.40M,-4.80M,-4.80M,-2.90M,18.40M,,-2.50M,63.60M,,-49.90M,,-49.90M,,,-90.60M,-7.70M,-148.20M,,,,58.20M,10.40M,-5.40M,5.00M,,,,15.00M,78.20M,,146.50M,-6.40M,0.00,,10.40M,,,-5.40M,,,
1991-03,36.80M,-1.40M,,5.30M,5.30M,,,0.20M,-62.00M,-1.90M,12.50M,15.20M,5.60M,,-30.60M,-12.30M,,-21.00M,,-21.00M,,,-5.60M,4.40M,-22.20M,,,,-50.40M,47.50M,,47.50M,,,,,15.20M,,0.00,-19.30M,0.00,,47.50M,,,,,,
1990-12,-28.00M,-3.10M,,4.80M,4.80M,,,0.00,-1.60M,-0.80M,-2.10M,-11.20M,7.40M,,-8.30M,-34.60M,,-11.00M,,-11.00M,,,-16.70M,5.40M,-22.30M,,,,49.50M,20.30M,,20.30M,,,,,69.80M,,0.00,12.90M,0.00,,20.30M,,,,,,
1990-09,14.40M,-2.90M,,3.80M,3.80M,,,-0.20M,-3.90M,-4.70M,4.00M,-1.80M,6.80M,,0.40M,15.50M,,-20.90M,,-20.90M,,,-45.20M,-15.00M,-81.10M,,,,-0.50M,26.60M,,26.60M,,,,,26.10M,,0.00,-39.50M,0.00,,26.60M,,,,,,
1990-06,11.10M,-1.60M,,3.80M,3.80M,,,0.10M,11.10M,2.70M,-6.50M,3.70M,20.50M,,31.50M,44.90M,,-12.00M,,-12.00M,,,-2.90M,-1.30M,-16.20M,,,,-0.80M,14.60M,,14.60M,,,,,13.80M,,39.20M,42.50M,0.00,,14.60M,,,,,,
1990-03,6.40M,2.60M,,3.80M,3.80M,,,-0.10M,4.50M,-4.70M,3.50M,-8.90M,15.90M,,10.30M,23.00M,,-11.20M,,-11.20M,,,6.60M,-4.10M,-8.70M,,,,-1.90M,2.20M,,2.20M,,,,1.50M,1.80M,,0.00,16.10M,0.00,,2.20M,,,,,,
1989-12,8.00M,3.60M,,2.90M,2.90M,,,0.10M,-13.90M,-4.40M,2.20M,0.30M,12.50M,,-3.30M,11.30M,,-14.20M,,-14.20M,,,11.10M,0.10M,-3.00M,,,,-0.30M,2.00M,,2.00M,,,,,1.70M,,0.00,10.00M,0.00,,2.00M,,,,,,
1989-09,3.90M,0.60M,,2.70M,2.70M,,,-0.10M,-20.50M,-4.70M,-1.80M,1.20M,3.50M,,-22.30M,-15.20M,,-9.90M,,-9.90M,,,-33.90M,4.00M,-39.80M,,,,-10.00M,1.40M,,1.40M,,,,-0.10M,-8.70M,,0.00,-63.70M,0.00,,1.40M,,,,,,
1989-06,0.80M,1.70M,,2.60M,2.60M,,,0.10M,-7.10M,-2.40M,-0.40M,-0.70M,5.00M,,-5.60M,-0.40M,,-8.80M,,-8.80M,,,21.20M,-2.50M,9.90M,,,,45.10M,1.50M,,1.50M,,,,0.10M,46.70M,,20.70M,56.20M,0.00,,1.50M,,,,,,
