Date,Open,High,Low,Close,Volume
1998-06-30,16.75088914125436,17.27808458334847,16.651418303123393,17.24824333190918,77010000
1998-09-30,17.874908268553234,18.073849929861556,17.511839736665536,17.516813278198242,38875600
1998-12-30,22.42072890130736,22.816125517912045,22.10242219108472,22.122316360473636,34942800
1999-03-30,29.72189264912759,29.761680992700718,29.363797556969427,29.602527618408203,67502400
1999-06-30,27.931425352354307,28.727192456409988,27.61311851073204,28.707298278808594,57610200
1999-09-30,28.647616368643245,29.18475917555531,28.26962698600143,28.826663970947266,47455400
1999-12-30,37.520399269971534,38.17690678636022,37.28166926401201,37.44082260131836,22360000
2000-03-30,33.80019837625082,34.57607108765386,32.62644222310261,32.90496063232422,64178400
2000-06-30,24.529508873820305,25.464534759521484,24.41014386713505,25.464534759521484,52356400
2001-03-30,17.745597159249442,17.884856329781673,17.148772142682756,17.40739631652832,91201600
2002-09-30,14.282428727707114,14.33654152629732,13.722209178196053,13.92274284362793,115577000
2002-12-30,16.873441063549162,16.94665268796948,16.63789473763285,16.790681838989258,48019600
2003-06-30,16.566860263430826,16.681819393801966,16.285849191206793,16.375261306762695,48073100
2003-09-30,18.25930310284334,18.27207660471649,17.72282820565281,17.7547607421875,63333700
2003-12-30,17.603890496707464,17.693804175609202,17.5974679160742,17.674537658691406,34406600
2004-03-30,16.19095352074783,16.268023258194805,16.075350752050255,16.184532165527347,59010400
2004-06-30,18.348896565750877,18.496612276487447,18.233292539963216,18.34247398376465,83544400
2004-09-30,17.771771138774994,17.900599256458317,17.726681666164637,17.8104190826416,71218000
2004-12-30,19.30481555862785,19.340712282036158,19.20430747172459,19.21148681640625,48355400
2005-03-30,17.311993720215348,17.42001336893148,17.283187748000714,17.398408889770508,59585700
2005-06-30,18.103770731124577,18.161564039510324,17.930390805967335,17.944839477539062,82018200
2005-09-30,18.773357785293552,18.80234086145552,18.55599024203533,18.64293670654297,57644500
2005-12-30,19.002790451049805,19.119059805425547,18.9664567975724,19.002790451049805,49044600
2006-03-30,19.708831560006512,19.971323369812893,19.68695666304903,19.854660034179688,54612000
2006-06-30,17.231041491511814,17.31155942446592,17.055362701416016,17.055362701416016,73048800
2007-03-30,20.528153272533146,20.67610449113656,20.343214954762573,20.616924285888672,47061000
2008-06-30,20.877312145692105,21.06553169573116,20.69662154997475,20.711679458618164,57830500
2008-09-30,19.47904720483172,20.174457550048828,19.30519497895947,20.174457550048828,107192700
2008-12-30,14.466641989592693,14.831922444568772,14.459031798677087,14.717772483825685,43224100
2009-03-30,13.592730882788008,13.608055620297687,13.23260831999498,13.393513679504395,49633000
2009-06-30,18.482917222809586,18.691110641830093,18.220748059019765,18.32870101928711,66452400
2009-09-30,19.974846134230585,20.153192618170568,19.680185311287943,19.943828582763672,63533400
2009-12-30,24.26112935972537,24.370169154864076,23.988532100181946,24.113147735595703,42006200
2010-03-30,23.185196695905304,23.36517067498093,23.083473570760326,23.29474639892578,34954800
2010-06-30,18.314294874558893,18.612983794816035,18.039188631185986,18.086349487304688,81050500
2010-09-30,19.447180458372195,19.621027115886022,19.24962682188232,19.352354049682614,61262700
2010-12-30,22.198356765804377,22.261962311750345,22.08704743951789,22.142702102661133,20786100
2011-03-30,20.474090214565738,20.57006165677082,20.394112995769127,20.482088088989254,41999300
2011-06-30,20.720998465344643,20.930301666259766,20.656597598558267,20.930301666259766,52535400
2011-09-30,20.41432821672013,20.657355308176662,20.15509736200364,20.163198471069336,54060500
2011-12-30,21.221002936258994,21.318946711709973,21.14754549386163,21.1883544921875,27395700
2012-03-30,26.618729715379718,26.626943993341627,26.32296556436059,26.50370788574219,31749400
2013-09-30,28.319362156917947,28.58539370720189,28.06191406476289,28.55964660644531,39839500
2013-12-30,32.18305697064011,32.32140420426925,31.90636250338182,32.24358367919922,16290500
2014-06-30,36.99575634238735,37.03084916165648,36.58342742919922,36.58342742919922,30793100
2014-09-30,40.93449312423153,41.031599428562295,40.61669189825346,40.92566680908203,33033100
2014-12-30,42.14321550765775,42.30311837173996,41.610208219902155,41.770111083984375,16384700
2015-03-30,36.77092889014191,37.1645858021884,36.60094284996384,36.64567565917969,35049700
2015-06-30,40.260643256304114,40.269650020938904,39.567270087616656,39.75637435913086,35945400
2015-09-30,39.77381379614799,40.15450952449181,39.57439977212397,40.11825180053711,34958900
2015-12-30,51.530671390299155,51.81355401786022,51.366415389313524,51.384666442871094,21704500
2016-03-30,50.48527290799504,51.13782155800208,50.45770151620011,50.59556198120117,23008300
2016-06-30,46.94197800929496,47.47877322763127,46.73836420378014,47.35845565795898,28527800
2016-09-30,53.61382068555803,53.80007750504824,53.39962658653796,53.64175796508789,29910800
2016-12-30,59.02952026758556,59.05764985392626,58.15757819862874,58.26071166992188,25579900
2017-03-30,61.70780104782865,62.236029260811655,61.65120799505148,61.981346130371094,15122800
2017-06-30,65.24900319878843,65.8181992303676,65.2110558316538,65.39130401611328,24161100
2019-09-30,136.13964471388434,137.29345225836076,135.87337680434808,137.1060791015625,17280900
2019-12-30,157.3233827878936,157.35306710310482,155.08706371639644,155.93804931640625,16348400
2020-03-30,151.25405523517526,159.35057599653072,148.84295218826549,158.9834442138672,63420300
2020-06-30,196.88735792883202,203.37464001368485,196.74806083332268,202.48910522460938,34310300
2020-09-30,207.18756014782608,211.4264623224701,206.00066510389462,209.78077697753903,33780700
2020-12-30,225.22999572753903,225.6300048828125,221.47000122070312,221.67999267578125,20272300
