Date,Open,High,Low,Close,Volume
2000-03-30,5.497375965118408,5.672451632797339,5.497375965118408,5.497375965118408,235200
2000-06-30,6.8629665845706125,7.003027127112873,5.672451972961426,5.672451972961426,1202100
2001-03-30,7.675320488469111,7.720139836063685,7.367187073039843,7.395199298858643,229600
2002-09-30,9.97231471797351,9.97231471797351,9.585748214858995,9.809844970703123,483400
2002-12-30,9.82105233783763,10.039546591541793,9.686594253359846,9.96111297607422,242600
2003-06-30,10.448517842138497,10.515747382913176,10.302854727607773,10.325264930725098,235300
2003-09-30,10.98635203876316,11.036773932138882,10.812676153323498,10.879905700683594,254200
2003-12-30,12.101825494723101,12.186453426805265,12.045406514634145,12.130034446716307,294400
2004-03-30,12.668355779977286,12.895591735839846,12.66267585626793,12.895591735839846,427100
2004-06-30,13.669454472896296,13.71519078916204,13.537962699937262,13.663737297058105,622300
2004-09-30,13.832028601198706,14.090946937471257,13.832028601198706,14.079439163208008,401600
2004-12-30,13.542362700930527,13.652416432236748,13.51340171601398,13.635040283203125,113700
2005-03-30,14.105748011718552,14.269563529112391,14.070643730068856,14.152552604675293,226100
2005-06-30,12.6986101575626,12.6986101575626,12.438125539735884,12.46180534362793,579400
2005-09-30,11.626224517822266,11.740031260986898,11.524397672351999,11.626224517822266,503800
2005-12-30,13.939740470559476,13.96396183380897,13.800464455643473,13.89735221862793,1009200
2006-03-30,13.730420858193572,13.773270847351167,13.565141327807446,13.69981288909912,369200
2006-06-30,13.677302972223785,13.782608341644421,13.47288680587713,13.64013671875,874200
2007-03-30,15.756105053876151,15.775296851950914,15.545000155668681,15.60897159576416,1092900
2008-06-30,14.829380987971135,14.842911754717441,14.511415711622606,14.552006721496582,717600
2008-09-30,15.561597221070153,15.890218413019591,15.089204747327047,15.869680404663086,952900
2008-12-30,8.679965577330698,9.079285802759877,8.679965577330698,9.065274238586426,761900
2009-03-30,9.00476015696518,9.253510707162736,8.926581741830011,9.146903038024902,738600
2009-06-30,11.150590293370133,11.874840324000365,11.150590293370133,11.616692543029785,1977800
2009-09-30,15.15651086860024,15.207056421100047,14.600507036576353,14.73048210144043,1175500
2009-12-30,17.079457934732034,17.232148575047564,16.963122869169425,17.086729049682614,451200
2010-03-30,18.05620067491387,18.107413337851472,17.778187082623464,18.012304306030273,434000
2010-06-30,16.024373524338447,16.481160882190366,15.899125491156823,16.223297119140625,1750300
2010-09-30,17.342544965524375,17.476006422034747,17.031135371735544,17.179426193237305,724000
2010-12-30,19.282674574076786,19.513827655237648,19.27521783955848,19.32741355895996,702700
2011-03-30,21.233910115244893,21.707109455032096,21.19635370248041,21.63199806213379,780400
2011-06-30,20.906142884149688,21.216255604184237,20.860760921933228,21.170873641967773,1489600
2011-09-30,18.204794228546287,18.425874931176264,17.76263427734375,17.76263427734375,1218500
2011-12-30,19.250338881140927,19.450221293882308,19.22727484905318,19.404094696044922,424200
2012-03-30,23.109506548934807,23.225790253358326,22.807168621708136,22.93895721435547,542900
2013-09-30,46.19696253962622,46.822233811984084,45.53108988027105,46.35937118530274,1518500
2013-12-30,51.453627532909,51.8949395783189,51.15124844292156,51.70697402954102,429000
2014-06-30,59.096831178268594,59.2455858605401,58.71668172469354,59.080299377441406,603700
2014-09-30,53.7820409323574,53.87347922613729,53.025604360669405,53.05054092407226,674500
2014-12-30,66.28130094040928,66.39828709412161,65.90527492851491,65.96376800537111,305500
2015-03-30,65.72633103217814,66.57631484838893,65.61692971747446,66.35750579833984,758300
2015-06-30,53.70727458268285,53.961810784793464,53.01154078649891,53.02002716064453,1989100
2015-09-30,51.4817754431053,51.96947352474015,50.831516774051494,51.47322082519531,865300
2015-12-30,55.05344710839563,55.66630220077786,54.811758518218994,55.24334716796875,651800
2016-03-30,52.546716185044794,52.747279103316224,51.53519636336439,51.8316764831543,1115300
2016-06-30,58.09279058652045,58.83115005493165,57.74119786520218,58.83115005493164,1162800
2016-09-30,71.09633018715489,72.36321833499925,70.86598504414171,71.99112701416016,755100
2016-12-30,76.29287281383826,76.36426794395929,75.21304700306169,75.69495391845703,372600
2017-03-30,80.97823296427724,82.03853408165672,80.97823296427724,81.86780548095703,555500
2017-06-30,101.37159129379923,101.46198726761573,100.14218673893706,100.69361114501952,843200
2019-09-30,101.18810371279487,102.3032262330554,101.18810371279487,101.99560546875,588600
2019-12-30,108.12390858866209,108.4627624829908,107.53333149292023,108.16263580322266,409300
2020-03-30,84.92855030508508,89.23800323487406,84.18587538920585,88.6907730102539,844500
2020-06-30,96.09962289360053,98.8185816121832,95.66616243877131,98.31616973876952,776400
2020-09-30,108.55380602740256,109.74495667870043,107.16412521878758,108.24609375,676800
