Date,Open,High,Low,Close,Volume
1999-12-30,9.6875,10.125,8.875,9.25,1056000
2000-03-30,18.25,19.0,16.0,19.0,808500
2000-06-30,19.0625,19.5,16.75,18.875,447600
2001-03-30,13.550000190734865,14.350000381469727,13.199999809265135,14.0,228500
2002-09-30,17.219999313354492,18.399999618530273,16.799999237060547,18.15999984741211,264100
2002-12-30,15.100000381469727,15.100000381469727,14.800000190734865,15.029999732971193,127800
2003-06-30,13.789999961853027,13.850000381469727,13.100000381469727,13.100000381469727,213900
2003-09-30,14.899999618530273,14.899999618530273,14.359999656677244,14.550000190734865,155600
2003-12-30,19.530000686645508,19.82999992370605,19.31999969482422,19.5,166200
2004-03-30,18.21999931335449,18.93000030517578,18.21999931335449,18.93000030517578,206900
2004-06-30,19.86000061035156,20.06999969482422,19.82999992370605,20.020000457763672,201200
2004-09-30,24.899999618530273,25.209999084472656,24.709999084472656,25.040000915527344,145700
2004-12-30,29.60000038146973,29.81999969482422,29.420000076293945,29.5,96500
2005-03-30,30.51000022888184,31.989999771118164,30.51000022888184,31.989999771118164,128600
2005-06-30,32.689998626708984,32.75,32.400001525878906,32.580001831054695,128900
2005-09-30,34.22999954223633,34.490001678466804,33.81999969482422,34.470001220703125,180700
2005-12-30,29.75,29.75,29.06999969482422,29.10000038146973,209600
2006-03-30,35.09999847412109,35.2400016784668,34.509998321533196,34.900001525878906,178300
2006-06-30,33.11999893188477,33.220001220703125,32.549999237060554,32.759998321533196,474700
2007-03-30,37.7400016784668,37.88999938964844,36.84000015258789,37.43999862670898,235000
2008-06-30,48.7599983215332,49.52000045776367,48.099998474121094,48.790000915527344,466700
2008-09-30,54.41999816894531,57.36000061035156,53.66999816894531,57.15999984741211,439300
2008-12-30,40.52999877929688,42.22999954223633,40.400001525878906,42.209999084472656,253900
2009-03-30,27.28000068664551,27.290000915527344,26.36000061035156,26.81999969482422,297200
2009-06-30,33.400001525878906,33.470001220703125,32.700000762939446,32.75,146200
2009-09-30,36.810001373291016,36.810001373291016,35.630001068115234,35.9900016784668,134500
2009-12-30,39.040000915527344,39.79999923706055,38.93000030517578,39.38999938964844,92300
2010-03-30,41.5099983215332,41.95000076293945,41.310001373291016,41.86000061035156,124000
2010-06-30,38.90999984741211,39.5,38.43000030517578,38.58000183105469,349200
2010-09-30,40.099998474121094,40.34000015258789,39.150001525878906,39.81999969482422,295000
2010-12-30,44.290000915527344,44.59000015258789,44.25,44.27000045776367,49100
2011-03-30,50.959999084472656,51.290000915527344,50.77999877929688,51.1500015258789,111900
2011-06-30,50.040000915527344,50.45000076293945,49.79999923706055,50.36000061035156,186100
2011-09-30,48.91999816894531,50.15999984741211,48.81000137329102,48.86000061035156,193600
2011-12-30,56.02999877929688,56.18000030517578,54.83000183105469,54.849998474121094,161000
2012-03-30,63.38999938964844,63.68000030517578,62.41999816894531,63.04999923706055,216400
2013-09-30,83.7699966430664,85.04000091552734,83.7699966430664,84.93000030517578,75200
2013-12-30,92.52999877929688,92.5999984741211,91.62999725341795,91.83000183105469,70300
2014-06-30,96.8499984741211,97.25,95.75,97.16999816894531,153000
2014-09-30,95.19000244140624,95.70999908447266,94.01000213623048,94.01000213623048,198800
2014-12-30,104.5199966430664,105.08999633789062,104.02999877929688,104.12000274658205,125200
2015-03-30,106.0,107.97000122070312,106.0,107.37000274658205,283100
2015-06-30,106.66999816894531,106.91000366210938,105.08000183105469,105.51000213623048,210800
2015-09-30,90.69000244140624,90.8000030517578,89.79000091552734,90.3000030517578,493400
2015-12-30,89.31999969482422,89.81999969482422,88.9000015258789,89.2300033569336,159300
2016-03-30,89.02999877929688,89.6500015258789,88.41999816894531,88.51000213623047,144200
2016-06-30,96.66999816894531,99.0999984741211,96.18000030517578,99.0500030517578,162900
2016-09-30,107.18000030517578,108.66000366210938,106.62999725341795,107.93000030517578,114400
2016-12-30,124.0,124.0,122.62000274658205,123.0,209600
2017-03-30,126.23999786376952,127.5500030517578,126.2300033569336,127.0999984741211,102700
2017-06-30,125.54000091552734,128.28999328613278,125.37999725341795,127.6500015258789,284500
2019-09-30,321.760009765625,322.8399963378906,318.55999755859375,321.989990234375,231700
2019-12-30,348.30999755859375,350.0799865722656,346.0799865722656,348.3699951171875,145200
2020-03-30,282.45001220703125,296.19000244140625,278.97000122070307,295.3800048828125,218300
2020-06-30,302.82000732421875,312.54998779296875,302.3500061035156,310.95001220703125,264200
2020-09-30,313.1099853515625,315.4200134277344,307.6099853515625,310.2099914550781,286600
2020-12-30,384.6300048828125,392.2699890136719,384.6300048828125,391.1000061035156,94900
