Date,Open,High,Low,Close,Volume
1998-06-30,52.31999969482422,52.31999969482422,52.11999893188477,52.2599983215332,190000
1998-09-30,40.52000045776367,40.61999893188477,39.72000122070313,39.86000061035156,230000
1998-12-30,45.65999984741211,45.84000015258789,45.2599983215332,45.70000076293945,1195000
1999-03-30,47.70000076293945,47.97999954223633,47.06000137329102,47.34000015258789,855000
1999-06-30,44.63999938964844,45.5,44.63999938964844,44.79999923706055,670000
1999-09-30,37.2400016784668,37.81999969482422,36.040000915527344,37.11999893188477,1935000
1999-12-30,34.060001373291016,34.34000015258789,34.060001373291016,34.200000762939446,1265000
2000-03-30,33.279998779296875,36.040000915527344,33.220001220703125,34.779998779296875,1270000
2000-06-30,35.0,35.29999923706055,34.900001525878906,35.20000076293945,440000
2001-03-30,43.20000076293945,43.7599983215332,42.599998474121094,43.52000045776367,520000
2002-09-30,48.599998474121094,49.29999923706055,47.79999923706055,49.29999923706055,570000
2002-12-30,48.68000030517578,48.68000030517578,48.02000045776367,48.4000015258789,490000
2003-06-30,48.9000015258789,49.0,48.34000015258789,48.599998474121094,840000
2003-09-30,50.11999893188477,50.11999893188477,49.7599983215332,49.91999816894531,530000
2003-12-30,56.29999923706055,56.36000061035156,56.11999893188477,56.29999923706055,405000
2004-03-30,61.7400016784668,62.08000183105469,61.540000915527344,62.0,425000
2004-06-30,59.06000137329102,59.18000030517578,58.79999923706055,59.099998474121094,430000
2004-09-30,57.41999816894531,57.47999954223633,57.4000015258789,57.41999816894531,565000
2004-12-30,59.11999893188477,59.58000183105469,58.47999954223633,59.11999893188477,725000
2005-03-30,57.2599983215332,58.15999984741211,57.18000030517578,57.7599983215332,1480000
2005-06-30,55.599998474121094,55.79999923706055,55.5,55.66999816894531,415000
2005-09-30,54.040000915527344,54.79999923706055,53.72000122070313,54.61999893188477,920000
2005-12-30,59.0,59.02000045776367,58.58000183105469,58.709999084472656,355000
2006-03-30,59.70000076293945,59.97999954223633,59.70000076293945,59.84000015258789,415000
2006-06-30,61.34000015258789,61.5,60.81999969482422,60.86000061035156,475000
2007-03-30,72.13999938964844,72.80000305175781,71.95999908447266,72.80000305175781,430000
2008-06-30,80.04000091552734,80.33999633789062,79.5999984741211,80.23999786376953,1210000
2008-09-30,89.0,89.0,86.5999984741211,87.9000015258789,1770000
2008-12-30,62.099998474121094,62.68000030517578,60.20000076293945,61.11999893188477,1910000
2009-03-30,56.9000015258789,56.959999084472656,55.06000137329102,56.20000076293945,1595000
2009-06-30,56.97999954223633,57.91999816894531,56.959999084472656,57.91999816894531,1845000
2009-09-30,66.41999816894531,67.18000030517578,66.13999938964844,66.45999908447266,1125000
2009-12-30,65.66000366210939,65.79000091552734,65.59999847412111,65.79000091552734,560000
2010-03-30,81.54000091552734,81.81999969482422,81.43000030517578,81.5999984741211,3618900
2010-06-30,79.80000305175781,80.77999877929688,79.37999725341797,79.69000244140625,10967500
2010-09-30,82.83000183105469,83.7699966430664,82.51000213623047,82.68000030517578,4908500
2010-12-30,80.05000305175781,80.05000305175781,79.29000091552734,79.4000015258789,2508600
2011-03-30,84.81999969482422,85.51000213623047,84.70999908447266,85.45999908447266,3635400
2011-06-30,77.33000183105469,77.5,76.55999755859375,77.38999938964844,4113700
2011-09-30,71.44999694824219,72.41999816894531,71.0199966430664,71.04000091552734,9407500
2011-12-30,76.8499984741211,76.8499984741211,76.30000305175781,76.30000305175781,2397100
2012-03-30,81.62000274658203,81.80999755859375,80.88999938964844,81.1500015258789,4054700
2013-09-30,113.73999786376952,114.11000061035156,113.0199966430664,113.51000213623048,3907300
2013-12-30,118.33000183105469,118.55999755859376,117.75,118.04000091552734,1942600
2014-06-30,127.11000061035156,127.12999725341795,126.37999725341795,126.55999755859376,2732800
2014-09-30,138.47999572753906,138.74000549316406,137.69000244140622,138.13999938964844,3469400
2014-12-30,151.35000610351562,152.22000122070312,151.19000244140625,152.08999633789062,2108900
2015-03-30,144.47000122070312,146.1199951171875,144.14999389648438,145.97999572753906,3348900
2015-06-30,137.52000427246094,137.80000305175778,136.08000183105472,136.11000061035156,5160300
2015-09-30,129.86000061035156,130.39999389648438,128.66999816894528,130.39999389648438,4726900
2015-12-30,133.91999816894528,134.1199951171875,133.05999755859378,133.25999450683594,2684300
2016-03-30,142.91000366210938,143.39999389648438,142.2899932861328,142.4600067138672,3161300
2016-06-30,142.2100067138672,144.82000732421875,142.10000610351562,144.7899932861328,5196400
2016-09-30,144.27000427246094,145.3800048828125,144.27000427246094,144.47000122070312,4416500
2016-12-30,163.16000366210938,164.02999877929688,162.6199951171875,162.97999572753906,4041400
2017-03-30,166.3000030517578,167.69000244140625,166.0,167.36000061035156,3393700
2017-06-30,170.00999450683594,170.14999389648438,169.27000427246094,169.3699951171875,3627800
2019-09-30,207.7700042724609,208.6999969482422,207.52999877929688,208.0200042724609,3167500
2019-12-30,226.13999938964844,226.6000061035156,224.6699981689453,225.75999450683597,2769700
2020-03-30,180.0399932861328,184.1100006103516,178.0,183.17999267578125,7672600
2020-06-30,176.75,179.1199951171875,176.50999450683594,178.50999450683594,6763800
2020-09-30,211.1100006103516,213.6999969482422,210.75,212.94000244140625,5821800
2020-12-30,229.5399932861328,230.58999633789062,229.0800018310547,229.6499938964844,3257400
