,NetIncome,Gain/LossonSaleBusiness,GainandLossonSaleofPPE,Gain(Loss)onInvestmentSecurities,PensionandEmployeeExpense,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPrepaidAssets,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,,CashFlow-Investing(Quarterly),NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,CashFlow-Financing(Quarterly),NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),PreferredStockIssuance,PreferredStockPayments,NetPreferredEquityIssued(Purchased),TotalCommonDividendsPaid,TotalPreferredDividendsPaid,CashfromOtherFinancingActivities,CashfromFinancing,,EndingCash(Quarterly),ChangeinCash,EndingCash,,AdditionalItems(Quarterly),IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,,SECFilingLinks,AsOriginallyReported,Restated
2020-09,1.285B,-1.00M,,,-71.00M,-72.00M,987.00M,987.00M,341.00M,0.00,15.00M,-110.00M,-167.00M,-323.00M,63.00M,70.00M,173.00M,-88.00M,145.00M,-127.00M,,,2020-09,-2.163B,,-2.163B,3.00M,-1.00M,-76.00M,-2.237B,2020-09,3.222B,-1.014B,2.208B,4.00M,,4.00M,,,,-676.00M,,-174.00M,1.362B,,2020-09,1.498B,3.383B,,2020-09,4.00M,3.25B,-1.042B,66.00M,494.00M,,2020-09,AOR,
2020-06,620.00M,3.00M,,,-52.00M,-49.00M,967.00M,967.00M,-160.00M,154.00M,12.00M,-60.00M,-25.00M,-64.00M,8.00M,397.00M,-186.00M,145.00M,77.00M,352.00M,,,2020-06,-1.642B,,-1.642B,0.00,0.00,-124.00M,-1.766B,2020-06,677.00M,-525.00M,152.00M,7.00M,,7.00M,,,,-677.00M,,48.00M,-470.00M,,2020-06,-283.00M,1.885B,,2020-06,7.00M,1.69B,-1.538B,,362.00M,,2020-06,AOR,
2020-03,841.00M,-38.00M,,,-67.00M,-105.00M,949.00M,949.00M,-58.00M,,72.00M,-9.00M,317.00M,246.00M,-110.00M,-606.00M,-67.00M,-103.00M,-473.00M,-796.00M,,,2020-03,-1.56B,,-1.56B,905.00M,-5.00M,-229.00M,-889.00M,2020-03,1.172B,-220.00M,952.00M,52.00M,,52.00M,,,,-655.00M,,-164.00M,185.00M,,2020-03,190.00M,2.168B,,2020-03,52.00M,3.218B,-2.266B,,490.00M,,2020-03,AOR,
2019-12,409.00M,-71.00M,,,-1.226B,-1.282B,817.00M,817.00M,393.00M,26.00M,20.00M,-13.00M,42.00M,-45.00M,-61.00M,-100.00M,101.00M,216.00M,243.00M,396.00M,,,2019-12,-2.138B,,-2.138B,29.00M,-1.00M,-209.00M,-2.319B,2019-12,-648.00M,1.513B,865.00M,221.00M,,221.00M,,,,-651.00M,,27.00M,462.00M,,2019-12,-957.00M,1.978B,,2019-12,221.00M,1.223B,-358.00M,11.00M,333.00M,,2019-12,AOR,
2019-09,1.346B,-5.00M,,,-49.00M,-54.00M,891.00M,891.00M,274.00M,110.00M,12.00M,-132.00M,-65.00M,-286.00M,114.00M,58.00M,-13.00M,-53.00M,155.00M,-90.00M,,,2019-09,-1.933B,,-1.933B,29.00M,0.00,-171.00M,-2.075B,2019-09,2.691B,-856.00M,1.835B,171.00M,,171.00M,,,,-650.00M,,-100.00M,1.256B,,2019-09,1.549B,2.935B,,2019-09,171.00M,3.264B,-1.429B,55.00M,474.00M,,2019-09,AOR,Restated
2019-06,930.00M,-9.00M,,,-12.00M,-21.00M,772.00M,772.00M,510.00M,32.00M,11.00M,-186.00M,275.00M,-108.00M,76.00M,-679.00M,-35.00M,25.00M,144.00M,-302.00M,,,2019-06,-1.806B,,-1.806B,449.00M,0.00,-95.00M,-1.452B,2019-06,39.00M,147.00M,186.00M,228.00M,,228.00M,,,,-646.00M,,-63.00M,-295.00M,,2019-06,22.00M,1.386B,,2019-06,228.00M,417.00M,-231.00M,210.00M,382.00M,,2019-06,AOR,Restated
2019-03,2.059B,-2.503B,,,-53.00M,-2.556B,851.00M,851.00M,191.00M,,64.00M,-23.00M,378.00M,363.00M,-129.00M,145.00M,17.00M,-127.00M,-489.00M,158.00M,,,2019-03,-1.678B,,-1.678B,4.417B,-5.00M,-280.00M,2.454B,2019-03,-1.209B,-1.664B,-2.873B,224.00M,,224.00M,,,,-623.00M,,-81.00M,-3.353B,,2019-03,-155.00M,1.364B,,2019-03,224.00M,1.306B,-4.179B,,462.00M,,2019-03,AOR,Restated
2018-12,269.00M,23.00M,12.00M,,-47.00M,-12.00M,902.00M,902.00M,380.00M,13.00M,17.00M,-89.00M,-463.00M,85.00M,-14.00M,-33.00M,-37.00M,62.00M,207.00M,-193.00M,,,2018-12,-2.208B,,-2.208B,97.00M,0.00,-149.00M,-2.26B,2018-12,-507.00M,351.00M,-156.00M,212.00M,,212.00M,,,,-620.00M,,1.124B,527.00M,,2018-12,-372.00M,1.519B,,2018-12,212.00M,528.00M,-684.00M,35.00M,392.00M,,2018-12,AOR,Restated
2018-09,1.222B,-359.00M,-7.00M,-3.00M,14.00M,-355.00M,897.00M,897.00M,52.00M,36.00M,25.00M,-85.00M,-57.00M,-208.00M,87.00M,784.00M,-50.00M,-168.00M,146.00M,534.00M,,,2018-09,-1.965B,,-1.965B,2.243B,-1.00M,-153.00M,124.00M,2018-09,-269.00M,-2.417B,-2.686B,656.00M,,656.00M,,,,-611.00M,,65.00M,-2.576B,,2018-09,-126.00M,1.891B,,2018-09,656.00M,908.00M,-3.594B,133.00M,475.00M,,2018-09,AOR,Restated
2018-06,-127.00M,34.00M,1.051B,63.00M,-47.00M,1.101B,877.00M,877.00M,-372.00M,161.00M,14.00M,-196.00M,-103.00M,-118.00M,9.00M,311.00M,-47.00M,52.00M,187.00M,291.00M,,,2018-06,-2.047B,,-2.047B,378.00M,0.00,40.00M,-1.629B,2018-06,-1.596B,710.00M,-886.00M,109.00M,,109.00M,,,,-608.00M,,992.00M,-393.00M,,2018-06,-273.00M,2.017B,,2018-06,109.00M,1.61B,-2.496B,3.00M,428.00M,,2018-06,AOR,Restated
2018-03,936.00M,1.00M,37.00M,-60.00M,-27.00M,-49.00M,873.00M,873.00M,34.00M,,69.00M,2.00M,197.00M,413.00M,-82.00M,-504.00M,7.00M,84.00M,-471.00M,-356.00M,,,2018-03,-1.781B,,-1.781B,59.00M,-5.00M,-268.00M,-1.995B,2018-03,-683.00M,1.832B,1.149B,113.00M,,113.00M,,,,-586.00M,,-47.00M,629.00M,,2018-03,143.00M,2.29B,,2018-03,113.00M,2.582B,-1.433B,1.00M,499.00M,,2018-03,AOR,Restated
2017-12,499.00M,-20.00M,31.00M,,-22.00M,-11.00M,893.00M,893.00M,151.00M,0.00,14.00M,-50.00M,-625.00M,72.00M,39.00M,-112.00M,-77.00M,91.00M,221.00M,-391.00M,,,2017-12,-2.181B,,-2.181B,-25.00M,-1.00M,1.702B,-505.00M,2017-12,841.00M,-140.00M,701.00M,180.00M,,180.00M,0.00,-508.00M,-508.00M,-584.00M,,-138.00M,-349.00M,,2017-12,289.00M,2.147B,,2017-12,180.00M,1.786B,-1.085B,,2.962B,,2017-12,AOR,Restated
2017-09,1.111B,-22.00M,28.00M,,19.00M,25.00M,881.00M,881.00M,285.00M,0.00,22.00M,-30.00M,316.00M,-223.00M,22.00M,175.00M,-36.00M,-115.00M,77.00M,216.00M,,,2017-09,-1.844B,,-1.844B,13.00M,0.00,29.00M,-1.802B,2017-09,607.00M,-695.00M,-88.00M,196.00M,,196.00M,250.00M,0.00,250.00M,-582.00M,,-81.00M,-305.00M,,2017-09,403.00M,1.858B,,2017-09,446.00M,1.339B,-1.427B,-1.00M,-2.119B,,2017-09,AOR,Restated
2017-06,-1.349B,,3.012B,81.00M,-83.00M,3.01B,860.00M,860.00M,-431.00M,,12.00M,-253.00M,-203.00M,-188.00M,50.00M,260.00M,1.00M,34.00M,42.00M,-4.00M,,,2017-06,-1.91B,,-1.91B,-12.00M,1.00M,-165.00M,-2.086B,2017-06,679.00M,457.00M,1.136B,231.00M,,231.00M,,-150.00M,-150.00M,-578.00M,,-59.00M,580.00M,,2017-06,339.00M,1.455B,,2017-06,231.00M,2.006B,-870.00M,1.00M,372.00M,,2017-06,AOR,Restated
2017-03,665.00M,,108.00M,-81.00M,,27.00M,823.00M,823.00M,161.00M,,61.00M,-67.00M,310.00M,411.00M,-111.00M,-745.00M,-31.00M,-48.00M,-560.00M,-774.00M,,,2017-03,-1.488B,,-1.488B,-1.085B,-6.00M,-218.00M,-2.797B,2017-03,801.00M,577.00M,1.378B,186.00M,,186.00M,,,,-556.00M,,17.00M,1.025B,,2017-03,-876.00M,1.116B,,2017-03,186.00M,1.986B,-608.00M,,461.00M,,2017-03,AOR,Restated
2016-12,205.00M,,206.00M,-99.00M,-871.00M,-766.00M,814.00M,814.00M,-105.00M,,121.00M,-324.00M,-86.00M,-30.00M,,704.00M,-94.00M,162.00M,-3.00M,653.00M,,,2016-12,-2.058B,,-2.058B,-1.175B,0.00,-174.00M,-3.407B,2016-12,1.537B,570.00M,2.107B,493.00M,,493.00M,0.00,0.00,0.00,-551.00M,,67.00M,2.116B,,2016-12,-693.00M,1.992B,,2016-12,493.00M,2.85B,-743.00M,,300.00M,,2016-12,AOR,Restated
2016-09,1.176B,,88.00M,-35.00M,-102.00M,-49.00M,803.00M,803.00M,-301.00M,,-69.00M,-167.00M,-261.00M,-88.00M,28.00M,1.05B,-87.00M,73.00M,48.00M,763.00M,,,2016-09,-1.766B,,-1.766B,-10.04B,-1.00M,7.839B,-3.965B,2016-09,920.00M,184.00M,1.104B,1.882B,,1.882B,0.00,0.00,0.00,-530.00M,,125.00M,2.581B,,2016-09,772.00M,2.669B,,2016-09,1.882B,2.237B,-1.133B,,308.00M,,2016-09,AOR,Restated
2016-06,647.00M,,81.00M,-199.00M,-56.00M,-174.00M,667.00M,667.00M,283.00M,,11.00M,-42.00M,-432.00M,70.00M,37.00M,132.00M,-18.00M,50.00M,31.00M,-130.00M,,,2016-06,-1.614B,,-1.614B,-783.00M,0.00,-8.081B,-10.48B,2016-06,9.657B,177.00M,9.834B,1.113B,,1.113B,,0.00,0.00,-526.00M,,-62.00M,10.36B,,2016-06,1.143B,1.897B,,2016-06,1.113B,10.22B,-384.00M,,234.00M,,2016-06,AOR,Restated
