,CashandEquivalents,ShortTermInvestments,CashandShortTermInvestments,AccountsReceivable,OtherReceivables,TotalReceivables,TotalCurrentAssets,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,NetLoanAssets,LongTermInvestments,TotalLongTermAssets,TotalAssets,,AccountsPayable,CurrentTaxPayable,TotalPayables,PayablesandAccruedExpenses,NotesPayable,CommercialPaperLiability,OtherCurrentBorrowings,CurrentPortionofLongTermDebt,CurrentDebt&CapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredTaxLiability,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,Non-CurrentPortionofLTDandCapitalLeaseObligation,LongTermDeferredTaxLiabilities,Non-CurrentDeferredLiabilities,UnpaidLossReserve,UnearnedPremiumonInsuranceContract,MinorityInterestOwnership,TotalLongTermLiabilities,TotalLiabilities,,TotalCapitalStock,RetainedEarnings,AdditionalPaidInCapital,TreasuryStock,AccruedComprehensiveInc,ShareholdersEquity,,AsOriginallyReported,Restated
2021-03,81.50M,20.25B,20.33B,,477.60M,477.60M,20.81B,,441.59M,,441.59M,584.30M,20.25B,22.00B,28.11B,,,1.586B,1.586B,1.586B,,274.92M,,274.92M,274.92M,,,1.861B,1.668B,1.668B,,,,68.82M,,1.737B,20.28B,,113.22M,6.021B,516.01M,841.96M,2.025B,7.832B,,AOR,
2020-12,94.85M,21.32B,21.42B,,474.18M,474.18M,21.89B,186.00M,441.59M,,441.59M,584.38M,21.32B,23.09B,29.05B,,,1.834B,1.834B,1.834B,,254.92M,,254.92M,254.92M,,,2.089B,1.668B,1.668B,,,,61.73M,,1.730B,20.28B,,113.22M,5.874B,527.44M,772.91M,3.029B,8.771B,,AOR,
2020-09,80.10M,20.54B,20.62B,,458.36M,458.36M,21.08B,,441.59M,,441.59M,581.21M,20.54B,22.23B,28.04B,,,1.682B,1.682B,1.682B,,279.76M,,279.76M,279.76M,,,1.962B,1.668B,1.668B,,,,64.70M,,1.732B,19.82B,,117.22M,6.002B,536.73M,982.06M,2.551B,8.225B,,AOR,
2020-06,114.03M,20.19B,20.31B,,445.54M,445.54M,20.75B,,441.59M,,441.59M,579.54M,20.19B,21.84B,27.53B,,,1.632B,1.632B,1.632B,,449.28M,381.79M,831.08M,831.08M,,,2.463B,1.272B,1.272B,,,,68.40M,,1.341B,19.69B,,117.22M,5.839B,528.06M,867.73M,2.232B,7.848B,,AOR,
2020-03,90.37M,18.15B,18.24B,,441.74M,441.74M,18.68B,,441.59M,,441.59M,579.13M,18.15B,19.80B,25.35B,,,1.295B,1.295B,1.295B,,448.13M,10.00M,458.13M,458.13M,,,1.753B,1.347B,1.347B,,,,67.87M,,1.415B,18.83B,,117.22M,5.686B,519.43M,869.04M,1.066B,6.520B,,AOR,Restated
2019-12,75.93M,18.95B,19.02B,,441.66M,441.66M,19.46B,161.00M,441.59M,,441.59M,575.49M,18.95B,20.55B,25.98B,,,1.477B,1.477B,1.477B,,289.36M,9.375M,298.74M,298.74M,,,1.776B,1.349B,1.349B,,,,63.71M,,1.413B,18.68B,,117.22M,5.551B,531.55M,750.62M,1.845B,7.294B,,AOR,Restated
2019-09,66.68M,18.88B,18.94B,,432.24M,432.24M,19.37B,,441.59M,,441.59M,568.89M,18.88B,20.44B,25.79B,,,1.498B,1.498B,1.498B,,224.56M,8.75M,233.31M,233.31M,,,1.731B,1.351B,1.351B,,,,62.59M,,1.414B,18.48B,,121.22M,5.687B,538.05M,976.50M,1.943B,7.313B,,AOR,Restated
2019-06,89.32M,18.01B,18.10B,,425.37M,425.37M,18.52B,,441.59M,,441.59M,560.47M,18.01B,19.57B,24.86B,,,1.351B,1.351B,1.351B,,249.33M,8.125M,257.45M,257.45M,,,1.609B,1.353B,1.353B,,,,66.89M,,1.420B,18.16B,,121.22M,5.515B,526.52M,901.10M,1.439B,6.700B,,AOR,Restated
2019-03,67.34M,17.35B,17.42B,,419.61M,419.61M,17.84B,,441.59M,,441.59M,555.46M,17.35B,18.91B,24.13B,,,1.225B,1.225B,1.225B,,286.88M,7.50M,294.38M,294.38M,,,1.520B,1.356B,1.356B,,,,66.92M,,1.423B,18.09B,,121.22M,5.365B,518.53M,831.21M,870.07M,6.043B,,AOR,Restated
2018-12,121.03M,16.36B,16.48B,,415.16M,415.16M,16.90B,135.00M,441.59M,,441.59M,550.07M,16.36B,17.90B,23.10B,,,1.048B,1.048B,1.048B,,300.97M,6.875M,307.85M,307.85M,,,1.356B,1.357B,1.357B,,,,61.21M,,1.418B,17.68B,,121.22M,5.213B,524.41M,763.40M,319.48M,5.415B,,AOR,Restated
2018-09,77.44M,16.86B,16.94B,,406.91M,406.91M,17.35B,,441.59M,,441.59M,543.84M,16.86B,18.39B,23.47B,,,1.073B,1.073B,1.073B,292.26M,316.50M,6.25M,615.01M,615.01M,,,1.688B,1.359B,1.359B,,,,62.14M,,1.421B,17.93B,,124.22M,5.268B,527.49M,858.39M,477.62M,5.539B,,AOR,Restated
