,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,NetIncome,ReconciledDepreciation,EBIT,,BasicEPS(Quarterly),EPSBasicfromContinuingOperations,EPSBasic,,DilutedEPS(Quarterly),EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,,SharesData(Quarterly),AverageBasicSharesOutstanding,,SECFilingLinks,AsOriginallyReported,Restated
2018-04,1.644B,1.644B,615.00M,1.029B,443.00M,71.00M,514.00M,203.00M,,0.00,15.00M,24.00M,9.00M,,717.00M,312.00M,24.00M,15.00M,9.00M,7.00M,9.00M,328.00M,38.00M,290.00M,290.00M,48.00M,343.00M,,2018-04,1.02,1.02,,2018-04,0.99,,,2018-04,265.00M,,2018-04,AOR,Restated
2018-01,1.539B,1.539B,583.00M,956.00M,419.00M,72.00M,491.00M,193.00M,,218.00M,17.00M,20.00M,3.00M,,684.00M,272.00M,20.00M,17.00M,3.00M,229.00M,3.00M,504.00M,983.00M,-479.00M,-479.00M,48.00M,521.00M,,2018-01,-1.79,-1.79,,2018-01,-1.79,,,2018-01,268.00M,,2018-01,AOR,Restated
2017-10,1.415B,1.415B,515.00M,900.00M,421.00M,69.00M,490.00M,194.00M,,0.00,17.00M,19.00M,2.00M,,684.00M,216.00M,19.00M,17.00M,2.00M,4.00M,2.00M,222.00M,48.00M,174.00M,174.00M,51.00M,239.00M,,2017-10,0.65,0.65,,2017-10,0.63,,,2017-10,269.00M,,2017-10,AOR,Restated
2017-07,1.321B,1.321B,497.00M,824.00M,423.00M,68.00M,491.00M,193.00M,,,13.00M,16.00M,3.00M,,684.00M,140.00M,16.00M,13.00M,3.00M,2.00M,3.00M,145.00M,14.00M,131.00M,131.00M,51.00M,158.00M,,2017-07,0.49,0.49,,2017-07,0.47,,,2017-07,270.00M,,2017-07,AOR,Restated
2017-04,1.453B,1.453B,566.00M,887.00M,423.00M,70.00M,493.00M,191.00M,,0.00,13.00M,13.00M,0.00,,684.00M,203.00M,13.00M,13.00M,0.00,1.00M,0.00,204.00M,42.00M,162.00M,162.00M,53.00M,217.00M,,2017-04,0.70,0.70,,2017-04,0.68,,,2017-04,269.00M,,2017-04,AOR,Restated
2017-01,1.404B,1.404B,553.00M,851.00M,381.00M,64.00M,445.00M,181.00M,,-42.00M,12.00M,10.00M,-2.00M,,626.00M,225.00M,10.00M,12.00M,-2.00M,-40.00M,-2.00M,183.00M,37.00M,146.00M,146.00M,56.00M,195.00M,,2017-01,0.53,0.53,,2017-01,0.52,,,2017-01,274.00M,,2017-01,AOR,Restated
2016-10,1.34B,1.34B,511.00M,829.00M,418.00M,69.00M,487.00M,200.00M,,,12.00M,10.00M,-2.00M,,687.00M,142.00M,10.00M,12.00M,-2.00M,2.00M,-2.00M,142.00M,33.00M,109.00M,109.00M,57.00M,154.00M,,2016-10,0.39,0.39,,2016-10,0.38,,,2016-10,278.00M,,2016-10,AOR,Restated
2016-07,1.294B,1.294B,497.00M,797.00M,429.00M,68.00M,497.00M,207.00M,,,15.00M,11.00M,-4.00M,,704.00M,93.00M,11.00M,15.00M,-4.00M,3.00M,-4.00M,92.00M,28.00M,64.00M,64.00M,60.00M,107.00M,,2016-07,0.23,0.23,,2016-07,0.23,,,2016-07,279.00M,,2016-07,AOR,Restated
2016-04,1.38B,1.38B,562.00M,818.00M,434.00M,84.00M,518.00M,201.00M,,-35.00M,15.00M,11.00M,-4.00M,,719.00M,99.00M,11.00M,15.00M,-4.00M,-35.00M,-4.00M,60.00M,68.00M,-8.00M,-8.00M,77.00M,75.00M,,2016-04,-0.03,-0.03,,2016-04,-0.03,,,2016-04,285.00M,,2016-04,AOR,Restated
2016-01,1.386B,1.386B,531.00M,855.00M,418.00M,70.00M,488.00M,200.00M,,-2.00M,11.00M,11.00M,0.00,,688.00M,167.00M,11.00M,11.00M,0.00,-4.00M,0.00,163.00M,10.00M,153.00M,153.00M,66.00M,174.00M,,2016-01,0.52,0.52,,2016-01,0.52,,,2016-01,293.00M,,2016-01,AOR,Restated
2015-10,1.445B,1.445B,561.00M,884.00M,448.00M,74.00M,522.00M,216.00M,,-1.00M,12.00M,11.00M,-1.00M,,738.00M,146.00M,11.00M,12.00M,-1.00M,-1.00M,-1.00M,144.00M,30.00M,114.00M,114.00M,67.00M,156.00M,,2015-10,0.39,0.39,,2015-10,0.39,,,2015-10,294.00M,,2015-10,AOR,Restated
2015-07,1.335B,1.335B,519.00M,816.00M,492.00M,79.00M,571.00M,244.00M,,-27.00M,11.00M,13.00M,2.00M,,815.00M,1.00M,13.00M,11.00M,2.00M,-25.00M,2.00M,-22.00M,8.00M,-30.00M,-30.00M,69.00M,-11.00M,,2015-07,-0.10,-0.10,,2015-07,-0.10,,,2015-07,304.00M,,2015-07,AOR,Restated
2015-04,1.54B,1.54B,605.00M,935.00M,470.00M,71.00M,541.00M,233.00M,,,11.00M,12.00M,1.00M,,774.00M,161.00M,12.00M,11.00M,1.00M,,1.00M,164.00M,29.00M,135.00M,135.00M,72.00M,175.00M,,2015-04,0.44,0.44,,2015-04,0.43,,,2015-04,310.00M,,2015-04,AOR,Restated
2015-01,1.551B,1.551B,574.00M,977.00M,475.00M,70.00M,545.00M,230.00M,,,11.00M,9.00M,-2.00M,,775.00M,202.00M,9.00M,11.00M,-2.00M,,-2.00M,200.00M,23.00M,177.00M,177.00M,80.00M,211.00M,,2015-01,0.57,0.57,,2015-01,0.56,,,2015-01,312.00M,,2015-01,AOR,Restated
2014-10,1.543B,1.543B,560.00M,983.00M,488.00M,73.00M,561.00M,229.00M,,0.00,11.00M,8.00M,-3.00M,,790.00M,193.00M,8.00M,11.00M,-3.00M,-1.00M,-3.00M,189.00M,29.00M,160.00M,160.00M,77.00M,200.00M,,2014-10,0.50,0.50,,2014-10,0.49,,,2014-10,318.00M,,2014-10,AOR,Restated
2014-07,1.489B,1.489B,551.00M,938.00M,480.00M,70.00M,550.00M,228.00M,,0.00,9.00M,8.00M,-1.00M,,778.00M,160.00M,8.00M,9.00M,-1.00M,1.00M,-1.00M,160.00M,72.00M,88.00M,88.00M,78.00M,169.00M,,2014-07,0.27,0.27,,2014-07,0.27,,,2014-07,323.00M,,2014-07,AOR,Restated
2014-04,1.649B,1.649B,607.00M,1.042B,474.80M,73.70M,548.50M,231.40M,,-38.50M,6.30M,8.60M,2.30M,,779.90M,262.00M,8.60M,6.30M,2.30M,-37.40M,2.30M,226.90M,29.40M,197.50M,197.50M,82.00M,233.20M,,2014-04,0.60,0.60,,2014-04,0.59,,,2014-04,328.90M,,2014-04,AOR,Restated
2014-01,1.61B,1.61B,607.70M,1.002B,475.90M,69.40M,545.30M,230.30M,,0.00,6.70M,7.90M,1.20M,,775.60M,226.70M,7.90M,6.70M,1.20M,1.70M,1.20M,229.60M,37.50M,192.10M,192.10M,83.60M,236.30M,,2014-01,0.57,0.57,,2014-01,0.55,,,2014-01,339.40M,,2014-01,AOR,Restated
2013-10,1.550B,1.550B,584.70M,965.20M,479.50M,69.50M,549.00M,228.20M,,-1.10M,6.50M,8.50M,2.00M,,777.20M,188.00M,8.50M,6.50M,2.00M,2.20M,2.00M,192.20M,25.40M,166.80M,166.80M,82.50M,198.70M,,2013-10,0.49,0.49,,2013-10,0.48,,,2013-10,340.70M,,2013-10,AOR,Restated
2013-07,1.516B,1.516B,606.60M,909.60M,467.80M,68.40M,536.20M,228.10M,,-48.40M,16.50M,10.00M,-6.50M,,764.30M,145.30M,10.00M,16.50M,-6.50M,-46.50M,-6.50M,92.30M,10.70M,81.60M,81.60M,85.90M,108.80M,,2013-07,0.23,0.23,,2013-07,0.23,,,2013-07,350.90M,,2013-07,AOR,Restated
2013-04,1.716B,1.716B,684.30M,1.032B,510.20M,74.20M,584.40M,243.40M,,0.00,28.00M,10.10M,-17.90M,,827.80M,204.40M,10.10M,28.00M,-17.90M,2.40M,-17.90M,188.90M,15.10M,173.80M,173.80M,89.10M,216.90M,,2013-04,0.48,0.48,,2013-04,0.47,,,2013-04,358.50M,,2013-04,AOR,Restated
2013-01,1.630B,1.630B,665.20M,964.90M,493.50M,66.20M,559.70M,215.60M,,-1.70M,24.00M,10.30M,-13.70M,,775.30M,189.60M,10.30M,24.00M,-13.70M,-0.10M,-13.70M,175.80M,17.70M,158.10M,158.10M,86.40M,199.80M,,2013-01,0.44,0.44,,2013-01,0.43,,,2013-01,359.50M,,2013-01,AOR,Restated
2012-10,1.541B,1.541B,627.30M,913.90M,488.20M,66.60M,554.80M,223.80M,,0.00,19.80M,11.00M,-8.80M,,778.60M,135.30M,11.00M,19.80M,-8.80M,1.20M,-8.80M,127.70M,18.10M,109.60M,109.60M,86.70M,147.50M,,2012-10,0.30,0.30,,2012-10,0.30,,,2012-10,362.00M,,2012-10,AOR,Restated
2012-07,1.445B,1.445B,594.50M,850.10M,482.90M,65.60M,548.50M,221.40M,,0.00,19.90M,10.80M,-9.10M,,769.90M,80.20M,10.80M,19.90M,-9.10M,3.10M,-9.10M,74.20M,10.40M,63.80M,63.80M,82.40M,94.10M,,2012-07,0.17,0.17,,2012-07,0.17,,,2012-07,366.10M,,2012-07,AOR,Restated
2012-04,1.702B,1.702B,707.50M,995.00M,478.10M,71.50M,549.60M,221.60M,,-2.40M,20.00M,10.60M,-9.40M,,771.20M,223.80M,10.60M,20.00M,-9.40M,0.10M,-9.40M,214.50M,33.80M,180.70M,180.70M,82.60M,234.50M,,2012-04,0.50,0.50,,2012-04,0.47,,,2012-04,363.60M,,2012-04,AOR,Restated
2012-01,1.566B,1.566B,657.00M,908.50M,477.00M,63.20M,540.20M,208.30M,,-3.50M,18.90M,8.70M,-10.20M,,748.50M,160.00M,8.70M,18.90M,-10.20M,-2.90M,-10.20M,146.90M,27.30M,119.60M,119.60M,73.60M,165.80M,,2012-01,0.33,0.33,,2012-01,0.32,,,2012-01,360.30M,,2012-01,AOR,Restated
2011-10,1.507B,1.507B,594.00M,913.00M,454.10M,65.10M,519.20M,199.70M,,-1.70M,16.40M,8.30M,-8.10M,,718.90M,194.10M,8.30M,16.40M,-8.10M,-2.10M,-8.10M,183.90M,18.30M,165.60M,165.60M,68.40M,200.30M,,2011-10,0.46,0.46,,2011-10,0.44,,,2011-10,361.50M,,2011-10,AOR,Restated
2011-07,1.458B,1.458B,561.30M,896.90M,454.80M,65.10M,519.90M,198.60M,,-2.20M,19.40M,10.60M,-8.80M,,718.50M,178.40M,10.60M,19.40M,-8.80M,-2.50M,-8.80M,167.10M,27.60M,139.50M,139.50M,68.50M,186.50M,,2011-07,0.38,0.38,,2011-07,0.34,,,2011-07,370.30M,,2011-07,AOR,Restated
2011-04,1.428B,1.428B,500.10M,928.20M,462.60M,69.00M,531.60M,176.50M,,-7.20M,19.70M,10.30M,-9.40M,,708.10M,220.10M,10.30M,19.70M,-9.40M,-2.60M,-9.40M,208.10M,47.50M,160.60M,160.60M,42.30M,227.80M,,2011-04,0.44,0.44,,2011-04,0.40,0.00,,2011-04,367.20M,,2011-04,AOR,Restated
2011-01,1.290B,1.290B,443.40M,846.20M,397.40M,61.90M,459.30M,166.00M,,0.10M,19.00M,10.30M,-8.70M,,625.30M,220.90M,10.30M,19.00M,-8.70M,0.50M,-8.70M,212.70M,26.30M,186.40M,186.40M,41.00M,231.70M,,2011-01,0.51,0.51,,2011-01,0.46,0.00,,2011-01,364.80M,,2011-01,AOR,Restated
2010-10,1.251B,1.251B,434.50M,816.50M,382.80M,64.20M,447.00M,156.60M,,-0.10M,18.60M,9.50M,-9.10M,,603.60M,212.90M,9.50M,18.60M,-9.10M,-1.50M,-9.10M,202.30M,26.90M,175.40M,175.40M,41.60M,220.90M,,2010-10,0.49,0.49,,2010-10,0.45,0.00,,2010-10,359.10M,,2010-10,AOR,Restated
2010-07,1.154B,1.154B,415.90M,737.80M,354.20M,56.20M,410.40M,149.50M,,-0.30M,18.60M,9.80M,-8.80M,,559.90M,177.90M,9.80M,18.60M,-8.80M,1.90M,-8.80M,171.00M,20.30M,150.70M,150.70M,40.70M,189.60M,,2010-07,0.43,0.43,,2010-07,0.40,0.00,,2010-07,352.40M,,2010-07,AOR,Restated
2010-04,1.172B,1.172B,423.30M,748.50M,366.70M,64.20M,430.90M,143.70M,,-1.00M,18.80M,8.20M,-10.60M,,574.60M,173.90M,8.20M,18.80M,-10.60M,0.70M,-10.60M,164.00M,18.80M,145.20M,145.20M,40.00M,182.80M,,2010-04,0.42,0.42,,2010-04,0.40,,,2010-04,345.90M,,2010-04,AOR,Restated
2010-01,1.012B,1.012B,370.20M,641.50M,324.80M,58.10M,382.90M,129.30M,,0.00,18.20M,7.50M,-10.70M,,512.20M,129.30M,7.50M,18.20M,-10.70M,-0.70M,-10.70M,117.90M,10.00M,107.90M,107.90M,40.80M,136.10M,,2010-01,0.32,0.32,,2010-01,0.30,0.00,,2010-01,341.40M,,2010-01,AOR,Restated
2009-10,910.00M,910.00M,303.30M,606.70M,300.80M,56.90M,357.70M,132.40M,,0.30M,17.90M,7.00M,-10.90M,,490.10M,116.60M,7.00M,17.90M,-10.90M,0.30M,-10.90M,106.00M,10.30M,95.70M,95.70M,42.20M,123.90M,,2009-10,0.28,0.28,,2009-10,0.27,0.00,,2009-10,336.70M,,2009-10,AOR,Restated
2009-07,837.90M,837.90M,315.40M,522.50M,301.40M,59.60M,361.00M,130.30M,,38.60M,19.20M,8.60M,-10.60M,,491.30M,31.20M,8.60M,19.20M,-10.60M,38.60M,-10.60M,59.20M,7.50M,51.70M,51.70M,43.00M,78.40M,,2009-07,0.15,0.15,,2009-07,0.15,0.00,,2009-07,334.50M,,2009-07,AOR,Restated
2009-04,879.65M,879.65M,345.77M,533.88M,287.31M,52.18M,339.49M,124.99M,,-31.73M,18.41M,11.71M,-6.701M,,464.48M,69.40M,11.71M,18.41M,-6.701M,-37.90M,-6.701M,24.80M,-43.65M,68.45M,68.45M,40.67M,43.20M,,2009-04,0.21,0.21,,2009-04,0.20,0.00,,2009-04,331.00M,,2009-04,AOR,Restated
2009-01,746.34M,746.34M,353.13M,393.22M,291.63M,51.05M,342.68M,122.66M,,-20.20M,17.67M,12.80M,-4.875M,,465.34M,-72.13M,12.80M,17.67M,-4.875M,-21.90M,-4.875M,-98.90M,-17.28M,-81.62M,-81.62M,44.37M,-81.22M,,2009-01,-0.25,-0.25,,2009-01,-0.25,0.00,,2009-01,329.03M,,2009-01,,Restated
2008-10,911.63M,911.63M,365.48M,546.16M,,,355.06M,125.50M,,-23.09M,,,,,480.55M,65.60M,,,,-23.09M,,52.59M,3.407M,49.18M,49.18M,43.92M,65.60M,,2008-10,0.15,0.15,,2008-10,0.15,0.00,,2008-10,327.32M,,2008-10,,
2008-07,868.78M,868.78M,352.13M,516.65M,,,352.57M,125.35M,,-4.61M,,,,,477.92M,38.72M,,,,-4.61M,,45.02M,7.344M,37.67M,37.67M,41.55M,38.72M,,2008-07,0.11,0.11,,2008-07,0.11,0.00,,2008-07,333.86M,,2008-07,,
2008-04,937.73M,937.73M,364.86M,572.87M,,,344.25M,124.97M,,-1.025M,,,,,469.22M,103.65M,,,,-1.025M,,115.08M,25.26M,89.82M,89.82M,39.83M,103.65M,,2008-04,0.26,0.26,,2008-04,0.26,0.00,,2008-04,342.31M,,2008-04,,
2008-01,884.00M,884.00M,344.70M,539.30M,,,321.90M,111.72M,,-1.624M,,,,,433.62M,105.68M,,,,-1.624M,,117.38M,15.56M,101.82M,101.82M,35.65M,105.68M,,2008-01,0.30,0.30,,2008-01,0.29,0.00,,2008-01,344.28M,,2008-01,,
2007-10,792.20M,792.20M,308.19M,484.00M,,,294.88M,108.96M,,13.85M,,,,,403.84M,80.16M,,,,13.85M,,108.90M,25.14M,83.76M,83.76M,35.08M,80.16M,,2007-10,0.24,0.24,,2007-10,0.23,0.00,,2007-10,355.66M,,2007-10,,
2007-07,689.24M,689.24M,272.04M,417.20M,,,286.09M,106.56M,,0.832M,,,,,392.65M,24.55M,,,,0.832M,,41.33M,6.997M,34.34M,34.34M,33.63M,24.55M,,2007-07,0.09,0.09,,2007-07,0.09,0.00,,2007-07,364.46M,,2007-07,,
2007-04,801.19M,801.19M,315.18M,486.01M,,,301.76M,108.80M,,-0.784M,,,,0.00,410.56M,75.45M,,,,-0.784M,,92.02M,2.396M,89.62M,89.62M,32.06M,75.45M,,2007-04,0.24,0.24,,2007-04,0.24,0.00,,2007-04,369.00M,,2007-04,,
2007-01,729.28M,729.28M,285.17M,444.11M,,,274.16M,97.52M,,1.417M,,,,,371.67M,72.44M,,,,1.417M,,88.60M,22.09M,66.51M,66.51M,29.03M,72.44M,,2007-01,0.18,0.18,,2007-01,0.17,0.00,,2007-01,371.29M,,2007-01,,
2006-10,652.52M,652.52M,251.22M,401.31M,,,239.48M,90.36M,,25.22M,,,,-25.34M,304.50M,96.80M,,,,25.22M,,108.99M,22.06M,86.93M,86.93M,25.85M,96.80M,,2006-10,0.23,0.23,,2006-10,0.22,0.00,,2006-10,370.66M,,2006-10,,
2006-07,621.29M,621.29M,248.22M,373.07M,,,227.91M,88.68M,,0.853M,,,,,316.59M,56.48M,,,,0.853M,,70.12M,15.45M,54.67M,54.67M,23.90M,56.48M,,2006-07,0.15,0.15,,2006-07,0.14,0.00,,2006-07,373.87M,,2006-07,,
2006-04,597.96M,597.96M,241.10M,356.86M,,,195.98M,73.53M,,0.813M,,,,,269.51M,87.35M,,,,0.813M,,99.81M,40.59M,59.22M,59.22M,22.81M,87.35M,,2006-04,0.16,0.16,,2006-04,0.15,0.00,,2006-04,374.04M,,2006-04,,
2006-01,537.03M,537.03M,210.01M,327.02M,,,178.36M,65.09M,,0.867M,,,,,243.44M,83.58M,,,,0.867M,,94.36M,17.96M,76.39M,76.39M,21.39M,83.58M,,2006-01,0.21,0.21,,2006-01,0.20,0.00,,2006-01,371.77M,,2006-01,,
2005-10,483.06M,483.06M,183.97M,299.09M,,,161.02M,58.14M,,-5.851M,,,,,219.16M,79.93M,,,,-5.851M,,83.72M,13.01M,70.72M,70.72M,19.68M,79.93M,,2005-10,0.19,0.19,,2005-10,0.18,0.00,,2005-10,371.00M,,2005-10,,
2005-07,448.40M,448.40M,174.92M,273.49M,,,160.37M,50.80M,,1.017M,,,,,211.17M,62.32M,,,,1.017M,,72.38M,12.26M,60.12M,60.12M,17.92M,62.32M,,2005-07,0.16,0.16,,2005-07,0.16,0.00,,2005-07,367.44M,,2005-07,,
2005-04,451.83M,451.83M,175.03M,276.80M,,,158.68M,48.09M,,0.171M,,,,,206.77M,70.03M,,,,0.171M,,78.13M,14.70M,63.44M,63.44M,17.40M,70.03M,,2005-04,0.18,0.18,,2005-04,0.16,0.00,,2005-04,356.27M,,2005-04,,
2005-01,412.71M,412.71M,160.57M,252.13M,,,140.99M,43.60M,,-0.189M,,,,,184.60M,67.54M,,,,-0.189M,,73.38M,13.25M,60.13M,60.13M,16.00M,67.54M,,2005-01,0.17,0.17,,2005-01,0.16,0.00,,2005-01,362.56M,,2005-01,,
2004-10,375.18M,375.18M,144.02M,231.16M,,,127.76M,42.00M,,0.09M,,,,,169.77M,61.39M,,,,0.09M,,67.59M,12.26M,55.33M,55.33M,16.19M,61.39M,,2004-10,0.15,0.15,,2004-10,0.15,0.00,,2004-10,357.79M,,2004-10,,
2004-07,358.42M,358.42M,143.46M,214.96M,,,122.30M,38.70M,,-0.912M,,,,,161.00M,53.96M,,,,-0.912M,,57.13M,10.27M,46.86M,46.86M,16.02M,53.96M,,2004-07,0.13,0.13,,2004-07,0.13,0.00,,2004-07,356.74M,,2004-07,,
2004-04,336.96M,336.96M,133.75M,203.21M,,,119.67M,35.85M,,-4.851M,,,,,155.54M,47.67M,,,,-4.851M,,46.51M,10.06M,36.45M,36.45M,15.43M,47.67M,,2004-04,0.10,0.10,,2004-04,0.10,0.00,,2004-04,350.89M,,2004-04,,
2004-01,297.29M,297.29M,117.16M,180.12M,,,100.18M,32.95M,,-0.616M,,,,,133.13M,46.99M,,,,-0.616M,,50.24M,10.08M,40.15M,40.15M,13.73M,46.99M,,2004-01,0.12,0.12,,2004-01,0.11,0.00,,2004-01,346.30M,,2004-01,,
2003-10,275.55M,275.55M,110.49M,165.06M,,,95.81M,31.51M,,-2.319M,,,,,127.32M,37.74M,,,,-2.319M,,38.26M,-10.16M,48.41M,48.41M,15.36M,37.74M,,2003-10,0.14,0.14,,2003-10,0.13,0.00,,2003-10,343.72M,,2003-10,,
2003-07,260.51M,260.51M,104.39M,156.12M,,,92.28M,31.54M,,0.098M,,,,,123.82M,32.31M,,,,0.098M,,35.45M,8.377M,27.07M,27.07M,14.94M,32.31M,,2003-07,0.08,0.08,,2003-07,0.08,0.00,,2003-07,341.69M,,2003-07,,
2003-04,241.60M,241.60M,98.69M,142.92M,,,90.11M,28.33M,,-0.965M,,,,,114.33M,28.59M,,,,-0.965M,,30.74M,5.915M,24.82M,24.82M,14.37M,28.59M,,2003-04,0.08,0.08,,2003-04,0.07,0.00,,2003-04,339.86M,,2003-04,,
2003-01,228.46M,228.46M,88.41M,140.05M,,,88.04M,28.29M,1.364M,-0.987M,,,,,117.69M,22.36M,,,,-0.987M,,24.44M,4.769M,19.67M,19.67M,15.50M,22.36M,,2003-01,0.06,0.06,,2003-01,0.06,0.00,,2003-01,338.34M,,2003-01,,
2002-10,215.17M,215.17M,80.82M,134.35M,,,86.22M,28.37M,1.364M,-0.189M,,,,,115.96M,18.39M,,,,-0.189M,,21.08M,5.271M,15.81M,15.81M,14.55M,18.39M,,2002-10,0.05,0.05,,2002-10,0.05,0.00,,2002-10,336.60M,,2002-10,,
2002-07,206.83M,206.83M,77.73M,129.10M,,,80.32M,27.87M,1.386M,-1.122M,,,,,109.58M,19.52M,,,,-1.122M,,21.55M,5.388M,16.16M,16.16M,12.98M,19.52M,,2002-07,0.05,0.05,,2002-07,0.05,0.00,,2002-07,335.78M,,2002-07,,
2002-04,204.88M,204.88M,73.77M,131.11M,,,85.29M,30.84M,5.217M,-4.246M,,,,,121.35M,9.759M,,,,-4.246M,,8.313M,0.54M,7.773M,7.773M,16.09M,9.759M,,2002-04,0.02,0.02,,2002-04,0.02,0.00,,2002-04,334.40M,,2002-04,,
2002-01,198.35M,198.35M,75.01M,123.34M,,,78.45M,28.45M,5.226M,,,,,,112.12M,11.21M,,,,,,14.79M,7.804M,6.984M,6.984M,16.86M,11.21M,,2002-01,0.02,0.02,,2002-01,0.02,0.00,,2002-01,332.40M,,2002-01,,
2001-10,194.72M,194.72M,80.98M,113.73M,,,83.40M,28.35M,5.226M,-20.99M,,,,,116.98M,-3.246M,,,,-20.99M,,-19.50M,-8.288M,-11.21M,-11.21M,16.50M,-3.246M,,2001-10,-0.03,-0.03,,2001-10,-0.03,0.00,,2001-10,330.44M,,2001-10,,
