,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2018-06,10.05B,10.05B,8.752B,1.299B,502.00M,,89.00M,2.00M,-87.00M,,502.00M,797.00M,2.00M,89.00M,-87.00M,13.00M,-87.00M,723.00M,181.00M,542.00M,,-1.00M,541.00M,541.00M,1.05B,238.00M,812.00M,,1.52,,1.52,1.52,,1.47,,1.47,1.47,,365.00M,369.00M,0.30,,AOR,Restated
2018-03,9.773B,9.773B,8.758B,1.015B,521.00M,,86.00M,2.00M,-84.00M,,521.00M,494.00M,2.00M,86.00M,-84.00M,13.00M,-84.00M,423.00M,107.00M,316.00M,,-1.00M,315.00M,315.00M,739.00M,230.00M,509.00M,,0.88,,0.88,0.88,,0.85,,0.85,0.85,,366.00M,370.00M,0.30,,AOR,Restated
2017-12,10.23B,10.23B,8.786B,1.443B,521.00M,,88.00M,2.00M,-86.00M,,521.00M,922.00M,2.00M,88.00M,-86.00M,6.00M,-86.00M,842.00M,-790.00M,1.632B,,-1.00M,1.631B,1.631B,1.159B,229.00M,930.00M,,4.54,,4.54,4.54,,4.40,,4.40,4.40,,366.00M,371.00M,0.225,,AOR,Restated
2017-09,10.14B,10.14B,8.815B,1.33B,659.00M,,94.00M,2.00M,-92.00M,,659.00M,671.00M,2.00M,94.00M,-92.00M,1.00M,-92.00M,580.00M,185.00M,395.00M,,-1.00M,394.00M,394.00M,892.00M,218.00M,674.00M,,1.10,,1.10,1.10,,1.07,,1.07,1.07,,366.00M,367.00M,0.225,,AOR,Restated
2017-06,9.85B,9.85B,8.648B,1.202B,505.00M,,71.00M,2.00M,-69.00M,,505.00M,697.00M,2.00M,71.00M,-69.00M,-11.00M,-69.00M,617.00M,169.00M,448.00M,,-1.00M,447.00M,447.00M,875.00M,187.00M,688.00M,,1.24,,1.24,1.24,,1.21,,1.21,1.21,,366.00M,370.00M,0.225,,AOR,Restated
2017-03,9.083B,9.083B,8.036B,1.047B,476.00M,,56.00M,1.00M,-55.00M,,476.00M,571.00M,1.00M,56.00M,-55.00M,3.00M,-55.00M,519.00M,178.00M,341.00M,,-1.00M,340.00M,340.00M,754.00M,179.00M,575.00M,,0.95,,0.95,0.95,,0.92,,0.92,0.92,,365.00M,370.00M,0.225,,AOR,Restated
2016-12,9.182B,9.182B,7.699B,1.483B,501.00M,,58.00M,2.00M,-56.00M,,501.00M,982.00M,2.00M,58.00M,-56.00M,-14.00M,-56.00M,912.00M,318.00M,594.00M,,-1.00M,593.00M,593.00M,1.147B,177.00M,970.00M,,1.64,,1.64,1.64,,1.59,,1.59,1.59,,367.00M,373.00M,0.225,,AOR,Restated
2016-09,9.156B,9.156B,8.067B,1.089B,503.00M,,58.00M,1.00M,-57.00M,,503.00M,586.00M,1.00M,58.00M,-57.00M,2.00M,-57.00M,531.00M,139.00M,392.00M,,-1.00M,391.00M,391.00M,768.00M,179.00M,589.00M,,1.06,,1.06,1.06,,1.03,,1.03,1.03,,376.00M,378.00M,0.15,,AOR,Restated
2016-06,9.403B,9.403B,8.179B,1.224B,457.00M,,60.00M,2.00M,-58.00M,,457.00M,767.00M,2.00M,60.00M,-58.00M,2.00M,-58.00M,711.00M,226.00M,485.00M,,-1.00M,484.00M,484.00M,949.00M,178.00M,771.00M,,1.29,,1.29,1.29,,1.25,,1.25,1.25,,382.00M,388.00M,0.15,,AOR,Restated
2016-03,9.17B,9.17B,7.987B,1.183B,479.00M,,64.00M,1.00M,-63.00M,,479.00M,704.00M,1.00M,64.00M,-63.00M,3.00M,-63.00M,644.00M,210.00M,434.00M,,-2.00M,432.00M,432.00M,884.00M,176.00M,708.00M,,1.14,,1.14,1.14,,1.10,,1.10,1.10,,388.00M,393.00M,0.15,,AOR,Restated
2015-12,9.152B,9.152B,7.951B,1.201B,425.00M,,67.00M,2.00M,-65.00M,,425.00M,776.00M,2.00M,67.00M,-65.00M,1.00M,-65.00M,712.00M,251.00M,461.00M,,0.00,461.00M,461.00M,951.00M,172.00M,779.00M,,1.18,,1.18,1.18,,1.15,,1.15,1.15,,395.00M,400.00M,0.15,,AOR,Restated
2015-09,10.51B,10.51B,9.52B,986.00M,436.00M,,72.00M,3.00M,-69.00M,,436.00M,550.00M,3.00M,72.00M,-69.00M,4.00M,-69.00M,485.00M,226.00M,259.00M,,-1.00M,258.00M,258.00M,744.00M,187.00M,557.00M,,0.65,,0.65,0.65,,0.63,,0.63,0.63,,405.00M,410.00M,0.10,,AOR,Restated
2015-06,10.07B,10.07B,9.085B,986.00M,423.00M,,73.00M,3.00M,-70.00M,,423.00M,563.00M,3.00M,73.00M,-70.00M,25.00M,-70.00M,518.00M,174.00M,344.00M,,-1.00M,343.00M,343.00M,768.00M,177.00M,591.00M,,0.86,,0.86,0.86,,0.83,,0.83,0.83,,405.00M,414.00M,0.10,,AOR,Restated
2015-03,9.979B,9.979B,8.99B,989.00M,442.00M,,71.00M,1.00M,-70.00M,,442.00M,547.00M,1.00M,71.00M,-70.00M,6.00M,-70.00M,483.00M,172.00M,311.00M,,-1.00M,310.00M,310.00M,726.00M,172.00M,554.00M,,0.78,,0.78,0.78,,0.75,,0.75,0.75,,404.00M,415.00M,0.10,,AOR,Restated
2014-12,10.82B,10.82B,9.861B,956.00M,447.00M,,77.00M,2.00M,-75.00M,,447.00M,509.00M,2.00M,77.00M,-75.00M,1.00M,-75.00M,435.00M,125.00M,310.00M,,-1.00M,309.00M,309.00M,687.00M,175.00M,512.00M,,0.77,,0.77,0.77,,0.74,,0.74,0.74,,406.00M,416.00M,0.075,,AOR,Restated
2014-09,10.10B,10.10B,9.393B,712.00M,406.00M,,54.00M,1.00M,-53.00M,,406.00M,306.00M,1.00M,54.00M,-53.00M,-35.00M,-53.00M,218.00M,82.00M,136.00M,,1.00M,137.00M,137.00M,420.00M,148.00M,272.00M,,0.33,,0.33,0.33,,0.32,,0.32,0.32,,381.00M,391.00M,0.075,,AOR,Restated
2014-06,9.682B,9.682B,9.045B,637.00M,286.00M,,25.00M,1.00M,-24.00M,,286.00M,351.00M,1.00M,25.00M,-24.00M,-17.00M,-24.00M,310.00M,52.00M,258.00M,,2.00M,260.00M,260.00M,463.00M,128.00M,335.00M,,0.75,,0.75,0.75,,0.73,,0.73,0.73,,350.00M,356.00M,0.075,,AOR,Restated
2014-03,9.032B,9.032B,8.381B,651.00M,290.00M,,25.00M,3.00M,-22.00M,,290.00M,361.00M,3.00M,25.00M,-22.00M,2.00M,-22.00M,341.00M,131.00M,210.00M,,3.00M,213.00M,213.00M,493.00M,127.00M,366.00M,,0.64,,0.64,0.64,,0.60,,0.60,0.60,,343.00M,356.00M,0.075,,AOR,Restated
2013-12,8.761B,8.761B,8.076B,685.00M,273.00M,,28.00M,2.00M,-26.00M,,273.00M,412.00M,2.00M,28.00M,-26.00M,-3.00M,-26.00M,383.00M,131.00M,252.00M,,2.00M,254.00M,254.00M,538.00M,127.00M,411.00M,,0.76,,0.76,0.76,,0.72,,0.72,0.72,,341.00M,354.00M,0.075,,AOR,Restated
2013-09,8.894B,8.894B,8.225B,669.00M,253.00M,,36.00M,2.00M,-34.00M,,253.00M,416.00M,2.00M,36.00M,-34.00M,1.00M,-34.00M,383.00M,124.00M,259.00M,0.00,2.00M,261.00M,261.00M,551.00M,132.00M,419.00M,,0.77,0.00,0.77,0.77,,0.70,0.00,0.70,0.70,,346.00M,370.00M,0.05,,AOR,Restated
2013-06,8.731B,8.731B,8.049B,682.00M,263.00M,,36.00M,2.00M,-34.00M,,263.00M,419.00M,2.00M,36.00M,-34.00M,,-34.00M,385.00M,136.00M,249.00M,-4.00M,4.00M,249.00M,253.00M,549.00M,128.00M,421.00M,,0.73,-0.01,0.73,0.72,,0.69,-0.01,0.69,0.68,,353.00M,369.00M,0.05,,AOR,Restated
2013-03,8.383B,8.383B,7.915B,468.00M,232.00M,,36.00M,2.00M,-34.00M,,232.00M,236.00M,2.00M,36.00M,-34.00M,19.00M,-34.00M,221.00M,53.00M,168.00M,-62.00M,-11.00M,95.00M,157.00M,386.00M,129.00M,257.00M,,0.45,-0.18,0.45,0.27,,0.43,-0.18,0.43,0.26,,353.00M,366.00M,0.05,,AOR,Restated
2012-12,8.366B,8.366B,7.827B,539.00M,235.00M,,37.00M,1.00M,-36.00M,,235.00M,304.00M,1.00M,37.00M,-36.00M,,-36.00M,268.00M,96.00M,172.00M,-4.00M,5.00M,173.00M,177.00M,435.00M,130.00M,305.00M,,0.51,-0.01,0.51,0.50,,0.49,-0.01,0.49,0.48,,355.00M,362.00M,0.05,,AOR,Restated
2012-09,8.315B,8.315B,7.725B,590.00M,236.00M,,40.00M,3.00M,-37.00M,,236.00M,354.00M,3.00M,40.00M,-37.00M,6.00M,-37.00M,323.00M,120.00M,203.00M,-22.00M,4.00M,185.00M,207.00M,493.00M,130.00M,363.00M,,0.59,-0.06,0.59,0.53,,0.57,-0.06,0.57,0.51,,360.00M,364.11M,0.04,,AOR,Restated
2012-06,8.261B,8.261B,7.695B,566.00M,224.00M,,215.00M,2.00M,-213.00M,,224.00M,342.00M,2.00M,215.00M,-213.00M,3.00M,-213.00M,132.00M,53.00M,79.00M,-6.00M,3.00M,76.00M,82.00M,471.00M,124.00M,347.00M,,0.23,-0.02,0.23,0.21,,0.22,-0.02,0.22,0.21,,361.00M,361.00M,0.04,,AOR,Restated
2012-03,8.268B,8.268B,7.733B,535.00M,233.00M,,52.00M,5.00M,-47.00M,,233.00M,302.00M,5.00M,52.00M,-47.00M,2.00M,-47.00M,257.00M,91.00M,166.00M,,0.00,166.00M,166.00M,432.00M,123.00M,309.00M,,0.47,,0.47,0.47,,0.44,,0.44,0.44,,364.00M,377.27M,0.04,,AOR,Restated
2011-12,8.329B,8.329B,7.836B,493.00M,215.00M,,49.00M,2.00M,-47.00M,,215.00M,278.00M,2.00M,49.00M,-47.00M,12.00M,-47.00M,243.00M,87.00M,156.00M,,0.00,156.00M,156.00M,414.00M,122.00M,292.00M,,0.43,,0.43,0.43,,0.42,,0.42,0.42,,367.00M,371.43M,0.04,,AOR,Restated
2011-09,8.17B,8.17B,7.783B,387.00M,211.00M,,55.00M,3.00M,-52.00M,,211.00M,176.00M,3.00M,55.00M,-52.00M,5.00M,-52.00M,129.00M,29.00M,100.00M,,2.00M,97.00M,102.00M,306.00M,122.00M,184.00M,,0.2585,,0.2585,0.2585,,0.2585,-0.01,0.2585,0.2585,,370.00M,374.00M,0.04,,AOR,Restated
2011-06,8.247B,8.247B,7.716B,531.00M,219.00M,7.00M,58.00M,2.00M,-56.00M,,219.00M,312.00M,2.00M,58.00M,-56.00M,7.00M,-56.00M,263.00M,75.00M,188.00M,,8.00M,196.00M,191.00M,449.00M,128.00M,321.00M,,0.53,0.00,0.5135,0.53,,0.51,0.00,0.4969,0.51,,304.00M,383.00M,0.04,,AOR,Restated
2011-03,8.00B,8.00B,7.467B,533.00M,230.00M,-2.00M,63.00M,3.00M,-60.00M,,230.00M,303.00M,3.00M,63.00M,-60.00M,-2.00M,-60.00M,241.00M,85.00M,156.00M,,3.00M,159.00M,160.29M,432.00M,128.00M,304.00M,,0.43,0.00,0.4342,0.43,,0.42,0.00,0.4234,0.42,,305.00M,383.00M,0.04,,AOR,Restated
2010-12,7.615B,7.615B,6.871B,744.00M,246.00M,10.00M,66.00M,3.00M,-63.00M,,246.00M,498.00M,3.00M,66.00M,-63.00M,10.00M,-63.00M,445.00M,151.00M,294.00M,,4.00M,298.00M,291.39M,639.00M,128.00M,511.00M,,0.81,0.00,0.7883,0.81,,0.78,0.00,0.7626,0.78,,304.00M,379.00M,0.04,,AOR,Restated
2010-09,7.441B,7.441B,6.772B,669.00M,249.00M,-15.00M,65.00M,3.00M,-62.00M,,249.00M,420.00M,3.00M,65.00M,-62.00M,-35.00M,-62.00M,323.00M,115.00M,208.00M,,5.00M,213.00M,222.66M,513.00M,125.00M,388.00M,,0.5643,,0.5899,0.5643,,0.5643,,0.5899,0.5643,,377.00M,377.00M,0.04,,AOR,Restated
2010-06,7.438B,7.438B,6.686B,752.00M,245.00M,-14.00M,102.00M,4.00M,-98.00M,,245.00M,507.00M,4.00M,102.00M,-98.00M,-14.00M,-98.00M,395.00M,153.00M,242.00M,,6.00M,248.00M,256.58M,622.00M,125.00M,497.00M,,0.68,0.00,0.7082,0.68,,0.65,0.00,0.6725,0.65,,304.00M,382.00M,0.04,,AOR,Restated
2010-03,6.916B,6.916B,6.352B,564.00M,220.00M,1.00M,100.00M,4.00M,-96.00M,,220.00M,344.00M,4.00M,100.00M,-96.00M,1.00M,-96.00M,249.00M,93.00M,156.00M,,3.00M,159.00M,158.37M,473.00M,124.00M,349.00M,,0.43,0.00,0.4279,0.43,,0.42,0.00,0.4183,0.42,,303.00M,378.00M,0.04,,AOR,Restated
2009-12,6.635B,6.635B,6.106B,529.00M,215.00M,-1.00M,80.00M,3.00M,-77.00M,,215.00M,314.00M,3.00M,80.00M,-77.00M,-1.00M,-77.00M,236.00M,77.00M,159.00M,,1.00M,160.00M,160.67M,439.00M,123.00M,316.00M,,0.44,0.00,0.4422,0.44,,0.42,0.00,0.4218,0.42,,303.00M,377.00M,0.04,,AOR,Restated
2009-09,7.214B,7.214B,6.752B,462.00M,224.00M,-560.00M,90.00M,3.00M,-87.00M,,224.00M,238.00M,3.00M,90.00M,-87.00M,-560.00M,-87.00M,-409.00M,49.00M,-458.00M,0.00,1.00M,-457.00M,-93.00M,-189.00M,130.00M,-319.00M,,-1.25,0.00,-0.0326,-1.25,,-1.25,0.00,-0.2636,-1.25,,299.00M,369.00M,0.04,,AOR,Restated
2009-06,6.662B,6.662B,6.192B,470.00M,194.00M,3.00M,92.00M,5.00M,-87.00M,,194.00M,276.00M,5.00M,92.00M,-87.00M,3.00M,-87.00M,192.00M,69.00M,123.00M,7.00M,1.00M,131.00M,122.08M,414.00M,130.00M,284.00M,,0.34,0.02,0.3336,0.36,,0.33,0.02,0.3249,0.35,,302.00M,378.00M,0.04,,AOR,Restated
2009-03,6.307B,6.307B,6.054B,253.00M,209.00M,,78.00M,5.00M,-73.00M,15.00M,224.00M,29.00M,5.00M,78.00M,-73.00M,,-73.00M,-47.00M,58.00M,-105.00M,-14.00M,0.00,-119.00M,-105.00M,162.00M,131.00M,31.00M,,-0.29,-0.04,-0.29,-0.33,,-0.29,-0.04,-0.29,-0.33,,303.00M,373.00M,0.04,,AOR,Restated
2008-12,6.521B,6.521B,6.503B,18.00M,216.00M,-18.00M,67.00M,4.00M,-63.00M,,216.00M,-198.00M,4.00M,67.00M,-63.00M,-18.00M,-63.00M,-279.00M,-169.00M,-110.00M,6.00M,2.00M,-102.00M,-96.30M,-90.00M,122.00M,-212.00M,,-0.56,0.04,-0.5214,-0.52,,-0.56,0.02,-0.5286,-0.52,,303.00M,373.00M,0.04,,,Restated
2008-09,7.201B,7.201B,6.844B,357.00M,255.00M,41.00M,,,,,219.00M,138.00M,,,,41.00M,,89.00M,44.00M,45.00M,,,48.00M,18.35M,257.00M,119.00M,138.00M,,0.13,0.01,0.0362,0.14,,0.12,0.01,0.0458,0.13,,284.00M,359.00M,0.04,,,
2008-06,6.849B,6.849B,6.59B,259.00M,214.00M,1.00M,,,,,214.00M,45.00M,,,,1.00M,,-2.00M,1.00M,-3.00M,12.00M,,9.00M,-3.65M,168.00M,123.00M,45.00M,,-0.01,0.04,-0.0123,0.03,,-0.01,0.04,-0.0119,0.03,,280.00M,350.00M,0.04,,,
2008-03,6.612B,6.612B,6.306B,306.00M,232.00M,-29.00M,,,,,232.00M,74.00M,,,,-29.00M,,-8.00M,-3.00M,-5.00M,,,-5.00M,13.12M,198.00M,124.00M,74.00M,,-0.0143,0.00,0.0375,-0.0143,,-0.02,0.00,0.0318,-0.02,,350.00M,350.00M,0.04,,,
2007-12,6.766B,6.766B,6.461B,305.00M,215.00M,13.00M,,,,,215.00M,90.00M,,,,13.00M,,52.00M,18.00M,34.00M,,,34.00M,25.50M,217.00M,127.00M,90.00M,,0.10,0.00,0.0695,0.10,,0.10,0.00,0.0761,0.10,,279.00M,355.00M,0.04,,,
2007-09,7.745B,7.745B,7.435B,310.00M,207.00M,11.00M,,,,0.00,207.00M,103.00M,,,,11.00M,,58.00M,25.00M,33.00M,,,32.00M,25.85M,231.00M,128.00M,103.00M,,0.10,0.00,0.0744,0.10,,0.09,0.00,0.0699,0.09,,279.00M,355.00M,0.04,,,
2007-06,6.618B,6.618B,6.19B,428.00M,216.00M,9.00M,,,,,216.00M,212.00M,,,,9.00M,,166.00M,52.00M,114.00M,-3.00M,,111.00M,107.82M,342.00M,130.00M,212.00M,,0.33,-0.01,0.3078,0.32,,0.32,-0.01,0.3026,0.31,,279.00M,356.00M,0.04,,,
2007-03,6.501B,6.501B,6.138B,363.00M,205.00M,5.00M,,,,,205.00M,158.00M,,,,5.00M,,107.00M,39.00M,68.00M,,,68.00M,64.82M,286.00M,128.00M,158.00M,,0.20,0.00,0.1883,0.20,,0.19,0.00,0.1810,0.19,,271.00M,354.00M,0.04,,,
2006-12,6.558B,6.558B,6.221B,337.00M,190.00M,-2.00M,,,,2.00M,192.00M,145.00M,,,,-2.00M,,86.00M,29.00M,57.00M,,,57.00M,58.33M,273.00M,128.00M,145.00M,,0.17,0.00,0.1750,0.17,,0.16,0.00,0.1638,0.16,,264.00M,353.00M,0.04,,,
2006-09,6.471B,6.471B,6.243B,228.00M,235.00M,-4.00M,,,,13.00M,248.00M,-20.00M,,,,-4.00M,,-77.00M,-26.00M,-51.00M,,,-56.00M,-48.35M,114.00M,134.00M,-20.00M,,-0.15,-0.02,-0.1397,-0.17,,-0.15,-0.02,-0.1423,-0.17,,258.00M,345.00M,0.04,,,
2006-06,6.383B,6.383B,6.18B,203.00M,230.00M,14.00M,,,,-2.00M,228.00M,-25.00M,,,,14.00M,,-76.00M,-24.00M,-52.00M,,,-52.00M,-61.58M,105.00M,130.00M,-25.00M,,-0.15,0.00,-0.1885,-0.15,,-0.15,0.00,-0.1778,-0.15,,249.00M,345.00M,0.04,,,
2006-03,6.251B,6.251B,6.098B,153.00M,236.00M,-59.00M,,,,,236.00M,-83.00M,,,,-59.00M,,-200.00M,-73.00M,-127.00M,,,-127.00M,-89.54M,45.00M,128.00M,-83.00M,,-0.36,0.00,-0.2517,-0.36,,-0.37,0.00,-0.2617,-0.37,,346.00M,346.00M,0.04,,,
2005-12,6.454B,6.454B,6.11B,344.00M,234.00M,1.00M,,,,4.00M,238.00M,106.00M,,,,1.00M,,60.00M,21.00M,39.00M,,,39.00M,38.35M,231.00M,125.00M,106.00M,,0.12,0.00,0.1173,0.12,,0.11,0.00,0.1082,0.11,,243.00M,358.00M,0.04,,,
2005-09,6.495B,6.495B,6.048B,447.00M,240.00M,-21.00M,,,,19.00M,259.00M,188.00M,,,,-21.00M,,131.00M,14.00M,117.00M,,,117.00M,135.76M,312.00M,124.00M,188.00M,,0.3296,,0.3824,0.3296,,0.3296,0.00,0.3821,0.3296,,355.00M,357.00M,0.04,,,
2005-06,6.708B,6.708B,6.189B,519.00M,220.00M,-42.00M,,,,43.00M,263.00M,256.00M,,,,-42.00M,,201.00M,70.00M,131.00M,,,131.00M,158.37M,382.00M,126.00M,256.00M,,0.39,0.00,0.5026,0.39,,0.36,0.00,0.4365,0.36,,243.00M,358.00M,0.04,,,
2005-03,6.359B,6.359B,5.945B,414.00M,237.00M,1.00M,,,,,237.00M,177.00M,,,,1.00M,,120.00M,44.00M,76.00M,,,76.00M,75.37M,302.00M,125.00M,177.00M,,0.215,0.00,0.2132,0.215,,0.21,0.00,0.2082,0.21,,344.00M,357.00M,0.04,,,
2004-12,6.452B,6.452B,6.089B,363.00M,231.00M,2.00M,,,,3.00M,234.00M,129.00M,,,,2.00M,,76.00M,28.00M,48.00M,,,48.00M,46.74M,255.00M,126.00M,129.00M,,0.14,0.00,0.1348,0.14,,0.14,0.00,0.1365,0.14,,242.00M,356.00M,0.04,,,
2004-09,7.149B,7.149B,6.687B,462.00M,238.00M,-57.00M,,,,54.00M,292.00M,170.00M,,,,-57.00M,,100.00M,34.00M,66.00M,,,66.00M,103.62M,301.00M,131.00M,170.00M,,0.17,0.00,0.2790,0.17,,0.17,0.00,0.2754,0.17,,345.00M,357.00M,0.04,,,
2004-06,6.634B,6.634B,6.084B,550.00M,226.00M,1.00M,,,,1.00M,227.00M,323.00M,,,,1.00M,,258.00M,97.00M,161.00M,,,161.00M,160.38M,444.00M,121.00M,323.00M,,0.46,0.00,0.4582,0.46,,0.45,0.00,0.4483,0.45,,345.00M,358.00M,0.04,,,
2004-03,6.153B,6.153B,5.668B,485.00M,208.00M,-17.00M,,,,14.00M,222.00M,263.00M,,,,-17.00M,,188.00M,69.00M,119.00M,,,119.00M,129.76M,382.00M,119.00M,263.00M,,0.34,0.00,0.3712,0.34,,0.33,0.00,0.3602,0.33,,345.00M,356.00M,0.04,,,
2003-12,6.505B,6.505B,6.111B,394.00M,208.00M,-28.00M,,,,25.00M,233.00M,161.00M,,,,-28.00M,,89.00M,32.00M,57.00M,,,57.00M,74.93M,280.00M,119.00M,161.00M,,0.17,0.00,0.2220,0.17,,0.16,0.00,0.2104,0.16,,345.00M,356.00M,0.04,,,
2003-09,6.572B,6.572B,6.046B,526.00M,208.00M,-13.00M,,,,10.00M,218.00M,308.00M,,,,-13.00M,,228.00M,81.00M,147.00M,,,147.00M,155.38M,428.00M,120.00M,308.00M,,0.4056,,0.4299,0.4056,,0.4056,0.00,0.4297,0.4056,,346.00M,348.17M,0.04,,,
2003-06,6.33B,6.33B,5.892B,438.00M,218.00M,-28.00M,,,,19.00M,237.00M,201.00M,,,,-28.00M,,123.00M,44.00M,79.00M,,,79.00M,96.98M,311.00M,110.00M,201.00M,,0.23,0.00,0.2821,0.23,,0.23,0.00,0.2812,0.23,,345.00M,351.00M,0.04,,,
2003-03,5.845B,5.845B,5.465B,380.00M,197.00M,-1.00M,,,,,197.00M,183.00M,,,,-1.00M,,111.00M,39.00M,72.00M,,,72.00M,72.65M,295.00M,112.00M,183.00M,,0.21,0.00,0.2119,0.21,,0.20,0.00,0.2018,0.20,,346.00M,352.00M,0.04,,,
