,Cash,CashandEquivalents,ShortTermInvestments,CashandShortTermInvestments,AccountsReceivable,OtherReceivables,TotalReceivables,Inventories,PrepaidExpenses,CurrentDeferredTaxAssets,OtherCurrentAssets,TotalCurrentAssets,Properties,LandandImprovements,BuildingsandImprovements,"Machine,Furniture&Equipment",OtherProperties,ConstructioninProgress,Leases,GrossPP&E,AccumulatedD&A,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,LongTermInvestments,LongTermDeferredAssets,OtherLongTermAssets,TotalLongTermAssets,TotalAssets,,AccountsPayable,CurrentTaxPayable,OtherPayables,TotalPayables,AccruedExpenses,PayablesandAccruedExpenses,NotesPayable,OtherCurrentBorrowings,CurrentPortionofLongTermDebt,CurrentCapitalLeaseObligation,CurrentDebt&CapitalLeaseObligation,CurrentDeferredRevenue,CurrentDeferredLiabilities,CurrentDeferredTaxLiability,OtherCurrentLiability,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,LongTermCapLeaseObligation,Non-CurrentPortionofLTDandCapitalLeaseObligation,LongTermDeferredTaxLiabilities,Non-CurrentDeferredRevenue,Non-CurrentDeferredLiabilities,Non-CurrentAccruedExpenses,OtherLongTermLiabilities,TotalLongTermLiabilities,TotalLiabilities,,TotalCapitalStock,RetainedEarnings,AdditionalPaidInCapital,TreasuryStock,AdjustmentsforForeignCurrencyTranslation,OtherEquityAdjustments,AccruedComprehensiveInc,ShareholdersEquity,,AsOriginallyReported,Restated
2008-05,,1.162B,702.28M,1.865B,321.15M,46.98M,368.13M,,48.40M,100.21M,,2.381B,,,,,,,,591.25M,-290.88M,300.37M,2.135B,313.24M,2.448B,,,330.16M,3.079B,5.460B,,60.96M,,,60.96M,383.14M,444.11M,,,,,,191.59M,191.59M,,37.06M,672.76M,350.00M,,350.00M,137.85M,,137.85M,,259.14M,747.00M,1.420B,,0.061M,4.476B,2.308B,2.765B,,,21.30M,4.041B,,,
2008-02,,1.033B,682.51M,1.715B,293.27M,38.84M,332.10M,,46.03M,132.89M,,2.226B,,,,,,,,588.40M,-290.88M,297.52M,2.144B,357.22M,2.502B,,,315.52M,3.115B,5.341B,,62.02M,,,62.02M,374.93M,436.95M,,,,,,191.66M,191.66M,,40.93M,669.55M,450.00M,,450.00M,146.34M,,146.34M,,260.86M,857.20M,1.527B,,0.061M,4.261B,2.318B,2.791B,,,26.22M,3.814B,,,
2007-11,,946.42M,1.047B,1.994B,318.14M,44.67M,362.81M,,44.84M,171.47M,,2.573B,0.00,67.90M,176.60M,320.33M,,15.80M,,580.64M,-290.88M,289.76M,2.148B,402.62M,2.551B,,,300.22M,3.141B,5.714B,,66.87M,,,66.87M,387.17M,454.03M,,,,,,183.32M,183.32M,,215.06M,852.41M,,,,148.94M,,148.94M,,62.34M,211.29M,1.064B,,0.061M,4.042B,2.341B,1.761B,,,27.95M,4.650B,,,
2007-08,,559.28M,1.396B,1.956B,260.95M,60.72M,321.67M,,59.06M,168.78M,,2.505B,,,,,,,,533.10M,-254.38M,278.72M,2.153B,438.26M,2.591B,,,291.16M,3.161B,5.666B,,64.37M,,,64.37M,355.11M,419.49M,,,,,,164.44M,164.44M,,223.82M,807.74M,,,,60.78M,,60.78M,,64.94M,125.72M,933.46M,,0.061M,3.819B,2.432B,1.533B,,,13.70M,4.733B,,,
2007-05,,901.62M,1.422B,2.324B,318.09M,53.37M,371.46M,,61.14M,196.10M,,2.953B,,,,,,,,520.77M,-254.38M,266.40M,2.147B,476.98M,2.624B,,,293.02M,3.183B,6.136B,,55.04M,,,55.04M,375.82M,430.86M,,,,,,179.33M,179.33M,,168.89M,779.08M,,,,97.97M,,97.97M,,63.19M,161.16M,940.24M,,0.061M,3.614B,2.453B,887.88M,,,16.76M,5.196B,,,
2007-02,,526.03M,1.756B,2.282B,304.75M,63.51M,368.26M,,42.08M,164.26M,,2.857B,,,,,,,,513.27M,-254.38M,258.90M,2.134B,464.34M,2.598B,,,189.89M,3.047B,5.904B,,46.87M,,,46.87M,278.58M,325.45M,,,,,,139.69M,139.69M,,190.38M,655.52M,,,,78.37M,,78.37M,,62.22M,140.58M,796.11M,,0.061M,3.462B,2.429B,789.98M,,,7.103M,5.108B,,,
2006-11,,772.50M,1.508B,2.281B,356.82M,51.85M,408.67M,,39.31M,155.61M,,2.884B,0.00,35.35M,156.37M,287.49M,,2.363M,,481.57M,-254.38M,227.20M,2.149B,506.40M,2.656B,,,194.98M,3.078B,5.963B,,55.03M,,,55.03M,313.64M,368.67M,,,,,,130.31M,130.31M,,178.37M,677.35M,,,,70.72M,,70.72M,,62.61M,133.32M,810.67M,,0.061M,3.318B,2.452B,623.92M,4.901M,1.443M,6.344M,5.152B,,,
2006-08,,644.75M,1.342B,1.986B,284.59M,46.10M,330.69M,,40.91M,138.50M,,2.497B,,,,,,,,422.12M,-209.24M,212.88M,2.148B,541.54M,2.689B,,,222.26M,3.124B,5.621B,,38.62M,,,38.62M,266.01M,304.63M,,,,,,103.51M,103.51M,,149.56M,557.70M,,,,95.56M,,95.56M,,53.70M,149.27M,706.97M,,0.056M,3.161B,2.438B,686.82M,,,1.762M,4.914B,,,
2006-05,,425.39M,1.401B,1.826B,276.24M,55.95M,332.19M,,41.37M,128.81M,,2.328B,,,,,,,,419.42M,-209.24M,210.18M,2.144B,593.57M,2.737B,,,225.65M,3.173B,5.501B,,49.48M,,,49.48M,297.92M,347.40M,,,,,,89.02M,89.02M,,137.87M,574.28M,,,,112.07M,,112.07M,,46.53M,158.60M,732.88M,,0.03M,3.067B,2.418B,713.35M,,,-2.891M,4.769B,,,
2006-02,,635.19M,1.469B,2.105B,281.53M,50.32M,331.85M,,34.18M,124.90M,,2.596B,,,,,,,,417.40M,-209.24M,208.16M,,2.768B,2.768B,,,229.98M,3.206B,5.802B,,51.22M,,,51.22M,310.25M,361.47M,,,,,,82.41M,82.41M,,127.42M,571.30M,,,,110.99M,,110.99M,,42.83M,153.82M,725.12M,,29.91M,2.944B,2.408B,299.58M,,,-5.034M,5.077B,,,
2005-11,,420.82M,1.280B,1.701B,173.24M,31.50M,204.75M,,44.28M,58.71M,,2.009B,0.00,,77.71M,234.52M,,0.565M,,312.79M,-209.24M,103.55M,,135.16M,135.16M,,,193.03M,431.74M,2.440B,,41.04M,,,41.04M,226.98M,268.03M,,,,,,57.84M,57.84M,,154.53M,480.40M,,,,78.80M,,78.80M,,16.79M,95.59M,575.99M,,0.06M,2.839B,1.351B,2.324B,,,-0.914M,1.864B,,,
2005-08,,454.17M,1.439B,1.893B,157.24M,39.89M,197.12M,,35.75M,55.02M,,2.181B,,,,,,,,310.92M,-207.25M,103.66M,,135.49M,135.49M,,,185.77M,424.92M,2.606B,,37.43M,,,37.43M,207.36M,244.78M,,,,,,60.01M,60.01M,,174.29M,479.08M,,,,41.88M,,41.88M,,4.476M,46.36M,525.44M,,29.60M,2.682B,1.291B,1.920B,,,-2.811M,2.080B,,,
2005-05,,253.30M,1.437B,1.691B,172.17M,36.47M,208.64M,,43.85M,56.51M,,2.000B,,,,,,,,306.19M,-207.25M,98.93M,,136.19M,136.19M,,,186.52M,421.65M,2.421B,,38.72M,,,38.72M,215.76M,254.47M,,,,,,61.03M,61.03M,,202.42M,517.92M,,,,28.62M,,28.62M,,4.767M,33.39M,551.31M,,29.60M,2.537B,1.265B,1.962B,,,0.523M,1.870B,,,
2005-02,,217.36M,1.250B,1.467B,138.35M,28.19M,166.54M,,28.37M,37.92M,,1.700B,,,,,,,,307.59M,-207.25M,100.34M,,136.90M,136.90M,,,185.64M,422.87M,2.123B,,38.58M,,,38.58M,196.57M,235.14M,,,,,,57.09M,57.09M,,191.96M,484.19M,,,,8.999M,,8.999M,,5.058M,14.06M,498.24M,,29.58M,2.388B,1.229B,2.018B,,,-3.223M,1.625B,,,
2004-11,,259.06M,1.054B,1.313B,141.94M,25.50M,167.44M,,18.62M,51.75M,,1.551B,0.00,,60.64M,228.17M,,18.12M,,306.93M,-207.25M,99.68M,,125.80M,125.80M,,,182.13M,407.60M,1.959B,,43.19M,,,43.19M,202.76M,245.95M,,,,,,59.54M,59.54M,,145.91M,451.41M,,,,78.91M,,78.91M,,4.838M,83.75M,535.16M,,29.58M,2.239B,1.165B,2.007B,,,-2.289M,1.423B,,,
2004-08,,198.70M,941.07M,1.140B,110.57M,26.52M,137.09M,,,30.11M,26.60M,1.334B,,,,,,,,276.79M,-187.76M,89.03M,,124.46M,124.46M,,,173.75M,387.24M,1.721B,,36.66M,,,36.66M,169.72M,206.38M,,,,,,47.15M,47.15M,,176.69M,430.22M,,,,59.73M,,59.73M,,5.097M,64.83M,495.05M,,29.58M,2.128B,1.006B,1.938B,,,-0.558M,1.226B,,,
2004-05,,218.66M,1.063B,1.281B,105.65M,37.88M,143.54M,,,31.96M,27.92M,1.485B,,,,,,,,272.47M,-187.76M,84.71M,,125.04M,125.04M,,,38.73M,248.49M,1.733B,,33.13M,,,33.13M,188.85M,221.98M,,,,,,44.78M,44.78M,,154.25M,421.01M,,,,49.86M,,49.86M,,,49.86M,470.88M,,29.58M,2.027B,953.20M,1.743B,,,-4.42M,1.262B,,,
2004-02,,199.76M,1.050B,1.249B,122.96M,32.04M,154.99M,,,27.96M,29.86M,1.462B,,,,,,,,270.27M,-187.76M,82.51M,,111.13M,111.13M,,,35.72M,229.37M,1.692B,,35.60M,,,35.60M,175.51M,211.11M,,,,,,43.33M,43.33M,,185.36M,439.80M,,,,34.23M,,34.23M,,,34.23M,474.02M,,29.58M,1.920B,901.83M,1.640B,,,5.582M,1.217B,,,
2003-11,,189.92M,906.62M,1.097B,146.31M,27.73M,174.04M,,,35.88M,22.58M,1.329B,0.00,,49.57M,200.34M,,14.86M,,264.77M,-187.76M,77.01M,,111.29M,111.29M,,,37.72M,226.02M,1.555B,,37.44M,,,37.44M,160.01M,197.45M,,,,,,45.60M,45.60M,,193.48M,436.53M,,,,17.72M,,17.72M,,,17.72M,454.24M,,29.58M,1.800B,874.13M,1.602B,,,-0.999M,1.101B,,,
2003-08,,144.46M,708.27M,852.73M,108.71M,32.35M,141.06M,,,12.14M,31.24M,1.037B,,,,,,,,237.11M,-164.23M,72.87M,,112.45M,112.45M,,24.80M,39.50M,249.62M,1.287B,,32.07M,,,32.07M,148.30M,180.37M,,,,,,41.61M,41.61M,,201.02M,423.00M,,,,,,,,,,423.00M,,29.58M,1.720B,764.32M,1.650B,,,-0.127M,863.78M,,,
2003-05,,141.83M,640.79M,782.62M,129.23M,29.36M,158.59M,,,20.30M,24.54M,986.04M,,,,,,,,237.86M,-164.23M,73.63M,,111.98M,111.98M,,25.73M,42.36M,253.69M,1.240B,,41.31M,,,41.31M,157.94M,199.25M,,,,,,42.02M,42.02M,,191.53M,432.80M,,,,,,,,,,432.80M,,29.58M,1.658B,746.01M,1.627B,,,-0.506M,806.94M,,,
2003-02,,142.10M,510.56M,652.66M,135.63M,23.31M,158.94M,,,22.98M,18.48M,853.05M,,,,,,,,234.46M,-164.23M,70.23M,,97.18M,97.18M,,26.24M,41.13M,234.78M,1.088B,,34.19M,,,34.19M,145.52M,179.71M,,,,,,32.48M,32.48M,,178.20M,390.40M,,,,,,,,,,390.40M,,29.58M,1.597B,718.29M,1.644B,,,-3.657M,697.43M,,,
2002-11,,183.68M,434.05M,617.74M,116.51M,30.37M,146.87M,,,31.53M,18.03M,814.17M,0.00,,45.66M,187.35M,,2.315M,,235.32M,-164.23M,71.09M,,99.77M,99.77M,,24.45M,42.13M,237.44M,1.052B,,37.76M,,,37.76M,135.03M,172.79M,,,,,,31.18M,31.18M,,173.31M,377.29M,,,,,,,,,,377.29M,,29.58M,1.546B,710.27M,1.607B,,,-3.95M,674.32M,,,
2002-08,,141.35M,494.88M,636.23M,144.91M,27.68M,172.59M,,,31.66M,23.20M,863.67M,,,,,,,,207.73M,-138.37M,69.36M,,109.34M,109.34M,,23.21M,39.28M,241.19M,1.105B,,32.87M,,,32.87M,127.98M,160.85M,,,,,,27.32M,27.32M,,156.55M,344.71M,,,,,,,,,,344.71M,,736.53M,1.509B,,1.477B,,,-7.852M,760.16M,,,
2002-05,,231.25M,468.66M,699.91M,133.88M,28.86M,162.74M,,,26.74M,18.39M,907.78M,,,,,,,,218.65M,-138.37M,80.29M,,114.06M,114.06M,,17.34M,35.68M,247.36M,1.155B,,33.71M,,,33.71M,153.72M,187.43M,,,,,,25.80M,25.80M,,133.42M,346.65M,,,,,,,,,,346.65M,,725.36M,1.464B,,1.375B,,,-6.576M,808.48M,,,
2002-02,,220.70M,400.09M,620.79M,143.65M,20.17M,163.82M,,,22.30M,19.29M,826.20M,,,,,,,,217.42M,-138.37M,79.06M,,,,,12.56M,72.12M,163.74M,989.94M,,34.44M,,,34.44M,118.52M,152.96M,,,,,,23.62M,23.62M,,123.85M,300.43M,,,,,,,,,,300.43M,,649.62M,1.413B,,1.372B,,,-1.185M,689.51M,,,
2001-11,,218.66M,362.95M,581.61M,124.11M,18.30M,142.40M,,,22.73M,20.62M,767.36M,0.00,3.382M,38.38M,165.00M,,12.59M,,219.36M,-138.37M,80.99M,,,,,11.59M,70.67M,163.26M,930.62M,,30.89M,,,30.89M,128.83M,159.72M,,,,,,21.70M,21.70M,,132.23M,313.65M,,,,,,,,,,313.65M,,625.39M,1.366B,,1.379B,,,3.918M,616.97M,,,
2001-08,,292.82M,283.07M,575.89M,149.30M,19.00M,168.30M,,,24.34M,22.46M,790.98M,,,,,,,,215.76M,-135.69M,80.07M,,,,,23.04M,74.03M,177.14M,968.13M,,30.75M,,,30.75M,248.09M,278.84M,,,,,,19.35M,19.35M,,,298.19M,,,,,,,,,,298.19M,,619.87M,1.335B,,1.284B,,,-0.389M,669.94M,,,
2001-05,,209.73M,378.44M,588.17M,148.15M,18.38M,166.54M,,,22.26M,27.00M,803.97M,,,,,,,,209.99M,-135.69M,74.30M,,,,,5.458M,113.30M,193.06M,997.03M,,31.33M,,,31.33M,150.81M,182.14M,,,,,,17.59M,17.59M,,114.33M,314.05M,,,,,,,,,,314.05M,,571.42M,1.298B,,1.193B,,,6.541M,682.97M,,,
2001-02,,176.26M,443.96M,620.22M,149.29M,25.61M,174.90M,,,26.22M,24.04M,845.38M,,,,,,,,202.84M,-135.69M,67.15M,,,,,,122.11M,189.26M,1.035B,,38.69M,,,38.69M,143.81M,182.50M,,,,,,18.02M,18.02M,,87.23M,287.75M,,,,4.145M,,4.145M,,,4.145M,291.90M,,557.86M,1.239B,,1.050B,,,-4.004M,742.74M,,,
2000-11,,236.87M,442.99M,679.85M,140.51M,19.60M,160.11M,,,23.46M,14.49M,877.91M,0.00,,27.01M,165.03M,,7.915M,,199.96M,-135.69M,64.27M,,,,,,127.24M,191.50M,1.069B,,40.28M,,,40.28M,181.86M,222.14M,,,,,,17.70M,17.70M,,74.77M,314.60M,,,,2.267M,,2.267M,,,2.267M,316.87M,,530.80M,1.173B,,950.06M,,,-0.698M,752.54M,,,
2000-08,,191.02M,437.21M,628.22M,158.66M,,158.66M,,,27.65M,14.94M,829.48M,,,,,,,,189.33M,-130.28M,59.05M,,,,,14.17M,140.94M,214.16M,1.044B,,40.80M,,,40.80M,183.88M,224.68M,,,,,,17.93M,57.30M,39.37M,87.97M,369.95M,,,,,,,,,,369.95M,,473.54M,1.096B,,954.88M,,,58.69M,673.68M,,,
2000-05,,204.66M,340.81M,545.47M,143.42M,,143.42M,,,41.66M,12.93M,743.48M,,,,,,,,204.30M,-144.76M,59.54M,,,,,16.40M,116.79M,192.72M,936.21M,,36.89M,,,36.89M,168.52M,205.41M,,,,,,18.23M,30.32M,12.08M,85.08M,320.80M,,,,11.60M,,11.60M,,,11.60M,332.40M,,427.57M,1.021B,,880.44M,,,35.60M,603.80M,,,
2000-02,,160.39M,481.32M,641.71M,145.91M,,145.91M,,,37.71M,14.28M,839.60M,,,,,,,,208.48M,-147.07M,61.41M,,,,,5.769M,110.30M,177.48M,1.017B,,38.73M,,,38.73M,165.58M,204.31M,,,,,,18.71M,56.80M,38.09M,82.11M,343.21M,,,,37.26M,,37.26M,,,37.26M,380.47M,,388.90M,958.30M,,829.20M,,,118.61M,636.60M,,,
1999-11,,171.14M,327.57M,498.72M,68.37M,10.40M,78.77M,,,36.18M,9.348M,623.02M,0.00,0.846M,30.27M,183.50M,,6.592M,,221.21M,-152.07M,69.14M,,,,,,111.71M,180.84M,803.86M,,35.69M,,,35.69M,150.90M,186.59M,,,,,,15.68M,15.68M,,65.36M,267.63M,,,,24.02M,,24.02M,,,24.02M,291.65M,,369.06M,896.24M,,793.42M,,,40.33M,512.21M,,,
1999-08,,145.83M,335.13M,480.97M,133.67M,,133.67M,,,20.57M,12.05M,647.26M,,,,,,,,221.48M,-122.46M,99.02M,,,,,,92.17M,191.19M,838.45M,,34.20M,,,34.20M,142.24M,176.45M,,,,,,19.22M,19.22M,,55.43M,251.09M,,,,8.986M,,8.986M,,,8.986M,260.08M,,363.01M,804.98M,,635.04M,,,45.42M,578.37M,,,
1999-05,,122.16M,204.39M,326.54M,121.02M,,121.02M,,,35.01M,11.93M,494.51M,,,,,,,,217.37M,-122.90M,94.47M,,,,,130.00M,123.49M,347.96M,842.46M,,38.58M,,,38.58M,139.13M,177.71M,,,,,,21.64M,21.64M,,62.86M,262.21M,,,,5.692M,,5.692M,,,5.692M,267.90M,,331.44M,773.13M,,549.06M,,,19.05M,574.56M,,,
1999-02,,79.49M,183.75M,263.24M,132.04M,,132.04M,,,31.91M,11.57M,438.76M,,,,,,,,229.19M,-135.63M,93.56M,,,,,2.128M,238.05M,333.74M,772.51M,,29.25M,,,29.25M,125.78M,155.03M,,,,,,17.97M,17.97M,,54.63M,227.64M,,,,,,,,,,227.64M,,315.37M,750.22M,,537.56M,,,16.83M,544.87M,,,
1998-11,,110.87M,161.68M,272.55M,141.18M,,141.18M,,,32.03M,10.19M,455.94M,0.00,7.421M,29.31M,184.79M,,,,221.52M,-127.63M,93.89M,,,,,16.65M,200.85M,311.39M,767.33M,,48.68M,,,48.68M,117.54M,166.22M,,,,,,11.33M,11.33M,,73.41M,250.97M,,,,,,,,,,250.97M,,306.86M,732.73M,,521.34M,,,-1.879M,516.36M,,,
1998-08,,183.80M,259.47M,443.27M,113.72M,,113.72M,,,,38.93M,595.91M,,,,,,,,194.17M,-98.93M,95.24M,,,,,19.74M,192.07M,307.05M,902.97M,,46.69M,,,46.69M,96.39M,143.08M,,,,,,12.96M,12.96M,,67.94M,223.98M,,,,,,,,,,223.98M,,0.007M,708.78M,354.17M,380.10M,-4.753M,0.875M,-3.878M,678.98M,,,
1998-05,,115.36M,277.25M,392.60M,151.89M,,151.89M,,,,44.67M,589.16M,,,,,,,,222.82M,-122.90M,99.91M,,,,,17.23M,191.74M,308.89M,898.05M,,44.51M,,,44.51M,108.76M,153.26M,,,,,,14.58M,14.58M,,45.96M,213.82M,,,,,,,,,,213.82M,,0.007M,711.98M,338.66M,361.62M,-5.273M,0.481M,-4.792M,684.24M,,,
1998-02,,106.65M,271.54M,378.20M,115.02M,,115.02M,,,,48.76M,541.98M,,,,,,,,168.12M,-83.58M,84.54M,,,,,16.21M,186.92M,287.68M,829.66M,,42.93M,,,42.93M,94.77M,137.70M,,,,,,13.90M,13.90M,,44.10M,195.70M,,,,,,,,,,195.70M,,0.007M,687.38M,312.07M,361.47M,-4.858M,0.827M,-4.031M,633.96M,,,
1997-11,,267.58M,235.38M,502.96M,130.97M,,130.97M,,,25.82M,19.19M,678.95M,0.00,0.782M,24.39M,162.31M,,,,187.48M,-106.51M,80.98M,,,,,17.00M,163.15M,261.12M,940.07M,,57.86M,,,57.86M,102.74M,160.60M,,,,,,15.71M,15.71M,,48.34M,224.65M,,,,,,,,,,224.65M,,0.007M,663.86M,291.27M,238.69M,-4.62M,3.59M,-1.03M,715.42M,,,
1997-08,,176.91M,510.25M,687.16M,122.60M,,122.60M,,,,43.08M,852.84M,0.00,0.782M,24.08M,158.09M,,,,182.95M,-98.93M,84.02M,,,,,,168.70M,252.72M,1.106B,,46.99M,,,46.99M,97.87M,144.86M,,,,,,16.29M,16.29M,,72.44M,233.59M,,,,,,,,,,233.59M,,0.007M,621.90M,263.56M,16.30M,-6.447M,9.243M,2.796M,871.97M,,,
1997-05,,185.59M,461.87M,647.46M,130.98M,,130.98M,,,,49.23M,827.68M,0.00,0.782M,24.12M,149.20M,,,,174.10M,-91.18M,82.92M,,,,,,169.78M,252.70M,1.080B,,61.60M,,,61.60M,102.30M,163.90M,,,,,,19.96M,19.96M,,49.38M,233.25M,,,,,,,,,,233.25M,,0.007M,587.31M,246.88M,,-5.372M,18.31M,12.93M,847.13M,,,
1997-02,,89.69M,478.38M,568.06M,122.74M,,122.74M,,,,47.40M,738.20M,0.00,0.782M,22.83M,140.26M,,,,163.87M,-83.58M,80.30M,,,,,8.717M,177.90M,266.92M,1.005B,,36.37M,,,36.37M,90.44M,126.81M,,,,,,15.62M,15.62M,,61.58M,204.02M,,,,,,,,,62.11M,266.13M,,155.22M,572.42M,,,-5.71M,17.05M,11.34M,738.98M,,,
1996-11,,110.74M,453.37M,564.12M,115.82M,,115.82M,,,,45.88M,725.81M,0.00,0.782M,17.65M,139.17M,,,,157.60M,-77.37M,80.23M,,,,,,195.35M,275.58M,1.001B,,43.06M,,,43.06M,83.06M,126.12M,,,,,,15.54M,15.54M,,78.06M,219.72M,,,,3.809M,,3.809M,,71.35M,75.16M,294.88M,,0.007M,529.55M,148.60M,,-5.148M,33.51M,28.37M,706.51M,,,
1996-08,,78.30M,411.20M,489.49M,108.83M,,108.83M,5.619M,,24.93M,10.74M,639.62M,0.00,0.782M,19.92M,129.52M,,,,150.22M,-76.10M,74.12M,,,,,,226.81M,300.92M,940.54M,,39.67M,,,39.67M,84.08M,123.75M,,,,,,17.82M,17.82M,,42.06M,183.63M,,,,12.78M,,12.78M,,118.08M,130.86M,314.49M,,125.19M,465.37M,,,-5.209M,40.70M,35.49M,626.06M,,,
1996-05,,77.72M,445.60M,523.32M,117.65M,,117.65M,8.538M,,24.67M,10.66M,684.83M,0.00,0.782M,14.05M,113.83M,,,,128.67M,-69.54M,59.13M,,,,,,277.29M,336.42M,1.021B,,42.88M,,,42.88M,98.09M,140.97M,,,,,,19.67M,19.67M,,42.65M,203.29M,,,,34.33M,,34.33M,,29.48M,63.82M,267.10M,,241.04M,439.15M,,,-5.414M,79.38M,73.97M,754.15M,,,
1996-02,,86.17M,453.66M,539.83M,127.38M,,127.38M,11.13M,,25.23M,9.372M,712.94M,0.00,0.782M,14.24M,123.46M,,,,138.49M,-82.42M,56.07M,,,,,9.483M,148.54M,214.10M,927.04M,,29.49M,,,29.49M,89.26M,118.75M,,,,,,21.63M,21.63M,,50.09M,190.46M,,,,,,,,,,190.46M,,306.43M,420.77M,,,-4.778M,14.15M,9.37M,736.57M,,,
1995-11,,58.49M,457.55M,516.04M,133.21M,,133.21M,7.277M,,24.34M,11.92M,692.79M,0.00,0.782M,13.40M,141.76M,,,,155.94M,-104.24M,51.71M,,,,,4.502M,135.74M,191.94M,884.73M,,25.64M,,,25.64M,94.85M,120.49M,,,,,,18.26M,18.26M,,47.57M,186.32M,,,,,,,,,,186.32M,,293.26M,390.79M,,,-4.465M,18.83M,14.37M,698.42M,,,
1995-08,,108.82M,365.47M,474.29M,92.76M,,92.76M,6.983M,,19.68M,9.912M,603.62M,0.00,0.782M,11.97M,115.70M,,,,128.45M,-84.92M,43.53M,,,,,9.802M,91.09M,144.42M,748.04M,,21.92M,,,21.92M,74.00M,95.91M,,,,,,8.573M,8.573M,,32.40M,136.88M,,,,,,,,,,136.88M,,206.54M,407.87M,,,-4.907M,1.656M,-3.251M,611.16M,,,
1995-05,,129.34M,314.02M,443.36M,91.52M,,91.52M,6.339M,,18.47M,9.547M,569.24M,0.00,0.782M,12.52M,114.00M,,,,127.29M,-83.18M,44.12M,,,,,10.23M,86.78M,141.13M,710.37M,,21.72M,,,21.72M,82.55M,104.27M,,,,,,7.738M,7.738M,,25.44M,137.45M,,,,,,,,,3.447M,140.90M,,189.65M,381.62M,,,-3.278M,1.48M,-1.798M,569.47M,,,
1995-02,,172.36M,250.80M,423.16M,100.03M,,100.03M,6.778M,,16.84M,6.051M,552.86M,0.00,0.782M,11.88M,108.13M,,,,120.80M,-78.41M,42.39M,,,,,8.886M,56.36M,107.64M,660.49M,,26.01M,,,26.01M,82.04M,108.05M,,,,,,8.388M,8.388M,,32.92M,149.36M,,,,,,,,,,149.36M,,164.50M,350.92M,,,-3.703M,-0.587M,-4.29M,511.13M,,,
1994-11,,204.12M,240.65M,444.77M,111.29M,,111.29M,10.11M,,21.05M,11.30M,598.52M,0.00,0.782M,8.761M,127.12M,,,,136.66M,-90.10M,46.57M,,,,,13.48M,51.43M,111.48M,710.00M,,34.35M,,,34.35M,88.95M,123.31M,,,,,,15.71M,15.71M,,56.67M,195.68M,,,,,,,,,,195.68M,,204.03M,315.61M,,,-4.052M,-1.277M,-5.329M,514.32M,,,
1994-08,,150.80M,,150.80M,,,48.70M,4.00M,,,170.70M,374.20M,,,,,,,,65.10M,-42.70M,22.40M,,,,,,23.60M,46.00M,420.20M,,10.20M,,,10.20M,,10.20M,,,,,,,,,74.70M,84.90M,,,,,,,,,0.10M,85.00M,,,264.30M,,,,,,335.20M,,,
1994-05,,135.20M,,135.20M,,,68.50M,3.20M,,,142.60M,349.50M,,,,,,,,66.20M,-42.70M,23.50M,,,,,,22.90M,46.40M,395.90M,,8.30M,,,8.30M,,8.30M,,,,,,,,,74.70M,83.00M,,,,,,,,,3.60M,86.60M,,,249.30M,,,,,,309.30M,,,
1994-02,,87.10M,,87.10M,,,55.80M,4.20M,,,164.00M,311.10M,,,,,,,,65.50M,-42.70M,22.80M,,,,,,25.30M,48.10M,359.20M,,6.20M,,,6.20M,,6.20M,,,,,,,,,54.50M,60.70M,,,,,,,,,,60.70M,,,235.40M,,,,,,298.50M,,,
1993-11,,94.70M,,94.70M,49.80M,,49.80M,4.10M,,,155.70M,304.30M,,,,,,,,62.50M,-39.20M,23.30M,,11.80M,11.80M,,,13.50M,48.60M,352.90M,,9.80M,,,9.80M,,9.80M,,,,,,,,,63.90M,73.70M,,,,,,,,,6.90M,80.60M,,,222.70M,,,,,,272.30M,,,
1993-08,,75.20M,,75.20M,,,60.20M,4.20M,,,136.70M,276.30M,,,,,,,,59.00M,-36.30M,22.70M,,,,,,28.60M,51.30M,327.60M,,7.40M,,,7.40M,,7.40M,,,,,,,,,53.50M,60.90M,,,,,,,,,0.10M,61.00M,,,209.20M,,,,,,266.60M,,,
1993-05,,91.50M,,91.50M,,,50.70M,3.60M,,,110.90M,256.70M,,,,,,,,55.30M,-33.40M,21.90M,,,,,,30.50M,52.40M,309.10M,,6.50M,,,6.50M,,6.50M,,,,,,,,,46.60M,53.10M,,,,,,,,,,53.10M,,,200.10M,,,,,,256.00M,,,
1993-02,,36.60M,,36.60M,,,52.50M,4.10M,,,139.20M,232.40M,,,,,,,,52.40M,-30.60M,21.80M,,,,,,36.10M,57.90M,290.30M,,,,,,,,,,,,,,,,,50.30M,,,,,,,,,-0.10M,50.20M,,,187.90M,,,,,,240.10M,,,
1992-11,,47.20M,,47.20M,,,48.90M,4.80M,,,123.50M,224.40M,,,,,,,,48.80M,-28.10M,20.70M,,17.70M,17.70M,,,18.50M,56.90M,281.30M,,4.60M,,,4.60M,,4.60M,,,,,,,,,52.20M,56.80M,,,,,,,,,-0.10M,56.70M,,,174.70M,,,,,,224.60M,,,
