,NetIncome,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,UnrealizedGain(Loss)onInvestmentSecurities,StockBasedCompensation,ExcessTaxBenefitfromStockCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPrepaidAssets,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,CashfromOperations,,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,,NetChangeinLongTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalDividendsPaid,CashfromOtherFinancingActivities,CashfromFinancing,,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,,AsOriginallyReported,Restated
2005-08,144.92M,19.10M,17.80M,17.80M,15.16M,,,,,,11.96M,,,-1.289M,2.961M,-37.58M,,-23.95M,173.02M,,-17.47M,,-17.47M,0.00,-8.956M,,-26.43M,,,,52.34M,-0.046M,52.30M,0.00,,52.30M,,253.30M,198.89M,1.973M,454.17M,,52.34M,,,-0.046M,,,,,
2005-05,149.78M,22.78M,15.13M,15.13M,1.034M,,,,,,-41.73M,,,0.142M,-9.714M,33.56M,,-17.74M,170.98M,,-9.124M,,-9.124M,0.00,-195.20M,,-204.32M,,,,71.40M,-0.024M,71.38M,-0.012M,,71.36M,,217.36M,38.03M,-2.085M,253.30M,,71.40M,,,-0.024M,,,,,
2005-02,151.89M,28.96M,14.95M,14.95M,-56.48M,,,,,,1.674M,,,-4.923M,-9.353M,37.37M,,24.77M,164.10M,,-11.51M,,-11.51M,-9.541M,-206.45M,,-227.50M,,,,125.92M,-100.02M,25.90M,-3.032M,,22.87M,,259.06M,-40.54M,-1.165M,217.36M,,125.92M,,,-100.02M,,,,,
2004-11,113.50M,66.23M,38.86M,38.86M,-2.172M,,,,,,-30.30M,,,6.531M,1.509M,12.83M,,-4.523M,211.90M,,-21.87M,,-21.87M,0.00,-103.18M,5.933M,-119.12M,,,,221.14M,-200.02M,21.13M,-2.982M,,18.15M,,144.40M,110.93M,3.732M,259.06M,,221.14M,,,-200.02M,,,,,
2004-08,104.46M,13.82M,14.83M,14.83M,10.24M,,,,,,6.254M,,,3.528M,1.006M,6.301M,,17.09M,160.45M,,-14.42M,,-14.42M,0.00,112.45M,-126.80M,-28.77M,,,,69.25M,-222.68M,-153.44M,-2.991M,,-156.43M,,169.16M,-24.75M,-0.013M,144.40M,,69.25M,,,-222.68M,,,,,
2004-05,109.40M,11.71M,14.74M,14.74M,15.09M,,,,,,12.10M,,,-2.465M,1.766M,-15.34M,,-3.94M,147.00M,,-12.49M,,-12.49M,-15.54M,-24.12M,,-52.16M,,,,65.36M,-130.38M,-65.02M,-2.983M,,-68.00M,,142.81M,26.84M,-0.485M,169.16M,,65.36M,,,-130.38M,,,,,
2004-02,123.04M,4.225M,13.44M,13.44M,23.11M,,,,,,21.17M,,,-1.839M,-4.281M,6.607M,,21.65M,185.46M,,-14.44M,,-14.44M,,-136.82M,,-151.27M,,,,40.36M,-55.61M,-15.25M,-2.986M,,-18.24M,,126.52M,15.96M,0.332M,142.81M,,40.36M,,,-55.61M,,,,,
2003-11,83.35M,26.25M,12.78M,12.78M,19.14M,,,,,-0.543M,-33.72M,,,5.367M,10.19M,5.813M,,-12.35M,128.62M,,-12.59M,,-12.59M,0.00,-240.60M,9.159M,-244.03M,,,,132.32M,-0.24M,132.08M,-2.925M,,129.16M,,144.46M,13.74M,2.273M,126.52M,,132.32M,,,-0.24M,,,,,
2003-08,64.52M,5.445M,12.18M,12.18M,9.547M,,,,,,17.55M,,,-9.236M,-5.262M,2.331M,,5.385M,97.08M,,-7.682M,,-7.682M,0.00,-70.66M,-4.465M,-82.81M,,,,31.14M,-39.19M,-8.047M,-2.916M,,-10.96M,,141.83M,3.314M,-0.684M,144.46M,,31.14M,,,-39.19M,,,,,
2003-05,64.25M,13.32M,12.06M,12.06M,2.033M,,,,,-0.001M,-0.415M,,,7.116M,-4.492M,34.22M,,36.42M,128.09M,,-11.69M,,-11.69M,-16.50M,-131.30M,-3.371M,-162.86M,,,,36.23M,-0.143M,36.09M,-2.898M,,33.19M,,142.10M,-1.579M,1.313M,141.83M,,36.23M,,,-0.143M,,,,,
2003-02,54.22M,10.15M,11.99M,11.99M,5.744M,,,,,0.001M,-12.56M,,,-3.575M,-2.492M,15.86M,,-2.769M,79.35M,,-7.49M,,-7.49M,,-79.32M,-1.323M,-88.14M,,,,13.73M,-45.21M,-31.48M,-2.887M,,-34.36M,,183.68M,-43.16M,1.569M,142.10M,,13.73M,,,-45.21M,,,,,
2002-11,40.09M,15.77M,17.12M,17.12M,12.24M,,,,,,24.61M,,,4.897M,5.575M,15.62M,,50.71M,135.92M,,-11.31M,,-11.31M,0.00,35.22M,15.53M,39.43M,,,,4.772M,-134.94M,-130.17M,-2.954M,,-133.12M,,141.35M,42.23M,0.097M,183.68M,,4.772M,,,-134.94M,,,,,
2002-08,47.20M,11.38M,16.84M,16.84M,-10.80M,,,,,,-9.277M,,,-0.844M,-3.59M,-4.337M,,-18.05M,46.58M,,-7.278M,,-7.278M,7.345M,-30.17M,-10.52M,-40.62M,,,,17.57M,-111.08M,-93.51M,-2.994M,,-96.50M,,231.25M,-90.55M,0.65M,141.35M,,17.57M,,,-111.08M,,,,,
2002-05,54.30M,29.40M,15.72M,15.72M,-9.684M,,,,,,12.07M,,,-9.882M,-2.195M,19.04M,,19.03M,108.77M,,-7.261M,,-7.261M,,-83.35M,4.019M,-86.59M,,,,26.58M,-36.27M,-9.695M,-2.972M,,-12.67M,,220.70M,9.513M,1.039M,231.25M,,26.58M,,,-36.27M,,,,,
2002-02,49.81M,4.367M,13.80M,13.80M,2.751M,,,,,,-21.50M,,,3.552M,2.066M,-16.79M,,-32.67M,38.06M,,-5.729M,,-5.729M,,-39.72M,-9.031M,-54.48M,,,,32.94M,-10.95M,21.99M,-2.961M,,19.03M,,218.66M,2.607M,-0.569M,220.70M,,32.94M,,,-10.95M,,,,,
2001-11,34.29M,23.78M,14.19M,14.19M,8.592M,,,,,,25.37M,,,0.141M,4.422M,18.09M,,48.02M,128.87M,,-8.826M,,-8.826M,,-63.32M,-21.84M,-93.99M,,,,-4.606M,-100.89M,-105.50M,-2.981M,,-108.48M,,292.82M,-73.60M,-0.56M,218.66M,,-4.606M,,,-100.89M,,,,,
2001-08,40.29M,59.28M,13.79M,13.79M,-17.74M,,,,,,-1.289M,,,-0.576M,4.119M,-15.40M,,-13.15M,82.47M,,-12.81M,,-12.81M,,54.59M,29.38M,71.16M,,,,45.63M,-113.96M,-68.33M,-2.99M,,-71.32M,,209.73M,82.31M,0.778M,292.82M,,45.63M,,,-113.96M,,,,,
2001-05,61.30M,44.02M,14.48M,14.48M,-11.72M,,,,,,7.59M,,,-7.367M,-3.82M,34.34M,,30.74M,138.83M,,-14.60M,,-14.60M,,51.97M,-0.006M,37.36M,,,,14.60M,-153.17M,-138.57M,-3.01M,,-141.58M,,176.26M,34.61M,-1.136M,209.73M,,14.60M,,,-153.17M,,,,,
2001-02,69.76M,30.93M,14.19M,14.19M,3.272M,,,,,,-15.40M,,,-1.587M,-8.273M,-24.36M,,-49.61M,68.54M,,-10.32M,,-10.32M,,-23.11M,-7.534M,-40.96M,,,,31.91M,-117.09M,-85.18M,-3.026M,,-88.21M,,236.87M,-60.63M,0.023M,176.26M,,31.91M,,,-117.09M,,,,,
2000-11,79.20M,57.42M,12.34M,12.34M,4.191M,,,,,0.00,-1.93M,,,-0.517M,0.458M,-0.811M,,-2.80M,150.35M,,-12.32M,0.00,-12.32M,,-152.68M,77.89M,-111.55M,,,,31.67M,-20.90M,10.78M,-3.007M,,7.769M,,191.02M,46.56M,-0.712M,236.87M,,31.67M,,,-20.90M,,,,,
2000-08,78.27M,14.72M,9.864M,9.864M,17.28M,,,,,0.00,-16.82M,,,3.905M,-2.013M,22.54M,,7.62M,127.75M,,-6.866M,0.00,-6.866M,,3.387M,-76.24M,-79.71M,,,,31.88M,-90.20M,-58.32M,-3.005M,,-61.32M,,204.66M,-13.29M,-0.355M,191.02M,,31.88M,,,-90.20M,,,,,
2000-05,65.78M,39.40M,10.14M,10.14M,-14.65M,,,,,1.683M,-1.151M,,,-1.838M,1.079M,17.39M,,15.48M,117.83M,,-6.689M,0.00,-6.689M,,-11.86M,-1.481M,-20.03M,,,,27.04M,-76.99M,-49.95M,-2.989M,,-52.94M,,160.39M,44.86M,-0.591M,204.66M,,27.04M,,,-76.99M,,,,,
2000-02,64.56M,16.40M,10.92M,10.92M,-5.42M,,,,,-0.672M,-68.59M,,,3.038M,-4.931M,33.38M,,-37.10M,48.70M,,-3.964M,5.42M,1.456M,,-18.05M,-0.174M,-16.76M,,,,28.54M,-67.37M,-38.83M,-2.978M,,-41.80M,,171.14M,-9.871M,-0.887M,160.39M,,28.54M,,,-67.37M,,,,,
1999-11,97.36M,-54.37M,11.20M,11.20M,-36.40M,,,,,0.778M,57.73M,,,3.295M,2.704M,15.40M,,79.13M,97.70M,,-12.06M,,28.56M,-5.932M,48.86M,21.67M,93.16M,,,,13.04M,-175.61M,-162.57M,-3.011M,0.00,-165.58M,,145.83M,25.28M,0.032M,171.14M,,13.04M,,,-175.61M,,,,,
1999-08,57.16M,13.15M,12.47M,12.47M,32.31M,,,,,-1.607M,-13.33M,,,-6.99M,-0.126M,0.178M,,-20.27M,93.21M,,-12.46M,,-12.46M,0.00,-66.62M,121.57M,42.49M,,,,48.52M,-158.22M,-109.70M,-3.093M,0.978M,-111.82M,,122.16M,23.88M,-0.204M,145.83M,,48.52M,,,-158.22M,,,,,
1999-05,44.96M,-0.627M,14.70M,14.70M,3.036M,,,,,15.21M,10.98M,,,9.462M,-0.354M,9.191M,,29.28M,106.56M,,-10.17M,,-10.17M,0.00,-19.49M,-0.482M,-30.14M,,,,45.75M,-75.47M,-29.71M,-3.072M,-0.978M,-33.76M,,79.49M,42.65M,0.019M,122.16M,,45.75M,,,-75.47M,,,,,
1999-02,38.28M,6.571M,12.39M,12.39M,1.751M,,,,,,10.35M,,,-18.76M,-1.382M,-12.48M,,-22.26M,36.73M,,-7.52M,,-7.52M,-31.00M,19.66M,-12.49M,-31.35M,,,,35.62M,-69.86M,-34.24M,-3.057M,0.978M,-36.32M,,110.87M,-30.94M,-0.444M,79.49M,,35.62M,,,-69.86M,,,,,
1998-11,50.27M,-4.952M,11.29M,11.29M,-3.963M,,,,,,-30.79M,,,1.991M,-0.609M,26.46M,,-2.95M,58.77M,,-7.032M,,-7.032M,0.00,48.55M,43.97M,85.49M,,,,21.85M,-237.79M,-215.94M,-3.293M,0.00,-219.23M,,183.80M,-74.98M,2.051M,110.87M,,21.85M,,,-237.79M,,,,,
1998-08,0.152M,10.67M,14.66M,14.66M,-4.103M,,,,,,37.32M,,,2.899M,6.022M,13.42M,,59.66M,81.04M,,-16.19M,,-16.19M,-1.201M,17.77M,-5.79M,-5.403M,,,,11.37M,-18.48M,-7.108M,-3.379M,2.768M,-7.719M,,115.36M,67.92M,0.52M,183.80M,,11.37M,,,-18.48M,,,,,
1998-05,27.98M,1.772M,14.85M,14.85M,2.261M,,,,,,-36.10M,,,1.577M,3.467M,16.50M,,-14.55M,32.32M,,-24.60M,,-24.60M,-2.343M,-5.70M,-7.466M,-40.11M,,,,20.40M,-0.149M,20.25M,-3.338M,,16.92M,,106.65M,9.12M,-0.415M,115.36M,,20.40M,,,-0.149M,,,,,
1998-02,26.74M,-4.382M,15.46M,15.46M,-0.969M,,,,,,15.18M,,,-14.93M,-1.994M,-3.769M,,-5.506M,31.34M,,-11.93M,,-11.93M,,-37.63M,-30.72M,-80.28M,,,,17.31M,-122.78M,-105.47M,-6.281M,,-111.75M,,267.58M,-160.68M,-0.238M,106.65M,,17.31M,,,-122.78M,,,,,
1997-11,46.82M,-5.522M,24.65M,24.65M,11.98M,,,,,,-7.938M,,,10.87M,-2.287M,-34.52M,,-33.88M,44.05M,,-8.534M,,-8.534M,0.00,299.81M,-39.75M,251.52M,,,,12.87M,-222.39M,-209.52M,-3.573M,,-206.74M,,176.91M,88.84M,1.826M,267.58M,,12.87M,,,-222.39M,,,,,
1997-08,53.43M,-23.48M,13.08M,13.08M,-13.50M,,,,,,8.348M,,,-14.80M,5.08M,26.10M,,24.72M,54.25M,,-8.738M,,-8.738M,-4.00M,-63.88M,26.09M,-50.53M,,,,15.31M,-16.30M,-0.986M,-10.09M,,-11.08M,,185.59M,-7.359M,-1.317M,176.91M,,15.31M,,,-16.30M,,,,,
1997-05,40.11M,22.00M,10.44M,10.44M,-1.926M,,,,,,-8.082M,,,24.41M,-0.155M,-17.90M,,-1.728M,68.89M,,-9.982M,,-9.982M,-2.121M,38.06M,-6.454M,19.50M,,,,31.50M,-20.82M,10.68M,-3.66M,,7.018M,,89.69M,95.41M,0.49M,185.59M,,31.50M,,,-20.82M,,,,,
1997-02,46.48M,3.207M,11.21M,11.21M,-0.725M,,,,,,-7.039M,,,-5.669M,-4.989M,-6.992M,,-24.69M,35.49M,,-6.628M,,-6.628M,,-25.00M,-16.03M,-47.67M,,,,11.32M,-16.13M,-4.819M,-3.589M,,-8.408M,,110.74M,-20.59M,-0.471M,89.69M,,11.32M,,,-16.13M,,,,,
1996-11,67.76M,-56.52M,34.59M,34.59M,-5.916M,,,,,2.525M,-16.76M,,,4.32M,-4.941M,36.24M,,18.87M,61.31M,,-7.43M,,-7.43M,-3.50M,-43.17M,50.67M,-3.435M,,,,11.13M,-35.91M,-24.78M,-3.645M,,-28.42M,,78.30M,29.46M,2.991M,110.74M,,11.13M,,,-35.91M,,,,,
1996-08,29.85M,-0.363M,8.162M,8.162M,4.218M,,,,,,8.196M,,,-1.561M,2.526M,-17.90M,,-8.739M,33.12M,,-21.57M,,-21.57M,0.00,35.72M,-9.941M,4.207M,,,,15.65M,-48.90M,-33.25M,-3.622M,,-36.88M,,77.72M,0.456M,0.126M,78.30M,,15.65M,,,-48.90M,,,,,
1996-05,22.01M,15.94M,5.267M,5.267M,-0.987M,,,,,-0.149M,11.73M,,,2.808M,1.023M,0.239M,,15.80M,57.88M,,-6.391M,,-6.391M,-4.527M,3.90M,-16.75M,-23.77M,,,,3.486M,-41.97M,-38.48M,-3.632M,,-42.12M,,86.17M,-8.007M,-0.447M,77.72M,,3.486M,,,-41.97M,,,,,
1996-02,33.66M,3.57M,7.598M,7.598M,-6.735M,,,,,0.149M,5.389M,,,2.967M,0.219M,-1.024M,,7.551M,45.80M,,-10.48M,,-10.48M,,3.351M,-16.74M,-23.86M,,,,9.606M,,9.606M,-3.687M,,5.919M,,58.49M,27.85M,-0.173M,86.17M,,9.606M,,,,,,,,
1995-11,-11.79M,26.49M,18.31M,18.31M,-7.108M,,,,,,-23.39M,-0.903M,,0.759M,4.99M,29.00M,,10.46M,41.07M,,-10.53M,,-10.53M,,-52.07M,-25.39M,-103.15M,,,,9.049M,-0.124M,8.925M,-2.778M,-1.118M,5.029M,,114.96M,-57.05M,0.583M,58.49M,,9.049M,,,-0.124M,,,,,
1995-08,33.89M,6.915M,16.17M,16.17M,0.861M,,,,,,-4.753M,-1.805M,,0.093M,-1.148M,-0.796M,,-8.409M,49.42M,,-5.51M,,-5.51M,,-52.30M,-16.13M,-73.94M,,,,13.36M,-4.094M,9.265M,-3.199M,-0.725M,5.341M,,136.69M,-19.18M,-2.545M,114.96M,,13.36M,,,-4.094M,,,,,
1995-05,35.24M,13.17M,14.10M,14.10M,-2.176M,,,,,,7.746M,0.08M,,-3.555M,-3.21M,-7.876M,,-6.815M,53.52M,,-7.665M,,-7.665M,,-65.20M,-39.62M,-112.48M,,,,22.81M,-5.866M,16.95M,-3.202M,-0.755M,12.99M,,181.74M,-45.97M,0.918M,136.69M,,22.81M,,,-5.866M,,,,,
1995-02,36.14M,6.042M,11.86M,11.86M,1.256M,,,,,,-4.147M,2.628M,,-4.329M,-0.004M,-15.71M,,-21.56M,33.75M,,-10.36M,,-10.36M,,-41.15M,-15.58M,-67.09M,,,,25.14M,-7.765M,17.38M,-3.131M,-0.744M,13.50M,,200.53M,-19.84M,1.054M,181.74M,,25.14M,,,-7.765M,,,,,
1994-11,-39.12M,48.07M,19.64M,19.64M,-6.534M,,,,,,-24.45M,2.051M,,10.10M,6.065M,34.94M,,28.70M,50.74M,,-13.29M,,-13.29M,-8.453M,-5.559M,-13.99M,-41.30M,,,,17.38M,-3.546M,13.84M,-3.042M,-1.244M,9.549M,,175.99M,19.00M,-1.969M,204.12M,,17.38M,,,-3.546M,,,,,
1994-08,18.06M,1.399M,13.94M,13.94M,-1.608M,,,,,,23.09M,-0.97M,,1.439M,-4.439M,-3.009M,,16.11M,47.91M,,-5.184M,,-5.184M,0.00,-24.26M,-5.485M,-34.92M,,,,14.11M,-0.107M,14.00M,-2.303M,0.00,11.70M,,150.82M,24.68M,0.493M,175.99M,,14.11M,,,-0.107M,,,,,
1994-05,17.31M,4.344M,13.92M,13.92M,-2.894M,,,,,,-14.44M,-0.666M,,4.80M,-2.833M,19.96M,,6.818M,39.50M,,-7.232M,,-7.232M,-6.297M,4.046M,-4.995M,-14.48M,,,,7.30M,-2.812M,4.488M,-2.295M,0.36M,2.553M,,122.61M,27.57M,0.63M,150.82M,,7.30M,,,-2.812M,,,,,
1994-02,19.09M,4.839M,10.29M,10.29M,-0.627M,,,,,,-1.847M,0.547M,,-4.358M,-0.067M,-10.28M,,-16.01M,17.59M,,-6.99M,,-6.99M,,-16.54M,-4.146M,-27.67M,,,,8.388M,-3.818M,4.57M,-2.266M,0.358M,2.662M,,130.48M,-7.422M,-0.451M,122.61M,,8.388M,,,-3.818M,,,,,
1993-11,0.707M,28.74M,35.44M,35.44M,-10.99M,,,,,,8.061M,0.528M,,3.073M,0.996M,19.64M,,32.29M,86.18M,,-15.31M,,-15.31M,,-22.01M,-18.78M,-65.40M,,,,-0.624M,-7.133M,-7.757M,-2.223M,,-11.09M,,0.00,9.687M,,145.14M,,-0.624M,,,-7.133M,,,,,
1993-08,11.40M,0.20M,6.10M,6.10M,-1.70M,,,,,,-9.50M,-0.70M,,0.90M,-0.30M,9.90M,,0.30M,16.30M,,-3.80M,,-3.80M,,-22.30M,-2.20M,-28.30M,,,,5.80M,-7.80M,-2.00M,-2.30M,,-4.30M,,0.00,-16.30M,,0.00,,5.80M,,,-7.80M,,,,,
1993-05,14.40M,0.40M,4.30M,4.30M,2.90M,,,,,0.10M,1.80M,0.50M,,0.30M,-1.10M,5.80M,,7.30M,29.40M,,-2.90M,,-2.90M,,28.80M,1.60M,27.50M,,,,6.40M,-6.30M,0.10M,-2.20M,,-2.10M,,0.00,54.80M,,0.00,,6.40M,,,-6.30M,,,,,
1993-02,15.50M,0.50M,4.00M,4.00M,-1.20M,,,,,-0.10M,-3.60M,0.70M,,1.20M,0.10M,-5.90M,,-7.50M,11.20M,,-3.50M,,-3.50M,,-16.50M,0.50M,-19.50M,,,,3.80M,-4.30M,-0.50M,-1.80M,,-2.30M,,47.20M,-10.60M,,0.00,,3.80M,,,-4.30M,,,,,
1992-11,8.40M,6.70M,4.90M,4.90M,-4.70M,,,,,6.20M,-2.60M,1.50M,,4.70M,6.80M,-1.60M,,8.80M,30.30M,,-1.60M,,-1.60M,,17.20M,-6.80M,8.80M,,,,1.00M,-12.70M,-11.70M,-1.80M,,-13.60M,,0.00,25.50M,,0.00,,1.00M,,,-12.70M,,,,,
1992-08,6.70M,0.60M,5.20M,5.20M,-2.70M,,,,,-0.20M,-0.10M,-0.70M,,10.00M,-0.60M,-9.00M,,-0.40M,9.20M,,-3.90M,,-3.90M,,-32.20M,-1.50M,-37.60M,,,,2.40M,,2.40M,-1.80M,,0.60M,,0.00,-27.80M,,0.00,,2.40M,,,,,,,,
1992-05,15.20M,0.70M,4.90M,4.90M,-2.60M,,,,,-0.20M,-1.30M,-0.60M,,1.90M,-0.10M,10.80M,,10.70M,28.70M,,-4.20M,,-4.20M,,-2.20M,-4.70M,-11.10M,,,,0.40M,0.10M,0.50M,-1.80M,,-1.30M,,0.00,16.30M,,0.00,,0.40M,,,0.10M,,,,,
1992-02,13.30M,0.60M,4.00M,4.00M,,,,,,0.20M,-7.00M,-1.00M,,-0.60M,0.10M,2.60M,,-5.90M,12.20M,,-2.20M,,-2.20M,,-9.40M,-2.30M,-13.90M,,,,6.50M,-0.10M,6.40M,-1.80M,,4.60M,,30.30M,2.90M,,0.00,,6.50M,,,-0.10M,,,,,
1991-11,13.10M,0.60M,4.50M,4.50M,1.70M,,,,,0.10M,5.90M,0.70M,,0.60M,0.10M,6.60M,,13.90M,33.90M,,-3.30M,,-3.30M,,-6.50M,-6.00M,-15.80M,,,-2.80M,3.90M,,3.90M,-1.80M,,-0.70M,,0.00,17.40M,,0.00,,3.90M,,,,,,,,
1991-08,12.80M,0.50M,4.30M,4.30M,1.00M,,,,,0.20M,-8.30M,0.10M,,0.40M,-0.50M,4.70M,,-3.60M,15.20M,,-3.90M,,-3.90M,,-15.60M,-3.40M,-22.90M,,,-0.10M,5.10M,,5.10M,-1.70M,-0.10M,3.20M,,0.00,-4.50M,,0.00,,5.10M,,,,,,,,
1991-05,13.30M,0.60M,3.60M,3.60M,0.40M,,,,,-0.20M,-0.80M,0.00,,0.00,-0.10M,-2.70M,,-3.60M,14.10M,,-2.10M,,-2.10M,,0.90M,-8.40M,-9.60M,,,-0.10M,1.50M,,1.50M,-1.70M,0.00,-0.30M,,0.00,4.20M,,0.00,,1.50M,,,,,,,,
1991-02,12.40M,0.50M,2.80M,2.80M,-1.40M,,,,,0.10M,-3.40M,-0.70M,,0.20M,0.30M,5.10M,,1.50M,15.90M,,-2.90M,,-2.90M,,-14.60M,-8.30M,-25.80M,,,,4.80M,,4.80M,-1.30M,0.10M,3.60M,,19.50M,-6.30M,,0.00,,4.80M,,,,,,,,
1990-11,12.10M,0.50M,6.00M,6.00M,0.00,,,,,,1.20M,-2.40M,,0.00,,5.20M,,1.90M,20.50M,,-1.30M,,-1.30M,,-9.80M,-0.20M,-11.30M,,,-0.10M,0.20M,,-0.90M,-1.20M,-0.20M,-2.40M,,0.00,6.80M,,0.00,,0.20M,,,,,,,,
1990-08,10.00M,0.40M,1.80M,1.80M,0.50M,,,,,,-8.90M,0.10M,,-0.10M,,2.70M,,-6.20M,6.50M,,-3.40M,,-3.40M,,-3.50M,-8.60M,-15.50M,,,-0.10M,1.60M,,1.60M,-1.30M,0.10M,0.30M,,0.00,-8.70M,,0.00,,1.60M,,,,,,,,
1990-05,7.90M,0.20M,1.70M,1.70M,0.20M,,,,,,2.00M,-0.20M,,0.20M,,2.40M,,4.40M,14.40M,,-1.80M,,-1.80M,,2.10M,-11.00M,-10.70M,,,-0.10M,3.60M,,3.60M,-1.20M,0.10M,2.40M,,0.00,6.10M,,0.00,,3.60M,,,,,,,,
1990-02,10.10M,0.20M,1.60M,1.60M,0.20M,,,,,,-1.60M,,,-0.60M,,-2.20M,,-4.40M,7.70M,,-0.90M,,-0.90M,,-2.40M,-2.80M,-6.10M,,,-0.10M,1.80M,,1.80M,-1.00M,-0.10M,0.60M,,13.10M,2.20M,,0.00,,1.80M,,,,,,,,
