,NetIncome,GainandLossonSaleofPPE,Gain(Loss)onInvestmentSecurities,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,UnrealizedGain(Loss)onInvestmentSecurities,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),PreferredStockPayments,NetPreferredEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2003-09,-102.00M,,,987.00M,,444.00M,-263.00M,,,-29.00M,-42.00M,-39.00M,175.00M,121.00M,10.00M,-1.00M,224.00M,1.261B,-482.00M,,-482.00M,,,275.00M,-207.00M,,,-700.00M,-52.00M,0.00,-52.00M,,,,-176.00M,,0.00,-928.00M,490.00M,126.00M,616.00M,-52.00M,,,0.00
2003-06,372.00M,,,96.00M,,423.00M,-36.00M,,,-82.00M,62.00M,-59.00M,155.00M,76.00M,-99.00M,1.00M,136.00M,909.00M,-592.00M,,-592.00M,,,-41.00M,-633.00M,,,-183.00M,160.00M,-100.00M,60.00M,,,,-140.00M,,-26.00M,-289.00M,503.00M,-13.00M,490.00M,160.00M,,,-100.00M
2003-03,361.00M,,,93.00M,,423.00M,-64.00M,,,82.00M,4.00M,43.00M,-217.00M,-290.00M,-52.00M,,-512.00M,383.00M,-427.00M,,-427.00M,,,44.00M,-383.00M,,,207.00M,231.00M,-200.00M,31.00M,,,,-145.00M,,-59.00M,34.00M,469.00M,34.00M,503.00M,231.00M,,,-200.00M
2002-12,397.00M,,,-78.00M,,417.00M,-15.00M,,,,-128.00M,-6.00M,476.00M,-4.00M,,-46.00M,292.00M,1.013B,-616.00M,,-616.00M,-2.00M,0.00,-123.00M,-741.00M,,,-28.00M,14.00M,,-4.00M,,,,-143.00M,,-89.00M,-264.00M,461.00M,8.00M,469.00M,14.00M,,,
2002-09,551.00M,,,7.00M,,436.00M,303.00M,,,,-61.00M,11.00M,-348.00M,30.00M,,34.00M,-334.00M,963.00M,-506.00M,,-506.00M,0.00,287.00M,-310.00M,-529.00M,,,-676.00M,4.00M,,4.00M,,,,-140.00M,,126.00M,-686.00M,713.00M,-252.00M,461.00M,4.00M,,,
2002-06,484.00M,,,-5.00M,,421.00M,-77.00M,,,,-317.00M,-55.00M,349.00M,128.00M,,-116.00M,-11.00M,812.00M,-442.00M,,-442.00M,-443.00M,,247.00M,-638.00M,,,99.00M,42.00M,,42.00M,,,,-139.00M,,-159.00M,-157.00M,696.00M,17.00M,713.00M,42.00M,,,
2002-03,8.00M,,,266.00M,,427.00M,67.00M,,,,58.00M,13.00M,-7.00M,-134.00M,,128.00M,58.00M,826.00M,-586.00M,,-586.00M,,,-44.00M,-630.00M,,,15.00M,18.00M,,18.00M,,,,-141.00M,,123.00M,15.00M,485.00M,211.00M,696.00M,18.00M,,,
2001-12,338.00M,,,252.00M,,353.00M,33.00M,,,,420.00M,-74.00M,-701.00M,37.00M,,,-318.00M,658.00M,-689.00M,,-689.00M,9.00M,,-127.00M,-807.00M,,,-339.00M,-13.00M,,-30.00M,,,,-135.00M,,-239.00M,-743.00M,1.377B,-892.00M,485.00M,-13.00M,,,
2001-09,376.00M,,,103.00M,,542.00M,-108.00M,,,,-231.00M,53.00M,316.00M,17.00M,,,155.00M,1.068B,-450.00M,,-450.00M,0.00,,-201.00M,-651.00M,,,-220.00M,1.00M,,1.00M,,,,-136.00M,,155.00M,-200.00M,1.16B,217.00M,1.377B,1.00M,,,
2001-06,315.00M,,,-50.00M,,449.00M,-58.00M,,,,11.00M,-72.00M,430.00M,43.00M,,,412.00M,1.068B,-410.00M,,-410.00M,-1.00M,,18.00M,-393.00M,,,-99.00M,15.00M,,15.00M,,,,-136.00M,,-120.00M,-340.00M,825.00M,335.00M,1.16B,15.00M,,,
2001-03,399.00M,,,-12.00M,,490.00M,65.00M,,,,57.00M,60.00M,-174.00M,-64.00M,,,-121.00M,821.00M,-492.00M,,-492.00M,-38.00M,,-11.00M,-541.00M,,,55.00M,36.00M,,36.00M,,,,-176.00M,,104.00M,19.00M,526.00M,299.00M,825.00M,36.00M,,,
2000-12,46.00M,,,246.00M,,272.00M,185.00M,,,,-425.00M,75.00M,26.00M,74.00M,,,-250.00M,499.00M,-317.00M,,-317.00M,-661.00M,,368.00M,-610.00M,,,-224.00M,-17.00M,0.00,-17.00M,,,,-26.00M,,13.00M,-254.00M,58.00M,-365.00M,840.00M,-17.00M,,,0.00
2000-09,232.00M,,,-6.00M,,107.00M,-2.00M,,,,-32.00M,-24.00M,28.00M,-40.00M,,,-68.00M,263.00M,-148.00M,,-148.00M,0.00,,4.00M,-144.00M,,,-154.00M,17.00M,-19.00M,-2.00M,,,,-43.00M,,44.00M,-155.00M,94.00M,-36.00M,58.00M,17.00M,,,-19.00M
2000-06,117.00M,,,-26.00M,,121.00M,5.00M,,,,-120.00M,-32.00M,33.00M,66.00M,,,-53.00M,164.00M,-166.00M,,-166.00M,-91.00M,,-28.00M,-285.00M,,,823.00M,,-496.00M,-496.00M,,,,-43.00M,,-103.00M,181.00M,34.00M,60.00M,94.00M,,,,-496.00M
2000-03,191.00M,,,6.00M,,107.00M,5.00M,,,,82.00M,30.00M,-122.00M,-129.00M,,,-139.00M,170.00M,-121.00M,,-121.00M,,,-43.00M,-164.00M,,,-79.00M,,,,,,,-45.00M,,97.00M,-27.00M,55.00M,-21.00M,34.00M,,,,
1999-12,86.00M,,,-34.00M,,123.00M,22.00M,,,,27.00M,-37.00M,134.00M,,-156.00M,70.00M,26.00M,223.00M,-129.00M,,-129.00M,,,-45.00M,-396.00M,,,-87.00M,-14.00M,-419.00M,-433.00M,,,,-36.00M,,293.00M,-263.00M,664.00M,-436.00M,228.00M,-14.00M,,,-419.00M
1999-09,231.00M,,,66.00M,,93.00M,23.00M,,,,-57.00M,-9.00M,-26.00M,,113.00M,-40.00M,-19.00M,394.00M,-118.00M,,-118.00M,,35.00M,-128.00M,-211.00M,,,-111.00M,0.00,-37.00M,-37.00M,,,,-50.00M,,-235.00M,-433.00M,914.00M,-250.00M,664.00M,0.00,,,-37.00M
1999-06,97.00M,,,15.00M,,72.00M,-15.00M,,,,-144.00M,-4.00M,80.00M,,43.00M,-60.00M,-85.00M,84.00M,-167.00M,,-167.00M,,-35.00M,5.00M,-197.00M,,,-793.00M,14.00M,-811.00M,-797.00M,,,,-50.00M,,-36.00M,-1.676B,2.703B,-1.789B,914.00M,14.00M,,,-811.00M
1999-03,156.00M,,,116.00M,,70.00M,-23.00M,,,,-135.00M,7.00M,-39.00M,,,30.00M,-137.00M,182.00M,-77.00M,,-77.00M,,,-5.00M,-82.00M,,,3.291B,,-696.00M,-696.00M,,,,-60.00M,,20.00M,2.555B,48.00M,2.655B,2.703B,,,,-696.00M
1998-12,-18.80M,,,113.30M,,,-60.20M,,,-539.00M,170.10M,9.80M,27.80M,,,-66.10M,141.60M,383.90M,-98.10M,,-98.10M,,-7.00M,,-105.10M,,,-156.50M,4.50M,-0.10M,4.40M,,,,-59.10M,,-63.10M,-274.30M,43.90M,4.50M,48.00M,4.50M,,,-0.10M
1998-09,273.70M,,,-9.40M,,,-26.50M,,,191.70M,-67.00M,-4.80M,-7.50M,,,188.90M,109.60M,539.10M,-87.80M,,-87.80M,,-4.20M,,-92.00M,,,-395.60M,37.10M,-80.90M,-43.80M,,,,-59.10M,,-10.00M,-508.50M,105.30M,-61.40M,43.90M,37.10M,,,-80.90M
1998-06,151.50M,,,8.10M,,,-22.50M,,,222.70M,-112.00M,-8.70M,63.10M,,,-23.30M,-80.90M,278.90M,-112.60M,,-112.60M,,-24.70M,,-137.30M,,,-125.20M,87.40M,,87.40M,,,,-58.90M,,5.40M,-91.30M,55.00M,50.30M,105.30M,87.40M,,,
