,Cash,CashandEquivalents,ShortTermInvestments,CashandShortTermInvestments,AccountsReceivable,OtherReceivables,TotalReceivables,TotalCurrentAssets,LandandImprovements,BuildingsandImprovements,"Machine,Furniture&Equipment",OtherProperties,ConstructioninProgress,GrossPP&E,AccumulatedD&A,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,GrossLoans,AllowforLoan/LeaseLoss,UnearnedIncome,NetLoanAssets,LongTermInvestments,TotalLongTermAssets,TotalAssets,,CommercialPaperLiability,OtherCurrentBorrowings,CurrentPortionofLongTermDebt,CurrentDebt&CapitalLeaseObligation,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,LongTermCapLeaseObligation,Non-CurrentPortionofLTDandCapitalLeaseObligation,TotalDeposits,MinorityInterestOwnership,TotalLongTermLiabilities,TotalLiabilities,,TotalCapitalStock,RetainedEarnings,AdditionalPaidInCapital,TreasuryStock,PreferredStock,AccruedComprehensiveInc,ShareholdersEquity,,AsOriginallyReported,Restated
2003-03,,9.364B,,9.364B,,,,9.364B,,,,,,,,1.655B,,,8.513B,120.27B,2.409B,,117.86B,31.75B,172.73B,182.23B,,,6.576B,6.576B,6.576B,9.559B,32.07B,,32.07B,115.22B,,147.29B,163.71B,,20.00M,14.24B,4.841B,1.222B,,645.00M,18.52B,,,
2002-12,,11.19B,,11.19B,,,,11.19B,,,,,,,,1.697B,,,8.646B,120.41B,2.422B,,117.99B,29.39B,168.70B,180.03B,,,7.806B,7.806B,7.806B,10.80B,28.59B,,28.59B,115.53B,,144.12B,161.93B,,20.00M,13.72B,4.85B,1.272B,,784.00M,18.10B,,,
2002-09,,9.19B,,9.19B,,,,9.19B,,,,,,,,1.706B,,,7.519B,118.51B,2.461B,,116.05B,29.34B,164.68B,174.01B,,,7.499B,7.499B,7.499B,10.47B,31.68B,,31.68B,107.43B,,139.11B,156.49B,,20.00M,13.24B,4.87B,1.325B,,710.00M,17.52B,,,
2002-06,,8.644B,,8.644B,,,,8.644B,,,,,,,,1.718B,,,7.618B,116.50B,2.466B,,114.03B,31.38B,164.16B,172.96B,,,9.156B,9.156B,9.156B,12.05B,33.01B,,33.01B,105.06B,,138.06B,156.31B,,20.00M,12.76B,4.875B,1.341B,,340.00M,16.65B,,,
2002-03,,7.037B,,7.037B,,,,7.037B,,,,,,,,1.737B,,,7.425B,116.67B,2.462B,,114.21B,25.49B,157.59B,164.74B,,,10.64B,10.64B,10.64B,13.46B,27.05B,,27.05B,102.46B,,129.52B,148.85B,,20.00M,12.31B,4.894B,1.322B,,-6.00M,15.89B,,,
2001-12,,9.745B,,9.745B,,,,9.745B,,,,,,,,1.741B,,,7.412B,117.22B,2.457B,,114.77B,27.59B,161.47B,171.39B,,,14.67B,14.67B,14.67B,17.50B,25.72B,,25.72B,105.22B,,130.94B,154.93B,,20.00M,11.92B,4.906B,478.00M,,95.00M,16.46B,,,
2001-09,,8.323B,,8.323B,,,,8.323B,,,,,,,,1.773B,,,7.448B,116.97B,2.458B,,114.52B,26.37B,159.36B,167.83B,,,12.61B,12.61B,12.61B,12.61B,29.00B,,29.00B,103.80B,,132.80B,151.01B,,20.00M,11.58B,4.918B,62.00M,,356.00M,16.82B,,,
2001-06,,8.077B,,8.077B,,,,8.077B,,,,,,,,1.746B,,,5.202B,120.91B,1.716B,,119.20B,21.89B,156.93B,165.16B,,,14.01B,14.01B,14.01B,14.01B,23.46B,,23.46B,106.94B,,130.41B,149.70B,,19.00M,11.92B,3.534B,26.00M,,13.00M,15.46B,,,
2001-03,,7.775B,,7.775B,,,,7.775B,,,,,,,,1.787B,,,5.211B,120.86B,1.729B,,119.13B,17.32B,152.35B,160.27B,,,11.66B,11.66B,11.66B,11.66B,23.12B,,23.12B,104.84B,,127.97B,145.03B,,19.00M,11.71B,3.50B,38.00M,,51.00M,15.24B,,,
2000-12,,9.132B,,9.132B,,,,9.132B,,,,,,,,1.836B,,,5.309B,123.13B,1.787B,,121.34B,18.40B,155.61B,164.92B,,,11.83B,11.83B,11.83B,11.83B,23.28B,,23.28B,109.54B,,132.81B,149.75B,,19.00M,11.66B,4.276B,880.00M,,95.00M,15.17B,,,
2000-09,,3.140B,,3.140B,,,,3.140B,,,,,,,,987.26M,,,,54.48B,717.62M,,53.77B,12.92B,71.35B,74.51B,,,9.364B,9.364B,9.364B,9.364B,4.144B,,4.144B,53.28B,,57.43B,68.31B,,9.844M,5.126B,1.866B,764.24M,,-45.66M,6.192B,,,
2000-06,,3.502B,,3.502B,,,,3.502B,,,,,,,,1.008B,,,,53.65B,717.63M,,52.93B,13.26B,70.91B,74.43B,,,9.667B,9.667B,9.667B,9.667B,4.482B,,4.482B,52.72B,,57.20B,68.22B,,9.844M,4.972B,1.879B,531.85M,,-122.43M,6.206B,,,
2000-03,,3.042B,,3.042B,,,,3.042B,,,,,,,,1.000B,,,,52.14B,714.97M,,51.42B,13.90B,70.00B,73.06B,,,9.358B,9.358B,9.358B,9.358B,4.745B,,4.745B,51.42B,,56.17B,66.79B,,9.846M,4.811B,1.895B,295.99M,,-150.70M,6.269B,,,
1999-12,,4.036B,,4.036B,433.00M,,433.00M,5.506B,,,,,,,,862.00M,,,3.066B,62.88B,995.00M,,61.89B,5.488B,75.87B,81.53B,,,724.00M,724.00M,724.00M,2.256B,17.51B,,17.51B,51.53B,,69.04B,73.89B,,943.00M,5.389B,1.399B,31.00M,,-62.00M,7.638B,,,
1999-09,,3.171B,,3.171B,,,,3.171B,,,,,,,,1.024B,,,,51.11B,714.50M,,50.39B,12.97B,68.15B,71.35B,,,7.457B,7.457B,7.457B,7.457B,5.598B,,5.598B,50.71B,,56.31B,64.91B,,,4.552B,,,,,6.436B,,,
1999-06,,2.284B,,2.284B,,,,2.284B,,,,,,,,620.00M,,,,27.82B,405.20M,,27.41B,5.467B,35.83B,38.13B,,,4.028B,4.028B,4.028B,4.028B,1.668B,,1.668B,28.15B,,29.82B,34.52B,,,2.476B,,,,,3.614B,,,
1999-03,,2.156B,,2.156B,,,,2.156B,,,,,,,,609.40M,,,,27.51B,401.90M,,27.11B,5.940B,35.77B,37.95B,,,3.914B,3.914B,3.914B,3.914B,1.688B,,1.688B,27.87B,,29.56B,34.27B,,,2.371B,,,,,3.678B,,,
1998-12,,4.606B,,4.606B,,,,4.606B,,,,,,,,1.117B,,,,49.78B,704.80M,,49.07B,16.00B,69.63B,74.28B,,,6.646B,6.646B,6.646B,6.646B,5.457B,,5.457B,54.31B,,59.77B,67.67B,,,4.302B,,,,,6.604B,,,
1998-09,,1.174B,,1.174B,,,,1.227B,,,,,,,,386.20M,,,,14.41B,231.50M,,14.18B,3.959B,19.45B,20.69B,,,3.164B,3.164B,3.164B,3.164B,855.90M,,855.90M,14.56B,,15.42B,18.86B,,,1.618B,,,,,1.828B,,,
1998-06,,785.50M,,785.50M,,,,785.50M,,,,,,,,189.40M,,,,10.44B,153.20M,-244.10M,10.04B,2.758B,14.13B,14.93B,,,1.142B,1.142B,1.142B,1.142B,520.50M,,520.50M,11.50B,,12.02B,13.46B,,,620.60M,,,,15.20M,1.468B,,,
1998-03,,615.10M,,615.10M,,,,615.10M,,,,,,,,176.40M,,,,10.16B,151.20M,-204.60M,9.806B,2.198B,13.23B,13.86B,,,1.278B,1.278B,1.278B,1.278B,520.40M,,520.40M,10.38B,,10.90B,12.44B,,,577.60M,,,,9.10M,1.413B,,,
1997-12,,2.229B,,2.229B,,,,2.229B,,,,,,,,544.30M,,,,23.67B,372.90M,,23.30B,5.602B,30.61B,32.86B,,,3.414B,3.414B,3.414B,3.414B,1.745B,,1.745B,24.49B,,26.23B,30.11B,,5.30M,2.095B,,,5.30M,,2.750B,,,
1997-09,,667.30M,,667.30M,,,,667.30M,,,,,,,,139.90M,,,,8.507B,129.90M,-180.70M,8.196B,1.246B,10.09B,10.77B,,,1.303B,1.303B,1.303B,1.303B,467.30M,,467.30M,7.876B,,8.343B,9.889B,,,492.60M,,,,11.60M,883.50M,,,
1997-06,,878.20M,,878.20M,,,,878.20M,,,,,,,,139.60M,,,,8.189B,125.50M,-168.00M,7.895B,1.316B,9.859B,10.75B,,,984.30M,984.30M,984.30M,984.30M,451.00M,,451.00M,8.257B,,8.708B,9.907B,,,459.50M,,,,3.30M,847.60M,,,
1997-03,,510.90M,,510.90M,,,,510.90M,,,,,,,,137.00M,,,,7.963B,122.00M,-160.30M,7.681B,1.410B,9.649B,10.18B,,,945.50M,945.50M,945.50M,945.50M,247.40M,,247.40M,7.940B,,8.188B,9.353B,,,429.00M,,,,1.20M,828.20M,,,
1996-12,,559.00M,,559.00M,,,,559.00M,,,,,,,,136.00M,,,,7.732B,118.70M,-145.00M,7.468B,1.500B,9.516B,10.09B,,,921.30M,921.30M,921.30M,921.30M,247.40M,,247.40M,7.876B,,8.124B,9.239B,,,400.80M,,,,7.10M,855.10M,,,
1996-09,,480.60M,,480.60M,,,,480.60M,,,,,,,,134.50M,,,,7.620B,116.60M,-118.20M,7.385B,1.445B,9.376B,9.875B,,,908.50M,908.50M,908.50M,908.50M,148.60M,,148.60M,7.800B,,7.949B,9.034B,,,673.80M,,,,,840.60M,,,
1996-06,,430.80M,,430.80M,,,,430.80M,,,,,,,,133.50M,,,,7.350B,112.60M,-107.60M,7.130B,1.499B,9.163B,9.613B,,,914.90M,914.90M,914.90M,914.90M,161.30M,,161.30M,7.566B,,7.727B,8.794B,,,649.30M,,,,,819.10M,,,
1996-03,,440.40M,,440.40M,,,,440.40M,,,,,,,,134.20M,,,,7.207B,109.40M,-100.70M,6.997B,1.605B,9.150B,9.610B,,,818.60M,818.60M,818.60M,818.60M,161.20M,,161.20M,7.653B,,7.814B,8.794B,,0.30M,623.20M,,,0.30M,,815.60M,,,
1995-12,,486.20M,,486.20M,,,,486.20M,,,,,,,,134.40M,,,,7.024B,106.90M,-98.30M,6.819B,1.703B,9.087B,9.573B,,,735.00M,735.00M,735.00M,735.00M,161.20M,,161.20M,7.694B,,7.855B,8.753B,,0.30M,599.00M,,,0.30M,,820.20M,,,
1995-09,,478.50M,,478.50M,,,,478.50M,,,,,,,,131.90M,,,,6.998B,106.00M,-93.20M,6.798B,1.870B,9.223B,9.727B,,,1.005B,1.005B,1.005B,1.005B,161.10M,,161.10M,7.617B,,7.778B,8.940B,,0.40M,575.00M,,,0.40M,,786.90M,,,
1995-06,,393.30M,,393.30M,,,,393.30M,,,,,,,,125.50M,,,,6.797B,103.00M,-88.70M,6.605B,1.681B,8.836B,9.230B,,,1.162B,1.162B,1.162B,1.162B,163.20M,,163.20M,6.985B,,7.148B,8.457B,,1.40M,552.80M,,,1.40M,,772.40M,,,
1995-03,,361.60M,,361.60M,,,,361.60M,,,,,,,,124.90M,,,,6.527B,99.30M,-79.40M,6.349B,1.853B,8.692B,9.054B,,,825.20M,825.20M,825.20M,825.20M,166.50M,,166.50M,7.171B,,7.338B,8.306B,,2.10M,531.10M,,,2.10M,,747.70M,,,
1994-12,,486.10M,,486.10M,,,,486.10M,,,,,,,,122.80M,,,,6.324B,96.00M,-74.20M,6.154B,2.328B,8.905B,9.391B,,,1.035B,1.035B,1.035B,1.035B,166.50M,,166.50M,7.364B,,7.530B,8.673B,,2.50M,510.30M,,,2.50M,,718.20M,,,
1994-09,,433.30M,,433.30M,,,,433.30M,,,,,,,,111.50M,,,,6.076B,92.80M,-59.60M,5.924B,2.453B,8.770B,9.204B,,,1.141B,1.141B,1.141B,1.141B,166.50M,,166.50M,7.110B,,7.277B,8.504B,,2.60M,490.30M,,,2.60M,,700.90M,,,
1994-06,,442.80M,,442.80M,,,,442.80M,,,,,,,,106.40M,,,,5.774B,88.30M,-54.60M,5.631B,1.563B,7.468B,7.911B,,,1.106B,1.106B,1.106B,1.106B,168.70M,,168.70M,5.864B,,6.033B,7.224B,,5.60M,471.00M,,,5.60M,,686.80M,,,
1994-03,,412.30M,,412.30M,,,,412.30M,,,,,,,,104.10M,,,,5.559B,85.40M,-49.10M,5.424B,1.744B,7.433B,7.845B,,,896.00M,896.00M,896.00M,896.00M,194.70M,,194.70M,5.968B,,6.162B,7.154B,,7.10M,452.90M,,,7.10M,,691.50M,,,
1993-12,1.682B,1.682B,,1.682B,55.00M,129.00M,184.00M,3.204B,,,,,,,,382.00M,,,,18.78B,423.00M,,18.36B,3.319B,23.18B,26.38B,,,412.00M,412.00M,412.00M,965.00M,1.015B,,1.015B,21.03B,,22.05B,24.14B,,410.00M,1.328B,676.00M,169.00M,266.00M,,2.245B,,AOR,
1993-09,,381.30M,,381.30M,,,,381.30M,,,,,,,,102.80M,,,,5.312B,83.70M,-42.70M,5.186B,1.780B,7.230B,7.619B,,,875.80M,875.80M,875.80M,875.80M,51.80M,,51.80M,5.954B,,6.005B,6.964B,,14.60M,418.10M,,,14.60M,,655.50M,,,
1993-06,,613.40M,,613.40M,,,,613.40M,,,,,,,,103.20M,,,,5.230B,82.40M,-43.00M,5.105B,1.440B,6.807B,7.442B,,,492.40M,492.40M,492.40M,492.40M,54.20M,,54.20M,6.163B,,6.217B,6.803B,,15.40M,403.40M,,,15.40M,,639.50M,,,
1993-03,,623.50M,,623.50M,,,,623.50M,,,,,,,,101.70M,,,,5.093B,80.50M,-44.40M,4.968B,1.541B,6.777B,7.418B,,,498.40M,498.40M,498.40M,498.40M,56.70M,,56.70M,6.152B,,6.208B,6.798B,,15.40M,386.80M,,,15.40M,,619.80M,,,
1992-12,1.916B,2.243B,,2.243B,94.00M,148.00M,242.00M,4.195B,,,,,,,,414.00M,,,,17.08B,448.00M,,16.63B,4.196B,22.43B,26.62B,,,328.00M,328.00M,328.00M,1.002B,822.00M,,822.00M,21.19B,,22.01B,24.31B,,520.00M,1.14B,658.00M,0.00,379.00M,,2.318B,,,Restated
1992-09,,547.40M,,547.40M,,,,547.40M,,,,,,,,100.80M,,,,5.021B,76.70M,,4.944B,1.725B,6.959B,7.506B,,,475.30M,475.30M,475.30M,475.30M,57.00M,,57.00M,6.203B,,6.260B,6.917B,,15.40M,359.90M,,,15.40M,,589.50M,,,
1992-06,,1.219B,,1.219B,,,,1.219B,,,,,,,,101.40M,,,,4.987B,75.00M,-47.40M,4.865B,1.479B,6.623B,7.873B,,,429.50M,429.50M,429.50M,429.50M,60.20M,,60.20M,6.442B,,6.502B,7.296B,,15.40M,347.50M,,,15.40M,,577.00M,,,
1992-03,,654.50M,,654.50M,,,,654.50M,,,,,,,,100.80M,,,,4.946B,76.30M,-49.20M,4.821B,942.00M,6.028B,6.709B,,,423.20M,423.20M,423.20M,423.20M,62.70M,,62.70M,5.553B,,5.616B,6.144B,,17.20M,335.70M,,,17.20M,,564.80M,,,
1991-12,,624.50M,,624.50M,,,,624.50M,,,,,,,,101.90M,,,,4.912B,127.30M,,4.785B,958.50M,5.998B,6.646B,,,498.10M,498.10M,498.10M,498.10M,62.90M,,62.90M,5.428B,,5.491B,6.091B,,18.00M,325.90M,,,18.00M,,555.00M,,,
1991-09,,617.10M,,617.10M,,,,617.10M,,,,,,,,91.20M,,,,4.909B,73.00M,-55.90M,4.78B,912.60M,5.950B,6.598B,,,437.60M,437.60M,437.60M,437.60M,57.00M,,57.00M,5.443B,,5.500B,6.053B,,18.00M,316.10M,,,18.00M,,545.10M,,,
1991-06,,459.10M,,459.10M,,,,459.10M,,,,,,,,85.10M,,,,4.705B,67.90M,-57.60M,4.580B,825.30M,5.628B,6.096B,,,387.40M,387.40M,387.40M,387.40M,35.30M,,35.30M,5.060B,,5.095B,5.578B,,,307.30M,,,,,518.30M,,,
1991-03,,510.10M,,510.10M,,,,510.10M,,,,,,,,74.40M,,,,4.610B,67.40M,-59.40M,4.484B,864.20M,5.566B,6.089B,,,373.80M,373.80M,373.80M,373.80M,31.90M,,31.90M,5.071B,,5.103B,5.581B,,,297.60M,,,,,508.10M,,,
1990-12,,733.10M,,733.10M,,,,733.10M,,,,,,,,74.40M,,,,4.625B,65.90M,-65.20M,4.494B,821.30M,5.534B,6.295B,,,521.80M,521.80M,521.80M,521.80M,31.90M,,31.90M,5.130B,,5.162B,5.795B,,,289.70M,,,,,500.00M,,,
1990-09,,541.30M,,541.30M,,,,541.30M,,,,,,,,74.30M,,,,4.581B,67.20M,-67.20M,4.447B,859.10M,5.524B,6.099B,,,448.70M,448.70M,448.70M,448.70M,34.20M,,34.20M,5.005B,,5.039B,5.608B,,,280.80M,,,,,491.20M,,,
1990-06,,591.60M,,591.60M,,,,591.60M,,,,,,,,74.00M,,,,4.578B,63.30M,-70.90M,4.444B,801.10M,5.452B,6.058B,,,412.30M,412.30M,412.30M,412.30M,35.10M,,35.10M,5.008B,,5.043B,5.575B,,,272.50M,,,,,482.90M,,,
1990-03,,569.40M,,569.40M,,,,569.40M,,,,,,,,73.70M,,,,4.443B,60.40M,-75.20M,4.308B,833.00M,5.352B,5.954B,,,376.60M,376.60M,376.60M,376.60M,35.40M,,35.40M,4.926B,,4.961B,5.481B,,,263.80M,,,,,472.80M,,,
1989-12,,670.70M,,670.70M,,,,670.70M,,,,,,,,73.60M,,,,4.345B,57.40M,-77.70M,4.210B,819.70M,5.243B,5.949B,,,338.40M,338.40M,338.40M,338.40M,35.40M,,35.40M,4.973B,,5.008B,5.487B,,,253.40M,,,,,462.50M,,,
1989-09,,529.70M,,529.70M,,,,529.70M,,,,,,,,73.70M,,,,4.248B,56.70M,-74.60M,4.117B,810.70M,5.142B,5.704B,,,301.70M,301.70M,301.70M,301.70M,35.50M,,35.50M,4.779B,,4.814B,5.252B,,,243.40M,,,,,452.40M,,,
