,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2020-09,1.138B,1.138B,480.40M,657.80M,229.30M,59.80M,289.10M,242.40M,,-1.20M,19.10M,6.10M,-13.00M,,531.50M,126.30M,6.10M,19.10M,-13.00M,-1.70M,-13.00M,111.60M,-33.80M,145.40M,,145.40M,144.82M,182.70M,52.00M,130.70M,0.44,,0.4382,0.44,0.43,,0.4283,0.43,330.90M,334.50M,0.2
2020-06,1.086B,1.086B,466.70M,619.60M,224.20M,59.10M,283.30M,241.00M,,-4.80M,19.30M,9.30M,-10.00M,,524.30M,95.30M,9.30M,19.30M,-10.00M,0.80M,-10.00M,86.10M,24.90M,61.20M,,61.20M,59.99M,157.40M,52.00M,105.40M,0.18,,0.1763,0.18,0.18,,0.1764,0.18,331.00M,333.10M,0.2
2020-03,998.00M,998.00M,418.70M,579.30M,239.20M,59.30M,298.50M,232.50M,,-8.90M,20.10M,15.00M,-5.10M,,531.00M,48.30M,15.00M,20.10M,-5.10M,-14.90M,-5.10M,28.30M,7.90M,20.40M,,20.40M,30.98M,102.40M,54.00M,48.40M,0.06,,0.092,0.06,0.06,,0.0916,0.06,330.80M,335.10M,0.2
2019-12,1.208B,1.208B,488.80M,719.30M,246.50M,54.90M,301.40M,239.60M,,0.30M,20.40M,16.10M,-4.30M,,541.00M,178.30M,16.10M,20.40M,-4.30M,0.00,-4.30M,174.00M,5.60M,168.40M,,168.40M,167.34M,249.20M,54.80M,194.40M,0.5,,0.4968,0.5,0.49,,0.4869,0.49,336.30M,342.50M,0.19
2019-09,1.133B,1.133B,454.70M,678.40M,235.30M,61.20M,296.50M,244.50M,,-14.20M,22.10M,19.70M,-2.40M,,541.00M,137.40M,19.70M,22.10M,-2.40M,-16.90M,-2.40M,118.10M,18.80M,99.30M,,99.30M,114.10M,194.00M,53.80M,140.20M,0.29,,0.3333,0.29,0.29,,0.3328,0.29,342.20M,345.50M,0.19
2019-06,1.102B,1.102B,465.70M,636.80M,229.00M,60.00M,289.00M,244.00M,,-21.40M,22.00M,19.80M,-2.20M,,533.00M,103.80M,19.80M,22.00M,-2.20M,-23.80M,-2.20M,77.80M,31.60M,46.20M,,46.20M,63.87M,152.80M,53.00M,99.80M,0.13,,0.181,0.13,0.13,,0.1806,0.13,346.30M,349.10M,0.19
2019-03,1.002B,1.002B,419.40M,582.30M,228.50M,68.20M,296.70M,227.60M,,-15.30M,24.20M,23.50M,-0.70M,,524.30M,58.00M,23.50M,24.20M,-0.70M,-12.80M,-0.70M,44.50M,13.40M,31.10M,,31.10M,40.68M,117.40M,48.70M,68.70M,0.09,,0.1175,0.09,0.09,,0.1172,0.09,348.10M,352.70M,0.19
2018-12,1.181B,1.181B,470.10M,710.90M,224.90M,53.00M,277.90M,231.20M,,-5.00M,25.50M,22.90M,-2.60M,,509.10M,201.80M,22.90M,25.50M,-2.60M,-10.80M,-2.60M,188.40M,-3.80M,192.20M,,192.20M,199.94M,265.20M,51.30M,213.90M,0.56,,0.5824,0.56,0.55,,0.572,0.55,345.70M,352.00M,0.18
2018-09,1.180B,1.180B,468.80M,711.00M,224.80M,67.90M,292.70M,253.80M,,-4.40M,25.80M,18.90M,-6.90M,,546.50M,164.50M,18.90M,25.80M,-6.90M,-5.60M,-6.90M,152.00M,-71.80M,223.80M,,223.80M,228.40M,226.10M,48.30M,177.80M,0.65,,0.6633,0.65,0.64,,0.6531,0.64,346.20M,350.50M,0.18
2018-06,1.204B,1.204B,503.20M,700.90M,238.30M,54.20M,292.50M,248.80M,,0.20M,25.90M,16.00M,-9.90M,,541.30M,159.60M,16.00M,25.90M,-9.90M,1.20M,-9.90M,150.90M,34.40M,116.50M,,116.50M,115.88M,232.00M,55.20M,176.80M,0.33,,0.3282,0.33,0.33,,0.3282,0.33,349.00M,351.30M,0.18
