,Cash,CashandEquivalents,ShortTermInvestments,CashandShortTermInvestments,AccountsReceivable,TotalReceivables,Inventories,PrepaidExpenses,RestrictedCash,CurrentDeferredTaxAssets,OtherCurrentAssets,TotalCurrentAssets,Properties,"Machine,Furniture&Equipment",OtherProperties,Leases,GrossPP&E,AccumulatedD&A,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,LongTermDeferredAssets,OtherLongTermAssets,TotalLongTermAssets,TotalAssets,AccountsPayable,TotalPayables,AccruedExpenses,PayablesandAccruedExpenses,OtherCurrentBorrowings,CurrentPortionofLongTermDebt,CurrentCapitalLeaseObligation,CurrentDebt&CapitalLeaseObligation,CurrentDeferredRevenue,CurrentDeferredLiabilities,OtherCurrentLiability,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,LongTermCapLeaseObligation,Non-CurrentPortionofLTDandCapitalLeaseObligation,LongTermDeferredTaxLiabilities,Non-CurrentDeferredRevenue,Non-CurrentDeferredLiabilities,Non-CurrentAccruedExpenses,PensionLiability,OtherLongTermLiabilities,TotalLongTermLiabilities,TotalLiabilities,TotalCapitalStock,RetainedEarnings,AdditionalPaidInCapital,TreasuryStock,PreferredStock,AccruedComprehensiveInc,ShareholdersEquity
2020-09,253.00M,253.00M,8.031B,8.284B,1.135B,1.135B,1.633B,780.00M,508.00M,,,12.34B,,1.899B,17.43B,,56.90B,-16.67B,40.24B,4.091B,2.039B,6.13B,2.425B,1.643B,50.43B,62.77B,1.077B,1.077B,4.107B,5.184B,2.61B,2.61B,1.836B,4.446B,6.954B,6.954B,,16.58B,29.59B,7.166B,36.76B,,7.043B,7.043B,,6.31B,1.605B,51.72B,68.30B,5.00M,-4.487B,5.43B,,,-6.476B,-5.528B
2020-06,462.00M,462.00M,9.351B,9.813B,879.00M,879.00M,1.653B,905.00M,539.00M,,,13.79B,,1.786B,17.71B,,58.17B,-16.49B,41.67B,4.091B,2.049B,6.14B,1.725B,1.216B,50.76B,64.54B,1.175B,1.175B,4.973B,6.148B,2.575B,2.575B,1.804B,4.379B,7.473B,7.473B,,18.00B,28.70B,6.972B,35.67B,,6.608B,6.608B,,6.019B,1.416B,49.71B,67.71B,5.00M,-2.088B,5.377B,,,-6.463B,-3.169B
2020-03,474.00M,474.00M,3.102B,3.576B,1.02B,1.02B,1.772B,650.00M,157.00M,,,7.175B,,1.74B,18.22B,,59.27B,-16.44B,42.82B,4.091B,2.059B,6.15B,1.237B,1.193B,51.40B,58.58B,1.648B,1.648B,3.728B,5.376B,3.415B,3.415B,1.855B,5.27B,8.567B,8.567B,,19.21B,21.03B,7.77B,28.80B,,5.757B,5.757B,,6.107B,1.336B,42.00B,61.22B,4.00M,-21.00M,3.861B,,,-6.48B,-2.636B
2019-12,280.00M,280.00M,3.546B,3.826B,1.75B,1.75B,1.851B,621.00M,158.00M,,,8.206B,,1.674B,18.18B,,62.39B,-18.66B,43.73B,4.091B,2.084B,6.175B,645.00M,1.237B,51.79B,60.00B,2.062B,2.062B,3.679B,5.741B,2.861B,2.861B,1.708B,4.569B,8.001B,8.001B,,18.31B,21.45B,7.421B,28.88B,,5.422B,5.422B,,6.052B,1.453B,41.80B,60.11B,4.00M,2.264B,3.945B,,,-6.331B,-118.00M
2019-09,312.00M,312.00M,4.856B,5.168B,1.85B,1.85B,1.80B,596.00M,158.00M,,,9.572B,,1.567B,18.07B,,61.96B,-18.50B,43.46B,4.091B,2.095B,6.186B,666.00M,1.29B,51.60B,61.18B,1.932B,1.932B,3.582B,5.514B,3.608B,3.608B,1.672B,5.28B,8.766B,8.766B,,19.56B,21.62B,7.535B,29.16B,,5.325B,5.325B,,5.609B,1.361B,41.46B,61.02B,4.00M,1.894B,4.208B,,,-5.946B,160.00M
2019-06,319.00M,319.00M,5.088B,5.407B,1.943B,1.943B,1.708B,635.00M,157.00M,,,9.85B,,1.372B,18.11B,,61.92B,-18.11B,43.80B,4.091B,2.105B,6.196B,792.00M,1.325B,52.12B,61.97B,2.118B,2.118B,3.60B,5.718B,3.50B,3.50B,1.639B,5.139B,9.266B,9.266B,,20.12B,21.79B,7.818B,29.61B,,5.249B,5.249B,,5.641B,1.367B,41.87B,61.99B,5.00M,1.514B,4.386B,,,-5.927B,-22.00M
2019-03,337.00M,337.00M,4.012B,4.349B,1.876B,1.876B,1.666B,607.00M,156.00M,,,8.654B,,1.211B,18.06B,,61.28B,-17.75B,43.53B,4.091B,2.115B,6.206B,1.007B,1.386B,52.13B,60.79B,2.139B,2.139B,3.427B,5.566B,3.37B,3.37B,1.629B,4.999B,9.284B,9.284B,,19.85B,20.66B,7.785B,28.44B,,5.214B,5.214B,,6.519B,1.396B,41.57B,61.42B,5.00M,897.00M,4.371B,,,-5.909B,-636.00M
2018-12,275.00M,275.00M,4.485B,4.76B,1.706B,1.706B,1.522B,495.00M,154.00M,,,8.637B,,1.278B,17.92B,,60.69B,-17.44B,43.25B,4.091B,2.137B,6.228B,1.145B,1.321B,51.94B,60.58B,1.773B,1.773B,3.769B,5.542B,3.294B,3.294B,1.654B,4.948B,7.606B,7.606B,,18.10B,21.18B,7.902B,29.08B,,5.272B,5.272B,,6.907B,1.393B,42.65B,60.75B,5.00M,136.00M,4.964B,,,-5.274B,-169.00M
2018-09,303.00M,303.00M,4.552B,4.855B,2.17B,2.17B,1.576B,743.00M,154.00M,,,9.498B,,1.33B,9.187B,,51.50B,-17.28B,34.22B,4.091B,2.147B,6.238B,1.293B,1.383B,43.14B,52.64B,1.886B,1.886B,3.687B,5.573B,,2.493B,,2.493B,8.282B,8.282B,,16.35B,22.27B,,22.27B,,5.317B,5.317B,,6.898B,2.366B,36.86B,53.20B,5.00M,-316.00M,4.946B,,,-5.203B,-568.00M
2018-06,293.00M,293.00M,4.381B,4.674B,1.941B,1.941B,1.522B,856.00M,183.00M,,,9.176B,,1.392B,8.903B,,51.15B,-16.72B,34.42B,4.091B,2.157B,6.248B,1.399B,1.375B,43.45B,52.62B,2.053B,2.053B,3.70B,5.753B,,2.213B,,2.213B,8.703B,8.703B,,16.67B,21.86B,,21.86B,,5.484B,5.484B,,7.118B,2.357B,36.82B,53.49B,5.00M,-610.00M,4.923B,,,-5.187B,-869.00M
