,NetIncome,NetForeignCurrencyExchangeGain/Loss,Gain(Loss)onInvestmentSecurities,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AmortizationofSecurities,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinPrepaidAssets,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData
2020-09,22.68M,,,58.07M,,,180.30M,180.30M,-15.40M,,8.515M,17.06M,1.497M,14.14M,-4.55M,-14.96M,,19.59M,3.54M,17.77M,,290.49M,-28.39M,,,-80.86M,171.76M,-1.911M,60.59M,135.32M,,135.32M,,-175.66M,-175.66M,-52.03M,-52.03M,12.97M,-182.73M,-262.13M,251.64M,88.95M,-4.618M,335.97M,,1.335B,-1.20B,-175.66M,5.121M,106.21M
2020-06,23.12M,,,31.18M,,,178.71M,178.71M,-5.503M,,6.163M,18.58M,8.937M,14.42M,3.622M,26.54M,,4.661M,4.262M,53.50M,,314.68M,-27.69M,,,-29.50M,-225.01M,0.248M,-281.96M,6.69M,,6.69M,,0.00,0.00,-51.97M,-51.97M,-1.553M,38.05M,-8.786M,229.62M,23.93M,-1.909M,251.64M,,506.69M,-500.00M,0.00,2.959M,77.90M
2020-03,-127.93M,,,230.13M,,,182.58M,182.58M,-72.20M,,14.00M,16.28M,18.27M,19.71M,-1.643M,-22.92M,,16.01M,5.469M,16.63M,,277.74M,-39.29M,,,-89.53M,-0.012M,-3.178M,-132.01M,224.37M,,224.37M,,-203.33M,-203.33M,-52.20M,-52.20M,38.87M,-51.05M,-43.34M,141.12M,102.40M,-13.90M,229.62M,,1.489B,-1.264B,-203.33M,5.981M,114.03M
2019-12,67.56M,,,-39.01M,,,179.49M,179.49M,-5.988M,,9.425M,12.58M,25.14M,1.763M,0.209M,10.80M,,3.588M,1.66M,18.02M,,265.06M,-42.86M,,,-490.26M,0.202M,0.817M,-532.09M,465.42M,,465.42M,,-199.45M,-199.45M,-41.51M,-41.51M,3.293M,17.51M,245.27M,158.68M,-21.76M,4.204M,141.12M,,489.42M,-24.00M,-199.45M,6.738M,79.80M
2019-09,21.76M,,,33.12M,,,174.99M,174.99M,-8.834M,,8.079M,12.73M,8.005M,-9.363M,-3.246M,-19.12M,,21.79M,-1.044M,-10.98M,,238.88M,-38.60M,,,-132.52M,16.68M,-5.16M,-159.59M,153.04M,,153.04M,,-172.96M,-172.96M,-41.87M,-41.87M,24.99M,-6.307M,-43.12M,126.81M,36.17M,-4.301M,158.68M,,1.328B,-1.175B,-172.96M,3.083M,111.14M
2019-06,31.97M,,,-9.087M,,,171.56M,171.56M,11.35M,,9.286M,24.49M,4.032M,-6.477M,4.045M,21.08M,,-19.85M,1.041M,-0.166M,,243.44M,-36.41M,,,-95.90M,-30.55M,-7.647M,-170.50M,-30.00M,,-30.00M,,-94.57M,-94.57M,0.00,0.00,18.23M,-0.075M,-106.42M,143.87M,-33.47M,16.42M,126.81M,,90.00M,-120.00M,-94.57M,6.184M,83.29M
2019-03,25.99M,,,2.08M,,,171.04M,171.04M,3.47M,,5.451M,23.41M,2.567M,1.931M,-0.13M,-18.71M,,1.104M,4.464M,-11.34M,,222.66M,-36.37M,,,-55.29M,0.504M,6.181M,-84.98M,-215.00M,,-215.00M,,0.00,0.00,0.00,0.00,69.69M,-12.74M,-158.05M,178.30M,-20.36M,-14.07M,143.87M,,0.00,-215.00M,0.00,5.593M,112.38M
2018-12,57.15M,,,-9.95M,,,169.45M,169.45M,27.92M,,4.046M,10.19M,-25.67M,-24.77M,-9.979M,14.29M,,13.24M,,-7.22M,,226.48M,-44.85M,,,-47.99M,-2.16M,-3.03M,-98.03M,198.94M,,198.94M,,-342.04M,-342.04M,0.00,0.00,26.20M,-0.449M,-117.35M,163.32M,11.10M,3.879M,178.30M,,314.94M,-116.00M,-342.04M,5.12M,83.26M
2018-09,16.14M,,,25.86M,,,167.70M,167.70M,-6.514M,,6.468M,10.43M,6.422M,-7.483M,-12.46M,-10.18M,,2.69M,,-27.43M,,199.09M,-36.35M,,,-118.47M,0.859M,3.803M,-150.16M,28.99M,,28.99M,,-108.02M,-108.02M,0.00,0.00,21.37M,-0.252M,-57.91M,176.36M,-8.981M,-4.058M,163.32M,,259.99M,-231.00M,-108.02M,5.231M,111.36M
2018-06,-57.39M,,,87.28M,,,169.56M,169.56M,-23.69M,,7.232M,11.30M,22.17M,8.026M,-6.325M,22.34M,,5.983M,,30.03M,,246.48M,-37.52M,,,-167.74M,-4.106M,-9.193M,-218.56M,291.91M,,291.91M,,-306.98M,-306.98M,,,5.405M,2.336M,-7.332M,164.82M,20.59M,-9.046M,176.36M,,2.657B,-2.365B,-306.98M,9.146M,78.00M
