,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,SpecialIncomeandCharges,OperatingInterestExpense,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2018-06,1.154B,1.154B,664.00M,490.40M,200.30M,75.90M,-76.80M,34.40M,-34.40M,,276.20M,214.20M,34.40M,-34.40M,-81.10M,-34.40M,98.70M,-1.10M,99.80M,32.70M,,-2.80M,129.70M,153.06M,171.90M,38.80M,133.10M,,0.72,0.24,,,1.136,0.96,,0.72,0.24,,,1.131,0.96,,134.77M,136.25M,0.165,,AOR,Restated
2018-03,1.108B,1.108B,605.40M,502.50M,192.50M,64.90M,-2.60M,33.90M,-33.90M,,257.40M,245.10M,33.90M,-33.90M,79.50M,-33.90M,290.70M,60.50M,230.20M,39.40M,,-2.40M,267.20M,229.86M,359.40M,34.80M,324.60M,,1.69,0.29,,,1.705,1.98,,1.67,0.29,,,1.685,1.96,,134.59M,136.16M,0.165,,AOR,Restated
2017-12,632.20M,632.20M,396.90M,235.30M,182.40M,48.00M,-43.50M,28.70M,-27.80M,,246.60M,-11.30M,28.70M,-27.80M,-30.80M,-27.80M,-69.90M,227.80M,-297.70M,828.80M,,-1.00M,530.10M,-272.60M,-14.60M,26.60M,-41.20M,,-1.85,5.79,,,-1.656,3.94,,-1.85,5.79,,,-1.656,3.94,,134.47M,134.47M,0.165,,AOR,Restated
2017-09,646.20M,646.20M,380.30M,265.90M,154.50M,30.20M,-4.40M,18.40M,-18.40M,,184.70M,81.20M,18.40M,-18.40M,-3.50M,-18.40M,59.30M,-11.60M,70.90M,-15.10M,,-0.60M,55.20M,72.94M,102.80M,25.10M,77.70M,,0.52,-0.11,,,0.5396,0.41,,0.52,-0.11,,,0.5394,0.41,,134.37M,135.95M,0.165,,AOR,Restated
2017-06,656.80M,656.80M,422.40M,234.40M,130.50M,32.00M,-2.70M,17.20M,-17.20M,,162.50M,71.90M,17.20M,-17.20M,-2.70M,-17.20M,52.00M,3.30M,48.70M,26.60M,,-0.60M,74.70M,50.44M,91.70M,22.50M,69.20M,,0.36,0.20,,,0.3774,0.56,,0.36,0.20,,,0.3772,0.56,,134.24M,135.60M,0.165,,AOR,Restated
2017-03,596.00M,596.00M,379.80M,216.20M,114.30M,28.20M,0.00,15.70M,-15.70M,,142.50M,73.70M,15.70M,-15.70M,-3.60M,-15.70M,54.40M,9.40M,45.00M,-168.80M,,-0.40M,-124.20M,44.60M,93.70M,23.60M,70.10M,,0.33,-1.26,,,0.33,-0.93,,0.33,-1.26,,,0.33,-0.93,,133.97M,135.08M,0.165,,AOR,Restated
2016-12,688.40M,688.40M,423.20M,265.20M,114.50M,36.50M,-28.70M,17.10M,-16.50M,19.70M,170.70M,94.50M,17.10M,-16.50M,-65.90M,-16.50M,12.10M,2.70M,9.40M,7.00M,,-0.50M,15.90M,31.20M,54.60M,25.40M,29.20M,,0.26,-0.14,,,0.4265,0.12,,0.26,-0.14,,,0.4255,0.12,,133.89M,134.68M,0.165,,AOR,Restated
2016-09,628.80M,628.80M,414.20M,214.60M,99.90M,30.60M,-5.80M,15.40M,-15.40M,8.10M,138.60M,76.00M,15.40M,-15.40M,-5.60M,-15.40M,55.00M,6.50M,48.50M,31.10M,,0.10M,79.70M,53.72M,96.00M,25.60M,70.40M,,0.36,0.23,,,0.3982,0.59,,0.36,0.23,,,0.3980,0.59,,133.97M,134.70M,0.165,,AOR,Restated
2016-06,615.30M,615.30M,379.90M,235.40M,110.60M,33.20M,-5.90M,15.20M,-15.20M,2.50M,146.30M,89.10M,15.20M,-15.20M,-6.60M,-15.20M,67.30M,20.50M,46.80M,20.20M,,-1.80M,65.20M,49.10M,107.20M,24.70M,82.50M,,0.34,0.15,,,0.3706,0.49,,0.34,0.15,,,0.3705,0.49,,133.93M,134.58M,0.165,,AOR,Restated
2016-03,606.40M,606.40M,390.40M,216.00M,110.10M,34.20M,-3.00M,15.80M,-15.80M,6.60M,150.90M,65.10M,15.80M,-15.80M,-2.90M,-15.80M,46.40M,20.40M,26.00M,22.70M,,-0.40M,48.30M,29.92M,87.10M,24.90M,62.20M,,0.19,0.17,,,0.2223,0.36,,0.19,0.17,,,0.2222,0.36,,133.80M,134.30M,0.165,,AOR,Restated
2015-12,113.80M,113.80M,90.20M,23.60M,69.80M,33.10M,-15.90M,3.30M,-2.00M,13.40M,116.30M,-92.70M,3.30M,-2.00M,-58.70M,-2.00M,-153.40M,61.60M,-215.00M,12.30M,,-1.40M,-204.10M,-206.86M,-150.10M,-15.40M,-150.10M,,-1.36,-0.17,,,-1.289,-1.53,,-1.36,-0.17,,,-1.289,-1.53,,133.75M,133.75M,0.165,,AOR,Restated
2015-09,830.70M,830.70M,610.40M,220.30M,137.00M,37.20M,-69.30M,20.20M,-20.20M,2.90M,177.10M,43.20M,20.20M,-20.20M,-42.70M,-20.20M,-19.70M,-25.10M,5.40M,-5.00M,,-2.80M,-2.40M,44.18M,38.50M,38.00M,0.50M,,0.02,-0.04,,,0.3308,-0.02,,0.02,-0.04,,,0.3294,-0.02,,133.76M,134.38M,0.165,,AOR,Restated
2015-06,887.10M,887.10M,581.30M,305.80M,156.00M,39.00M,-6.80M,24.70M,-24.70M,3.50M,198.50M,107.30M,24.70M,-24.70M,-6.70M,-24.70M,75.90M,17.80M,58.10M,688.20M,,-4.00M,742.30M,59.30M,132.00M,31.40M,100.60M,,0.40,5.14,,,0.4389,5.54,,0.40,5.12,,,0.4387,5.52,,133.71M,134.44M,0.165,,AOR,Restated
2015-03,659.40M,659.40M,408.70M,250.70M,297.90M,26.60M,-5.40M,14.00M,-14.00M,1.90M,326.40M,-75.70M,14.00M,-14.00M,-20.50M,-14.00M,-110.20M,-49.10M,-61.10M,15.60M,,-1.30M,-46.80M,-59.16M,-73.40M,22.80M,-96.20M,,-0.47,0.12,,,-0.4457,-0.35,,-0.47,0.12,,,-0.4457,-0.35,,133.58M,133.58M,0.165,,AOR,Restated
2014-12,887.80M,887.80M,569.50M,318.30M,214.90M,37.80M,17.30M,13.80M,-13.60M,23.70M,276.40M,41.90M,13.80M,-13.60M,12.20M,-13.60M,40.50M,-18.40M,58.90M,19.40M,,-1.80M,76.50M,45.86M,76.90M,22.60M,54.30M,,0.43,0.14,,,0.3457,0.57,,0.43,0.14,,,0.3463,0.57,,133.44M,134.27M,0.15,,AOR,Restated
2014-09,819.10M,819.10M,535.60M,283.50M,140.70M,30.20M,-8.10M,12.80M,-12.80M,17.30M,188.20M,95.30M,12.80M,-12.80M,-25.20M,-12.80M,57.30M,3.60M,53.70M,6.40M,,-3.80M,56.30M,57.49M,93.10M,23.00M,70.10M,,0.39,0.03,,,0.4469,0.42,,0.39,0.03,,,0.4465,0.42,,133.41M,134.34M,0.15,,AOR,Restated
2014-06,794.90M,794.90M,478.80M,316.10M,119.60M,32.50M,-15.10M,13.20M,-13.20M,1.30M,153.40M,162.70M,13.20M,-13.20M,-15.10M,-13.20M,134.40M,36.40M,98.00M,15.30M,,-4.20M,109.10M,104.87M,171.60M,24.00M,147.60M,,0.72,0.10,,,0.8030,0.82,,0.71,0.10,,,0.7924,0.81,,133.34M,134.35M,0.15,,AOR,Restated
2014-03,756.90M,756.90M,463.90M,293.00M,114.60M,25.80M,-8.30M,11.60M,-11.60M,1.40M,141.80M,151.20M,11.60M,-11.60M,-8.00M,-11.60M,131.60M,34.60M,97.00M,-26.60M,,-4.80M,65.60M,98.32M,167.10M,23.90M,143.20M,,0.70,-0.21,,,0.7459,0.49,,0.70,-0.21,,,0.7456,0.49,,133.14M,134.25M,0.15,,AOR,Restated
2013-12,386.60M,386.60M,171.20M,215.40M,122.00M,30.90M,0.00,5.10M,-4.90M,3.20M,156.10M,59.30M,5.10M,-4.90M,1.30M,-4.90M,55.70M,18.50M,37.20M,-5.30M,,-4.80M,27.10M,32.40M,60.80M,-3.70M,60.80M,,0.96,-0.76,,,0.96,0.20,,0.95,-0.76,,,0.95,0.20,,133.50M,134.45M,0.135,,AOR,Restated
2013-09,957.40M,957.40M,653.00M,304.40M,124.90M,29.00M,-0.50M,9.80M,-9.80M,1.00M,154.90M,149.50M,9.80M,-9.80M,-31.20M,-9.80M,108.50M,32.00M,76.50M,-56.60M,,-2.00M,17.90M,74.85M,152.50M,34.20M,118.30M,,0.55,-0.42,,,0.5526,0.13,,0.55,-0.42,,,0.5526,0.13,,134.15M,134.96M,0.135,,AOR,Restated
2013-06,876.00M,876.00M,548.50M,327.50M,127.30M,27.70M,-3.80M,11.10M,-11.10M,1.00M,156.00M,171.50M,11.10M,-11.10M,-5.00M,-11.10M,155.40M,35.70M,119.70M,1.50M,,-3.20M,118.00M,119.43M,195.40M,28.90M,166.50M,,0.85,0.01,,,0.8715,0.86,,0.85,0.01,,,0.8713,0.86,,136.33M,137.14M,0.135,,AOR,Restated
2013-03,910.70M,910.70M,557.10M,353.60M,121.90M,28.00M,-7.80M,10.50M,-10.50M,1.00M,150.90M,202.70M,10.50M,-10.50M,-8.60M,-10.50M,183.60M,45.40M,138.20M,-3.20M,,-4.10M,130.90M,139.97M,222.70M,28.60M,194.10M,,0.97,-0.02,,,1.013,0.95,,0.96,-0.02,,,1.003,0.94,,137.13M,138.08M,0.135,,AOR,Restated
2012-12,915.50M,915.50M,594.00M,321.50M,132.40M,29.60M,-15.90M,10.50M,-10.40M,2.30M,164.30M,157.20M,10.50M,-10.40M,-16.50M,-10.40M,130.30M,21.30M,109.00M,-2.80M,,-4.00M,102.20M,118.30M,172.10M,31.30M,140.80M,,0.80,-0.06,,,0.8967,0.74,,0.80,-0.06,,,0.8959,0.74,,137.61M,138.69M,0.135,,AOR,Restated
2012-09,821.90M,821.90M,523.90M,298.00M,118.70M,28.10M,-0.10M,9.80M,-9.80M,1.00M,147.80M,150.20M,9.80M,-9.80M,-4.70M,-9.80M,135.70M,29.90M,105.80M,-11.20M,,-4.60M,90.00M,101.28M,163.40M,17.90M,145.50M,,0.73,-0.08,,,0.7306,0.65,,0.73,-0.08,,,0.7306,0.65,,137.37M,138.39M,0.09,,AOR,Restated
2012-06,905.20M,905.20M,567.40M,337.80M,128.30M,28.40M,-4.30M,11.50M,-11.50M,1.50M,158.20M,179.60M,11.50M,-11.50M,-4.40M,-11.50M,163.70M,45.30M,118.40M,-8.10M,,-5.40M,104.90M,116.11M,209.70M,34.50M,175.20M,,0.82,-0.06,,,0.8427,0.76,,0.82,-0.06,,,0.8425,0.76,,137.25M,138.25M,0.09,,AOR,Restated
2012-03,940.70M,940.70M,593.40M,347.30M,129.10M,28.50M,-1.10M,11.30M,-11.30M,1.00M,158.60M,188.70M,11.30M,-11.30M,-0.60M,-11.30M,176.80M,44.80M,132.00M,-7.40M,,-5.50M,119.10M,127.32M,220.30M,32.20M,188.10M,,0.91,-0.05,,,0.9159,0.86,,0.90,-0.05,,,0.9059,0.85,,138.34M,139.47M,0.09,,AOR,Restated
2011-12,567.00M,567.00M,340.70M,226.30M,80.40M,25.60M,24.90M,5.60M,-5.50M,,109.10M,117.20M,5.60M,-5.50M,21.70M,-5.50M,133.40M,36.80M,96.60M,-14.90M,,-3.80M,77.90M,74.77M,144.30M,5.30M,139.00M,,0.615,-0.06,,,0.4866,0.555,,0.61,-0.06,,,0.4827,0.55,,140.42M,141.67M,0.075,,AOR,Restated
2011-09,862.10M,862.10M,574.70M,287.40M,110.60M,27.80M,-13.40M,9.10M,-9.10M,,138.40M,149.00M,9.10M,-9.10M,-12.90M,-9.10M,127.00M,29.80M,97.20M,-6.30M,,-4.10M,86.80M,103.35M,167.70M,31.60M,136.10M,,0.65,-0.04,,,0.7222,0.61,,0.65,-0.04,,,0.7217,0.61,,141.94M,143.07M,0.075,,AOR,Restated
2011-06,812.20M,812.20M,513.40M,298.80M,108.90M,25.00M,-9.30M,10.50M,-10.50M,,133.90M,164.90M,10.50M,-10.50M,-7.60M,-10.50M,146.80M,25.70M,121.10M,-8.90M,,-5.00M,107.20M,123.77M,189.60M,32.30M,157.30M,,0.81,-0.06,,,0.8636,0.75,,0.80,-0.06,,,0.8531,0.74,,143.21M,144.37M,0.075,,AOR,Restated
2011-03,795.00M,795.00M,506.90M,288.10M,105.90M,22.70M,-4.50M,,-9.90M,,128.60M,159.50M,,-9.90M,-3.60M,-9.90M,146.00M,40.60M,105.40M,-8.00M,,-3.40M,94.00M,105.25M,189.90M,30.40M,159.50M,,0.71,-0.055,,,0.7335,0.655,,0.705,-0.055,,,0.7283,0.65,,138.34M,139.47M,0.075,,AOR,Restated
2010-12,810.50M,810.50M,546.10M,264.40M,124.80M,30.70M,-91.50M,,-10.30M,,169.70M,94.70M,,-10.30M,-101.20M,-10.30M,-16.80M,25.20M,-42.00M,-8.30M,,-3.20M,-53.50M,14.28M,-5.50M,34.60M,-40.10M,,-0.31,-0.055,,,0.1046,-0.365,,-0.31,-0.055,,,0.1006,-0.365,,143.44M,144.85M,0.0625,,AOR,Restated
2010-09,772.50M,772.50M,517.80M,254.70M,99.90M,24.00M,-3.70M,,-9.60M,,123.90M,130.80M,,-9.60M,-2.70M,-9.60M,118.50M,32.30M,86.20M,-0.30M,,-3.00M,82.90M,85.89M,163.30M,32.50M,130.80M,,0.57,0.00,,,0.5886,0.57,,0.57,-0.005,,,0.5884,0.565,,144.68M,146.11M,0.0625,,AOR,Restated
2010-06,776.80M,776.80M,512.20M,264.60M,95.60M,22.30M,-15.30M,,-9.40M,,117.90M,146.70M,,-9.40M,-15.30M,-9.40M,122.00M,33.80M,88.20M,-19.30M,,-3.20M,65.70M,96.06M,179.30M,32.60M,146.70M,,0.585,-0.135,,,0.6613,0.45,,0.58,-0.135,,,0.6554,0.45,,144.97M,146.80M,0.0625,,AOR,Restated
2010-03,756.50M,756.50M,489.50M,267.00M,90.90M,23.50M,-16.70M,,-10.00M,,114.40M,152.60M,,-10.00M,-15.80M,-10.00M,126.80M,40.70M,86.10M,-5.70M,,-3.00M,77.40M,94.44M,186.50M,33.90M,152.60M,,0.57,-0.04,,,0.6484,0.53,,0.57,-0.04,,,0.6473,0.53,,144.62M,146.66M,0.0625,,AOR,Restated
2009-12,722.10M,722.10M,502.40M,219.70M,87.70M,28.60M,-47.90M,,-7.30M,,116.30M,103.40M,,-7.30M,-48.00M,-7.30M,48.10M,-21.20M,69.30M,-2.50M,,-4.70M,62.10M,95.74M,6.80M,33.70M,-26.90M,,0.44,-0.015,,,0.6559,0.425,,0.44,-0.015,,,0.6525,0.425,,144.24M,146.51M,0.0625,,AOR,Restated
2009-09,713.30M,713.30M,510.00M,203.30M,79.80M,23.20M,-32.30M,,-6.20M,,103.00M,100.30M,,-6.20M,-31.40M,-6.20M,62.70M,27.20M,35.50M,-6.10M,,-1.40M,28.00M,55.10M,132.60M,32.30M,100.30M,,0.235,-0.04,,,0.3807,0.195,,0.23,-0.04,,,0.3735,0.19,,144.13M,146.29M,0.0625,,AOR,Restated
2009-06,700.30M,700.30M,477.30M,223.00M,74.70M,21.00M,-30.10M,,-6.50M,,95.70M,127.30M,,-6.50M,-30.30M,-6.50M,90.50M,13.60M,76.90M,-5.20M,,-2.40M,69.30M,100.08M,158.20M,30.90M,127.30M,,0.51,-0.035,,,0.6870,0.475,,0.505,-0.035,,,0.6793,0.47,,144.49M,146.74M,0.0625,,AOR,Restated
2009-03,690.50M,690.50M,453.90M,236.60M,80.10M,20.00M,-22.50M,,-7.00M,,100.10M,136.50M,,-7.00M,-20.80M,-7.00M,108.70M,33.40M,75.30M,-4.40M,,-1.80M,69.10M,89.09M,166.80M,30.30M,136.50M,,0.505,-0.03,,,0.6129,0.475,,0.50,-0.03,,,0.6062,0.47,,144.50M,146.79M,0.0625,,AOR,Restated
2008-12,737.70M,737.70M,518.00M,219.70M,81.20M,25.60M,-31.60M,,-7.40M,,106.80M,112.90M,,-7.40M,-31.40M,-7.40M,57.10M,17.40M,39.70M,-4.80M,,-5.60M,46.30M,73.07M,80.30M,29.90M,50.40M,,0.375,-0.035,,,0.5282,0.34,,0.35,-0.035,,,0.4980,0.315,,143.44M,148.47M,0.0625,,AOR,
2008-09,820.80M,820.80M,580.80M,240.00M,81.90M,23.40M,-15.60M,,-7.50M,,105.30M,134.70M,,-7.50M,-13.30M,-7.50M,113.90M,23.30M,90.60M,-5.90M,,-4.70M,80.00M,98.31M,167.30M,32.60M,134.70M,,0.575,-0.04,,,0.6586,0.535,,0.565,-0.04,,,0.6466,0.525,,148.39M,152.03M,0.0625,,,Restated
2008-06,806.60M,806.60M,536.40M,270.20M,90.00M,23.00M,-10.70M,,-8.30M,,113.00M,157.20M,,-8.30M,-10.40M,-8.30M,138.50M,42.50M,96.00M,-7.80M,,-3.80M,84.40M,99.62M,187.90M,30.70M,157.20M,,0.615,-0.05,,,0.6647,0.565,,0.60,-0.05,,,0.6485,0.55,,149.13M,152.95M,0.0625,,,Restated
2008-03,750.20M,750.20M,499.20M,251.00M,83.70M,21.80M,8.30M,,-8.70M,,105.50M,145.50M,,-8.70M,8.60M,-8.70M,145.40M,42.20M,103.20M,-6.40M,,-2.90M,93.90M,94.41M,176.50M,31.00M,145.50M,,0.67,-0.045,,,0.6305,0.625,,0.655,-0.045,,,0.6165,0.615,,149.30M,153.15M,0.0525,,,Restated
2007-12,674.30M,674.30M,478.70M,195.60M,86.20M,27.20M,-22.90M,,,,113.40M,82.20M,,,-22.70M,,48.10M,2.20M,45.90M,-5.00M,,-3.50M,40.90M,67.75M,115.20M,33.00M,82.20M,,0.305,-0.03,,,0.4526,0.275,,0.30,-0.03,,,0.4418,0.265,,148.10M,154.16M,0.0525,,,
2007-09,626.60M,626.60M,440.20M,186.40M,73.80M,20.50M,-24.30M,,,,94.30M,92.10M,,,-24.70M,,55.90M,14.50M,41.40M,-4.30M,,-2.90M,37.10M,59.40M,124.40M,32.30M,92.10M,,0.275,-0.03,,,0.3938,0.245,,0.27,-0.03,,,0.3864,0.24,,151.43M,154.58M,0.0525,,,
2007-06,657.90M,657.90M,447.90M,210.00M,77.90M,23.70M,-92.70M,,,,101.60M,108.40M,,,-90.80M,,6.30M,-8.00M,14.30M,-5.70M,,-1.30M,8.60M,74.56M,142.30M,33.90M,108.40M,,0.095,-0.0375,,,0.4979,0.0575,,0.0925,-0.0375,,,0.4779,0.055,,149.57M,156.36M,0.0525,,,
2007-03,674.10M,674.10M,463.30M,210.80M,77.40M,23.20M,-25.30M,,,,100.60M,110.20M,,,-24.50M,,75.40M,20.30M,55.10M,-9.30M,,-1.90M,45.80M,73.59M,144.70M,34.50M,110.20M,,0.3625,-0.06,,,0.4846,0.3025,,0.3525,-0.06,,,0.4706,0.2925,,151.40M,156.58M,0.045,,,
2006-12,587.30M,587.30M,415.60M,171.70M,77.40M,26.70M,-7.20M,,,,104.10M,67.60M,,,-6.60M,,51.90M,20.00M,31.90M,-19.70M,,-1.30M,12.20M,36.33M,101.40M,33.80M,67.60M,,0.2081,-0.1285,,,0.2370,0.0796,,0.2081,-0.1285,,,0.2370,0.0796,,153.27M,153.27M,0.045,,,
2006-09,572.20M,572.20M,412.60M,159.60M,69.50M,25.60M,-0.80M,,,,95.10M,64.50M,,,-0.40M,,54.60M,16.00M,38.60M,-3.50M,,-2.00M,35.10M,39.17M,96.90M,32.40M,64.50M,,0.2525,-0.025,,,0.2562,0.2275,,0.245,-0.025,,,0.2486,0.2225,,154.29M,157.75M,0.045,,,
2006-06,592.30M,592.30M,407.90M,184.40M,70.50M,22.60M,-37.70M,,,,93.10M,91.30M,,,-37.00M,,42.60M,7.30M,35.30M,11.00M,,-2.50M,46.30M,66.54M,124.80M,33.50M,91.30M,,0.2275,0.0725,,,0.4299,0.30,,0.22,0.07,,,0.4157,0.29,,154.33M,159.66M,0.045,,,
2006-03,594.10M,594.10M,400.40M,193.70M,67.50M,22.00M,-31.10M,,,,89.50M,104.20M,,,-30.50M,,63.30M,25.00M,38.30M,-0.60M,,-2.00M,37.70M,57.12M,136.30M,32.10M,104.20M,,0.25,-0.0025,,,0.3735,0.2475,,0.24,-0.0025,,,0.3585,0.2375,,152.32M,158.74M,0.045,,,
2005-12,518.00M,518.00M,360.10M,157.90M,73.30M,23.20M,-17.60M,,,,96.50M,61.40M,,,41.60M,,90.00M,47.40M,42.60M,-19.40M,,-2.20M,22.70M,53.16M,93.90M,32.50M,61.40M,,0.2733,-0.1259,,,0.3418,0.1473,,0.2733,-0.1259,,,0.3418,0.1473,,154.06M,154.06M,0.00,,,
2005-09,510.00M,510.00M,367.80M,142.20M,63.10M,22.90M,-52.80M,,,,86.00M,56.20M,,,-48.90M,,-8.20M,-5.20M,-3.00M,-1.40M,,-2.20M,-4.40M,28.68M,89.90M,33.70M,56.20M,,-0.02,-0.01,,,0.196,-0.03,,-0.02,-0.01,,,0.196,-0.03,,146.67M,146.67M,0.00,,,
2005-06,565.60M,565.60M,387.40M,178.20M,68.50M,23.70M,-17.90M,,,,92.20M,86.00M,,,-14.70M,,52.50M,19.20M,33.30M,-2.10M,,-1.80M,31.20M,44.65M,121.50M,35.50M,86.00M,,0.2225,-0.015,,,0.2980,0.2075,,0.2125,-0.015,,,0.2853,0.20,,150.36M,156.00M,0.00,,,
2005-03,552.40M,552.40M,390.20M,162.20M,65.50M,24.60M,-3.30M,,,,90.10M,72.10M,,,1.00M,,54.80M,19.30M,35.50M,29.00M,,-1.30M,64.50M,37.64M,106.70M,34.60M,72.10M,,0.2375,0.195,,,0.2518,0.4325,,0.23,0.1875,,,0.2438,0.4175,,149.13M,154.49M,0.00,,,
