,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,SpecialIncomeandCharges,OperatingInterestExpense,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2020-09,1.159B,1.159B,1.081B,78.00M,,84.00M,84.00M,0.00,118.00M,-118.00M,71.00M,155.00M,-77.00M,118.00M,-118.00M,17.00M,-118.00M,-178.00M,5.00M,-183.00M,,,-60.00M,,-243.00M,-243.00M,458.00M,518.00M,-60.00M,-0.8,,,-0.8,-0.8,-0.8,,,-0.8,-0.8,305.00M,305.00M,0.25
2020-06,609.00M,833.00M,875.00M,-42.00M,,89.00M,89.00M,8.00M,119.00M,-119.00M,31.00M,120.00M,-162.00M,119.00M,-119.00M,9.00M,-119.00M,-272.00M,-9.00M,-263.00M,,,-57.00M,,-320.00M,-327.74M,356.00M,509.00M,-153.00M,-1.05,,,-1.075,-1.05,-1.05,,,-1.075,-1.05,305.00M,305.00M,0.25
2020-03,1.287B,1.354B,1.284B,70.00M,,102.00M,102.00M,-2.126B,113.00M,-113.00M,189.00M,291.00M,-221.00M,113.00M,-113.00M,-2.111B,-113.00M,-2.445B,-79.00M,-2.366B,,,-67.00M,,-2.433B,-375.69M,-1.771B,561.00M,-2.332B,-8.0,,,-1.2329999999999999,-8.0,-8.0,,,-1.2329999999999999,-8.0,304.00M,304.00M,0.25
2019-12,1.683B,1.683B,1.431B,252.00M,,131.00M,131.00M,0.00,95.00M,-95.00M,106.00M,237.00M,15.00M,95.00M,-95.00M,16.00M,-95.00M,-64.00M,119.00M,-183.00M,,,-39.00M,0.00,-222.00M,-222.00M,617.00M,586.00M,31.00M,-0.728,,,-0.728,-0.728,-0.73,,,-0.73,-0.73,302.70M,302.70M,0.25
2019-09,1.58B,1.58B,1.335B,245.00M,,90.00M,90.00M,0.00,90.00M,-90.00M,50.00M,140.00M,105.00M,90.00M,-90.00M,-65.00M,-90.00M,-50.00M,116.00M,-166.00M,,,-46.00M,,-212.00M,-212.00M,584.00M,544.00M,40.00M,-0.7,,,-0.7,-0.7,-0.7,,,-0.7,-0.7,302.50M,302.50M,0.25
2019-06,1.671B,1.66B,1.302B,358.00M,,89.00M,89.00M,22.00M,97.00M,-97.00M,43.00M,132.00M,226.00M,97.00M,-97.00M,37.00M,-97.00M,166.00M,132.00M,34.00M,,,-40.00M,,-6.00M,-22.06M,757.00M,494.00M,263.00M,-0.02,,,-0.0731,-0.02,-0.02,,,-0.0731,-0.02,302.20M,302.20M,0.25
2019-03,1.557B,1.572B,1.211B,361.00M,,87.00M,87.00M,0.00,98.00M,-98.00M,34.00M,121.00M,240.00M,98.00M,-98.00M,27.00M,-98.00M,169.00M,94.00M,75.00M,,,-43.00M,4.00M,32.00M,32.00M,765.00M,498.00M,267.00M,0.09,,,0.09,0.09,0.09,,,0.09,0.09,297.40M,299.70M,0.25
2018-12,1.521B,1.65B,1.34B,310.00M,,91.00M,91.00M,0.00,99.00M,-99.00M,91.00M,182.00M,128.00M,99.00M,-99.00M,32.00M,-99.00M,61.00M,27.00M,34.00M,,,-38.00M,12.00M,-4.00M,-4.00M,693.00M,533.00M,160.00M,-0.0549,,,-0.0549,-0.0549,-0.0549,,,-0.0549,-0.0549,291.60M,291.60M,0.25
2018-09,1.841B,1.793B,1.293B,500.00M,,143.00M,143.00M,14.00M,99.00M,-99.00M,169.00M,312.00M,188.00M,99.00M,-99.00M,35.00M,-99.00M,124.00M,121.00M,3.00M,,,-45.00M,11.00M,-42.00M,-52.22M,712.00M,489.00M,223.00M,-0.18,,,-0.2147,-0.18,-0.18,,,-0.2147,-0.18,294.30M,294.30M,0.25
2018-06,1.581B,1.534B,1.224B,310.00M,,129.00M,129.00M,-15.00M,98.00M,-98.00M,62.00M,191.00M,119.00M,98.00M,-98.00M,6.00M,-98.00M,27.00M,114.00M,-87.00M,,,-43.00M,12.00M,-130.00M,-119.05M,569.00M,444.00M,125.00M,-0.48,,,-0.4432,-0.48,-0.48,,,-0.4432,-0.48,297.50M,297.50M,0.25
2018-03,1.38B,1.346B,1.102B,244.00M,,110.00M,110.00M,-20.00M,103.00M,-103.00M,40.00M,150.00M,94.00M,103.00M,-103.00M,17.00M,-103.00M,8.00M,73.00M,-65.00M,,,-41.00M,11.00M,-106.00M,-91.40M,528.00M,417.00M,111.00M,-0.38,,,-0.3328,-0.38,-0.38,,,-0.3328,-0.38,309.50M,309.50M,0.25
2017-12,1.663B,1.663B,1.511B,152.00M,,121.00M,121.00M,-2.062B,80.00M,-80.00M,356.00M,477.00M,-325.00M,80.00M,-80.00M,-2.072B,-80.00M,-2.477B,158.00M,-2.635B,,,-42.00M,12.00M,-2.677B,-1.440B,-1.751B,646.00M,-2.397B,-8.535,,,-4.5889999999999995,-8.535,-13.12,,,-9.174,-13.12,313.50M,313.50M,0.25
2017-09,1.348B,1.348B,1.477B,-129.00M,,111.00M,111.00M,-2.229B,79.00M,-79.00M,41.00M,152.00M,-281.00M,79.00M,-79.00M,-2.207B,-79.00M,-2.567B,-1.974B,-593.00M,,,-31.00M,11.00M,-624.00M,713.40M,-1.729B,759.00M,-2.488B,-2.02,,,2.2319999999999998,-2.02,-2.02,,,2.2319999999999998,-2.02,314.50M,314.50M,0.25
