,NetIncome,GainandLossonSaleofPPE,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2004-04,392.00M,,139.00M,292.00M,292.00M,,,,10.00M,82.00M,58.00M,-601.00M,124.00M,-64.00M,,-401.00M,155.00M,587.00M,-632.00M,1.00M,-631.00M,,,89.00M,-542.00M,,,-108.00M,48.00M,-15.00M,33.00M,,-64.00M,,,-139.00M,708.00M,-94.00M,,614.00M,48.00M,,,-15.00M
2004-01,610.00M,,69.00M,122.00M,122.00M,,,,67.00M,-84.00M,929.00M,77.00M,272.00M,263.00M,-166.00M,1.291B,292.00M,2.659B,-408.00M,32.00M,-376.00M,,,,-914.00M,,,-1.417B,,,,,-64.00M,,-31.00M,-1.524B,495.00M,221.00M,,708.00M,,,,
2003-10,302.00M,,284.00M,441.00M,441.00M,,,,20.00M,41.00M,-1.365B,922.00M,6.00M,22.00M,,-374.00M,-276.00M,397.00M,-918.00M,28.00M,-890.00M,,,,-890.00M,,,611.00M,,,,,-64.00M,,12.00M,559.00M,421.00M,66.00M,,495.00M,,,,
2003-07,358.00M,,35.00M,218.00M,218.00M,,,,-1.00M,-396.00M,41.00M,-5.00M,80.00M,107.00M,-19.00M,-192.00M,276.00M,694.00M,-738.00M,-12.00M,-750.00M,,,,-750.00M,,,78.00M,,,,,-54.00M,,9.00M,33.00M,452.00M,-23.00M,,421.00M,,,,
2003-04,349.00M,,129.00M,317.00M,317.00M,,,,,160.00M,-184.00M,-273.00M,-554.00M,-208.00M,19.00M,-1.04B,,-245.00M,-674.00M,19.00M,-655.00M,,,,-655.00M,,,649.00M,,,,,-55.00M,,,594.00M,758.00M,-306.00M,,452.00M,,,,
2003-01,410.00M,,135.00M,78.00M,78.00M,,,,8.00M,908.00M,793.00M,-222.00M,426.00M,81.00M,,1.85B,,3.197B,-647.00M,17.00M,-630.00M,,,-1.768B,-2.398B,,,-831.00M,,11.00M,38.00M,,-55.00M,,-25.00M,-873.00M,834.00M,-74.00M,,750.00M,,,,11.00M
2002-10,277.00M,,12.00M,305.00M,305.00M,,,,181.00M,-697.00M,-1.063B,740.00M,-95.00M,-191.00M,,-1.306B,,-531.00M,-914.00M,4.00M,-910.00M,,,,-910.00M,,,594.00M,,-14.00M,-14.00M,,-54.00M,,-6.00M,520.00M,1.755B,-921.00M,,834.00M,,,,-14.00M
2002-07,344.00M,,209.00M,295.00M,295.00M,,,,-47.00M,-458.00M,16.00M,502.00M,105.00M,227.00M,,392.00M,,1.193B,-782.00M,7.00M,-775.00M,,,1.00M,-774.00M,,,952.00M,,,,,-55.00M,,-6.00M,891.00M,445.00M,1.31B,,1.755B,,,,
2002-04,345.00M,,89.00M,289.00M,289.00M,,,,66.00M,-207.00M,-116.00M,-475.00M,-423.00M,-194.00M,,-1.415B,,-626.00M,-697.00M,4.00M,-693.00M,,,-1.00M,-694.00M,,,1.303B,,,,,-54.00M,,17.00M,1.266B,499.00M,-54.00M,,445.00M,,,,
2002-01,664.00M,,-142.00M,283.00M,283.00M,,,,33.00M,-980.00M,1.331B,-291.00M,11.00M,274.00M,,345.00M,,1.232B,-745.00M,14.00M,-731.00M,,0.00,,-736.00M,,,-408.00M,,-6.00M,-6.00M,,-54.00M,,47.00M,-421.00M,424.00M,75.00M,,499.00M,,,,-6.00M
2001-10,184.00M,,142.00M,281.00M,281.00M,,,,122.00M,17.00M,-1.372B,716.00M,-78.00M,-115.00M,,-832.00M,,-103.00M,-832.00M,8.00M,-824.00M,,-394.00M,,-1.218B,,,1.023B,,0.00,0.00,,-50.00M,,-26.00M,947.00M,798.00M,-374.00M,,424.00M,,,,0.00
2001-07,272.00M,,,259.00M,259.00M,,,,38.00M,-193.00M,-114.00M,450.00M,130.00M,178.00M,,451.00M,,1.02B,-729.00M,6.00M,-723.00M,,220.00M,,-503.00M,,,-48.00M,,0.00,0.00,,-50.00M,,12.00M,-86.00M,367.00M,431.00M,,798.00M,,,,0.00
2001-04,254.00M,,,256.00M,256.00M,,,,18.00M,193.00M,-46.00M,-291.00M,-361.00M,-180.00M,,-685.00M,,-157.00M,-857.00M,4.00M,-853.00M,,,,-853.00M,,,1.073B,,-14.00M,-14.00M,,-49.00M,,11.00M,1.021B,356.00M,11.00M,,367.00M,,,,-14.00M
2001-01,552.00M,,,247.00M,247.00M,-43.00M,,,102.00M,-346.00M,971.00M,-398.00M,51.00M,280.00M,,558.00M,,1.416B,-758.00M,21.00M,-737.00M,,,,-741.00M,,,-644.00M,,-18.00M,-18.00M,,-49.00M,,22.00M,-689.00M,370.00M,-14.00M,,356.00M,,,,-18.00M
2000-10,216.00M,,-66.00M,239.00M,239.00M,0.00,,,135.00M,-134.00M,-1.148B,627.00M,65.00M,-129.00M,,-719.00M,,-195.00M,-718.00M,14.00M,-704.00M,,,,-704.00M,,,1.196B,,-217.00M,-217.00M,,-50.00M,,1.00M,930.00M,339.00M,31.00M,,370.00M,,,,-217.00M
2000-07,257.00M,,29.00M,230.00M,230.00M,-31.00M,,,,1.00M,-163.00M,193.00M,109.00M,124.00M,,264.00M,,749.00M,-624.00M,16.00M,-608.00M,,,,-608.00M,,,169.00M,,-227.00M,-227.00M,,-45.00M,,0.00,-103.00M,301.00M,38.00M,,339.00M,,,,-227.00M
2000-04,239.00M,,37.00M,224.00M,224.00M,75.00M,,,,262.00M,-110.00M,-360.00M,-221.00M,-211.00M,,-640.00M,,-65.00M,-428.00M,6.00M,-422.00M,,,,-422.00M,,,718.00M,,-123.00M,-123.00M,,-46.00M,,19.00M,568.00M,220.00M,81.00M,,301.00M,,,,-123.00M
2000-01,522.00M,,,223.00M,223.00M,-1.00M,,,75.00M,-361.00M,959.00M,120.00M,10.00M,344.00M,,1.072B,,1.891B,-475.00M,86.00M,-389.00M,,,-10.00M,-399.00M,,,-1.302B,,-146.00M,-146.00M,,-49.00M,,-21.00M,-1.518B,246.00M,-26.00M,,220.00M,,,,-146.00M
1999-10,241.00M,,,213.00M,213.00M,-6.00M,,,20.00M,-116.00M,-784.00M,283.00M,37.00M,45.00M,,-535.00M,,-67.00M,-580.00M,27.00M,-553.00M,,,-1.00M,-554.00M,,,868.00M,,-192.00M,-192.00M,,-48.00M,,1.00M,629.00M,238.00M,8.00M,,246.00M,,,,-192.00M
1999-07,228.00M,,,212.00M,212.00M,-19.00M,,,28.00M,-3.00M,-194.00M,194.00M,66.00M,185.00M,,248.00M,,697.00M,-501.00M,8.00M,-493.00M,,,-4.00M,-497.00M,,,-23.00M,,-141.00M,-141.00M,,-49.00M,,5.00M,-208.00M,246.00M,-8.00M,,238.00M,,,,-141.00M
1999-04,194.00M,,,206.00M,206.00M,101.00M,,,40.00M,296.00M,-304.00M,-233.00M,-232.00M,-308.00M,,-781.00M,,-240.00M,-362.00M,5.00M,-357.00M,,,,-357.00M,,,706.00M,,-102.00M,-102.00M,,-49.00M,,33.00M,588.00M,255.00M,-9.00M,,246.00M,,,,-102.00M
1999-01,447.00M,,-28.00M,203.00M,203.00M,6.00M,,,217.00M,-285.00M,1.193B,-213.00M,,168.00M,,738.00M,,1.583B,-320.00M,71.00M,-249.00M,,,3.00M,-346.00M,,,-1.182B,,,,,-45.00M,,6.00M,-1.221B,0.00,16.00M,,255.00M,,,,
1998-10,183.00M,,14.00M,200.00M,200.00M,-27.00M,,,216.00M,-62.00M,-971.00M,510.00M,,58.00M,,-465.00M,,121.00M,-444.00M,7.00M,-437.00M,,,-2.00M,-439.00M,,,355.00M,,,,,-44.00M,,9.00M,320.00M,0.00,2.00M,,0.00,,,,
1998-07,172.00M,,3.00M,193.00M,193.00M,-34.00M,,,-245.00M,55.00M,-129.00M,130.00M,,111.00M,,167.00M,,256.00M,-415.00M,7.00M,-408.00M,,,-6.00M,-414.00M,,,182.00M,,,,,-44.00M,,8.00M,146.00M,0.00,-12.00M,,0.00,,,,
