,CashandEquivalents,ShortTermInvestments,CashandShortTermInvestments,AccountsReceivable,LoansReceivable,NotesReceivable,OtherReceivables,TotalReceivables,WorkinProcessInventory,FinishedGoodsInventory,OtherInventory,Inventories,RestrictedCash,OtherCurrentAssets,TotalCurrentAssets,Properties,BuildingsandImprovements,"Machine,Furniture&Equipment",OtherProperties,Leases,GrossPP&E,AccumulatedD&A,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,LongTermInvestments,LongTermNotesReceivable,LongTermReceivables,LongTermDeferredAssets,OtherLongTermAssets,TotalLongTermAssets,TotalAssets,AccountsPayable,TotalPayables,PayablesandAccruedExpenses,NotesPayable,CurrentPortionofLongTermDebt,CurrentDebt&CapitalLeaseObligation,OtherCurrentLiability,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,Non-CurrentPortionofLTDandCapitalLeaseObligation,LongTermDeferredTaxLiabilities,Non-CurrentDeferredLiabilities,MinorityInterestOwnership,OtherLongTermLiabilities,TotalLongTermLiabilities,TotalLiabilities,TotalCapitalStock,RetainedEarnings,AdditionalPaidInCapital,TreasuryStock,AccruedComprehensiveInc,ShareholdersEquity
2004-11,1.322B,,1.322B,153.28M,,,,153.28M,,3.141B,2.002B,5.142B,,,6.618B,,,,,,,,,,183.34M,183.34M,,,,,2.364B,2.547B,9.165B,554.67M,554.67M,554.67M,,,,,554.67M,2.021B,2.021B,,,42.73M,2.494B,4.515B,5.070B,15.63M,2.781B,1.278B,3.938M,-17.14M,4.053B
2004-08,386.86M,,386.86M,153.69M,,,,153.69M,,3.292B,1.950B,5.242B,,1.173B,6.955B,,,,,,,,,,,,,,,,,883.55M,7.839B,1.223B,1.223B,1.223B,,,,,1.223B,1.999B,1.999B,,,,928.60M,2.927B,4.150B,15.62M,2.422B,1.276B,3.938M,-21.21M,3.688B
2004-05,140.68M,,140.68M,124.35M,,,,124.35M,,2.946B,1.830B,4.775B,,,5.040B,,,,,,,,,,,,,,,,,1.956B,6.996B,1.071B,1.071B,1.071B,,,,,1.071B,1.594B,1.594B,,,,850.71M,2.445B,3.516B,15.85M,2.217B,1.378B,109.64M,-21.12M,3.480B
2004-02,545.52M,,545.52M,65.14M,,,,65.14M,,2.349B,1.718B,4.066B,,,4.677B,,,,,,,,,,,,,,,,,1.845B,6.521B,1.011B,1.011B,1.011B,,,,,1.011B,1.532B,1.532B,,,,699.69M,2.232B,3.243B,15.80M,2.035B,1.364B,109.56M,-26.02M,3.278B
2003-11,1.201B,,1.201B,60.39M,,,,60.39M,,2.007B,1.650B,3.656B,,,4.918B,,,,,,,,,,,,,,,,,1.858B,6.775B,1.041B,1.041B,1.041B,,,,,1.041B,1.552B,1.552B,,,,918.48M,2.471B,3.512B,15.78M,1.915B,1.358B,,-25.28M,3.264B
2003-08,599.22M,,599.22M,78.50M,,,,78.50M,,2.368B,1.500B,3.868B,,,4.546B,,,,,,,,,,,,,,,,,1.676B,6.222B,906.66M,906.66M,906.66M,,,,,906.66M,1.522B,1.522B,,,,800.66M,2.322B,3.229B,8.865M,1.652B,1.519B,159.69M,-26.95M,2.993B
2003-05,480.72M,,480.72M,69.81M,,,,69.81M,,2.351B,,3.752B,,,4.303B,,,,,,,,,,,,,,,,,1.636B,5.939B,866.81M,866.81M,866.81M,,,,,866.81M,1.798B,1.798B,,,,772.51M,2.571B,3.438B,8.162M,1.451B,1.238B,159.04M,-36.11M,2.502B
2003-02,500.23M,,500.23M,51.35M,,,,51.35M,1.354B,2.301B,7.244M,3.662B,,,4.214B,,,,,,,,,,35.25M,35.25M,,,,,1.343B,1.378B,5.592B,879.70M,879.70M,879.70M,,,,,879.70M,2.266B,2.266B,,,,112.20M,2.378B,3.258B,7.484M,1.644B,875.93M,159.04M,-35.05M,2.334B
2002-11,731.16M,,731.16M,48.43M,,,,48.43M,,,,3.238B,,,4.017B,,,,,,,,,,,,,,,,,1.738B,5.756B,969.78M,969.78M,969.78M,,,,,969.78M,1.585B,1.585B,,,,971.39M,2.557B,3.526B,7.476M,1.539B,873.50M,158.99M,-31.77M,2.229B
2002-08,58.36M,,58.36M,87.46M,,,,87.46M,,,,3.576B,,353.71M,4.076B,,,,,,,,,,,,,,,,,1.133B,5.209B,892.10M,892.10M,892.10M,,,,,892.10M,1.643B,1.643B,,,,674.04M,2.317B,3.209B,7.462M,1.315B,870.13M,158.99M,-33.44M,2.000B
2002-05,461.50M,,461.50M,51.22M,,,,51.22M,,,,2.802B,,587.34M,3.902B,,,,,,,,,,,,,,,,,653.97M,4.556B,680.51M,680.51M,680.51M,1.503B,1.503B,1.503B,,2.183B,,,,,,,509.87M,2.693B,7.454M,1.173B,867.47M,158.93M,-26.12M,1.863B
2002-02,483.57M,,483.57M,30.91M,,,,30.91M,,,,2.660B,,574.64M,3.749B,,,,,,,,,,,,,,,,,630.46M,4.380B,660.39M,660.39M,660.39M,,,,,660.39M,1.506B,1.506B,,,,473.28M,1.979B,2.639B,7.412M,1.068B,852.12M,158.93M,-28.00M,1.741B
2001-11,824.01M,,824.01M,24.34M,,,,24.34M,,,,2.417B,,554.00M,3.819B,,,,,,,,,,,,,,,,,895.53M,4.714B,755.73M,755.73M,755.73M,,,,,755.73M,1.505B,1.505B,,,,794.18M,2.299B,3.055B,7.386M,997.00M,843.92M,158.93M,-30.12M,1.659B
2001-08,208.57M,,208.57M,46.34M,,,,46.34M,,,,2.703B,,589.33M,3.548B,,,,,,,,,,,,,,,,,624.76M,4.172B,681.74M,681.74M,681.74M,,1.490B,1.490B,,2.172B,,,,,,,505.45M,2.678B,7.378M,834.94M,839.53M,158.93M,-28.09M,1.495B
2001-05,219.00M,,219.00M,47.98M,,,,47.98M,,,,2.522B,,,2.789B,,,,,,,,,,,,,,,,,1.212B,4.000B,586.20M,586.20M,586.20M,,,,,586.20M,1.497B,1.497B,,,,528.48M,2.025B,2.612B,7.363M,729.03M,835.72M,158.93M,-24.38M,1.389B
2001-02,57.57M,,57.57M,47.94M,,,,47.94M,,,,2.483B,,560.27M,3.149B,,,,,,,,,,,,,,,,,543.74M,3.693B,671.16M,671.16M,671.16M,,,,,671.16M,1.292B,1.292B,,,,454.11M,1.746B,2.417B,7.301M,632.80M,821.78M,158.94M,-26.91M,1.276B
2000-11,287.63M,,287.63M,,,,,42.27M,,,,2.302B,,,2.631B,,,,,,49.14M,-30.56M,18.58M,,,,,,,,1.128B,1.146B,3.778B,778.24M,778.24M,778.24M,,,,,778.24M,1.255B,1.255B,,,,516.45M,1.771B,2.549B,7.258M,582.30M,812.50M,158.94M,-14.54M,1.229B
2000-08,58.13M,,58.13M,37.68M,,,,37.68M,,,,2.663B,,,2.759B,,,,,,,,,,,,,,,,,1.011B,3.769B,616.18M,616.18M,616.18M,,,,,616.18M,1.656B,1.656B,,,,381.04M,2.037B,2.653B,7.243M,473.58M,809.70M,158.94M,-15.48M,1.116B
2000-05,146.82M,,146.82M,,,,,43.82M,,,,2.641B,,,2.832B,,,,,,,,,,23.58M,23.58M,,,,,949.67M,973.25M,3.805B,596.97M,596.97M,596.97M,,,,,596.97M,2.079B,2.079B,,,,75.25M,2.154B,2.751B,7.148M,413.33M,792.49M,158.94M,,1.054B
2000-02,30.18M,,30.18M,,,,,29.37M,,,,1.393B,,,1.453B,,,,,,0.00,-14.57M,-14.57M,,19.57M,19.57M,,,,,595.49M,600.49M,2.053B,316.76M,316.76M,316.76M,,,,,316.76M,750.18M,750.18M,,,,233.41M,983.60M,1.300B,5.837M,377.64M,525.72M,156.49M,,752.71M
1999-11,118.20M,,118.20M,,,,,11.20M,,,,1.275B,,-0.10M,1.404B,,,,,,19.90M,-14.00M,5.90M,,20.10M,20.10M,,,,,627.70M,653.70M,2.058B,333.50M,333.50M,333.50M,,,,,333.50M,776.70M,776.70M,,,,65.90M,842.60M,1.176B,5.80M,356.10M,525.60M,6.00M,,881.50M
1999-08,38.40M,,38.40M,,,,,28.50M,,,,1.438B,,,1.505B,,,,,,20.00M,-13.90M,6.10M,,,,,,,,692.80M,698.90M,2.204B,327.90M,327.90M,327.90M,,,,16.70M,344.60M,711.70M,711.70M,,,,319.30M,1.031B,1.376B,5.80M,297.00M,525.60M,,,828.40M
1999-05,61.90M,,61.90M,,,,,27.70M,,,,1.382B,,-34.30M,1.437B,,,,,,0.00,-12.80M,-12.80M,,,,,,,,724.70M,711.90M,2.149B,320.70M,320.70M,320.70M,,,,11.10M,331.80M,717.00M,717.00M,,,,317.90M,1.035B,1.367B,,252.20M,,,,782.20M
1999-02,102.10M,,102.10M,,,,,26.70M,,,,1.325B,,-27.60M,1.426B,,,,,,,,,,,,,,,,,645.80M,2.072B,312.20M,312.20M,312.20M,,,,16.90M,329.10M,713.30M,713.30M,,,,286.70M,1.00B,1.329B,,213.40M,,,,742.80M
1998-11,61.60M,,61.60M,,,,,23.80M,,,,1.199B,,-26.80M,1.257B,,,,,,25.90M,-11.30M,14.60M,,,,,,,,646.00M,660.60M,1.918B,322.30M,322.30M,322.30M,,,,33.40M,355.70M,565.50M,565.50M,,,,280.90M,846.40M,1.202B,,186.20M,,,,715.70M
1998-08,85.30M,,85.30M,,,,,28.20M,,,,1.308B,,-35.90M,1.386B,,,,,,22.60M,-10.70M,11.90M,,,,,,,,569.90M,581.80M,1.968B,262.30M,262.30M,262.30M,,,,13.40M,275.70M,803.10M,803.10M,,,,239.90M,1.043B,1.319B,,449.70M,,,,648.80M
