,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,IncomeStatementDepreciation,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,SharesData(Quarterly),AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,,SECFilingLinks,AsOriginallyReported,Restated
2018-03,640.80M,640.80M,71.61M,569.19M,129.81M,310.55M,,,0.076M,16.89M,5.789M,-11.10M,,440.36M,128.82M,5.789M,16.89M,-11.10M,96.91M,-11.10M,214.64M,-12.66M,227.30M,,,210.21M,247.87M,16.34M,231.53M,,,,0.8298,0.83,,,,0.8098,2018-03,253.23M,258.53M,,2018-03,AOR,Restated
2017-12,658.28M,651.63M,84.05M,567.58M,134.79M,306.66M,,,-0.387M,24.30M,,-12.55M,,441.46M,126.12M,,24.30M,-12.55M,-1.135M,-12.55M,112.44M,10.26M,102.18M,,,101.04M,153.17M,16.43M,136.74M,,,,0.4014,0.40,,,,0.3914,2017-12,251.54M,256.62M,,2017-12,AOR,Restated
2017-09,575.93M,578.16M,72.87M,505.29M,120.71M,454.95M,,,-255.68M,13.57M,,-13.57M,,575.66M,-70.37M,,13.57M,-13.57M,-333.23M,-13.57M,-417.17M,-125.90M,-291.27M,,,75.56M,-388.37M,15.22M,-403.60M,,,,0.3033,-0.41,,,,0.3033,2017-09,250.27M,250.27M,,2017-09,AOR,Restated
2017-06,541.27M,544.14M,71.20M,472.93M,127.25M,289.45M,,,-3.523M,14.66M,,-14.66M,,416.70M,56.23M,,14.66M,-14.66M,-6.06M,-14.66M,35.51M,4.337M,31.17M,,,21.09M,65.06M,14.89M,50.17M,,,,0.0825,0.07,,,,0.0823,2017-06,247.52M,251.64M,,2017-06,AOR,Restated
2017-03,713.17M,714.72M,46.99M,667.73M,113.33M,273.56M,,,-9.999M,16.76M,,-16.76M,,386.89M,280.84M,,16.76M,-16.76M,-10.54M,-16.76M,253.53M,3.985M,249.55M,,,257.60M,285.15M,14.85M,270.30M,,,,1.050,1.01,,,,1.030,2017-03,246.02M,248.70M,,2017-03,AOR,Restated
2016-12,471.42M,458.71M,60.48M,398.22M,109.91M,248.45M,,,-0.224M,20.44M,,-20.44M,,358.36M,39.86M,,20.44M,-20.44M,0.881M,-20.44M,20.31M,-7.453M,27.76M,,,33.08M,56.20M,15.45M,40.74M,,,,0.1305,0.13,,,,0.1305,2016-12,245.15M,245.15M,,2016-12,AOR,Restated
2016-09,409.95M,413.78M,54.08M,359.71M,106.06M,272.37M,,,-0.008M,20.14M,,-20.14M,,378.42M,-18.72M,,20.14M,-20.14M,-0.175M,-20.14M,-39.03M,0.503M,-39.54M,,,-38.84M,-4.325M,14.57M,-18.89M,,,,-0.1600,-0.16,,,,-0.1600,2016-09,244.92M,244.92M,,2016-09,AOR,Restated
2016-06,426.33M,431.61M,45.25M,386.36M,111.65M,271.01M,,,-0.343M,20.16M,,-20.16M,,382.66M,3.696M,,20.16M,-20.16M,-1.562M,-20.16M,-18.02M,18.13M,-36.15M,,,-64.32M,17.10M,14.96M,2.134M,,,,-0.2592,-0.26,,,,-0.2592,2016-06,244.48M,244.48M,,2016-06,AOR,Restated
2016-03,394.48M,398.08M,50.65M,347.43M,105.21M,255.86M,,,-0.687M,20.70M,,-20.70M,,361.07M,-13.64M,,20.70M,-20.70M,3.724M,-20.70M,-30.62M,5.485M,-36.10M,,,-41.22M,6.496M,16.42M,-9.919M,,,,-0.1683,-0.17,,,,-0.1683,2016-03,243.83M,243.83M,,2016-03,AOR,Restated
2015-12,411.60M,417.94M,63.38M,354.55M,96.55M,310.18M,,,-1.524M,20.65M,,-20.65M,,406.73M,-52.18M,,20.65M,-20.65M,-3.214M,-20.65M,-76.05M,-1.379M,-74.67M,,,-72.23M,-39.65M,15.75M,-55.39M,,0.00,,-0.3038,-0.31,,0.00,,-0.3038,2015-12,243.00M,243.00M,,2015-12,AOR,Restated
2015-09,304.06M,309.82M,31.96M,277.86M,99.77M,246.28M,,,-1.826M,21.13M,,-21.13M,,346.06M,-68.20M,,21.13M,-21.13M,-3.152M,-21.13M,-92.49M,1.33M,-93.82M,,,-94.05M,-55.18M,16.17M,-71.35M,,,,-0.3855,-0.39,,,,-0.3855,2015-09,241.97M,241.97M,,2015-09,AOR,Restated
2015-06,161.00M,166.08M,16.86M,149.22M,94.39M,223.86M,,,-2.128M,21.11M,,-21.11M,,318.25M,-169.04M,,21.11M,-21.11M,-0.714M,-21.11M,-190.86M,30.13M,-220.99M,,,-187.57M,-155.68M,14.06M,-169.75M,,,,-0.7747,-0.78,,,,-0.7747,2015-06,240.76M,240.76M,,2015-06,AOR,Restated
2015-03,131.72M,138.51M,12.31M,126.20M,85.86M,215.60M,,,3.272M,21.31M,,-21.31M,,301.46M,-175.26M,,21.31M,-21.31M,-1.841M,-21.31M,-198.40M,0.299M,-198.70M,,,-200.57M,-160.74M,16.36M,-177.10M,,,,-0.8382,-0.83,,,,-0.8382,2015-03,239.49M,239.49M,,2015-03,AOR,Restated
2014-12,135.77M,144.56M,14.03M,130.53M,78.53M,201.46M,,,-4.164M,21.18M,,-21.18M,,279.99M,-149.46M,,21.18M,-21.18M,-7.956M,-21.18M,-178.59M,2.043M,-180.64M,-0.209M,,-173.74M,-141.08M,16.34M,-157.42M,,0.00,,-0.7287,-0.74,,0.00,,-0.7287,2014-12,238.61M,238.61M,,2014-12,AOR,Restated
2014-09,170.60M,178.99M,14.18M,164.80M,75.22M,190.94M,,,-40.84M,20.38M,,-20.38M,,266.16M,-101.36M,,20.38M,-20.38M,-44.83M,-20.38M,-166.58M,3.419M,-170.00M,-0.064M,,-143.45M,-129.23M,16.96M,-146.19M,,0.00,,-0.6076,-0.72,,0.00,,-0.6076,2014-09,236.14M,236.14M,,2014-09,AOR,Restated
2014-06,125.41M,138.42M,17.30M,121.12M,77.45M,224.49M,,,0.27M,15.58M,,-15.58M,,301.93M,-180.81M,,15.58M,-15.58M,38.00M,-15.58M,-158.40M,0.693M,-159.09M,-0.293M,,-159.26M,-128.64M,14.17M,-142.81M,,0.00,,-0.6808,-0.68,,0.00,,-0.6808,2014-06,233.81M,233.81M,,2014-06,AOR,Restated
2014-03,107.72M,118.45M,15.48M,102.98M,74.21M,238.62M,,,-6.188M,15.72M,,-15.72M,,312.83M,-209.85M,,15.72M,-15.72M,-5.737M,-15.72M,-231.31M,0.803M,-232.11M,-0.346M,,-228.09M,-199.80M,15.79M,-215.59M,,0.00,,-0.9827,-1.00,,0.00,,-0.9827,2014-03,232.89M,232.89M,,2014-03,AOR,Restated
2013-12,314.27M,351.16M,22.26M,328.89M,73.06M,238.46M,,,-27.66M,12.82M,,-12.82M,,311.52M,17.38M,,12.82M,-12.82M,-24.13M,-12.82M,-19.57M,1.352M,-20.92M,-163.63M,,225.89M,10.88M,17.63M,-6.751M,,0.29,,0.2677,0.19,,0.29,,0.2677,2013-12,231.33M,231.33M,,2013-12,AOR,Restated
2013-09,194.69M,221.70M,27.34M,194.36M,86.43M,219.44M,,,-12.05M,0.095M,,-0.095M,,305.87M,-111.51M,,0.095M,-0.095M,-7.297M,-0.095M,-118.90M,2.555M,-121.46M,-7.207M,,-109.09M,-109.32M,9.489M,-118.80M,,-0.01,,-0.4960,-0.54,,-0.01,,-0.4960,2013-09,230.50M,230.50M,,2013-09,AOR,Restated
2013-06,261.63M,310.75M,37.93M,272.82M,106.52M,222.46M,,,-0.776M,6.551M,,-6.551M,,328.98M,-56.16M,,6.551M,-6.551M,-0.803M,-6.551M,-63.51M,-1.799M,-61.71M,,,-56.41M,-46.41M,10.55M,-56.96M,,,,-0.2566,-0.26,,,,-0.2566,2013-06,222.05M,222.05M,,2013-06,AOR,Restated
2013-03,284.80M,328.37M,42.74M,285.62M,92.88M,218.10M,,,-412.94M,3.465M,,-3.465M,,310.97M,-25.35M,,3.465M,-3.465M,-414.13M,-3.465M,-442.94M,-130.31M,-312.63M,,,-16.56M,-428.78M,10.69M,-439.48M,,,,-0.0771,-1.43,,,,-0.0771,2013-03,215.42M,215.42M,,2013-03,AOR,Restated
2012-12,290.54M,333.99M,87.72M,246.28M,106.34M,172.83M,,,-0.194M,,,,,279.17M,-32.89M,,,,11.53M,,-36.40M,-41.72M,5.33M,,,7.384M,-22.05M,12.37M,-34.42M,,,,-0.3494,-0.35,,,,-0.3494,2012-12,214.62M,227.89M,,2012-12,AOR,Restated
2012-09,310.42M,336.01M,38.54M,297.47M,97.68M,200.16M,,,-0.696M,,,,,297.84M,-0.375M,,,,-4.737M,,-5.112M,21.36M,-26.47M,,,-57.09M,8.218M,8.593M,-0.375M,,,,-0.2679,-0.27,,,,-0.2679,2012-09,213.77M,213.77M,,2012-09,AOR,Restated
2012-06,384.82M,418.30M,114.42M,303.88M,117.51M,196.54M,,,-0.594M,,,,,314.06M,-10.18M,,,,-4.229M,,-14.40M,20.06M,-34.47M,,,-64.54M,-1.511M,8.665M,-10.18M,,,,-0.3082,-0.31,,,,-0.3082,2012-06,211.34M,211.34M,,2012-06,AOR,Restated
2012-03,399.76M,438.74M,39.21M,399.53M,111.15M,196.37M,,,-0.36M,,,,,307.52M,92.01M,,,,-4.101M,,87.91M,0.032M,87.88M,,,91.95M,100.57M,8.56M,92.01M,,,,0.4417,0.44,,,,0.4316,2012-03,208.02M,219.26M,,2012-03,AOR,Restated
2011-12,513.32M,563.34M,30.13M,533.21M,121.88M,186.44M,,,14.94M,11.66M,,-13.34M,,308.32M,224.89M,,11.66M,-13.34M,-0.753M,-13.34M,210.80M,22.66M,188.14M,,,145.29M,232.18M,9.724M,222.46M,,,,0.7055,0.77,,,,0.7101,2011-12,206.78M,222.44M,,2011-12,AOR,Restated
2011-09,659.20M,659.20M,38.41M,620.79M,110.65M,189.05M,,,-113.50M,7.059M,0.077M,-6.982M,,299.71M,321.09M,0.077M,7.059M,-6.982M,-113.50M,-6.982M,200.61M,-27.84M,228.45M,,,294.88M,215.42M,7.75M,207.67M,,0.00,,1.418,1.06,,0.00,,1.356,2011-09,206.00M,219.35M,,2011-09,AOR,Restated
2011-06,114.42M,114.42M,9.306M,105.12M,96.66M,173.60M,,,-2.961M,6.962M,0.202M,-6.76M,,270.27M,-165.15M,0.202M,6.962M,-6.76M,-2.961M,-6.76M,-174.87M,24.45M,-199.32M,,,-172.14M,-159.20M,8.709M,-167.91M,,0.00,,-0.8406,-0.85,,0.00,,-0.8406,2011-06,204.41M,204.41M,,2011-06,AOR,Restated
2011-03,73.66M,73.66M,2.666M,71.00M,71.52M,158.61M,,,-6.358M,12.00M,1.402M,-10.60M,,230.14M,-159.14M,1.402M,12.00M,-10.60M,-6.358M,-10.60M,-176.10M,0.00,-176.10M,,,-169.74M,-155.24M,8.858M,-164.10M,,0.00,,-0.8386,-0.87,,0.00,,-0.8386,2011-03,202.33M,202.33M,,2011-03,AOR,Restated
2010-12,35.28M,65.52M,3.049M,62.48M,62.48M,168.89M,,,36.89M,7.686M,0.523M,-7.163M,,231.37M,-168.89M,0.523M,7.686M,-7.163M,-4.338M,-7.163M,-180.39M,0.00,-180.39M,,,-217.28M,-164.50M,8.205M,-172.71M,,,,-1.083,-0.90,,,,-1.083,2010-12,201.37M,201.37M,,2010-12,AOR,Restated
2010-09,23.80M,23.80M,3.228M,20.57M,48.86M,170.43M,,,-6.777M,3.951M,0.493M,-3.458M,,219.29M,-198.72M,0.493M,3.951M,-3.458M,-6.777M,-3.458M,-208.96M,0.00,-208.96M,,,-202.18M,-198.25M,6.758M,-205.01M,,0.00,,-1.006,-1.04,,0.00,,-1.006,2010-09,200.89M,200.89M,,2010-09,AOR,Restated
2010-06,31.62M,31.62M,3.086M,28.54M,40.92M,155.08M,,,-29.35M,3.683M,0.484M,-3.199M,,196.00M,-167.46M,0.484M,3.683M,-3.199M,-29.35M,-3.199M,-200.01M,0.00,-200.01M,,,-170.66M,-188.41M,7.912M,-196.32M,,0.00,,-0.8536,-1.00,,0.00,,-0.8536,2010-06,200.40M,200.40M,,2010-06,AOR,Restated
2010-03,22.43M,22.43M,3.367M,19.06M,35.55M,143.01M,,,-2.269M,3.955M,0.455M,-3.50M,,178.56M,-159.50M,0.455M,3.955M,-3.50M,-2.269M,-3.50M,,,-165.27M,,,-163.80M,-151.92M,7.584M,-159.50M,,0.00,,-0.8226,-0.83,,0.00,,-0.8226,2010-03,198.94M,198.94M,,2010-03,AOR,Restated
2009-12,33.89M,33.89M,3.647M,30.24M,32.57M,135.23M,,,3.137M,4.562M,0.327M,-4.235M,,167.80M,-137.56M,0.327M,4.562M,-4.235M,-16.85M,-4.235M,,,-158.64M,,,-160.68M,-165.39M,8.383M,-173.77M,,0.00,,-0.8610,-0.85,,0.00,,-0.8610,2009-12,185.62M,185.62M,,2009-12,AOR,Restated
2009-09,24.96M,24.96M,3.712M,21.24M,36.57M,132.13M,,,-0.774M,1.927M,0.595M,-1.332M,,168.70M,-147.46M,0.595M,1.927M,-1.332M,-0.774M,-1.332M,,,-149.56M,,,-149.06M,-140.64M,6.815M,-147.46M,,0.00,,-0.8372,-0.84,,0.00,,-0.8372,2009-09,178.74M,178.74M,,2009-09,AOR,Restated
2009-06,19.06M,19.06M,3.267M,15.80M,32.53M,139.33M,,,-13.40M,3.325M,1.489M,-1.836M,,171.86M,-156.06M,1.489M,3.325M,-1.836M,-13.40M,-1.836M,,,-171.30M,,,-162.59M,-148.32M,7.745M,-156.06M,,0.00,,-0.9395,-0.99,,0.00,,-0.9395,2009-06,172.56M,172.56M,,2009-06,AOR,Restated
2009-03,23.98M,23.98M,3.576M,20.40M,28.52M,143.58M,,,-10.20M,3.378M,2.599M,-0.779M,,172.10M,-151.70M,2.599M,3.378M,-0.779M,-10.20M,-0.779M,,,-162.67M,,,-156.05M,-144.53M,7.164M,-151.70M,,0.00,,-0.9975,-1.04,,0.00,,-0.9975,2009-03,155.86M,155.86M,,2009-03,AOR,Restated
2008-12,32.81M,32.81M,4.215M,28.60M,23.59M,145.23M,,,-1.641M,,,,,168.82M,-140.22M,,,,-1.641M,,,,-142.33M,,,-141.27M,-131.65M,8.575M,-140.22M,,0.00,,-0.9628,-0.97,,0.00,,-0.9628,2008-12,148.86M,148.86M,,2008-12,AOR,Restated
2008-09,31.61M,31.61M,4.194M,27.42M,27.19M,129.97M,,,-0.885M,,,,,157.16M,-129.74M,,,,-0.885M,,,,-130.04M,,,-129.47M,-121.79M,7.953M,-129.74M,,0.00,,-0.9259,-0.93,,0.00,,-0.9259,2008-09,140.11M,140.11M,,2008-09,,
2008-06,69.41M,69.41M,3.701M,65.71M,28.89M,127.13M,,,-1.168M,,,,,156.02M,-90.31M,,,,-1.168M,,-91.32M,,-91.32M,,,-90.15M,-82.14M,8.17M,-90.31M,,0.00,,-0.6516,-0.66,,0.00,,-0.6516,2008-06,138.72M,138.72M,,2008-06,,
2008-03,41.68M,41.68M,3.576M,38.10M,21.62M,114.58M,,,-0.63M,,,,,136.20M,-98.11M,,,,-0.63M,,,,-96.15M,,,-95.74M,-90.61M,7.498M,-98.11M,,0.00,,-0.7170,-0.72,,0.00,,-0.7170,2008-03,134.47M,134.47M,,2008-03,,
2007-12,50.99M,50.99M,3.672M,47.32M,23.45M,115.34M,,,-0.276M,,,,,138.79M,-91.47M,,,,-0.276M,,,,-85.75M,,,-85.57M,-84.02M,7.451M,-91.47M,,0.00,,-0.6486,-0.65,,0.00,,-0.6486,2007-12,130.81M,130.81M,,2007-12,,
2007-09,41.01M,41.01M,3.562M,37.45M,21.42M,128.95M,,,-0.882M,,,,,150.36M,-112.91M,,,,-0.882M,,,,-107.03M,,,-106.46M,-106.08M,6.835M,-112.91M,,0.00,,-0.8156,-0.82,,0.00,,-0.8156,2007-09,130.01M,130.01M,,2007-09,,
2007-06,38.20M,38.20M,3.401M,34.80M,23.32M,136.19M,,,-0.906M,,,,,159.51M,-124.71M,,,,-0.906M,,,,-117.77M,,,-117.18M,-117.86M,6.852M,-124.71M,,0.00,,-0.9054,-0.91,,0.00,,-0.9054,2007-06,129.27M,129.27M,,2007-06,,
2007-03,68.81M,68.81M,3.269M,65.54M,16.54M,132.58M,,,-5.055M,,,,,149.12M,-83.57M,,,,-5.055M,,,,-80.73M,,,-77.44M,-77.25M,6.321M,-83.57M,,0.00,,-0.6139,-0.64,,0.00,,-0.6139,2007-03,125.76M,125.76M,,2007-03,,
2006-12,94.25M,94.25M,3.177M,91.08M,15.84M,109.15M,,,-1.756M,,,,,124.98M,-33.91M,,,,-1.756M,,,,-27.34M,,0.00,-26.29M,-27.03M,6.875M,-33.91M,,0.00,0.00,-0.1815,-0.19,,,-0.0003,-0.2085,2006-12,124.06M,126.12M,,2006-12,,
2006-09,53.29M,53.29M,3.113M,50.18M,14.77M,96.12M,,,5.347M,,,,,110.89M,-60.71M,,,,5.347M,,,,-51.80M,,,-55.01M,-54.78M,5.934M,-60.71M,,0.00,,-0.4884,-0.46,,0.00,,-0.4884,2006-09,112.80M,112.80M,,2006-09,,
2006-06,29.73M,29.73M,2.885M,26.84M,14.37M,91.25M,,,-0.443M,,,,,105.62M,-78.78M,,,,-0.443M,,,,-77.66M,,,-77.39M,-71.97M,6.809M,-78.78M,,0.00,,-0.7176,-0.72,,0.00,,-0.7176,2006-06,108.52M,108.52M,,2006-06,,
2006-03,39.09M,39.09M,2.995M,36.09M,12.88M,75.20M,,,-0.767M,,,,,88.08M,-51.99M,,,,-0.767M,,,,-51.13M,,1.046M,-50.67M,-45.74M,6.25M,-51.99M,,0.01,0.00,-0.4757,-0.47,,0.01,0.0097,-0.4757,2006-03,107.44M,107.44M,,2006-03,,
2005-12,63.76M,63.76M,2.783M,60.97M,12.81M,68.16M,,,-18.29M,,,,,80.97M,-20.00M,,,,-18.29M,,,,-38.13M,,,-27.16M,-13.11M,6.889M,-20.00M,,0.00,,-0.2409,-0.35,,,,-0.2511,2005-12,100.58M,108.15M,,2005-12,,
2005-09,36.21M,36.21M,2.796M,33.41M,10.74M,63.59M,,,-37.89M,,,,,74.33M,-40.92M,,,,-37.89M,,,,-79.58M,,,-56.84M,-33.89M,7.029M,-40.92M,,0.00,,-0.5997,-0.84,,0.00,,-0.5997,2005-09,94.59M,94.59M,,2005-09,,
2005-06,32.32M,32.32M,2.489M,29.83M,10.81M,59.36M,,,1.743M,,,,,70.17M,-40.34M,,,,1.743M,,,,-40.99M,,,-42.03M,-33.81M,6.531M,-40.34M,,0.00,,-0.5127,-0.50,,0.00,,-0.5127,2005-06,82.27M,82.27M,,2005-06,,
2005-03,28.61M,28.61M,2.03M,26.58M,9.627M,57.44M,,,-1.914M,,,,,67.06M,-40.49M,,,,-1.914M,,,,-44.72M,,,-43.57M,-33.65M,6.84M,-40.49M,,0.00,,-0.5455,-0.56,,0.00,,-0.5455,2005-03,79.43M,79.43M,,2005-03,,
2004-12,22.51M,39.84M,2.009M,37.83M,11.66M,54.25M,,,4.964M,,,,,65.90M,-28.08M,,,,4.964M,,,,-42.77M,,,-45.75M,-20.06M,8.023M,-28.08M,,0.00,,-0.5877,-0.55,,,,-0.5869,2004-12,79.08M,80.76M,,2004-12,,
2004-09,26.83M,26.83M,1.466M,25.36M,10.60M,48.79M,,,-2.554M,,,,,59.39M,-34.03M,,,,-2.554M,,,,-38.77M,,,-37.24M,-26.82M,7.208M,-34.03M,,0.00,,-0.4705,-0.49,,0.00,,-0.4705,2004-09,78.74M,78.74M,,2004-09,,
2004-06,18.54M,18.54M,1.328M,17.21M,10.16M,47.45M,,,-1.837M,,,,,57.61M,-40.40M,,,,-1.837M,,,,-44.27M,,,-43.17M,-33.11M,7.284M,-40.40M,,0.00,,-0.5460,-0.56,,0.00,,-0.5460,2004-06,78.81M,78.81M,,2004-06,,
2004-03,17.51M,17.51M,0.846M,16.67M,9.722M,41.68M,,,-4.271M,,,,,51.40M,-34.73M,,,,-4.271M,,,,-40.44M,,,-37.88M,-27.60M,7.125M,-34.73M,,0.00,,-0.4872,-0.52,,0.00,,-0.4872,2004-03,78.09M,78.09M,,2004-03,,
2003-12,12.38M,21.38M,1.009M,20.37M,10.47M,48.30M,,,7.602M,,,,,58.77M,-38.41M,,,,7.602M,,,,-41.01M,-0.023M,,-45.57M,-32.28M,6.124M,-38.41M,,-0.01,,-0.5787,-0.53,,-0.01,,-0.5840,2003-12,77.77M,78.03M,,2003-12,,
2003-09,15.82M,15.82M,0.797M,15.03M,9.436M,49.63M,,,-42.39M,,,,,59.06M,-44.04M,,,,-42.39M,,,,-87.60M,1.18M,,-62.16M,-41.43M,2.603M,-44.04M,,0.02,,-0.8099,-1.12,,0.02,,-0.8099,2003-09,77.07M,77.07M,,2003-09,,
2003-06,17.58M,17.58M,1.538M,16.04M,10.20M,50.71M,,,,,,,44.13M,105.04M,-89.01M,,,,,,,,-45.80M,,,-45.80M,-81.54M,7.462M,-89.01M,,0.00,,-1.17,-1.17,,0.00,,-1.17,2003-06,76.76M,76.76M,,2003-06,,
2003-03,22.61M,22.61M,3.515M,19.09M,11.45M,53.12M,,,64.68M,,,,-64.68M,-0.112M,19.21M,,,,64.68M,,,,20.61M,,,-18.20M,26.46M,7.249M,19.21M,,0.00,,-0.2379,0.27,,0.00,,-0.2379,2003-03,76.41M,76.41M,,2003-03,,
2002-12,-32.58M,-22.53M,-18.35M,-4.185M,3.685M,54.15M,,,10.06M,,,,,57.83M,-62.02M,,,,10.06M,,,,-60.42M,,,-66.45M,-55.25M,6.77M,-62.02M,,0.00,,-0.4992,-0.42,,,,-0.4992,2002-12,76.20M,76.36M,,2002-12,,
2002-09,34.28M,34.28M,6.577M,27.70M,12.93M,50.62M,,,,,,,,63.55M,-35.85M,,,,,,-33.45M,,-33.45M,,,-33.45M,-29.28M,6.572M,-35.85M,,0.00,,-0.44,-0.44,,0.00,,-0.44,2002-09,75.98M,75.98M,,2002-09,,
2002-06,42.33M,42.33M,6.462M,35.87M,13.35M,46.55M,,,,,,,,59.89M,-24.03M,,,,,,,,-21.02M,,,-21.02M,-17.74M,6.281M,-24.03M,,0.00,,-0.28,-0.28,,0.00,,-0.28,2002-06,75.66M,75.66M,,2002-06,,
2002-03,40.70M,40.70M,8.641M,32.05M,11.10M,47.02M,,,,,,,,58.12M,-26.06M,,,,,,,,-22.07M,,,-22.07M,-20.78M,5.282M,-26.06M,,0.00,,-0.29,-0.29,,0.00,,-0.29,2002-03,75.16M,75.16M,,2002-03,,
