,NetIncome,Gain/LossonSaleBusiness,Gain(Loss)onInvestmentSecurities,EarningsLossfromEq.Investments,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,ExcessTaxBenefitfromStockCompensation,OtherNoncashItems,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherWorkingCap,ChangesinWorkingCapital,CashfromOperations,NetChangeinCapitalExpenditures,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),PreferredStockIssuance,PreferredStockPayments,NetPreferredEquityIssued(Purchased),TotalCommonDividendsPaid,TotalPreferredDividendsPaid,TotalDividendsPaid,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData
2004-12,307.00M,,-10.00M,,-10.00M,76.00M,76.00M,-227.00M,,,801.00M,,,,-616.00M,331.00M,,,,197.00M,-1.095B,-898.00M,-389.00M,-787.00M,-1.176B,,,-1.00M,,,,,,-141.00M,,792.00M,3.005B,225.00M,3.23B,,-24.87B,24.48B,,,
2004-09,258.00M,,-16.00M,,-16.00M,76.00M,76.00M,12.00M,,,-579.00M,,,,463.00M,214.00M,,,,1.309B,-4.547B,-3.238B,514.00M,1.433B,1.947B,,,-9.00M,,,,,,-142.00M,,2.964B,3.065B,-60.00M,3.005B,,11.44B,-10.92B,,,
2004-06,304.00M,,-14.00M,,-14.00M,77.00M,77.00M,-61.00M,,,-62.00M,,,,-126.00M,118.00M,,,253.00M,-230.00M,1.076B,1.099B,-792.00M,-1.886B,-2.678B,,,12.00M,,,,,,-142.00M,,-939.00M,2.787B,278.00M,3.065B,,7.148B,-7.94B,,,
2004-03,328.00M,,-15.00M,,-15.00M,73.00M,73.00M,82.00M,,,-148.00M,,,,-523.00M,-203.00M,,,-253.00M,-626.00M,-1.277B,-2.156B,-454.00M,2.305B,1.851B,,,-135.00M,,,,,,-141.00M,,2.178B,2.968B,-181.00M,2.787B,,7.748B,-8.202B,,,
2003-12,302.00M,,-15.00M,,-15.00M,74.00M,74.00M,90.00M,,,479.00M,,,,,1.298B,,,,-6.976B,3.069B,-3.907B,1.00B,1.547B,2.547B,,,-77.00M,,,,,,-139.00M,,1.963B,3.614B,-646.00M,2.968B,,5.634B,-4.634B,,,
2003-09,281.00M,,-19.00M,,-19.00M,73.00M,73.00M,20.00M,,,-885.00M,,,,,-530.00M,,,,1.511B,-26.00M,1.485B,-664.00M,878.00M,214.00M,,,-133.00M,,,,,,-134.00M,,-1.138B,3.797B,-183.00M,3.614B,,5.644B,-6.308B,,,
2003-06,184.00M,,-26.00M,,-26.00M,68.00M,68.00M,-11.00M,,,686.00M,,,,,901.00M,,,22.00M,-101.00M,619.00M,540.00M,-600.00M,-65.00M,-665.00M,,,-83.00M,,,,,,-135.00M,,-1.27B,3.626B,171.00M,3.797B,,5.474B,-6.074B,,,
2003-03,262.00M,,-56.00M,,-56.00M,74.00M,74.00M,117.00M,,,-398.00M,,,,,-1.00M,,,-22.00M,-867.00M,111.00M,-778.00M,-847.00M,264.00M,-583.00M,,,-174.00M,,,,,,-138.00M,,1.204B,3.201B,425.00M,3.626B,,6.154B,-7.001B,,,
2002-12,262.00M,,-1.00M,,-1.00M,63.00M,63.00M,208.00M,,,-2.016B,,,,,-900.00M,,,0.00,1.112B,464.00M,1.576B,-483.00M,98.00M,-385.00M,,,-109.00M,,,,,,-137.00M,,-878.00M,3.403B,-202.00M,3.201B,,5.852B,-6.335B,,,
2002-09,285.00M,,-68.00M,,-68.00M,135.00M,135.00M,53.00M,,,1.535B,,,,,1.94B,,,0.00,-2.549B,1.485B,-1.064B,10.98B,-11.71B,-729.00M,,,20.00M,,,,,,-136.00M,,-312.00M,2.839B,564.00M,3.403B,,16.52B,-5.548B,,,
2002-06,320.00M,,-16.00M,,-16.00M,-14.00M,-14.00M,101.00M,,,-66.00M,,,,,325.00M,,,0.00,233.00M,694.00M,927.00M,-12.47B,11.74B,-737.00M,,,25.00M,,,,,,-137.00M,133.00M,-1.199B,2.786B,53.00M,2.839B,,-6.812B,-5.66B,,,
2002-03,317.00M,,-4.00M,,-4.00M,58.00M,58.00M,125.00M,,,792.00M,,,,,1.288B,,,-1.676B,1.79B,651.00M,765.00M,-806.00M,-127.00M,-933.00M,,,2.00M,,,,,,-136.00M,-133.00M,-3.594B,4.327B,-1.541B,2.786B,,6.812B,-7.618B,,,
2001-12,-430.00M,,3.00M,,3.00M,60.00M,60.00M,-293.00M,,,1.081B,,,,477.00M,898.00M,,,,-2.359B,1.182B,-1.177B,-804.00M,-448.00M,-1.252B,,,-43.00M,,,,,,-140.00M,142.00M,1.093B,3.513B,814.00M,4.327B,,8.75B,-9.554B,,,
2001-09,247.00M,,-86.00M,,-86.00M,53.00M,53.00M,74.00M,,,-89.00M,,,,-569.00M,-370.00M,,,-503.00M,-267.00M,1.505B,735.00M,19.31B,-18.50B,814.00M,,,-303.00M,,,96.00M,,,-141.00M,-96.00M,-511.00M,3.659B,-146.00M,3.513B,,28.75B,-9.441B,,,
2001-06,295.00M,,-17.00M,,-17.00M,47.00M,47.00M,57.00M,,,207.00M,,,,,589.00M,,,503.00M,751.00M,612.00M,1.866B,-17.38B,17.26B,-124.00M,,,-40.00M,,,-96.00M,,,-144.00M,,-1.794B,2.998B,661.00M,3.659B,,-6.286B,-11.10B,,,
2001-03,265.00M,,-28.00M,,-28.00M,100.00M,100.00M,114.00M,,,-302.00M,,,,,149.00M,,,,-2.134B,1.566B,-568.00M,-1.201B,1.686B,485.00M,,,-111.00M,,,,,,-144.00M,,-245.00M,3.662B,-664.00M,2.998B,,9.411B,-10.61B,,,
2000-12,314.00M,,-23.00M,,-23.00M,88.00M,88.00M,90.00M,,,2.156B,,,,-1.326B,1.299B,,,4.00M,683.00M,-850.00M,-163.00M,-2.16B,1.579B,-581.00M,,,-30.00M,,,,,,-139.00M,,-580.00M,3.106B,556.00M,3.662B,,181.21B,-183.37B,,,
2000-09,277.00M,,-7.00M,,-7.00M,79.00M,79.00M,95.00M,,,-1.289B,,,,1.326B,481.00M,,,-4.00M,-1.087B,391.00M,-700.00M,-530.00M,-199.00M,-729.00M,,,-42.00M,,,,,,-136.00M,,206.00M,3.119B,-13.00M,3.106B,,8.651B,-9.181B,,,
2000-06,315.00M,,-2.00M,,-2.00M,42.00M,42.00M,72.00M,,,-459.00M,,,,,-32.00M,,,,680.00M,-88.00M,592.00M,901.00M,-844.00M,57.00M,,,-82.00M,,,,,,-135.00M,,386.00M,2.19B,946.00M,3.119B,,-24.37B,25.27B,,,
2000-03,308.00M,,3.00M,,3.00M,131.00M,131.00M,119.00M,,,739.00M,,,,,1.30B,,,,-76.00M,-714.00M,-790.00M,-857.00M,-372.00M,-1.229B,,,-85.00M,,,,,,-136.00M,,-1.417B,3.097B,-907.00M,2.19B,,48.15B,-49.00B,,,
1999-12,287.00M,,19.00M,,19.00M,39.00M,39.00M,-75.00M,,,-30.00M,,,,,240.00M,,,,561.00M,-1.035B,-474.00M,-473.00M,220.00M,-253.00M,,,-76.00M,,,,,,-137.00M,,1.14B,2.174B,906.00M,3.08B,,166.17B,-166.65B,,,
1999-09,275.00M,,-58.00M,,-375.00M,49.00M,49.00M,74.00M,,,1.191B,,,,-85.00M,1.129B,,,,-42.00M,-125.00M,-167.00M,71.57B,-70.55B,1.022B,,,-110.00M,,,,,,-127.00M,,-971.00M,2.188B,-9.00M,2.174B,,-15.94B,87.52B,,,
1999-06,315.00M,,-3.00M,,301.00M,87.00M,87.00M,55.00M,,,-1.241B,,,,85.00M,-398.00M,,,,203.00M,0.00,203.00M,-72.87B,71.36B,-1.503B,,,-195.00M,,,,,,-127.00M,,61.00M,2.322B,-134.00M,2.188B,,-24.16B,-48.70B,,,
1999-03,325.00M,,17.00M,,-287.00M,130.00M,130.00M,43.00M,,,590.00M,,,,,801.00M,,,,-1.442B,3.544B,2.102B,-863.00M,-145.00M,-1.008B,,,-281.00M,,,,,,-129.00M,,-3.115B,2.534B,-212.00M,2.322B,,42.78B,-43.64B,,,
1998-12,250.00M,,60.00M,,-102.00M,-121.00M,-121.00M,134.00M,,,53.00M,,,,1.509B,1.723B,1.074B,1.074B,,1.453B,-1.932B,595.00M,-768.00M,-708.00M,-1.476B,,,-63.00M,,,,,,-128.00M,0.00,-1.707B,1.982B,611.00M,2.529B,,116.00B,-116.77B,,,
1998-09,281.00M,,-76.00M,,-50.00M,220.00M,220.00M,16.00M,,,20.00M,,,,-878.00M,-391.00M,-1.074B,-1.074B,,1.132B,773.00M,831.00M,53.17B,-53.60B,-423.00M,,,-38.00M,,,,,,-123.00M,0.00,-552.00M,0.00,-112.00M,1.982B,,25.83B,27.34B,,,
1998-06,279.70M,,23.00M,,-3.00M,117.00M,117.00M,47.00M,,,-407.70M,,,,-556.00M,-523.00M,,,,-9.00M,-3.473B,-3.482B,-51.83B,51.06B,-765.00M,,,-65.00M,,,,,,-122.00M,198.00M,3.518B,2.581B,-487.00M,0.00,,2.853B,-54.68B,,,
