,NetIncome,Gain/LossonSaleBusiness,GainandLossonSaleofPPE,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",StockBasedCompensation,OtherNoncashItems,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetChangeinIntangibles,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2004-06,1.737B,,-65.00M,-65.00M,942.00M,239.00M,1.181B,1.181B,394.00M,394.00M,,,569.00M,-6.00M,3.81B,-811.00M,,-635.00M,-176.00M,-759.00M,638.00M,,-932.00M,-1.071B,-159.00M,-1.23B,,,-974.00M,,-303.00M,,-2.507B,7.45B,371.00M,-106.00M,7.715B,,940.00M,-2.011B,
2004-03,1.364B,,-71.00M,-71.00M,998.00M,239.00M,1.237B,1.237B,396.00M,396.00M,,,706.00M,-69.00M,3.563B,-926.00M,,-771.00M,-155.00M,-62.00M,-719.00M,,-1.707B,5.00M,-198.00M,-193.00M,,,-1.217B,,-271.00M,,-1.681B,7.29B,175.00M,-15.00M,7.45B,,153.00M,-148.00M,
2003-12,1.661B,,,-151.00M,1.052B,395.00M,1.447B,1.447B,,,,-3.614B,-680.00M,164.00M,4.884B,-2.531B,,-911.00M,,34.00M,421.00M,431.00M,-606.00M,,,358.00M,,620.00M,-2.58B,,-274.00M,,-2.496B,5.451B,1.782B,219.00M,7.29B,,,,620.00M
2003-09,1.785B,,,-65.00M,982.00M,195.00M,1.177B,1.177B,,,,947.00M,947.00M,0.00,3.844B,-770.00M,,-770.00M,,-585.00M,281.00M,-134.00M,-1.208B,,,-964.00M,-280.00M,-620.00M,-900.00M,,-275.00M,,-2.139B,4.842B,497.00M,112.00M,5.451B,-280.00M,,,-620.00M
2003-06,1.725B,,,-22.00M,987.00M,189.00M,1.176B,1.176B,,,,856.00M,856.00M,-79.00M,3.656B,-1.015B,,-1.015B,,-40.00M,583.00M,-161.00M,-633.00M,,,-2.14B,-25.00M,,-25.00M,,-277.00M,,-2.442B,4.195B,581.00M,66.00M,4.842B,-25.00M,,,
2003-03,1.387B,,,-37.00M,940.00M,176.00M,1.116B,1.116B,,,,-228.00M,-228.00M,-85.00M,2.153B,-658.00M,,-658.00M,,-1.148B,-733.00M,-136.00M,-2.675B,,,-735.00M,305.00M,,305.00M,,-259.00M,,-689.00M,5.382B,-1.211B,24.00M,4.195B,305.00M,,,
2002-12,1.911B,,,-122.00M,415.00M,296.00M,711.00M,711.00M,,,,-4.331B,532.00M,588.00M,4.961B,-2.499B,,-1.127B,,-1.925B,-364.00M,420.00M,-3.593B,,,-520.00M,,3.327B,240.00M,,-254.00M,,-534.00M,5.216B,834.00M,54.00M,5.382B,,,,3.327B
2002-09,1.694B,,,-67.00M,916.00M,165.00M,1.081B,1.081B,,,,867.00M,867.00M,-104.00M,3.471B,-790.00M,,-790.00M,,,152.00M,-148.00M,-786.00M,,,-268.00M,,-367.00M,-367.00M,,-254.00M,,-889.00M,3.453B,1.796B,-33.00M,5.216B,,,,-367.00M
2002-06,445.00M,,,-21.00M,1.449B,166.00M,1.615B,1.615B,,,,1.063B,1.063B,-337.00M,2.765B,-1.014B,,-1.014B,,141.00M,-120.00M,-132.00M,-1.125B,,,-383.00M,,-1.525B,-1.525B,,-256.00M,,-2.164B,3.833B,-524.00M,144.00M,3.453B,,,,-1.525B
2002-03,1.284B,,,-133.00M,911.00M,175.00M,1.086B,1.086B,,,,501.00M,501.00M,-147.00M,2.591B,-1.047B,,-1.047B,,-141.00M,-65.00M,-140.00M,-1.393B,,,-2.002B,,-1.435B,-1.435B,,-241.00M,,-3.678B,6.33B,-2.48B,-17.00M,3.833B,,,,-1.435B
2001-12,2.565B,,,-109.00M,915.00M,169.00M,1.084B,1.084B,,,,112.00M,697.00M,-116.00M,4.785B,-2.038B,,-889.00M,,-27.00M,127.00M,-169.00M,-958.00M,,,938.00M,-1.37B,-488.00M,-1.858B,,-241.00M,,-1.161B,3.715B,2.666B,-51.00M,6.33B,-1.37B,,,-488.00M
2001-09,1.713B,,,117.00M,980.00M,166.00M,1.146B,1.146B,,,,892.00M,892.00M,96.00M,3.964B,-1.057B,,-1.057B,,-889.00M,-219.00M,-180.00M,-2.345B,,,-963.00M,1.37B,-1.768B,-398.00M,,-243.00M,,-1.604B,3.691B,15.00M,9.00M,3.715B,1.37B,,,-1.768B
2001-06,2.118B,,,2.00M,902.00M,141.00M,1.043B,1.043B,,,,99.00M,99.00M,75.00M,3.337B,-1.029B,,-1.029B,,,24.00M,-172.00M,-1.177B,,,-1.302B,,-724.00M,-724.00M,,-248.00M,,-2.274B,3.793B,-114.00M,12.00M,3.691B,,,,-724.00M
2001-03,1.75B,,,55.00M,1.084B,149.00M,1.233B,1.233B,,,,-1.103B,-1.103B,,1.935B,-1.276B,,-1.276B,,,28.00M,-134.00M,-1.382B,,,890.00M,,-926.00M,-926.00M,,-234.00M,,-270.00M,3.563B,283.00M,-53.00M,3.793B,,,,-926.00M
2000-12,2.67B,,,-82.00M,1.228B,136.00M,1.364B,1.364B,,,,3.275B,745.00M,,4.726B,-3.68B,,-1.496B,,,-171.00M,406.00M,-1.826B,,,-742.00M,,4.817B,-1.256B,,-235.00M,,-2.233B,2.88B,667.00M,16.00M,3.563B,,,,4.817B
2000-09,1.963B,,,-285.00M,1.039B,126.00M,1.165B,1.165B,,,,-780.00M,-780.00M,,2.063B,-930.00M,,-930.00M,,,58.00M,-144.00M,-1.016B,,,347.00M,,-1.193B,-1.193B,,-236.00M,,-1.082B,2.987B,-35.00M,-72.00M,2.88B,,,,-1.193B
2000-06,1.941B,,,-183.00M,1.121B,117.00M,1.238B,1.238B,,,,-1.506B,-1.506B,,1.49B,-859.00M,,-859.00M,,,-46.00M,-117.00M,-1.022B,,,1.169B,,-1.671B,-1.671B,,-237.00M,,-739.00M,3.285B,-271.00M,-27.00M,2.987B,,,,-1.671B
2000-03,1.519B,,,-242.00M,1.125B,103.00M,1.228B,1.228B,,,,-1.51B,-1.51B,,995.00M,-712.00M,,-712.00M,,,473.00M,-145.00M,-384.00M,,,-131.00M,,-1.953B,-1.953B,,-221.00M,,-2.305B,5.043B,-1.694B,-64.00M,3.285B,,,,-1.953B
1999-12,2.089B,,,-237.00M,1.149B,107.00M,1.256B,1.256B,,,,2.335B,956.00M,,3.351B,-3.05B,-3.601B,-6.187B,,,340.00M,321.00M,-1.11B,,,530.00M,,4.544B,-2.101B,,-223.00M,,-1.794B,4.582B,447.00M,14.00M,5.043B,,,,4.544B
1999-09,1.762B,,,-758.00M,1.341B,116.00M,1.457B,1.457B,,,,779.00M,779.00M,,3.24B,-1.218B,727.00M,-491.00M,,,-485.00M,-112.00M,-1.088B,,,-1.52B,,-1.285B,-1.285B,,-223.00M,,-3.028B,5.465B,-876.00M,-7.00M,4.582B,,,,-1.285B
1999-06,2.391B,,,-3.676B,2.375B,93.00M,2.468B,2.468B,,,,461.00M,461.00M,,1.644B,-1.198B,4.081B,2.883B,,,-1.281B,-112.00M,1.49B,,,-958.00M,,-1.328B,-1.328B,,-225.00M,,-2.511B,4.855B,623.00M,-13.00M,5.465B,,,,-1.328B
1999-03,1.47B,,,-120.00M,1.294B,110.00M,1.404B,1.404B,,,,-878.00M,-878.00M,,1.876B,-957.00M,,-957.00M,,,93.00M,-97.00M,-961.00M,,,847.00M,,-1.931B,-1.931B,,-208.00M,,-1.292B,5.375B,-377.00M,-143.00M,4.855B,,,,-1.931B
1998-12,2.346B,,,152.00M,1.229B,116.00M,1.345B,1.345B,,,675.00M,1.121B,-505.00M,,2.732B,-2.795B,,-1.64B,,,65.00M,180.00M,-1.645B,,,374.00M,,4.83B,-1.448B,,-211.00M,,-1.29B,5.553B,-203.00M,25.00M,5.375B,,,,4.83B
1998-09,1.494B,,,-108.00M,1.192B,118.00M,1.31B,1.31B,,,-675.00M,1.18B,505.00M,,3.201B,-1.572B,,-1.572B,,,7.00M,-60.00M,-1.625B,,,530.00M,,-1.558B,-1.558B,,-211.00M,,-1.239B,5.084B,337.00M,132.00M,5.553B,,,,-1.558B
1998-06,1.452B,,,-148.00M,981.00M,133.00M,1.114B,1.114B,,,,-19.00M,-19.00M,,2.399B,-1.325B,,-1.325B,,,-3.00M,-120.00M,-1.448B,,,368.00M,,-1.519B,-1.519B,,-215.00M,,-1.366B,5.495B,-415.00M,4.00M,5.084B,,,,-1.519B
