,CashandEquivalents,ShortTermInvestments,CashandShortTermInvestments,AccountsReceivable,TotalReceivables,RawMaterialsInventory,FinishedGoodsInventory,OtherInventory,Inventories,PrepaidExpenses,RestrictedCash,CurrentDeferredTaxAssets,OtherCurrentAssets,TotalCurrentAssets,Properties,LandandImprovements,BuildingsandImprovements,"Machine,Furniture&Equipment",OtherProperties,ConstructioninProgress,GrossPP&E,AccumulatedD&A,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,LongTermInvestments,LongTermReceivables,LongTermDeferredAssets,OtherLongTermAssets,,Liabilities(Quarterly),AccountsPayable,CurrentTaxPayable,OtherPayables,TotalPayables,AccruedExpenses,PayablesandAccruedExpenses,NotesPayable,LiabilityonCreditLine,OtherCurrentBorrowings,CurrentPortionofLongTermDebt,CurrentCapitalLeaseObligation,CurrentDebt&CapitalLeaseObligation,CurrentDeferredRevenue,CurrentDeferredLiabilities,OtherCurrentLiability,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,Non-CurrentPortionofLTDandCapitalLeaseObligation,LongTermDeferredTaxLiabilities,Non-CurrentDeferredLiabilities,OtherLongTermLiabilities,TotalLongTermLiabilities,TotalLiabilities,,Shareholder'sEquity(Quarterly),AdditionalPaidInCapital,TreasuryStock,PreferredStock,AdjustmentsforForeignCurrencyTranslation,OtherEquityAdjustments,AccruedComprehensiveInc,ShareholdersEquity,,SECFilingLinks,AsOriginallyReported,Restated
2020-09,787.00M,,787.00M,500.00M,548.00M,104.00M,307.00M,,411.00M,101.00M,0.00,,,2.046B,,,,,5.639B,119.00M,5.758B,-3.423B,2.335B,,,,,,44.00M,11.93B,,2020-09,215.00M,89.00M,,304.00M,311.00M,615.00M,,0.00,,0.00,30.00M,30.00M,,,,832.00M,5.974B,5.974B,27.00M,665.00M,358.00M,6.997B,7.829B,,2020-09,,,,,,-830.00M,8.527B,,2020-09,AOR,
2020-06,643.00M,,643.00M,420.00M,468.00M,102.00M,307.00M,,409.00M,131.00M,0.00,,,1.651B,,,,,5.726B,110.00M,5.836B,-3.493B,2.343B,,,,,,65.00M,12.20B,,2020-06,199.00M,41.00M,,240.00M,286.00M,526.00M,,0.00,,0.00,30.00M,30.00M,,,,724.00M,6.299B,6.299B,18.00M,670.00M,359.00M,7.328B,8.052B,,2020-06,,,,,,-860.00M,8.202B,,2020-06,AOR,
2020-03,1.458B,,1.458B,390.00M,414.00M,97.00M,383.00M,,480.00M,141.00M,0.00,,,2.493B,,,,,5.649B,153.00M,5.802B,-3.46B,2.342B,,,,,,147.00M,12.25B,,2020-03,241.00M,32.00M,,273.00M,241.00M,514.00M,,550.00M,577.00M,1.127B,32.00M,1.159B,,,,1.816B,6.299B,6.299B,10.00M,679.00M,352.00M,7.33B,9.146B,,2020-03,,,933.00M,,,-901.00M,8.082B,,2020-03,AOR,
2019-12,139.00M,,139.00M,309.00M,407.00M,95.00M,321.00M,,416.00M,147.00M,362.00M,,,1.611B,0.00,87.00M,999.00M,3.425B,1.216B,130.00M,5.857B,-3.477B,2.38B,,,,0.00,,72.00M,12.34B,,2019-12,246.00M,24.00M,,270.00M,285.00M,555.00M,,230.00M,,230.00M,33.00M,263.00M,,,,1.006B,6.147B,6.147B,6.00M,699.00M,377.00M,7.223B,8.229B,,2019-12,,,,,,-904.00M,8.177B,,2019-12,AOR,
2019-09,153.00M,,153.00M,368.00M,517.00M,96.00M,297.00M,,393.00M,141.00M,362.00M,,,1.817B,,,,,5.615B,187.00M,5.802B,-3.471B,2.331B,,,,0.00,,31.00M,12.65B,,2019-09,242.00M,37.00M,,279.00M,255.00M,534.00M,,440.00M,,440.00M,34.00M,474.00M,,,,1.169B,6.15B,6.15B,25.00M,531.00M,383.00M,7.064B,8.233B,,2019-09,,,,,,-736.00M,8.599B,,2019-09,AOR,Restated
2019-06,212.00M,,212.00M,408.00M,565.00M,99.00M,326.00M,,425.00M,132.00M,362.00M,,,1.696B,,,,,5.626B,134.00M,5.76B,-3.437B,2.323B,,,,0.00,,33.00M,12.98B,,2019-06,271.00M,32.00M,,303.00M,292.00M,595.00M,,140.00M,302.00M,442.00M,29.00M,471.00M,,,,1.223B,6.153B,6.153B,17.00M,532.00M,397.00M,7.082B,8.305B,,2019-06,,,,,,-755.00M,8.724B,,2019-06,AOR,Restated
2019-03,259.00M,,259.00M,398.00M,561.00M,92.00M,359.00M,,451.00M,141.00M,362.00M,,,1.774B,,,,,5.632B,102.00M,5.734B,-3.424B,2.31B,,,,0.00,,18.00M,13.03B,,2019-03,243.00M,28.00M,,271.00M,212.00M,483.00M,,245.00M,302.00M,547.00M,28.00M,575.00M,,,,1.201B,6.156B,6.156B,34.00M,576.00M,398.00M,7.13B,8.331B,,2019-03,,,,,,-794.00M,8.801B,,2019-03,AOR,Restated
2018-12,334.00M,,334.00M,337.00M,474.00M,89.00M,300.00M,,389.00M,152.00M,253.00M,,,1.602B,0.00,87.00M,942.00M,3.24B,1.258B,136.00M,5.663B,-3.376B,2.287B,,,,362.00M,,15.00M,12.98B,,2018-12,222.00M,30.00M,,252.00M,268.00M,520.00M,,425.00M,802.00M,1.227B,0.00,1.227B,,,,1.939B,5.419B,5.419B,43.00M,570.00M,275.00M,6.264B,8.203B,,2018-12,,,,,,-1.152B,9.046B,,2018-12,AOR,Restated
2018-09,348.00M,,348.00M,444.00M,584.00M,89.00M,300.00M,,389.00M,140.00M,253.00M,,,1.714B,,,,,5.38B,255.00M,5.635B,-3.411B,2.224B,40.00M,,40.00M,362.00M,,71.00M,13.02B,,2018-09,271.00M,40.00M,,311.00M,267.00M,578.00M,,,511.00M,511.00M,,511.00M,,,,1.273B,5.921B,5.921B,,885.00M,291.00M,7.097B,8.37B,,2018-09,,,,,,-1.552B,9.057B,,2018-09,AOR,Restated
2018-06,901.00M,,901.00M,491.00M,514.00M,85.00M,329.00M,,414.00M,146.00M,253.00M,,,2.228B,,,,,5.269B,282.00M,5.551B,-3.37B,2.181B,40.00M,,40.00M,362.00M,,168.00M,13.07B,,2018-06,270.00M,39.00M,,309.00M,396.00M,705.00M,,,209.00M,209.00M,,209.00M,68.00M,68.00M,,1.022B,6.226B,6.226B,,1.224B,295.00M,7.745B,8.767B,,2018-06,,,,,,-1.603B,9.281B,,2018-06,AOR,Restated
2018-03,598.00M,,598.00M,481.00M,505.00M,84.00M,361.00M,,445.00M,118.00M,253.00M,,,1.919B,,,,,5.233B,275.00M,5.508B,-3.354B,2.154B,40.00M,,40.00M,362.00M,,244.00M,13.17B,,2018-03,245.00M,27.00M,,272.00M,359.00M,631.00M,,,209.00M,209.00M,,209.00M,31.00M,31.00M,,911.00M,6.23B,6.23B,,1.454B,299.00M,7.983B,8.894B,,2018-03,,,,,,-1.786B,8.991B,,2018-03,AOR,Restated
2017-12,824.00M,,824.00M,396.00M,410.00M,84.00M,299.00M,,383.00M,98.00M,0.00,,,1.715B,0.00,88.00M,867.00M,3.037B,1.272B,225.00M,5.489B,-3.338B,2.151B,,,,615.00M,,268.00M,13.31B,,2017-12,249.00M,43.00M,,292.00M,379.00M,671.00M,,0.00,271.00M,271.00M,,271.00M,,,,1.165B,6.232B,6.232B,0.00,1.487B,276.00M,7.995B,9.16B,,2017-12,,,,,,-1.562B,8.899B,,2017-12,AOR,Restated
2017-09,497.00M,,497.00M,485.00M,550.00M,85.00M,255.00M,,340.00M,130.00M,,,,1.517B,,,,,5.239B,225.00M,5.464B,-3.393B,2.071B,40.00M,,40.00M,648.00M,,240.00M,13.89B,,2017-09,259.00M,42.00M,,301.00M,552.00M,853.00M,,,62.00M,62.00M,,62.00M,60.00M,60.00M,,1.023B,6.444B,6.444B,,1.201B,273.00M,8.334B,9.357B,,2017-09,,,,,,-1.337B,9.045B,,2017-09,AOR,Restated
2017-06,701.00M,,701.00M,442.00M,450.00M,83.00M,266.00M,,349.00M,177.00M,,,,2.088B,,,,,5.167B,190.00M,5.357B,-3.319B,2.038B,40.00M,,40.00M,648.00M,,261.00M,13.92B,,2017-06,252.00M,43.00M,,295.00M,430.00M,725.00M,,,668.00M,668.00M,,668.00M,64.00M,64.00M,19.00M,1.524B,6.447B,6.447B,,1.23B,280.00M,8.376B,9.90B,,2017-06,,,,,,-1.379B,9.09B,,2017-06,AOR,Restated
2017-03,455.00M,,455.00M,472.00M,482.00M,88.00M,298.00M,,386.00M,142.00M,,,,1.465B,,,,,5.207B,230.00M,5.437B,-3.346B,2.091B,40.00M,,40.00M,671.00M,,287.00M,14.45B,,2017-03,227.00M,56.00M,,283.00M,318.00M,601.00M,,,343.00M,343.00M,,343.00M,30.00M,30.00M,,1.022B,6.774B,6.774B,,1.287B,281.00M,8.764B,9.786B,,2017-03,,,,,,-1.428B,9.215B,,2017-03,AOR,Restated
2016-12,676.00M,,676.00M,390.00M,474.00M,85.00M,273.00M,,358.00M,114.00M,,,,1.622B,0.00,90.00M,789.00M,3.022B,1.286B,213.00M,5.40B,-3.306B,2.094B,40.00M,,40.00M,671.00M,,293.00M,14.52B,,2016-12,233.00M,159.00M,,392.00M,444.00M,836.00M,,,281.00M,281.00M,,281.00M,40.00M,40.00M,,1.206B,6.84B,6.84B,,1.322B,269.00M,8.857B,10.06B,,2016-12,,,,,,-1.459B,9.18B,,2016-12,AOR,Restated
2016-09,769.00M,,769.00M,412.00M,417.00M,84.00M,284.00M,,368.00M,150.00M,,,,3.356B,,,,,5.161B,202.00M,5.363B,-3.364B,1.999B,40.00M,,40.00M,688.00M,,122.00M,14.74B,,2016-09,234.00M,37.00M,,271.00M,392.00M,663.00M,1.00M,,1.981B,1.982B,,1.982B,54.00M,54.00M,578.00M,3.327B,6.84B,6.84B,,875.00M,285.00M,8.429B,11.76B,,2016-09,,,,,,-1.11B,9.19B,,2016-09,AOR,Restated
2016-06,485.00M,,485.00M,409.00M,416.00M,86.00M,301.00M,,387.00M,132.00M,,,,3.328B,,,,,5.115B,172.00M,5.287B,-3.334B,1.953B,40.00M,,40.00M,1.52B,,250.00M,14.90B,,2016-06,300.00M,33.00M,,333.00M,406.00M,739.00M,1.00M,,,1.00M,,1.00M,63.00M,63.00M,666.00M,1.557B,9.354B,9.354B,,926.00M,285.00M,11.00B,12.56B,,2016-06,,,14.00M,,,-1.133B,9.43B,,2016-06,AOR,Restated
2016-03,415.00M,,415.00M,578.00M,603.00M,168.00M,509.00M,,677.00M,135.00M,,,,1.83B,,,,,9.459B,223.00M,9.682B,-6.371B,3.311B,40.00M,,40.00M,1.626B,,15.00M,14.96B,,2016-03,385.00M,36.00M,,421.00M,443.00M,864.00M,4.00M,,,4.00M,,4.00M,37.00M,37.00M,,984.00M,9.149B,9.149B,71.00M,1.054B,311.00M,10.51B,11.50B,,2016-03,,,14.00M,,,-1.163B,10.28B,,2016-03,AOR,Restated
2015-12,1.011B,,1.011B,276.00M,306.00M,66.00M,259.00M,,325.00M,63.00M,,,,3.639B,0.00,99.00M,791.00M,2.811B,833.00M,144.00M,4.678B,-3.287B,1.391B,40.00M,,40.00M,615.00M,,254.00M,6.781B,,2015-12,204.00M,17.00M,,221.00M,338.00M,559.00M,4.00M,,,4.00M,,4.00M,28.00M,28.00M,690.00M,1.325B,5.298B,5.298B,,987.00M,241.00M,6.526B,7.851B,,2015-12,,,14.00M,,,-1.212B,4.869B,,2015-12,AOR,Restated
2015-09,1.048B,,1.048B,545.00M,559.00M,150.00M,440.00M,,590.00M,87.00M,,218.00M,,2.502B,,,,,8.845B,231.00M,9.076B,-6.361B,2.715B,40.00M,,40.00M,789.00M,,0.00,6.774B,,2015-09,344.00M,37.00M,,381.00M,403.00M,784.00M,,,,,,,68.00M,68.00M,,898.00M,5.402B,5.402B,259.00M,1.365B,277.00M,7.044B,7.942B,,2015-09,,,14.00M,,,-1.313B,4.878B,,2015-09,AOR,Restated
2015-06,1.121B,,1.121B,537.00M,549.00M,150.00M,453.00M,,603.00M,82.00M,,162.00M,,2.517B,,,,,8.935B,171.00M,9.106B,-6.378B,2.728B,40.00M,,40.00M,791.00M,,2.00M,6.805B,,2015-06,343.00M,34.00M,,377.00M,413.00M,790.00M,,,,,,,82.00M,82.00M,,919.00M,5.402B,5.402B,196.00M,1.362B,275.00M,7.039B,7.958B,,2015-06,,,14.00M,,,-1.323B,4.925B,,2015-06,AOR,Restated
2015-03,1.158B,,1.158B,539.00M,562.00M,149.00M,496.00M,,645.00M,95.00M,,192.00M,,2.652B,,,,,8.828B,171.00M,8.999B,-6.304B,2.695B,40.00M,,40.00M,798.00M,,3.00M,6.821B,,2015-03,319.00M,30.00M,,349.00M,386.00M,735.00M,,,,,,,70.00M,70.00M,,852.00M,5.402B,5.402B,195.00M,1.444B,284.00M,7.13B,7.982B,,2015-03,,,14.00M,,,-1.379B,5.027B,,2015-03,AOR,Restated
2014-12,1.58B,,1.58B,525.00M,550.00M,149.00M,446.00M,,595.00M,80.00M,,,,2.805B,0.00,127.00M,1.22B,6.706B,894.00M,131.00M,9.078B,-6.324B,2.754B,40.00M,,40.00M,803.00M,,44.00M,6.819B,,2014-12,331.00M,24.00M,,355.00M,441.00M,796.00M,,,,,,,75.00M,75.00M,,918.00M,5.402B,5.402B,14.00M,1.333B,308.00M,7.043B,7.961B,,2014-12,,,14.00M,,,-1.393B,5.304B,,2014-12,AOR,Restated
2014-09,1.62B,,1.62B,583.00M,606.00M,152.00M,426.00M,,578.00M,97.00M,,111.00M,,3.012B,,,,,8.942B,215.00M,9.157B,-6.408B,2.749B,40.00M,,40.00M,801.00M,,0.00,6.838B,,2014-09,351.00M,39.00M,,390.00M,428.00M,818.00M,0.00,,,0.00,,0.00,83.00M,83.00M,,957.00M,5.402B,5.402B,338.00M,907.00M,318.00M,6.627B,7.584B,,2014-09,,,14.00M,,,-857.00M,5.856B,,2014-09,AOR,Restated
2014-06,845.00M,,845.00M,590.00M,627.00M,150.00M,446.00M,,596.00M,106.00M,,128.00M,,3.29B,,,,,9.027B,157.00M,9.184B,-6.428B,2.756B,40.00M,,40.00M,803.00M,,0.00,8.817B,,2014-06,335.00M,36.00M,,371.00M,429.00M,800.00M,0.00,,,0.00,,0.00,75.00M,75.00M,137.00M,1.069B,5.402B,5.402B,410.00M,832.00M,334.00M,7.494B,8.563B,,2014-06,,,14.00M,,,-663.00M,7.092B,,2014-06,AOR,Restated
2014-03,780.00M,,780.00M,560.00M,594.00M,149.00M,477.00M,,626.00M,108.00M,,207.00M,,2.315B,,,,,8.968B,140.00M,9.108B,-6.357B,2.751B,40.00M,,40.00M,820.00M,,37.00M,7.003B,,2014-03,409.00M,51.00M,,460.00M,474.00M,934.00M,2.00M,,,2.00M,,2.00M,80.00M,80.00M,,1.072B,5.407B,5.407B,306.00M,777.00M,364.00M,6.548B,7.62B,,2014-03,,,14.00M,,,-701.00M,6.852B,,2014-03,AOR,Restated
2013-12,830.00M,,830.00M,518.00M,619.00M,146.00M,396.00M,,542.00M,117.00M,,130.00M,,2.326B,0.00,129.00M,1.262B,6.712B,913.00M,112.00M,9.128B,-6.327B,2.801B,42.00M,,42.00M,805.00M,,5.00M,8.598B,,2013-12,343.00M,36.00M,,379.00M,454.00M,833.00M,2.00M,,,2.00M,,2.00M,82.00M,82.00M,154.00M,1.128B,5.402B,5.402B,285.00M,801.00M,382.00M,6.617B,7.745B,,2013-12,,,14.00M,,,-686.00M,6.795B,,2013-12,AOR,Restated
