,NetIncome,Gain/LossonSaleBusiness,GainandLossonSaleofPPE,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,ExcessTaxBenefitfromStockCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),PreferredStockPayments,NetPreferredEquityIssued(Purchased),TotalCommonDividendsPaid,TotalPreferredDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2003-06,242.00M,,,,116.00M,32.00M,148.00M,148.00M,,,,,,387.00M,-22.00M,81.00M,-160.00M,169.00M,455.00M,845.00M,-124.00M,,-124.00M,-60.00M,-229.00M,2.00M,-411.00M,,,-572.00M,12.00M,0.00,12.00M,,,,,-55.00M,,,-615.00M,2.09B,-181.00M,,1.909B,12.00M,,,0.00
2003-03,250.00M,,,,108.00M,31.00M,139.00M,139.00M,,,,,,-143.00M,181.00M,-16.00M,-16.00M,149.00M,155.00M,544.00M,-78.00M,,-78.00M,-159.00M,,5.00M,-232.00M,,,-637.00M,10.00M,-279.00M,-269.00M,,,,,-54.00M,,,-960.00M,2.738B,-648.00M,,2.09B,10.00M,,,-279.00M
2002-12,-342.00M,,,28.00M,,,155.00M,155.00M,,,,,,75.00M,-171.00M,39.00M,-598.00M,-577.00M,-1.232B,-440.00M,-266.00M,-84.00M,-350.00M,118.00M,,38.00M,-194.00M,,,-23.00M,5.00M,,-45.00M,,,,,-50.00M,,,-118.00M,3.49B,-752.00M,,2.738B,5.00M,,,
2002-09,300.00M,,,-10.00M,,,131.00M,131.00M,,,,,,-175.00M,723.00M,-42.00M,72.00M,181.00M,759.00M,1.18B,-135.00M,3.00M,-132.00M,-2.00M,,30.00M,-104.00M,,,-11.00M,46.00M,,46.00M,,,,,-50.00M,,,-15.00M,2.429B,1.061B,,3.49B,46.00M,,,
2002-06,351.00M,,,-12.00M,,,138.00M,138.00M,,,,,,386.00M,42.00M,-22.00M,79.00M,158.00M,643.00M,1.12B,-156.00M,81.00M,-75.00M,-86.00M,,-12.00M,-173.00M,,,-18.00M,184.00M,,184.00M,,,,,-51.00M,,,115.00M,1.367B,1.062B,,2.429B,184.00M,,,
2002-03,224.00M,,,-6.00M,,,134.00M,134.00M,,,,,,108.00M,-9.00M,-248.00M,-13.00M,238.00M,76.00M,428.00M,-105.00M,,-105.00M,,,37.00M,-68.00M,,,-58.00M,201.00M,,201.00M,,,,,-48.00M,,,95.00M,912.00M,455.00M,,1.367B,201.00M,,,
2001-12,-146.00M,,,-273.00M,,,223.00M,223.00M,,,,,,-323.00M,205.00M,-48.00M,-363.00M,-424.00M,-953.00M,-369.00M,-307.00M,-825.00M,-1.132B,,,214.00M,-285.00M,,,-277.00M,90.00M,,90.00M,,,,,-48.00M,,,-235.00M,1.801B,-889.00M,,912.00M,90.00M,,,
2001-09,-60.00M,,,273.00M,,,141.00M,141.00M,,,,,,289.00M,446.00M,-216.00M,681.00M,-557.00M,643.00M,997.00M,-119.00M,825.00M,706.00M,,,-1.00M,705.00M,,,-1.134B,59.00M,,59.00M,,,,,-48.00M,,,-1.123B,1.222B,579.00M,,1.801B,59.00M,,,
2001-06,123.00M,,,21.00M,,,265.00M,265.00M,,,,,,-262.00M,-254.00M,81.00M,-373.00M,547.00M,-261.00M,148.00M,-121.00M,,-121.00M,,,-29.00M,-150.00M,,,-1.138B,21.00M,,21.00M,,,,,-48.00M,,,-1.165B,2.389B,-1.167B,,1.222B,21.00M,,,
2001-03,126.00M,,,-21.00M,,,194.00M,194.00M,,,,,,262.00M,254.00M,-81.00M,373.00M,-58.00M,750.00M,1.049B,-72.00M,,-72.00M,,,-59.00M,-131.00M,,,-29.00M,43.00M,,43.00M,,,,,-48.00M,,,-34.00M,1.505B,884.00M,,2.389B,43.00M,,,
2000-12,226.00M,,,,,,163.00M,163.00M,,,,,305.00M,,,,,-1.246B,-327.00M,271.00M,-217.00M,-510.00M,-727.00M,674.00M,,1.693B,1.383B,-2.096B,-463.00M,-2.044B,8.00M,,8.00M,,,-183.00M,,-51.00M,,,-2.087B,1.938B,-433.00M,,1.505B,8.00M,,,
2000-09,-704.00M,,,,,,253.00M,253.00M,,,,,,,,,,598.00M,598.00M,147.00M,-98.00M,510.00M,412.00M,,,195.00M,607.00M,,,-25.00M,4.00M,,4.00M,,,,,-44.00M,,,-65.00M,1.249B,689.00M,,1.938B,4.00M,,,
2000-06,96.00M,,,,,,240.00M,240.00M,,,,,-54.00M,,,,,1.031B,834.00M,1.116B,-101.00M,,-101.00M,,,-13.00M,-114.00M,13.00M,234.00M,-243.00M,1.00M,,1.00M,,,44.00M,,-44.00M,,,-286.00M,533.00M,716.00M,,1.249B,1.00M,,,
2000-03,,,,,,,231.00M,231.00M,,,,,54.00M,,,,,,197.00M,482.00M,-84.00M,,-84.00M,0.00,,-30.00M,-114.00M,-13.00M,-234.00M,-247.00M,1.00M,,1.00M,,,-44.00M,,-44.00M,,,-290.00M,455.00M,78.00M,,533.00M,1.00M,,,
1999-12,293.00M,,,,,,264.00M,264.00M,,,,,,,,,,89.00M,-156.00M,694.00M,-1.43B,,-1.167B,-103.00M,,1.197B,-73.00M,,,-79.00M,0.00,,0.00,,,,,-87.00M,,,-166.00M,0.00,455.00M,,455.00M,0.00,,,
1999-09,217.00M,,,,,,242.00M,242.00M,,,,,,,,,,100.00M,100.00M,559.00M,-166.00M,,-166.00M,,-182.00M,-1.126B,-1.474B,,,1.00B,2.00M,,2.00M,,,,,-87.00M,,,915.00M,0.00,0.00,,0.00,2.00M,,,
1999-06,227.00M,,,,,,233.00M,233.00M,,,,,-268.00M,,,,,-866.00M,-215.00M,-23.00M,-145.00M,,-145.00M,-182.00M,182.00M,3.00M,-142.00M,181.00M,-120.00M,199.00M,7.00M,,7.00M,,,87.00M,,-84.00M,,,122.00M,43.00M,-43.00M,,0.00,7.00M,,,
1999-03,,,,,,,230.00M,230.00M,,,,,268.00M,,,,,,-651.00M,-153.00M,-131.00M,,-131.00M,182.00M,,,51.00M,-181.00M,120.00M,-61.00M,8.00M,,8.00M,,,-87.00M,,-87.00M,,,-140.00M,285.00M,-242.00M,,43.00M,8.00M,,,
1998-12,-876.00M,,,,,,261.00M,261.00M,,,,,1.001B,,,,,591.00M,735.00M,1.324B,-220.00M,,-220.00M,134.00M,,-19.00M,-105.00M,-870.00M,-151.00M,-1.069B,33.00M,,33.00M,-51.00M,-51.00M,-310.00M,,-81.00M,,51.00M,-1.117B,183.00M,102.00M,,285.00M,33.00M,,,-51.00M
1998-09,876.00M,,,,,,250.00M,250.00M,,,,,-558.00M,,,,,-913.00M,219.00M,787.00M,-170.00M,,-170.00M,,,39.00M,-131.00M,651.00M,-1.104B,-405.00M,8.00M,,8.00M,51.00M,51.00M,153.00M,,-76.00M,,-51.00M,-473.00M,,183.00M,,183.00M,8.00M,,,51.00M
1998-06,,,,,,,241.00M,241.00M,,,,,289.00M,,,,,,-387.00M,143.00M,-179.00M,,-179.00M,,,6.00M,-173.00M,-326.00M,466.00M,140.00M,16.00M,,16.00M,-51.00M,-51.00M,-75.00M,,-75.00M,,,30.00M,0.00,,,,16.00M,,,-51.00M
