,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,IncomeStatementDepreciation,AmortizationExpense,SpecialIncomeandCharges,NonIncomeTaxes,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2018-03,2.284B,2.288B,1.279B,1.009B,204.27M,45.19M,9.70M,182.43M,121.13M,3.50M,-117.63M,134.24M,566.13M,442.57M,3.50M,121.13M,-117.63M,30.30M,-117.63M,355.19M,83.77M,271.43M,,,-1.88M,,269.55M,261.60M,725.78M,249.46M,476.32M,,0.85,,,0.8250,0.85,,0.85,,,0.8250,0.85,,317.40M,317.99M,0.505,,AOR,Restated
2017-12,1.895B,1.895B,930.92M,964.57M,202.65M,31.93M,-23.80M,197.11M,102.28M,,-108.08M,89.07M,520.76M,443.81M,,102.28M,-108.08M,34.51M,-108.08M,370.27M,130.97M,239.30M,,,-1.88M,,237.42M,252.80M,707.13M,234.58M,472.55M,,0.75,,,0.7985,0.75,,0.75,,,0.7984,0.75,,317.40M,318.11M,0.475,,AOR,Restated
2017-09,1.989B,1.989B,959.55M,1.029B,194.47M,41.85M,9.20M,168.19M,108.72M,2.30M,-106.42M,129.20M,533.71M,495.25M,2.30M,108.72M,-106.42M,26.20M,-106.42M,415.07M,152.82M,262.25M,,,-1.88M,,260.37M,251.65M,1.017B,493.52M,523.79M,,0.82,,,0.7925,0.82,,0.82,,,0.7926,0.82,,317.39M,317.95M,0.475,,AOR,Restated
2017-06,1.763B,1.763B,859.90M,902.91M,189.88M,-7.807M,8.00M,156.23M,107.33M,1.90M,-105.43M,116.40M,454.71M,448.21M,1.90M,107.33M,-105.43M,27.10M,-105.43M,369.90M,137.27M,232.63M,,,-1.88M,,230.75M,226.79M,659.30M,-75.13M,477.23M,,0.72,,,0.7075,0.72,,0.72,,,0.7075,0.72,,317.39M,317.95M,0.475,,AOR,Restated
2017-03,2.105B,2.105B,1.092B,1.013B,186.80M,24.02M,6.70M,155.22M,103.43M,1.60M,-101.83M,146.16M,512.20M,500.98M,1.60M,103.43M,-101.83M,20.00M,-101.83M,419.17M,157.83M,261.34M,,,-1.88M,,259.46M,254.84M,733.42M,210.82M,522.60M,,0.82,,,0.8055,0.82,,0.82,,,0.8055,0.82,,317.46M,318.12M,0.475,,AOR,Restated
2016-12,1.785B,1.777B,875.45M,901.15M,183.68M,,,154.85M,102.39M,,-102.39M,71.47M,481.71M,419.44M,,102.39M,-102.39M,40.82M,-102.39M,357.87M,126.81M,231.06M,,,-1.88M,,229.18M,229.18M,715.64M,255.38M,460.26M,,0.72,,,0.72,0.72,,0.72,,,0.72,0.72,,317.51M,318.28M,0.445,,AOR,Restated
2016-09,2.029B,2.040B,990.54M,1.049B,181.29M,,,164.94M,99.86M,,-99.86M,193.06M,539.29M,509.86M,,99.86M,-99.86M,13.64M,-99.86M,423.64M,156.45M,267.20M,,,-1.88M,,265.32M,265.32M,704.80M,181.29M,523.51M,,0.83,,,0.83,0.83,,0.83,,,0.83,0.83,,317.79M,318.58M,0.445,,AOR,Restated
2016-06,1.786B,1.767B,901.97M,865.23M,176.51M,,,154.33M,100.49M,,-100.49M,110.95M,441.79M,423.44M,,100.49M,-100.49M,8.038M,-100.49M,330.97M,125.44M,205.53M,,,-1.88M,,203.65M,203.65M,607.97M,176.51M,431.46M,,0.64,,,0.64,0.64,,0.64,,,0.64,0.64,,317.79M,318.48M,0.445,,AOR,Restated
2016-03,2.062B,2.056B,1.075B,980.60M,173.99M,,,159.95M,98.21M,,-98.21M,158.17M,492.10M,488.50M,,98.21M,-98.21M,2.011M,-98.21M,392.34M,146.30M,246.03M,,,-1.88M,,244.15M,244.15M,664.53M,173.99M,490.55M,,0.77,,,0.77,0.77,,0.77,,,0.77,0.77,,317.52M,318.48M,0.445,,AOR,Restated
2015-12,1.695B,1.691B,889.08M,802.12M,170.47M,,,151.35M,92.78M,,-92.78M,94.89M,416.71M,385.41M,,92.78M,-92.78M,10.36M,-92.78M,303.01M,119.33M,183.68M,,,-1.88M,,181.80M,181.80M,566.26M,-255.26M,395.80M,,0.57,,,0.57,0.57,,0.57,,,0.57,0.57,,317.46M,318.54M,0.4175,,AOR,Restated
2015-09,1.920B,1.933B,1.030B,903.18M,167.88M,,,150.80M,92.53M,,-92.53M,115.26M,433.94M,469.23M,,92.53M,-92.53M,5.241M,-92.53M,381.94M,144.15M,237.80M,,,-1.879M,,235.92M,235.92M,642.36M,167.88M,474.48M,,0.74,,,0.74,0.74,,0.74,,,0.74,0.74,,317.45M,318.41M,0.4175,,AOR,Restated
2015-06,1.836B,1.817B,1.002B,815.34M,163.67M,,,138.94M,92.26M,,-92.26M,100.68M,403.29M,412.05M,,92.26M,-92.26M,12.90M,-92.26M,332.66M,123.27M,209.39M,,,-1.88M,,207.51M,207.51M,588.58M,163.67M,424.91M,,0.65,,,0.65,0.65,,0.65,,,0.65,0.65,,317.61M,318.56M,0.4175,,AOR,Restated
2015-03,2.516B,2.513B,1.495B,1.018B,163.84M,,,149.48M,94.84M,,-94.84M,207.21M,520.52M,497.44M,,94.84M,-94.84M,5.727M,-94.84M,408.36M,153.23M,255.13M,,,-1.879M,,253.25M,253.25M,667.04M,163.84M,503.20M,,0.80,,,0.80,0.80,,0.80,,,0.80,0.80,,317.09M,318.49M,0.4175,,AOR,Restated
2014-12,1.880B,1.881B,1.061B,820.07M,158.43M,,,139.52M,89.90M,,-89.90M,91.78M,389.73M,430.34M,,89.90M,-89.90M,5.565M,-89.90M,345.93M,122.44M,223.49M,,,-1.88M,,221.61M,221.61M,594.26M,158.43M,435.83M,,0.69,,,0.69,0.69,,0.69,,,0.69,0.69,,316.72M,318.11M,0.393,,AOR,Restated
2014-09,1.874B,1.892B,1.061B,831.78M,153.21M,,,141.53M,89.74M,,-89.74M,96.16M,390.90M,440.88M,,89.74M,-89.74M,11.86M,-89.74M,363.03M,126.54M,236.49M,,,-1.879M,,234.61M,234.61M,605.98M,153.21M,452.77M,,0.74,,,0.74,0.74,,0.74,,,0.74,0.74,,316.34M,317.55M,0.393,,AOR,Restated
2014-06,1.664B,1.678B,997.44M,680.16M,152.21M,,,134.80M,92.50M,,-92.50M,99.17M,386.18M,293.98M,,92.50M,-92.50M,5.526M,-92.50M,207.02M,77.77M,129.25M,,,-1.88M,,127.37M,127.37M,451.72M,152.21M,299.52M,,0.40,,,0.40,0.40,,0.40,,,0.40,0.40,,315.95M,317.11M,0.3925,,AOR,Restated
2014-03,2.291B,2.291B,1.330B,960.75M,150.81M,,,145.53M,89.98M,,-89.98M,196.72M,493.06M,467.69M,,89.98M,-89.98M,1.667M,-89.98M,379.38M,141.54M,237.84M,,,-1.879M,,235.96M,235.96M,620.16M,150.81M,469.36M,,0.75,,,0.75,0.75,,0.74,,,0.74,0.74,,315.53M,316.89M,0.3925,,AOR,Restated
2013-12,1.673B,1.778B,1.026B,751.74M,147.14M,,,120.38M,88.12M,,-88.12M,123.56M,391.09M,360.65M,,88.12M,-88.12M,8.239M,-88.12M,280.78M,101.50M,179.28M,,,-1.879M,,177.40M,177.40M,516.03M,147.14M,368.89M,,0.56,,,0.56,0.56,,0.56,,,0.56,0.56,,315.67M,316.66M,0.3675,,AOR,Restated
2013-09,1.893B,1.893B,1.033B,860.01M,149.10M,,,135.50M,87.48M,,-87.48M,176.14M,460.75M,399.26M,,87.48M,-87.48M,8.945M,-87.48M,320.73M,109.35M,211.38M,,,-1.879M,,209.50M,209.50M,557.31M,149.10M,408.21M,,0.66,,,0.66,0.66,,0.66,,,0.66,0.66,,315.29M,316.22M,0.3675,,AOR,Restated
2013-06,1.624B,1.636B,845.47M,790.43M,159.55M,,,123.46M,86.85M,,-94.93M,148.72M,431.73M,358.70M,,86.85M,-94.93M,4.944M,-94.93M,268.67M,95.61M,173.06M,,,-2.043M,,171.02M,171.02M,515.07M,159.55M,355.52M,,0.54,,,0.54,0.54,,0.54,,,0.54,0.54,,315.15M,315.96M,0.3675,,AOR,Restated
2013-03,1.995B,1.995B,1.094B,901.12M,154.98M,,,132.88M,76.26M,,-110.75M,159.82M,447.68M,453.44M,,76.26M,-110.75M,7.765M,-110.75M,350.46M,120.49M,229.97M,,,-1.879M,,228.09M,228.09M,581.69M,154.98M,426.71M,,0.72,,,0.72,0.72,,0.72,,,0.72,0.72,,315.13M,316.00M,0.3675,,AOR,Restated
2012-12,1.561B,1.684B,939.85M,744.11M,149.21M,,,114.65M,84.09M,,-123.96M,108.97M,372.83M,371.28M,,84.09M,-123.96M,4.838M,-123.96M,252.14M,75.55M,176.60M,,,-1.879M,,174.72M,174.72M,485.44M,149.21M,336.23M,,0.55,,,0.55,0.55,,0.55,,,0.55,0.55,,314.93M,315.91M,0.343,,AOR,Restated
2012-09,1.862B,1.862B,998.28M,863.25M,144.48M,,,120.66M,90.36M,,-133.40M,142.16M,407.30M,455.95M,,90.36M,-133.40M,4.324M,-133.40M,326.87M,117.36M,209.51M,,,-1.88M,,207.63M,207.63M,561.70M,144.47M,417.23M,,0.66,,,0.66,0.66,,0.66,,,0.66,0.66,,314.81M,315.81M,0.343,,AOR,Restated
2012-06,1.629B,1.629B,1.072B,556.69M,144.48M,,,112.86M,89.05M,,-129.80M,99.08M,356.43M,200.27M,,89.05M,-129.80M,1.806M,-129.80M,72.27M,26.06M,46.22M,,,-1.88M,,44.34M,44.34M,305.81M,144.48M,161.32M,,0.15,,,0.15,0.15,,0.15,,,0.15,0.15,,301.05M,301.82M,0.343,,AOR,Restated
2012-03,1.100B,1.100B,657.31M,442.32M,80.84M,,,86.04M,66.45M,,-84.79M,42.70M,209.58M,232.74M,,66.45M,-84.79M,8.773M,-84.79M,156.72M,55.96M,100.76M,,,-1.493M,,99.26M,99.26M,304.00M,80.84M,223.17M,,0.56,,,0.56,0.56,,0.56,,,0.56,0.56,,178.06M,178.44M,0.2938,,AOR,Restated
2011-12,1.012B,1.068B,1.368B,-300.06M,79.41M,,,70.79M,65.71M,,-135.62M,-705.08M,-554.88M,254.82M,,65.71M,-135.62M,8.638M,-135.62M,127.80M,13.02M,114.78M,,,-1.48M,,113.30M,113.30M,272.92M,79.41M,193.51M,,0.63,,,0.63,0.63,,0.63,,,0.63,0.63,,177.61M,178.28M,0.275,,AOR,Restated
2011-09,1.115B,1.115B,441.49M,673.40M,75.20M,,1.43M,84.99M,63.93M,,-63.93M,309.39M,469.58M,203.82M,,63.93M,-63.93M,1.43M,-63.93M,141.31M,49.88M,91.43M,,,-1.47M,,89.96M,89.04M,280.44M,75.20M,205.25M,,0.51,0.00,,0.5048,0.51,,0.51,0.00,,0.5048,0.51,,177.50M,177.84M,0.275,,AOR,Restated
2011-06,1.047B,1.047B,412.51M,634.97M,73.64M,,7.334M,79.42M,62.23M,,-62.23M,303.78M,456.84M,178.13M,,62.23M,-62.23M,7.334M,-62.23M,123.23M,44.52M,78.72M,,,-1.441M,,77.28M,72.59M,259.10M,73.64M,185.47M,,0.44,0.00,,0.4136,0.44,,0.44,0.00,,0.4136,0.44,,177.35M,177.63M,0.275,,AOR,Restated
2011-03,1.235B,1.235B,474.11M,761.14M,73.95M,,10.31M,88.40M,61.40M,,-61.40M,371.43M,533.78M,227.36M,,61.40M,-61.40M,10.31M,-61.40M,179.12M,63.54M,115.58M,,,-1.429M,,114.16M,107.50M,314.48M,73.95M,240.53M,,0.64,0.00,,0.6024,0.64,,0.64,0.00,,0.6025,0.64,,177.19M,177.48M,0.275,,AOR,Restated
2010-12,1.204B,1.204B,1.496B,-292.16M,72.05M,,,70.31M,51.30M,,-269.80M,-862.64M,-720.28M,428.12M,,51.30M,-269.80M,22.19M,-269.80M,180.51M,49.28M,131.22M,,,-1.954M,,129.27M,129.27M,303.86M,72.05M,231.81M,,0.73,,,0.73,0.73,,0.73,,,0.73,0.73,,176.87M,177.26M,0.2562,,AOR,Restated
2010-09,1.243B,1.243B,494.12M,749.21M,70.95M,,10.12M,84.43M,65.90M,,-65.90M,394.20M,549.58M,199.63M,,65.90M,-65.90M,10.12M,-65.90M,143.85M,41.92M,101.94M,,,-1.411M,,100.52M,93.35M,280.70M,70.95M,209.75M,,0.57,0.00,,0.5294,0.57,,0.57,0.00,,0.5295,0.57,,176.75M,177.01M,0.2562,,AOR,Restated
2010-06,1.111B,1.111B,648.89M,462.53M,79.08M,,1.552M,74.41M,67.20M,,-67.20M,130.71M,284.19M,178.34M,,67.20M,-67.20M,1.552M,-67.20M,112.70M,39.35M,73.35M,,,-1.402M,,71.95M,70.94M,267.30M,87.40M,179.90M,,0.41,0.00,,0.4043,0.41,,0.41,0.00,,0.4043,0.41,,176.57M,176.74M,0.2562,,AOR,Restated
2010-03,1.339B,1.339B,603.35M,736.07M,78.66M,-8.327M,8.057M,85.60M,67.26M,,-67.26M,353.48M,509.41M,226.66M,,67.26M,-67.26M,8.057M,-67.26M,167.46M,79.86M,87.60M,,,-1.39M,,86.21M,80.97M,305.05M,70.33M,234.72M,,0.49,0.00,,0.4603,0.49,,0.49,0.00,,0.4603,0.49,,176.35M,176.54M,0.2562,,AOR,Restated
2009-12,1.315B,1.315B,595.47M,719.88M,77.79M,-5.879M,11.72M,65.55M,68.07M,,-68.07M,390.06M,527.52M,192.35M,,68.07M,-68.07M,11.72M,-68.07M,136.01M,49.90M,86.11M,,,9.728M,,84.72M,77.30M,275.99M,71.91M,204.07M,,0.48,0.00,,0.4382,0.48,,0.48,0.00,,0.4382,0.48,,177.40M,177.40M,0.2375,,AOR,Restated
2009-09,1.306B,1.306B,611.63M,694.54M,77.07M,10.54M,9.49M,75.80M,69.64M,,-69.64M,368.57M,531.99M,162.55M,,69.64M,-69.64M,9.49M,-69.64M,102.41M,36.23M,66.18M,,,-1.39M,,64.79M,58.66M,259.66M,87.62M,172.04M,,0.37,0.00,,0.3350,0.37,,0.37,0.00,,0.3352,0.37,,175.36M,176.00M,0.2375,,AOR,Restated
2009-06,1.224B,1.224B,583.60M,640.83M,77.77M,-13.04M,10.41M,54.42M,64.96M,2.00M,-62.96M,342.49M,461.65M,179.19M,2.00M,64.96M,-62.96M,10.41M,-62.96M,126.64M,42.39M,84.24M,,,-1.389M,,82.85M,75.93M,256.32M,64.73M,191.60M,,0.47,0.00,,0.4305,0.47,,0.47,0.00,,0.4306,0.47,,175.18M,175.68M,0.2375,,AOR,Restated
2009-03,1.593B,1.593B,838.92M,754.56M,76.98M,21.69M,3.382M,86.43M,70.98M,0.80M,-70.18M,352.18M,537.28M,217.28M,0.80M,70.98M,-70.18M,3.382M,-70.18M,150.49M,51.42M,99.06M,,,-1.39M,,97.67M,95.45M,320.14M,98.67M,221.46M,,0.60,0.00,,0.5863,0.60,,0.60,0.00,,0.5863,0.60,,162.34M,162.93M,0.2375,,AOR,Restated
2008-12,1.448B,1.448B,976.51M,471.37M,72.80M,54.21M,8.818M,67.43M,69.55M,,-69.55M,105.64M,300.08M,171.30M,,69.55M,-69.55M,8.818M,-69.55M,110.57M,37.28M,73.29M,,,,,77.46M,71.61M,307.12M,127.01M,180.12M,,0.46,0.00,,0.4225,0.46,,0.46,0.00,,0.4226,0.46,,155.76M,156.28M,0.2125,,AOR,Restated
2008-09,1.507B,1.507B,1.033B,473.62M,69.72M,61.39M,17.68M,69.03M,70.90M,,-70.90M,124.42M,324.55M,149.08M,,70.90M,-70.90M,17.68M,-70.90M,95.86M,21.78M,74.08M,,,-1.39M,,72.69M,59.02M,297.86M,131.10M,166.76M,,0.47,0.00,,0.3822,0.47,,0.47,0.00,,0.3825,0.47,,155.61M,156.10M,0.2125,,,Restated
2008-06,1.325B,1.325B,898.90M,426.44M,68.32M,41.94M,10.37M,59.28M,66.06M,,-66.06M,118.78M,288.32M,138.12M,,66.06M,-66.06M,10.37M,-66.06M,82.43M,23.19M,59.24M,,,-1.389M,,57.85M,50.40M,258.76M,110.27M,148.49M,,0.37,0.00,,0.3221,0.37,,0.37,0.00,,0.3222,0.37,,155.48M,155.90M,0.20,,,Restated
2008-03,1.520B,1.520B,1.109B,410.77M,67.75M,28.86M,13.56M,71.83M,62.64M,,-62.64M,110.06M,278.50M,132.27M,,62.64M,-62.64M,13.56M,-62.64M,83.19M,23.41M,59.78M,,,,1.39M,58.39M,48.65M,242.44M,96.61M,145.83M,,0.38,0.00,,0.3173,0.38,,0.38,0.00,,0.3174,0.38,,155.29M,155.72M,0.20,,,Restated
2007-12,1.275B,1.275B,1.555B,-280.64M,,,24.96M,58.75M,,,,-426.28M,-424.06M,143.43M,,,,24.96M,,112.83M,33.98M,73.29M,-0.579M,,,1.39M,72.71M,55.85M,148.53M,-58.03M,205.07M,,0.47,0.00,,0.3575,0.47,,0.47,0.00,,0.3579,0.47,,155.02M,155.59M,0.20,,,Restated
2007-09,1.451B,1.451B,881.23M,569.85M,,,10.73M,63.48M,,,,249.10M,446.51M,123.33M,,,,10.73M,,70.95M,20.78M,50.18M,-0.052M,,,1.39M,50.12M,42.59M,257.27M,129.18M,123.33M,,0.32,0.00,,0.2710,0.32,,0.32,0.00,,0.2712,0.32,,154.93M,155.42M,0.20,,,
2007-06,1.392B,1.392B,804.80M,587.25M,,,11.87M,57.36M,,,,305.49M,469.93M,117.32M,,,,11.87M,,69.67M,22.09M,47.58M,2.36M,,,1.389M,49.94M,39.47M,224.40M,104.58M,117.32M,,0.30,0.01,,0.2476,0.31,,0.30,0.01,,0.2478,0.31,,154.73M,155.21M,0.1875,,,
2007-03,1.704B,1.704B,1.070B,633.03M,,,14.07M,72.59M,,,,283.22M,477.30M,155.73M,,,,14.07M,,110.52M,32.72M,77.80M,-1.313M,,,1.39M,76.48M,67.89M,285.98M,130.24M,155.73M,,0.50,-0.01,,0.4358,0.49,,0.50,-0.01,,0.4361,0.49,,154.35M,154.99M,0.1875,,,
2006-12,1.476B,1.476B,930.91M,545.54M,,,25.94M,57.53M,,,,334.71M,466.91M,78.63M,,,,25.94M,,46.81M,8.761M,38.05M,310.33M,,,1.39M,348.38M,16.96M,359.85M,281.22M,78.63M,,0.23,2.03,,0.0932,2.26,,0.23,2.02,,0.0935,2.25,,154.12M,154.48M,0.1875,,,
2006-09,1.593B,1.593B,1.046B,546.60M,,,12.08M,62.18M,,,,306.16M,470.22M,76.38M,,,,12.08M,,28.34M,-75.70M,104.04M,8.797M,,,1.39M,112.84M,96.79M,178.26M,-81.15M,76.38M,,0.67,0.05,,0.6229,0.72,,0.67,0.05,,0.6230,0.72,,153.88M,154.32M,0.1875,,,
2006-06,1.661B,1.661B,1.110B,551.39M,,,12.16M,54.44M,,,,321.06M,478.08M,73.31M,,,,12.16M,,24.61M,8.92M,15.69M,7.942M,,,1.389M,23.63M,7.937M,219.18M,145.87M,73.31M,,0.09,0.05,,0.0395,0.14,,0.09,0.05,,0.0396,0.14,,153.63M,153.92M,0.175,,,
2006-03,2.147B,2.147B,1.537B,610.19M,,,16.20M,76.42M,,,,359.16M,602.75M,7.437M,,,,16.20M,,-37.59M,-18.30M,-19.28M,10.57M,,,1.39M,-8.716M,-29.01M,174.60M,118.03M,7.437M,,-0.13,0.06,,-0.1934,-0.07,,-0.13,0.06,,-0.1934,-0.07,,153.44M,153.44M,0.175,,,
2005-12,1.827B,1.827B,1.706B,120.27M,,,26.57M,59.51M,,,,-92.86M,144.43M,-24.15M,,,,26.57M,,-57.23M,-53.13M,-4.098M,-7.08M,,,1.39M,-12.18M,-20.04M,174.88M,199.03M,-24.15M,,-0.01,-0.06,,-0.1257,-0.08,,-0.01,-0.06,,-0.1257,-0.08,,137.80M,137.80M,0.175,,,
2005-09,1.755B,1.755B,1.173B,581.86M,,,11.77M,60.64M,,,,424.83M,667.53M,-85.67M,,,,11.77M,,-133.20M,-34.86M,-98.34M,5.24M,,,1.39M,-93.10M,-107.03M,96.39M,175.73M,-85.67M,,-0.77,0.04,,-0.8369,-0.73,,-0.77,0.04,,-0.8369,-0.73,,129.96M,129.96M,0.175,,,
2005-06,1.532B,1.532B,979.92M,551.69M,,,10.29M,53.21M,,,,394.30M,567.78M,-16.09M,,,,10.29M,,-69.10M,-32.10M,-37.00M,10.68M,,,1.389M,-26.32M,-43.17M,137.85M,153.94M,-16.09M,,-0.30,0.09,,-0.3477,-0.21,,-0.30,0.0825,,-0.3477,-0.2139,,129.52M,129.52M,0.1625,,,
2005-03,2.233B,2.233B,1.669B,563.80M,,,5.906M,74.19M,,,,491.83M,690.04M,-126.24M,,,,5.906M,,-176.68M,-64.77M,-111.91M,-4.423M,,,1.39M,-116.33M,-115.65M,1.738M,127.98M,-126.24M,,-0.88,-0.03,,-0.9089,-0.91,,-0.88,-0.03,,-0.9089,-0.91,,129.28M,129.28M,0.1625,,,
2004-12,1.633B,1.633B,1.204B,428.87M,,,15.15M,42.76M,,,,274.41M,444.00M,-15.13M,,,,15.15M,,-31.32M,-18.54M,-12.78M,47.24M,,,1.39M,34.45M,-21.87M,151.60M,166.73M,-15.13M,,-0.10,0.36,,-0.1706,0.26,,-0.10,0.36,,-0.1705,0.26,,128.79M,128.89M,0.1625,,,
2004-09,1.624B,1.624B,1.107B,517.37M,,,5.977M,55.20M,,,,285.73M,483.92M,33.45M,,,,5.977M,,-22.03M,-14.12M,-7.907M,1.389M,,,1.39M,-6.518M,-11.49M,176.45M,88.32M,33.45M,,-0.07,0.01,,-0.0980,-0.06,,-0.07,0.01,,-0.0980,-0.06,,128.28M,128.28M,0.1625,,,
2004-06,1.525B,1.525B,912.42M,612.25M,,,2.862M,55.70M,,,,338.41M,516.05M,96.20M,,,,2.862M,,35.92M,10.54M,25.38M,,,,1.389M,25.38M,23.36M,232.15M,135.95M,96.20M,,0.19,0.00,,0.1742,0.19,,0.1872,0.00,,0.1714,0.1872,,128.03M,128.18M,0.15,,,
