,NetIncome,Gain/LossonSaleBusiness,GainandLossonSaleofPPE,Gain(Loss)onInvestmentSecurities,EarningsLossfromEq.Investments,PensionandEmployeeExpense,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,ExcessTaxBenefitfromStockCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPrepaidAssets,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2020-09,283.00M,-9.00M,,-10.00M,,,-19.00M,47.00M,47.00M,-12.00M,10.00M,15.00M,,10.00M,42.00M,,37.00M,78.00M,,,,157.00M,,491.00M,-32.00M,,,216.00M,,19.00M,203.00M,-51.00M,-575.00M,-626.00M,,0.00,0.00,-142.00M,-142.00M,,-16.00M,-784.00M,1.448B,-90.00M,17.00M,1.375B,,475.00M,-1.101B,0.00
2020-06,206.00M,-8.00M,,-91.00M,,,-99.00M,26.00M,26.00M,11.00M,6.00M,11.00M,,56.00M,-21.00M,,-9.00M,-63.00M,,,,-93.00M,,124.00M,-32.00M,,,1.00M,,,-31.00M,579.00M,-402.00M,177.00M,,0.00,0.00,-142.00M,-142.00M,,-25.00M,10.00M,1.31B,103.00M,35.00M,1.448B,,244.00M,-67.00M,0.00
2020-03,83.00M,-13.00M,,34.00M,,,21.00M,27.00M,27.00M,-31.00M,140.00M,18.00M,,34.00M,25.00M,,-17.00M,-62.00M,,,,-54.00M,,238.00M,-35.00M,,,-406.00M,,,-441.00M,-20.00M,972.00M,952.00M,,0.00,0.00,-141.00M,-141.00M,,-13.00M,798.00M,768.00M,595.00M,-53.00M,1.31B,,1.016B,-64.00M,0.00
2019-12,488.00M,-19.00M,,17.00M,,,-2.00M,28.00M,28.00M,-222.00M,,14.00M,,30.00M,-52.00M,,1.00M,147.00M,,,,96.00M,,432.00M,-87.00M,,,55.00M,,-2.00M,-34.00M,-20.00M,-6.00M,-26.00M,,-343.00M,-343.00M,-126.00M,-126.00M,,-3.00M,-498.00M,836.00M,-100.00M,32.00M,768.00M,,50.00M,-76.00M,-343.00M
2019-09,255.00M,-8.00M,,59.00M,,,51.00M,30.00M,30.00M,-10.00M,-1.00M,14.00M,,32.00M,-11.00M,,15.00M,47.00M,,,,51.00M,,422.00M,-33.00M,,,30.00M,,1.00M,-2.00M,529.00M,-151.00M,378.00M,,-167.00M,-167.00M,-128.00M,-128.00M,,-31.00M,52.00M,389.00M,472.00M,-25.00M,836.00M,,675.00M,-297.00M,-167.00M
2019-06,289.00M,-4.00M,,-25.00M,,,-29.00M,28.00M,28.00M,1.00M,1.00M,14.00M,,27.00M,-7.00M,,-11.00M,-152.00M,,,,-170.00M,,161.00M,-32.00M,,,11.00M,,3.00M,-18.00M,-20.00M,144.00M,124.00M,,-196.00M,-196.00M,-128.00M,-128.00M,,-14.00M,-214.00M,474.00M,-71.00M,-14.00M,389.00M,,147.00M,-23.00M,-196.00M
2019-03,262.00M,-6.00M,,16.00M,,,10.00M,26.00M,26.00M,-1.00M,0.00,17.00M,,40.00M,14.00M,,-13.00M,-55.00M,,,,-54.00M,,300.00M,-44.00M,,,14.00M,,-4.00M,-34.00M,-20.00M,17.00M,-3.00M,,-109.00M,-109.00M,-129.00M,-129.00M,,-37.00M,-278.00M,474.00M,-12.00M,12.00M,474.00M,,58.00M,-61.00M,-109.00M
2018-12,334.00M,-255.00M,,176.00M,,,-79.00M,34.00M,34.00M,-43.00M,,14.00M,,36.00M,-31.00M,,-10.00M,125.00M,,,,84.00M,,380.00M,-87.00M,,,314.00M,,-3.00M,224.00M,648.00M,-273.00M,375.00M,,-706.00M,-706.00M,-113.00M,-113.00M,,-15.00M,-459.00M,337.00M,145.00M,-8.00M,474.00M,,1.177B,-802.00M,-706.00M
2018-09,454.00M,-100.00M,,-96.00M,,,-196.00M,32.00M,32.00M,55.00M,,9.00M,,28.00M,-20.00M,,6.00M,47.00M,,,,33.00M,,415.00M,-62.00M,,,193.00M,,0.00,131.00M,-13.00M,63.00M,50.00M,,-516.00M,-516.00M,-113.00M,-113.00M,,-3.00M,-582.00M,409.00M,-36.00M,-36.00M,337.00M,,79.00M,-29.00M,-516.00M
2018-06,321.00M,-29.00M,,-23.00M,,,-52.00M,34.00M,34.00M,-22.00M,,10.00M,,-17.00M,-19.00M,,26.00M,-89.00M,,,,-82.00M,,192.00M,-43.00M,,,-153.00M,,-10.00M,-206.00M,-11.00M,205.00M,194.00M,,-670.00M,-670.00M,-116.00M,-116.00M,,-11.00M,-603.00M,1.083B,-617.00M,-57.00M,409.00M,,347.00M,-153.00M,-670.00M
