,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2020-09,2.608B,2.608B,1.282B,1.326B,1.006B,,34.11M,3.176M,-30.93M,,1.006B,319.95M,3.176M,34.11M,-30.93M,4.644M,-30.93M,293.66M,50.42M,243.25M,13.48M,,,,256.72M,243.25M,403.60M,75.83M,327.77M,0.62,0.03,,0.62,0.66,0.62,0.03,,0.62,0.66,389.22M,391.18M,0.48
2020-06,1.076B,1.076B,506.95M,569.34M,816.15M,,29.26M,1.313M,-27.95M,,816.15M,-246.81M,1.313M,29.26M,-27.95M,-38.19M,-27.95M,-312.94M,-35.20M,-277.74M,-7.871M,,,,-285.61M,-277.74M,-220.66M,63.03M,-283.68M,-0.71,-0.02,,-0.71,-0.73,-0.71,-0.02,,-0.71,-0.73,388.70M,390.79M,0.48
2020-03,1.439B,1.439B,556.64M,882.43M,922.56M,,26.80M,2.266M,-24.54M,,922.56M,-40.13M,2.266M,26.80M,-24.54M,-433.28M,-24.54M,-497.94M,71.91M,-569.85M,86.08M,,,,-483.78M,-569.85M,-471.14M,-224.16M,-471.14M,-1.23,-0.01,,-1.23,-1.24,-1.23,-0.01,,-1.23,-1.24,391.23M,395.25M,0.48
2019-12,3.385B,3.385B,1.500B,1.884B,1.305B,,22.30M,5.489M,-16.81M,,1.305B,578.80M,5.489M,22.30M,-16.81M,-22.15M,-16.81M,539.84M,87.09M,452.75M,12.26M,,,,465.00M,452.75M,928.76M,366.62M,562.14M,1.14,0.03,,1.14,1.17,1.13,0.03,,1.13,1.16,395.94M,400.32M,0.48
2019-09,3.180B,3.180B,1.456B,1.723B,1.175B,,20.81M,4.424M,-16.39M,,1.175B,548.56M,4.424M,20.81M,-16.39M,-1.771M,-16.39M,530.40M,-94.97M,625.38M,23.62M,,,,649.00M,625.38M,614.14M,62.92M,551.22M,1.57,0.06,,1.57,1.63,1.55,0.06,,1.55,1.61,397.75M,402.26M,0.43
2019-06,2.051B,2.051B,896.28M,1.154B,1.058B,,22.13M,6.544M,-15.58M,,1.058B,95.96M,6.544M,22.13M,-15.58M,5.554M,-15.58M,85.94M,20.66M,65.27M,-16.05M,,,,49.22M,65.27M,170.30M,62.24M,108.06M,0.16,-0.04,,0.16,0.12,0.16,-0.04,,0.16,0.12,396.73M,401.91M,0.51
2019-03,-368.80M,-368.80M,-575.72M,206.92M,498.19M,,23.71M,4.22M,-19.49M,,498.19M,-291.27M,4.22M,23.71M,-19.49M,-2.644M,-19.49M,-313.40M,-53.63M,-259.77M,388.58M,,,,128.80M,-259.77M,-250.33M,39.37M,-289.70M,0.33,0.0,,0.33,0.33,0.32,0.0,,0.32,0.32,395.40M,400.73M,0.51
2018-12,3.940B,3.940B,1.896B,2.044B,1.452B,,28.40M,4.55M,-23.85M,,1.452B,591.90M,4.55M,28.40M,-23.85M,-1.774M,-23.85M,566.28M,103.16M,463.13M,0.383M,,,,463.51M,463.13M,666.05M,71.37M,594.68M,1.17,0.0,,1.17,1.17,1.16,0.0,,1.16,1.16,395.29M,399.77M,0.51
2018-09,3.907B,3.907B,1.951B,1.957B,1.298B,,28.36M,2.845M,-25.51M,,1.298B,658.67M,2.845M,28.36M,-25.51M,-34.06M,-25.51M,599.10M,91.98M,507.12M,0.00,,,,507.12M,507.12M,701.32M,73.86M,627.46M,1.28,0.0,,1.28,1.28,1.26,0.0,,1.26,1.26,395.89M,401.94M,0.46
2018-06,2.788B,2.788B,1.385B,1.403B,1.172B,,27.28M,3.393M,-23.88M,,1.172B,230.88M,3.393M,27.28M,-23.88M,-20.67M,-23.88M,186.33M,26.38M,159.95M,0.405M,,,,160.36M,159.95M,284.74M,71.13M,213.61M,0.41,0.0,,0.41,0.41,0.4,0.0,,0.4,0.4,394.16M,399.55M,0.46
2018-03,3.045B,3.045B,1.506B,1.539B,1.228B,,24.39M,3.228M,-21.16M,,1.228B,311.36M,3.228M,24.39M,-21.16M,3.939M,-21.16M,294.13M,32.97M,261.16M,-8.371M,,,,252.79M,261.16M,390.06M,71.53M,318.53M,0.66,-0.02,,0.66,0.64,0.65,-0.02,,0.65,0.63,395.25M,401.28M,0.46
2017-12,-55.39M,-55.39M,-376.20M,320.80M,485.53M,104.65M,26.97M,1.33M,-25.64M,,485.53M,-164.72M,1.33M,26.97M,-25.64M,100.18M,-25.64M,-90.18M,358.06M,-448.24M,,,,,-90.27M,-499.91M,-32.48M,30.73M,-63.21M,-0.18,-0.04,,-0.3391,-0.23,-0.18,-0.04,,-0.3368,-0.23,394.58M,400.38M,0.46
