,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2003-12,1.489B,1.489B,884.50M,604.28M,363.88M,,,21.63M,,,,-21.63M,342.25M,262.03M,,,,21.63M,,249.92M,79.98M,169.95M,,,,,169.95M,155.24M,293.18M,31.16M,262.03M,,0.2775,0.00,,0.2536,0.2775,,0.265,0.00,,0.2424,0.265,,615.94M,650.56M,0.0062,,,
2003-09,1.309B,1.309B,766.95M,542.50M,326.83M,,,0.093M,,,,-0.093M,326.74M,215.76M,,,,0.093M,,203.85M,65.23M,138.62M,,,,,138.62M,138.55M,248.43M,32.66M,215.76M,,0.225,0.00,,0.2249,0.225,,0.2175,0.00,,0.2174,0.2175,,614.15M,647.08M,0.0062,,,
2003-06,1.299B,1.299B,774.55M,524.89M,323.68M,,,,,,,,323.68M,201.21M,,,,,,188.19M,63.04M,125.14M,,,,,125.14M,125.14M,235.37M,34.16M,201.21M,,0.205,0.00,,0.205,0.205,,0.1975,0.00,,0.1975,0.1975,,612.74M,644.80M,0.0062,,,
2003-03,1.196B,1.196B,728.82M,467.40M,301.18M,,,0.775M,,,,-0.775M,300.41M,166.99M,,,,0.775M,,155.08M,51.95M,103.13M,,,,,103.13M,102.61M,202.46M,35.46M,166.99M,,0.1675,0.00,,0.1667,0.1675,,0.1625,0.00,,0.1617,0.1625,,611.51M,642.67M,0.0062,,,
2002-12,1.275B,1.275B,769.44M,505.54M,306.16M,,,1.068M,,,,,304.92M,200.62M,,,,1.068M,,195.74M,64.03M,131.71M,,0.00,,,161.71M,130.99M,231.98M,31.36M,200.62M,,0.2175,0.34,0.00,0.2163,0.2675,,0.21,0.3375,0.0015,0.2089,0.2575,,610.40M,641.30M,0.0062,,,
2002-09,1.152B,1.152B,691.65M,460.07M,272.89M,,2.428M,2.674M,,,,-2.674M,272.64M,187.43M,,,,2.674M,,177.14M,61.11M,116.03M,,,,,116.03M,114.28M,219.96M,32.52M,187.43M,,0.19,0.00,,0.1871,0.19,,0.185,0.00,,0.1823,0.185,,607.37M,638.44M,0.0062,,,
2002-06,1.146B,1.146B,701.91M,444.42M,277.37M,,,2.531M,,,,-2.531M,274.84M,169.58M,,,,2.531M,,158.27M,54.60M,103.66M,,,,,103.66M,102.01M,202.48M,32.91M,169.58M,,0.1725,0.00,,0.1698,0.1725,,0.165,0.00,,0.1624,0.165,,605.10M,640.18M,0.005,,,
2002-03,1.004B,1.004B,628.18M,376.02M,236.05M,,2.749M,,,,,,238.80M,137.22M,,,,,,126.31M,43.58M,82.74M,,-173.75M,,,-91.02M,82.74M,170.00M,32.78M,137.22M,,0.1425,-0.30,0.00,0.1425,-0.1575,,0.1375,-0.30,-0.2992,0.1375,-0.1575,,580.69M,615.77M,0.005,,,
2001-12,918.93M,918.93M,580.70M,338.23M,254.99M,,,,,,,,209.17M,129.07M,,,,,,52.98M,19.87M,33.11M,,,,,33.11M,33.11M,177.50M,48.44M,129.07M,,0.0575,0.00,,0.0575,0.0575,,0.0575,0.00,,0.0575,0.0575,,575.18M,608.34M,0.005,,,
2001-09,901.59M,901.59M,547.63M,353.96M,190.48M,,15.84M,,,,,,206.32M,147.64M,,,,,,140.40M,52.65M,87.75M,,,,,87.75M,87.75M,191.48M,43.84M,147.64M,,0.1525,0.00,,0.1525,0.1525,,0.1475,0.00,,0.1475,0.1475,,575.34M,608.79M,0.005,,,
2001-06,956.64M,956.64M,581.30M,375.34M,203.35M,,15.38M,,,,,,218.73M,156.61M,,,,,,150.77M,56.54M,94.23M,,,,,94.23M,94.23M,199.10M,42.48M,156.61M,,0.1625,0.00,,0.1625,0.1625,,0.1575,0.00,,0.1575,0.1575,,576.06M,598.29M,0.005,,,
2001-03,1.005B,1.005B,628.40M,376.88M,223.86M,,14.60M,,,,,,238.47M,138.42M,,,,,,132.12M,49.54M,82.58M,,,,,82.58M,82.58M,182.05M,43.63M,138.42M,,0.145,0.00,,0.145,0.145,,0.14,0.00,,0.14,0.14,,571.50M,601.86M,0.005,,,
2000-12,1.032B,1.032B,562.85M,469.52M,278.01M,,,,,,,,318.50M,151.01M,,,,,,141.56M,53.79M,87.76M,,,,,87.76M,87.76M,191.51M,40.50M,151.01M,,0.155,0.00,,0.155,0.155,,0.15,0.00,,0.15,0.15,,570.07M,587.26M,0.005,,,
2000-09,986.79M,986.79M,573.30M,413.49M,227.26M,,,,,,,,266.64M,146.84M,,,,,,134.88M,51.25M,83.62M,,,,,83.62M,83.62M,186.22M,39.38M,146.84M,,0.1475,0.00,,0.1475,0.1475,,0.145,0.00,,0.145,0.145,,569.45M,576.72M,0.005,,,
2000-06,890.78M,890.78M,517.17M,373.61M,202.14M,,,,,,,,236.94M,136.66M,,,,,,131.07M,49.81M,81.27M,,,,,81.27M,81.27M,171.47M,34.80M,136.66M,,0.1425,0.00,,0.1425,0.1425,,0.14,0.00,,0.14,0.14,,568.98M,580.48M,0.0038,,,
2000-03,867.85M,867.85M,512.69M,355.16M,202.49M,,,,,,,,237.53M,117.63M,,,,,,115.42M,43.86M,71.56M,,,,,71.56M,71.56M,152.67M,35.04M,117.63M,,0.125,0.00,,0.125,0.125,,0.1225,0.00,,0.1225,0.1225,,571.00M,581.48M,0.0038,,,
1999-12,848.20M,848.20M,462.90M,385.30M,233.10M,,,0.00,,,,,263.00M,122.30M,,,,0.00,,120.80M,46.50M,74.30M,,,,,74.30M,74.30M,152.20M,29.90M,122.30M,,0.13,0.00,,0.13,0.13,,0.1275,0.00,,0.1275,0.1275,,566.58M,581.49M,0.0038,,,
1999-09,781.90M,781.90M,445.30M,336.60M,182.50M,,,-11.80M,,,,,217.30M,119.30M,,,,-11.80M,,104.70M,42.90M,61.80M,,,,,61.80M,68.88M,154.10M,32.15M,119.30M,,0.1075,0.00,,0.1198,0.1075,,0.105,0.00,,0.1170,0.105,,574.88M,588.57M,0.0038,,,
1999-06,774.13M,774.13M,472.20M,301.93M,179.16M,,,,,,,,188.07M,113.86M,,,,,,107.89M,41.54M,66.35M,,,,,66.35M,66.35M,146.75M,32.90M,113.86M,,0.115,0.00,,0.115,0.115,,0.1125,0.00,,0.1125,0.1125,,576.98M,589.80M,0.0038,,,
1999-03,793.04M,793.04M,475.30M,317.74M,183.61M,,,,,,,,215.06M,102.68M,,,,,,96.13M,37.01M,59.12M,,,,,59.12M,59.12M,134.14M,31.46M,102.68M,,0.105,0.00,,0.105,0.105,,0.1025,0.00,,0.1025,0.1025,,563.07M,576.80M,0.0038,,,
1998-12,835.60M,835.60M,463.30M,372.30M,235.40M,,,0.00,,,,,265.80M,106.50M,,,,0.00,,98.70M,37.80M,60.90M,,,,,60.90M,60.90M,136.90M,30.40M,106.50M,,0.1075,0.00,,0.1075,0.1075,,0.105,0.00,,0.105,0.105,,560.89M,572.36M,0.0038,,,
1998-09,758.30M,758.30M,428.60M,329.70M,189.30M,,,-40.80M,,,,,226.10M,103.60M,,,,-40.80M,,54.90M,23.90M,31.00M,,,,,31.00M,55.48M,140.40M,33.40M,103.60M,,0.055,0.00,,0.0984,0.055,,0.0525,0.00,,0.0940,0.0525,,563.64M,590.48M,0.0038,,,
1998-06,736.40M,736.40M,443.60M,292.80M,173.50M,,,,,,,,201.00M,91.80M,,,,,,84.90M,32.70M,52.20M,,,,,52.20M,52.20M,119.30M,27.50M,91.80M,,0.0975,0.00,,0.0975,0.0975,,0.095,0.00,,0.095,0.095,,535.38M,549.47M,0.0032,,,
1998-03,646.20M,646.20M,401.30M,244.90M,147.70M,,,,,,,,170.90M,74.00M,,,,,,70.80M,26.60M,44.20M,,,,,44.20M,44.20M,97.20M,23.20M,74.00M,,0.0825,0.00,,0.0825,0.0825,,0.08,0.00,,0.08,0.08,,535.76M,552.50M,0.0032,,,
1997-12,802.40M,802.40M,450.80M,351.60M,217.10M,,,,,,,,247.60M,104.00M,,,,,,101.10M,38.40M,62.70M,,,,,62.70M,62.70M,134.50M,30.50M,104.00M,,0.095,0.00,,0.095,0.095,,0.0925,0.00,,0.0925,0.0925,,678.83M,697.28M,0.0032,,,
1997-09,626.80M,626.80M,381.40M,245.40M,143.80M,,,,,,,,162.30M,83.10M,,,,,,80.20M,30.90M,49.30M,,,,,49.30M,49.30M,112.60M,29.50M,83.10M,,0.0925,0.00,,0.0925,0.0925,,0.09,0.00,,0.09,0.09,,532.97M,547.78M,0.0032,,,
1997-06,502.80M,502.80M,325.20M,177.60M,92.30M,,,,,,,,111.70M,65.90M,,,,,,62.70M,24.40M,38.30M,,,,,38.30M,38.30M,85.30M,19.40M,65.90M,,0.08,0.00,,0.08,0.08,,0.08,0.00,,0.08,0.08,,478.75M,478.75M,0.0032,,,
1997-03,466.40M,466.40M,305.80M,160.60M,86.30M,,,,,,,,105.20M,55.40M,,,,,,51.60M,20.10M,31.50M,,,,,31.50M,31.50M,74.30M,18.90M,55.40M,,0.065,0.00,,0.065,0.065,,0.065,0.00,,0.065,0.065,,484.62M,484.62M,0.0032,,,
1996-12,918.00M,918.00M,460.20M,457.80M,323.00M,,,,,,,,354.10M,103.70M,,,,,,98.10M,36.70M,61.40M,0.00,,,,61.40M,61.40M,134.80M,31.10M,103.70M,,0.095,-0.0175,,0.095,0.0775,,0.0875,-0.02,,0.0875,0.0675,,699.02M,748.54M,0.0032,,,
1996-09,470.80M,470.80M,309.00M,161.80M,83.30M,,,,,,,,101.60M,60.20M,,,,,,55.10M,21.50M,33.60M,,,,,33.60M,33.60M,78.50M,18.30M,60.20M,,0.07,0.00,,0.07,0.07,,0.07,0.00,,0.07,0.07,,480.00M,480.00M,0.0032,,,
1996-06,434.90M,434.90M,285.50M,149.40M,76.90M,,,,,,,,93.10M,56.30M,,,,,,53.30M,20.80M,32.50M,,,,,32.50M,32.50M,72.50M,16.20M,56.30M,,0.0675,0.00,,0.0675,0.0675,,0.0675,0.00,,0.0675,0.0675,,481.48M,481.48M,0.0025,,,
1996-03,409.60M,409.60M,272.70M,136.90M,72.90M,,,,,,,,89.70M,47.20M,,,,,,44.10M,17.20M,26.90M,79.80M,,,,106.70M,26.90M,64.00M,16.80M,47.20M,,0.0575,0.1675,,0.0575,0.225,,0.0575,0.1675,,0.0575,0.225,,474.22M,474.22M,0.0025,,,
1995-12,314.30M,314.30M,179.20M,135.10M,83.10M,,,,,,,,92.70M,42.40M,,,,,,44.90M,17.00M,27.90M,,,,,30.50M,27.90M,52.00M,9.60M,42.40M,,0.0625,0.005,,0.0625,0.0675,,0.06,0.005,,0.06,0.065,,447.06M,467.78M,0.0025,,,
1995-09,404.50M,404.50M,276.90M,127.60M,62.80M,,,,,,,,77.70M,49.90M,,,,,,46.40M,17.60M,28.80M,,,,,28.80M,28.80M,64.80M,14.90M,49.90M,,0.06,0.00,,0.06,0.06,,0.06,0.00,,0.06,0.06,,480.00M,480.00M,0.0025,,,
1995-06,391.50M,391.50M,264.60M,126.90M,61.60M,,,,,,,,78.30M,48.60M,,,,,,45.30M,18.10M,27.20M,,,,,27.20M,27.20M,65.30M,16.70M,48.60M,,0.0575,0.00,,0.0575,0.0575,,0.0575,0.00,,0.0575,0.0575,,473.04M,473.04M,0.0025,,,
1995-03,376.50M,376.50M,260.40M,116.10M,59.30M,,,,,,,,76.60M,39.50M,,,,,,36.30M,14.50M,21.80M,,,,,21.80M,21.80M,56.80M,17.30M,39.50M,,0.0475,0.00,,0.0475,0.0475,,0.0475,0.00,,0.0475,0.0475,,458.95M,458.95M,0.0025,,,
1994-12,355.10M,355.10M,244.90M,110.20M,60.90M,,,,,,,,74.40M,35.80M,,,,,,40.80M,16.00M,24.80M,,,,,24.80M,24.80M,49.30M,13.50M,35.80M,,0.0532,,,0.0532,0.0532,,-0.035,0.00,,-0.035,-0.035,,466.36M,466.36M,0.0025,,,
1994-09,326.40M,326.40M,221.60M,104.80M,51.20M,,,-2.40M,,,,,61.60M,43.20M,,,,-2.40M,,38.50M,15.40M,23.10M,,,,,23.10M,24.54M,53.60M,10.20M,43.20M,,0.05,0.00,,0.0531,0.05,,0.05,0.00,,0.0531,0.05,,462.00M,462.00M,0.0019,,,
1994-06,318.10M,318.10M,220.00M,98.10M,50.20M,,,-2.40M,,,,,60.70M,37.40M,,,,-2.40M,,32.70M,13.40M,19.30M,,,,,19.30M,20.74M,47.90M,10.30M,37.40M,,0.0425,0.00,,0.0457,0.0425,,0.0425,0.00,,0.0457,0.0425,,454.12M,454.12M,0.0019,,,
1994-03,289.20M,289.20M,202.90M,86.30M,46.20M,,,-2.40M,,,,,56.80M,29.50M,,,,-2.40M,,24.60M,10.10M,14.50M,,,,,14.50M,15.94M,40.10M,10.60M,29.50M,,0.0325,0.00,,0.0357,0.0325,,0.0325,0.00,,0.0357,0.0325,,446.15M,446.15M,0.0019,,,
1993-12,278.80M,278.80M,171.60M,107.20M,52.90M,,,15.50M,,,,,93.80M,13.40M,,,,15.50M,,26.60M,10.20M,16.40M,,0.00,,,16.40M,6.844M,13.40M,,13.40M,,-0.0425,0.08,0.00,-0.0635,0.0375,,-0.0425,0.08,-0.0121,-0.0635,0.0375,,455.18M,455.18M,0.0019,,,
1993-09,281.00M,281.00M,206.80M,74.20M,44.10M,,,-2.40M,,,,,44.10M,30.10M,,,,-2.40M,,25.00M,10.50M,14.50M,,,,,14.50M,15.94M,30.10M,,30.10M,,0.0325,0.00,,0.0357,0.0325,,0.0325,0.00,,0.0357,0.0325,,446.15M,446.15M,0.0019,,,
1993-06,258.90M,258.90M,179.10M,79.80M,43.90M,,,,,,,,54.90M,24.90M,,,,,,22.10M,9.30M,12.80M,,,,,12.80M,12.80M,35.90M,11.00M,24.90M,,0.0275,0.00,,0.0275,0.0275,,0.0275,0.00,,0.0275,0.0275,,465.45M,465.45M,0.0019,,,
1993-03,248.40M,248.40M,184.50M,63.90M,41.60M,,,-2.30M,,,,,41.60M,22.30M,,,,-2.30M,,17.40M,7.30M,10.10M,,-36.00M,,,-25.90M,11.48M,22.30M,,22.30M,,0.0225,-0.08,0.00,0.0256,-0.0575,,0.0225,-0.08,-0.0799,0.0256,-0.0575,,450.43M,450.43M,0.0019,,,
1992-12,254.60M,254.60M,180.20M,74.40M,53.40M,,,,,,,,61.70M,12.70M,,,,,,17.20M,8.50M,8.70M,,,,,8.70M,8.70M,21.00M,8.30M,12.70M,,0.02,0.00,,0.02,0.02,,0.02,0.00,,0.02,0.02,,431.71M,431.71M,,,,
1992-09,246.10M,246.10M,172.00M,74.10M,43.90M,,,,,,,,54.30M,19.80M,,,,,,16.70M,7.00M,9.70M,,,,,9.70M,9.70M,30.20M,10.20M,19.80M,,0.0225,0.00,,0.0225,0.0225,,0.0225,0.00,,0.0225,0.0225,,431.11M,431.11M,,,,
1992-06,236.60M,236.60M,168.00M,68.60M,42.50M,,,,,,,,51.80M,16.80M,,,,,,13.90M,5.80M,8.10M,,,,,8.10M,8.10M,26.30M,9.50M,16.80M,,0.0175,0.00,,0.0175,0.0175,,0.0175,0.00,,0.0175,0.0175,,462.86M,462.86M,,,,
1992-03,211.70M,211.70M,150.10M,61.60M,40.90M,,,,,,,,50.00M,11.60M,,,,,,8.90M,3.70M,5.20M,,,,,5.20M,5.20M,20.70M,9.10M,11.60M,,0.0125,0.00,,0.0125,0.0125,,0.0125,0.00,,0.0125,0.0125,,416.00M,416.00M,,,,
1991-12,217.90M,217.90M,166.30M,51.60M,41.80M,,,,,,,,50.50M,1.10M,,,,,,4.20M,3.30M,0.90M,,,,,0.90M,0.90M,9.80M,8.70M,1.10M,,0.0025,0.00,,0.0025,0.0025,,0.0025,0.00,,0.0025,0.0025,,420.61M,420.61M,,,,
1991-09,208.10M,208.10M,151.40M,56.70M,37.50M,,,,,,,,45.10M,11.60M,,,,,,8.10M,3.80M,4.30M,,,,,4.30M,4.30M,19.20M,7.60M,11.60M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,430.00M,430.00M,,,,
1991-06,201.90M,201.90M,142.30M,59.60M,39.90M,,,,,,,,48.40M,11.20M,,,,,,7.40M,3.20M,4.20M,,,,,4.20M,4.20M,19.70M,8.50M,11.20M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,420.00M,420.00M,,,,
1991-03,203.70M,203.70M,141.90M,61.80M,42.40M,,,,,,,,50.80M,11.00M,,,,,,6.60M,2.70M,3.90M,,,,,3.90M,3.90M,19.40M,8.40M,11.00M,,0.01,0.00,,0.01,0.01,,0.01,0.00,,0.01,0.01,,390.00M,390.00M,,,,
1990-12,226.50M,226.50M,161.50M,65.00M,53.30M,,,,,,,,60.50M,4.50M,,,,,,4.80M,3.10M,1.70M,,,,,1.70M,1.70M,11.70M,7.20M,4.50M,,0.0025,0.00,,0.0025,0.0025,,0.0025,0.00,,0.0025,0.0025,,443.64M,443.64M,,,,
1990-09,229.90M,229.90M,155.50M,74.40M,41.20M,,,,,,,,48.70M,25.70M,,,,,,20.30M,8.50M,11.80M,,,,,11.80M,11.80M,33.20M,7.50M,25.70M,,0.025,0.00,,0.025,0.025,,0.025,0.00,,0.025,0.025,,472.00M,472.00M,,,,
1990-06,203.00M,203.00M,136.20M,66.80M,37.60M,,,,,,,,43.20M,23.60M,,,,,,18.90M,7.40M,11.50M,,,,,11.50M,11.50M,29.20M,5.60M,23.60M,,0.03,0.00,,0.03,0.03,,0.03,0.00,,0.03,0.03,,383.33M,383.33M,,,,
1990-03,180.60M,180.60M,120.00M,60.60M,33.50M,,,,,,,,38.80M,21.80M,,,,,,17.90M,7.30M,10.60M,,,,,10.60M,10.60M,27.10M,5.30M,21.80M,,0.03,0.00,,0.03,0.03,,0.03,0.00,,0.03,0.03,,353.33M,353.33M,,,,
1989-12,171.30M,171.30M,,,,,,,,,,,,-483.80M,,,,,,,,12.50M,,,,,12.50M,,-483.80M,,-483.80M,,,,,,,,,,,,,,371.07M,371.07M,,,,
1989-09,184.20M,184.20M,,,,,,,,,,,,184.20M,,,,,,,,10.70M,,,,,10.70M,,184.20M,,184.20M,,0.03,0.00,,0.03,0.03,,0.03,0.00,,0.03,0.03,,393.86M,393.86M,,,,
1989-06,198.60M,198.60M,,,,,,,,,,,,198.60M,,,,,,,,12.50M,,,,,12.50M,,198.60M,,198.60M,,0.035,0.00,,0.035,0.035,,0.035,0.00,,0.035,0.035,,393.86M,393.86M,,,,
1989-03,195.00M,195.00M,,,,,,,,,,,,195.00M,,,,,,,,11.40M,,,,,11.40M,,195.00M,,195.00M,,0.03,0.00,,0.03,0.03,,0.03,0.00,,0.03,0.03,,393.86M,393.86M,,,,
1988-12,177.70M,177.70M,,,,,,,,,,,,-432.30M,,,,,,,,9.40M,-1.70M,,,,7.70M,,-432.30M,,-432.30M,,,-0.0043,,,-0.0043,,,-0.0043,,,-0.0043,,393.89M,393.89M,,,,
1988-09,170.80M,170.80M,,,,,,,,,,,,170.80M,,,,,,,,9.30M,0.50M,,,,9.80M,,170.80M,,170.80M,,0.025,0.0025,,0.025,0.0275,,0.025,0.0025,,0.025,0.0275,,365.07M,365.07M,,,,
1988-06,185.80M,185.80M,,,,,,,,,,,,185.80M,,,,,,,,11.20M,0.40M,,,,11.60M,,185.80M,,185.80M,,0.0325,0.0025,,0.0325,0.035,,0.03,0.0025,,0.03,0.0325,,364.93M,364.93M,,,,
1988-03,180.30M,180.30M,,,,,,,,,,,,180.30M,,,,,,,,10.10M,-0.20M,,,,9.90M,,180.30M,,180.30M,,0.0275,-0.0025,,0.0275,0.025,,0.0275,-0.0025,,0.0275,0.025,,364.91M,364.91M,,,,
1987-12,170.50M,170.50M,,,,,,,,,,,,-360.00M,,,,,,,,6.70M,0.00,,,,6.70M,,-360.00M,,-360.00M,,,0.00,,,0.00,,,0.00,,,0.00,,364.93M,364.93M,,,,
1987-09,151.50M,151.50M,,,,,,,,,,,,151.50M,,,,,,,,5.30M,0.10M,,,,5.40M,,151.50M,,151.50M,,0.015,0.0025,,0.015,0.0175,,0.015,0.0025,,0.015,0.0175,,356.11M,356.11M,,,,
1987-06,154.50M,154.50M,,,,,,,,,,,,154.50M,,,,,,,,5.20M,-0.30M,,,,4.90M,,154.50M,,154.50M,,0.015,-0.0025,,0.015,0.0125,,0.015,-0.0025,,0.015,0.0125,,326.27M,326.27M,,,,
1987-03,138.50M,138.50M,,,,,,,,,,,,138.50M,,,,,,,,3.30M,-0.20M,,,,3.10M,,138.50M,,138.50M,,0.01,-0.0025,,0.01,0.0075,,0.01,-0.0025,,0.01,0.0075,,326.27M,326.27M,,,,
1986-12,159.60M,159.60M,,,,,,,,,,,,-253.40M,,,,,,,,4.10M,,,,,4.10M,,-253.40M,,-253.40M,,,,,,,,,,,,,,326.27M,326.27M,,,,
1986-09,141.40M,141.40M,,,,,,,,,,,,141.40M,,,,,,,,2.40M,,,,,2.40M,,141.40M,,141.40M,,0.0075,0.00,,0.0075,0.0075,,0.0075,0.00,,0.0075,0.0075,,326.27M,326.27M,,,,
1986-06,80.00M,80.00M,,,,,,,,,,,,80.00M,,,,,,,,1.00M,,,,,1.00M,,80.00M,,80.00M,,0.005,0.00,,0.005,0.005,,0.005,0.00,,0.005,0.005,,326.27M,326.27M,,,,
1986-03,65.00M,65.00M,,,,,,,,,,,,65.00M,,,,,,,,1.10M,,,,,1.10M,,65.00M,,65.00M,,0.005,0.00,,0.005,0.005,,0.005,0.00,,0.005,0.005,,326.27M,326.27M,,,,
1985-12,75.00M,75.00M,,,,,,,,,,,,-203.10M,,,,,,,,1.60M,,,,,1.60M,,-203.10M,,-203.10M,,,,,,,,,,,,,,326.27M,326.27M,,,,
1985-09,75.40M,75.40M,,,,,,,,,,,,75.40M,,,,,,,,1.20M,,,,,1.20M,,75.40M,,75.40M,,0.005,0.00,,0.005,0.005,,0.005,0.00,,0.005,0.005,,326.27M,326.27M,,,,
1985-06,79.00M,79.00M,,,,,,,,,,,,79.00M,,,,,,,,1.80M,,,,,1.80M,,79.00M,,79.00M,,0.0075,0.00,,0.0075,0.0075,,0.0075,0.00,,0.0075,0.0075,,326.14M,326.14M,,,,
1985-03,68.60M,68.60M,,,,,,,,,,,,68.60M,,,,,,,,1.00M,,,,,1.00M,,68.60M,,68.60M,,0.005,0.00,,0.005,0.005,,0.005,0.00,,0.005,0.005,,326.14M,326.14M,,,,
1984-12,77.60M,77.60M,,,,,,,,,,,,-4.90M,,,,,,,,1.30M,,,,,1.30M,,-4.90M,,-4.90M,,,,,,,,,,,,,,326.14M,326.14M,,,,
1984-09,1.80M,1.80M,,,,,,,,,,,,1.80M,,,,,,,,-0.10M,,,,,-0.10M,,1.80M,,1.80M,,-0.0025,0.00,,-0.0025,-0.0025,,-0.0025,0.00,,-0.0025,-0.0025,,326.14M,326.14M,,,,
1984-06,1.60M,1.60M,,,,,,,,,,,,1.60M,,,,,,,,0.30M,,,,,0.30M,,1.60M,,1.60M,,0.0025,0.00,,0.0025,0.0025,,0.0025,0.00,,0.0025,0.0025,,326.14M,326.14M,,,,
1984-03,4.90M,4.90M,,,,,,,,,,,,4.90M,,,,,,,,-0.10M,,,,,-0.10M,,4.90M,,4.90M,,-0.0025,0.00,,-0.0025,-0.0025,,-0.0025,0.00,,-0.0025,-0.0025,,326.14M,326.14M,,,,
