,OperatingRevenue,Revenue,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,SpecialIncomeandCharges,TotalOperatingExpenses,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,PreferredStockDividend,NetIncome,NormalizedIncome,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2008-12,605.00M,605.00M,,314.00M,344.00M,-170.00M,174.00M,4.00M,431.00M,2.00M,-17.00M,19.00M,1.00M,,20.00M,129.50M,29.00M,287.00M,0.01,0.0,0.7827,0.01,0.0,0.0,0.7727,0.0,143.00M,143.00M,0.33
2008-09,706.00M,706.00M,,394.00M,394.00M,-9.00M,385.00M,27.00M,466.00M,27.00M,0.00,27.00M,1.00M,,28.00M,36.00M,30.00M,296.00M,0.18,0.01,0.2396,0.19,0.18,0.01,0.2396,0.19,151.00M,151.00M,0.66
2008-06,684.00M,684.00M,,306.00M,306.00M,-7.00M,299.00M,14.00M,442.00M,91.00M,35.00M,56.00M,0.00,,56.00M,60.31M,29.00M,386.00M,0.37,0.0,0.3985,0.37,0.37,0.0,0.3985,0.37,151.00M,151.00M,0.66
2008-03,713.00M,713.00M,,305.00M,305.00M,4.00M,309.00M,22.00M,476.00M,151.00M,41.00M,110.00M,-1.00M,,109.00M,107.09M,26.00M,538.00M,0.73,0.0,0.7107,0.73,0.73,0.0,0.7107,0.73,151.00M,151.00M,0.66
2007-12,716.00M,716.00M,,388.00M,388.00M,,388.00M,3.00M,489.00M,161.00M,44.00M,117.00M,2.00M,,119.00M,117.00M,29.00M,616.00M,0.8,0.0,0.8,0.8,0.79,0.0,0.79,0.8,151.02M,151.40M,0.64
2007-09,733.00M,733.00M,,256.00M,256.00M,-6.00M,250.00M,4.00M,503.00M,265.00M,85.00M,180.00M,1.00M,,181.00M,184.08M,23.00M,714.00M,1.18,0.02,1.207,1.2,1.17,0.01,1.197,1.18,150.83M,153.39M,0.64
2007-06,734.00M,734.00M,,265.00M,265.00M,9.00M,274.00M,,509.00M,287.00M,91.00M,196.00M,,,196.00M,188.49M,22.00M,711.00M,1.28,0.0,1.2309999999999999,1.28,1.25,0.0,1.202,1.25,153.12M,156.80M,0.64
2007-03,705.00M,705.00M,,252.00M,252.00M,,252.00M,,502.00M,275.00M,86.00M,189.00M,1.00M,,190.00M,188.31M,22.00M,674.00M,1.21,0.0,1.206,1.21,1.19,0.0,1.186,1.19,157.02M,159.66M,0.64
2006-12,764.00M,764.00M,,273.00M,273.00M,,273.00M,,502.00M,285.00M,100.00M,185.00M,114.00M,,299.00M,185.00M,22.00M,695.00M,1.18,0.7,1.18,1.88,1.16,0.69,1.16,1.85,158.37M,161.08M,0.59
2006-09,697.00M,697.00M,,250.00M,250.00M,,250.00M,,502.00M,283.00M,88.00M,195.00M,5.00M,,200.00M,199.82M,18.00M,674.00M,1.22,0.03,1.25,1.25,1.2,0.03,1.23,1.23,160.00M,162.60M,0.59
2006-06,705.00M,705.00M,,241.00M,241.00M,-3.00M,238.00M,1.00M,502.00M,287.00M,92.00M,195.00M,5.00M,,200.00M,197.04M,23.00M,632.00M,1.21,0.03,1.2229999999999999,1.24,1.19,0.03,1.202,1.22,161.29M,163.93M,0.59
2006-03,674.00M,674.00M,,243.00M,243.00M,,243.00M,-2.00M,479.00M,272.00M,65.00M,207.00M,-13.00M,,194.00M,210.81M,19.00M,565.00M,1.28,-0.08,1.304,1.2,1.26,-0.08,1.2830000000000001,1.18,161.67M,164.41M,0.59
2005-12,704.00M,704.00M,,257.00M,257.00M,,257.00M,,501.00M,258.00M,87.00M,171.00M,36.00M,,207.00M,171.00M,-14.00M,501.00M,1.05,0.22,1.05,1.27,1.04,0.22,1.04,1.26,163.07M,164.36M,0.55
2005-09,727.00M,727.00M,,255.00M,255.00M,,255.00M,,512.00M,346.00M,113.00M,233.00M,5.00M,,238.00M,233.00M,31.00M,553.00M,1.4,0.03,1.4,1.43,1.38,0.03,1.38,1.41,166.43M,168.79M,0.55
2005-06,702.00M,702.00M,,241.00M,241.00M,,241.00M,,483.00M,317.00M,100.00M,217.00M,,,217.00M,217.00M,34.00M,489.00M,1.29,0.0,1.29,1.29,1.28,0.0,1.28,1.28,168.22M,169.53M,0.55
2005-03,670.00M,670.00M,,236.00M,236.00M,,236.00M,,460.00M,295.00M,96.00M,199.00M,,,199.00M,199.00M,29.00M,442.00M,1.18,0.0,1.18,1.18,1.16,0.0,1.16,1.16,168.64M,171.55M,0.55
2004-12,669.00M,669.00M,,233.00M,233.00M,,233.00M,,466.00M,310.00M,103.00M,207.00M,,,207.00M,207.00M,32.00M,436.00M,1.22,0.0,1.22,1.22,1.21,0.0,1.21,1.21,169.38M,170.69M,0.52
2004-09,657.00M,657.00M,,225.00M,225.00M,,225.00M,-6.00M,451.00M,285.00M,89.00M,196.00M,,,196.00M,196.00M,26.00M,392.00M,1.15,0.0,1.15,1.15,1.13,0.0,1.13,1.13,170.43M,173.45M,0.52
2004-06,676.00M,676.00M,,235.00M,235.00M,,235.00M,1.00M,448.00M,284.00M,92.00M,192.00M,,,192.00M,187.27M,41.00M,381.00M,1.11,0.0,1.083,1.11,1.1,0.0,1.073,1.1,172.97M,174.55M,0.52
2004-03,665.00M,665.00M,,226.00M,226.00M,,226.00M,5.00M,445.00M,231.00M,69.00M,162.00M,,,162.00M,162.00M,30.00M,329.00M,0.93,0.0,0.93,0.93,0.92,0.0,0.92,0.92,174.19M,176.09M,0.52
2003-12,677.00M,677.00M,,227.00M,227.00M,,227.00M,4.00M,457.00M,221.00M,63.00M,158.00M,,,158.00M,158.00M,46.00M,324.00M,0.9,0.0,0.9,0.9,0.89,0.0,0.89,0.89,175.51M,177.44M,0.5
2003-09,686.00M,686.00M,,229.00M,229.00M,,229.00M,4.00M,465.00M,226.00M,69.00M,157.00M,,,157.00M,157.00M,18.00M,340.00M,0.9,0.0,0.9,0.9,0.89,0.0,0.89,0.89,174.44M,176.40M,0.5
2003-06,719.00M,719.00M,,219.00M,219.00M,,219.00M,29.00M,493.00M,248.00M,78.00M,170.00M,,,170.00M,170.00M,20.00M,382.00M,0.98,0.0,0.98,0.98,0.97,0.0,0.97,0.97,173.47M,175.26M,0.5
2003-03,731.00M,731.00M,,222.00M,222.00M,,222.00M,13.00M,511.00M,258.00M,82.00M,176.00M,,,176.00M,176.00M,15.00M,393.00M,1.01,0.0,1.01,1.01,1.0,0.0,1.0,1.0,174.26M,176.00M,0.5
2002-12,787.00M,787.00M,,214.00M,214.00M,,214.00M,57.00M,533.00M,299.00M,93.00M,206.00M,,83.00M,206.00M,206.00M,5.00M,452.00M,1.18,0.0,1.18,1.18,1.18,0.0,1.18,1.18,173.64M,179.32M,0.48
2002-09,744.00M,744.00M,,214.00M,214.00M,,214.00M,-6.00M,528.00M,26.00M,2.00M,24.00M,,84.00M,24.00M,12.92M,25.00M,192.00M,0.14,0.0,0.0763,0.14,0.14,0.0,0.0771,0.14,174.00M,176.00M,0.48
2002-06,753.00M,753.00M,,208.00M,208.00M,,208.00M,-9.00M,531.00M,272.00M,88.00M,184.00M,,84.00M,184.00M,184.00M,16.00M,446.00M,1.05,0.0,1.05,1.05,1.03,0.0,1.03,1.03,175.41M,178.33M,0.48
2002-03,737.00M,737.00M,,197.00M,197.00M,,197.00M,-1.00M,540.00M,326.00M,112.00M,214.00M,,84.00M,214.00M,214.00M,15.00M,498.00M,1.22,0.0,1.22,1.22,1.2,0.0,1.2,1.2,175.41M,178.33M,0.48
2001-12,785.00M,785.00M,,233.00M,233.00M,,233.00M,-3.00M,536.00M,311.00M,112.00M,199.00M,,304.00M,199.00M,192.60M,44.00M,530.00M,1.12,0.0,1.094,1.12,1.11,0.0,1.085,1.11,244.40M,254.72M,0.44
2001-09,742.00M,742.00M,,198.00M,198.00M,,198.00M,,527.00M,319.00M,110.00M,209.00M,,4.00M,209.00M,195.24M,24.00M,616.00M,1.16,0.0,1.083,1.16,1.14,0.0,1.063,1.14,177.98M,177.98M,0.44
2001-06,729.00M,729.00M,,203.00M,203.00M,,203.00M,-1.00M,527.00M,320.00M,112.00M,208.00M,,4.00M,208.00M,208.00M,32.76M,668.00M,1.15,0.0,1.15,1.15,1.13,0.0,1.13,1.13,177.98M,177.98M,0.44
2001-03,682.27M,682.27M,,206.78M,206.78M,,206.78M,23.74M,512.29M,160.30M,66.70M,93.59M,,4.275M,93.59M,93.59M,17.24M,588.46M,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,178.63M,178.63M,0.44
2000-12,735.21M,735.21M,,215.33M,215.33M,,215.33M,2.285M,519.20M,271.12M,98.52M,172.60M,,4.275M,172.60M,164.20M,-8.024M,737.15M,0.96,0.0,0.9123,0.96,0.94,0.0,0.8934,0.94,176.02M,179.93M,0.4
2000-09,747.68M,747.68M,,215.15M,215.15M,,215.15M,1.316M,503.68M,328.98M,113.92M,215.06M,,4.275M,215.06M,212.44M,26.79M,774.27M,1.19,0.0,1.175,1.19,1.17,0.0,1.155,1.17,176.69M,179.48M,0.4
2000-06,739.54M,739.54M,,209.15M,209.15M,,209.15M,7.257M,497.69M,316.70M,110.65M,206.05M,,4.30M,206.05M,206.05M,41.50M,729.74M,1.16,0.0,1.16,1.16,1.15,0.0,1.15,1.15,156.47M,156.47M,0.4
2000-03,738.42M,738.42M,,211.83M,211.83M,,211.83M,5.437M,483.60M,304.73M,107.70M,197.03M,,4.275M,197.03M,177.32M,10.72M,692.55M,1.09,0.0,0.9786,1.09,1.08,0.0,0.97,1.08,176.88M,179.23M,0.4
1999-12,1.023B,1.023B,,302.54M,302.54M,,302.54M,6.775M,677.98M,416.06M,153.55M,262.52M,,4.30M,262.52M,262.52M,40.69M,892.46M,1.1,0.0,1.1,1.1,1.08,0.0,1.08,1.08,238.48M,242.60M,0.36
1999-09,560.90M,560.90M,,159.90M,159.90M,,159.90M,,390.40M,263.00M,92.60M,170.40M,,4.30M,170.40M,170.40M,22.70M,544.50M,1.06,0.0,1.06,1.06,1.05,0.0,1.05,1.05,156.70M,158.19M,0.36
1999-06,574.30M,574.30M,,162.60M,162.60M,,162.60M,0.70M,379.60M,257.40M,90.00M,167.40M,,4.30M,167.40M,167.40M,22.63M,519.30M,1.04,0.0,1.04,1.04,1.03,0.0,1.03,1.03,156.83M,158.35M,0.36
1999-03,525.73M,525.73M,,152.48M,152.48M,,152.48M,1.202M,368.83M,242.31M,83.20M,159.11M,,4.275M,159.11M,159.11M,22.67M,502.92M,0.99,0.0,0.99,0.99,0.98,0.0,0.98,0.98,155.86M,158.43M,0.36
1998-12,538.20M,538.20M,,150.30M,150.30M,,150.30M,,370.80M,239.10M,81.30M,157.80M,,4.30M,157.80M,157.80M,23.10M,520.40M,0.99,0.0,0.99,0.99,0.97,0.0,0.97,0.97,155.01M,158.23M,0.32
1998-09,512.50M,512.50M,,142.30M,142.30M,,142.30M,0.20M,360.40M,237.70M,83.20M,154.50M,,4.30M,154.50M,154.50M,36.60M,516.90M,0.97,0.0,0.97,0.97,0.95,0.0,0.95,0.95,154.85M,158.11M,0.32
1998-06,513.30M,513.30M,,138.00M,138.00M,,138.00M,,364.50M,232.00M,81.60M,150.40M,,4.30M,150.40M,150.40M,7.50M,518.80M,0.94,0.0,0.94,0.94,0.92,0.0,0.92,0.92,155.43M,158.80M,0.32
