,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",PreferredStockDividend,NetIncome,ReconciledDepreciation,EBIT,,BasicEPS(Quarterly),EPSBasicfromContinuingOperations,NormalizedBasicEPS,EPSBasic,,DilutedEPS(Quarterly),EPSDilutedfromContinuingOperations,NormalizedDilutedEPS,EPSDiluted,,AverageDilutedSharesOutstanding,DividendPerShare,,SECFilingLinks,AsOriginallyReported,Restated
2020-09,4.784B,4.784B,2.578B,2.206B,1.192B,299.00M,-82.00M,123.00M,2.00M,-121.00M,378.00M,1.869B,337.00M,2.00M,123.00M,-121.00M,-69.00M,-121.00M,143.00M,15.00M,128.00M,,,23.00M,128.00M,553.00M,266.00M,,2020-09,0.36,0.6127,0.36,,2020-09,0.36,0.6097,0.36,,293.92M,0.79,,2020-09,AOR,
2020-06,3.855B,3.855B,2.195B,1.66B,980.00M,262.00M,-74.00M,135.00M,2.00M,-133.00M,-15.00M,1.227B,433.00M,2.00M,135.00M,-133.00M,-51.00M,-133.00M,248.00M,-38.00M,286.00M,,,9.00M,286.00M,534.00M,383.00M,,2020-06,0.98,1.171,0.98,,2020-06,0.97,1.159,0.97,,285.15M,0.79,,2020-06,AOR,
2020-03,4.253B,4.253B,2.52B,1.733B,1.025B,264.00M,-75.00M,134.00M,2.00M,-132.00M,,1.289B,444.00M,2.00M,134.00M,-132.00M,-113.00M,-132.00M,200.00M,17.00M,183.00M,,,38.00M,183.00M,537.00M,334.00M,,2020-03,0.53,0.7823,0.53,,2020-03,0.53,0.7795,0.53,,275.04M,0.79,,2020-03,AOR,
2019-12,4.225B,4.225B,2.247B,1.978B,1.121B,270.00M,-86.00M,136.00M,1.00M,-135.00M,,1.391B,587.00M,1.00M,136.00M,-135.00M,-59.00M,-135.00M,394.00M,117.00M,277.00M,,,38.00M,278.00M,530.00M,530.00M,,2019-12,0.88,1.103,0.88,,2019-12,0.87,1.090,0.87,,274.95M,0.79,,2019-12,AOR,
2019-09,4.584B,4.584B,2.318B,2.266B,1.096B,270.00M,-217.00M,141.00M,4.00M,-137.00M,593.00M,1.959B,307.00M,4.00M,141.00M,-137.00M,-173.00M,-137.00M,-2.00M,-164.00M,162.00M,,,38.00M,162.00M,553.00M,139.00M,,2019-09,0.41,0.9954,0.41,,2019-09,0.41,0.9848,0.41,,275.57M,0.77,,2019-09,AOR,Restated
2019-06,4.35B,4.35B,2.276B,2.074B,1.076B,282.00M,-90.00M,156.00M,2.00M,-154.00M,,1.358B,716.00M,2.00M,156.00M,-154.00M,-101.00M,-154.00M,460.00M,9.00M,451.00M,,,38.00M,451.00M,574.00M,616.00M,,2019-06,1.53,1.856,1.53,,2019-06,1.51,1.832,1.51,,274.34M,0.77,,2019-06,AOR,Restated
2019-03,4.195B,4.195B,2.221B,1.974B,1.089B,252.00M,-101.00M,171.00M,18.00M,-153.00M,396.00M,1.737B,237.00M,18.00M,171.00M,-153.00M,-81.00M,-153.00M,3.00M,-17.00M,20.00M,,,38.00M,20.00M,563.00M,174.00M,,2019-03,-0.07,0.2032,-0.07,,2019-03,-0.07,0.2032,-0.07,,269.88M,0.77,,2019-03,AOR,Restated
2018-12,4.16B,4.16B,2.187B,1.973B,1.073B,258.00M,-91.00M,183.00M,,-183.00M,-335.00M,996.00M,977.00M,,183.00M,-183.00M,-81.00M,-183.00M,714.00M,115.00M,599.00M,,,38.00M,599.00M,563.00M,897.00M,,2018-12,2.09,2.374,2.09,,2018-12,2.05,2.328,2.05,,274.26M,0.77,,2018-12,AOR,Restated
2018-09,4.402B,4.402B,2.309B,2.093B,1.114B,277.00M,132.00M,181.00M,10.00M,-171.00M,,1.391B,702.00M,10.00M,181.00M,-171.00M,-118.00M,-171.00M,414.00M,549.00M,-135.00M,,,38.00M,-135.00M,566.00M,595.00M,,2018-09,-0.64,-0.9987,-0.64,,2018-09,-0.64,-0.9893,-0.64,,275.90M,0.75,,2018-09,AOR,Restated
2018-06,4.278B,4.278B,2.262B,2.016B,1.086B,277.00M,-142.00M,182.00M,8.00M,-174.00M,,1.363B,653.00M,8.00M,182.00M,-174.00M,168.00M,-174.00M,647.00M,53.00M,594.00M,,,38.00M,594.00M,568.00M,829.00M,,2018-06,2.08,2.567,2.08,,2018-06,2.03,2.506,2.03,,273.92M,0.75,,2018-06,AOR,Restated
2018-03,4.222B,4.222B,2.616B,1.606B,1.056B,259.00M,-104.00M,185.00M,4.00M,-181.00M,,1.315B,291.00M,4.00M,185.00M,-181.00M,-103.00M,-181.00M,6.00M,18.00M,-12.00M,,,38.00M,-12.00M,553.00M,191.00M,,2018-03,-0.19,0.0940,-0.19,,2018-03,-0.19,0.0940,-0.19,,267.34M,0.75,,2018-03,AOR,Restated
2017-12,3.08B,3.08B,1.527B,1.553B,773.00M,191.00M,-354.00M,158.00M,44.00M,-114.00M,,964.00M,589.00M,44.00M,158.00M,-114.00M,-370.00M,-114.00M,105.00M,241.00M,-136.00M,,,38.00M,-136.00M,291.00M,263.00M,,2017-12,-0.76,0.1633,-0.76,,2017-12,-0.76,0.1633,-0.76,,230.04M,0.75,,2017-12,AOR,Restated
2017-09,3.166B,3.166B,1.589B,1.577B,802.00M,216.00M,-114.00M,157.00M,45.00M,-112.00M,5.00M,1.023B,554.00M,45.00M,157.00M,-112.00M,-118.00M,-112.00M,326.00M,-1.00M,327.00M,,,38.00M,327.00M,286.00M,483.00M,,2017-09,1.27,1.570,1.27,,2017-09,1.24,1.533,1.24,,233.13M,0.73,,2017-09,AOR,Restated
