,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2017-12,3.263B,3.263B,-58.20M,3.321B,1.552B,1.552B,1.226B,-47.30M,-264.50M,62.90M,51.80M,-11.10M,2.778B,543.10M,51.80M,62.90M,-11.10M,-140.50M,-11.10M,391.50M,1.931B,-1.539B,,,,-1.657B,-1.380B,866.30M,411.90M,454.40M,,-1.58,,,,-1.428,-1.58,,-1.58,,,,-1.428,-1.58,,1.044B,1.044B,0.52,,AOR,Restated
2017-09,5.658B,5.658B,1.586B,4.072B,1.578B,1.578B,1.34B,235.00M,-611.50M,61.90M,45.10M,-16.80M,2.918B,1.153B,45.10M,61.90M,-16.80M,-544.80M,-16.80M,591.60M,36.00M,555.60M,,,,555.60M,1.130B,1.026B,372.90M,653.50M,,0.53,,,,1.075,0.53,,0.53,,,,1.074,0.53,,1.053B,1.056B,0.52,,AOR,Restated
2017-06,5.824B,5.824B,1.572B,4.253B,1.730B,1.730B,1.272B,51.00M,-50.00M,53.60M,36.90M,-16.70M,3.002B,1.250B,36.90M,53.60M,-16.70M,27.10M,-16.70M,1.260B,252.50M,1.008B,,,,1.008B,1.048B,1.710B,395.60M,1.314B,,0.96,,,,0.9979,0.96,,0.95,,,,0.9878,0.95,,1.055B,1.057B,0.52,,AOR,Restated
2017-03,5.228B,5.228B,1.348B,3.880B,1.568B,1.568B,1.258B,45.20M,-1.072B,46.60M,32.60M,-14.00M,2.826B,1.054B,32.60M,46.60M,-14.00M,-979.20M,-14.00M,61.20M,172.00M,-110.80M,,,,-110.80M,532.10M,494.70M,386.90M,107.80M,,-0.10,,,,0.5086,-0.10,,-0.10,,,,0.5086,-0.10,,1.056B,1.056B,0.52,,AOR,Restated
2016-12,5.760B,5.760B,1.521B,4.239B,1.866B,1.866B,1.517B,57.90M,-177.60M,51.40M,31.90M,-19.50M,3.383B,856.20M,31.90M,51.40M,-19.50M,55.30M,-19.50M,892.00M,120.20M,771.80M,,,,771.80M,925.47M,1.288B,344.60M,943.40M,,0.7011,,,,0.8463,0.7011,,0.7011,,,,0.8455,0.7011,,1.058B,1.064B,0.51,,AOR,Restated
2016-09,5.192B,5.192B,1.401B,3.791B,1.565B,1.565B,1.236B,37.20M,-45.50M,47.20M,29.10M,-18.10M,2.802B,989.00M,29.10M,47.20M,-18.10M,-0.20M,-18.10M,970.70M,192.70M,778.00M,,,,778.00M,814.45M,1.411B,392.80M,1.018B,,0.74,,,,0.7745,0.74,,0.73,,,,0.7644,0.73,,1.058B,1.061B,0.51,,AOR,Restated
2016-06,5.405B,5.405B,1.465B,3.940B,1.623B,1.623B,1.336B,38.80M,-58.00M,43.20M,23.50M,-19.70M,2.958B,981.30M,23.50M,43.20M,-19.70M,-17.10M,-19.70M,944.50M,196.80M,747.70M,,,,747.70M,793.64M,1.361B,373.70M,987.70M,,0.71,,,,0.7534,0.71,,0.71,,,,0.7533,0.71,,1.058B,1.060B,0.51,,AOR,Restated
2016-03,4.865B,4.865B,1.323B,3.542B,1.474B,1.474B,1.221B,121.90M,-335.30M,43.40M,24.20M,-19.20M,2.695B,847.20M,24.20M,43.40M,-19.20M,-261.20M,-19.20M,566.80M,126.70M,440.10M,,,,440.10M,700.29M,995.70M,385.50M,610.20M,,0.42,,,,0.6655,0.42,,0.41,,,,0.6547,0.41,,1.060B,1.063B,0.51,,AOR,Restated
2015-12,5.376B,5.376B,1.389B,3.986B,1.798B,1.798B,1.444B,69.20M,-343.90M,44.20M,23.80M,-20.40M,3.243B,743.80M,23.80M,44.20M,-20.40M,-278.80M,-20.40M,444.60M,-33.80M,478.40M,,,,478.40M,684.74M,832.20M,343.40M,488.80M,,0.4328,,,,0.6274,0.4328,,0.4328,,,,0.6266,0.4328,,1.060B,1.065B,0.50,,AOR,Restated
2015-09,4.960B,4.960B,1.237B,3.723B,1.576B,1.576B,1.143B,30.30M,-42.40M,39.30M,21.20M,-18.10M,2.719B,1.004B,21.20M,39.30M,-18.10M,62.20M,-18.10M,1.048B,248.10M,799.70M,,,,799.70M,832.05M,1.445B,358.30M,1.087B,,0.75,,,,0.7805,0.75,,0.75,,,,0.7804,0.75,,1.061B,1.065B,0.50,,AOR,Restated
2015-06,4.979B,4.979B,1.218B,3.760B,1.635B,1.635B,1.170B,50.30M,-319.10M,36.80M,20.60M,-16.20M,2.805B,955.40M,20.60M,36.80M,-16.20M,-259.50M,-16.20M,679.70M,78.90M,600.80M,,,,600.80M,882.88M,1.085B,368.50M,716.50M,,0.57,,,,0.8357,0.57,,0.56,,,,0.8247,0.56,,1.062B,1.066B,0.50,,AOR,Restated
2015-03,4.645B,4.645B,1.193B,3.452B,1.524B,1.524B,1.039B,77.00M,-364.00M,40.90M,21.40M,-19.50M,2.563B,889.20M,21.40M,40.90M,-19.50M,-251.80M,-19.50M,617.90M,88.40M,529.50M,,,,529.50M,841.45M,1.016B,357.50M,658.80M,,0.50,,,,0.7931,0.50,,0.50,,,,0.7924,0.50,,1.064B,1.067B,0.50,,AOR,Restated
2014-12,5.121B,5.121B,1.253B,3.868B,1.800B,1.800B,1.186B,212.00M,-506.20M,37.40M,24.20M,-13.20M,2.986B,882.60M,24.20M,37.40M,-13.20M,-355.80M,-13.20M,513.60M,85.10M,428.50M,,,,428.50M,850.83M,890.40M,339.40M,551.00M,,0.3858,,,,0.7822,0.3858,,0.3858,,,,0.7805,0.3858,,1.066B,1.070B,0.49,,AOR,Restated
2014-09,4.876B,4.876B,1.267B,3.609B,1.672B,1.672B,1.243B,19.20M,-131.30M,38.10M,28.80M,-9.30M,2.915B,693.30M,28.80M,38.10M,-9.30M,-28.50M,-9.30M,655.50M,154.90M,500.60M,,,,500.60M,600.91M,1.036B,342.40M,693.60M,,0.47,,,,0.5638,0.47,,0.47,,,,0.5634,0.47,,1.070B,1.074B,0.49,,AOR,Restated
2014-06,4.936B,4.936B,1.190B,3.746B,1.664B,1.664B,1.195B,0.00,0.00,35.50M,33.60M,-1.90M,2.859B,886.60M,33.60M,35.50M,-1.90M,55.70M,-1.90M,940.40M,206.90M,733.50M,,,,733.50M,733.50M,1.324B,348.40M,975.90M,,0.68,,,,0.68,0.68,,0.68,,,,0.68,0.68,,1.072B,1.076B,0.49,,AOR,Restated
2014-03,4.683B,4.683B,1.223B,3.460B,1.485B,1.485B,1.109B,31.40M,-31.40M,37.80M,34.40M,-3.40M,2.594B,866.20M,34.40M,37.80M,-3.40M,28.00M,-3.40M,890.80M,162.90M,727.90M,,,,727.90M,753.55M,1.277B,348.80M,928.60M,,0.68,,,,0.7039,0.68,,0.68,,,,0.7038,0.68,,1.073B,1.076B,0.49,,AOR,Restated
2013-12,5.809B,5.809B,1.386B,4.422B,1.954B,1.954B,1.475B,-55.20M,-92.50M,39.70M,34.20M,-5.50M,3.429B,993.30M,34.20M,39.70M,-5.50M,-77.90M,-5.50M,909.90M,182.40M,727.50M,,,,727.50M,801.46M,1.301B,351.20M,949.60M,,0.6514,,,,0.7202,0.6514,,0.6514,,,,0.7200,0.6514,,1.075B,1.079B,0.49,,AOR,Restated
2013-09,5.773B,5.773B,1.198B,4.574B,1.652B,1.652B,1.377B,0.00,0.00,39.80M,32.20M,-7.60M,3.030B,1.545B,32.20M,39.80M,-7.60M,-23.70M,-7.60M,1.513B,310.30M,1.203B,,,,1.203B,1.203B,1.902B,349.00M,1.553B,,1.11,,,,1.11,1.11,,1.11,,,,1.11,1.11,,1.080B,1.084B,0.49,,AOR,Restated
2013-06,5.930B,5.930B,1.165B,4.764B,1.868B,1.868B,1.330B,63.50M,-63.50M,40.30M,29.70M,-10.60M,3.198B,1.566B,29.70M,40.30M,-10.60M,-41.00M,-10.60M,1.515B,308.70M,1.206B,,,,1.206B,1.257B,1.919B,363.90M,1.555B,,1.12,,,,1.167,1.12,,1.11,,,,1.157,1.11,,1.080B,1.084B,0.49,,AOR,Restated
2013-03,5.602B,5.602B,1.158B,4.444B,1.652B,1.652B,1.348B,21.70M,-21.70M,40.30M,23.60M,-16.70M,3.000B,1.444B,23.60M,40.30M,-16.70M,524.20M,-16.70M,1.951B,403.10M,1.548B,,,,1.548B,1.565B,2.373B,381.50M,1.991B,,1.42,,,,1.436,1.42,,1.42,,,,1.436,1.42,,1.088B,1.092B,0.49,,AOR,Restated
2012-12,5.957B,5.957B,1.248B,4.709B,1.978B,1.978B,1.463B,129.50M,-204.00M,42.50M,26.00M,-16.50M,3.441B,1.268B,26.00M,42.50M,-16.50M,-239.50M,-16.50M,1.012B,185.20M,827.30M,,,,827.30M,993.99M,1.400B,344.60M,1.055B,,0.7215,,,,0.8728,0.7215,,0.7215,,,,0.8705,0.7215,,1.102B,1.119B,0.49,,AOR,Restated
2012-09,5.443B,5.443B,1.204B,4.240B,1.757B,1.757B,1.343B,53.30M,-53.30M,47.00M,25.70M,-21.30M,3.100B,1.140B,25.70M,47.00M,-21.30M,756.50M,-21.30M,1.875B,548.10M,1.327B,,,,1.327B,1.364B,2.291B,369.70M,1.922B,,1.18,,,,1.214,1.18,,1.18,,,,1.214,1.18,,1.124B,1.124B,0.49,,AOR,Restated
2012-06,5.601B,5.601B,1.147B,4.454B,1.931B,1.931B,1.321B,0.00,0.00,43.00M,27.20M,-15.80M,3.252B,1.202B,27.20M,43.00M,-15.80M,-0.70M,-15.80M,1.186B,262.10M,923.60M,,,,923.60M,923.60M,1.591B,362.00M,1.229B,,0.83,,,,0.83,0.83,,0.83,,,,0.83,0.83,,1.113B,1.113B,0.49,,AOR,Restated
2012-03,5.602B,5.602B,1.198B,4.404B,1.848B,1.848B,1.152B,23.80M,-23.80M,45.30M,26.10M,-19.20M,2.999B,1.405B,26.10M,45.30M,-19.20M,-50.60M,-19.20M,1.335B,324.20M,1.011B,,,,1.011B,1.029B,1.766B,385.90M,1.381B,,0.91,,,,0.9262,0.91,,0.91,,,,0.9262,0.91,,1.111B,1.111B,0.49,,AOR,Restated
2011-12,6.047B,6.047B,1.322B,4.725B,,2.133B,1.355B,,-95.80M,50.10M,24.40M,-25.70M,3.489B,1.236B,24.40M,50.10M,-25.70M,-168.70M,-25.70M,1.042B,183.60M,858.20M,,,,858.20M,937.12M,1.411B,318.90M,1.092B,,0.77,0.00,,,0.8407,0.77,,0.77,0.00,,,0.8407,0.77,,1.116B,1.116B,0.49,,AOR,Restated
2011-09,6.148B,6.148B,1.338B,4.810B,,1.918B,1.281B,,-85.80M,45.00M,22.20M,-22.80M,3.199B,1.611B,22.20M,45.00M,-22.80M,-85.80M,-22.80M,1.502B,266.20M,1.236B,,,,1.236B,1.307B,1.906B,358.20M,1.548B,,1.11,0.00,,,1.173,1.11,,1.11,0.00,,,1.173,1.11,,1.114B,1.114B,0.49,,AOR,Restated
2011-06,6.253B,6.253B,1.228B,5.025B,,2.043B,1.261B,,-162.60M,45.10M,17.80M,-27.30M,3.304B,1.721B,17.80M,45.10M,-27.30M,-162.60M,-27.30M,1.531B,334.00M,1.197B,,,,1.197B,1.324B,1.932B,355.60M,1.576B,,1.07,0.00,,,1.185,1.07,,1.07,0.00,,,1.185,1.07,,1.107B,1.107B,0.49,,AOR,Restated
2011-03,5.839B,5.839B,1.180B,4.659B,,1.786B,1.124B,,-445.20M,45.80M,15.50M,-30.30M,2.910B,1.749B,15.50M,45.80M,-30.30M,-445.20M,-30.30M,1.274B,218.00M,1.056B,,,,1.056B,1.425B,1.661B,340.90M,1.320B,,0.95,0.00,,,1.282,0.95,,0.95,0.00,,,1.282,0.95,,1.111B,1.111B,0.49,,AOR,Restated
2010-12,6.187B,6.187B,1.232B,4.955B,,1.989B,1.438B,,-217.80M,43.20M,14.00M,-29.20M,3.427B,1.528B,14.00M,43.20M,-29.20M,-89.20M,-29.20M,1.410B,240.00M,1.170B,,,,1.170B,1.350B,1.791B,338.50M,1.453B,,1.05,,,,1.211,1.05,,1.05,,,,1.211,1.05,,1.125B,1.125B,0.49,,AOR,Restated
2010-09,5.655B,5.655B,987.60M,4.667B,,1.695B,1.220B,,-50.30M,47.20M,16.30M,-30.90M,2.915B,1.752B,16.30M,47.20M,-30.90M,-50.30M,-30.90M,1.671B,368.40M,1.303B,,,,1.303B,1.342B,2.063B,344.70M,1.718B,,1.18,0.00,,,1.216,1.18,,1.18,0.00,,,1.216,1.18,,1.099B,1.099B,0.49,,AOR,
2010-06,5.749B,5.749B,1.024B,4.725B,,1.755B,1.187B,,-9.20M,47.50M,11.00M,-36.50M,2.943B,1.782B,11.00M,47.50M,-36.50M,-9.20M,-36.50M,1.736B,387.60M,1.349B,,,,1.349B,1.356B,2.130B,345.60M,1.784B,,1.22,0.00,,,1.227,1.22,,1.22,0.00,,,1.227,1.22,,1.099B,1.099B,0.49,,AOR,Restated
2010-03,5.486B,5.486B,1.122B,4.363B,,1.614B,1.039B,,35.30M,47.60M,10.60M,-37.00M,2.654B,1.710B,10.60M,47.60M,-37.00M,35.30M,-37.00M,1.708B,459.70M,1.248B,,,,1.248B,1.222B,2.055B,299.40M,1.755B,,1.13,0.00,,,1.107,1.13,,1.13,0.00,,,1.107,1.13,,1.103B,1.103B,0.49,,AOR,Restated
2009-12,5.934B,5.934B,1.431B,4.503B,,1.953B,1.217B,,-159.30M,50.20M,13.80M,-36.40M,3.17B,1.333B,13.80M,50.20M,-36.40M,-159.30M,-36.40M,1.137B,221.80M,915.40M,,,,915.40M,1.044B,1.563B,375.80M,1.187B,,0.83,0.00,,,0.9465,0.83,,0.83,0.00,,,0.9464,0.83,,1.101B,1.101B,0.49,,AOR,Restated
2009-09,5.562B,5.562B,1.052B,4.510B,,1.702B,1.122B,,-572.70M,59.20M,15.20M,-44.00M,2.824B,1.686B,15.20M,59.20M,-44.00M,-572.70M,-44.00M,1.070B,127.70M,941.80M,,,,941.80M,1.446B,1.438B,309.70M,1.129B,,0.86,0.00,,,1.319,0.86,,0.86,0.00,,,1.319,0.86,,1.098B,1.098B,0.49,,AOR,Restated
2009-06,5.293B,5.293B,947.40M,4.345B,,1.708B,1.040B,,-83.60M,64.30M,18.80M,-45.50M,2.749B,1.597B,18.80M,64.30M,-45.50M,-83.60M,-45.50M,1.468B,309.20M,1.158B,,,,1.158B,1.224B,1.838B,306.00M,1.532B,,1.06,0.00,,,1.120,1.06,,1.06,0.00,,,1.120,1.06,,1.097B,1.097B,0.49,,AOR,Restated
2009-03,5.047B,5.047B,816.40M,4.231B,,1.529B,947.30M,,-10.50M,87.60M,27.40M,-60.20M,2.476B,1.754B,27.40M,87.60M,-60.20M,-10.50M,-60.20M,1.683B,370.30M,1.313B,,,,1.313B,1.321B,2.077B,306.30M,1.771B,,1.20,0.00,,,1.207,1.20,,1.20,0.00,,,1.207,1.20,,1.097B,1.097B,0.49,,AOR,Restated
2008-12,5.204B,5.204B,909.30M,4.295B,,1.727B,1.059B,,-4.819B,81.90M,53.90M,-28.00M,2.786B,1.509B,53.90M,81.90M,-28.00M,-4.819B,-28.00M,-3.337B,292.00M,-3.629B,,,,-3.629B,-497.31M,-2.975B,280.30M,-3.256B,,-3.31,0.00,,,-0.4530,-3.31,,-3.31,0.00,,,-0.4530,-3.31,,1.096B,1.096B,0.47,,,Restated
2008-09,5.210B,5.210B,1.155B,4.054B,,1.649B,953.00M,,-1.694B,44.00M,53.20M,9.20M,2.602B,1.452B,53.20M,44.00M,9.20M,-1.694B,9.20M,-232.80M,232.80M,-465.60M,,,,-465.60M,635.56M,94.50M,283.30M,-188.80M,,-0.43,0.00,,,0.5765,-0.43,,-0.43,0.00,,,0.5765,-0.43,,1.094B,1.094B,0.47,,,Restated
2008-06,5.150B,5.150B,1.201B,3.950B,,1.700B,951.50M,,-96.30M,42.60M,47.30M,4.70M,2.652B,1.298B,47.30M,42.60M,4.70M,-96.30M,4.70M,1.206B,247.50M,958.80M,,,,958.80M,1.035B,1.530B,281.50M,1.249B,,0.88,0.00,,,0.9500,0.88,,0.88,0.00,,,0.9500,0.88,,1.094B,1.094B,0.47,,,Restated
2008-03,4.808B,4.808B,1.111B,3.696B,,1.550B,877.10M,,-208.90M,59.80M,56.30M,-3.50M,2.428B,1.269B,56.30M,59.80M,-3.50M,-208.90M,-3.50M,1.056B,-8.00M,1.064B,,,,1.064B,1.200B,1.394B,277.50M,1.116B,,0.97,0.00,,,1.094,0.97,,0.97,0.00,,,1.094,0.97,,1.094B,1.094B,0.47,,,Restated
2007-12,5.190B,5.190B,1.273B,3.917B,,1.756B,953.60M,,-153.00M,,,,2.709B,1.207B,,,,-153.00M,,1.052B,197.90M,854.40M,,,,854.40M,978.63M,1.482B,274.80M,1.207B,,0.78,0.00,,,0.8930,0.78,,0.78,0.00,,,0.8928,0.78,,1.100B,1.101B,0.425,,,
2007-09,4.587B,4.587B,1.055B,3.532B,,1.478B,844.50M,,-25.30M,,,,2.322B,1.210B,,,,-25.30M,,1.178B,252.10M,926.30M,,,,926.30M,946.19M,1.475B,265.50M,1.210B,,0.85,0.00,,,0.8682,0.85,,0.85,0.00,,,0.8682,0.85,,1.090B,1.090B,0.425,,,
2007-06,4.631B,4.631B,998.90M,3.632B,,1.525B,854.40M,,-317.60M,,,,2.379B,1.253B,,,,-317.60M,,926.70M,263.10M,663.60M,,,,663.60M,891.03M,1.516B,262.50M,1.253B,,0.61,0.00,,,0.8191,0.61,,0.61,0.00,,,0.8191,0.61,,1.088B,1.088B,0.425,,,
2007-03,4.226B,4.226B,922.50M,3.304B,,1.337B,834.20M,,-428.20M,,,,2.171B,1.133B,,,,-417.20M,,719.40M,210.70M,508.70M,,,,508.70M,811.49M,1.378B,245.10M,1.133B,,0.47,0.00,,,0.7498,0.47,,0.47,0.00,,,0.7498,0.47,,1.082B,1.082B,0.425,,,
2006-12,4.245B,4.245B,1.019B,3.226B,,1.311B,858.00M,,-894.40M,,,,2.169B,1.058B,,,,-864.20M,,215.00M,82.70M,132.30M,,,,132.30M,682.67M,1.231B,173.60M,1.058B,,0.12,0.00,,,0.6253,0.12,,0.12,0.00,,,0.6253,0.12,,1.089B,1.089B,0.40,,,
2006-09,3.864B,3.864B,860.40M,3.004B,,1.198B,755.70M,,27.40M,,,,1.954B,1.050B,,,,51.20M,,1.106B,232.20M,873.60M,,,,873.60M,851.95M,1.264B,214.20M,1.050B,,0.80,0.00,,,0.7802,0.80,,0.80,0.00,,,0.7802,0.80,,1.092B,1.092B,0.40,,,
2006-06,3.867B,3.867B,860.60M,3.006B,,1.238B,774.80M,,44.30M,,,,2.013B,993.60M,,,,44.30M,,1.040B,218.50M,822.00M,,,,822.00M,787.00M,1.203B,209.10M,993.60M,,0.76,0.00,,,0.7276,0.76,,0.76,0.00,,,0.7276,0.76,,1.082B,1.082B,0.40,,,
2006-03,3.715B,3.715B,806.50M,2.908B,,1.143B,740.80M,,37.50M,,,,1.884B,1.024B,,,,37.50M,,1.057B,221.90M,834.80M,,,,834.80M,805.17M,1.229B,204.90M,1.024B,,0.77,0.00,,,0.7427,0.77,,0.77,0.00,,,0.7427,0.77,,1.084B,1.084B,0.40,,,
2005-12,3.879B,3.879B,898.20M,2.981B,,1.190B,809.90M,,94.50M,,,,2.000B,981.40M,,,,101.80M,,894.70M,172.10M,722.60M,,,,700.60M,646.28M,1.206B,225.10M,981.40M,,0.66,-0.02,,,0.5906,0.64,,0.66,-0.02,,,0.5906,0.64,,1.099B,1.099B,0.38,,,
2005-09,3.601B,3.601B,845.70M,2.755B,,1.071B,751.00M,,51.60M,,,,1.822B,933.50M,,,,57.40M,,1.018B,224.10M,794.40M,,,,794.40M,754.15M,1.117B,183.90M,933.50M,,0.73,0.00,,,0.6930,0.73,,0.73,0.00,,,0.6930,0.73,,1.088B,1.088B,0.38,,,
2005-06,3.668B,3.668B,871.30M,2.796B,,1.146B,762.40M,,-1.062B,,,,1.908B,887.90M,,,,-1.062B,,-140.10M,111.90M,-252.00M,,,,-252.00M,385.38M,1.047B,158.70M,887.90M,,-0.23,0.00,,,0.3517,-0.23,,-0.23,0.00,,,0.3517,-0.23,,1.096B,1.096B,0.38,,,
2005-03,3.497B,3.497B,859.00M,2.638B,,1.090B,702.20M,,123.20M,,,,1.793B,845.80M,,,,123.20M,,944.40M,207.80M,736.60M,,,,736.60M,640.51M,1.004B,158.70M,845.80M,,0.68,0.00,,,0.5913,0.68,,0.68,0.00,,,0.5913,0.68,,1.083B,1.083B,0.38,,,
