,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,InvestmentWriteOff,SpecialIncomeandCharges,NonIncomeTaxes,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2020-09,3.17B,3.17B,1.887B,1.283B,151.00M,151.00M,39.00M,,,-90.00M,,75.00M,4.00M,-71.00M,87.00M,277.00M,1.006B,4.00M,75.00M,-71.00M,-55.00M,-71.00M,880.00M,305.00M,628.00M,228.00M,,-17.00M,,839.00M,646.75M,1.547B,592.00M,955.00M,,0.76,0.28,,0.8045,1.04,,0.76,0.28,,0.8044,1.04,,803.00M,806.00M,0.25,,AOR,
2020-06,2.365B,2.365B,1.711B,654.00M,72.00M,72.00M,26.00M,,0.00,-55.00M,,78.00M,6.00M,-72.00M,76.00M,174.00M,480.00M,6.00M,78.00M,-72.00M,142.00M,-72.00M,550.00M,164.00M,415.00M,-68.00M,,-3.00M,,344.00M,328.00M,1.156B,528.00M,628.00M,,0.51,-0.08,,0.4054,0.43,,0.51,-0.08,,0.4057,0.43,,803.00M,805.00M,0.25,,AOR,
2020-03,2.581B,2.581B,1.897B,684.00M,65.00M,65.00M,27.00M,,93.00M,-192.00M,,82.00M,11.00M,-71.00M,90.00M,202.00M,482.00M,11.00M,82.00M,-71.00M,368.00M,-71.00M,779.00M,-23.00M,839.00M,-15.00M,,-2.00M,,822.00M,996.87M,1.426B,565.00M,861.00M,,1.04,-0.02,,1.238,1.02,,1.04,-0.02,,1.238,1.02,,807.00M,809.00M,0.14,,AOR,
2019-12,2.967B,2.967B,2.072B,895.00M,81.00M,81.00M,48.00M,,0.00,14.00M,,84.00M,13.00M,-71.00M,197.00M,326.00M,569.00M,13.00M,84.00M,-71.00M,122.00M,-71.00M,620.00M,129.00M,533.00M,28.00M,,4.00M,,565.00M,469.69M,1.317B,613.00M,704.00M,,0.66,0.03,,0.5775,0.69,,0.66,0.03,,0.5780,0.69,,816.00M,821.00M,0.14,,AOR,
2019-09,2.713B,2.713B,1.94B,773.00M,92.00M,92.00M,43.00M,,1.00M,-36.00M,,77.00M,10.00M,-67.00M,154.00M,289.00M,484.00M,10.00M,77.00M,-67.00M,2.361B,-67.00M,2.778B,558.00M,2.252B,-48.00M,,-26.00M,,2.178B,2.231B,3.403B,548.00M,2.855B,,2.72,-0.06,,2.726,2.66,,2.71,-0.06,,2.716,2.65,,820.00M,822.00M,0.14,,AOR,Restated
2019-06,2.257B,2.257B,1.853B,404.00M,81.00M,81.00M,32.00M,,0.00,-93.00M,,82.00M,13.00M,-69.00M,154.00M,267.00M,137.00M,13.00M,82.00M,-69.00M,-48.00M,-69.00M,20.00M,20.00M,26.00M,-26.00M,,-25.00M,,-25.00M,40.42M,589.00M,487.00M,102.00M,,0.0013,-0.03,,0.0528,-0.03,,0.0013,-0.03,,0.0526,-0.03,,766.00M,768.00M,0.14,,AOR,Restated
2019-03,1.803B,1.803B,1.29B,513.00M,59.00M,59.00M,27.00M,,1.00M,-64.00M,,58.00M,21.00M,-37.00M,76.00M,162.00M,351.00M,21.00M,58.00M,-37.00M,-39.00M,-37.00M,275.00M,125.00M,145.00M,-26.00M,,-32.00M,,87.00M,145.85M,645.00M,312.00M,333.00M,,0.21,-0.05,,0.2715,0.16,,0.21,-0.05,,0.2715,0.16,,534.00M,534.00M,0.14,,AOR,Restated
2018-12,2.048B,2.048B,1.44B,608.00M,63.00M,63.00M,46.00M,,42.00M,-49.00M,,54.00M,17.00M,-37.00M,118.00M,227.00M,381.00M,17.00M,54.00M,-37.00M,-66.00M,-37.00M,278.00M,260.00M,10.00M,5.00M,,-13.00M,,2.00M,50.29M,668.00M,336.00M,332.00M,,-0.0056,0.0094,,0.0944,0.0038,,-0.0056,0.0093,,0.0940,0.0037,,533.00M,535.00M,0.14,,AOR,Restated
2018-09,1.726B,1.726B,1.294B,432.00M,59.00M,59.00M,37.00M,,0.00,-341.00M,,51.00M,15.00M,-36.00M,83.00M,179.00M,253.00M,15.00M,51.00M,-36.00M,-345.00M,-36.00M,-128.00M,3.00M,-140.00M,16.00M,,-21.00M,,-145.00M,95.23M,222.00M,299.00M,-77.00M,,-0.31,0.04,,0.1707,-0.27,,-0.31,0.04,,0.1689,-0.27,,533.00M,535.00M,0.14,,AOR,Restated
2018-06,1.662B,1.662B,1.244B,418.00M,63.00M,63.00M,36.00M,,0.00,91.00M,,49.00M,13.00M,-36.00M,95.00M,194.00M,224.00M,13.00M,49.00M,-36.00M,117.00M,-36.00M,305.00M,18.00M,280.00M,18.00M,,-6.00M,,292.00M,170.60M,633.00M,279.00M,354.00M,,0.52,0.03,,0.3260,0.55,,0.51,0.03,,0.3167,0.54,,533.00M,535.00M,0.14,,AOR,Restated
