,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,GeneralandAdministrativeExpense,SG&AExpense,IncomeStatementDepreciation,RentandLandingExpense,SpecialIncomeandCharges,NonIncomeTaxes,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2018-03,925.02M,925.02M,692.47M,232.55M,48.12M,48.12M,,,,26.79M,0.011M,0.456M,0.445M,8.303M,83.21M,149.34M,0.456M,0.011M,0.445M,-2.299M,0.445M,147.49M,38.15M,109.33M,,,109.33M,109.33M,200.98M,53.48M,147.50M,0.8867,,,0.8867,0.8867,0.8867,,,0.8867,0.8867,123.38M,123.53M,0.0867
2017-12,891.12M,891.12M,667.04M,224.08M,47.52M,47.52M,,,,26.25M,0.362M,0.408M,0.046M,6.861M,80.62M,143.46M,0.408M,0.362M,0.046M,0.361M,0.046M,143.86M,-53.39M,197.25M,,,197.25M,197.25M,197.32M,53.09M,144.23M,1.6,,,1.6,1.6,1.5930000000000002,,,1.5930000000000002,1.5930000000000002,123.42M,123.56M,0.0667
2017-09,872.99M,872.99M,634.03M,238.95M,45.98M,45.98M,,,,24.55M,0.555M,0.228M,-0.327M,4.557M,75.08M,163.88M,0.228M,0.555M,-0.327M,0.977M,-0.327M,164.52M,62.21M,102.31M,,,102.31M,102.31M,217.01M,51.93M,165.08M,0.8267,,,0.8267,0.8267,0.8267,,,0.8267,0.8267,123.43M,123.57M,0.0667
2017-06,839.91M,839.91M,603.78M,236.14M,44.62M,44.62M,,,,24.96M,0.642M,0.069M,-0.573M,6.125M,75.70M,160.43M,0.069M,0.642M,-0.573M,0.431M,-0.573M,160.29M,61.87M,98.42M,,,98.42M,98.42M,211.38M,50.45M,160.93M,0.8,,,0.8,0.8,0.7933,,,0.7933,0.7933,123.48M,123.64M,0.0667
2017-03,754.10M,754.10M,577.89M,176.21M,39.10M,39.10M,,,,24.02M,0.595M,0.035M,-0.56M,4.968M,68.08M,108.12M,0.035M,0.595M,-0.56M,-0.409M,-0.56M,107.15M,41.36M,65.79M,,,65.79M,65.79M,158.04M,50.29M,107.75M,0.5333,,,0.5333,0.5333,0.5333,,,0.5333,0.5333,123.52M,123.67M,0.0667
2016-12,745.74M,745.74M,571.26M,174.48M,35.31M,35.31M,,,,23.06M,0.954M,0.02M,-0.934M,2.663M,61.03M,113.45M,0.02M,0.954M,-0.934M,-1.192M,-0.934M,111.32M,42.81M,68.51M,,,68.51M,68.51M,161.85M,49.57M,112.28M,0.5533,,,0.5533,0.5533,0.5533,,,0.5533,0.5533,123.56M,123.67M,
2016-09,782.61M,782.61M,578.27M,204.34M,39.22M,39.22M,,,,22.71M,1.131M,0.01M,-1.121M,5.002M,66.94M,137.40M,0.01M,1.131M,-1.121M,-0.006M,-1.121M,136.28M,50.70M,85.58M,,,85.58M,85.58M,186.45M,49.04M,137.41M,0.6867,,,0.6867,0.6867,0.6867,,,0.6867,0.6867,124.11M,124.22M,
2016-06,755.44M,755.44M,555.58M,199.86M,39.47M,39.47M,,,,23.47M,1.064M,0.012M,-1.052M,3.486M,66.42M,133.44M,0.012M,1.064M,-1.052M,-0.26M,-1.052M,132.12M,50.74M,81.39M,,,81.39M,81.39M,179.67M,46.48M,133.19M,0.6533,,,0.6533,0.6533,0.6533,,,0.6533,0.6533,125.03M,125.07M,
2016-03,707.73M,707.73M,541.78M,165.95M,38.39M,38.39M,,,,23.19M,1.183M,0.016M,-1.167M,4.824M,66.40M,99.55M,0.016M,1.183M,-1.167M,-0.516M,-1.167M,97.86M,37.58M,60.28M,,,60.28M,60.28M,143.82M,44.77M,99.05M,0.48,,,0.48,0.48,0.48,,,0.48,0.48,125.97M,125.97M,
2015-12,734.57M,734.57M,560.96M,173.61M,33.10M,33.10M,,,,23.62M,1.309M,0.022M,-1.287M,2.961M,59.69M,113.92M,0.022M,1.309M,-1.287M,-0.678M,-1.287M,111.96M,39.73M,72.22M,,,72.22M,72.22M,157.49M,44.22M,113.27M,0.5667,,,0.5667,0.5667,0.5667,,,0.5667,0.5667,126.86M,126.86M,
2015-09,779.47M,779.47M,570.51M,208.96M,42.02M,42.02M,,,,23.86M,1.163M,0.033M,-1.13M,3.226M,69.11M,139.85M,0.033M,1.163M,-1.13M,-1.866M,-1.13M,136.86M,52.49M,84.37M,,,84.37M,84.37M,180.58M,42.56M,138.02M,0.66,,,0.66,0.66,0.66,,,0.66,0.66,127.87M,127.87M,
2015-06,762.15M,762.15M,555.76M,206.39M,40.36M,40.36M,,,,23.54M,1.169M,0.083M,-1.086M,1.599M,65.49M,140.90M,0.083M,1.169M,-1.086M,-0.441M,-1.086M,139.37M,53.80M,85.57M,,,85.57M,85.57M,180.31M,39.77M,140.54M,0.6667,,,0.6667,0.6667,0.6667,,,0.6667,0.6667,128.59M,128.59M,
2015-03,696.24M,696.24M,527.70M,168.54M,38.11M,38.11M,,,,22.27M,1.569M,0.071M,-1.498M,4.592M,64.98M,103.56M,0.071M,1.569M,-1.498M,-0.237M,-1.498M,101.83M,39.31M,62.52M,,,62.52M,62.52M,142.19M,38.79M,103.40M,0.4867,,,0.4867,0.4867,0.4867,,,0.4867,0.4867,128.96M,128.96M,
2014-12,721.05M,721.05M,545.92M,175.13M,35.78M,35.78M,,,,22.41M,1.449M,0.03M,-1.419M,4.644M,62.83M,112.30M,0.03M,1.449M,-1.419M,-0.53M,-1.419M,110.35M,40.48M,69.87M,,,69.87M,69.87M,151.34M,39.55M,111.80M,0.54,,,0.54,0.54,0.54,,,0.54,0.54,129.23M,129.23M,
2014-09,743.59M,743.59M,550.27M,193.32M,38.37M,38.37M,,,,21.34M,1.463M,0.019M,-1.444M,7.35M,67.06M,126.26M,0.019M,1.463M,-1.444M,-0.951M,-1.444M,123.87M,45.96M,77.91M,,,77.91M,77.91M,163.04M,37.71M,125.33M,0.6,,,0.6,0.6,0.6,,,0.6,0.6,129.25M,129.25M,
2014-06,702.99M,702.99M,521.02M,181.97M,36.83M,36.83M,,,,20.62M,1.622M,0.026M,-1.596M,1.83M,59.28M,122.70M,0.026M,1.622M,-1.596M,-0.035M,-1.596M,121.06M,47.22M,73.85M,,,73.85M,73.85M,157.81M,35.12M,122.69M,0.5733,,,0.5733,0.5733,0.5733,,,0.5733,0.5733,129.25M,129.25M,
2014-03,620.28M,620.28M,483.21M,137.07M,33.84M,33.84M,,,,19.05M,2.076M,0.033M,-2.043M,4.123M,57.02M,80.05M,0.033M,2.076M,-2.043M,-0.775M,-2.043M,77.23M,31.35M,45.89M,,,45.89M,45.89M,113.40M,34.09M,79.31M,0.3533,,,0.3533,0.3533,0.3533,,,0.3533,0.3533,129.25M,129.25M,
2013-12,592.47M,592.47M,469.92M,122.55M,29.62M,29.62M,,,,18.19M,2.338M,0.046M,-2.292M,-2.108M,45.71M,76.84M,0.046M,2.338M,-2.292M,0.518M,-2.292M,75.07M,27.92M,47.16M,,,47.16M,47.16M,111.22M,33.81M,77.41M,0.3667,,,0.3667,0.3667,0.3667,,,0.3667,0.3667,129.25M,129.25M,
2013-09,616.46M,616.46M,464.91M,151.55M,32.43M,32.43M,,,,18.16M,2.479M,0.045M,-2.434M,2.887M,53.47M,98.08M,0.045M,2.479M,-2.434M,-0.389M,-2.434M,95.25M,35.10M,60.15M,,,60.15M,60.15M,130.65M,32.91M,97.73M,0.4667,,,0.4667,0.4667,0.4667,,,0.4667,0.4667,129.25M,129.25M,
2013-06,590.30M,590.30M,443.72M,146.58M,31.01M,31.01M,,,,17.98M,2.403M,0.042M,-2.361M,0.017M,49.01M,97.57M,0.042M,2.403M,-2.361M,-0.334M,-2.361M,94.88M,36.62M,58.26M,,,58.26M,58.26M,127.80M,30.52M,97.28M,0.4533,,,0.4533,0.4533,0.4533,,,0.4533,0.4533,129.25M,129.25M,
2013-03,538.42M,538.42M,422.85M,115.56M,30.75M,30.75M,,,,17.27M,2.40M,0.014M,-2.386M,1.597M,49.62M,65.94M,0.014M,2.40M,-2.386M,-0.074M,-2.386M,63.48M,22.93M,40.55M,,,40.55M,40.55M,95.72M,29.83M,65.88M,0.3133,,,0.3133,0.3133,0.3133,,,0.3133,0.3133,129.25M,129.25M,
2012-12,533.80M,533.80M,422.16M,111.64M,25.75M,25.75M,,,,16.84M,2.755M,0.006M,-2.749M,1.532M,44.12M,67.52M,0.006M,2.755M,-2.749M,-0.488M,-2.749M,64.28M,24.80M,39.48M,,,39.48M,39.48M,96.98M,29.95M,67.03M,0.3067,,,0.3067,0.3067,0.3067,,,0.3067,0.3067,129.25M,129.25M,
2012-09,550.51M,550.51M,422.01M,128.50M,27.85M,27.85M,,,,17.18M,2.882M,0.022M,-2.86M,2.54M,47.57M,80.93M,0.022M,2.882M,-2.86M,0.289M,-2.86M,78.36M,27.32M,51.04M,,,51.04M,51.04M,109.97M,28.73M,81.24M,0.3933,,,0.3933,0.3933,0.3933,,,0.3933,0.3933,129.25M,129.25M,
2012-06,547.45M,547.45M,416.77M,130.69M,28.29M,28.29M,,,,17.14M,2.685M,0.033M,-2.652M,2.665M,48.10M,82.59M,0.033M,2.685M,-2.652M,-0.875M,-2.652M,79.06M,31.23M,47.83M,,,47.83M,47.83M,108.27M,26.52M,81.75M,0.3733,,,0.3733,0.3733,0.3733,,,0.3733,0.3733,129.25M,129.25M,
2012-03,497.14M,497.14M,397.25M,99.89M,26.69M,26.69M,,,,16.36M,3.219M,0.052M,-3.167M,2.629M,45.67M,54.22M,0.052M,3.219M,-3.167M,0.346M,-3.167M,51.40M,20.30M,31.10M,,,31.10M,31.10M,80.16M,25.54M,54.62M,0.24,,,0.24,0.24,0.24,,,0.24,0.24,129.25M,129.25M,
2011-12,506.39M,506.39M,1.140B,-633.90M,-696.42M,-696.42M,,,,,3.33M,0.144M,-3.186M,,-689.21M,55.31M,0.144M,3.33M,-3.186M,8.525M,-3.186M,60.65M,20.76M,39.88M,,,39.88M,39.88M,88.27M,24.29M,63.98M,0.3133,,,0.3133,0.3133,0.3133,,,0.3133,0.3133,129.25M,129.25M,
2011-09,494.48M,494.48M,124.18M,370.30M,275.89M,275.89M,,3.412M,-4.497M,,3.397M,0.003M,-3.394M,,299.28M,71.01M,0.003M,3.397M,-3.394M,-4.497M,-3.394M,63.12M,24.49M,38.63M,,,38.63M,41.38M,89.92M,23.40M,66.52M,0.3,0.0,,0.3213,0.3,0.3,0.0,,0.3213,0.3,129.25M,129.25M,
2011-06,480.26M,480.26M,123.36M,356.89M,268.04M,268.04M,,3.50M,-2.555M,,3.464M,0.014M,-3.45M,,290.05M,66.84M,0.014M,3.464M,-3.45M,-2.555M,-3.45M,60.83M,21.45M,39.38M,,,39.38M,41.04M,86.31M,22.01M,64.30M,0.3067,0.0,,0.3195,0.3067,0.3067,0.0,,0.3195,0.3067,129.25M,129.25M,
2011-03,422.68M,422.68M,112.45M,310.23M,248.19M,248.19M,,3.387M,-1.574M,,3.876M,0.019M,-3.857M,,269.31M,40.91M,0.019M,3.876M,-3.857M,-1.574M,-3.857M,35.48M,13.91M,21.57M,,,21.57M,22.53M,60.48M,21.12M,39.36M,0.1689,0.0,,0.1764,0.1689,0.1689,0.0,,0.1764,0.1689,126.58M,126.58M,
2010-12,398.97M,398.97M,946.29M,-547.32M,-581.33M,-581.33M,,,,,2.95M,0.006M,-2.944M,,-579.91M,32.59M,0.006M,2.95M,-2.944M,5.455M,-2.944M,35.10M,13.04M,22.06M,,,22.06M,22.06M,57.91M,19.86M,38.05M,0.1733,,,0.1733,0.1733,0.1733,,,0.1733,0.1733,125.84M,125.84M,
2010-09,395.98M,395.98M,92.13M,303.85M,239.26M,239.26M,,3.719M,-1.632M,,2.964M,0.037M,-2.927M,,258.66M,45.19M,0.037M,2.964M,-2.927M,-1.632M,-2.927M,40.64M,16.25M,24.38M,,,24.38M,25.36M,63.00M,19.40M,43.60M,0.1956,0.0,,0.2033,0.1956,0.1956,0.0,,0.2033,0.1956,125.84M,125.84M,
2010-06,368.25M,368.25M,85.88M,282.37M,220.75M,220.75M,,4.174M,-3.084M,,3.181M,0.053M,-3.128M,,240.31M,42.07M,0.053M,3.181M,-3.128M,-3.084M,-3.128M,35.85M,14.34M,21.51M,,,21.51M,23.36M,58.59M,19.55M,39.04M,0.1689,0.0,,0.1836,0.1689,0.1689,0.0,,0.1836,0.1689,125.84M,125.84M,
2010-03,317.80M,317.80M,74.91M,242.89M,203.45M,203.45M,,3.875M,-1.587M,,3.518M,0.052M,-3.466M,,225.00M,17.89M,0.052M,3.518M,-3.466M,-1.587M,-3.466M,12.84M,5.135M,7.701M,,,7.701M,8.653M,37.90M,21.55M,16.35M,0.0622,0.0,,0.0698,0.0622,0.0622,0.0,,0.0698,0.0622,125.84M,125.84M,
2009-12,310.92M,310.92M,155.59M,155.33M,201.08M,201.08M,,,-8.254M,,3.348M,0.003M,-3.345M,,188.04M,-32.71M,0.003M,3.348M,-3.345M,-8.254M,-3.345M,15.50M,5.815M,9.681M,,,9.681M,14.84M,42.64M,23.80M,18.84M,0.0756,0.0,,0.1165,0.0756,0.0756,0.0,,0.1165,0.0756,125.84M,125.84M,
2009-09,322.76M,322.76M,41.27M,281.49M,205.37M,205.37M,,,0.389M,,3.109M,0.00,-3.109M,12.40M,241.81M,39.68M,0.00,3.109M,-3.109M,0.389M,-3.109M,17.24M,6.74M,10.50M,,,10.50M,10.26M,44.38M,24.04M,20.34M,0.0844,0.0,,0.0826,0.0844,0.0844,0.0,,0.0826,0.0844,125.84M,125.84M,
2009-06,316.18M,316.18M,37.67M,278.50M,202.35M,202.35M,,,-0.253M,,3.33M,0.014M,-3.316M,12.52M,238.82M,39.68M,0.014M,3.33M,-3.316M,-0.253M,-3.316M,17.88M,7.163M,10.72M,,,10.72M,10.87M,45.16M,23.95M,21.22M,0.0859,0.0,,0.0871,0.0859,0.0859,0.0,,0.0871,0.0859,125.84M,125.84M,
2009-03,295.14M,295.14M,31.41M,263.74M,198.22M,198.22M,,,-0.284M,,3.254M,0.026M,-3.228M,11.92M,233.14M,30.60M,0.026M,3.254M,-3.228M,-0.284M,-3.228M,6.549M,2.576M,3.973M,,,3.973M,4.145M,32.80M,23.00M,9.803M,0.0326,0.0,,0.034,0.0326,0.0326,0.0,,0.034,0.0326,125.84M,125.84M,
2008-12,335.84M,335.84M,173.59M,162.24M,219.53M,219.53M,,,-11.96M,,3.416M,0.29M,-3.126M,,201.25M,-39.00M,0.29M,3.416M,-3.126M,-11.96M,-3.126M,18.19M,7.144M,11.05M,,,11.05M,18.31M,43.97M,22.36M,21.61M,0.0874,0.0,,0.1452,0.0874,0.0874,0.0,,0.1452,0.0874,125.84M,125.84M,
2008-09,415.87M,415.87M,77.22M,338.65M,236.66M,236.66M,,,0.79M,,3.584M,0.23M,-3.354M,13.36M,272.07M,66.58M,0.23M,3.584M,-3.354M,0.79M,-3.354M,38.29M,14.93M,23.36M,,,23.36M,22.88M,63.93M,22.05M,41.88M,0.1867,0.0,,0.1828,0.1867,0.1867,0.0,,0.1828,0.1867,125.84M,125.84M,
2008-06,417.84M,417.84M,85.70M,332.14M,232.78M,232.78M,,,-0.451M,,3.584M,0.195M,-3.389M,13.93M,268.23M,63.91M,0.195M,3.584M,-3.389M,-0.451M,-3.389M,39.15M,15.27M,23.88M,,,23.88M,24.16M,64.26M,21.52M,42.73M,0.1896,0.0,,0.1918,0.1896,0.1896,0.0,,0.1918,0.1896,125.84M,125.84M,
2008-03,368.17M,368.17M,64.33M,303.85M,225.10M,225.10M,,,-0.672M,,3.424M,0.281M,-3.143M,13.35M,259.61M,44.23M,0.281M,3.424M,-3.143M,-0.672M,-3.143M,17.03M,6.642M,10.39M,,,10.39M,10.80M,41.63M,21.17M,20.46M,0.083,0.0,,0.0862,0.083,0.083,0.0,,0.0862,0.083,125.84M,125.84M,
2007-12,358.68M,358.68M,62.64M,296.05M,212.01M,212.01M,,,-1.566M,,3.506M,0.327M,-3.179M,13.17M,245.99M,50.06M,0.327M,3.506M,-3.179M,-1.566M,-3.179M,25.48M,9.769M,15.71M,,,15.71M,16.68M,49.80M,20.81M,28.99M,0.1244,0.0,,0.1321,0.1244,0.1244,0.0,,0.1321,0.1244,125.84M,125.84M,
2007-09,363.30M,363.30M,57.70M,305.60M,219.11M,219.11M,,,0.626M,,3.544M,0.19M,-3.354M,12.92M,252.59M,53.00M,0.19M,3.544M,-3.354M,0.626M,-3.354M,31.29M,11.28M,20.01M,,,20.01M,19.61M,55.39M,20.56M,34.83M,0.16,0.0,,0.1568,0.16,0.16,0.0,,0.1568,0.16,125.84M,125.84M,
2007-06,359.62M,359.62M,49.48M,310.14M,212.82M,212.82M,,,0.009M,,3.666M,0.262M,-3.404M,12.56M,245.45M,64.69M,0.262M,3.666M,-3.404M,0.009M,-3.404M,37.26M,14.72M,22.54M,,,22.54M,22.53M,60.98M,20.06M,40.92M,0.1778,0.0,,0.1777,0.1778,0.1778,0.0,,0.1777,0.1778,125.84M,125.84M,
2007-03,319.94M,319.94M,,,,9.299M,,,6.297M,,,,,267.17M,294.90M,25.04M,,,,6.297M,,21.77M,8.199M,13.57M,,,13.57M,9.646M,43.48M,18.43M,25.04M,0.1067,0.0,,0.0755,0.1067,0.1067,0.0,,0.0755,0.1067,125.84M,125.84M,
2006-12,319.42M,319.42M,,,,743.43M,,,-15.98M,,,,,,-21.50M,31.62M,,,,-15.98M,,28.43M,10.59M,17.84M,,,17.84M,27.87M,50.79M,17.86M,32.93M,0.1422,0.0,,0.2219,0.1422,0.1422,0.0,,0.2219,0.1422,125.84M,125.84M,
2006-09,337.57M,337.57M,,,,9.496M,,,6.542M,,,,,273.92M,300.89M,36.68M,,,,6.542M,,33.20M,13.10M,20.10M,,,20.10M,16.14M,54.15M,17.48M,36.68M,0.16,0.0,,0.1285,0.16,0.16,0.0,,0.1285,0.16,125.84M,125.84M,
2006-06,330.81M,330.81M,,,,9.79M,,,-0.176M,,,,,265.66M,292.21M,38.60M,,,,-0.176M,,36.01M,14.40M,21.60M,,,21.60M,21.71M,55.36M,16.76M,38.60M,0.1719,0.0,,0.1727,0.1719,0.1719,0.0,,0.1727,0.1719,125.84M,125.84M,
2006-03,291.63M,291.63M,,,,9.31M,,,3.493M,,,,,243.20M,268.05M,23.58M,,,,3.493M,,21.70M,8.68M,13.02M,,,13.02M,10.92M,39.12M,15.54M,23.58M,0.1037,0.0,,0.087,0.1037,0.1037,0.0,,0.087,0.1037,125.84M,125.84M,
2005-12,285.21M,285.21M,15.08M,270.13M,632.33M,632.33M,,,-11.31M,,,,,,7.489M,262.64M,,,,-11.31M,,24.62M,9.931M,14.69M,,,14.69M,21.07M,358.62M,96.61M,262.01M,0.1156,0.0,,0.1695,0.1156,0.1156,0.0,,0.1695,0.1156,125.84M,125.84M,
2005-09,275.08M,275.08M,,,,8.153M,14.72M,,3.845M,,,,,223.44M,246.31M,28.77M,,,,3.845M,,26.69M,10.76M,15.94M,,0.00,15.94M,13.63M,43.48M,-14.72M,28.77M,0.1274,0.0,0.0,0.1091,0.1274,0.1267,0.0,0.0,0.1083,0.1267,125.79M,125.80M,
2005-06,264.35M,264.35M,,,,8.384M,13.66M,,-0.25M,,,,,217.03M,239.08M,25.26M,,,,-0.25M,,23.31M,9.394M,13.92M,,0.00,13.92M,14.07M,38.93M,13.66M,25.26M,0.1096,0.0,0.0,0.1108,0.1096,0.1096,0.0,0.0,0.1108,0.1096,125.78M,125.83M,
2005-03,236.77M,236.77M,,,,7.648M,12.34M,,-0.153M,,,,,199.55M,219.53M,17.24M,,,,-0.153M,,15.65M,6.307M,9.343M,,-0.408M,8.935M,9.435M,29.57M,12.34M,17.24M,0.0711,0.0,0.0,0.0718,0.0711,0.0711,0.0,-0.0032,0.0718,0.071,125.78M,125.83M,
2004-12,224.04M,224.04M,,,,489.12M,,,-1.223M,,,,,,5.902M,19.29M,,,,-1.223M,,17.80M,7.192M,10.60M,,,10.60M,11.34M,30.39M,11.78M,18.60M,0.0859,0.0,,0.0918,0.0859,0.0831,0.0,,0.089,0.0831,125.77M,125.83M,
2004-09,215.12M,215.12M,,,,7.062M,,,0.097M,,,,,175.00M,193.60M,21.52M,,,,0.097M,,20.13M,7.915M,12.22M,,,12.22M,12.16M,33.05M,11.54M,21.52M,0.0988,0.0,,0.0983,0.0988,0.098,0.0,,0.0975,0.098,124.54M,124.62M,
2004-06,202.13M,202.13M,,,,7.166M,,,0.211M,,,,,165.16M,183.23M,18.90M,,,,0.211M,,17.30M,6.836M,10.46M,,,10.46M,10.33M,29.81M,10.91M,18.90M,0.0849,0.0,,0.0839,0.0849,0.0849,0.0,,0.0839,0.0849,121.97M,122.07M,
2004-03,182.77M,182.77M,,,,114.88M,,,-0.167M,,,,,46.39M,171.87M,10.90M,,,,-0.167M,,9.364M,3.652M,5.712M,,,5.712M,5.814M,21.50M,10.60M,10.90M,0.0474,0.0,,0.0482,0.0474,0.0474,0.0,,0.0482,0.0474,121.95M,122.06M,
2003-12,173.98M,173.98M,,,,138.86M,,,-0.069M,,,,,,30.02M,13.58M,,,,-0.069M,,12.45M,4.723M,7.728M,,,7.728M,7.771M,23.90M,10.13M,13.77M,0.0612,0.0,,0.0616,0.0612,0.0612,0.0,,0.0616,0.0612,121.95M,122.06M,
2003-09,176.87M,176.87M,,,,108.74M,,,0.179M,,,,,41.40M,160.10M,16.78M,,,,0.179M,,15.07M,5.952M,9.116M,,,9.116M,9.008M,26.73M,9.949M,16.78M,0.0751,0.0,,0.0742,0.0751,0.0751,0.0,,0.0742,0.0751,121.91M,122.04M,
2003-06,163.82M,163.82M,,,,,,,-0.132M,,,,,142.18M,151.63M,12.19M,,,,-0.132M,,10.76M,4.25M,6.509M,,,6.509M,6.589M,21.64M,9.447M,12.19M,0.0533,0.0,,0.054,0.0533,0.0533,0.0,,0.054,0.0533,121.82M,121.96M,
2003-03,152.86M,152.86M,,,,,,,0.214M,,,,,135.51M,144.20M,8.666M,,,,0.214M,,7.019M,2.772M,4.247M,,,4.247M,4.118M,17.35M,8.685M,8.666M,0.0356,0.0,,0.0345,0.0356,0.0356,0.0,,0.0345,0.0356,121.68M,121.86M,
