,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2008-06,1.677B,1.677B,942.76M,734.72M,570.86M,3.113M,23.01M,1.565M,-21.44M,,570.86M,163.86M,1.565M,23.01M,-21.44M,3.113M,-21.44M,145.53M,41.51M,104.02M,,,-0.04M,,103.98M,101.75M,209.21M,40.68M,168.53M,,0.24,0.00,,0.2349,0.24,,0.235,0.00,,0.2300,0.235,,434.84M,443.94M,0.145,,,Restated
2008-03,1.846B,1.846B,1.014B,832.21M,588.09M,-0.298M,22.20M,1.696M,-20.50M,,588.09M,244.12M,1.696M,22.20M,-20.50M,-0.298M,-20.50M,223.32M,74.38M,148.95M,,,0.086M,,149.03M,149.23M,282.75M,37.22M,245.52M,,0.34,0.00,,0.3405,0.34,,0.3325,0.00,,0.3329,0.3325,,437.44M,447.51M,0.145,,,Restated
2007-12,1.955B,1.955B,1.105B,850.18M,599.56M,-0.642M,,,,,599.56M,250.62M,,,,-0.642M,,226.04M,61.99M,164.05M,0.362M,,,,164.41M,164.51M,287.60M,36.98M,250.62M,,0.3725,0.00,,0.3736,0.375,,0.3625,0.00,,0.3635,0.365,,437.76M,450.58M,0.145,,,
2007-09,2.073B,2.073B,1.163B,909.76M,578.72M,1.834M,,,,,578.72M,331.04M,,,,1.834M,,315.73M,106.41M,209.32M,-2.11M,,,,207.21M,208.10M,365.33M,34.29M,331.04M,,0.4775,-0.005,,0.4747,0.4725,,0.465,-0.005,,0.4623,0.46,,438.68M,449.70M,0.1375,,,
2007-06,1.517B,1.517B,865.73M,651.67M,483.20M,1.483M,,,,,483.20M,168.46M,,,,1.483M,,159.69M,53.89M,105.80M,-24.14M,,,,81.66M,104.82M,201.45M,32.99M,168.46M,,0.24,-0.055,,0.2378,0.185,,0.2325,-0.055,,0.2303,0.18,,442.02M,453.89M,0.1375,,,
2007-03,1.674B,1.674B,945.88M,727.74M,512.41M,0.266M,,,,,512.41M,215.32M,,,,0.266M,,204.11M,70.03M,134.08M,4.266M,,,,138.34M,133.90M,252.29M,36.96M,215.32M,,0.30,0.01,,0.2996,0.31,,0.2925,0.01,,0.2921,0.30,,447.57M,459.28M,0.1375,,,
2006-12,1.599B,1.599B,907.45M,691.31M,486.09M,-0.881M,,,,,486.09M,205.22M,,,,-0.881M,,191.29M,49.90M,141.39M,-32.80M,,,0.00,108.59M,142.04M,239.78M,34.57M,205.22M,,0.315,-0.0725,,0.3165,0.2425,,0.31,-0.0725,,0.3114,0.2375,,446.72M,454.55M,0.1375,,,
2006-09,1.810B,1.810B,1.018B,792.08M,504.25M,1.869M,,,,,504.25M,287.82M,,,,1.869M,,275.30M,89.34M,185.96M,11.75M,,,,197.71M,184.69M,314.71M,26.88M,287.82M,,0.42,0.0275,,0.4172,0.445,,0.41,0.025,,0.4072,0.4375,,443.21M,452.25M,0.1375,,,
2006-06,1.351B,13.52B,765.55M,12.75B,439.97M,0.542M,,,,12.16B,12.60B,145.79M,,,,0.542M,,133.77M,44.21M,89.56M,9.473M,,,0.266M,99.03M,89.20M,183.88M,38.10M,145.79M,,0.2025,0.0225,,0.2017,0.225,,0.20,0.02,,0.1992,0.22,,439.52M,450.16M,0.1375,,,
2006-03,1.456B,1.456B,824.60M,631.02M,443.71M,0.829M,,,,,443.71M,187.31M,,,,0.829M,,176.88M,58.74M,118.14M,10.04M,,,0.38M,128.18M,117.59M,216.61M,29.30M,187.31M,,0.2675,0.0225,,0.2662,0.29,,0.2625,0.0225,,0.2613,0.285,,439.42M,449.36M,0.0725,,,
2005-12,851.62M,797.78M,396.32M,401.45M,261.79M,-48.52M,,,,,261.79M,139.66M,,,,-48.52M,,132.66M,41.10M,91.56M,,0.00,,0.394M,127.47M,125.05M,164.80M,25.14M,139.66M,,0.205,0.1075,0.00,0.2798,0.285,,0.20,0.105,0.0000,0.2744,0.28,,447.45M,450.39M,0.0725,,,
2005-09,1.803B,1.822B,1.056B,766.47M,478.47M,19.84M,,,,,478.47M,288.00M,,,,19.84M,,270.87M,91.24M,179.63M,,,,0.406M,179.63M,166.47M,320.70M,32.70M,288.00M,,0.4025,0.00,,0.3729,0.4025,,0.3925,0.00,,0.3637,0.3925,,444.46M,456.58M,0.0675,,,
2005-06,1.436B,1.452B,841.81M,610.30M,456.51M,16.14M,,,,,456.51M,153.78M,,,,16.14M,,137.20M,40.45M,96.75M,,,,0.415M,96.75M,85.37M,187.39M,33.60M,153.78M,,0.2175,0.00,,0.1917,0.2175,,0.2125,0.00,,0.1874,0.2125,,441.02M,453.13M,0.0675,,,
2005-03,1.564B,1.582B,915.56M,666.62M,480.12M,18.66M,,,,,480.12M,186.51M,,,,18.66M,,170.97M,56.28M,114.69M,,-11.83M,,0.421M,102.85M,102.17M,216.50M,30.00M,186.51M,,0.255,-0.025,0.00,0.2270,0.23,,0.25,-0.0275,-0.0265,0.2228,0.2225,,447.04M,459.97M,0.0675,,,
2004-12,723.29M,723.29M,346.84M,376.46M,256.04M,-31.57M,,,,,285.84M,90.62M,,,,-31.57M,,72.15M,22.67M,49.48M,,,,0.44M,125.30M,71.13M,126.49M,35.87M,90.62M,,0.1075,0.1725,,0.1561,0.28,,0.1075,0.1675,,0.1556,0.275,,445.38M,450.35M,0.0675,,,
2004-09,1.793B,1.793B,1.073B,719.83M,466.20M,-1.389M,,,,2.227M,468.42M,251.40M,,,,-1.389M,,233.51M,78.07M,155.44M,,,,0.451M,155.44M,156.36M,297.77M,46.36M,251.40M,,0.3525,0.00,,0.3546,0.3525,,0.345,0.00,,0.3470,0.345,,440.60M,452.14M,0.065,,,
2004-06,1.270B,1.270B,769.71M,499.83M,371.78M,21.24M,,,,-21.73M,350.05M,149.78M,,,,21.24M,,132.63M,42.54M,90.09M,,,,0.464M,90.09M,75.66M,179.26M,29.48M,149.78M,,0.205,0.00,,0.1721,0.205,,0.20,0.00,,0.1680,0.20,,438.62M,450.57M,0.065,,,
2004-03,1.433B,1.433B,878.39M,554.28M,394.96M,14.85M,,,,-13.24M,381.72M,172.56M,,,,14.85M,,157.38M,53.51M,103.87M,,,,0.477M,103.87M,94.07M,201.56M,29.00M,172.56M,,0.2375,0.00,,0.2150,0.2375,,0.2325,0.00,,0.2105,0.2325,,434.92M,446.06M,0.065,,,
2003-12,1.387B,1.387B,837.13M,550.13M,366.46M,-20.98M,,,,,388.19M,161.94M,,,,-20.98M,,151.56M,45.93M,105.63M,,,,0.517M,105.63M,120.26M,188.16M,26.22M,161.94M,,0.2425,0.00,,0.2763,0.2425,,0.24,0.00,,0.2738,0.24,,433.18M,433.18M,0.065,,,
2003-09,1.435B,1.435B,898.32M,537.08M,341.86M,9.205M,,,,-9.359M,332.50M,204.58M,,,,9.205M,,190.79M,65.50M,125.29M,,,,0.543M,125.29M,119.24M,231.12M,26.54M,204.58M,,0.29,0.00,,0.2759,0.29,,0.285,0.00,,0.2712,0.285,,428.85M,439.10M,0.0625,,,
2003-06,1.135B,1.135B,714.01M,420.73M,301.16M,8.246M,,,,-6.039M,295.12M,125.61M,,,,8.246M,,114.73M,39.78M,74.94M,,,,0.572M,74.94M,69.56M,149.42M,23.81M,125.61M,,0.1725,0.00,,0.1600,0.1725,,0.17,0.00,,0.1578,0.17,,429.65M,440.35M,0.0625,,,
2003-03,1.250B,1.250B,781.29M,468.76M,322.33M,7.061M,,,,-6.33M,316.00M,152.76M,,,,7.061M,,141.42M,49.36M,92.07M,,,,0.606M,92.07M,87.47M,180.65M,27.89M,152.76M,,0.21,0.00,,0.1994,0.21,,0.2075,0.00,,0.1971,0.2075,,433.42M,443.74M,0.0625,,,
2002-12,1.311B,1.311B,851.14M,459.48M,325.18M,-16.38M,,,,,343.07M,116.41M,,,,-16.38M,,106.08M,35.75M,70.34M,6.263M,0.00,,0.704M,76.60M,81.20M,145.50M,29.09M,116.41M,,0.1625,0.015,0.00,0.1873,0.175,,0.16,0.0125,-0.0001,0.1802,0.175,,437.64M,537.78M,0.0625,,,
2002-09,1.400B,1.400B,871.12M,529.27M,321.03M,8.766M,,,,-8.07M,312.96M,216.32M,,,,8.766M,,197.03M,68.47M,128.56M,-0.315M,,,1.74M,128.25M,122.84M,242.34M,26.02M,216.32M,,0.29,0.00,,0.2769,0.29,,0.2875,0.00,,0.2747,0.2875,,435.07M,447.40M,0.06,,,
2002-06,1.160B,1.160B,725.08M,435.18M,288.58M,5.716M,,,,-5.324M,283.25M,151.93M,,,,5.716M,,137.59M,49.11M,88.48M,0.386M,,,2.659M,88.87M,84.80M,179.59M,27.67M,151.93M,,0.1975,0.00,,0.1891,0.1975,,0.1975,0.00,,0.1894,0.1975,,438.50M,451.93M,0.06,,,
2002-03,1.212B,1.212B,784.37M,427.89M,295.12M,5.631M,,,,-4.497M,290.62M,137.27M,,,,5.631M,,121.02M,43.97M,77.05M,1.949M,-527.25M,,3.42M,-448.26M,73.46M,164.17M,26.89M,137.27M,,0.1725,-1.028,-0.0000,0.1643,-0.855,,0.1725,-1.028,-1.199,0.1646,-0.855,,439.82M,453.51M,0.06,,,
2001-12,996.96M,996.96M,729.91M,267.05M,285.27M,2.952M,,,,,392.45M,-125.40M,,,,2.952M,,-34.54M,-1.391M,-33.15M,,,,,-112.60M,-35.98M,-97.87M,27.53M,-125.40M,,-0.0775,-0.1775,,-0.0840,-0.255,,-0.0775,-0.1775,,-0.0840,-0.255,,438.73M,438.73M,0.06,,,
2001-09,1.477B,1.477B,970.63M,506.56M,315.99M,0.218M,,,,,315.99M,190.58M,,,,0.218M,,169.09M,65.53M,103.56M,,,,,103.56M,103.43M,232.27M,41.70M,190.58M,,0.23,0.00,,0.2297,0.23,,0.225,0.00,,0.2247,0.225,,445.24M,458.25M,0.0575,,,
2001-06,1.323B,1.323B,876.04M,446.92M,311.97M,-0.906M,,,,,311.97M,134.94M,,,,-0.906M,,111.37M,41.99M,69.38M,,,,,69.38M,69.95M,177.72M,42.78M,134.94M,,0.1525,0.00,,0.1538,0.1525,,0.15,0.00,,0.1512,0.15,,446.28M,461.50M,0.0575,,,
2001-03,1.423B,1.423B,942.41M,480.89M,329.67M,-4.844M,,,,,329.67M,151.22M,,,,-4.844M,,123.46M,45.98M,77.49M,,,,,77.49M,80.53M,194.82M,43.60M,151.22M,,0.17,0.00,,0.1768,0.17,,0.1675,0.00,,0.1741,0.1675,,447.82M,461.95M,0.0575,,,
2000-12,1.118B,1.118B,793.98M,323.78M,283.58M,-1.39M,,,,,283.58M,40.20M,,,,-1.39M,,16.05M,7.052M,8.994M,,-13.56M,,,-3.405M,9.828M,71.06M,30.86M,40.20M,,0.0225,0.00,0.00,0.0244,0.0225,,0.0225,0.00,-0.0297,0.0244,0.0225,,447.70M,447.70M,0.0575,,,
2000-09,1.600B,1.600B,1.056B,543.60M,355.27M,-0.408M,,,,,355.27M,188.34M,,,,-0.408M,,165.35M,61.99M,103.36M,,,,,103.36M,103.62M,232.31M,43.97M,188.34M,,0.225,0.00,,0.2256,0.225,,0.22,0.00,,0.2205,0.22,,456.05M,467.95M,0.055,,,
2000-06,1.330B,1.330B,867.47M,462.86M,325.46M,3.03M,,,,,325.46M,137.40M,,,,3.03M,,121.16M,45.41M,75.74M,,,,,75.74M,73.85M,180.06M,42.66M,137.40M,,0.1625,0.00,,0.1584,0.1625,,0.16,0.00,,0.1560,0.16,,456.50M,469.13M,0.055,,,
2000-03,1.355B,1.355B,859.03M,496.15M,314.42M,1.37M,,,,,356.53M,139.62M,,,,1.37M,,124.77M,46.92M,77.85M,,-6.782M,,,71.07M,77.00M,181.74M,42.11M,139.62M,,0.1675,-0.015,0.00,0.1656,0.1525,,0.165,-0.015,-0.0147,0.1632,0.15,,461.41M,473.78M,0.055,,,
1999-12,1.364B,1.364B,862.40M,501.30M,291.70M,4.10M,,,,,333.70M,167.60M,,,,4.10M,,158.60M,61.40M,97.20M,,,,,97.20M,94.69M,209.60M,42.00M,167.60M,,0.205,0.00,,0.1995,0.205,,0.20,0.00,,0.1946,0.20,,454.89M,466.90M,0.055,,,
1999-09,1.465B,1.465B,922.10M,542.80M,313.50M,0.40M,,,,,356.30M,186.50M,,,,0.40M,,169.20M,65.30M,103.90M,,,,,103.90M,103.65M,229.30M,42.80M,186.50M,,0.2175,0.00,,0.2170,0.2175,,0.2125,0.00,,0.2120,0.2125,,477.70M,488.94M,0.0525,,,
1999-06,1.365B,1.365B,863.80M,501.00M,314.20M,2.30M,,,,,356.30M,144.70M,,,,2.30M,,128.60M,49.00M,79.60M,,,,,79.60M,78.18M,186.80M,42.10M,144.70M,,0.1625,0.00,,0.1596,0.1625,,0.16,0.00,,0.1571,0.16,,489.85M,497.50M,0.0525,,,
1999-03,1.358B,1.358B,853.20M,505.00M,310.50M,1.80M,,,,,351.00M,154.00M,,,,1.80M,,139.20M,53.60M,85.60M,,,,,85.60M,84.49M,194.50M,40.50M,154.00M,,0.175,0.00,,0.1727,0.175,,0.1725,0.00,,0.1703,0.1725,,477.55M,492.68M,0.0525,,,
1998-12,1.344B,1.344B,835.10M,508.40M,286.00M,-0.70M,,,,,325.60M,182.80M,,,,-0.70M,,166.50M,62.70M,103.80M,,,,,103.80M,104.24M,222.40M,39.60M,182.80M,,0.215,0.00,,0.2159,0.215,,0.21,0.00,,0.2109,0.21,,463.28M,474.41M,0.0525,,,
1998-09,1.459B,1.459B,904.20M,554.60M,304.50M,-0.70M,,,,,345.00M,209.60M,,,,-0.70M,,192.90M,73.30M,119.60M,,,,,119.60M,120.03M,250.10M,40.50M,209.60M,,0.245,0.00,,0.2459,0.245,,0.24,0.00,,0.2409,0.24,,488.16M,498.33M,0.05,,,
1998-06,1.350B,1.350B,856.30M,494.00M,298.50M,1.60M,,,,,337.90M,156.10M,,,,1.60M,,142.00M,55.20M,86.80M,,,,,86.80M,85.82M,195.50M,39.40M,156.10M,,0.175,0.00,,0.1730,0.175,,0.1725,0.00,,0.1706,0.1725,,496.00M,503.19M,0.05,,,
1998-03,1.326B,1.326B,831.10M,495.10M,309.90M,1.80M,,,,,351.80M,143.30M,,,,1.80M,,130.20M,52.10M,78.10M,,,,,78.10M,77.02M,185.20M,41.90M,143.30M,,0.1575,0.00,,0.1553,0.1575,,0.155,0.00,,0.1529,0.155,,495.87M,503.87M,0.05,,,
1997-12,1.287B,1.287B,800.30M,486.70M,301.20M,18.40M,,,,,338.00M,148.70M,,,,18.40M,,155.40M,62.30M,93.10M,,,,,93.10M,82.06M,185.50M,36.80M,148.70M,,0.1920,,,0.1692,0.1920,,0.1920,,,0.1692,0.1920,,484.90M,484.90M,0.05,,,
1997-09,1.417B,1.417B,890.80M,526.10M,296.90M,4.20M,,,,,336.40M,189.70M,,,,4.20M,,181.10M,72.40M,108.70M,,,,,108.70M,106.18M,229.20M,39.50M,189.70M,,0.1075,0.00,,0.1023,0.1075,,0.105,0.00,,0.0998,0.105,,488.70M,488.70M,0.0475,,,
1997-06,1.256B,1.256B,787.70M,467.80M,287.00M,3.50M,,,,,327.50M,140.30M,,,,3.50M,,131.30M,52.40M,78.90M,,,,,78.90M,76.80M,180.80M,40.50M,140.30M,,0.0762,0.00,,0.0721,0.0762,,0.075,0.00,,0.0708,0.075,,502.56M,502.56M,0.0475,,,
1997-03,1.263B,1.263B,805.60M,457.20M,290.50M,3.40M,,,,,330.00M,127.20M,,,,3.40M,,118.00M,47.80M,70.20M,,,,,70.20M,68.16M,166.70M,39.50M,127.20M,,0.0675,0.00,,0.0635,0.0675,,0.0662,0.00,,0.0623,0.0662,,511.33M,511.33M,0.0475,,,
1996-12,1.377B,1.377B,881.30M,495.90M,305.40M,6.00M,,,,,345.50M,150.40M,,,,6.00M,,143.60M,61.00M,82.60M,,,,,82.60M,79.00M,190.50M,40.10M,150.40M,,0.1541,,,0.1471,0.1541,,0.1541,,,0.1471,0.1541,,511.26M,511.26M,0.0475,,,
1996-09,1.381B,1.381B,896.10M,484.80M,280.00M,2.60M,,,,,318.50M,166.30M,,,,2.60M,,153.10M,62.10M,91.00M,,,,,91.00M,89.44M,204.80M,38.50M,166.30M,,0.0888,0.00,,0.0857,0.0888,,0.0862,0.00,,0.0832,0.0862,,508.10M,508.10M,0.045,,,
1996-06,1.221B,1.221B,783.20M,437.80M,267.00M,5.20M,,,,,308.50M,129.30M,,,,5.20M,,118.50M,48.60M,69.90M,,,,,69.90M,66.78M,170.80M,41.50M,129.30M,,0.0675,0.00,,0.0614,0.0675,,0.0662,0.00,,0.0601,0.0662,,508.27M,508.27M,0.045,,,
1996-03,1.158B,1.158B,737.20M,420.90M,269.80M,0.30M,,,,,310.20M,110.70M,,,,0.30M,,93.10M,37.20M,55.90M,,,,,55.90M,55.72M,151.10M,40.40M,110.70M,,0.0538,0.00,,0.0534,0.0538,,0.0538,0.00,,0.0534,0.0538,,510.42M,510.42M,0.045,,,
1995-12,1.271B,1.271B,947.00M,323.70M,308.00M,4.20M,,,,,349.30M,-25.60M,,,,4.20M,,-39.00M,-3.40M,-35.60M,,,,,-35.60M,-39.43M,15.70M,41.30M,-25.60M,,-0.0780,,,-0.0856,-0.0780,,-0.0780,,,-0.0856,-0.0780,,507.51M,507.51M,0.045,,,
1995-09,1.332B,1.332B,876.90M,455.20M,277.10M,3.80M,,,,,319.80M,135.40M,,,,3.80M,,118.60M,48.90M,69.70M,,,,,69.70M,67.42M,178.10M,42.70M,135.40M,,0.0675,0.00,,0.0630,0.0675,,0.0662,0.00,,0.0618,0.0662,,510.04M,510.04M,0.0425,,,
1995-06,1.272B,1.272B,829.80M,442.10M,272.70M,0.30M,,,,,313.90M,128.20M,,,,0.30M,,107.90M,42.70M,65.20M,,,,,65.20M,65.02M,169.40M,41.20M,128.20M,,0.0638,0.00,,0.0634,0.0638,,0.0625,0.00,,0.0621,0.0625,,510.74M,510.74M,0.0425,,,
1995-03,1.188B,1.188B,756.60M,431.00M,273.20M,-0.30M,,,,,315.70M,115.30M,,,,-0.30M,,96.50M,38.50M,58.00M,,,,,58.00M,58.18M,157.80M,42.50M,115.30M,,0.0562,0.00,,0.0566,0.0562,,0.055,0.00,,0.0554,0.055,,512.18M,512.18M,0.0425,,,
1994-12,1.289B,1.289B,849.80M,439.50M,258.70M,1.40M,,,,,298.70M,140.80M,,,,1.40M,,123.90M,49.00M,74.90M,,,,,74.90M,74.05M,180.80M,40.00M,140.80M,,0.1377,,,0.1361,0.1377,,0.1377,,,0.1361,0.1377,,513.32M,513.32M,0.0425,,,
1994-09,1.373B,1.373B,891.50M,481.50M,274.10M,-0.60M,,,,,313.60M,167.90M,,,,-0.60M,,146.10M,58.30M,87.80M,,,,,87.80M,88.16M,209.80M,41.90M,167.90M,,0.0838,0.00,,0.0844,0.0838,,0.0825,0.00,,0.0832,0.0825,,517.82M,517.82M,0.04,,,
1994-06,1.186B,1.186B,767.80M,418.50M,258.90M,-2.00M,,,,,297.20M,121.30M,,,,-2.00M,,97.70M,38.80M,58.90M,,,,,58.90M,60.11M,160.30M,39.00M,121.30M,,0.0562,0.00,,0.0586,0.0562,,0.055,0.00,,0.0573,0.055,,517.52M,517.52M,0.04,,,
1994-03,1.123B,1.123B,722.80M,400.20M,253.90M,-1.60M,,,,,291.50M,108.70M,,,,-1.60M,,87.90M,35.00M,52.90M,,,,,52.90M,53.86M,146.30M,37.60M,108.70M,,0.0512,0.00,,0.0531,0.0512,,0.05,0.00,,0.0519,0.05,,517.30M,517.30M,0.04,,,
1993-12,1.098B,1.098B,727.50M,370.00M,233.50M,3.70M,,,,,263.90M,106.10M,,,,3.70M,,91.80M,30.70M,61.10M,,,,,61.10M,58.64M,136.50M,30.40M,106.10M,,0.1101,,,0.1053,0.1101,,0.1101,,,0.1053,0.1101,,515.91M,515.91M,0.04,,,
1993-09,1.153B,1.153B,766.00M,386.80M,235.10M,29.60M,,,,,266.90M,119.90M,,,,29.60M,,131.10M,54.30M,76.80M,,,,,76.80M,59.04M,151.80M,31.90M,119.90M,,0.0738,0.00,,0.0393,0.0738,,0.0725,0.00,,0.0380,0.0725,,515.52M,515.52M,0.0375,,,
1993-06,1.053B,1.053B,694.10M,359.30M,223.20M,4.30M,,,,,255.00M,104.30M,,,,4.30M,,90.60M,34.90M,55.70M,,,,,55.70M,53.06M,136.10M,29.20M,104.30M,,0.0538,0.00,,0.0486,0.0538,,0.0525,0.00,,0.0474,0.0525,,515.09M,515.09M,0.0375,,,
1993-03,1.017B,1.017B,659.10M,357.50M,221.80M,3.20M,,,,,256.10M,101.40M,,,,3.20M,,86.40M,33.70M,52.70M,,,,,52.70M,50.75M,135.70M,34.30M,101.40M,,0.0525,0.00,,0.0486,0.0525,,0.0512,0.00,,0.0474,0.0512,,502.74M,502.74M,0.0375,,,
1992-12,1.029B,1.029B,684.90M,344.10M,209.10M,9.50M,,,,,231.70M,112.40M,,,,9.50M,,104.40M,33.90M,70.50M,,,,,70.50M,64.08M,135.00M,22.60M,112.40M,,0.1390,,,0.1256,0.1390,,0.1390,,,0.1256,0.1390,,476.15M,476.15M,0.0375,,,
1992-09,1.125B,1.125B,727.20M,398.10M,225.90M,1.40M,,,,,255.80M,142.30M,,,,1.40M,,124.40M,47.80M,76.60M,,,,,76.60M,75.74M,172.20M,29.90M,142.30M,,0.0812,0.00,,0.0794,0.0812,,0.0788,0.00,,0.0769,0.0788,,470.85M,470.85M,0.0338,,,
1992-06,852.50M,852.50M,554.60M,297.90M,180.20M,3.70M,,,,,208.90M,89.00M,,,,3.70M,,75.30M,29.10M,46.20M,,,,,46.20M,43.93M,117.70M,28.70M,89.00M,,0.0488,0.00,,0.0439,0.0488,,0.0475,0.00,,0.0427,0.0475,,468.56M,468.56M,0.0338,,,
1992-03,817.60M,817.60M,528.80M,288.80M,176.10M,2.90M,,,,,203.20M,85.60M,,,,2.90M,,71.60M,27.90M,43.70M,,,,,43.70M,41.93M,112.70M,27.10M,85.60M,,0.0462,0.00,,0.0425,0.0462,,0.045,0.00,,0.0412,0.045,,466.79M,466.79M,0.0338,,,
1991-12,850.20M,850.20M,567.70M,282.50M,174.70M,10.40M,,,,,198.30M,84.20M,,,,10.40M,,77.70M,29.30M,48.40M,,,,,48.40M,41.92M,107.80M,23.60M,84.20M,,0.0953,,,0.0813,0.0953,,0.0953,,,0.0813,0.0953,,461.60M,461.60M,0.0338,,,
1991-09,834.80M,834.80M,553.80M,281.00M,157.90M,5.60M,,,,,180.70M,100.30M,,,,5.60M,,87.90M,34.10M,53.80M,,,,,53.80M,50.37M,123.30M,23.00M,100.30M,,0.0575,0.00,,0.0500,0.0575,,0.0562,0.00,,0.0488,0.0562,,458.19M,458.19M,0.0312,,,
1991-06,654.00M,654.00M,430.10M,223.90M,139.40M,5.70M,,,,,161.80M,62.10M,,,,5.70M,,50.40M,19.70M,30.70M,,,,,30.70M,27.23M,84.50M,22.40M,62.10M,,0.0325,0.00,,0.0249,0.0325,,0.0312,0.00,,0.0237,0.0312,,457.14M,457.14M,0.0312,,,
1991-03,613.30M,613.30M,397.30M,216.00M,136.60M,6.10M,,,,,158.60M,57.40M,,,,6.10M,,47.30M,18.80M,28.50M,,,,,28.50M,24.82M,79.40M,22.00M,57.40M,,0.03,0.00,,0.0221,0.03,,0.03,0.00,,0.0221,0.03,,466.79M,466.79M,0.0312,,,
1990-12,687.60M,687.60M,486.10M,201.50M,137.00M,-29.30M,,,,,162.30M,39.20M,,,,-29.30M,,-8.30M,1.70M,-10.00M,,,,,-10.00M,7.58M,64.50M,25.30M,39.20M,,-0.0309,,,0.0076,-0.0309,,-0.0309,,,0.0076,-0.0309,,456.10M,456.10M,0.0312,,,
1990-09,723.10M,723.10M,476.30M,246.80M,130.40M,4.80M,,,,,154.60M,92.20M,,,,4.80M,,76.60M,31.20M,45.40M,,,,,45.40M,42.52M,116.90M,24.70M,92.20M,,0.0488,0.00,,0.0424,0.0488,,0.0475,0.00,,0.0412,0.0475,,456.10M,456.10M,0.0312,,,
1990-06,634.70M,634.70M,424.00M,210.70M,123.70M,-5.50M,,,,,147.70M,63.00M,,,,-5.50M,,37.00M,14.60M,22.40M,,,,,22.40M,25.73M,87.00M,23.10M,63.00M,,0.0238,0.00,,0.0311,0.0238,,0.0238,0.00,,0.0311,0.0238,,456.09M,456.09M,0.0312,,,
1990-03,567.20M,567.20M,367.60M,199.60M,119.70M,-0.10M,,,,,144.50M,55.10M,,,,-0.10M,,37.70M,14.50M,23.20M,,,,,23.20M,23.26M,79.90M,24.80M,55.10M,,0.025,0.00,,0.0251,0.025,,0.025,0.00,,0.0251,0.025,,455.93M,455.93M,0.0312,,,
1989-12,663.40M,663.40M,442.90M,220.50M,123.00M,1.90M,,,,,143.40M,77.10M,,,,1.90M,,63.70M,23.40M,40.30M,,,,,40.30M,39.10M,97.50M,20.40M,77.10M,,0.0869,,,0.0843,0.0869,,0.0869,,,0.0843,0.0869,,463.89M,463.89M,0.0312,,,
1989-09,695.40M,695.40M,456.80M,238.60M,121.00M,3.20M,,,,,144.50M,94.10M,,,,3.20M,,83.70M,31.70M,52.00M,,,,,52.00M,50.01M,118.90M,24.80M,94.10M,,0.05,0.00,,0.0457,0.05,,0.05,0.00,,0.0457,0.05,,465.78M,465.78M,0.0275,,,
1989-06,611.10M,611.10M,403.20M,207.90M,110.10M,7.90M,,,,,133.00M,74.90M,,,,7.90M,,73.30M,27.80M,45.50M,,,,,45.50M,40.60M,98.20M,23.30M,74.90M,,0.0425,0.00,,0.0335,0.0425,,0.0425,0.00,,0.0335,0.0425,,545.39M,545.39M,0.0275,,,
1989-03,562.80M,562.80M,361.20M,201.60M,112.30M,4.00M,,,,,134.80M,66.80M,,,,4.00M,,63.10M,24.80M,38.30M,,,,,38.30M,35.87M,89.30M,22.50M,66.80M,,0.035,0.00,,0.0297,0.035,,0.035,0.00,,0.0297,0.035,,455.93M,455.93M,0.0275,,,
1988-12,605.00M,605.00M,,,,,,,,,,-1.590B,,,,,,,,38.20M,,,,,38.20M,,-1.590B,,-1.590B,,,,,,,,,,,,,,544.75M,544.75M,0.0275,,,
1988-09,672.40M,672.40M,,,,,,,,,,672.40M,,,,,,,,53.70M,,,,,53.70M,,672.40M,,672.40M,,0.05,0.00,,0.05,0.05,,0.05,0.00,,0.05,0.05,,545.38M,545.38M,0.0262,,,
1988-06,642.90M,642.90M,,,,,,,,,,642.90M,,,,,,,,45.20M,,,,,45.20M,,642.90M,,642.90M,,0.0412,0.00,,0.0412,0.0412,,0.0412,0.00,,0.0412,0.0412,,543.52M,543.52M,0.0262,,,
1988-03,595.90M,595.90M,,,,,,,,,,595.90M,,,,,,,,36.70M,,,,,36.70M,,595.90M,,595.90M,,0.0338,0.00,,0.0338,0.0338,,0.0338,0.00,,0.0338,0.0338,,543.52M,543.52M,0.0262,,,
