,NetIncome,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,ExcessTaxBenefitfromStockCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2004-07,586.00M,131.00M,602.00M,602.00M,92.00M,,,,,270.00M,-591.00M,215.00M,,-233.00M,-753.00M,-1.092B,,319.00M,-464.00M,103.00M,-361.00M,-61.00M,48.00M,,-374.00M,,,-111.00M,241.00M,-500.00M,-259.00M,,-244.00M,,,-614.00M,14.65B,-669.00M,13.98B,241.00M,,,-500.00M
2004-04,884.00M,180.00M,626.00M,626.00M,24.00M,,,,-61.00M,83.00M,161.00M,1.259B,,-140.00M,-382.00M,981.00M,,2.634B,-498.00M,113.00M,-385.00M,-562.00M,8.00M,,-939.00M,,,-52.00M,27.00M,-348.00M,-321.00M,,-244.00M,,,-617.00M,13.58B,1.078B,14.65B,27.00M,,,-348.00M
2004-01,936.00M,163.00M,565.00M,565.00M,101.00M,,,,61.00M,667.00M,-520.00M,-2.317B,,-373.00M,865.00M,-1.678B,,148.00M,-425.00M,132.00M,-293.00M,-224.00M,218.00M,,-299.00M,,,-231.00M,270.00M,-256.00M,14.00M,,-244.00M,,,-461.00M,14.19B,-612.00M,13.58B,270.00M,,,-256.00M
2003-10,862.00M,308.00M,601.00M,601.00M,-95.00M,,,,84.00M,-1.212B,-5.00M,1.727B,,-144.00M,257.00M,623.00M,,2.383B,-502.00M,137.00M,-365.00M,-78.00M,8.00M,,-435.00M,,,-266.00M,41.00M,-202.00M,-161.00M,,-244.00M,,,-671.00M,12.91B,1.277B,14.19B,41.00M,,,-202.00M
2003-07,297.00M,553.00M,606.00M,606.00M,-23.00M,,,,29.00M,522.00M,-498.00M,505.00M,,-511.00M,-1.012B,-994.00M,,468.00M,-430.00M,44.00M,-386.00M,-12.00M,147.00M,,-251.00M,,,-569.00M,234.00M,-203.00M,31.00M,,-244.00M,,,-782.00M,13.48B,-565.00M,12.91B,234.00M,,,-203.00M
2003-04,659.00M,622.00M,630.00M,630.00M,-299.00M,,,,-6.00M,231.00M,140.00M,718.00M,,-532.00M,396.00M,953.00M,,2.559B,-451.00M,-13.00M,-464.00M,0.00,-33.00M,,-497.00M,,,-796.00M,4.00M,-191.00M,-187.00M,,-244.00M,,,-1.227B,12.64B,835.00M,13.48B,4.00M,,,-191.00M
2003-01,721.00M,91.00M,690.00M,690.00M,138.00M,,,,34.00M,547.00M,-275.00M,-693.00M,,,-606.00M,-1.027B,,647.00M,-612.00M,185.00M,-427.00M,-59.00M,157.00M,,-329.00M,,,1.328B,203.00M,-155.00M,48.00M,,-245.00M,,,1.131B,11.19B,1.449B,12.64B,203.00M,,,-155.00M
2002-10,390.00M,1.012B,709.00M,709.00M,389.00M,,,,75.00M,-378.00M,-391.00M,341.00M,,-500.00M,-145.00M,-1.073B,,1.502B,-755.00M,362.00M,-393.00M,-3.557B,-1.00M,3.557B,-394.00M,,,-656.00M,18.00M,-125.00M,-107.00M,,-245.00M,,,-1.008B,11.09B,100.00M,11.19B,18.00M,,,-125.00M
2002-07,-2.029B,2.972B,714.00M,714.00M,-841.00M,,,,54.00M,328.00M,-87.00M,284.00M,,314.00M,-1.551B,-712.00M,,158.00M,-260.00M,-208.00M,-468.00M,3.557B,81.00M,-18.00M,3.152B,,,-517.00M,145.00M,-342.00M,-197.00M,,-245.00M,,,-959.00M,8.741B,2.351B,11.09B,145.00M,,,-342.00M
2002-04,252.00M,61.00M,381.00M,381.00M,193.00M,,,,-160.00M,516.00M,497.00M,-41.00M,,-175.00M,539.00M,1.336B,,2.063B,-365.00M,137.00M,-228.00M,,12.00M,18.00M,-198.00M,,,23.00M,25.00M,0.00,25.00M,,-155.00M,,,-107.00M,6.983B,1.758B,8.741B,25.00M,,,0.00
2002-01,484.00M,-6.00M,315.00M,315.00M,-92.00M,,,,169.00M,433.00M,746.00M,-189.00M,,-7.00M,-132.00M,851.00M,,1.721B,-330.00M,71.00M,-259.00M,,-62.00M,879.00M,558.00M,,,678.00M,189.00M,-204.00M,-15.00M,,-156.00M,,,507.00M,4.197B,2.786B,6.983B,189.00M,,,-204.00M
2001-10,97.00M,1.29B,363.00M,363.00M,-153.00M,,,,112.00M,-483.00M,62.00M,547.00M,,-224.00M,106.00M,8.00M,,1.717B,-547.00M,435.00M,-112.00M,-163.00M,442.00M,106.00M,273.00M,,,-203.00M,40.00M,-202.00M,-162.00M,,-155.00M,,,-520.00M,2.727B,1.47B,4.197B,40.00M,,,-202.00M
2001-07,123.00M,250.00M,374.00M,374.00M,-697.00M,,,,-118.00M,714.00M,218.00M,-632.00M,,724.00M,-788.00M,236.00M,,168.00M,-91.00M,-274.00M,-365.00M,0.00,56.00M,,-309.00M,,,-581.00M,199.00M,-200.00M,-1.00M,,-156.00M,,,-738.00M,3.606B,-879.00M,2.727B,199.00M,,,-200.00M
2001-04,47.00M,7.00M,346.00M,346.00M,-68.00M,,,,2.00M,257.00M,393.00M,-206.00M,,-377.00M,810.00M,877.00M,,1.211B,-405.00M,111.00M,-294.00M,163.00M,-4.00M,-163.00M,-298.00M,,,728.00M,25.00M,-202.00M,-177.00M,,-155.00M,,,396.00M,2.297B,1.309B,3.606B,25.00M,,,-202.00M
2001-01,141.00M,614.00M,286.00M,286.00M,-52.00M,,,,,78.00M,-116.00M,-958.00M,,-318.00M,-198.00M,-1.512B,,-523.00M,-484.00M,163.00M,-321.00M,,-69.00M,163.00M,-227.00M,,,333.00M,90.00M,-636.00M,-546.00M,,-155.00M,,,-368.00M,3.415B,-1.118B,2.297B,90.00M,,,-636.00M
2000-10,922.00M,,182.00M,182.00M,-980.00M,,,,289.00M,-1.063B,-339.00M,658.00M,,859.00M,-357.00M,-242.00M,-964.00M,-55.00M,-540.00M,131.00M,-409.00M,,-56.00M,10.00M,-455.00M,,,-25.00M,89.00M,-1.789B,-1.70B,,-157.00M,,,-917.00M,4.842B,-1.427B,3.415B,89.00M,,,-1.789B
2000-07,1.029B,,386.00M,386.00M,419.00M,,,,-235.00M,-339.00M,-578.00M,530.00M,,-256.00M,-168.00M,-811.00M,-105.00M,683.00M,-434.00M,65.00M,-369.00M,,31.00M,-172.00M,-510.00M,,,2.523B,155.00M,-1.527B,-1.372B,,-160.00M,,,991.00M,3.678B,1.164B,4.842B,155.00M,,,-1.527B
2000-04,816.00M,,398.00M,398.00M,285.00M,,,,25.00M,-386.00M,106.00M,23.00M,,-645.00M,256.00M,-646.00M,701.00M,1.579B,-424.00M,143.00M,-281.00M,,91.00M,32.00M,-158.00M,,,469.00M,288.00M,-1.325B,-1.037B,,-160.00M,,,-728.00M,2.985B,693.00M,3.678B,288.00M,,,-1.325B
2000-01,794.00M,,275.00M,275.00M,-413.00M,,,,-128.00M,404.00M,-237.00M,333.00M,,217.00M,-110.00M,607.00M,368.00M,1.503B,-339.00M,76.00M,-263.00M,,10.00M,,-253.00M,,,-2.802B,216.00M,-929.00M,-713.00M,,-161.00M,,,-3.676B,5.411B,-2.426B,2.985B,216.00M,,,-929.00M
1999-10,760.00M,,351.00M,351.00M,-754.00M,,,,-306.00M,-1.17B,177.00M,531.00M,,694.00M,168.00M,400.00M,-111.00M,629.00M,-377.00M,235.00M,-142.00M,,-31.00M,32.00M,-141.00M,,,673.00M,112.00M,-1.752B,-1.64B,,-162.00M,,,-1.129B,6.052B,-641.00M,5.411B,112.00M,,,-1.752B
1999-07,696.00M,,339.00M,339.00M,243.00M,,,,148.00M,-286.00M,-196.00M,263.00M,,-449.00M,-201.00M,-869.00M,-28.00M,529.00M,-328.00M,117.00M,-211.00M,,51.00M,-155.00M,-315.00M,,,1.052B,218.00M,-163.00M,55.00M,,-163.00M,,,944.00M,4.894B,1.158B,6.052B,218.00M,,,-163.00M
1999-04,766.00M,,326.00M,326.00M,-63.00M,,,,10.00M,-156.00M,-7.00M,292.00M,,1.00M,398.00M,528.00M,54.00M,1.621B,-212.00M,46.00M,-166.00M,,-4.00M,31.00M,-139.00M,,,193.00M,151.00M,-463.00M,-312.00M,,-163.00M,,,-282.00M,3.694B,1.20B,4.894B,151.00M,,,-463.00M
1999-01,882.00M,,300.00M,300.00M,403.00M,,,,72.00M,-25.00M,-145.00M,-335.00M,,-885.00M,-35.00M,-1.425B,23.00M,255.00M,-217.00M,144.00M,-73.00M,,17.00M,23.00M,-33.00M,,,-326.00M,179.00M,-265.00M,-86.00M,,-162.00M,,,-574.00M,4.046B,-352.00M,3.694B,179.00M,,,-265.00M
1998-10,759.00M,,402.00M,402.00M,-928.00M,,,,-7.00M,-907.00M,450.00M,325.00M,,830.00M,623.00M,1.321B,339.00M,2.016B,-385.00M,44.00M,-341.00M,,-622.00M,67.00M,-896.00M,,,-1.011B,98.00M,-1.303B,-1.205B,,-168.00M,,-1.00M,-2.385B,5.311B,-1.265B,4.046B,98.00M,,,-1.303B
1998-07,305.00M,,106.00M,106.00M,-13.00M,,,,250.00M,-76.00M,108.00M,-146.00M,,92.00M,-392.00M,-414.00M,149.00M,383.00M,-213.00M,14.00M,-199.00M,,469.00M,-58.00M,212.00M,,,694.00M,127.00M,-343.00M,-216.00M,,-166.00M,,17.00M,329.00M,4.387B,924.00M,5.311B,127.00M,,,-343.00M
