,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,PreferredStockDividend,EBITDA,ReconciledDepreciation,EBIT,,BasicEPS(Quarterly),EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,,DilutedEPS(Quarterly),EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding
2020-09,2.801B,2.801B,1.571B,1.23B,273.00M,508.00M,,,11.00M,,-11.00M,,781.00M,449.00M,,11.00M,-11.00M,-37.00M,-11.00M,401.00M,12.00M,390.00M,,,,505.00M,93.00M,412.00M,,2020-09,,0.33,0.33,,2020-09,,0.32,0.32,1.184B,1.215B
2020-06,1.932B,1.932B,1.084B,848.00M,215.00M,460.00M,,,14.00M,,-14.00M,,675.00M,173.00M,,14.00M,-14.00M,1.00M,-14.00M,160.00M,4.00M,157.00M,,,,256.00M,82.00M,174.00M,,2020-06,,0.13,0.13,,2020-06,,0.13,0.13,1.174B,1.227B
2020-03,1.786B,1.786B,968.00M,818.00M,199.00M,442.00M,,,13.00M,,-13.00M,,641.00M,177.00M,,13.00M,-13.00M,4.00M,-13.00M,168.00M,6.00M,162.00M,,,,259.00M,78.00M,181.00M,,2020-03,,0.14,0.14,,2020-03,,0.14,0.14,1.17B,1.224B
2019-12,2.127B,2.127B,1.178B,949.00M,206.00M,395.00M,,,18.00M,,-3.00M,0.00,601.00M,348.00M,,18.00M,-3.00M,-140.00M,-3.00M,205.00M,35.00M,170.00M,,,,296.00M,73.00M,223.00M,,2019-12,,0.15,0.15,,2019-12,,0.15,0.15,1.139B,1.159B
2019-09,1.801B,1.801B,1.024B,777.00M,185.00M,406.00M,,,24.00M,,-24.00M,,591.00M,186.00M,,24.00M,-24.00M,-36.00M,-24.00M,126.00M,7.00M,120.00M,,,,219.00M,69.00M,150.00M,,2019-09,,0.11,0.11,,2019-09,,0.11,0.11,1.097B,1.117B
2019-06,1.531B,1.531B,910.00M,621.00M,189.00M,373.00M,,,25.00M,,-25.00M,,562.00M,59.00M,,25.00M,-25.00M,3.00M,-25.00M,37.00M,2.00M,35.00M,,,,123.00M,61.00M,62.00M,,2019-06,,0.03,0.03,,2019-06,,0.03,0.03,1.084B,1.109B
2019-03,1.272B,1.272B,751.00M,521.00M,170.00M,373.00M,,,27.00M,,-27.00M,-60.00M,483.00M,38.00M,,27.00M,-27.00M,-7.00M,-27.00M,4.00M,-13.00M,16.00M,,,,86.00M,55.00M,31.00M,,2019-03,,0.01,0.01,,2019-03,,0.01,0.01,1.044B,1.094B
2018-12,1.419B,1.419B,882.00M,537.00M,138.00M,371.00M,,,29.00M,,-11.00M,,509.00M,28.00M,,29.00M,-11.00M,-14.00M,-11.00M,3.00M,-35.00M,38.00M,,,,75.00M,43.00M,32.00M,,2018-12,,0.04,0.04,,2018-12,,0.04,0.04,1.00B,1.082B
2018-09,1.653B,1.653B,992.00M,661.00M,148.00M,363.00M,,,30.00M,,-30.00M,,511.00M,150.00M,,30.00M,-30.00M,-6.00M,-30.00M,114.00M,12.00M,102.00M,,,,185.00M,41.00M,144.00M,,2018-09,,0.10,0.10,,2018-09,,0.09,0.09,987.00M,1.076B
2018-06,1.756B,1.756B,1.104B,652.00M,142.00M,357.00M,,,31.00M,,-31.00M,,499.00M,153.00M,,31.00M,-31.00M,1.00M,-31.00M,123.00M,6.00M,116.00M,,,,196.00M,42.00M,154.00M,,2018-06,,0.12,0.12,,2018-06,,0.11,0.11,972.00M,1.147B
