,CashandEquivalents,CashandShortTermInvestments,AccountsReceivable,TotalReceivables,Inventories,PrepaidExpenses,CurrentDeferredTaxAssets,OtherCurrentAssets,TotalCurrentAssets,"Machine,Furniture&Equipment",OtherProperties,GrossPP&E,AccumulatedD&A,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,OtherLongTermAssets,TotalLongTermAssets,TotalAssets,AccountsPayable,CurrentTaxPayable,OtherPayables,TotalPayables,AccruedExpenses,PayablesandAccruedExpenses,OtherCurrentBorrowings,CurrentPortionofLongTermDebt,CurrentCapitalLeaseObligation,CurrentDebt&CapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredTaxLiability,OtherCurrentLiability,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,LongTermCapLeaseObligation,Non-CurrentPortionofLTDandCapitalLeaseObligation,LongTermDeferredTaxLiabilities,Non-CurrentDeferredRevenue,Non-CurrentDeferredLiabilities,Non-CurrentAccruedExpenses,PensionLiability,OtherLongTermLiabilities,TotalLongTermLiabilities,TotalLiabilities,TotalCapitalStock,RetainedEarnings,AdditionalPaidInCapital,TreasuryStock,AdjustmentsforForeignCurrencyTranslation,AccruedComprehensiveInc,ShareholdersEquity
2020-11,8.339B,8.339B,11.42B,11.42B,587.00M,922.00M,,,21.26B,,82.36B,82.36B,-32.90B,49.46B,6.702B,,6.702B,3.734B,59.89B,81.16B,3.733B,,,3.733B,6.162B,9.895B,97.00M,97.00M,2.123B,2.22B,,,,12.12B,23.22B,13.01B,36.23B,3.471B,,3.471B,2.25B,5.088B,963.00M,48.00B,60.12B,32.00M,27.21B,3.40B,8.703B,,-898.00M,21.04B
2020-08,6.954B,6.954B,10.51B,10.51B,593.00M,848.00M,,,18.90B,,80.94B,80.94B,-32.18B,48.76B,6.633B,,6.633B,3.354B,58.74B,77.65B,3.339B,,,3.339B,5.745B,9.084B,87.00M,87.00M,2.024B,2.111B,,,,11.20B,23.20B,12.71B,35.92B,3.171B,,3.171B,2.147B,5.036B,719.00M,46.99B,58.19B,32.00M,26.11B,3.375B,9.033B,,-1.02B,19.46B
2020-05,4.881B,4.881B,10.10B,10.10B,572.00M,828.00M,,,16.38B,13.14B,32.18B,78.94B,-31.42B,47.52B,6.372B,322.00M,6.694B,2.935B,57.15B,73.54B,3.269B,417.00M,,3.686B,4.365B,8.051B,,,1.974B,1.974B,,,,10.34B,21.52B,12.63B,34.15B,3.162B,,3.162B,2.104B,5.019B,466.00M,44.90B,55.24B,32.00M,25.22B,3.356B,9.162B,,-1.147B,18.30B
2020-02,1.766B,1.766B,9.323B,9.323B,568.00M,884.00M,,,12.54B,,78.29B,78.29B,-31.00B,47.29B,6.814B,,6.814B,3.372B,57.47B,70.01B,3.193B,,,3.193B,4.895B,8.088B,335.00M,335.00M,1.902B,2.237B,,,,10.32B,18.97B,12.23B,31.20B,3.101B,,3.101B,1.933B,4.165B,454.00M,40.86B,51.18B,32.00M,25.57B,3.324B,9.207B,,-887.00M,18.83B
2019-11,2.031B,2.031B,9.709B,9.709B,576.00M,882.00M,,,13.20B,,76.81B,76.81B,-30.31B,46.50B,6.861B,,6.861B,3.39B,56.76B,69.95B,3.283B,,,3.283B,5.17B,8.453B,150.00M,150.00M,1.944B,2.094B,,,,10.55B,18.60B,12.52B,31.12B,3.072B,,3.072B,1.921B,4.156B,476.00M,40.75B,51.30B,32.00M,25.43B,3.287B,9.225B,,-866.00M,18.66B
2019-08,2.389B,2.389B,9.312B,9.312B,574.00M,742.00M,,,13.02B,,75.26B,75.26B,-29.83B,45.43B,6.821B,,6.821B,3.185B,55.44B,68.45B,3.179B,,,3.179B,4.825B,8.004B,,,1.931B,1.931B,,,,9.935B,18.63B,12.23B,30.86B,2.953B,,2.953B,1.924B,4.132B,479.00M,40.35B,50.29B,32.00M,25.05B,3.257B,9.253B,,-918.00M,18.17B
2019-05,2.319B,2.319B,9.116B,9.116B,553.00M,1.098B,,,13.09B,11.70B,16.68B,59.51B,-29.08B,30.43B,6.884B,416.00M,7.30B,3.588B,41.32B,54.40B,3.03B,304.00M,,3.334B,4.163B,7.497B,964.00M,964.00M,0.00,964.00M,,,,9.013B,16.62B,0.00,16.62B,2.821B,,3.352B,1.899B,5.095B,670.00M,27.63B,36.65B,32.00M,24.65B,3.231B,9.289B,,-865.00M,17.76B
2019-02,2.872B,2.872B,9.037B,9.037B,546.00M,1.045B,,,13.50B,,58.16B,58.16B,-28.40B,29.77B,6.916B,,6.916B,4.28B,40.96B,54.46B,3.156B,,,3.156B,4.902B,8.058B,,1.198B,,1.198B,,,,9.256B,17.22B,,17.22B,3.211B,118.00M,3.841B,1.861B,1.847B,547.00M,25.31B,34.57B,32.00M,26.65B,3.209B,9.26B,,-737.00M,19.89B
2018-11,2.123B,2.123B,9.573B,9.573B,522.00M,1.22B,,,13.44B,,57.50B,57.50B,-28.11B,29.39B,6.908B,,6.908B,3.556B,39.85B,53.29B,3.40B,,,3.40B,5.204B,8.604B,,892.00M,,892.00M,,,,9.496B,16.40B,,16.40B,3.253B,137.00M,3.995B,1.844B,1.735B,526.00M,24.50B,34.00B,32.00M,26.08B,3.185B,9.186B,,-817.00M,19.29B
2018-08,2.369B,2.369B,8.716B,8.716B,523.00M,1.033B,,,12.64B,,56.33B,56.33B,-27.55B,28.78B,6.869B,,6.869B,3.612B,39.26B,51.90B,3.066B,,,3.066B,4.837B,7.903B,,1.703B,,1.703B,,,,9.606B,15.24B,,15.24B,2.948B,156.00M,3.661B,1.809B,1.963B,448.00M,23.12B,32.73B,32.00M,25.32B,3.154B,8.565B,,-763.00M,19.17B
2018-05,3.265B,3.265B,8.481B,8.481B,525.00M,1.07B,,,13.34B,11.14B,15.52B,55.12B,-26.97B,28.15B,6.973B,480.00M,7.453B,3.382B,38.99B,52.33B,2.977B,334.00M,,3.311B,4.041B,7.352B,,1.342B,,1.342B,,,,9.627B,15.24B,,15.24B,2.867B,121.00M,3.539B,1.784B,2.187B,534.00M,23.29B,32.91B,32.00M,24.82B,3.117B,7.978B,,-578.00M,19.42B
2018-02,2.789B,2.789B,8.671B,8.671B,523.00M,1.592B,,,13.58B,,54.38B,54.38B,-26.68B,27.70B,7.464B,,7.464B,3.115B,38.28B,51.85B,3.102B,,,3.102B,4.838B,7.94B,,1.563B,,1.563B,,,,9.503B,16.02B,,16.02B,2.401B,124.00M,3.057B,1.715B,2.181B,484.00M,23.45B,32.96B,32.00M,23.71B,3.085B,7.576B,,-357.00M,18.89B
2017-11,2.768B,2.768B,8.655B,8.655B,533.00M,925.00M,,,12.88B,,53.24B,53.24B,-25.95B,27.29B,7.325B,,7.325B,2.785B,37.40B,50.28B,3.147B,,,3.147B,4.819B,7.966B,,261.00M,,261.00M,,,,8.227B,15.18B,,15.18B,3.088B,122.00M,3.843B,1.651B,3.868B,457.00M,25.00B,33.23B,32.00M,21.78B,3.055B,7.383B,,-434.00M,17.06B
