,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2007-09,533.75M,533.75M,261.73M,272.02M,173.18M,0.002M,,,,-0.002M,173.18M,98.85M,,,,0.002M,,99.31M,37.17M,62.14M,62.14M,62.14M,108.22M,9.375M,98.85M,0.1025,0.0,,0.1025,0.1025,0.1025,0.0,,0.1025,0.1025,601.85M,601.85M,0.0575
2007-06,519.71M,519.71M,258.24M,261.47M,164.26M,0.198M,,,,-0.198M,164.06M,97.41M,,,,0.198M,,97.86M,37.60M,60.26M,60.26M,60.13M,106.80M,9.391M,97.41M,0.1,0.0,,0.0998,0.1,0.1,0.0,,0.0998,0.1,603.96M,603.96M,0.0
2007-03,489.16M,489.16M,239.64M,249.52M,160.85M,-0.115M,,,,0.205M,161.06M,88.46M,,,,-0.115M,,88.77M,34.74M,54.03M,54.03M,54.10M,97.70M,9.243M,88.46M,0.09,0.0,,0.0901,0.09,0.0894,0.0,,0.0895,0.0894,604.72M,604.72M,0.0525
2006-12,448.73M,448.73M,224.78M,223.95M,150.98M,-0.047M,,,,0.047M,151.03M,72.92M,,,,-0.047M,,73.08M,27.51M,45.57M,45.57M,45.60M,83.52M,10.60M,72.92M,0.075,0.0,,0.075,0.075,0.075,0.0,,0.075,0.075,604.48M,604.58M,0.0
2006-09,470.09M,470.09M,232.85M,237.24M,150.04M,-0.026M,,,,0.026M,150.06M,87.17M,,,,-0.026M,,87.40M,33.30M,54.10M,54.10M,54.12M,95.07M,7.897M,87.17M,0.09,0.0,,0.09,0.09,0.0896,0.0,,0.0896,0.0896,603.63M,604.03M,0.05
2006-06,458.82M,458.82M,229.81M,229.00M,146.08M,-0.115M,,,,0.115M,146.20M,82.81M,,,,-0.115M,,83.22M,31.71M,51.51M,51.51M,51.58M,89.85M,7.043M,82.81M,0.085,0.0,,0.0851,0.085,0.085,0.0,,0.0851,0.085,604.22M,605.61M,0.0
2006-03,431.70M,431.70M,214.22M,217.49M,140.51M,-0.035M,,,,0.035M,140.55M,76.94M,,,,-0.035M,,76.94M,29.47M,47.85M,47.85M,47.88M,84.99M,8.052M,76.94M,0.08,0.0,,0.08,0.08,0.079,0.0,,0.0791,0.079,604.22M,605.56M,0.05
2005-12,384.04M,384.04M,190.62M,193.42M,130.47M,-0.134M,,,,0.134M,130.60M,62.82M,,,,-0.134M,,63.17M,24.00M,39.16M,39.16M,39.25M,70.22M,7.396M,62.82M,0.065,0.0,,0.0651,0.065,0.065,0.0,,0.0651,0.065,604.17M,605.31M,0.0
2005-09,402.22M,402.22M,203.10M,199.12M,125.38M,0.139M,,,,-0.139M,125.24M,73.88M,,,,0.139M,,74.15M,28.18M,45.97M,45.97M,45.88M,81.64M,7.758M,73.88M,0.075,0.0,,0.0749,0.075,0.075,0.0,,0.0749,0.075,604.22M,605.17M,0.0388
2005-06,383.26M,383.26M,192.47M,190.79M,118.86M,-0.204M,,,,0.204M,119.06M,71.73M,,,,-0.204M,,72.01M,27.36M,44.65M,44.65M,44.77M,78.99M,7.256M,71.73M,0.075,0.0,,0.0752,0.075,0.0737,0.0,,0.0739,0.0737,604.94M,605.76M,0.0
2005-03,353.81M,353.81M,176.44M,177.37M,117.70M,-0.248M,,,,-0.051M,117.65M,59.73M,,,,-0.248M,,59.73M,22.70M,37.03M,37.03M,37.18M,66.39M,6.663M,59.73M,0.0612,0.0,,0.0615,0.0612,0.0609,0.0,,0.0612,0.0609,607.02M,607.95M,0.0388
2004-12,318.46M,318.46M,157.88M,160.59M,110.06M,-0.088M,,,,0.088M,110.15M,50.44M,,,,-0.088M,,50.72M,17.45M,33.27M,33.27M,33.33M,56.79M,6.356M,50.44M,0.0538,0.0,,0.0538,0.0538,0.0538,0.0,,0.0538,0.0538,607.03M,608.01M,0.0
2004-09,325.68M,325.68M,162.12M,163.56M,107.82M,-0.052M,,,,0.052M,107.87M,55.69M,,,,-0.052M,,56.05M,21.31M,34.74M,34.74M,34.77M,61.79M,6.096M,55.69M,0.0575,0.0,,0.0576,0.0575,0.0571,0.0,,0.0572,0.0571,607.02M,608.07M,0.0312
2004-06,310.14M,310.14M,152.94M,157.21M,101.19M,-0.116M,,,,0.116M,101.31M,55.90M,,,,-0.116M,,56.18M,21.35M,34.83M,34.83M,34.90M,61.61M,5.708M,55.90M,0.0575,0.0,,0.0576,0.0575,0.0573,0.0,,0.0574,0.0573,607.02M,607.85M,0.0
2004-03,284.21M,284.21M,141.23M,142.98M,97.45M,-0.396M,,,,0.396M,97.85M,45.13M,,,,-0.396M,,45.38M,17.23M,28.15M,28.15M,28.39M,50.68M,5.55M,45.13M,0.0462,0.0,,0.0467,0.0462,0.0462,0.0,,0.0467,0.0462,607.02M,607.72M,0.0188
2003-12,251.64M,251.64M,129.15M,122.49M,90.46M,-0.125M,,,,0.125M,90.58M,31.91M,,,,-0.125M,,32.24M,12.35M,19.89M,19.89M,19.97M,37.26M,5.354M,31.91M,0.0338,0.0,,0.0339,0.0338,0.0328,,,0.0329,0.0328,607.03M,607.03M,0.0
2003-09,258.33M,258.33M,131.82M,126.51M,89.08M,-0.038M,,,,0.038M,89.12M,37.39M,,,,-0.038M,,37.39M,14.44M,23.26M,23.26M,23.29M,42.51M,5.127M,37.39M,0.0388,0.0,,0.0388,0.0388,0.0388,0.0,,0.0388,0.0388,607.02M,607.02M,0.0188
2003-06,249.11M,249.11M,125.74M,123.37M,88.11M,-0.023M,,,,0.023M,88.13M,35.24M,,,,-0.023M,,35.54M,13.61M,21.93M,21.93M,21.94M,40.38M,5.139M,35.24M,0.0362,0.0,,0.0363,0.0362,0.0362,0.0,,0.0363,0.0362,607.02M,607.02M,0.0
2003-03,235.84M,235.84M,119.15M,116.70M,85.97M,-0.131M,,,,0.131M,86.10M,30.60M,,,,-0.131M,,30.86M,11.82M,19.04M,19.04M,19.12M,35.49M,4.891M,30.60M,0.0312,0.0,,0.0314,0.0312,0.0312,0.0,,0.0314,0.0312,607.02M,607.02M,0.0075
2002-12,219.29M,219.29M,109.94M,109.34M,88.32M,5.925M,,,,,82.69M,26.65M,,,,5.925M,,27.34M,10.46M,16.89M,16.89M,13.23M,31.10M,4.449M,26.65M,0.0288,0.0,0.0,0.0227,0.0288,0.0278,,0.0,0.0218,0.0278,607.02M,607.02M,0.0
2002-09,238.09M,238.09M,121.02M,117.07M,86.46M,-0.091M,,,,,86.46M,30.61M,,,,-0.091M,,30.98M,11.87M,19.12M,19.12M,19.17M,34.83M,4.224M,30.61M,0.0312,0.0,,0.0313,0.0312,0.0312,0.0,,0.0313,0.0312,607.02M,607.02M,0.0
2002-06,233.48M,233.48M,118.00M,115.48M,81.72M,-0.109M,,,,,81.72M,33.76M,,,,-0.109M,,34.22M,13.11M,21.12M,21.83M,21.18M,38.01M,4.25M,33.76M,0.035,0.0012,0.0012,0.0351,0.0362,0.035,0.0012,0.0012,0.0351,0.0362,607.02M,607.02M,0.0
2002-03,214.58M,214.58M,108.00M,106.58M,78.37M,-0.095M,,,,,78.37M,28.21M,,,,-0.095M,,28.66M,10.95M,17.70M,17.70M,17.76M,32.30M,4.089M,28.21M,0.0294,0.0,,0.0295,0.0294,0.0294,0.0,,0.0295,0.0294,607.02M,607.02M,0.0062
2001-12,198.07M,198.07M,99.60M,98.47M,77.24M,-0.041M,,,,,77.24M,21.22M,,,,-0.041M,,21.64M,8.289M,13.35M,13.35M,13.38M,25.18M,3.955M,21.22M,0.0212,0.0,,0.0213,0.0212,0.0212,,,0.0213,0.0212,607.03M,607.03M,0.0
2001-09,209.40M,209.40M,104.62M,104.77M,77.76M,-0.081M,,,,,77.76M,27.01M,,,,-0.081M,,27.56M,10.55M,17.00M,17.00M,17.05M,30.82M,3.81M,27.01M,0.0275,0.0,,0.0276,0.0275,0.0275,0.0,,0.0276,0.0275,607.02M,607.02M,0.0
2001-06,207.44M,207.44M,102.81M,104.63M,74.18M,-0.132M,,,,,74.18M,30.45M,,,,-0.132M,,30.82M,11.81M,19.02M,19.02M,19.10M,34.32M,3.872M,30.45M,0.0312,0.0,,0.0314,0.0312,0.0312,0.0,,0.0314,0.0312,607.02M,607.02M,0.0
