,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,ProvisionforDoubtfulAccounts,OperatingInterestExpense,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2017-03,3.906B,3.906B,2.750B,1.156B,877.36M,,3.128M,6.779M,-6.779M,918.62M,237.10M,6.779M,-6.779M,13.45M,-6.779M,243.78M,83.62M,160.16M,,,160.16M,160.16M,288.69M,38.13M,250.55M,,1.08,,,1.08,1.08,,1.08,,,1.08,1.08,,148.15M,148.79M,0.675,,AOR,Restated
2016-12,3.780B,3.780B,2.649B,1.131B,869.75M,,,,,920.50M,210.58M,,,,,236.29M,83.77M,152.52M,,,152.52M,152.52M,296.61M,39.24M,257.37M,,1.03,,,1.03,1.03,,1.02,,,1.02,1.02,,148.48M,149.14M,0.6575,,AOR,Restated
2016-09,3.942B,3.942B,2.743B,1.199B,869.56M,,,,,907.24M,291.36M,,,,,291.36M,106.03M,185.33M,,,185.33M,185.33M,329.04M,37.68M,291.36M,,1.24,,,1.24,1.24,,1.24,,,1.24,1.24,,148.90M,149.73M,0.6575,,AOR,Restated
2016-06,3.900B,3.900B,2.734B,1.165B,829.49M,,,,,865.40M,300.05M,,,,,300.05M,108.68M,191.37M,,,191.37M,191.37M,335.96M,35.91M,300.05M,,1.28,,,1.28,1.28,,1.28,,,1.28,1.28,,149.24M,150.03M,0.6575,,AOR,Restated
2016-03,3.718B,3.718B,2.614B,1.104B,823.17M,,,,,857.83M,246.64M,,,,,246.64M,88.62M,158.02M,,,158.02M,158.02M,281.30M,34.65M,246.64M,,1.06,,,1.06,1.06,,1.05,,,1.05,1.05,,149.59M,150.34M,0.6575,,AOR,Restated
2015-12,3.682B,3.682B,2.586B,1.095B,784.85M,,,,,833.14M,262.34M,,,,,261.61M,100.34M,161.27M,,,161.27M,161.27M,319.18M,35.91M,283.27M,,1.07,,,1.07,1.07,,1.07,,,1.07,1.07,,150.54M,151.31M,0.615,,AOR,Restated
2015-09,3.922B,3.922B,2.753B,1.169B,834.37M,,,,,868.65M,300.58M,,,,,300.58M,112.56M,188.02M,,,188.02M,188.02M,334.85M,34.28M,300.58M,,1.24,,,1.24,1.24,,1.24,,,1.24,1.24,,151.35M,152.14M,0.615,,AOR,Restated
2015-06,3.940B,3.940B,2.762B,1.178B,832.61M,,,,,868.21M,310.12M,,,,,310.12M,114.74M,195.37M,,,195.37M,195.37M,345.72M,35.60M,310.12M,,1.28,,,1.28,1.28,,1.28,,,1.28,1.28,,152.13M,152.99M,0.615,,AOR,Restated
2015-03,3.736B,3.736B,2.623B,1.113B,825.55M,,,,,861.44M,251.38M,,,,,251.38M,90.37M,161.01M,,,161.01M,161.01M,287.26M,35.88M,251.38M,,1.05,,,1.05,1.05,,1.05,,,1.05,1.05,,152.66M,153.57M,0.615,,AOR,Restated
2014-12,3.822B,3.822B,2.676B,1.147B,827.87M,,,,,874.75M,271.79M,,,,,265.30M,99.74M,165.56M,,,165.56M,165.56M,330.08M,39.69M,290.39M,,1.08,,,1.08,1.08,,1.07,,,1.07,1.07,,152.99M,154.11M,0.575,,AOR,Restated
2014-09,3.986B,3.986B,2.802B,1.183B,850.16M,,,,,885.14M,298.28M,,,,,298.28M,107.77M,190.52M,,,190.52M,190.52M,333.27M,34.98M,298.28M,,1.25,,,1.25,1.25,,1.24,,,1.24,1.24,,153.02M,154.10M,0.575,,AOR,Restated
2014-06,3.908B,3.908B,2.729B,1.179B,832.20M,,,,,868.99M,310.18M,,,,,310.18M,112.45M,197.73M,,,197.73M,197.73M,346.96M,36.78M,310.18M,,1.29,,,1.29,1.29,,1.28,,,1.28,1.28,,153.46M,154.53M,0.575,,AOR,Restated
2014-03,3.625B,3.625B,2.540B,1.085B,803.80M,,,,,840.66M,243.97M,,,,,243.97M,86.49M,157.48M,,,157.48M,157.48M,280.83M,36.86M,243.97M,,1.02,,,1.02,1.02,,1.02,,,1.02,1.02,,153.73M,154.80M,0.575,,AOR,Restated
2013-12,3.518B,3.518B,2.426B,1.092B,806.93M,,,,,851.51M,240.63M,,,,,235.69M,85.23M,150.47M,,,150.47M,150.47M,298.55M,35.88M,262.66M,,0.98,,,0.98,0.98,,0.97,,,0.97,0.97,,154.04M,155.10M,0.5375,,AOR,Restated
2013-09,3.685B,3.685B,2.584B,1.101B,793.96M,,,,,829.18M,271.75M,,,,,271.75M,98.00M,173.75M,,,173.75M,173.75M,306.97M,35.22M,271.75M,,1.12,,,1.12,1.12,,1.12,,,1.12,1.12,,154.57M,155.66M,0.5375,,AOR,Restated
2013-06,3.676B,3.676B,2.571B,1.105B,753.53M,,,,,790.38M,314.73M,,,,,314.73M,98.37M,216.36M,,,216.36M,216.36M,351.58M,36.85M,314.73M,,1.40,,,1.40,1.40,,1.39,,,1.39,1.39,,155.05M,156.14M,0.5375,,AOR,Restated
2013-03,3.199B,3.199B,2.277B,921.75M,673.61M,,,,,699.61M,222.14M,,,,,222.14M,77.75M,144.39M,,,144.39M,144.39M,248.14M,26.00M,222.14M,,0.93,,,0.93,0.93,,0.93,,,0.93,0.93,,154.89M,155.93M,0.5375,,AOR,Restated
2012-12,3.119B,3.119B,2.208B,910.66M,629.43M,,,,,662.53M,248.12M,,,,,251.93M,91.70M,160.22M,,,160.22M,160.22M,297.46M,25.05M,272.41M,,1.03,,,1.03,1.03,,1.03,,,1.03,1.03,,154.95M,155.86M,0.495,,AOR,Restated
2012-09,3.376B,3.376B,2.400B,976.04M,678.89M,,,,,704.50M,271.53M,,,,,271.53M,98.59M,172.94M,,,172.94M,172.94M,297.14M,25.61M,271.53M,,1.11,,,1.11,1.11,,1.11,,,1.11,1.11,,155.15M,156.14M,0.495,,AOR,Restated
2012-06,3.338B,3.338B,2.366B,972.29M,680.25M,,,,,704.98M,267.30M,,,,,267.30M,98.69M,168.62M,,,168.62M,168.62M,292.04M,24.74M,267.30M,,1.08,,,1.08,1.08,,1.08,,,1.08,1.08,,155.75M,156.77M,0.495,,AOR,Restated
2012-03,3.181B,3.181B,2.262B,919.11M,667.96M,,,,,690.94M,228.17M,,,,,228.17M,81.91M,146.26M,,,146.26M,146.26M,251.15M,22.98M,228.17M,,0.94,,,0.94,0.94,,0.93,,,0.93,0.93,,155.81M,156.95M,0.495,,AOR,Restated
2011-12,3.014B,3.014B,2.122B,892.60M,628.50M,,,,,663.75M,228.85M,,,,,210.18M,75.22M,134.96M,,,134.96M,134.96M,259.21M,22.00M,237.21M,,0.87,,,0.87,0.87,,0.86,,,0.86,0.86,,155.55M,156.67M,0.45,,AOR,Restated
2011-09,3.286B,3.286B,2.337B,948.53M,679.97M,,,,,701.43M,247.10M,,,,,247.10M,95.27M,151.83M,,,151.83M,151.83M,268.56M,21.46M,247.10M,,0.97,0.00,,0.97,0.97,,0.97,0.00,,0.97,0.97,,156.21M,157.15M,0.45,,AOR,Restated
2011-06,3.185B,3.185B,2.269B,916.11M,651.64M,,,,,674.56M,241.55M,,,,,241.55M,89.74M,151.81M,,,151.81M,151.81M,264.48M,22.93M,241.55M,,0.97,0.00,,0.97,0.97,,0.96,0.00,,0.96,0.96,,157.25M,158.24M,0.45,,AOR,Restated
2011-03,2.974B,2.974B,2.125B,848.79M,634.27M,,,,,656.81M,191.98M,,,,,191.98M,65.46M,126.52M,,,126.52M,126.52M,214.52M,22.54M,191.98M,,0.80,0.00,,0.80,0.80,,0.80,0.00,,0.80,0.80,,157.63M,158.66M,0.45,,AOR,Restated
2010-12,2.808B,2.808B,1.991B,817.13M,573.67M,,,,,606.18M,210.95M,,,,,186.39M,67.74M,118.65M,,,118.65M,118.65M,236.36M,21.91M,214.45M,,0.75,,,0.75,0.75,,0.75,,,0.75,0.75,,157.54M,158.06M,0.41,,AOR,Restated
2010-09,2.951B,2.951B,2.098B,853.03M,618.45M,,,,,640.54M,212.49M,,,,,212.49M,80.70M,131.78M,,,131.78M,131.78M,234.58M,22.09M,212.49M,,0.84,0.00,,0.84,0.84,,0.83,0.00,,0.83,0.83,,157.57M,157.98M,0.41,,AOR,Restated
2010-06,2.847B,2.847B,2.025B,822.31M,598.33M,,,,,621.52M,200.79M,,,,,200.79M,76.33M,124.47M,,,124.47M,124.47M,223.98M,23.19M,200.79M,,0.79,0.00,,0.79,0.79,,0.78,0.00,,0.78,0.78,,158.26M,158.66M,0.41,,AOR,Restated
2010-03,2.602B,2.602B,1.842B,760.48M,576.22M,,,,,598.36M,162.12M,,,,,162.12M,61.51M,100.61M,,,100.61M,100.61M,184.26M,22.14M,162.12M,,0.63,0.00,,0.63,0.63,,0.63,0.00,,0.63,0.63,,158.77M,159.18M,0.41,,AOR,Restated
2009-12,2.471B,2.471B,1.704B,767.46M,526.55M,,,,,577.93M,189.53M,,,,,162.74M,63.57M,99.17M,,,99.17M,99.17M,213.54M,22.92M,190.63M,,0.63,0.00,,0.63,0.63,,0.62,0.00,,0.62,0.62,,159.14M,159.52M,0.40,,AOR,Restated
2009-09,2.607B,2.607B,1.842B,765.25M,571.98M,,,,,594.54M,170.71M,,,,,170.71M,63.07M,107.64M,,,107.64M,107.64M,193.27M,22.56M,170.71M,,0.67,0.00,,0.67,0.67,,0.67,0.00,,0.67,0.67,,159.54M,159.88M,0.40,,AOR,Restated
2009-06,2.535B,2.535B,1.790B,744.86M,556.39M,,,,,578.80M,166.05M,,,,,166.05M,62.44M,103.61M,,,103.61M,103.61M,188.46M,22.41M,166.05M,,0.65,0.00,,0.65,0.65,,0.65,0.00,,0.65,0.65,,159.51M,159.77M,0.40,,AOR,Restated
2009-03,2.444B,2.444B,1.712B,732.20M,565.01M,,,,,587.53M,144.67M,,,,,144.67M,55.51M,89.16M,,,89.16M,89.16M,167.19M,22.52M,144.67M,,0.56,0.00,,0.56,0.56,,0.56,0.00,,0.56,0.56,,159.44M,159.66M,0.40,,AOR,Restated
2008-12,2.520B,2.520B,1.768B,751.79M,523.83M,,,,,569.94M,181.85M,,,,,150.23M,62.45M,87.78M,,,87.78M,87.78M,204.18M,22.23M,181.96M,,0.56,0.00,,0.56,0.56,,0.56,0.00,,0.56,0.56,,159.43M,159.43M,0.39,,,Restated
2008-09,2.882B,2.882B,2.033B,849.00M,616.40M,,,,,638.16M,210.84M,,,,,210.84M,79.82M,131.02M,,,131.02M,131.02M,232.61M,21.77M,210.84M,,0.81,0.00,,0.81,0.81,,0.81,0.00,,0.81,0.81,,161.60M,161.60M,0.39,,,
2008-06,2.873B,2.873B,2.021B,852.21M,614.48M,,,,,636.50M,215.71M,,,,,215.71M,82.64M,133.07M,,,133.07M,133.07M,237.73M,22.02M,215.71M,,0.81,0.00,,0.81,0.81,,0.81,0.00,,0.81,0.81,,163.41M,164.13M,0.39,,,Restated
2008-03,2.739B,2.739B,1.920B,819.48M,605.12M,,,7.154M,-7.154M,627.80M,191.68M,7.154M,-7.154M,,-7.154M,191.68M,68.14M,123.54M,,,123.54M,123.54M,221.52M,22.68M,198.84M,,0.75,0.00,,0.75,0.75,,0.75,0.00,,0.75,0.75,,164.98M,165.71M,0.39,,,Restated
2007-12,2.627B,2.627B,1.982B,645.21M,396.98M,,,,,420.67M,224.54M,,,,,203.43M,77.35M,126.08M,,,126.08M,126.08M,248.23M,23.69M,224.54M,,0.75,0.00,,0.75,0.75,,0.75,0.00,,0.75,0.75,,166.93M,167.89M,0.365,,,
2007-09,2.798B,2.798B,1.927B,870.49M,641.11M,,,,,663.10M,207.39M,,,,,207.39M,78.81M,128.58M,,,128.58M,128.58M,229.38M,21.99M,207.39M,,0.76,0.00,,0.76,0.76,,0.76,0.00,,0.76,0.76,,168.82M,169.82M,0.365,,,
2007-06,2.770B,2.770B,1.900B,869.58M,638.45M,,,,,659.77M,209.82M,,,,,209.82M,79.70M,130.12M,,,130.12M,130.12M,231.13M,21.32M,209.82M,,0.76,0.00,,0.76,0.76,,0.76,0.00,,0.76,0.76,,170.32M,171.38M,0.365,,,
2007-03,2.649B,2.649B,1.817B,831.94M,615.13M,,,,,635.83M,196.11M,,,,,196.11M,74.56M,121.55M,,,121.55M,121.55M,216.81M,20.70M,196.11M,,0.71,0.00,,0.71,0.71,,0.71,0.00,,0.71,0.71,,170.47M,171.50M,0.365,,,
2006-12,2.543B,2.543B,1.727B,815.54M,577.73M,,,,,595.66M,219.88M,,,,,194.08M,74.61M,119.47M,,,119.47M,119.47M,237.81M,17.93M,219.88M,,0.70,0.00,,0.70,0.70,,0.70,0.00,,0.70,0.70,,170.45M,171.40M,0.3375,,,
2006-09,2.700B,2.700B,1.868B,831.30M,614.21M,,,,,634.44M,196.85M,,,,,196.85M,75.52M,121.33M,,,121.33M,121.33M,217.09M,20.24M,196.85M,,0.71,0.00,,0.71,0.71,,0.71,0.00,,0.71,0.71,,170.91M,171.74M,0.3375,,,
2006-06,2.662B,2.662B,1.837B,825.18M,612.06M,,,,,629.69M,195.49M,,,,,195.49M,74.81M,120.68M,,,120.68M,120.68M,213.13M,17.63M,195.49M,,0.70,0.00,,0.70,0.70,,0.70,0.00,,0.70,0.70,,172.19M,173.08M,0.3375,,,
2006-03,2.554B,2.554B,1.750B,803.48M,601.36M,,,,,618.98M,184.50M,,,,,184.50M,70.57M,113.92M,,,113.92M,113.92M,202.12M,17.62M,184.50M,,0.66,0.00,,0.66,0.66,,0.66,0.00,,0.66,0.66,,172.77M,173.68M,0.3375,,,
2005-12,2.410B,2.410B,1.622B,787.85M,662.36M,,,,,610.93M,176.92M,,,,,176.92M,67.92M,108.99M,,,108.99M,108.99M,191.02M,14.10M,176.92M,,0.63,0.00,,0.63,0.63,,0.63,0.00,,0.63,0.63,,173.26M,174.16M,0.3125,,,
2005-09,2.556B,2.556B,1.777B,778.50M,581.23M,,,,,598.40M,180.10M,,,,,180.10M,69.22M,110.88M,,,110.88M,110.88M,197.27M,17.17M,180.10M,,0.64,0.00,,0.64,0.64,,0.63,0.00,,0.63,0.63,,173.93M,174.88M,0.3125,,,
2005-06,2.476B,2.476B,1.714B,761.26M,564.23M,,,,,581.42M,179.84M,,,,,179.84M,68.87M,110.97M,,,110.97M,110.97M,197.03M,17.19M,179.84M,,0.64,0.00,,0.64,0.64,,0.63,0.00,,0.63,0.63,,174.27M,175.23M,0.3125,,,
2005-03,2.342B,2.342B,1.606B,736.48M,547.20M,,,,,564.27M,172.21M,,,,,172.21M,65.61M,106.60M,,,106.60M,106.60M,189.28M,17.07M,172.21M,,0.61,0.00,,0.61,0.61,,0.61,0.00,,0.61,0.61,,174.77M,176.04M,0.3125,,,
2004-12,2.253B,2.253B,1.503B,750.35M,598.48M,,,,,598.48M,151.87M,,,,,151.87M,55.56M,96.31M,,,96.31M,96.31M,164.30M,12.43M,151.87M,,0.55,0.00,,0.55,0.55,,0.54,0.00,,0.54,0.54,,174.80M,176.17M,0.30,,,
2004-09,2.349B,2.349B,1.650B,699.39M,541.68M,,,,,541.68M,157.72M,,,,,157.72M,59.82M,97.89M,,,97.89M,97.89M,174.30M,16.58M,157.72M,,0.56,0.00,,0.56,0.56,,0.56,0.00,,0.56,0.56,,174.79M,175.81M,0.30,,,
2004-06,2.298B,2.298B,1.605B,693.06M,529.13M,,,,,529.13M,163.93M,,,,,163.93M,62.79M,101.15M,,,101.15M,101.15M,180.93M,17.00M,163.93M,,0.58,0.00,,0.58,0.58,,0.58,0.00,,0.58,0.58,,174.83M,175.64M,0.30,,,
2004-03,2.197B,2.197B,1.510B,686.91M,524.51M,,,,,524.51M,162.40M,,,,,162.40M,62.20M,100.20M,,,100.20M,100.20M,178.59M,16.19M,162.40M,,0.57,0.00,,0.57,0.57,,0.57,0.00,,0.57,0.57,,174.32M,174.90M,0.30,,,
2003-12,2.085B,2.085B,1.404B,680.94M,547.47M,,,,,547.47M,133.48M,,,,,133.48M,46.74M,86.74M,,0.00,86.74M,86.74M,150.38M,16.91M,133.48M,,0.50,0.00,0.00,0.50,0.50,,0.50,-0.01,0.00,0.50,0.49,,174.00M,174.46M,0.295,,,
2003-09,2.189B,2.189B,1.537B,651.95M,506.90M,,,,,506.90M,145.05M,,,,,145.05M,56.71M,88.33M,,,88.33M,88.33M,161.38M,16.34M,145.05M,,0.51,0.00,,0.51,0.51,,0.51,0.00,,0.51,0.51,,173.95M,174.43M,0.295,,,
2003-06,2.153B,2.153B,1.501B,651.38M,503.36M,,,,,503.36M,148.03M,,,,,148.03M,57.88M,90.15M,,,90.15M,90.15M,166.77M,18.74M,148.03M,,0.52,0.00,,0.52,0.52,,0.52,0.00,,0.52,0.52,,173.90M,174.46M,0.295,,,
2003-03,2.022B,2.022B,1.384B,638.34M,493.14M,,,,,493.14M,145.20M,,,,,145.20M,56.77M,88.42M,,-19.54M,68.88M,88.42M,162.23M,17.03M,145.20M,,0.51,-0.11,0.00,0.51,0.40,,0.51,-0.12,-0.1122,0.51,0.39,,174.15M,174.60M,0.295,,,
2002-12,1.994B,1.994B,1.337B,656.18M,506.22M,,,,,506.22M,149.96M,,,,,149.96M,59.56M,90.40M,,0.00,90.40M,90.40M,167.12M,17.15M,149.96M,,0.52,0.00,0.00,0.52,0.52,,0.52,0.00,0.0003,0.52,0.52,,174.44M,174.94M,0.29,,,
2002-09,2.157B,2.157B,1.507B,649.79M,494.63M,,,,,494.63M,155.16M,,,,,155.16M,61.13M,94.03M,,,94.03M,94.03M,171.86M,16.70M,155.16M,,0.54,0.00,,0.54,0.54,,0.54,0.00,,0.54,0.54,,174.71M,175.25M,0.29,,,
2002-06,2.131B,2.131B,1.487B,644.23M,486.52M,,,,,486.52M,157.71M,,,,,157.71M,61.66M,96.05M,,,96.05M,96.05M,175.59M,17.88M,157.71M,,0.55,0.00,,0.55,0.55,,0.55,0.00,,0.55,0.55,,174.44M,175.35M,0.29,,,
2002-03,1.978B,1.978B,1.374B,603.97M,461.07M,,,,,461.07M,142.90M,,,,,142.90M,55.88M,87.03M,,-395.09M,-308.06M,87.03M,161.32M,18.42M,142.90M,,0.50,-2.27,-0.0000,0.50,-1.77,,-1.76,-2.27,-2.272,-1.76,-1.77,,173.88M,174.88M,0.29,,,
2001-12,1.948B,1.948B,1.322B,625.05M,508.74M,,,,,508.74M,116.31M,,,,,42.38M,17.42M,24.97M,,,24.97M,24.97M,133.18M,16.88M,116.31M,,0.14,0.00,,0.14,0.14,,0.14,0.00,,0.14,0.14,,173.40M,174.33M,0.285,,,
2001-09,2.099B,2.099B,1.469B,630.31M,483.29M,,,,,483.29M,147.03M,,,,,147.03M,58.81M,88.22M,,,88.22M,88.22M,168.80M,21.78M,147.03M,,0.51,0.00,,0.51,0.51,,0.51,0.00,,0.51,0.51,,173.08M,173.98M,0.285,,,
2001-06,2.119B,2.119B,1.452B,667.08M,485.16M,,,,,509.27M,157.81M,,,,,157.81M,63.12M,94.69M,,,94.69M,94.69M,181.92M,24.10M,157.81M,,0.55,0.00,,0.55,0.55,,0.55,0.00,,0.55,0.55,,172.48M,173.36M,0.285,,,
2001-03,2.055B,2.055B,1.409B,646.20M,474.37M,,,,,497.41M,148.79M,,,,,148.79M,59.52M,89.27M,,,89.27M,89.27M,171.83M,23.04M,148.79M,,0.52,0.00,,0.52,0.52,,0.5165,0.00,,0.5165,0.5165,,172.09M,172.83M,0.285,,,
2000-12,1.996B,1.996B,1.197B,799.04M,596.70M,,,,,619.24M,179.80M,,,,,179.80M,74.53M,105.27M,,,105.27M,105.27M,202.34M,22.54M,179.80M,,0.61,0.00,,0.61,0.61,,0.61,0.00,,0.61,0.61,,172.75M,173.03M,0.275,,,
2000-09,2.160B,2.160B,1.513B,646.53M,470.75M,,,,,493.13M,153.39M,,,,,153.39M,61.66M,91.73M,,,91.73M,91.73M,175.78M,22.39M,153.39M,,0.53,0.00,,0.53,0.53,,0.53,0.00,,0.53,0.53,,174.19M,174.46M,0.275,,,
2000-06,2.136B,2.136B,1.495B,640.45M,456.08M,,,,,479.63M,160.83M,,,,,160.83M,64.23M,96.59M,,,96.59M,96.59M,184.38M,23.55M,160.83M,,0.55,0.00,,0.55,0.55,,0.55,0.00,,0.55,0.55,,176.34M,176.71M,0.275,,,
2000-03,2.071B,2.071B,1.427B,643.88M,467.32M,,,,,491.15M,152.73M,,,,,152.73M,61.00M,91.73M,,,91.73M,91.73M,176.55M,23.82M,152.73M,,0.52,0.00,,0.52,0.52,,0.52,0.00,,0.52,0.52,,176.77M,177.07M,0.275,,,
1999-12,1.944B,1.944B,1.151B,793.01M,588.40M,,,,,610.77M,182.24M,,,,,182.27M,73.94M,108.32M,,,108.32M,108.32M,204.61M,22.37M,182.24M,,0.61,0.00,,0.61,0.61,,0.61,0.00,,0.61,0.61,,176.38M,178.35M,0.26,,,
1999-09,2.082B,2.082B,1.454B,627.90M,453.10M,,,,,477.90M,150.00M,,,,,150.00M,59.40M,90.60M,,,90.60M,90.60M,174.80M,24.80M,150.00M,,0.51,0.00,,0.51,0.51,,0.51,0.00,,0.51,0.51,,177.65M,177.65M,0.26,,,
