,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,"ExtraordinaryItems,IncomeStatement",NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding
2018-03,2.283B,2.283B,1.081B,1.201B,778.41M,,,28.22M,0.572M,-27.64M,778.41M,422.85M,0.572M,28.22M,-27.64M,0.205M,-27.64M,395.41M,90.50M,304.91M,,304.91M,304.91M,493.54M,69.92M,423.62M,3.65,,,3.65,3.65,3.61,,,3.61,3.61,83.53M,84.52M
2017-12,2.191B,2.191B,1.032B,1.159B,756.34M,,,26.79M,0.579M,-26.22M,756.34M,402.84M,0.579M,26.79M,-26.22M,0.104M,-26.22M,376.72M,74.41M,302.32M,,302.32M,302.32M,463.86M,60.34M,403.52M,3.56,,,3.56,3.56,3.52,,,3.52,3.52,84.78M,85.40M
2017-09,2.340B,2.340B,1.110B,1.230B,768.33M,,,24.32M,0.592M,-23.73M,768.33M,461.96M,0.592M,24.32M,-23.73M,1.299M,-23.73M,439.53M,155.80M,283.73M,,283.73M,283.73M,522.40M,58.54M,463.85M,3.26,,,3.26,3.26,3.22,,,3.22,3.22,86.95M,88.02M
2017-06,2.291B,2.291B,1.091B,1.200B,742.62M,,,20.83M,0.47M,-20.36M,742.62M,457.44M,0.47M,20.83M,-20.36M,-0.762M,-20.36M,436.33M,153.50M,282.82M,,282.82M,282.82M,515.10M,57.95M,457.15M,3.14,,,3.14,3.14,3.1,,,3.1,3.1,90.03M,91.30M
2017-03,2.156B,2.156B,1.025B,1.131B,727.99M,,,19.40M,0.706M,-18.70M,727.99M,403.16M,0.706M,19.40M,-18.70M,0.765M,-18.70M,385.22M,120.29M,264.93M,,264.93M,264.93M,461.64M,57.01M,404.63M,2.88,,,2.88,2.88,2.83,,,2.83,2.83,92.00M,93.50M
2016-12,2.099B,2.099B,985.08M,1.114B,706.52M,,,18.70M,1.052M,-17.65M,706.52M,407.71M,1.052M,18.70M,-17.65M,0.871M,-17.65M,390.93M,144.90M,246.03M,,246.03M,246.03M,466.05M,56.42M,409.63M,2.62,,,2.62,2.62,2.59,,,2.59,2.59,93.81M,94.95M
2016-09,2.221B,2.221B,1.051B,1.170B,722.22M,,,18.71M,1.227M,-17.48M,722.22M,447.81M,1.227M,18.71M,-17.48M,1.563M,-17.48M,431.89M,153.40M,278.49M,,278.49M,278.49M,505.62M,55.02M,450.60M,2.93,,,2.93,2.93,2.9,,,2.9,2.9,94.89M,96.12M
2016-06,2.177B,2.177B,1.050B,1.127B,702.12M,,,18.70M,1.193M,-17.51M,702.12M,425.06M,1.193M,18.70M,-17.51M,1.241M,-17.51M,408.79M,151.00M,257.79M,,257.79M,257.79M,481.15M,53.65M,427.50M,2.69,,,2.69,2.69,2.65,,,2.65,2.65,95.97M,97.28M
2016-03,2.096B,2.096B,998.57M,1.098B,678.95M,,,14.82M,0.752M,-14.07M,678.95M,418.63M,0.752M,14.82M,-14.07M,1.017M,-14.07M,405.57M,150.20M,255.37M,,255.37M,255.37M,473.17M,52.78M,420.40M,2.63,,,2.63,2.63,2.59,,,2.59,2.59,97.14M,98.54M
2015-12,1.949B,1.949B,921.41M,1.028B,665.02M,,,14.11M,0.632M,-13.48M,665.02M,362.62M,0.632M,14.11M,-13.48M,0.486M,-13.48M,349.63M,131.05M,218.58M,,218.58M,218.58M,415.93M,52.19M,363.74M,2.22,,,2.22,2.22,2.19,,,2.19,2.19,98.46M,99.93M
2015-09,2.080B,2.080B,990.95M,1.089B,673.99M,,,14.30M,0.551M,-13.74M,673.99M,415.26M,0.551M,14.30M,-13.74M,-0.647M,-13.74M,400.87M,134.60M,266.27M,,266.27M,266.27M,467.22M,52.06M,415.16M,2.68,,,2.68,2.68,2.64,,,2.64,2.64,99.27M,100.77M
2015-06,2.036B,2.036B,976.73M,1.059B,673.02M,,,14.32M,0.577M,-13.74M,673.02M,385.77M,0.577M,14.32M,-13.74M,0.182M,-13.74M,372.21M,138.70M,233.51M,,233.51M,233.51M,437.58M,51.06M,386.53M,2.32,,,2.32,2.32,2.29,,,2.29,2.29,100.55M,102.11M
2015-03,1.902B,1.902B,914.94M,986.96M,636.59M,,,14.40M,0.58M,-13.82M,636.59M,350.37M,0.58M,14.40M,-13.82M,1.113M,-13.82M,337.66M,124.80M,212.86M,,212.86M,212.86M,407.02M,54.95M,352.07M,2.09,,,2.09,2.09,2.06,,,2.06,2.06,101.61M,103.26M
2014-12,1.764B,1.764B,852.07M,912.11M,609.10M,,,14.08M,0.613M,-13.47M,609.10M,303.01M,0.613M,14.08M,-13.47M,0.56M,-13.47M,290.11M,108.43M,181.68M,,181.68M,181.68M,354.88M,50.69M,304.18M,1.79,,,1.79,1.79,1.76,,,1.76,1.76,101.61M,103.33M
2014-09,1.877B,1.877B,908.67M,968.20M,624.43M,,,12.98M,0.551M,-12.43M,624.43M,343.77M,0.551M,12.98M,-12.43M,0.982M,-12.43M,332.32M,115.32M,217.00M,,217.00M,217.00M,393.81M,48.51M,345.30M,2.1,,,2.1,2.1,2.06,,,2.06,2.06,103.50M,105.22M
2014-06,1.847B,1.847B,896.21M,950.88M,614.40M,,,12.82M,0.506M,-12.31M,614.40M,336.47M,0.506M,12.82M,-12.31M,0.637M,-12.31M,324.80M,119.15M,205.65M,,205.65M,205.65M,385.14M,47.53M,337.62M,1.94,,,1.94,1.94,1.91,,,1.91,1.91,105.77M,107.56M
2014-03,1.728B,1.728B,850.23M,877.72M,590.60M,,,13.41M,0.631M,-12.78M,590.60M,287.12M,0.631M,13.41M,-12.78M,0.618M,-12.78M,274.96M,101.10M,173.86M,,173.86M,173.86M,335.85M,47.48M,288.37M,1.64,,,1.64,1.64,1.61,,,1.61,1.61,106.19M,108.07M
2013-12,1.621B,1.621B,801.93M,819.30M,563.54M,,,12.91M,0.532M,-12.38M,563.54M,255.76M,0.532M,12.91M,-12.38M,0.517M,-12.38M,243.90M,91.55M,152.35M,,152.35M,152.35M,303.92M,47.11M,256.81M,1.43,,,1.43,1.43,1.4,,,1.4,1.4,106.87M,108.75M
2013-09,1.728B,1.728B,848.86M,879.16M,578.78M,,,13.30M,0.514M,-12.78M,578.78M,300.38M,0.514M,13.30M,-12.78M,0.69M,-12.78M,288.29M,101.80M,186.49M,,186.49M,186.49M,347.97M,46.39M,301.58M,1.72,,,1.72,1.72,1.69,,,1.69,1.69,108.31M,110.19M
2013-06,1.715B,1.715B,843.09M,871.88M,575.61M,,,11.47M,0.469M,-11.00M,575.61M,296.26M,0.469M,11.47M,-11.00M,0.864M,-11.00M,286.13M,109.00M,177.13M,,177.13M,177.13M,343.10M,45.50M,297.59M,1.61,,,1.61,1.61,1.58,,,1.58,1.58,110.28M,112.08M
2013-03,1.585B,1.585B,786.35M,798.66M,547.58M,,,11.40M,0.477M,-10.92M,547.58M,251.08M,0.477M,11.40M,-10.92M,0.468M,-10.92M,240.63M,86.30M,154.33M,,154.33M,154.33M,296.21M,44.18M,252.03M,1.38,,,1.38,1.38,1.36,,,1.36,1.36,111.56M,113.40M
2012-12,1.488B,1.488B,738.00M,750.38M,527.41M,,,11.48M,0.591M,-10.89M,527.41M,222.97M,0.591M,11.48M,-10.89M,0.593M,-10.89M,212.68M,79.88M,132.80M,,132.80M,132.80M,268.76M,44.61M,224.16M,1.16,,,1.16,1.16,1.14,,,1.14,1.14,114.38M,116.25M
2012-09,1.602B,1.602B,796.06M,805.49M,542.18M,,,10.45M,0.565M,-9.886M,542.18M,263.32M,0.565M,10.45M,-9.886M,0.55M,-9.886M,253.98M,94.65M,159.33M,,159.33M,159.33M,308.70M,44.27M,264.43M,1.34,,,1.34,1.34,1.32,,,1.32,1.32,118.55M,120.54M
2012-06,1.563B,1.563B,782.99M,779.86M,536.26M,,,9.14M,0.658M,-8.482M,536.26M,243.60M,0.658M,9.14M,-8.482M,-0.051M,-8.482M,235.07M,88.95M,146.12M,,146.12M,146.12M,288.61M,44.40M,244.21M,1.17,,,1.17,1.17,1.15,,,1.15,1.15,124.87M,127.19M
2012-03,1.529B,1.529B,767.71M,761.68M,514.18M,,,9.131M,0.627M,-8.504M,514.18M,247.50M,0.627M,9.131M,-8.504M,0.795M,-8.504M,239.79M,92.30M,147.49M,,147.49M,147.49M,292.76M,43.83M,248.92M,1.16,,,1.16,1.16,1.14,,,1.14,1.14,126.97M,129.33M
2011-12,1.391B,1.391B,696.61M,694.70M,490.58M,0.00,5.756M,9.459M,0.625M,-8.834M,490.58M,204.11M,0.625M,9.459M,-8.834M,2.309M,-8.834M,197.59M,74.60M,122.99M,,122.99M,119.41M,250.19M,43.14M,207.05M,0.96,0.0,,0.932,0.96,0.94,0.0,,0.9125,0.94,127.98M,130.38M
2011-09,1.535B,1.535B,781.24M,754.21M,513.16M,0.00,0.675M,7.212M,0.516M,-6.696M,513.16M,241.05M,0.516M,7.212M,-6.696M,0.675M,-6.696M,235.03M,86.59M,148.44M,,148.44M,148.01M,284.87M,42.63M,242.24M,1.12,0.0,,1.117,1.12,1.1,0.0,,1.097,1.1,132.78M,135.03M
2011-06,1.479B,1.479B,760.66M,718.66M,496.29M,0.00,0.309M,6.257M,0.562M,-5.695M,496.29M,222.37M,0.562M,6.257M,-5.695M,0.309M,-5.695M,216.98M,83.21M,133.77M,,133.77M,133.58M,264.56M,41.32M,223.24M,0.97,0.0,,0.9686,0.97,0.96,0.0,,0.9586,0.96,137.40M,139.72M
2011-03,1.383B,1.383B,712.96M,669.78M,473.34M,21.63M,-25.57M,5.237M,0.542M,-4.695M,473.34M,196.44M,0.542M,5.237M,-4.695M,-25.57M,-4.695M,166.17M,63.70M,102.47M,,102.47M,118.24M,210.20M,38.79M,171.41M,0.73,0.0,,0.8422,0.73,0.72,0.0,,0.8304,0.72,140.58M,142.87M
2010-12,1.310B,1.310B,673.73M,636.60M,451.56M,0.00,-11.11M,7.492M,0.532M,-6.96M,451.56M,185.04M,0.532M,7.492M,-6.96M,-8.816M,-6.96M,169.26M,63.50M,105.76M,,105.76M,112.70M,217.46M,40.71M,176.75M,0.75,,,0.7996,0.75,0.72,,,0.7677,0.72,139.96M,145.35M
2010-09,1.426B,1.426B,732.47M,693.42M,494.38M,0.00,0.407M,9.756M,0.51M,-9.246M,494.38M,199.03M,0.51M,9.756M,-9.246M,0.407M,-9.246M,190.19M,73.65M,116.54M,,116.54M,116.29M,240.74M,40.79M,199.95M,0.84,0.0,,0.8382,0.84,0.82,0.0,,0.8182,0.82,138.83M,141.71M
2010-06,1.381B,1.381B,708.61M,672.63M,491.47M,,0.924M,11.15M,0.503M,-10.64M,491.47M,181.16M,0.503M,11.15M,-10.64M,0.924M,-10.64M,171.44M,71.85M,99.60M,,99.60M,98.99M,222.59M,40.00M,182.59M,0.72,0.0,,0.7157,0.72,0.71,0.0,,0.7057,0.71,138.23M,141.12M
2010-03,1.280B,1.280B,661.72M,618.35M,449.90M,,0.514M,10.88M,0.396M,-10.48M,449.90M,168.44M,0.396M,10.88M,-10.48M,0.514M,-10.48M,158.48M,61.00M,97.48M,,97.48M,97.16M,209.29M,39.94M,169.36M,0.71,0.0,,0.7077,0.71,0.7,0.0,,0.6977,0.7,137.58M,139.61M
2009-12,1.174B,1.174B,604.16M,569.53M,444.12M,,1.214M,11.07M,0.416M,-10.65M,444.12M,125.41M,0.416M,11.07M,-10.65M,1.214M,-10.65M,115.97M,44.05M,71.92M,,71.92M,71.17M,164.10M,37.05M,127.04M,0.53,0.0,,0.5245,0.53,0.52,0.0,,0.5146,0.52,137.31M,139.20M
2009-09,1.258B,1.258B,647.68M,610.56M,461.36M,,0.825M,11.09M,0.34M,-10.75M,461.36M,149.20M,0.34M,11.09M,-10.75M,0.825M,-10.75M,139.28M,52.05M,87.22M,,87.22M,86.71M,187.40M,37.04M,150.36M,0.64,0.0,,0.6362,0.64,0.63,0.0,,0.6263,0.63,136.77M,138.70M
2009-06,1.251B,1.251B,647.61M,603.77M,454.09M,,0.39M,10.96M,0.361M,-10.60M,454.09M,149.68M,0.361M,10.96M,-10.60M,0.39M,-10.60M,139.46M,53.95M,85.52M,,85.52M,85.28M,188.48M,38.06M,150.43M,0.63,0.0,,0.6282,0.63,0.62,0.0,,0.6183,0.62,135.77M,137.55M
2009-03,1.164B,1.164B,621.08M,542.67M,429.33M,,0.483M,12.06M,0.426M,-11.63M,429.33M,113.34M,0.426M,12.06M,-11.63M,0.483M,-11.63M,102.18M,39.35M,62.84M,,62.84M,62.54M,150.28M,36.03M,114.24M,0.47,0.0,,0.4678,0.47,0.46,0.0,,0.4578,0.46,135.04M,136.23M
2008-12,1.115B,1.115B,599.50M,515.13M,434.53M,,0.496M,13.07M,0.586M,-12.48M,434.53M,80.60M,0.586M,13.07M,-12.48M,0.496M,-12.48M,68.61M,25.90M,42.71M,,42.71M,42.41M,81.68M,,81.68M,0.32,0.0,,0.3177,0.32,0.3,0.0,,0.2977,0.3,134.70M,135.43M
2008-09,1.111B,1.111B,604.07M,507.21M,414.74M,,-10.97M,10.86M,0.51M,-10.35M,414.74M,92.47M,0.51M,10.86M,-10.35M,-10.97M,-10.35M,71.15M,29.75M,41.40M,,41.40M,48.53M,82.01M,,82.01M,0.31,0.0,,0.3639,0.31,0.31,0.0,,0.3636,0.31,132.20M,133.08M
2008-06,704.43M,704.43M,387.33M,317.10M,228.71M,,0.675M,,,,228.71M,88.39M,,,,0.675M,,89.06M,33.28M,55.79M,,55.79M,55.37M,88.39M,,88.39M,0.48,0.0,,0.4763,0.48,0.48,0.0,,0.4764,0.48,115.70M,116.51M
2008-03,646.22M,646.22M,357.73M,288.49M,214.34M,,-0.45M,,,,214.34M,74.16M,,,,-0.45M,,73.71M,27.38M,46.33M,,46.33M,46.61M,74.16M,,74.16M,0.4,0.0,,0.4025,0.4,0.4,0.0,,0.4024,0.4,115.39M,116.29M
2007-12,604.29M,604.29M,334.00M,270.29M,206.61M,,0.456M,,,,206.61M,63.68M,,,,0.456M,,64.50M,23.90M,40.60M,,40.60M,40.31M,63.68M,,63.68M,0.35,0.0,,0.3475,0.35,0.35,0.0,,0.3475,0.35,115.14M,116.35M
2007-09,661.78M,661.78M,368.08M,293.70M,210.98M,,0.756M,,,,210.98M,82.72M,,,,0.756M,,83.47M,30.38M,53.09M,,53.09M,52.61M,82.72M,,82.72M,0.46,0.0,,0.4558,0.46,0.46,0.0,,0.4559,0.46,114.95M,116.31M
2007-06,643.11M,643.11M,355.92M,287.18M,205.63M,,0.781M,,,,205.63M,81.56M,,,,0.781M,,82.34M,30.44M,51.90M,,51.90M,51.41M,81.56M,,81.56M,0.45,0.0,,0.4457,0.45,0.45,0.0,,0.4458,0.45,114.53M,116.11M
2007-03,613.14M,613.14M,343.86M,269.28M,192.09M,,-0.01M,,,,192.09M,77.19M,,,,-0.01M,,77.18M,28.78M,48.41M,,48.41M,48.41M,77.19M,,77.19M,0.42,0.0,,0.4201,0.42,0.42,0.0,,0.4201,0.42,113.94M,115.54M
2006-12,558.33M,558.33M,309.30M,249.03M,185.00M,,2.717M,,,,185.00M,64.03M,,,,2.717M,,64.00M,23.64M,40.35M,,40.35M,38.64M,64.03M,,64.03M,0.35,0.0,,0.3349,0.35,0.35,0.0,,0.3352,0.35,113.76M,115.63M
2006-09,597.14M,597.14M,333.82M,263.33M,188.24M,,0.272M,,,,188.24M,75.08M,,,,0.272M,,75.36M,27.50M,47.86M,,47.86M,47.68M,75.08M,,75.08M,0.42,0.0,,0.4185,0.42,0.42,0.0,,0.4185,0.42,113.46M,115.03M
2006-06,591.20M,591.20M,330.27M,260.93M,182.69M,,0.162M,,,,182.69M,78.24M,,,,0.162M,,78.40M,29.08M,49.31M,,49.31M,49.21M,78.24M,,78.24M,0.44,0.0,,0.4391,0.44,0.43,0.0,,0.4291,0.43,113.25M,115.20M
2006-03,536.55M,536.55M,303.12M,233.43M,168.46M,,-0.452M,,,,168.46M,64.97M,,,,-0.452M,,64.51M,23.95M,40.56M,,40.56M,40.85M,64.97M,,64.97M,0.36,0.0,,0.3625,0.36,0.35,0.0,,0.3525,0.35,112.52M,114.62M
2005-12,514.96M,514.96M,283.52M,231.45M,168.22M,,3.059M,,,,168.22M,63.23M,,,,3.059M,,62.81M,23.30M,39.51M,,39.51M,37.58M,63.23M,,63.23M,0.35,0.0,,0.3328,0.35,0.35,0.0,,0.3331,0.35,112.18M,114.05M
2005-09,542.91M,542.91M,306.99M,235.92M,168.33M,,-0.561M,,,,168.33M,67.58M,,,,-0.561M,,67.02M,18.40M,48.62M,,48.62M,49.03M,67.58M,,67.58M,0.43,0.0,,0.4336,0.43,0.42,0.0,,0.4236,0.42,111.91M,113.83M
2005-06,521.21M,521.21M,292.24M,228.97M,160.84M,,0.195M,,,,160.84M,68.13M,,,,0.195M,,68.32M,25.40M,42.92M,,42.92M,42.80M,68.13M,,68.13M,0.39,0.0,,0.3889,0.39,0.38,0.0,,0.3789,0.38,111.45M,113.14M
2005-03,466.24M,466.24M,270.07M,196.17M,142.59M,,-0.668M,,,,142.59M,53.58M,,,,-0.668M,,52.91M,19.70M,33.21M,,33.21M,33.63M,53.58M,,53.58M,0.15,0.0,,0.1519,0.15,0.15,0.0,,0.1519,0.15,221.79M,225.02M
2004-12,427.62M,427.62M,237.40M,190.22M,149.91M,,2.753M,,,,149.91M,40.31M,,,,2.753M,,39.27M,14.61M,24.65M,,46.54M,22.92M,40.31M,,40.31M,0.4203,,,0.4046,0.4203,0.4203,,,0.4046,0.4203,110.75M,110.75M
2004-09,455.16M,455.16M,259.31M,195.85M,142.04M,,-0.791M,,,,142.04M,53.81M,,,,-0.791M,,53.02M,19.78M,33.24M,,33.24M,33.74M,53.81M,,53.81M,0.3,0.0,,0.3045,0.3,0.3,0.0,,0.3044,0.3,110.28M,111.56M
2004-06,435.17M,435.17M,245.73M,189.44M,135.19M,,-0.438M,,,,135.19M,54.24M,,,,-0.438M,,53.80M,20.11M,33.70M,,33.70M,33.97M,54.24M,,54.24M,0.155,0.0,,0.1562,0.155,0.15,0.0,,0.1512,0.15,219.74M,222.88M
2004-03,403.29M,403.29M,233.70M,169.59M,125.57M,,-0.446M,,,,125.57M,44.03M,,,,-0.446M,,43.58M,16.30M,27.28M,21.89M,49.18M,27.56M,44.03M,,44.03M,0.25,0.2,0.0,0.2526,0.45,0.245,0.2,0.1976,0.2475,0.445,109.39M,110.76M
2003-12,367.05M,367.05M,211.02M,156.02M,117.18M,,5.927M,,,,117.18M,38.85M,,,,5.927M,,38.21M,14.30M,23.90M,,23.90M,20.19M,38.85M,,38.85M,0.22,0.0,,0.186,0.22,0.22,0.0,,0.1865,0.22,109.00M,110.55M
2003-09,412.18M,412.18M,236.53M,175.65M,127.29M,,-1.179M,,,,127.29M,48.36M,,,,-1.179M,,47.18M,17.65M,29.53M,,29.53M,30.27M,48.36M,,48.36M,0.275,0.0,,0.2818,0.275,0.27,0.0,,0.2767,0.27,108.18M,109.73M
2003-06,393.11M,393.11M,227.40M,165.71M,120.99M,,-1.652M,,,,120.99M,44.73M,,,,-1.652M,,43.07M,16.15M,26.92M,,26.92M,27.96M,44.73M,,44.73M,0.25,0.0,,0.2596,0.25,0.25,0.0,,0.2595,0.25,107.27M,108.44M
2003-03,339.48M,339.48M,198.53M,140.95M,107.60M,,-1.763M,,,,107.60M,33.34M,,,,-1.763M,,31.58M,11.85M,19.73M,,19.73M,20.83M,33.34M,,33.34M,0.185,0.0,,0.1953,0.185,0.185,0.0,,0.1952,0.185,106.80M,107.51M
2002-12,314.24M,314.24M,183.25M,130.99M,99.82M,,6.31M,,,,99.82M,31.17M,,,,6.31M,,29.22M,10.52M,18.71M,,18.71M,14.67M,31.17M,,31.17M,0.175,0.0,,0.1371,0.175,0.175,0.0,,0.1374,0.175,106.65M,107.49M
2002-09,359.58M,359.58M,207.38M,152.20M,111.47M,,-1.972M,,,,111.47M,40.72M,,,,-1.972M,,38.75M,14.66M,24.10M,,24.10M,25.32M,40.72M,,40.72M,0.225,0.0,,0.2365,0.225,0.225,0.0,,0.2364,0.225,106.37M,107.43M
2002-06,343.18M,343.18M,199.00M,144.19M,106.42M,,-1.527M,,,,106.42M,37.77M,,,,-1.527M,,36.24M,13.70M,22.55M,,22.55M,23.50M,37.77M,,37.77M,0.21,0.0,,0.219,0.21,0.21,0.0,,0.2188,0.21,106.12M,107.40M
2002-03,295.49M,295.49M,169.46M,126.03M,97.39M,,-1.871M,,,,97.39M,28.64M,,,,-1.871M,,26.77M,10.12M,16.64M,,16.64M,17.81M,28.64M,,28.64M,0.155,0.0,,0.166,0.155,0.155,0.0,,0.1658,0.155,105.77M,107.21M
2001-12,278.38M,278.38M,156.50M,121.88M,95.14M,,6.521M,,,,95.14M,26.74M,,,,6.521M,,25.53M,9.625M,15.91M,,15.91M,11.85M,26.74M,,26.74M,0.15,0.0,,0.1114,0.15,0.15,0.0,,0.112,0.15,105.32M,106.91M
2001-09,294.00M,294.00M,168.52M,125.48M,91.22M,,-1.867M,,,,91.22M,34.26M,,,,-1.867M,,32.39M,12.25M,20.14M,,20.14M,21.30M,34.26M,,34.26M,0.19,0.0,,0.2011,0.19,0.19,0.0,,0.2009,0.19,104.81M,106.41M
2001-06,280.68M,280.68M,162.75M,117.93M,87.05M,,-1.879M,,,,87.05M,30.88M,,,,-1.879M,,29.00M,11.02M,17.99M,,17.99M,19.15M,30.88M,,30.88M,0.175,0.0,,0.1862,0.175,0.17,0.0,,0.1811,0.17,103.65M,104.85M
2001-03,239.06M,239.06M,136.53M,102.54M,80.58M,,-2.15M,,,,80.58M,21.95M,,,,-2.15M,,19.80M,7.485M,12.32M,,12.32M,13.65M,21.95M,,21.95M,0.12,0.0,,0.133,0.12,0.12,0.0,,0.1328,0.12,103.18M,104.09M
2000-12,216.89M,216.89M,97.21M,119.68M,77.85M,,5.583M,,,,102.66M,17.02M,,,,5.583M,,14.68M,5.465M,9.216M,,9.216M,5.711M,17.02M,,17.02M,0.09,0.0,,0.0559,0.09,0.09,0.0,,0.0565,0.09,102.83M,104.52M
2000-09,251.41M,251.41M,145.55M,105.86M,77.06M,,-2.076M,,,,77.06M,28.80M,,,,-2.076M,,26.73M,10.16M,16.57M,,16.57M,17.86M,28.80M,,28.80M,0.16,0.0,,0.1725,0.16,0.16,0.0,,0.1724,0.16,102.60M,103.71M
2000-06,226.36M,226.36M,129.10M,97.26M,72.47M,,-1.634M,,,,72.47M,24.79M,,,,-1.634M,,23.16M,8.80M,14.36M,,14.36M,15.37M,24.79M,,24.79M,0.14,0.0,,0.1499,0.14,0.14,0.0,,0.1498,0.14,102.22M,103.10M
2000-03,195.76M,195.76M,111.05M,84.71M,65.23M,,-0.89M,,,,65.23M,19.49M,,,,-0.89M,,18.60M,7.029M,11.57M,,11.57M,12.12M,19.49M,,19.49M,0.115,0.0,,0.1204,0.115,0.115,0.0,,0.1204,0.115,101.66M,102.47M
