,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,IncomeStatementDepreciation,AmortizationExpense,SpecialIncomeandCharges,ProvisionforDoubtfulAccounts,NonIncomeTaxes,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,BasicEPS(Quarterly),EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,SharesData(Quarterly),AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,,SECFilingLinks,AsOriginallyReported,Restated
2017-03,600.29M,600.29M,205.73M,394.57M,114.49M,96.54M,211.03M,52.16M,18.53M,7.569M,0.209M,0.153M,,4.597M,4.624M,0.027M,,289.44M,105.12M,4.624M,4.597M,0.027M,-0.475M,0.027M,104.68M,,74.58M,74.43M,195.81M,86.53M,2017-03,0.43,,0.4291,0.43,0.43,,0.4291,2017-03,173.16M,175.17M,,2017-03,AOR,Restated
2016-12,624.06M,624.06M,203.58M,420.48M,119.82M,98.41M,218.23M,46.76M,17.70M,6.617M,-0.603M,0.129M,,4.68M,4.18M,-0.50M,,289.43M,131.05M,4.18M,4.68M,-0.50M,2.181M,-0.50M,132.73M,,96.23M,96.67M,221.42M,84.01M,2016-12,0.53,,0.5325,0.53,0.52,,0.5225,2016-12,173.34M,175.28M,,2016-12,AOR,Restated
2016-09,584.06M,584.06M,204.47M,379.60M,102.63M,96.12M,198.74M,42.34M,16.69M,6.598M,-3.184M,0.278M,,4.666M,3.809M,-0.857M,,264.65M,114.95M,3.809M,4.666M,-0.857M,-2.406M,-0.857M,111.69M,,76.00M,78.17M,200.86M,84.51M,2016-09,0.44,,0.4524,0.44,0.43,,0.4423,2016-09,174.43M,175.62M,,2016-09,AOR,Restated
2016-06,572.14M,572.14M,206.32M,365.81M,103.22M,90.88M,194.10M,37.69M,15.96M,6.711M,-0.822M,0.342M,,4.639M,3.393M,-1.246M,,254.81M,111.00M,3.393M,4.639M,-1.246M,-0.407M,-1.246M,109.35M,,73.64M,74.19M,199.10M,85.11M,2016-06,0.42,,0.4232,0.42,0.42,,0.4231,2016-06,175.50M,176.42M,,2016-06,AOR,Restated
2016-03,567.72M,567.72M,194.74M,372.99M,102.21M,86.33M,188.54M,40.84M,15.43M,6.716M,-6.856M,0.486M,,4.653M,3.32M,-1.333M,,252.01M,120.98M,3.32M,4.653M,-1.333M,-7.045M,-1.333M,112.60M,,74.86M,79.42M,197.92M,80.67M,2016-03,0.42,,0.4458,0.42,0.42,,0.4457,2016-03,176.40M,177.54M,,2016-03,AOR,Restated
2015-12,579.16M,579.16M,193.21M,385.95M,118.58M,83.58M,202.16M,37.67M,15.09M,6.783M,-0.948M,0.605M,,4.641M,2.935M,-1.706M,,262.32M,123.63M,2.935M,4.641M,-1.706M,-1.447M,-1.706M,120.48M,,88.42M,89.12M,205.44M,80.33M,2015-12,0.50,,0.5039,0.50,0.49,,0.4939,2015-12,177.79M,179.73M,,2015-12,AOR,Restated
2015-09,551.03M,551.03M,183.20M,367.83M,107.43M,84.40M,191.83M,38.40M,14.11M,6.752M,-0.272M,0.775M,,4.63M,2.723M,-1.907M,,251.86M,115.96M,2.723M,4.63M,-1.907M,-0.068M,-1.907M,113.99M,,88.04M,88.25M,193.40M,74.78M,2015-09,0.49,,0.4912,0.49,0.49,,0.4912,2015-09,178.55M,180.36M,,2015-09,AOR,Restated
2015-06,540.72M,540.72M,179.91M,360.81M,111.50M,85.10M,196.60M,36.69M,13.62M,6.752M,-0.543M,0.345M,,4.678M,2.541M,-2.137M,,254.01M,106.80M,2.541M,4.678M,-2.137M,-2.148M,-2.137M,102.52M,,67.20M,67.56M,181.18M,73.99M,2015-06,0.38,,0.3820,0.38,0.37,,0.3720,2015-06,178.68M,180.74M,,2015-06,AOR,Restated
2015-03,526.54M,526.54M,169.29M,357.24M,103.48M,77.15M,180.63M,35.83M,11.73M,6.78M,-0.76M,-0.009M,,4.576M,3.001M,-1.575M,,234.96M,122.28M,3.001M,4.576M,-1.575M,-1.061M,-1.575M,119.64M,,77.75M,78.24M,194.68M,70.46M,2015-03,0.44,,0.4428,0.44,0.43,,0.4327,2015-03,178.54M,180.82M,,2015-03,AOR,Restated
2014-12,536.30M,536.30M,163.20M,373.09M,110.29M,74.43M,184.72M,32.42M,11.12M,8.403M,-0.075M,0.274M,,15.90M,2.291M,-2.233M,,236.94M,136.16M,2.291M,15.90M,-2.233M,-0.067M,-2.233M,133.86M,,97.11M,97.16M,217.52M,67.76M,2014-12,0.55,,0.5503,0.55,0.54,,0.5403,2014-12,178.14M,180.91M,,2014-12,AOR,Restated
2014-09,498.04M,498.04M,158.81M,339.23M,96.22M,70.24M,166.45M,32.58M,10.88M,8.403M,0.115M,0.784M,,-0.23M,2.01M,-2.472M,,219.11M,120.12M,2.01M,-0.23M,-2.472M,-0.073M,-2.472M,117.58M,,91.16M,91.07M,184.76M,67.42M,2014-09,0.51,,0.5095,0.51,0.50,,0.4995,2014-09,178.19M,180.95M,,2014-09,AOR,Restated
2014-06,476.04M,476.04M,149.32M,326.72M,91.46M,71.29M,162.75M,32.05M,9.876M,8.403M,-1.013M,0.274M,,-0.155M,1.74M,-2.776M,,213.35M,113.36M,1.74M,-0.155M,-2.776M,-1.912M,-2.776M,108.68M,,72.89M,73.57M,167.23M,58.71M,2014-06,0.41,,0.4138,0.41,0.40,,0.4038,2014-06,178.08M,180.84M,,2014-06,AOR,Restated
2014-03,453.50M,453.50M,139.61M,313.89M,81.06M,64.70M,145.76M,28.23M,8.173M,6.848M,-4.127M,-0.103M,,-0.049M,1.639M,-0.302M,,188.92M,124.97M,1.639M,-0.049M,-0.302M,-5.008M,-0.302M,119.66M,,72.80M,75.31M,173.13M,53.52M,2014-03,0.41,,0.4240,0.41,0.40,,0.4138,2014-03,178.70M,182.04M,,2014-03,AOR,Restated
2013-12,435.98M,435.98M,133.95M,302.03M,82.05M,62.37M,144.42M,26.52M,8.133M,4.894M,-2.218M,0.084M,,,1.534M,1.534M,,184.06M,117.97M,1.534M,,1.534M,-2.613M,1.534M,116.90M,,80.35M,81.87M,164.98M,49.98M,2013-12,0.45,,0.4585,0.45,0.44,,0.4484,2013-12,178.76M,182.26M,,2013-12,AOR,Restated
2013-09,395.79M,395.79M,132.04M,263.75M,67.81M,59.50M,127.31M,24.86M,7.054M,4.859M,-0.288M,-0.14M,,0.00,1.458M,1.458M,,163.94M,99.81M,1.458M,0.00,1.458M,-0.593M,1.458M,100.67M,,79.76M,79.98M,148.63M,47.95M,2013-09,0.45,,0.4513,0.45,0.44,,0.4413,2013-09,178.23M,181.92M,,2013-09,AOR,Restated
2013-06,378.11M,378.11M,124.70M,253.40M,67.82M,56.03M,123.85M,20.60M,6.228M,5.734M,0.682M,0.167M,,0.00,1.477M,1.477M,,156.58M,96.82M,1.477M,0.00,1.477M,1.023M,1.477M,99.32M,,61.90M,61.47M,143.45M,44.13M,2013-06,0.35,,0.3476,0.35,0.34,,0.3377,2013-06,177.89M,181.39M,,2013-06,AOR,Restated
2013-03,368.05M,368.05M,120.39M,247.65M,62.69M,49.10M,111.79M,21.90M,5.576M,6.06M,-0.768M,0.363M,,0.00,1.608M,1.608M,,145.70M,101.96M,1.608M,0.00,1.608M,-0.90M,1.608M,102.66M,,71.49M,72.02M,145.04M,42.38M,2013-03,0.40,,0.4030,0.40,0.39,,0.3929,2013-03,177.90M,181.56M,,2013-03,AOR,Restated
2012-12,377.87M,377.87M,139.50M,238.37M,62.67M,48.10M,110.76M,20.37M,5.618M,5.351M,-1.079M,-0.502M,,,1.59M,1.59M,,141.60M,96.77M,1.59M,,1.59M,-0.879M,1.59M,97.53M,,68.29M,69.05M,152.64M,54.96M,2012-12,0.38,,0.3843,0.38,0.38,,0.3842,2012-12,177.48M,181.78M,,2012-12,AOR,Restated
2012-09,345.32M,345.32M,134.20M,211.12M,55.21M,46.10M,101.31M,19.35M,5.10M,5.381M,-0.30M,-0.50M,,,1.593M,1.593M,,130.64M,80.48M,1.593M,,1.593M,-0.541M,1.593M,81.51M,,48.23M,48.43M,133.94M,53.46M,2012-09,0.27,,0.2711,0.27,0.27,,0.2711,2012-09,177.45M,181.05M,,2012-09,AOR,Restated
2012-06,331.31M,331.31M,131.30M,200.01M,56.48M,47.50M,103.98M,17.54M,4.80M,5.463M,-0.354M,-0.50M,1.40M,,1.622M,1.622M,,132.68M,67.32M,1.622M,,1.622M,0.781M,1.622M,69.77M,,44.24M,44.46M,117.43M,50.11M,2012-06,0.25,,0.2512,0.25,0.24,,0.2412,2012-06,178.55M,181.82M,,2012-06,AOR,Restated
2012-03,319.45M,319.45M,124.90M,194.55M,49.00M,51.64M,100.64M,17.48M,,4.767M,-0.06M,,,,1.633M,1.633M,,122.88M,71.66M,1.633M,,1.633M,-0.488M,1.633M,72.78M,,43.23M,43.26M,117.30M,45.63M,2012-03,0.24,,0.2402,0.24,0.24,,0.2402,2012-03,178.12M,182.34M,,2012-03,AOR,Restated
2011-12,323.74M,323.74M,181.71M,142.03M,2.295M,22.34M,24.64M,15.19M,,4.316M,-3.978M,,,,1.746M,1.746M,,57.39M,84.64M,1.746M,,1.746M,1.764M,1.746M,88.15M,,60.08M,62.79M,128.29M,43.65M,2011-12,0.34,0.00,0.3552,0.34,0.33,0.00,0.3448,2011-12,178.92M,182.96M,,2011-12,AOR,Restated
2011-09,281.86M,281.86M,93.28M,188.57M,54.52M,50.83M,105.35M,13.54M,,4.185M,-0.346M,,,,2.703M,2.703M,,123.08M,65.49M,2.703M,,2.703M,-0.047M,2.703M,68.15M,,42.28M,42.31M,107.25M,41.76M,2011-09,0.23,0.00,0.2302,0.23,0.23,0.00,0.2302,2011-09,183.08M,185.70M,,2011-09,AOR,Restated
2011-06,276.99M,276.99M,89.65M,187.34M,52.84M,45.98M,98.81M,11.01M,,4.292M,-0.107M,,,,3.021M,3.021M,,114.11M,73.23M,3.021M,,3.021M,-0.032M,3.021M,76.22M,,47.92M,47.94M,114.56M,41.33M,2011-06,0.26,0.00,0.2601,0.26,0.25,0.00,0.2501,2011-06,186.61M,190.18M,,2011-06,AOR,Restated
2011-03,275.95M,275.95M,89.07M,186.88M,53.36M,43.90M,97.27M,12.59M,,4.277M,-1.035M,,,,2.951M,2.951M,,114.14M,72.75M,2.951M,,2.951M,-1.026M,2.951M,74.67M,,50.62M,51.31M,113.88M,41.13M,2011-03,0.27,0.00,0.2737,0.27,0.26,0.00,0.2636,2011-03,186.85M,191.38M,,2011-03,AOR,Restated
2010-12,284.69M,284.69M,86.27M,198.41M,66.23M,41.79M,108.02M,13.78M,,4.267M,1.314M,,,0.148M,2.842M,2.694M,,126.06M,72.35M,2.842M,0.148M,2.694M,-1.055M,2.694M,73.98M,,52.51M,51.51M,113.26M,39.13M,2010-12,0.29,,0.2845,0.29,0.27,,0.2648,2010-12,183.36M,191.84M,,2010-12,AOR,Restated
2010-09,253.55M,253.55M,77.81M,175.74M,55.60M,42.73M,98.33M,14.24M,,4.13M,-1.366M,,,0.222M,2.809M,2.587M,,116.70M,59.04M,2.809M,0.222M,2.587M,-1.317M,2.587M,60.31M,,39.71M,40.58M,97.01M,36.48M,2010-09,0.22,0.00,0.2248,0.22,0.21,0.00,0.2145,2010-09,181.46M,191.27M,,2010-09,AOR,Restated
2010-06,245.32M,245.32M,71.84M,173.48M,55.20M,43.71M,98.91M,13.58M,,4.152M,-0.172M,,,0.618M,3.262M,2.644M,,116.64M,56.84M,3.262M,0.618M,2.644M,-0.045M,2.644M,59.44M,,38.12M,38.15M,94.73M,34.67M,2010-06,0.22,0.00,0.2202,0.22,0.20,0.00,0.2002,2010-06,173.32M,190.48M,,2010-06,AOR,Restated
2010-03,240.03M,240.03M,67.47M,172.56M,49.67M,39.55M,89.22M,13.18M,,4.108M,-0.075M,,,0.709M,3.25M,2.541M,,106.50M,66.05M,3.25M,0.709M,2.541M,0.046M,2.541M,68.64M,,40.88M,40.85M,102.31M,32.96M,2010-03,0.24,0.00,0.2398,0.24,0.22,0.00,0.2199,2010-03,171.10M,189.01M,,2010-03,AOR,Restated
2009-12,238.30M,238.30M,67.58M,170.72M,51.61M,40.23M,91.84M,12.52M,,4.142M,-0.496M,,,0.709M,3.41M,2.701M,,108.50M,62.22M,3.41M,0.709M,2.701M,-0.354M,2.701M,64.57M,,40.08M,40.30M,97.85M,32.57M,2009-12,0.23,0.00,0.2313,0.23,0.21,0.00,0.2112,2009-12,170.94M,188.62M,,2009-12,AOR,Restated
2009-09,206.50M,206.50M,61.99M,144.51M,44.11M,34.66M,78.76M,10.90M,,4.103M,-0.659M,,,0.71M,3.434M,2.724M,,93.77M,50.74M,3.434M,0.71M,2.724M,-0.576M,2.724M,52.89M,,32.74M,33.10M,85.17M,31.56M,2009-09,0.19,0.00,0.1921,0.19,0.18,0.00,0.1819,2009-09,171.69M,188.27M,,2009-09,AOR,Restated
2009-06,204.60M,204.60M,60.01M,144.59M,41.44M,35.14M,76.58M,9.378M,,4.238M,0.184M,,,0.71M,4.059M,3.349M,,90.20M,54.39M,4.059M,0.71M,3.349M,0.289M,3.349M,58.03M,,36.01M,35.83M,88.42M,29.68M,2009-06,0.21,0.00,0.2090,0.21,0.19,0.00,0.1891,2009-06,172.56M,189.56M,,2009-06,AOR,Restated
2009-03,210.37M,210.37M,60.36M,150.01M,42.27M,36.07M,78.34M,10.86M,,4.239M,1.135M,,,0.71M,4.74M,4.03M,,93.43M,56.57M,4.74M,0.71M,4.03M,1.135M,4.03M,61.74M,,37.08M,36.40M,91.13M,28.68M,2009-03,0.22,0.00,0.2160,0.22,0.20,0.00,0.1964,2009-03,170.52M,188.18M,,2009-03,AOR,Restated
2008-12,212.55M,212.55M,60.69M,151.87M,45.21M,35.18M,80.39M,10.48M,,3.651M,-1.708M,,,0.721M,5.583M,4.862M,,94.52M,57.35M,5.583M,0.721M,4.862M,-2.138M,4.862M,60.07M,,40.53M,41.98M,88.25M,27.45M,2008-12,0.24,0.00,0.2485,0.24,0.23,0.00,0.2379,2008-12,168.84M,182.21M,,2008-12,,Restated
2008-09,197.35M,197.35M,56.66M,140.69M,42.03M,33.78M,75.80M,9.943M,,3.173M,0.154M,,,0.684M,5.678M,4.994M,,88.92M,51.77M,5.678M,0.684M,4.994M,0.155M,4.994M,56.92M,,33.36M,33.26M,81.75M,24.15M,2008-09,0.20,0.00,0.1994,0.20,0.18,0.00,0.1795,2008-09,168.47M,187.77M,,2008-09,,Restated
2008-06,194.00M,194.00M,53.69M,140.32M,,,74.99M,9.519M,,3.491M,-0.906M,,,,,,,88.00M,52.32M,,,,-0.906M,,56.19M,,34.33M,34.89M,75.94M,23.62M,2008-06,0.21,0.00,0.2133,0.21,0.19,0.00,0.1930,2008-06,167.42M,187.64M,,2008-06,,
2008-03,187.02M,187.02M,51.58M,135.44M,,,69.21M,9.304M,,3.59M,0.684M,,,,,,,82.10M,53.34M,,,,0.684M,,61.36M,,36.91M,36.50M,76.20M,22.86M,2008-03,0.22,0.00,0.2175,0.22,0.20,0.00,0.1978,2008-03,165.96M,185.74M,,2008-03,,
2007-12,183.24M,183.24M,49.39M,133.84M,,,69.50M,10.47M,,2.835M,0.053M,,,,,,,82.80M,51.05M,,,,0.053M,,57.94M,,35.88M,35.85M,72.11M,21.07M,2007-12,0.22,0.00,0.2198,0.22,0.20,0.00,0.1998,2007-12,159.99M,184.74M,,2007-12,,
2007-09,161.24M,161.24M,43.81M,117.43M,,,67.42M,11.41M,,2.835M,1.272M,,,,,,,81.66M,35.77M,,,,1.272M,,42.96M,,24.26M,23.44M,54.59M,18.82M,2007-09,0.15,0.00,0.1450,0.15,0.13,0.00,0.1255,2007-09,165.47M,185.11M,,2007-09,,
2007-06,152.65M,152.65M,39.76M,112.90M,,,67.52M,11.66M,,2.932M,-0.394M,,,,,,,82.11M,30.78M,,,,-0.394M,,35.63M,,21.65M,21.89M,48.57M,17.79M,2007-06,0.13,0.00,0.1315,0.13,0.12,0.00,0.1213,2007-06,164.80M,185.60M,,2007-06,,
2007-03,139.27M,139.27M,34.48M,104.79M,,,64.23M,10.60M,,2.812M,-0.205M,,,,,,,77.64M,27.15M,,,,-0.205M,,31.68M,,19.18M,19.30M,42.21M,15.06M,2007-03,0.12,0.00,0.1208,0.12,0.11,0.00,0.1107,2007-03,161.57M,183.16M,,2007-03,,
2006-12,125.70M,125.70M,28.60M,97.10M,,,59.51M,9.141M,,2.047M,0.359M,,,,,,,70.70M,26.40M,,,,0.359M,,31.33M,,20.62M,20.39M,38.42M,12.01M,2006-12,0.13,0.00,0.1285,0.13,0.12,0.00,0.1187,2006-12,157.20M,175.20M,,2006-12,,
2006-09,111.50M,111.50M,24.98M,86.51M,,,53.94M,8.862M,,1.943M,-0.448M,,,,,,,64.75M,21.76M,,,,-0.448M,,25.28M,,14.02M,14.29M,32.49M,10.73M,2006-09,0.09,0.00,0.0917,0.09,0.08,0.00,0.0815,2006-09,155.74M,177.06M,,2006-09,,
2006-06,100.65M,100.65M,21.20M,79.45M,,,51.59M,8.373M,,2.198M,0.477M,,,,,,,62.16M,17.29M,,,,0.477M,,21.11M,,11.26M,10.98M,27.07M,9.778M,2006-06,0.07,0.00,0.0682,0.07,0.07,0.00,0.0684,2006-06,154.70M,175.61M,,2006-06,,
2006-03,90.82M,90.82M,19.32M,71.51M,,,44.84M,6.726M,,2.296M,0.443M,,,,,,,53.86M,17.65M,,,,0.443M,,20.75M,,11.50M,11.23M,26.55M,8.903M,2006-03,0.07,0.00,0.0683,0.07,0.07,0.00,0.0685,2006-03,153.82M,173.81M,,2006-03,,
2005-12,82.66M,82.66M,16.08M,66.57M,,,38.23M,4.982M,,2.296M,0.205M,,,,,,,45.51M,21.06M,,,,0.205M,,22.55M,,25.76M,25.64M,29.23M,8.164M,2005-12,0.12,0.00,0.1192,0.12,0.11,0.00,0.1093,2005-12,148.29M,170.77M,,2005-12,,
2005-09,75.71M,75.71M,15.30M,60.42M,,,34.37M,4.953M,,2.296M,-1.46M,,,,,,,41.62M,18.80M,,,,-1.46M,,16.77M,,272.26M,273.14M,26.59M,7.792M,2005-09,1.96,0.00,1.966,1.96,1.71,0.00,1.715,2005-09,139.20M,160.36M,,2005-09,,
2005-06,64.65M,64.65M,12.75M,51.90M,,,29.70M,4.507M,,0.52M,0.077M,,,,,,,34.73M,17.17M,,,,0.077M,,16.47M,,15.90M,15.83M,22.24M,5.074M,2005-06,0.12,0.00,0.1194,0.12,0.11,0.00,0.1095,2005-06,130.12M,149.99M,,2005-06,,
2005-03,60.10M,60.10M,11.52M,48.57M,,,28.58M,3.629M,,0.012M,-0.726M,,,,,,,32.22M,16.35M,,,,-0.726M,,14.61M,,14.08M,14.78M,20.49M,4.14M,2005-03,0.11,0.00,0.1155,0.11,0.10,0.00,0.1048,2005-03,127.05M,147.28M,,2005-03,,
2004-12,57.58M,57.58M,11.17M,46.40M,,,28.48M,3.344M,,0.012M,0.33M,,,,,,,37.75M,8.651M,,,,0.33M,,13.58M,,13.39M,13.07M,12.70M,4.051M,2004-12,0.11,0.00,0.1074,0.11,0.09,0.00,0.0882,2004-12,126.26M,185.71M,,2004-12,,
2004-09,53.29M,53.29M,11.75M,41.54M,,,24.84M,3.222M,,0.012M,-0.612M,,,,,,,28.07M,13.46M,,,,-0.612M,,11.32M,,11.25M,11.86M,17.93M,4.469M,2004-09,0.09,0.00,0.0948,0.09,0.08,0.00,0.0841,2004-09,125.62M,147.29M,,2004-09,,
2004-06,50.79M,50.79M,11.15M,39.64M,,,24.12M,2.872M,,0.012M,-3.349M,,,,,,,27.01M,12.63M,,,,-3.349M,,7.233M,,6.803M,9.953M,17.82M,5.189M,2004-06,0.06,0.00,0.0855,0.06,0.05,0.00,0.0715,2004-06,123.64M,146.41M,,2004-06,,
2004-03,48.37M,48.37M,12.15M,36.22M,,,25.21M,2.694M,,0.012M,-2.145M,,,,,,,27.91M,8.308M,,,,-2.145M,,3.005M,,2.921M,5.006M,14.80M,6.497M,2004-03,0.02,0.00,0.0371,0.02,0.02,0.00,0.0356,2004-03,122.10M,133.82M,,2004-03,,
2003-12,45.17M,45.17M,13.12M,32.05M,,,24.57M,2.909M,,0.012M,-2.097M,,,,,,,27.49M,4.552M,,,,-2.097M,,-1.728M,,-2.079M,-0.8208M,12.88M,8.332M,2003-12,-0.02,0.00,-0.0095,-0.02,-0.02,,-0.0097,2003-12,120.20M,121.88M,,2003-12,,
