,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,SpecialIncomeandCharges,OperatingInterestExpense,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2002-03,875.90M,875.90M,745.70M,130.20M,37.30M,,,,,,73.00M,57.20M,,,1.80M,,41.40M,13.90M,27.50M,,,-0.20M,,27.50M,27.50M,92.90M,35.70M,57.20M,0.0612,0.0,,,0.0612,0.0612,0.06,0.0,,,0.06,0.06,448.98M,458.33M,0.0112
2001-12,843.00M,843.00M,715.50M,127.50M,35.30M,,-23.50M,,,,354.30M,-226.80M,,,-25.00M,,7.10M,1.60M,8.10M,,,0.10M,0.20M,8.10M,26.30M,-189.00M,37.80M,-226.80M,0.0088,0.0,,,0.0503,0.0088,0.0088,0.0,,,0.0503,0.0088,438.01M,438.01M,0.0094
2001-09,1.000B,1.000B,853.00M,147.50M,32.40M,,,,,,70.00M,77.50M,,,0.50M,,55.90M,19.60M,36.30M,,,-0.50M,0.60M,36.30M,36.30M,115.10M,37.60M,77.50M,0.0406,0.0,,,0.0406,0.0406,0.0381,0.0,,,0.0381,0.0381,438.79M,438.79M,0.0094
2001-06,992.60M,992.60M,851.30M,141.30M,26.60M,,-257.70M,,,,65.40M,75.90M,,,-257.20M,,-202.70M,-40.60M,-162.10M,,,1.20M,0.60M,-162.10M,43.98M,114.70M,38.80M,75.90M,-0.0925,0.0,,,0.0246,-0.0925,-0.0925,0.0,,,0.0165,-0.0925,1.760B,1.890B,0.0094
2001-03,850.00M,850.00M,722.40M,127.60M,34.30M,3.00M,0.50M,,,,75.60M,52.00M,,,0.50M,,28.20M,9.70M,18.50M,,,,0.60M,18.50M,18.17M,90.30M,38.30M,52.00M,0.0102,0.0,,,0.01,0.0102,0.0095,0.0,,,0.0094,0.0095,1.749B,1.879B,0.0094
2000-12,827.70M,827.70M,692.00M,135.70M,37.10M,,-18.00M,,,,157.20M,-21.50M,,,-14.10M,,31.30M,11.10M,19.10M,,,-1.10M,0.70M,19.10M,30.72M,19.00M,40.50M,-21.50M,0.0098,0.0,,,0.0163,0.0098,0.0094,0.0,,,0.0154,0.0094,1.798B,1.920B,0.0094
2000-09,996.00M,996.30M,833.40M,162.90M,32.80M,3.50M,7.00M,,,,75.60M,87.30M,,,6.50M,,69.60M,24.30M,44.50M,,,-0.30M,0.60M,44.50M,39.94M,126.60M,39.30M,87.30M,0.0238,0.0,,,0.0213,0.0238,0.0223,0.0,,,0.02,0.0223,1.850B,1.977B,0.0094
2000-06,995.00M,995.00M,918.80M,76.20M,32.50M,3.70M,,,,,75.10M,1.10M,,,-1.70M,,-22.70M,-6.40M,-15.40M,,,2.60M,0.70M,-15.40M,-15.40M,40.00M,38.90M,1.10M,-0.0086,0.0,,,-0.0086,-0.0086,-0.0086,0.0,,,-0.0086,-0.0086,1.884B,2.011B,0.0094
2000-03,817.60M,817.60M,680.90M,136.70M,33.50M,3.70M,-1.70M,,,,77.60M,59.10M,,,-1.70M,,33.80M,13.80M,20.00M,,,-0.20M,0.60M,20.00M,21.02M,99.50M,40.40M,59.10M,0.0102,0.0,,,0.0107,0.0102,0.0097,0.0,,,0.0102,0.0097,1.901B,2.030B,0.0094
1999-12,916.30M,916.30M,776.70M,139.60M,36.50M,,-14.00M,,,,67.40M,72.20M,,,-14.00M,,32.00M,12.50M,19.50M,,,-0.60M,0.70M,19.50M,28.03M,113.10M,40.90M,72.20M,0.0394,,,,0.0573,0.0394,0.0394,,,,0.0573,0.0394,477.07M,477.07M,0.0094
1999-09,991.60M,991.60M,824.50M,167.10M,36.70M,3.20M,0.60M,,,,80.70M,86.40M,,,0.60M,,59.70M,22.70M,37.00M,,,-0.80M,0.60M,37.00M,36.63M,127.20M,40.80M,86.40M,0.0189,0.0,,,0.0187,0.0189,0.0177,0.0,,,0.0175,0.0177,1.932B,2.077B,0.0094
1999-06,979.00M,979.00M,817.90M,161.10M,37.20M,3.20M,-0.70M,,,,80.10M,81.00M,,,-0.70M,,52.00M,20.00M,32.00M,,,-1.00M,0.70M,32.00M,32.43M,120.70M,39.70M,81.00M,0.0161,0.0,,,0.017,0.0161,0.015,0.0,,,0.0159,0.015,476.26M,476.26M,0.0094
1999-03,820.30M,820.30M,691.90M,128.40M,30.50M,3.60M,0.30M,,,,75.60M,52.80M,,,0.30M,,25.40M,9.70M,15.70M,,,0.50M,0.70M,15.70M,15.51M,94.30M,41.50M,52.80M,0.0078,0.0,,,0.0077,0.0078,0.0073,0.0,,,0.0073,0.0073,1.935B,2.081B,0.0094
1998-12,941.20M,941.20M,825.70M,115.50M,16.00M,,-68.30M,,,,55.70M,59.80M,,,-68.30M,,-35.80M,-18.60M,-17.20M,,,2.80M,0.70M,-20.50M,23.78M,99.50M,39.70M,59.80M,-0.0435,,,0.0,0.0406,-0.0435,-0.0435,,,0.0,0.0406,-0.0435,487.28M,487.28M,0.0094
1998-09,859.20M,859.20M,717.90M,141.30M,39.60M,,-4.00M,,,,79.00M,62.30M,,,-4.00M,,37.00M,12.10M,24.90M,,,1.10M,0.70M,12.80M,27.59M,101.70M,39.40M,62.30M,0.0125,-0.0062,,-0.0246,0.018,0.0062,0.0117,-0.0062,,-0.0246,0.0172,0.0059,492.83M,492.83M,0.0094
1998-06,645.90M,645.90M,532.60M,113.30M,30.40M,,-3.20M,,,,66.60M,46.70M,,,-3.20M,,31.40M,12.20M,19.20M,,,1.40M,0.70M,19.20M,21.16M,83.20M,36.50M,46.70M,0.0095,0.0,,,0.0135,0.0095,0.0091,0.0,,,0.0131,0.0091,487.94M,487.94M,0.0094
