,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2021-03,4.907B,4.907B,2.661B,2.246B,1.148B,317.00M,-52.00M,124.00M,2.00M,-122.00M,296.00M,1.761B,485.00M,2.00M,124.00M,-122.00M,-60.00M,-122.00M,305.00M,6.00M,299.00M,,,23.00M,299.00M,350.01M,987.00M,558.00M,429.00M,,0.95,,,1.125,0.95,,0.94,,,1.114,0.94,,291.10M,293.55M,0.83,,AOR,
2020-12,5.315B,5.315B,2.583B,2.732B,1.149B,291.00M,-50.00M,118.00M,2.00M,-116.00M,,1.44B,1.292B,2.00M,118.00M,-116.00M,-18.00M,-116.00M,1.157B,154.00M,1.003B,,,23.00M,1.003B,1.046B,1.83B,555.00M,1.275B,,3.38,,,3.529,3.38,,3.35,,,3.498,3.35,,290.59M,293.11M,0.83,,AOR,
2020-09,4.784B,4.784B,2.578B,2.206B,1.192B,299.00M,-82.00M,123.00M,2.00M,-121.00M,378.00M,1.869B,337.00M,2.00M,123.00M,-121.00M,-69.00M,-121.00M,143.00M,15.00M,128.00M,,,23.00M,128.00M,204.98M,819.00M,553.00M,266.00M,,0.36,,,0.6251,0.36,,0.36,,,0.6219,0.36,,290.43M,293.92M,0.79,,AOR,
2020-06,3.855B,3.855B,2.195B,1.66B,980.00M,262.00M,-74.00M,135.00M,2.00M,-133.00M,-15.00M,1.227B,433.00M,2.00M,135.00M,-133.00M,-51.00M,-133.00M,248.00M,-38.00M,286.00M,,,9.00M,286.00M,340.02M,917.00M,534.00M,383.00M,,0.98,,,1.171,0.98,,0.97,,,1.159,0.97,,282.38M,285.15M,0.79,,AOR,
2020-03,4.253B,4.253B,2.52B,1.733B,1.025B,264.00M,-75.00M,134.00M,2.00M,-132.00M,,1.289B,444.00M,2.00M,134.00M,-132.00M,-113.00M,-132.00M,200.00M,17.00M,183.00M,,,38.00M,183.00M,251.62M,871.00M,537.00M,334.00M,,0.53,,,0.7823,0.53,,0.53,,,0.7795,0.53,,272.01M,275.04M,0.79,,AOR,Restated
2019-12,4.225B,4.225B,2.247B,1.978B,1.121B,270.00M,-86.00M,136.00M,1.00M,-135.00M,,1.391B,587.00M,1.00M,136.00M,-135.00M,-59.00M,-135.00M,394.00M,117.00M,278.00M,,,38.00M,278.00M,338.54M,1.06B,530.00M,530.00M,,0.88,,,1.103,0.88,,0.87,,,1.090,0.87,,271.10M,274.95M,0.79,,AOR,Restated
2019-09,4.584B,4.584B,2.318B,2.266B,1.096B,270.00M,-217.00M,141.00M,4.00M,-137.00M,593.00M,1.959B,307.00M,4.00M,141.00M,-137.00M,-173.00M,-137.00M,-2.00M,-164.00M,162.00M,,,38.00M,162.00M,324.06M,692.00M,553.00M,139.00M,,0.41,,,1.009,0.41,,0.41,,,0.9981,0.41,,270.62M,275.57M,0.77,,AOR,Restated
2019-06,4.35B,4.35B,2.276B,2.074B,1.076B,282.00M,-90.00M,156.00M,2.00M,-154.00M,,1.358B,716.00M,2.00M,156.00M,-154.00M,-101.00M,-154.00M,460.00M,9.00M,451.00M,,,38.00M,451.00M,539.20M,1.19B,574.00M,616.00M,,1.53,,,1.856,1.53,,1.51,,,1.832,1.51,,270.25M,274.34M,0.77,,AOR,Restated
2019-03,4.195B,4.195B,2.221B,1.974B,1.089B,252.00M,-101.00M,171.00M,18.00M,-153.00M,396.00M,1.737B,237.00M,18.00M,171.00M,-153.00M,-81.00M,-153.00M,3.00M,-17.00M,20.00M,,,38.00M,20.00M,93.73M,737.00M,563.00M,174.00M,,-0.07,,,0.2032,-0.07,,-0.07,,,0.2032,-0.07,,269.88M,269.88M,0.77,,AOR,Restated
2018-12,4.16B,4.16B,2.187B,1.973B,1.073B,258.00M,-91.00M,183.00M,,-183.00M,-335.00M,996.00M,977.00M,,183.00M,-183.00M,-81.00M,-183.00M,714.00M,115.00M,599.00M,,,38.00M,599.00M,675.35M,1.46B,563.00M,897.00M,,2.09,,,2.374,2.09,,2.05,,,2.328,2.05,,269.04M,274.26M,0.77,,AOR,Restated
