,NetIncome,Gain/LossonSaleBusiness,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,UnrealizedGain(Loss)onInvestmentSecurities,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData
2004-01,2.721B,,,1.039B,1.039B,,,53.00M,-87.00M,4.657B,-374.00M,,,4.196B,0.00,8.186B,-2.905B,,-2.424B,-38.00M,,-285.00M,-2.596B,-1.857B,53.00M,-1.804B,,-1.941B,-1.941B,-389.00M,-389.00M,181.00M,-3.953B,3.312B,1.637B,250.00M,5.199B,,-2.146B,-346.00M,-1.941B,1.175B,189.00M
2003-10,2.028B,,,971.00M,971.00M,,,161.00M,140.00M,-5.504B,3.696B,,,-1.668B,0.00,1.492B,-2.757B,,-2.757B,0.00,,-3.00M,-2.76B,-1.156B,3.108B,1.952B,,-1.658B,-1.658B,-392.00M,-392.00M,43.00M,-55.00M,4.472B,-1.323B,163.00M,3.312B,,1.618B,-2.139B,-1.658B,1.046B,393.00M
2003-07,2.282B,,,954.00M,954.00M,,,-33.00M,-234.00M,395.00M,290.00M,,,451.00M,11.00M,3.665B,-2.65B,,-2.65B,1.50B,,183.00M,-1.102B,1.223B,-750.00M,473.00M,,-631.00M,-631.00M,-393.00M,-393.00M,-44.00M,-595.00M,2.488B,1.968B,16.00M,4.472B,,1.588B,-365.00M,-631.00M,1.731B,91.00M
2003-04,1.83B,,,888.00M,888.00M,,,-8.00M,554.00M,-1.521B,871.00M,,,-96.00M,39.00M,2.653B,-1.996B,,-1.996B,0.00,,183.00M,-1.854B,2.043B,-1.723B,320.00M,,-816.00M,-816.00M,-395.00M,-395.00M,-69.00M,-960.00M,2.758B,-161.00M,-109.00M,2.488B,,3.039B,-996.00M,-816.00M,586.00M,351.00M
2003-01,2.453B,,,963.00M,963.00M,,,234.00M,-243.00M,4.512B,-1.097B,,,3.172B,23.00M,7.319B,-2.418B,,-2.107B,-749.00M,,-115.00M,-2.995B,-255.00M,-1.765B,-2.02B,,-1.09B,-1.09B,-330.00M,-330.00M,121.00M,-3.319B,2.094B,1.005B,-341.00M,2.758B,,-1.763B,-257.00M,-1.09B,1.612B,135.00M
2002-10,1.779B,,,832.00M,832.00M,,,366.00M,-18.00M,-5.216B,2.877B,,,-2.357B,-16.00M,604.00M,-2.431B,,-2.431B,0.00,,-228.00M,-2.64B,-55.00M,2.888B,2.833B,,-621.00M,-621.00M,-332.00M,-332.00M,-58.00M,1.822B,2.288B,-214.00M,20.00M,2.094B,,4.117B,-571.00M,-621.00M,711.00M,398.00M
2002-07,1.99B,,,795.00M,795.00M,,,141.00M,-198.00M,-697.00M,822.00M,,,-73.00M,55.00M,2.908B,-2.351B,,-2.351B,0.00,,182.00M,-2.225B,376.00M,601.00M,977.00M,,-1.298B,-1.298B,-332.00M,-332.00M,-129.00M,-782.00M,2.418B,-99.00M,-31.00M,2.288B,,1.012B,-636.00M,-1.298B,1.365B,147.00M
2002-04,1.596B,,,774.00M,774.00M,,,-56.00M,300.00M,-818.00M,358.00M,,,-160.00M,20.00M,2.174B,-2.045B,,-2.045B,,,88.00M,-1.979B,501.00M,112.00M,613.00M,,-374.00M,-374.00M,-334.00M,-334.00M,4.00M,-91.00M,2.161B,104.00M,153.00M,2.418B,,514.00M,-13.00M,-374.00M,851.00M,405.00M
2002-01,1.966B,,,940.00M,940.00M,,,337.00M,,5.089B,-1.72B,,,3.157B,,6.576B,-2.234B,,-1.986B,,,-263.00M,-1.204B,-1.189B,-3.322B,-4.511B,,-380.00M,-380.00M,-312.00M,-312.00M,199.00M,-5.004B,2.033B,368.00M,-240.00M,2.161B,,-1.802B,-1.176B,-380.00M,-124.00M,183.00M
2001-10,1.481B,,,807.00M,807.00M,,,575.00M,,-4.583B,2.717B,,,-1.866B,,997.00M,-2.177B,,-2.177B,,,85.00M,-2.092B,-825.00M,2.986B,2.161B,,-580.00M,-580.00M,-312.00M,-312.00M,29.00M,1.298B,1.834B,203.00M,-4.00M,2.033B,,2.252B,-1.288B,-580.00M,951.00M,417.00M
2001-07,1.621B,,,730.00M,730.00M,,,-162.00M,,-257.00M,786.00M,,,529.00M,,2.718B,-1.988B,,-1.988B,,,-13.00M,-2.001B,2.868B,-2.665B,203.00M,,-254.00M,-254.00M,-312.00M,-312.00M,-64.00M,-427.00M,1.477B,290.00M,67.00M,1.834B,,1.825B,-425.00M,-254.00M,1.478B,272.00M
2001-04,1.38B,,,751.00M,751.00M,,,-282.00M,,-1.374B,-247.00M,,,-1.621B,,228.00M,-1.886B,,-1.886B,,,-40.00M,-1.926B,51.00M,1.468B,1.519B,,0.00,0.00,-313.00M,-313.00M,-51.00M,1.155B,2.054B,-543.00M,-34.00M,1.477B,,2.316B,-797.00M,0.00,308.00M,460.00M
2001-01,2.004B,,,854.00M,854.00M,,,428.00M,,3.52B,-935.00M,,,2.163B,,5.791B,-2.196B,,-1.912B,-10.00M,,-382.00M,-2.304B,1.855B,-4.463B,-2.608B,-1.00M,0.00,-1.00M,-268.00M,-268.00M,271.00M,-2.606B,1.311B,881.00M,-138.00M,2.054B,-1.00M,-186.00M,-400.00M,0.00,921.00M,196.00M
2000-10,1.369B,,,683.00M,683.00M,,,277.00M,,-3.902B,3.343B,,,-559.00M,,1.77B,-2.122B,,-2.122B,0.00,,-48.00M,-2.17B,508.00M,314.00M,822.00M,0.00,0.00,0.00,-268.00M,-268.00M,-47.00M,507.00M,1.31B,107.00M,-106.00M,1.311B,0.00,2.947B,2.00M,0.00,871.00M,420.00M
2000-07,1.596B,,,675.00M,675.00M,,,-508.00M,,-196.00M,-405.00M,,,-601.00M,,1.162B,-1.994B,,-1.994B,0.00,,50.00M,-1.944B,-545.00M,1.681B,1.136B,0.00,0.00,0.00,-267.00M,-267.00M,-154.00M,715.00M,1.36B,-67.00M,17.00M,1.31B,0.00,-426.00M,-565.00M,0.00,1.356B,279.00M
2000-04,1.326B,,,656.00M,656.00M,,,47.00M,,-1.217B,69.00M,,,-1.148B,,881.00M,-1.73B,,-1.73B,-617.00M,,51.00M,-2.296B,268.00M,446.00M,714.00M,582.00M,-193.00M,389.00M,-267.00M,-267.00M,106.00M,942.00M,1.856B,-473.00M,-23.00M,1.36B,582.00M,1.443B,-729.00M,-193.00M,361.00M,424.00M
2000-01,1.916B,,,763.00M,763.00M,,,-551.00M,,2.533B,165.00M,,,2.443B,,4.433B,-2.17B,,-2.17B,234.00M,,-65.00M,-2.001B,87.00M,-2.393B,-2.306B,0.00,0.00,0.00,-222.00M,-222.00M,441.00M,-2.087B,1.435B,345.00M,,1.856B,0.00,-6.464B,-158.00M,0.00,885.00M,235.00M
1999-10,1.294B,,,556.00M,556.00M,,,903.00M,,-3.495B,1.785B,,,-1.71B,,1.043B,-1.662B,,-1.662B,-7.805B,,-298.00M,-9.765B,5.238B,3.718B,8.956B,0.00,0.00,0.00,-223.00M,-223.00M,-84.00M,8.649B,1.508B,-73.00M,,1.435B,0.00,9.473B,-517.00M,0.00,1.288B,219.00M
1999-07,1.251B,,,526.00M,526.00M,,,-461.00M,,-53.00M,-91.00M,,,-144.00M,,1.172B,-1.241B,,-1.241B,-2.848B,,91.00M,-3.998B,-282.00M,2.991B,2.709B,0.00,-92.00M,-92.00M,-223.00M,-223.00M,-27.00M,2.367B,1.967B,-459.00M,,1.508B,0.00,2.991B,-282.00M,-92.00M,189.00M,216.00M
1999-04,916.00M,,,530.00M,530.00M,,,168.00M,,-1.073B,1.005B,,,-68.00M,,1.546B,-1.11B,,-1.11B,0.00,,28.00M,-1.082B,-39.00M,0.00,-39.00M,0.00,-9.00M,-9.00M,-222.00M,-222.00M,-106.00M,-376.00M,1.879B,88.00M,,1.967B,0.00,0.00,-39.00M,-9.00M,418.00M,179.00M
1999-01,1.559B,,,472.00M,472.00M,,,-159.00M,,3.757B,63.00M,,,3.672B,,4.904B,-1.082B,,-1.082B,-808.00M,,102.00M,-1.788B,-115.00M,-1.89B,-2.005B,,-85.00M,-85.00M,-173.00M,-173.00M,-9.00M,-2.272B,1.009B,844.00M,,1.879B,,-1.875B,-130.00M,-85.00M,1.231B,224.00M
1998-10,1.009B,,,515.00M,515.00M,,,377.00M,,-3.003B,1.573B,,,-1.43B,,471.00M,-1.026B,,-1.026B,132.00M,,19.00M,-875.00M,-247.00M,1.715B,1.468B,,-645.00M,-645.00M,-173.00M,-173.00M,-121.00M,529.00M,884.00M,125.00M,,1.009B,,1.728B,-260.00M,-645.00M,693.00M,193.00M
1998-07,1.034B,,,444.00M,444.00M,,,-82.00M,,-135.00M,86.00M,,,-49.00M,,1.347B,-866.00M,,-866.00M,-179.00M,,16.00M,-1.029B,487.00M,-352.00M,135.00M,,-100.00M,-100.00M,-173.00M,-173.00M,-67.00M,-205.00M,771.00M,113.00M,,884.00M,,156.00M,-21.00M,-100.00M,974.00M,193.00M
