,CashandEquivalents,CashandShortTermInvestments,AccountsReceivable,TotalReceivables,OtherInventory,Inventories,PrepaidExpenses,OtherCurrentAssets,TotalCurrentAssets,Properties,LandandImprovements,BuildingsandImprovements,"Machine,Furniture&Equipment",OtherProperties,ConstructioninProgress,GrossPP&E,AccumulatedD&A,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,OtherLongTermAssets,TotalLongTermAssets,TotalAssets,AccountsPayable,DividendsPayable,CurrentTaxPayable,TotalPayables,AccruedExpenses,PayablesandAccruedExpenses,CommercialPaperLiability,OtherCurrentBorrowings,CurrentPortionofLongTermDebt,CurrentCapitalLeaseObligation,CurrentDebt&CapitalLeaseObligation,CurrentDeferredRevenue,CurrentDeferredLiabilities,OtherCurrentLiability,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,LongTermCapLeaseObligation,Non-CurrentPortionofLTDandCapitalLeaseObligation,LongTermDeferredTaxLiabilities,Non-CurrentDeferredLiabilities,MinorityInterestOwnership,PreferredSecuritiesoutofShareholdersEquity,OtherLongTermLiabilities,TotalLongTermLiabilities,TotalLiabilities,TotalCapitalStock,RetainedEarnings,AdditionalPaidInCapital,AdjustmentsforForeignCurrencyTranslation,OtherEquityAdjustments,AccruedComprehensiveInc,ShareholdersEquity
2020-10,14.32B,14.32B,5.77B,5.77B,,51.84B,1.665B,,73.60B,,,,,124.29B,,124.29B,,124.29B,30.24B,,30.24B,22.74B,177.26B,250.86B,54.15B,1.529B,548.00M,56.23B,25.00B,81.22B,,4.598B,4.598B,2.299B,6.897B,,,,88.12B,40.85B,20.73B,61.58B,13.66B,13.66B,6.073B,,,75.24B,163.36B,283.00M,92.28B,3.485B,,,-14.62B,81.43B
2020-07,16.91B,16.91B,5.111B,5.111B,,41.08B,1.895B,,65.00B,,,,,122.89B,,122.89B,,122.89B,29.54B,,29.54B,19.95B,172.39B,237.38B,46.33B,3.06B,610.00M,50.00B,23.77B,73.76B,,5.91B,5.91B,2.283B,8.193B,,,,81.96B,40.96B,20.34B,61.30B,12.93B,12.93B,5.887B,,,74.23B,156.18B,283.00M,87.61B,3.197B,,,-15.78B,75.31B
2020-04,14.93B,14.93B,5.029B,5.029B,,41.22B,2.152B,,63.33B,,,,,123.38B,,123.38B,,123.38B,29.42B,,29.42B,16.77B,169.56B,232.89B,44.10B,4.588B,1.303B,49.99B,20.38B,70.36B,,10.03B,10.03B,2.252B,12.28B,,,,82.65B,43.01B,20.14B,63.15B,12.99B,12.99B,5.87B,,,76.14B,158.78B,284.00M,81.14B,2.983B,,,-16.17B,68.24B
2020-01,9.465B,9.465B,6.284B,6.284B,,44.44B,1.622B,,61.81B,0.0,24.62B,105.67B,60.98B,21.84B,3.751B,216.87B,-89.82B,127.05B,31.07B,,31.07B,16.57B,174.69B,236.50B,46.97B,,3.319B,50.29B,12.80B,63.09B,,5.937B,5.937B,2.304B,8.241B,1.99B,1.99B,,77.79B,43.71B,20.48B,64.19B,12.96B,12.96B,6.883B,,,77.15B,154.94B,284.00M,83.94B,3.247B,,,-12.80B,74.67B
2019-10,8.606B,8.606B,5.612B,5.612B,,51.55B,2.148B,,67.91B,,,,,125.42B,,125.42B,,125.42B,30.72B,,30.72B,15.78B,171.92B,239.83B,49.75B,1.507B,327.00M,51.58B,20.97B,72.56B,,9.019B,9.019B,2.208B,11.23B,,,,83.78B,44.91B,19.81B,64.72B,13.02B,13.02B,6.658B,,,77.74B,161.52B,284.00M,80.66B,3.091B,,,-12.38B,71.65B
2019-07,9.283B,9.283B,5.382B,5.382B,,44.13B,2.572B,,61.37B,,,,,125.86B,,125.86B,,125.86B,31.45B,,31.45B,16.17B,173.49B,234.86B,45.87B,3.023B,387.00M,49.28B,20.69B,69.97B,,8.077B,8.077B,2.234B,10.31B,,,,80.28B,44.40B,19.99B,64.40B,13.05B,13.05B,6.804B,,,77.45B,157.73B,285.00M,78.43B,2.88B,,,-11.27B,70.33B
2019-04,9.255B,9.255B,5.342B,5.342B,,44.75B,2.391B,,61.74B,,,,,125.24B,,125.24B,,125.24B,31.42B,,31.42B,16.15B,172.80B,234.54B,45.11B,4.551B,729.00M,50.39B,21.02B,71.41B,,6.292B,6.292B,2.183B,8.475B,,,,79.89B,47.42B,19.53B,66.95B,12.79B,12.79B,6.705B,,,79.75B,159.63B,286.00M,76.28B,2.734B,,,-11.09B,68.20B
2019-01,7.722B,7.722B,6.283B,6.283B,,44.27B,3.623B,,61.90B,0.0,24.53B,101.01B,56.80B,7.078B,3.474B,192.89B,-81.49B,111.40B,31.18B,,31.18B,14.82B,157.40B,219.30B,47.06B,,3.407B,50.47B,13.27B,63.74B,,7.101B,7.101B,729.00M,7.83B,1.932B,1.932B,,77.48B,43.52B,6.683B,50.20B,11.98B,11.98B,7.138B,,,62.18B,139.66B,288.00M,80.78B,2.965B,,,-11.54B,72.50B
2018-10,9.174B,9.174B,5.785B,5.785B,,50.38B,4.107B,,69.45B,,,,,197.18B,,197.18B,-85.83B,111.35B,31.04B,,31.04B,14.74B,157.14B,226.58B,49.73B,1.516B,616.00M,51.86B,22.80B,74.66B,,10.39B,10.39B,709.00M,11.10B,,,,85.75B,43.28B,6.621B,49.90B,11.47B,11.47B,7.473B,,,61.36B,147.11B,291.00M,80.29B,2.887B,,,-11.47B,72.00B
2018-07,15.84B,15.84B,5.002B,5.002B,,41.98B,3.543B,,66.37B,,,,,195.07B,,195.07B,-84.05B,111.02B,17.84B,,17.84B,10.84B,139.69B,206.06B,43.13B,3.057B,424.00M,46.61B,22.85B,69.46B,,1.534B,1.534B,694.00M,2.228B,,,,71.68B,44.96B,6.61B,51.57B,8.999B,8.999B,2.627B,,,60.57B,132.25B,294.00M,80.81B,2.71B,,,-12.63B,71.18B
