,NetIncome,Gain/LossonSaleBusiness,Gain(Loss)onInvestmentSecurities,EarningsLossfromEq.Investments,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AmortizationofSecurities,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPrepaidAssets,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,,AsOriginallyReported,Restated
2020-12,236.00M,,,,,,,108.00M,108.00M,-38.00M,,5.00M,,7.00M,90.00M,692.00M,,-346.00M,-114.00M,-60.00M,4.00M,266.00M,1.00M,570.00M,,-166.00M,,,11.00M,,-34.00M,-156.00M,,-720.00M,0.00,-720.00M,,-129.00M,-129.00M,-4.00M,-4.00M,,5.00M,-848.00M,,2.67B,-435.00M,19.00M,2.254B,,,-377.00M,-345.00M,-129.00M,,AOR,
2020-09,115.00M,,,,,,,95.00M,95.00M,10.00M,,1.00M,,11.00M,-98.00M,-14.00M,,133.00M,63.00M,43.00M,-7.00M,120.00M,-1.00M,351.00M,,-55.00M,,,0.00,,27.00M,-28.00M,,489.00M,-501.00M,-12.00M,,0.00,0.00,-5.00M,-5.00M,,10.00M,-7.00M,,2.346B,316.00M,8.00M,2.67B,,,495.00M,-6.00M,0.00,,AOR,
2020-06,-92.00M,,,,,,,98.00M,98.00M,-31.00M,,71.00M,,18.00M,110.00M,124.00M,,-351.00M,92.00M,220.00M,-17.00M,178.00M,1.00M,243.00M,,-46.00M,,,-11.00M,,36.00M,-21.00M,,-221.00M,-104.00M,-325.00M,,0.00,0.00,-4.00M,-4.00M,,1.00M,-328.00M,,2.446B,-106.00M,6.00M,2.346B,,,-1.00M,-220.00M,0.00,,AOR,
2020-03,50.00M,,,,,,,90.00M,90.00M,-10.00M,,39.00M,,31.00M,47.00M,-368.00M,,-49.00M,-41.00M,-203.00M,20.00M,-594.00M,-1.00M,-395.00M,,-50.00M,,,,,7.00M,-43.00M,,996.00M,603.00M,1.599B,,-54.00M,-54.00M,-5.00M,-5.00M,,3.00M,1.543B,,1.357B,1.105B,-16.00M,2.446B,,,1.02B,-24.00M,-54.00M,,AOR,
2019-12,199.00M,,,,,,,114.00M,114.00M,4.00M,,15.00M,,21.00M,106.00M,360.00M,,146.00M,-64.00M,-97.00M,-13.00M,438.00M,0.00,791.00M,,-123.00M,,,-2.00M,,42.00M,-83.00M,,-257.00M,-118.00M,-375.00M,,-33.00M,-33.00M,-9.00M,-9.00M,,-21.00M,-414.00M,,1.053B,294.00M,10.00M,1.357B,,,4.00M,-261.00M,-33.00M,,AOR,
2019-09,220.00M,,,,,,,100.00M,100.00M,53.00M,,0.00,,51.00M,-43.00M,-147.00M,,2.00M,46.00M,87.00M,-84.00M,-139.00M,-1.00M,284.00M,,-81.00M,,,0.00,,2.00M,-79.00M,,-7.00M,118.00M,111.00M,,-109.00M,-109.00M,0.00,0.00,,-1.00M,1.00M,,857.00M,206.00M,-10.00M,1.053B,,,0.00,-7.00M,-109.00M,,AOR,Restated
2019-06,217.00M,,,,,,,100.00M,100.00M,17.00M,,0.00,,-25.00M,69.00M,-290.00M,,85.00M,12.00M,-50.00M,21.00M,-153.00M,-1.00M,155.00M,,-76.00M,,,0.00,,14.00M,-62.00M,,281.00M,-100.00M,181.00M,,-159.00M,-159.00M,-4.00M,-4.00M,,9.00M,27.00M,,742.00M,120.00M,-5.00M,857.00M,,,297.00M,-16.00M,-159.00M,,AOR,Restated
2019-03,179.00M,,,,,,,102.00M,102.00M,15.00M,,0.00,,15.00M,-33.00M,-215.00M,,47.00M,-31.00M,-288.00M,-7.00M,-527.00M,0.00,-216.00M,,-59.00M,,,,,17.00M,-42.00M,,-19.00M,100.00M,81.00M,,-202.00M,-202.00M,-5.00M,-5.00M,,10.00M,-116.00M,,1.107B,-374.00M,9.00M,742.00M,,,0.00,-19.00M,-202.00M,,AOR,Restated
2018-12,246.00M,0.00,,,0.00,,,115.00M,115.00M,24.00M,,,,29.00M,-6.00M,231.00M,,5.00M,-60.00M,-143.00M,-77.00M,-50.00M,-1.00M,411.00M,,-136.00M,,,-23.00M,,45.00M,-114.00M,,-71.00M,,-71.00M,,-400.00M,-400.00M,-5.00M,-5.00M,,-72.00M,-474.00M,,1.293B,-177.00M,-9.00M,1.107B,,,0.00,-71.00M,-400.00M,,AOR,Restated
2018-09,563.00M,-444.00M,,,-444.00M,,,106.00M,106.00M,13.00M,,,,-1.00M,98.00M,-112.00M,,-46.00M,10.00M,85.00M,27.00M,62.00M,0.00,299.00M,,-74.00M,,,807.00M,,7.00M,740.00M,,-26.00M,0.00,-26.00M,,-468.00M,-468.00M,-5.00M,-5.00M,,25.00M,-474.00M,,731.00M,565.00M,-3.00M,1.293B,,,0.00,-26.00M,-468.00M,,AOR,Restated
2018-06,224.00M,,,,,,,111.00M,111.00M,10.00M,,,,43.00M,-105.00M,50.00M,,-37.00M,81.00M,98.00M,8.00M,95.00M,-1.00M,482.00M,,-82.00M,,,,,70.00M,-12.00M,,-15.00M,-2.00M,-17.00M,,-571.00M,-571.00M,-5.00M,-5.00M,,35.00M,-558.00M,,836.00M,-88.00M,-17.00M,731.00M,,,0.00,-15.00M,-571.00M,,AOR,Restated
2018-03,189.00M,,,,,,,105.00M,105.00M,2.00M,,,,42.00M,63.00M,-128.00M,,15.00M,-119.00M,-263.00M,9.00M,-423.00M,,-85.00M,,-77.00M,,,,,83.00M,6.00M,,-19.00M,2.00M,-17.00M,,-344.00M,-344.00M,-5.00M,-5.00M,,8.00M,-358.00M,,1.262B,-437.00M,11.00M,836.00M,,,,-19.00M,-344.00M,,AOR,Restated
