,CashandEquivalents,ShortTermInvestments,CashandShortTermInvestments,AccountsReceivable,LoansReceivable,OtherReceivables,TotalReceivables,Inventories,PrepaidExpenses,RestrictedCash,OtherCurrentAssets,TotalCurrentAssets,Properties,LandandImprovements,BuildingsandImprovements,"Machine,Furniture&Equipment",ConstructioninProgress,GrossPP&E,AccumulatedD&A,NetPP&E,Goodwill,OtherIntangibleAssets,GoodwillandIntangibles,LongTermInvestments,OtherLongTermAssets,TotalLongTermAssets,TotalAssets,,AccountsPayable,CurrentTaxPayable,OtherPayables,TotalPayables,AccruedExpenses,PayablesandAccruedExpenses,OtherCurrentBorrowings,CurrentPortionofLongTermDebt,CurrentCapitalLeaseObligation,CurrentDebt&CapitalLeaseObligation,CurrentDeferredRevenue,CurrentDeferredLiabilities,OtherCurrentLiability,TotalCurrentLiabilities,Non-CurrentPortionofLongTermDebt,Non-CurrentPortionofLTDandCapitalLeaseObligation,LongTermDeferredTaxLiabilities,Non-CurrentDeferredLiabilities,MinorityInterestOwnership,PreferredSecuritiesoutofShareholdersEquity,OtherLongTermLiabilities,TotalLongTermLiabilities,TotalLiabilities,,TotalCapitalStock,RetainedEarnings,AdditionalPaidInCapital,TreasuryStock,AdjustmentsforForeignCurrencyTranslation,OtherEquityAdjustments,AccruedComprehensiveInc,ShareholdersEquity,,AsOriginallyReported,Restated
2008-06,810.00M,2.49B,3.30B,,,,11.48B,10.16B,,,512.00M,25.46B,0.00,238.00M,3.207B,12.41B,1.924B,17.78B,-10.65B,7.125B,506.00M,,506.00M,2.773B,1.197B,11.60B,37.06B,,6.544B,,,6.544B,4.722B,11.27B,,3.355B,,3.355B,,,,14.62B,7.69B,7.69B,473.00M,473.00M,,,782.00M,8.945B,23.57B,,0.00,7.494B,5.039B,,,,957.00M,13.49B,,,Restated
2008-03,1.206B,526.00M,1.732B,10.45B,,,10.45B,10.57B,,2.094B,387.00M,25.23B,0.00,232.00M,3.167B,12.33B,1.661B,17.39B,-10.53B,6.86B,329.00M,,329.00M,,4.095B,11.28B,36.51B,,6.936B,,,6.936B,3.979B,10.92B,,4.97B,,4.97B,,,,15.88B,6.026B,6.026B,597.00M,597.00M,,,843.00M,7.466B,23.35B,,0.00,7.206B,5.121B,,,,835.00M,13.16B,,,
2007-12,1.105B,,1.105B,10.03B,,,10.03B,9.517B,,1.322B,690.00M,22.66B,0.00,230.00M,3.108B,12.14B,1.393B,16.87B,-10.30B,6.574B,323.00M,,323.00M,,3.933B,10.83B,33.49B,,6.156B,,,6.156B,3.81B,9.966B,,4.595B,,4.595B,,,,14.56B,5.233B,5.233B,599.00M,599.00M,,,773.00M,6.605B,21.17B,,0.00,6.773B,5.083B,,,,468.00M,12.32B,,,
2007-09,1.121B,,1.121B,8.428B,,,8.428B,7.747B,,1.182B,540.00M,19.02B,0.00,225.00M,3.056B,12.02B,1.073B,16.37B,-10.14B,6.228B,319.00M,,319.00M,,3.827B,10.37B,29.39B,,5.512B,,,5.512B,3.424B,8.936B,,2.59B,,2.59B,,,,11.53B,4.733B,4.733B,552.00M,552.00M,,,761.00M,6.046B,17.57B,,0.00,6.375B,5.056B,,,,389.00M,11.82B,,,
2007-06,663.00M,212.00M,875.00M,6.404B,,,6.404B,6.06B,,1.424B,359.00M,15.12B,0.00,227.00M,3.002B,11.82B,884.00M,15.94B,-9.925B,6.01B,317.00M,,317.00M,,3.669B,9.996B,25.12B,,4.919B,,,4.919B,2.416B,7.335B,,533.00M,,533.00M,,,,7.868B,4.752B,4.752B,532.00M,532.00M,,,713.00M,5.997B,13.86B,,0.00,5.982B,5.09B,,,,181.00M,11.25B,,,
2007-03,896.53M,,896.53M,5.805B,,,5.805B,6.603B,,1.402B,535.91M,15.24B,0.00,221.29M,2.902B,11.73B,744.79M,15.60B,-9.774B,5.823B,320.32M,,320.32M,,3.965B,10.11B,25.35B,,4.872B,,,4.872B,2.215B,7.087B,,1.215B,,1.215B,,,,8.302B,5.157B,5.157B,676.65M,676.65M,,,536.59M,6.371B,14.67B,,0.00,5.088B,5.068B,,,,523.23M,10.68B,,,
2006-12,822.78M,,822.78M,5.979B,,,5.979B,6.287B,,1.342B,762.98M,15.19B,0.00,219.99M,2.871B,11.60B,619.79M,15.31B,-9.616B,5.698B,319.80M,,319.80M,,3.835B,9.853B,25.05B,,5.175B,,,5.175B,1.995B,7.170B,,1.813B,,1.813B,,,,8.983B,4.011B,4.011B,743.13M,743.13M,,,536.03M,5.290B,14.27B,,0.00,4.794B,5.458B,,,,521.15M,10.77B,,,
2006-09,958.49M,,958.49M,4.775B,,,4.775B,5.004B,,1.214B,428.79M,12.38B,0.00,209.92M,2.794B,11.20B,541.12M,14.75B,-9.371B,5.379B,321.65M,,321.65M,,3.892B,9.593B,21.97B,,4.115B,,,4.115B,1.499B,5.614B,,802.25M,,802.25M,,,,6.417B,4.013B,4.013B,745.65M,745.65M,,,507.26M,5.266B,11.68B,,0.00,4.418B,5.572B,,,,299.46M,10.29B,,,
2006-06,1.113B,,1.113B,4.471B,,,4.471B,4.678B,,1.221B,344.05M,11.83B,0.00,214.09M,2.774B,11.13B,431.00M,14.55B,-9.258B,5.293B,322.29M,,322.29M,,3.827B,9.443B,21.27B,,4.014B,,,4.014B,1.521B,5.536B,,629.19M,,629.19M,,,,6.165B,4.050B,4.050B,756.60M,756.60M,,,490.46M,5.297B,11.46B,,0.00,4.081B,5.511B,,,,214.37M,9.807B,,,
2006-03,918.23M,,918.23M,4.487B,,,4.487B,4.456B,,1.140B,331.56M,11.33B,0.00,210.70M,2.717B,10.99B,403.77M,14.32B,-9.087B,5.236B,318.98M,,318.98M,,3.660B,9.214B,20.55B,,3.916B,,,3.916B,1.557B,5.474B,,685.49M,,685.49M,,,,6.159B,4.028B,4.028B,681.67M,681.67M,,,502.54M,5.212B,11.37B,,5.471B,3.736B,,,,,-31.55M,9.175B,,,
2005-12,823.87M,,823.87M,4.225B,,,4.225B,4.363B,,993.13M,628.50M,11.03B,0.00,209.71M,2.722B,10.94B,347.47M,14.22B,-9.054B,5.171B,,323.84M,323.84M,,3.570B,9.065B,20.10B,,3.947B,,,3.947B,1.446B,5.393B,,588.70M,,588.70M,,,,5.982B,4.025B,4.025B,679.95M,679.95M,,,546.56M,5.252B,11.23B,,5.487B,3.414B,,,,,-36.39M,8.865B,,,
2005-09,1.155B,,1.155B,4.309B,,,4.309B,4.159B,,891.73M,304.16M,10.82B,0.00,211.81M,2.733B,11.05B,295.68M,14.30B,-9.082B,5.214B,,345.02M,345.02M,,3.475B,9.034B,19.85B,,3.643B,,,3.643B,1.565B,5.208B,,649.69M,,649.69M,,,,5.858B,4.072B,4.072B,771.19M,771.19M,,,501.81M,5.345B,11.20B,,5.431B,3.141B,,,,,78.29M,8.650B,,,
2005-06,522.00M,,522.00M,4.102B,,,4.102B,3.907B,,908.00M,272.00M,9.711B,0.00,209.00M,2.66B,10.96B,299.00M,14.13B,-8.946B,5.184B,325.00M,,325.00M,,3.378B,8.887B,18.60B,,3.399B,,,3.399B,1.319B,4.718B,,649.00M,,649.00M,,,,5.367B,3.53B,3.53B,779.00M,779.00M,,,489.00M,4.798B,10.16B,,5.386B,3.011B,,,,,37.00M,8.433B,,,
2005-03,661.88M,1.001B,1.663B,3.991B,,,3.991B,3.967B,,,423.57M,10.04B,0.00,209.86M,2.664B,10.97B,324.59M,14.17B,-8.923B,5.249B,,344.62M,344.62M,,3.344B,8.937B,18.98B,,3.652B,,,3.652B,1.356B,5.008B,,452.97M,,452.97M,,,,5.461B,3.575B,3.575B,756.71M,756.71M,,,615.63M,4.948B,10.41B,,5.493B,2.879B,,,,,201.61M,8.573B,,,
2004-12,334.32M,914.32M,1.249B,4.199B,,,4.199B,4.203B,,,433.41M,10.08B,0.00,199.29M,2.670B,11.01B,255.13M,14.14B,-8.864B,5.272B,,343.99M,343.99M,,3.675B,9.291B,19.38B,,3.890B,,,3.890B,1.092B,4.982B,,811.84M,,811.84M,,,,5.794B,3.695B,3.695B,762.52M,762.52M,,,592.97M,5.051B,10.84B,,5.474B,2.665B,,,,,391.55M,8.531B,,,
2004-09,507.22M,910.91M,1.418B,4.339B,,,4.339B,3.734B,,,362.43M,9.854B,0.00,192.29M,2.594B,10.78B,273.97M,13.84B,-8.604B,5.240B,,337.92M,337.92M,,3.461B,9.039B,18.89B,,3.591B,,,3.591B,1.391B,4.982B,,1.157B,,1.157B,,,,6.139B,3.690B,3.690B,609.67M,609.67M,,,551.41M,4.851B,10.99B,,5.448B,2.401B,,,,,54.15M,7.903B,,,
2004-06,540.21M,871.44M,1.412B,4.041B,,,4.041B,4.592B,,,294.94M,10.34B,0.00,190.14M,2.568B,10.66B,263.33M,13.68B,-8.425B,5.255B,,337.47M,337.47M,,3.438B,9.030B,19.37B,,3.238B,,,3.238B,1.581B,4.819B,,1.931B,,1.931B,,,,6.750B,3.740B,3.740B,653.83M,653.83M,,,526.66M,4.920B,11.67B,,5.432B,2.184B,,,-23.96M,106.91M,82.96M,7.698B,,,
2004-03,805.02M,881.22M,1.686B,4.943B,,,4.943B,5.294B,,,224.54M,12.15B,0.00,181.33M,2.571B,10.50B,234.45M,13.49B,-8.242B,5.246B,,338.10M,338.10M,,3.381B,8.964B,21.11B,,3.712B,,,3.712B,1.495B,5.207B,,2.829B,,2.829B,,,,8.036B,3.858B,3.858B,729.85M,729.85M,,,604.60M,5.193B,13.23B,,5.411B,2.334B,,,,,138.19M,7.884B,,,
2003-12,537.12M,710.83M,1.248B,4.380B,,,4.380B,5.013B,,,387.54M,11.03B,0.00,184.56M,2.582B,10.42B,266.45M,13.45B,-8.119B,5.333B,,342.67M,342.67M,,3.235B,8.911B,19.94B,,3.771B,,,3.771B,1.339B,5.109B,,2.133B,,2.133B,,,,7.242B,3.865B,3.865B,644.02M,644.02M,,,581.29M,5.090B,12.33B,,5.387B,2.156B,,,,,62.07M,7.606B,,,
2003-09,765.98M,599.01M,1.365B,3.673B,,,3.673B,3.761B,,,296.54M,9.095B,0.00,179.94M,2.513B,10.26B,257.03M,13.21B,-7.864B,5.343B,,338.43M,338.43M,,2.910B,8.591B,17.69B,,3.096B,,,3.096B,1.166B,4.262B,,1.220B,,1.220B,,,,5.481B,3.855B,3.855B,587.55M,587.55M,,,545.24M,4.988B,10.47B,,5.379B,1.974B,,,,,-136.05M,7.217B,,,
2003-06,764.96M,544.67M,1.310B,3.320B,,,3.320B,3.550B,,,241.67M,8.422B,0.00,186.65M,2.607B,10.07B,406.59M,13.27B,-7.799B,5.469B,,344.72M,344.72M,,2.948B,8.761B,17.18B,,2.849B,,,2.849B,988.18M,3.837B,,1.310B,,1.310B,,,,5.147B,3.872B,3.872B,543.56M,543.56M,,,550.37M,4.966B,10.11B,,5.373B,1.863B,,,,,-166.96M,7.069B,,,
2003-03,1.251B,141.19M,1.392B,3.273B,,,3.273B,3.947B,423.35M,,,9.035B,0.00,189.26M,2.522B,9.861B,406.33M,12.98B,-7.552B,5.426B,,315.33M,315.33M,,2.779B,8.520B,17.55B,,2.869B,,,2.869B,1.196B,4.066B,,1.901B,,1.901B,,,,5.966B,3.869B,3.869B,639.13M,639.13M,,,223.24M,4.732B,10.70B,,5.370B,1.807B,,,,,-319.78M,6.857B,,,
2002-12,1.063B,165.33M,1.229B,3.542B,,,3.542B,4.240B,322.03M,,,9.333B,0.00,180.58M,2.452B,9.666B,480.82M,12.78B,-7.378B,5.402B,,301.12M,301.12M,,2.833B,8.537B,17.87B,,3.232B,,,3.232B,1.132B,4.364B,,1.968B,,1.968B,,,,6.332B,3.849B,3.849B,633.98M,633.98M,,,210.90M,4.694B,11.03B,,5.379B,1.729B,,,,,-264.61M,6.843B,,,
2002-09,1.102B,121.52M,1.223B,3.226B,,,3.226B,3.577B,323.48M,,,8.350B,0.00,178.58M,2.438B,9.566B,443.46M,12.63B,-7.194B,5.432B,,307.75M,307.75M,,2.799B,8.539B,16.89B,,2.839B,,,2.839B,1.222B,4.061B,,1.942B,,1.942B,,,,6.004B,3.355B,3.355B,589.72M,589.72M,,,205.15M,4.150B,10.15B,,5.399B,1.637B,,,,,-300.89M,6.735B,,,
2002-06,844.19M,134.47M,978.66M,2.850B,,,2.850B,3.255B,279.64M,,,7.363B,0.00,172.28M,2.247B,9.251B,351.80M,12.02B,-7.132B,4.890B,,,,,3.163B,8.053B,15.42B,,2.331B,,,2.331B,1.115B,3.446B,,1.273B,,1.273B,,,,4.719B,3.111B,3.111B,631.92M,631.92M,,,198.94M,3.942B,8.661B,,5.436B,1.568B,,,,,-248.90M,6.755B,,,
2002-03,911.38M,118.44M,1.030B,2.630B,,,2.630B,3.390B,309.07M,,,7.359B,0.00,168.68M,2.174B,9.156B,336.08M,11.83B,-6.920B,4.914B,,,,,3.045B,7.959B,15.32B,,2.422B,,,2.422B,1.083B,3.506B,,1.133B,,1.133B,,,,4.639B,3.369B,3.369B,618.71M,618.71M,,,197.01M,4.185B,8.824B,,5.454B,1.488B,,,,,-447.89M,6.494B,,,
2001-12,878.51M,148.58M,1.027B,2.489B,,,2.489B,3.273B,289.74M,,,7.079B,0.00,170.51M,2.160B,9.094B,335.59M,11.76B,-6.804B,4.956B,,,,,3.160B,8.116B,15.19B,,2.451B,,,2.451B,972.50M,3.423B,,1.176B,,1.176B,,,,4.600B,3.360B,3.360B,620.01M,620.01M,,,154.51M,4.134B,8.734B,,5.498B,1.403B,,,,,-441.08M,6.461B,,,
2001-09,527.91M,148.88M,676.79M,2.751B,,,2.751B,2.851B,289.44M,,,6.568B,0.00,166.71M,2.150B,9.003B,381.72M,11.70B,-6.700B,5.001B,,,,,3.023B,8.024B,14.59B,,2.015B,,,2.015B,946.86M,2.962B,,1.055B,,1.055B,,,,4.017B,3.383B,3.383B,603.14M,603.14M,,,152.95M,4.139B,8.155B,,5.605B,1.287B,,,,,-455.57M,6.436B,,,
2001-06,676.09M,141.67M,817.76M,2.416B,,,2.416B,2.632B,284.23M,,,6.150B,0.00,155.24M,2.068B,8.753B,411.15M,11.39B,-6.466B,4.920B,,,,,3.269B,8.190B,14.34B,,1.795B,,,1.795B,814.45M,2.609B,,1.258B,,1.258B,,,,3.867B,3.351B,3.351B,644.30M,644.30M,,,145.90M,4.141B,8.008B,,5.701B,1.187B,,92.00M,-498.85M,34.43M,-464.42M,6.332B,,,
2001-03,580.58M,277.21M,857.79M,2.156B,,,2.156B,2.693B,335.22M,,,6.042B,0.00,156.89M,2.069B,8.732B,406.93M,11.37B,-6.355B,5.011B,,,,,3.103B,8.113B,14.15B,,1.707B,,,1.707B,783.38M,2.490B,,1.006B,,1.006B,,,,3.496B,3.710B,3.710B,577.08M,577.08M,,,144.66M,4.432B,7.928B,,5.251B,1.559B,,,,,-583.74M,6.226B,,,
2000-12,541.73M,399.48M,941.20M,2.327B,,,2.327B,3.162B,304.19M,,,6.734B,0.00,161.17M,2.086B,8.776B,397.21M,11.42B,-6.296B,5.124B,,,,,3.239B,8.364B,15.10B,,2.366B,,,2.366B,735.33M,3.101B,,1.487B,,1.487B,,,,4.588B,3.315B,3.315B,657.86M,657.86M,,,147.01M,4.120B,8.708B,,5.245B,1.497B,,,,,-352.78M,6.390B,,,
2000-09,523.17M,388.16M,911.33M,2.281B,,,2.281B,2.736B,261.24M,,,6.190B,0.00,161.42M,2.054B,8.662B,429.23M,11.31B,-6.132B,5.175B,,,,,3.072B,8.247B,14.44B,,2.215B,,,2.215B,737.55M,2.953B,,1.313B,,1.313B,,,,4.266B,3.298B,3.298B,582.51M,582.51M,,,144.22M,4.025B,8.291B,,5.239B,1.404B,,,,,-497.16M,6.146B,,,
2000-06,477.23M,454.22M,931.45M,2.140B,,,2.140B,2.857B,,,234.14M,6.162B,,,,,,11.38B,-6.104B,5.277B,,,,,2.984B,8.261B,14.42B,,2.140B,,,2.140B,,2.140B,,1.582B,,1.582B,,,610.74M,4.333B,3.277B,3.277B,560.77M,560.77M,,,141.92M,3.980B,8.313B,,5.233B,1.325B,,,-396.86M,-50.82M,-447.68M,6.110B,,,
2000-03,494.95M,372.75M,867.70M,,,,2.103B,3.081B,,,214.16M,6.266B,,,,,,11.44B,-5.997B,5.444B,,,,,2.919B,8.363B,14.63B,,2.052B,,,2.052B,,2.052B,,1.791B,,1.791B,,,730.92M,4.574B,3.271B,3.271B,576.64M,576.64M,,,140.76M,3.988B,8.562B,,4.958B,1.570B,,,,,-462.04M,6.066B,,,
1999-12,571.60M,420.80M,992.40M,,,,2.237B,3.067B,,,204.00M,6.500B,,,,,,11.41B,-5.896B,5.516B,,,,,2.895B,8.412B,14.91B,,2.450B,,,2.450B,,2.450B,,1.652B,,1.652B,,,632.20M,4.734B,3.273B,3.273B,586.40M,586.40M,,,138.60M,3.998B,8.732B,,5.018B,1.498B,,,,,-336.90M,6.179B,,,
1999-09,716.70M,393.50M,1.110B,,,,2.104B,2.834B,,,257.00M,6.304B,,,,,,11.39B,-5.799B,5.59B,,,,,2.786B,8.376B,14.68B,,2.334B,,,2.334B,,2.334B,,1.541B,,1.541B,,,606.90M,4.482B,3.200B,3.200B,619.60M,619.60M,,,139.00M,3.958B,8.440B,,5.043B,1.426B,,,,,-229.50M,6.240B,,,
1999-06,681.40M,222.20M,903.60M,,,,1.922B,2.733B,,,231.10M,5.790B,,,,,,11.17B,-5.606B,5.567B,,,,,2.673B,8.240B,14.03B,,2.004B,,,2.004B,,2.004B,,1.268B,,1.268B,,,567.60M,3.840B,3.192B,3.192B,619.80M,619.80M,,,137.30M,3.949B,7.789B,,5.081B,1.419B,,,,,-260.00M,6.241B,,,
1999-03,574.00M,,574.00M,,,,1.867B,3.008B,,,431.10M,5.881B,,,,,,11.03B,-5.495B,5.536B,,,,,2.529B,8.065B,13.95B,,1.784B,,,1.784B,,1.784B,,1.684B,,1.684B,,,624.70M,4.093B,2.900B,2.900B,565.30M,565.30M,,,136.20M,3.602B,7.695B,,,1.798B,,,,,,6.251B,,,
1998-12,476.40M,,476.40M,,,,1.879B,3.124B,,,516.90M,5.996B,,,,,,11.03B,-5.495B,5.536B,,,,,2.721B,8.257B,14.25B,,1.992B,,,1.992B,,1.992B,,1.512B,,1.512B,,,540.60M,4.044B,2.909B,2.909B,631.00M,631.00M,,,136.50M,3.676B,7.721B,,,1.816B,,,,,,6.533B,,,
1998-09,384.00M,,384.00M,,,,2.103B,2.674B,,,566.10M,5.727B,,,,,,10.80B,-5.354B,5.450B,,,,,2.675B,8.124B,13.85B,,1.964B,,,1.964B,,1.964B,,1.234B,,1.234B,,,592.50M,3.790B,2.941B,2.941B,564.50M,564.50M,,,133.70M,3.639B,7.429B,,,1.751B,,,,,,6.422B,,,
1998-06,346.30M,,346.30M,1.991B,,,1.991B,2.563B,,,552.00M,5.452B,,,,,,10.44B,-5.118B,5.323B,,,,,3.059B,8.382B,13.83B,,1.635B,,,1.635B,,1.635B,,1.566B,,1.566B,,,516.30M,3.717B,2.847B,2.847B,632.90M,632.90M,,,131.30M,3.611B,7.329B,,,1.568B,,,,,,6.505B,,,
1998-03,283.40M,,283.40M,1.872B,,,1.872B,2.540B,,,602.30M,5.297B,,,,,,10.44B,-5.015B,5.428B,,,,,2.964B,8.392B,13.69B,,1.419B,,,1.419B,,1.419B,,1.513B,,1.513B,,,613.20M,3.545B,2.858B,2.858B,631.90M,631.90M,,,139.60M,3.629B,7.174B,,,2.027B,,,,,,6.515B,,,
1997-12,447.40M,,447.40M,1.925B,,,1.925B,2.560B,,,599.80M,5.532B,,,,,,9.859B,-4.706B,5.153B,,,,,2.900B,8.054B,13.59B,,1.481B,,,1.481B,,1.481B,,1.505B,,1.505B,,,502.70M,3.489B,2.861B,2.861B,613.10M,613.10M,,,138.70M,3.613B,7.101B,,,2.008B,,,,,,6.485B,,,
1997-09,144.80M,,144.80M,1.553B,,,1.553B,2.071B,,,604.50M,4.374B,,,,,,9.516B,-4.567B,4.949B,,,,,2.70B,7.649B,12.02B,,1.255B,,,1.255B,,1.255B,,1.043B,,1.043B,,,518.00M,2.816B,2.352B,2.352B,607.50M,607.50M,,,113.80M,3.074B,5.890B,,,1.952B,,,,,,6.133B,,,
1997-06,397.80M,,397.80M,,,,1.329B,2.094B,,,463.00M,4.284B,,,,,,9.175B,-4.466B,4.709B,,,,,2.362B,7.070B,11.35B,,1.126B,,,1.126B,,1.126B,,628.50M,,628.50M,,,494.00M,2.249B,2.345B,2.345B,597.50M,597.50M,,,113.10M,3.056B,5.304B,,,1.858B,,,,,,6.050B,,,
1997-03,632.50M,,632.50M,1.356B,,,1.356B,2.464B,,,361.40M,4.814B,,,,,,8.999B,-4.373B,4.626B,,,,,2.194B,6.820B,11.63B,,1.103B,,,1.103B,,1.103B,,891.10M,,891.10M,,,612.90M,2.607B,2.328B,2.328B,564.30M,564.30M,,,110.20M,3.002B,5.610B,,,2.323B,,,,,,6.025B,,,
1996-12,337.30M,,337.30M,1.306B,,,1.306B,2.199B,,,691.70M,4.535B,,,,,,8.331B,-4.034B,4.297B,,,,,2.185B,6.482B,11.02B,,1.244B,,,1.244B,,1.244B,,298.90M,,298.90M,,,588.10M,2.131B,1.985B,1.985B,564.90M,564.90M,,,106.20M,2.656B,4.786B,,,2.400B,,,,,,6.230B,,,
1996-09,452.90M,,452.90M,1.187B,,,1.187B,1.557B,,,1.033B,4.230B,,,,,,8.152B,-3.939B,4.213B,,,,,2.342B,6.555B,10.78B,,1.106B,,,1.106B,,1.106B,,245.50M,,245.50M,,,705.10M,2.056B,1.993B,1.993B,553.60M,553.60M,,,107.10M,2.653B,4.710B,,,2.229B,,,,,,6.075B,,,
1996-06,534.70M,,534.70M,,,,1.132B,1.791B,,,927.80M,4.385B,,,,,,7.984B,-3.870B,4.114B,,,,,1.951B,6.065B,10.45B,,993.40M,,,993.40M,,993.40M,,114.50M,,114.50M,,,525.70M,1.634B,2.003B,2.003B,562.40M,562.40M,,,106.10M,2.672B,4.305B,,,2.275B,,,,,,6.145B,,,
1996-03,570.20M,,570.20M,1.137B,,,1.137B,2.103B,,,701.20M,4.511B,,,,,,7.747B,-3.775B,3.973B,,,,,1.920B,5.892B,10.40B,,870.20M,,,870.20M,,870.20M,,103.50M,,103.50M,,,619.70M,1.593B,2.076B,2.076B,560.30M,560.30M,,,104.40M,2.741B,4.334B,,,2.598B,,,,,,6.069B,,,
1995-12,773.90M,,773.90M,1.062B,,,1.062B,2.351B,,,443.60M,4.631B,,,,,,7.610B,-3.704B,3.907B,,,,,2.103B,6.010B,10.64B,,1.091B,,,1.091B,,1.091B,,309.50M,,309.50M,,,524.20M,1.925B,2.074B,2.074B,556.00M,556.00M,,,103.80M,2.733B,4.658B,,,2.484B,,,,,,5.982B,,,
1995-09,658.80M,,658.80M,1.062B,,,1.062B,1.586B,,,604.90M,3.912B,,,,,,7.447B,-3.615B,3.832B,,,,,2.390B,6.222B,10.13B,,864.00M,,,864.00M,,864.00M,,69.40M,,69.40M,,,478.80M,1.412B,2.070B,2.070B,560.80M,560.80M,,,102.30M,2.733B,4.145B,,,2.357B,,,,,,5.989B,,,
1995-06,454.60M,,454.60M,1.014B,,,1.014B,1.474B,,,770.50M,3.713B,,,,,,7.309B,-3.546B,3.762B,,,,,2.282B,6.044B,9.757B,,725.00M,,,725.00M,,725.00M,,15.60M,,15.60M,,,431.80M,1.172B,2.070B,2.070B,538.40M,538.40M,,,121.80M,2.730B,3.903B,,,2.185B,,,,,,5.854B,,,
1995-03,457.40M,,457.40M,1.101B,,,1.101B,1.769B,,,750.60M,4.078B,,,,,,7.139B,-3.420B,3.719B,,,,,2.143B,5.862B,9.940B,,734.60M,,,734.60M,,734.60M,,128.20M,,128.20M,,,553.80M,1.417B,2.059B,2.059B,535.60M,535.60M,,,121.00M,2.715B,4.132B,,,2.381B,,,,,,5.808B,,,
1994-12,278.40M,,278.40M,1.042B,,,1.042B,1.881B,,,1.009B,4.211B,,,,,,6.895B,-3.289B,3.606B,,,,,1.808B,5.414B,9.625B,,955.90M,,,955.90M,,955.90M,,96.00M,,96.00M,,,427.60M,1.480B,2.037B,2.037B,501.30M,501.30M,,,118.40M,2.656B,4.136B,,,2.062B,,,,,,5.489B,,,
1994-09,310.60M,,310.60M,1.070B,,,1.070B,1.322B,,,1.422B,4.125B,,,,,,6.825B,-3.224B,3.601B,,,,,1.541B,5.142B,9.268B,,757.30M,,,757.30M,,757.30M,,96.70M,,96.70M,,,455.00M,1.309B,2.016B,2.016B,488.30M,488.30M,,,121.00M,2.625B,3.934B,,,1.909B,,,,,,5.334B,,,
1994-06,316.40M,,316.40M,,,,1.042B,1.422B,,,1.130B,3.911B,,,,,,6.661B,-3.122B,3.539B,,,,,1.298B,4.836B,8.747B,,690.80M,,,690.80M,,690.80M,,23.70M,,23.70M,,,412.50M,1.127B,2.021B,2.021B,432.40M,432.40M,,,120.70M,2.574B,3.702B,,,1.630B,,,,,,5.045B,,,
1994-03,223.90M,,223.90M,,,,954.60M,1.744B,,,1.000B,3.923B,,,,,,6.230B,-2.787B,3.443B,,,,,1.383B,4.825B,8.748B,,704.30M,,,704.30M,,704.30M,,91.50M,,91.50M,,,525.10M,1.321B,2.014B,2.014B,,,,,553.20M,2.567B,3.888B,,,1.832B,,,,,,4.860B,,,
1993-12,257.80M,,257.80M,,,,867.40M,1.696B,,,1.067B,3.887B,,,,,,6.142B,-2.787B,3.355B,,,,,1.419B,4.774B,8.662B,,848.90M,,,848.90M,,848.90M,,101.90M,,101.90M,,,435.90M,1.387B,2.002B,2.002B,,,,,555.30M,2.557B,3.944B,,,1.695B,,,,,,4.718B,,,
1993-09,454.30M,,454.30M,,,,918.30M,969.50M,,,1.361B,3.703B,,,,,,6.124B,-2.787B,3.338B,,,,,1.412B,4.749B,8.452B,,599.50M,,,599.50M,,599.50M,,91.80M,,91.80M,,,418.30M,1.110B,2.049B,2.049B,,,,,534.50M,2.583B,3.693B,,,1.590B,,,,,,4.759B,,,
1993-06,386.50M,,386.50M,,,,824.90M,1.132B,,,1.578B,3.922B,,,,,,6.002B,-2.787B,3.215B,,,,,1.268B,4.482B,8.404B,,555.50M,,,555.50M,,555.50M,,31.30M,,31.30M,,,373.40M,960.20M,2.039B,2.039B,414.10M,414.10M,,,107.40M,2.561B,3.521B,,,1.517B,,,,,,4.883B,,,
1993-03,617.80M,,617.80M,,,,794.90M,1.304B,,,1.085B,3.802B,,,,,,5.644B,-2.488B,3.156B,,,,,1.312B,4.467B,8.269B,,494.10M,,,494.10M,,494.10M,,94.50M,,94.50M,,,545.80M,1.134B,1.797B,1.797B,,,,,545.00M,2.342B,3.476B,,,1.758B,,,,,,4.793B,,,
1992-12,715.40M,,715.40M,,,,779.70M,1.428B,,,575.60M,3.498B,,,,,,5.642B,-2.488B,3.154B,,,,,1.279B,4.433B,7.931B,,620.40M,,,620.40M,,620.40M,,101.20M,,101.20M,,,440.80M,1.162B,1.551B,1.551B,,,,,544.40M,2.096B,3.258B,,,1.642B,,,,,,4.673B,,,
1992-09,822.50M,,822.50M,,,,870.30M,1.114B,,,610.70M,3.418B,,,,,,5.674B,-2.488B,3.186B,,,,,1.257B,4.443B,7.861B,,528.60M,,,528.60M,,528.60M,,110.10M,,110.10M,,,494.60M,1.133B,1.570B,1.570B,,,,,529.50M,2.099B,3.232B,,,1.603B,,,,,,4.629B,,,
1992-06,964.40M,,964.40M,,,,696.80M,1.025B,,,527.20M,3.213B,,,,,,5.548B,-2.488B,3.060B,,,,,1.251B,4.311B,7.524B,,473.00M,,,473.00M,,473.00M,,30.30M,,30.30M,,,433.50M,936.80M,1.562B,1.562B,485.30M,485.30M,,,47.50M,2.095B,3.032B,,,1.462B,,,,,,4.492B,,,
