,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2012-12,17.56B,17.56B,6.003B,11.56B,5.661B,2.386B,,107.00M,18.00M,-89.00M,8.047B,3.508B,18.00M,107.00M,-89.00M,-319.00M,-89.00M,3.10B,533.00M,2.567B,0.00,2.567B,2.567B,4.243B,1.036B,3.207B,0.9239,,0.9239,0.9239,0.91,,0.91,0.91,2.772B,2.835B,0.61
2012-09,17.05B,17.05B,5.597B,11.46B,5.228B,2.602B,,135.00M,15.00M,-120.00M,7.83B,3.625B,15.00M,135.00M,-120.00M,90.00M,-120.00M,3.595B,966.00M,2.629B,339.00M,2.968B,2.968B,4.735B,1.005B,3.73B,1.08,,1.08,1.08,1.05,,1.05,1.05,2.757B,2.818B,0.61
2012-06,16.48B,16.48B,5.143B,11.33B,4.965B,2.195B,,143.00M,14.00M,-129.00M,7.16B,4.172B,14.00M,143.00M,-129.00M,-2.008B,-129.00M,2.035B,627.00M,1.408B,,1.408B,1.408B,3.03B,852.00M,2.178B,0.51,,0.51,0.51,0.5,,0.5,0.5,2.747B,2.798B,0.61
2012-03,16.14B,16.14B,4.915B,11.22B,5.015B,1.645B,,147.00M,17.00M,-130.00M,6.66B,4.564B,17.00M,147.00M,-130.00M,611.00M,-130.00M,5.045B,1.135B,3.91B,,3.91B,3.91B,5.965B,773.00M,5.192B,1.43,,1.43,1.43,1.41,,1.41,1.41,2.737B,2.775B,0.57
2011-12,16.26B,16.26B,5.338B,10.92B,5.458B,2.155B,-95.00M,183.00M,35.00M,-148.00M,7.613B,3.304B,35.00M,183.00M,-148.00M,-2.838B,-148.00M,318.00M,100.00M,218.00M,0.00,218.00M,283.13M,1.344B,843.00M,501.00M,0.09,,0.1139,0.09,0.09,,0.1135,0.09,2.728B,2.768B,0.57
2011-09,16.00B,16.00B,5.072B,10.93B,5.24B,1.773B,308.00M,134.00M,17.00M,-117.00M,7.013B,3.92B,17.00M,134.00M,-117.00M,308.00M,-117.00M,4.111B,909.00M,3.202B,0.00,3.202B,2.962B,5.028B,783.00M,4.245B,1.17,0.0,1.082,1.17,1.15,0.0,1.064,1.15,2.737B,2.778B,0.57
2011-06,16.60B,16.60B,5.172B,11.42B,5.215B,1.882B,-795.00M,129.00M,18.00M,-111.00M,7.097B,4.328B,18.00M,129.00M,-111.00M,-795.00M,-111.00M,3.422B,646.00M,2.776B,,2.776B,3.421B,4.328B,777.00M,3.551B,1.01,0.0,1.245,1.01,1.0,0.0,1.232,1.0,2.740B,2.781B,0.57
2011-03,16.17B,16.17B,4.778B,11.40B,5.056B,1.738B,13.00M,125.00M,21.00M,-104.00M,6.794B,4.601B,21.00M,125.00M,-104.00M,13.00M,-104.00M,4.51B,1.034B,3.476B,,3.476B,3.466B,5.39B,755.00M,4.635B,1.27,0.0,1.266,1.27,1.25,0.0,1.246,1.25,2.738B,2.773B,0.54
2010-12,15.64B,15.64B,5.04B,10.60B,5.18B,1.982B,-1.868B,138.00M,24.00M,-114.00M,7.162B,3.442B,24.00M,138.00M,-114.00M,-1.10B,-114.00M,2.228B,286.00M,1.942B,,1.942B,3.570B,3.135B,769.00M,2.366B,0.71,,1.304,0.71,0.7,,1.286,0.7,2.743B,2.779B,0.54
2010-09,14.98B,14.98B,4.594B,10.39B,4.709B,1.657B,292.00M,108.00M,13.00M,-95.00M,6.366B,4.022B,13.00M,108.00M,-95.00M,292.00M,-95.00M,4.219B,802.00M,3.417B,,3.417B,3.181B,5.052B,725.00M,4.327B,1.24,0.0,1.1540000000000001,1.24,1.23,0.0,1.145,1.23,2.752B,2.786B,0.54
2010-06,15.33B,15.33B,4.63B,10.70B,4.756B,1.648B,-18.00M,101.00M,43.00M,-58.00M,6.404B,4.296B,43.00M,101.00M,-58.00M,-18.00M,-58.00M,4.22B,771.00M,3.449B,,3.449B,3.464B,5.032B,711.00M,4.321B,1.25,0.0,1.255,1.25,1.23,0.0,1.235,1.23,2.757B,2.796B,0.54
2010-03,15.63B,15.63B,4.528B,11.10B,4.779B,1.557B,1.594B,108.00M,27.00M,-81.00M,6.336B,4.767B,27.00M,108.00M,-81.00M,1.594B,-81.00M,6.28B,1.754B,4.526B,,4.526B,3.377B,7.122B,734.00M,6.388B,1.64,0.0,1.2229999999999999,1.64,1.62,0.0,1.209,1.62,2.755B,2.797B,0.49
2009-12,16.55B,16.55B,5.312B,11.24B,5.629B,2.213B,-712.00M,93.00M,12.00M,-81.00M,7.842B,3.397B,12.00M,93.00M,-81.00M,-712.00M,-81.00M,2.604B,398.00M,2.206B,,2.206B,2.809B,3.441B,744.00M,2.697B,0.81,0.0,1.0290000000000001,0.81,0.79,0.0,1.006,0.79,2.758B,2.793B,0.49
2009-09,15.08B,15.08B,4.434B,10.65B,4.767B,1.617B,96.00M,142.00M,28.00M,-114.00M,6.384B,4.263B,28.00M,142.00M,-114.00M,96.00M,-114.00M,4.245B,900.00M,3.345B,,3.345B,3.269B,5.062B,675.00M,4.387B,1.21,0.0,1.183,1.21,1.2,0.0,1.173,1.2,2.756B,2.793B,0.49
2009-06,15.24B,15.24B,4.45B,10.79B,4.797B,1.638B,-6.00M,110.00M,25.00M,-85.00M,6.435B,4.354B,25.00M,110.00M,-85.00M,-6.00M,-85.00M,4.263B,1.055B,3.208B,,3.208B,3.213B,5.052B,679.00M,4.373B,1.16,0.0,1.162,1.16,1.15,0.0,1.1520000000000001,1.15,2.756B,2.782B,0.49
2009-03,15.03B,15.03B,4.251B,10.78B,4.608B,1.518B,75.00M,106.00M,25.00M,-81.00M,6.126B,4.649B,25.00M,106.00M,-81.00M,75.00M,-81.00M,4.643B,1.136B,3.507B,,3.507B,3.450B,5.425B,676.00M,4.749B,1.27,0.0,1.25,1.27,1.26,0.0,1.24,1.26,2.766B,2.790B,0.46
2008-12,15.18B,15.18B,4.372B,10.81B,5.665B,2.108B,1.211B,110.00M,93.00M,-17.00M,7.733B,3.077B,93.00M,110.00M,-17.00M,1.211B,-17.00M,3.517B,803.00M,2.714B,,2.714B,1.779B,4.342B,715.00M,3.627B,0.98,0.0,0.6432,0.98,0.97,0.0,0.6361,0.97,2.774B,2.799B,0.46
2008-09,15.92B,15.92B,4.774B,11.15B,5.195B,1.861B,224.00M,122.00M,97.00M,-25.00M,7.056B,4.091B,97.00M,122.00M,-25.00M,224.00M,-25.00M,4.29B,980.00M,3.31B,,3.31B,3.137B,5.18B,768.00M,4.412B,1.19,0.0,1.128,1.19,1.17,0.0,1.109,1.17,2.791B,2.831B,0.46
2008-06,16.45B,16.45B,4.751B,11.70B,5.507B,1.936B,135.00M,105.00M,89.00M,-16.00M,7.443B,4.256B,89.00M,105.00M,-16.00M,135.00M,-16.00M,4.375B,1.048B,3.327B,,3.327B,3.224B,5.163B,683.00M,4.48B,1.18,0.0,1.143,1.18,1.17,0.0,1.1340000000000001,1.17,2.810B,2.845B,0.46
2008-03,16.19B,16.19B,4.614B,11.58B,5.123B,1.712B,18.00M,98.00M,82.00M,-16.00M,6.835B,4.745B,82.00M,98.00M,-16.00M,18.00M,-16.00M,4.747B,1.149B,3.598B,,3.598B,3.584B,5.511B,666.00M,4.845B,1.27,0.0,1.265,1.27,1.26,0.0,1.255,1.26,2.832B,2.866B,0.415
2007-12,15.96B,15.96B,4.734B,11.22B,5.721B,2.328B,-877.00M,,,,8.049B,3.174B,,,,-877.00M,,2.332B,-42.00M,2.374B,,2.374B,2.944B,2.415B,875.00M,1.54B,0.83,0.0,1.03,0.83,0.82,0.0,1.018,0.82,2.856B,2.885B,0.415
2007-09,14.97B,14.97B,4.274B,10.70B,4.899B,1.834B,-747.00M,,,,6.733B,3.963B,,,,-747.00M,,3.268B,720.00M,2.548B,,2.548B,3.130B,4.56B,597.00M,3.963B,0.88,0.0,1.082,0.88,0.88,0.0,1.08,0.88,2.888B,2.913B,0.415
2007-06,15.13B,15.13B,4.358B,10.77B,5.029B,1.866B,117.00M,,,,6.895B,3.878B,,,,117.00M,,4.031B,950.00M,3.081B,,3.081B,2.992B,4.561B,683.00M,3.878B,1.06,0.0,1.0290000000000001,1.06,1.05,0.0,1.0190000000000001,1.05,2.895B,2.922B,0.415
2007-03,15.04B,15.04B,4.385B,10.65B,4.802B,1.652B,-579.00M,,,,6.454B,4.198B,,,,-579.00M,,3.652B,1.079B,2.573B,,2.573B,2.981B,4.82B,622.00M,4.198B,0.89,0.0,1.031,0.89,0.88,0.0,1.0190000000000001,0.88,2.894B,2.924B,0.375
2006-12,13.68B,13.68B,4.007B,9.675B,4.696B,2.046B,-420.00M,,,,6.742B,2.933B,,,,-420.00M,,2.708B,540.00M,2.168B,,2.168B,2.504B,3.504B,571.00M,2.933B,0.75,0.0,0.8655,0.75,0.74,0.0,0.8544,0.74,2.912B,2.939B,0.375
2006-09,13.29B,13.29B,3.65B,9.637B,4.291B,1.719B,-160.00M,,,,6.01B,3.627B,,,,-160.00M,,3.661B,901.00M,2.76B,,2.76B,2.881B,4.166B,539.00M,3.627B,0.95,0.0,0.9913,0.95,0.94,0.0,0.9809,0.94,2.92B,2.948B,0.375
2006-06,13.36B,13.36B,3.788B,9.575B,4.351B,1.828B,11.00M,,,,6.179B,3.396B,,,,11.00M,,3.603B,783.00M,2.82B,,2.82B,2.811B,3.942B,546.00M,3.396B,0.96,0.0,0.9571,0.96,0.95,0.0,0.9471,0.95,2.954B,2.974B,0.375
2006-03,12.99B,12.99B,3.612B,9.38B,4.095B,1.532B,681.00M,,,,5.627B,3.753B,,,,681.00M,,4.615B,1.31B,3.305B,,3.305B,2.817B,4.274B,521.00M,3.753B,1.1,0.0,0.936,1.1,1.1,0.0,0.937,1.1,2.974B,2.993B,0.33
2005-12,12.61B,12.61B,3.638B,8.972B,4.645B,2.014B,21.00M,,,,6.659B,2.313B,,,,21.00M,,2.503B,408.00M,2.095B,,2.095B,2.077B,2.82B,507.00M,2.313B,0.7,0.0,0.6941,0.7,0.7,0.0,0.6941,0.7,2.985B,2.987B,0.33
2005-09,12.31B,12.31B,3.354B,8.956B,4.161B,1.539B,63.00M,,,,5.70B,3.256B,,,,63.00M,,3.42B,882.00M,2.538B,,2.538B,2.491B,3.779B,523.00M,3.256B,0.85,0.0,0.8343,0.85,0.85,0.0,0.8344,0.85,2.975B,3.006B,0.33
2005-06,12.76B,12.76B,3.522B,9.24B,4.278B,1.525B,-265.00M,,,,5.803B,3.437B,,,,-265.00M,,3.266B,678.00M,2.588B,,2.588B,2.798B,3.985B,548.00M,3.437B,0.87,0.0,0.9406,0.87,0.86,0.0,0.9294,0.86,2.974B,3.025B,0.33
2005-03,12.83B,12.83B,3.496B,9.336B,4.127B,1.384B,33.00M,,,,5.511B,3.825B,,,,33.00M,,3.927B,1.088B,2.839B,,2.839B,2.815B,4.34B,515.00M,3.825B,0.96,0.0,0.952,0.96,0.94,0.0,0.9321,0.94,2.972B,3.024B,0.285
2004-12,12.75B,12.75B,3.758B,8.994B,4.969B,1.868B,-51.00M,,,,6.837B,2.157B,,,,-51.00M,,2.118B,1.23B,888.00M,,888.00M,918.60M,2.775B,618.00M,2.157B,0.2933,,0.3036,0.2933,0.2933,0.0,0.3036,0.2933,2.968B,2.968B,0.285
2004-09,11.55B,11.55B,3.187B,8.366B,3.854B,1.198B,-59.00M,,,,5.052B,3.314B,,,,-59.00M,,3.274B,933.00M,2.341B,,2.341B,2.383B,3.793B,479.00M,3.314B,0.79,0.0,0.8042,0.79,0.78,0.0,0.794,0.78,2.968B,3.009B,0.285
2004-06,11.48B,11.48B,3.162B,8.322B,3.711B,1.182B,23.00M,,,,4.893B,3.429B,,,,23.00M,,3.435B,977.00M,2.458B,,2.458B,2.442B,3.954B,525.00M,3.429B,0.83,0.0,0.8245,0.83,0.82,0.0,0.8145,0.82,2.968B,3.005B,0.285
2004-03,11.56B,11.56B,3.367B,8.192B,3.64B,1.095B,53.00M,,,,4.735B,3.457B,,,,53.00M,,3.504B,1.011B,2.493B,,2.493B,2.455B,3.959B,502.00M,3.457B,0.84,0.0,0.8273,0.84,0.83,0.0,0.8174,0.83,2.968B,3.005B,0.24
2003-12,11.25B,11.25B,3.508B,7.746B,4.054B,1.489B,182.00M,,,,5.543B,2.203B,,,,182.00M,,2.374B,529.00M,1.845B,,1.845B,1.704B,2.725B,522.00M,2.203B,0.6249,,0.5772,0.6249,0.51,0.0,0.47,0.51,2.968B,3.535B,0.24
2003-09,10.46B,10.46B,2.98B,7.475B,3.428B,1.177B,91.00M,,,,4.605B,2.87B,,,,91.00M,,2.949B,877.00M,2.072B,,2.072B,2.008B,3.349B,479.00M,2.87B,0.7,0.0,0.6785,0.7,0.69,0.0,0.6687,0.69,2.968B,3.008B,0.24
2003-06,10.33B,10.33B,2.966B,7.366B,3.396B,1.082B,-825.00M,,,,4.478B,2.888B,,,,-825.00M,,2.056B,846.00M,1.21B,,1.21B,1.705B,3.31B,422.00M,2.888B,0.41,0.0,0.5768,0.41,0.4,0.0,0.5641,0.4,2.968B,3.016B,0.24
2003-03,9.821B,9.821B,2.722B,7.099B,3.253B,936.00M,19.00M,,,,4.189B,2.91B,,,,19.00M,,2.929B,859.00M,2.07B,,2.07B,2.057B,3.356B,446.00M,2.91B,0.7,0.0,0.6955,0.7,0.69,0.0,0.6856,0.69,2.968B,3.018B,0.205
2002-12,9.403B,9.403B,2.797B,6.606B,3.35B,1.242B,-177.00M,,,,4.592B,2.014B,,,,-177.00M,,1.849B,465.00M,1.384B,,1.384B,1.516B,2.402B,388.00M,2.014B,0.47,0.0,0.5146,0.47,0.46,0.0,0.5039,0.46,2.974B,3.019B,0.205
2002-09,9.079B,9.079B,2.611B,6.468B,3.006B,952.00M,-129.00M,,,,3.958B,2.51B,,,,-129.00M,,2.393B,668.00M,1.725B,,1.725B,1.818B,2.952B,442.00M,2.51B,0.58,0.0,0.6113,0.58,0.57,0.0,0.6007,0.57,2.974B,3.027B,0.205
2002-06,9.073B,9.073B,2.582B,6.491B,3.017B,932.00M,-144.00M,,,,3.949B,2.542B,,,,-144.00M,,2.428B,774.00M,1.654B,,1.654B,1.752B,2.962B,420.00M,2.542B,0.55,0.0,0.5827,0.55,0.54,0.0,0.572,0.54,3.003B,3.069B,0.205
2002-03,8.743B,8.743B,2.457B,6.286B,2.843B,831.00M,-33.00M,,,,3.674B,2.612B,,,,-33.00M,,2.621B,787.00M,1.834B,,1.834B,1.857B,3.024B,412.00M,2.612B,0.6,0.0,0.6076,0.6,0.59,0.0,0.5974,0.59,3.042B,3.115B,0.18
2001-12,8.225B,8.225B,2.502B,5.723B,3.089B,1.104B,-160.00M,,,,4.193B,1.53B,,,,-160.00M,,1.444B,339.00M,1.105B,,1.105B,1.227B,1.894B,364.00M,1.53B,0.36,0.0,0.4003,0.36,0.36,0.0,0.4003,0.36,3.035B,3.035B,0.18
2001-09,8.058B,8.058B,2.396B,5.662B,2.703B,899.00M,-19.00M,,,,3.602B,2.06B,,,,-19.00M,,2.108B,579.00M,1.529B,,1.529B,1.543B,2.497B,437.00M,2.06B,0.5,0.0,0.5045,0.5,0.49,0.0,0.4944,0.49,3.039B,3.111B,0.18
