,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,IncomeStatementDepreciation,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,"ExtraordinaryItems,IncomeStatement",PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2004-12,656.30M,656.30M,478.20M,178.10M,,121.80M,10.30M,36.80M,-34.80M,,,,732.70M,779.80M,-601.70M,,,,-34.80M,,-72.90M,-28.00M,-44.90M,0.00,,-44.90M,-23.47M,-550.60M,51.10M,-601.70M,,-0.4175,0.00,0.00,-0.2189,-0.4175,,-0.4175,0.00,0.00,-0.2200,-0.4175,,107.90M,108.50M,0.00,,AOR,
2004-09,768.20M,768.20M,457.80M,310.40M,37.50M,115.70M,153.20M,35.70M,40.60M,,,,591.00M,779.90M,-469.50M,,,,40.60M,,119.20M,45.20M,74.00M,,,74.00M,48.80M,-420.60M,48.90M,-469.50M,,0.6875,0.00,,0.4529,0.6875,,0.5725,0.00,,0.3794,0.5725,,107.45M,130.52M,0.00,,AOR,Restated
2004-06,701.30M,701.30M,462.30M,239.00M,,125.50M,125.50M,34.00M,-10.80M,,,,618.80M,778.30M,-539.30M,,,,-10.80M,,-0.70M,1.00M,-1.70M,,,-1.70M,4.78M,-488.90M,50.40M,-539.30M,,-0.015,0.00,,0.0454,-0.015,,-0.015,0.00,,0.0454,-0.015,,107.27M,107.27M,0.00,,AOR,Restated
2004-03,598.00M,598.00M,428.20M,169.80M,,117.90M,117.90M,36.10M,-2.00M,,,,590.50M,744.50M,-574.70M,,,,-2.00M,,-66.20M,-23.50M,-42.70M,0.00,,-42.70M,-41.41M,-519.90M,54.80M,-574.70M,,-0.3975,0.00,0.00,-0.3855,-0.3975,,-0.3975,0.00,0.00,-0.3855,-0.3975,,107.11M,107.11M,0.00,,AOR,Restated
2003-12,613.30M,613.30M,,,,,-241.10M,,1.90M,,,,768.20M,561.90M,588.60M,,,,1.90M,,-24.10M,-8.00M,-16.10M,,,-16.10M,-17.37M,644.80M,56.20M,588.60M,,-0.15,0.00,,-0.1619,-0.15,,-0.15,0.00,,-0.1618,-0.15,,106.92M,107.52M,0.00,,AOR,Restated
2003-09,702.20M,702.20M,189.30M,512.90M,,116.90M,116.90M,32.70M,-1.10M,,,,471.60M,621.20M,-108.30M,,,,-1.10M,,68.20M,27.50M,40.70M,,,40.70M,41.36M,-60.60M,47.70M,-108.30M,,0.3825,0.00,,0.3887,0.3825,,0.38,0.00,,0.3862,0.38,,106.64M,107.18M,0.00,,AOR,Restated
2003-06,610.60M,610.60M,,,,,24.40M,,81.00M,,,,552.50M,610.00M,0.60M,,,,81.00M,,72.80M,27.60M,45.20M,,,45.20M,-5.091M,51.30M,50.70M,0.60M,,0.425,0.00,,-0.0473,0.425,,0.4245,0.00,,-0.0478,0.4245,,106.47M,106.48M,0.00,,AOR,Restated
2003-03,518.70M,518.70M,391.20M,127.50M,,109.70M,109.70M,32.40M,0.30M,,,,539.10M,681.20M,-553.70M,,,,0.30M,,-87.90M,-31.60M,-56.30M,,,-56.30M,-56.49M,-506.10M,47.60M,-553.70M,,-0.53,0.00,,-0.5318,-0.53,,-0.53,0.00,,-0.5318,-0.53,,106.33M,106.33M,0.00,,AOR,Restated
2002-12,527.70M,527.70M,,,,,-248.70M,,-1.20M,,,,1.887B,1.670B,-37.10M,,,,-1.20M,,-64.90M,-21.80M,-43.10M,0.00,,-43.10M,-42.30M,258.30M,295.40M,-37.10M,,-0.405,-0.0025,0.00,-0.3975,-0.4075,,-0.4054,-0.0025,0.0001,-0.3979,-0.4075,,106.22M,106.22M,0.00,,AOR,Restated
2002-09,620.60M,620.60M,383.60M,237.00M,-7.20M,126.10M,118.90M,34.40M,-1.30M,,,,70.10M,223.40M,13.60M,,,,-1.30M,,19.30M,6.80M,12.50M,,,12.50M,13.34M,48.00M,-33.90M,13.60M,,0.1175,0.00,,0.1255,0.1175,,0.1175,0.00,,0.1254,0.1175,,105.84M,106.25M,0.00,,AOR,
2002-06,574.10M,574.10M,325.40M,248.70M,-11.50M,81.10M,69.60M,34.20M,6.10M,,,,113.40M,217.20M,31.50M,,,,6.10M,,-6.50M,-2.00M,-4.50M,,,-4.50M,-8.723M,65.70M,-34.50M,31.50M,,-0.0425,0.00,,-0.0823,-0.0425,,-0.0425,0.00,,-0.0823,-0.0425,,106.19M,106.19M,0.00,,AOR,
2002-03,500.10M,500.10M,348.80M,151.30M,-12.40M,118.90M,106.50M,32.30M,5.10M,,,,88.30M,227.10M,-75.80M,,,,5.10M,,-52.40M,-18.70M,-33.70M,-51.40M,,-85.10M,-36.98M,-43.50M,-32.30M,-75.80M,,-0.3175,-0.485,0.00,-0.3484,-0.8025,,-0.3175,-0.485,-0.4843,-0.3484,-0.8025,,106.13M,106.13M,0.00,,AOR,
2001-12,466.10M,466.10M,346.50M,119.60M,112.60M,86.60M,199.20M,37.20M,-41.70M,,,,1.74B,1.976B,-1.857B,,,,-41.70M,,-54.30M,-16.90M,-37.40M,,,-37.40M,-8.678M,-1.552B,304.70M,-1.857B,,-0.3525,0.00,,-0.0818,-0.3525,,-0.3525,0.00,,-0.0818,-0.3525,,106.12M,106.12M,0.00,,AOR,Restated
2001-09,587.50M,587.50M,367.80M,219.70M,-16.20M,127.40M,111.20M,34.30M,29.20M,,,,58.60M,204.10M,15.60M,,,,29.20M,,39.90M,13.70M,26.20M,,,26.20M,7.026M,49.90M,-34.30M,15.60M,,0.2475,0.00,,0.0667,0.2475,,0.2475,0.00,,0.0670,0.2475,,106.06M,106.24M,0.00,,AOR,
2001-06,582.80M,582.80M,375.20M,207.60M,-16.30M,125.80M,109.50M,32.20M,0.40M,,,,62.80M,204.50M,3.10M,,,,0.40M,,6.50M,3.00M,3.50M,,,3.50M,3.26M,35.30M,-113.10M,3.10M,,0.0325,0.00,,0.0302,0.0325,,0.0325,0.00,,0.0302,0.0325,,105.92M,106.10M,0.00,,AOR,
2001-03,516.00M,516.00M,370.10M,145.90M,16.40M,110.80M,127.20M,29.90M,-1.40M,,,,482.90M,640.00M,-494.10M,,,,-1.40M,,-51.30M,-18.20M,-33.10M,0.00,,-33.10M,-32.20M,-443.60M,50.50M,-494.10M,,-0.3125,0.00,0.00,-0.3040,-0.3125,,-0.3125,0.00,0.00,-0.3040,-0.3125,,105.88M,105.88M,0.00,,AOR,
2000-12,549.20M,549.20M,407.90M,141.30M,-103.70M,195.20M,91.50M,32.20M,11.50M,,,,589.40M,713.10M,-571.80M,,,,11.50M,,-64.90M,-29.00M,-35.90M,10.10M,,-25.80M,-42.80M,-539.60M,-230.50M,-571.80M,,-0.34,0.095,0.00,-0.4052,-0.245,,-0.34,0.095,0.0955,-0.4052,-0.245,,105.78M,105.78M,0.00,,AOR,Restated
2000-09,602.30M,602.30M,374.00M,228.30M,15.10M,110.10M,125.20M,27.90M,4.70M,,,,485.00M,638.10M,-409.80M,,,,4.70M,,38.60M,22.70M,15.90M,,,15.90M,13.08M,-362.60M,47.20M,-409.80M,,0.15,0.00,,0.1233,0.15,,0.15,0.00,,0.1234,0.15,,105.78M,105.96M,0.00,,AOR,
2000-06,552.80M,552.80M,339.90M,212.90M,11.80M,105.70M,117.50M,24.40M,-23.40M,,,,444.40M,586.30M,-373.40M,,,,-23.40M,,14.80M,6.00M,8.80M,,,8.80M,22.84M,-274.60M,98.80M,-373.40M,,0.0825,0.00,,0.2152,0.0825,,0.0825,0.00,,0.2150,0.0825,,105.77M,105.99M,0.00,,AOR,
2000-03,492.50M,492.50M,338.50M,154.00M,-16.50M,111.50M,95.00M,23.00M,0.60M,,,,40.00M,158.00M,-4.00M,,,,0.60M,,-12.60M,-5.10M,-7.50M,,,-7.50M,-7.86M,19.00M,-23.00M,-4.00M,,-0.07,0.00,,-0.0734,-0.07,,-0.07,0.00,,-0.0734,-0.07,,105.70M,105.70M,0.00,,AOR,
1999-12,502.00M,502.00M,305.00M,197.00M,84.40M,73.90M,158.30M,-14.60M,4.20M,,,,1.561B,1.705B,-1.508B,,,,4.20M,,26.00M,9.00M,17.00M,,,17.00M,14.25M,-1.274B,234.30M,-1.508B,,0.16,0.00,,0.1340,0.16,,0.1575,0.00,,0.1317,0.1575,,105.64M,106.30M,0.00,,AOR,Restated
1999-09,589.10M,589.10M,312.50M,276.60M,-29.30M,131.60M,102.30M,35.10M,-0.10M,,,,22.60M,160.00M,116.60M,,,,-0.10M,,91.20M,36.30M,54.90M,,,54.90M,54.96M,151.70M,-35.10M,116.60M,,0.52,0.00,,0.5206,0.52,,0.5175,0.00,,0.5181,0.5175,,105.56M,106.11M,0.00,,,
1999-06,529.70M,529.70M,143.20M,386.50M,,,287.60M,33.50M,0.90M,,,,,321.10M,65.40M,,,,0.90M,,70.10M,28.00M,42.10M,,,42.10M,41.56M,98.90M,-33.50M,65.40M,,0.40,0.00,,0.3949,0.40,,0.3975,0.00,,0.3924,0.3975,,105.50M,106.08M,0.00,,,
1999-03,461.20M,461.20M,275.00M,186.20M,-23.70M,121.80M,98.10M,30.80M,1.60M,,,,21.70M,150.60M,35.60M,,,,1.60M,,33.40M,13.20M,20.20M,,,20.20M,19.23M,66.40M,-30.80M,35.60M,,0.1925,0.00,,0.1833,0.1925,,0.19,0.00,,0.1809,0.19,,104.94M,106.32M,0.00,,,
1998-12,457.00M,457.00M,265.60M,191.40M,71.80M,79.30M,151.10M,-10.00M,7.20M,,,,1.396B,1.537B,-1.345B,,,,7.20M,,41.00M,14.00M,27.00M,,,27.00M,22.26M,-1.144B,201.30M,-1.345B,,0.2825,0.00,,0.2327,0.2825,,0.255,0.00,,0.2132,0.255,,95.26M,113.48M,0.00,,AOR,Restated
1998-09,539.40M,539.40M,278.60M,260.80M,-27.20M,125.70M,98.50M,29.90M,-15.80M,,,,22.50M,150.90M,109.90M,,,,-15.80M,,77.40M,32.00M,45.40M,,,45.40M,54.88M,139.80M,-29.90M,109.90M,,0.4325,0.00,,0.5228,0.4325,,0.43,0.00,,0.5198,0.43,,104.97M,105.58M,0.00,,,
1998-06,484.90M,484.90M,222.30M,262.60M,,,172.50M,27.70M,7.70M,,,,,200.20M,62.40M,,,,7.70M,,64.00M,25.10M,38.90M,,,38.90M,34.22M,90.10M,-27.70M,62.40M,,0.4425,0.00,,0.3893,0.4425,,0.3775,0.00,,0.3321,0.3775,,87.91M,103.05M,0.00,,,
1998-03,416.40M,416.40M,249.30M,167.10M,-22.60M,108.00M,85.40M,27.50M,0.80M,,,,21.60M,134.50M,32.60M,,,,0.80M,,22.00M,8.90M,13.10M,,,13.10M,12.62M,60.10M,-27.50M,32.60M,,0.1725,0.00,,0.1662,0.1725,,0.14,0.00,,0.1349,0.14,,75.94M,93.57M,0.00,,,
1997-12,422.80M,422.80M,261.30M,161.50M,-24.00M,102.90M,78.90M,26.40M,1.20M,,,,24.10M,129.40M,32.10M,,,,1.20M,,24.70M,9.60M,15.10M,,,15.10M,14.37M,58.50M,-26.40M,32.10M,,0.245,0.00,,0.2330,0.245,,0.2065,,,0.1964,0.2065,,61.00M,73.13M,0.00,,AOR,
1997-09,501.20M,501.20M,264.50M,236.70M,-30.70M,119.70M,89.00M,26.40M,0.90M,,,,22.80M,138.20M,98.50M,,,,0.90M,,72.50M,30.30M,42.20M,,,42.20M,41.66M,124.90M,-26.40M,98.50M,,0.72,0.00,,0.7108,0.72,,0.49,0.00,,0.4808,0.49,,58.61M,58.61M,0.00,,,
1997-06,435.00M,435.00M,250.10M,184.90M,-27.10M,108.40M,81.30M,25.50M,0.60M,,,,22.70M,129.50M,55.40M,,,,0.60M,,36.50M,15.70M,20.80M,,,20.80M,20.44M,80.90M,-25.50M,55.40M,,0.3575,0.00,,0.3513,0.3575,,0.2525,0.00,,0.2463,0.2525,,58.18M,58.46M,0.00,,,
1997-03,380.40M,380.40M,274.90M,105.50M,-24.80M,232.90M,208.10M,25.10M,1.50M,,,,65.40M,298.60M,-193.10M,,,,1.50M,,-10.10M,-4.40M,-5.70M,,,-5.70M,-6.60M,-168.00M,-25.10M,-193.10M,,-0.0975,0.00,,-0.1129,-0.0975,,-0.0975,0.00,,-0.1129,-0.0975,,58.46M,58.46M,0.00,,,
1996-12,359.20M,359.20M,274.40M,84.80M,-22.60M,220.10M,197.50M,-8.40M,-0.70M,,,,664.30M,853.40M,-768.60M,,,,-0.70M,,-11.70M,-6.10M,-5.60M,,,-5.60M,-5.18M,-590.60M,178.00M,-768.60M,,-0.09,0.00,,-0.0824,-0.09,,-0.0967,,,-0.0895,-0.0967,,54.98M,57.90M,0.00,,AOR,
1996-09,464.90M,464.90M,279.80M,185.10M,-29.00M,251.80M,222.80M,25.70M,3.70M,,,,67.90M,316.40M,-131.30M,,,,3.70M,,56.60M,23.80M,32.80M,,,32.80M,30.58M,-105.60M,-25.70M,-131.30M,,0.5675,0.00,,0.5291,0.5675,,0.3825,0.00,,0.3441,0.3825,,57.80M,57.80M,0.00,,,
1996-06,416.70M,416.70M,268.00M,148.70M,-26.90M,232.20M,205.30M,25.50M,0.10M,,,,64.30M,295.10M,-146.40M,,,,0.10M,,32.90M,14.90M,18.00M,,,18.00M,17.94M,-120.90M,-25.50M,-146.40M,,0.315,0.00,,0.3140,0.315,,0.22,0.00,,0.2190,0.22,,57.14M,57.14M,0.00,,,
1996-03,351.40M,351.40M,253.00M,98.40M,-23.00M,219.40M,196.40M,24.70M,-0.50M,,,,60.80M,281.90M,-183.50M,,,,-0.50M,,-13.50M,-6.30M,-7.20M,,,-7.20M,-6.90M,-158.80M,-24.70M,-183.50M,,-0.13,0.00,,-0.1246,-0.13,,-0.13,0.00,,-0.1246,-0.13,,55.38M,55.38M,0.00,,,
1995-12,341.10M,341.10M,227.90M,113.20M,-21.30M,191.50M,170.20M,-1.30M,1.70M,,,,529.80M,698.70M,-585.50M,,,,1.70M,,0.80M,1.50M,-0.70M,,,-0.70M,-1.72M,-423.30M,162.20M,-585.50M,,-0.015,0.00,,-0.0336,-0.015,,-0.015,,,-0.0336,-0.015,,54.81M,54.81M,0.00,,AOR,
1995-09,419.60M,419.60M,236.70M,182.90M,-26.50M,211.00M,184.50M,23.40M,-2.40M,,,,79.80M,287.70M,-104.80M,,,,-2.40M,,50.30M,22.90M,27.40M,,,27.40M,28.84M,-81.40M,-23.40M,-104.80M,,0.5025,0.00,,0.5289,0.5025,,0.325,0.00,,0.3514,0.325,,54.53M,54.53M,0.00,,,
1995-06,362.20M,362.20M,223.60M,138.60M,-25.00M,201.50M,176.50M,23.70M,-0.40M,,,,74.00M,274.20M,-135.60M,,,,-0.40M,,12.90M,5.90M,7.00M,,,7.00M,7.24M,-111.90M,-23.70M,-135.60M,,0.13,0.00,,0.1345,0.13,,0.12,0.00,,0.1241,0.12,,53.85M,58.33M,0.00,,,
1995-03,294.60M,294.60M,211.90M,82.70M,-20.30M,182.10M,161.80M,22.50M,0.30M,,,,68.70M,253.00M,-170.30M,,,,0.30M,,-29.90M,-13.60M,-16.30M,,,-16.30M,-16.48M,-147.80M,-22.50M,-170.30M,,-0.305,0.00,,-0.3084,-0.305,,-0.305,0.00,,-0.3084,-0.305,,53.44M,53.44M,0.00,,,
1994-12,317.90M,317.92M,221.50M,96.42M,-21.10M,186.80M,165.70M,-0.509M,1.644M,,,,482.53M,647.72M,-551.30M,,,,1.644M,,-8.539M,-3.47M,-5.069M,,,-5.069M,-6.055M,-416.66M,134.64M,-551.30M,,-0.0975,0.00,,-0.1158,-0.0975,,-0.0975,,,-0.1158,-0.0975,,54.05M,54.05M,0.00,,AOR,
1994-09,386.80M,386.80M,221.00M,165.80M,-27.10M,206.20M,179.10M,19.60M,0.10M,,,,75.50M,274.20M,-108.40M,,,,0.10M,,42.90M,18.60M,24.30M,,,24.30M,24.24M,-88.80M,-19.60M,-108.40M,,0.4525,0.00,,0.4514,0.4525,,0.4525,0.00,,0.4514,0.4525,,53.70M,53.70M,0.00,,,
1994-06,330.50M,330.50M,203.50M,127.00M,-23.70M,188.80M,165.10M,19.60M,3.10M,,,,69.00M,253.70M,-126.70M,,,,3.10M,,17.60M,7.90M,9.70M,,,9.70M,7.84M,-107.10M,-19.60M,-126.70M,,0.18,0.00,,0.1455,0.18,,0.1375,0.00,,0.1030,0.1375,,53.89M,53.89M,0.00,,,
1994-03,280.30M,280.30M,192.00M,88.30M,-20.00M,172.20M,152.20M,17.90M,0.30M,,,,63.50M,233.60M,-145.30M,,,,0.30M,,-11.00M,-4.70M,-6.30M,,,-6.30M,-6.48M,-127.40M,-17.90M,-145.30M,,-0.1175,0.00,,-0.1209,-0.1175,,-0.1175,0.00,,-0.1209,-0.1175,,53.62M,53.62M,0.00,,,
1993-12,277.20M,277.20M,184.10M,93.10M,,,100.80M,15.00M,0.80M,,,,,115.80M,-22.70M,,,,0.80M,,-31.10M,-10.80M,-20.30M,,0.00,-20.30M,-20.82M,-7.70M,-15.00M,-22.70M,,-0.3825,0.00,,-0.3924,-0.3825,,-0.3825,0.00,,-0.3924,-0.3825,,52.50M,52.50M,0.00,,,
1993-09,323.40M,323.40M,193.80M,129.60M,,,94.40M,14.50M,2.60M,,,,,108.90M,20.70M,,,,2.60M,,14.00M,6.00M,8.00M,,,8.00M,6.44M,35.20M,-14.50M,20.70M,,0.15,0.00,,0.1208,0.15,,0.1175,0.00,,0.0946,0.1175,,53.33M,68.09M,0.00,,,
1993-06,277.50M,277.50M,179.00M,98.50M,,,82.00M,14.40M,2.40M,,,,,96.40M,2.10M,,,,2.40M,,-4.80M,-1.20M,-3.60M,,0.90M,-3.60M,-5.40M,16.50M,-14.50M,2.10M,,-0.0825,0.00,,-0.1155,-0.0825,,-0.0825,0.00,,-0.1155,-0.0825,,54.55M,54.55M,0.00,,,
1993-03,250.20M,250.20M,176.10M,74.10M,,,76.50M,14.40M,2.80M,,,,,90.90M,-16.80M,,,,2.80M,,-23.80M,-8.80M,-15.00M,,1.60M,-15.00M,-16.76M,-2.40M,-14.40M,-16.80M,,-0.3125,0.00,,-0.3457,-0.3125,,-0.3125,0.00,,-0.3457,-0.3125,,53.12M,53.12M,0.00,,,
1992-12,259.00M,259.00M,189.10M,69.90M,,,114.60M,14.70M,0.20M,,,,,129.30M,-59.40M,,,,0.20M,,-70.20M,-25.60M,-44.60M,,1.70M,-49.20M,-44.73M,-44.70M,-14.70M,-59.40M,,-0.8675,-0.085,,-0.8699,-0.9525,,-0.8675,-0.085,,-0.8699,-0.9525,,53.73M,53.73M,0.0125,,,
1992-09,321.10M,321.10M,197.60M,123.50M,,,105.60M,14.10M,3.40M,,,,,119.70M,3.80M,,,,3.40M,,-3.40M,-1.20M,-2.20M,,1.70M,-2.20M,-4.40M,17.90M,-14.10M,3.80M,,-0.0725,0.00,,-0.1134,-0.0725,,-0.0725,0.00,,-0.1134,-0.0725,,53.79M,53.79M,0.0125,,,
1992-06,277.10M,277.10M,184.90M,92.20M,,,97.30M,14.00M,4.00M,,,,,111.30M,-19.10M,,,,4.00M,,-25.90M,-8.10M,-17.80M,,1.70M,-17.80M,-20.55M,-5.10M,-14.00M,-19.10M,,-0.365,0.00,,-0.4165,-0.365,,-0.365,0.00,,-0.4165,-0.365,,53.42M,53.42M,0.0125,,,
1992-03,258.20M,258.20M,173.20M,85.00M,,,91.10M,14.00M,4.80M,,,,,105.10M,-20.10M,,,,4.80M,,-26.20M,-10.50M,-15.70M,,1.70M,-15.70M,-18.58M,-6.10M,-14.00M,-20.10M,,-0.3275,0.00,,-0.3817,-0.3275,,-0.3275,0.00,,-0.3817,-0.3275,,53.13M,53.13M,0.0125,,,
1991-12,264.60M,264.60M,188.40M,76.20M,,,84.60M,-7.80M,8.30M,,,,,76.80M,-0.60M,,,,8.30M,,-3.10M,-2.20M,-0.90M,,1.70M,-0.90M,-5.88M,7.20M,7.80M,-0.60M,,-0.0475,0.00,,-0.1440,-0.0475,,-0.0475,0.00,,-0.1440,-0.0475,,51.59M,51.59M,0.0125,,,
1991-09,314.40M,314.40M,169.00M,145.40M,,,91.60M,20.50M,6.30M,,,,,112.10M,33.30M,,,,6.30M,,28.80M,12.10M,16.70M,,1.70M,16.70M,12.92M,53.80M,-20.60M,33.30M,,0.28,0.00,,0.2094,0.28,,0.2075,0.00,,0.1369,0.2075,,53.57M,53.57M,0.0125,,,
1991-06,278.30M,278.30M,157.80M,120.50M,,,86.90M,20.10M,4.20M,,,,,107.00M,13.50M,,,,4.20M,,7.20M,2.70M,4.50M,,1.70M,4.50M,1.875M,33.60M,-20.00M,13.50M,,0.0525,0.00,,0.0033,0.0525,,0.0525,0.00,,0.0033,0.0525,,53.33M,53.33M,0.0125,,,
1991-03,246.70M,246.70M,158.60M,88.10M,,,80.70M,19.00M,3.00M,,,,,99.70M,-11.60M,,,,3.00M,,-16.70M,-6.70M,-10.00M,,1.60M,-10.00M,-11.80M,7.40M,-19.00M,-11.60M,,-0.22,0.00,,-0.2541,-0.22,,-0.22,0.00,,-0.2541,-0.22,,52.73M,52.73M,0.0125,,,
1990-12,257.20M,257.20M,148.40M,108.80M,,,80.00M,46.30M,6.00M,,,,,126.30M,-17.50M,,,,6.00M,,-17.00M,-6.90M,-10.10M,,1.70M,-10.10M,-13.70M,28.80M,-46.30M,-17.50M,,-0.21,0.00,,-0.2789,-0.21,,-0.21,0.00,,-0.2789,-0.21,,52.27M,52.27M,0.0125,,,
1990-09,295.70M,295.70M,163.00M,132.70M,,,86.60M,14.30M,5.70M,,,,,100.90M,31.80M,,,,5.70M,,32.50M,12.80M,19.70M,,1.70M,19.70M,16.24M,46.10M,13.00M,31.80M,,0.3375,0.00,,0.2727,0.3375,,0.27,0.00,,0.2182,0.27,,53.33M,66.67M,0.0125,,,
1990-06,263.30M,263.30M,150.50M,112.80M,,,82.00M,13.90M,3.90M,,,,,95.90M,16.90M,,,,3.90M,,15.80M,6.20M,9.60M,,1.70M,9.60M,7.230M,30.80M,-14.10M,16.90M,,0.1475,0.00,,0.1033,0.1475,,0.1325,0.00,,0.0928,0.1325,,53.56M,59.62M,0.0125,,,
1990-03,230.80M,230.80M,144.40M,86.40M,,,75.80M,13.20M,4.20M,,,,,89.00M,-2.60M,,,,4.20M,,-3.40M,-1.30M,-2.10M,,1.00M,-2.10M,-4.694M,10.60M,-13.20M,-2.60M,,-0.0525,0.00,,-0.0964,-0.0525,,-0.0525,0.00,,-0.0964,-0.0525,,59.05M,59.05M,0.0125,,,
1989-12,223.30M,223.30M,134.90M,88.40M,,,72.80M,12.60M,5.20M,,,,,85.40M,3.00M,,,,5.20M,,2.90M,0.50M,2.40M,,,2.40M,-1.903M,15.60M,-12.60M,3.00M,,0.04,0.00,,-0.0286,0.04,,0.0375,0.00,,-0.0262,0.0375,,62.70M,67.53M,0.0125,,,
1989-09,268.90M,268.90M,142.90M,126.00M,,,77.10M,11.50M,6.30M,,,,,88.60M,37.40M,,,,6.30M,,38.50M,15.00M,23.50M,,,23.50M,19.65M,48.90M,-11.50M,37.40M,,0.37,0.00,,0.3095,0.37,,0.315,0.00,,0.2635,0.315,,63.51M,74.60M,0.0125,,,
1989-06,226.60M,226.60M,127.90M,98.70M,,,70.20M,10.00M,3.20M,,,,,80.20M,18.50M,,,,3.20M,,17.20M,6.70M,10.50M,,,10.50M,8.547M,28.50M,10.00M,18.50M,,0.1675,0.00,,0.1363,0.1675,,0.16,0.00,,0.1302,0.16,,62.69M,65.62M,0.0125,,,
1989-03,197.70M,197.70M,,,,,,,,,,,,,197.70M,,,,,,,,6.40M,,,6.40M,6.40M,197.70M,,197.70M,,0.10,0.00,,0.10,0.10,,0.10,0.00,,0.10,0.10,,64.00M,64.00M,0.0125,,,
1988-12,196.50M,196.50M,,,,,,,,,,,,,-547.30M,,,,,,,,6.10M,,,6.10M,6.10M,-547.30M,,-547.30M,,0.095,0.00,,0.095,0.095,,0.095,0.00,,0.095,0.095,,63.82M,64.62M,0.01,,,
1988-09,241.50M,241.50M,,,,,,,,,,,,,241.50M,,,,,,,,23.30M,,,23.30M,23.30M,241.50M,,241.50M,,0.3675,0.00,,0.3675,0.3675,,0.35,0.00,,0.35,0.35,,63.40M,66.57M,0.01,,,
1988-06,203.10M,203.10M,,,,,,,,,,,,,203.10M,,,,,,,,9.30M,,,9.30M,9.30M,203.10M,,203.10M,,0.1475,0.00,,0.1475,0.1475,,0.1425,0.00,,0.1425,0.1425,,63.05M,65.26M,0.01,,,
1988-03,173.30M,173.30M,,,,,,,,,,,,,173.30M,,,,,,,,-1.20M,,,-1.20M,-1.20M,173.30M,,173.30M,,-0.02,0.00,,-0.02,-0.02,,-0.02,0.00,,-0.02,-0.02,,60.00M,60.00M,0.01,,,
1987-12,175.10M,175.10M,,,,,,,,,,,,,-500.40M,,,,,,,,0.50M,,,0.50M,0.50M,-500.40M,,-500.40M,,0.035,0.00,,0.035,0.035,,0.035,0.00,,0.035,0.035,,62.52M,62.52M,0.01,,,
1987-09,214.90M,214.90M,,,,,,,,,,,,,214.90M,,,,,,,,14.00M,,,14.00M,14.00M,214.90M,,214.90M,,0.215,0.00,,0.215,0.215,,0.205,0.00,,0.205,0.205,,65.12M,68.29M,0.01,,,
1987-06,178.40M,178.40M,,,,,,,,,,,,,178.40M,,,,,,,,5.50M,,,5.50M,5.50M,178.40M,,178.40M,,0.085,0.00,,0.085,0.085,,0.0825,0.00,,0.0825,0.0825,,64.71M,66.67M,0.01,,,
1987-03,141.40M,141.40M,,,,,,,,,,,,,141.40M,,,,,,,,-6.80M,,,-6.80M,-6.80M,141.40M,,141.40M,,-0.1225,0.00,,-0.1225,-0.1225,,-0.1225,0.00,,-0.1225,-0.1225,,55.51M,69.74M,0.01,,,
1986-12,126.10M,126.10M,,,,,,,,,,,,,-304.40M,,,,,,,,1.80M,,,1.80M,1.80M,-304.40M,,-304.40M,,0.035,0.00,,0.035,0.035,,0.035,0.00,,0.035,0.035,,50.61M,50.61M,0.01,,,
1986-09,133.40M,133.40M,,,,,,,,,,,,,133.40M,,,,,,,,18.00M,,,18.00M,18.00M,133.40M,,133.40M,,0.3575,0.00,,0.3575,0.3575,,0.295,0.00,,0.295,0.295,,50.35M,61.02M,0.01,,,
1986-06,110.00M,110.00M,,,,,,,,,,,,,110.00M,,,,,,,,2.80M,,,2.80M,2.80M,110.00M,,110.00M,,0.0575,0.00,,0.0575,0.0575,,0.055,0.00,,0.055,0.055,,48.70M,50.91M,0.01,,,
1986-03,98.80M,98.80M,,,,,,,,,,,,,98.80M,,,,,,,,-4.80M,,,-4.80M,-4.80M,98.80M,,98.80M,,-0.0975,0.00,,-0.0975,-0.0975,,-0.0975,0.00,,-0.0975,-0.0975,,49.23M,49.23M,0.01,,,
1985-12,102.70M,102.70M,,,,,,,,,,,,,-299.40M,,,,,,,,0.30M,,,0.30M,0.30M,-299.40M,,-299.40M,,0.005,0.00,,0.005,0.005,,0.005,0.00,,0.005,0.005,,49.64M,55.21M,0.0125,,,
