,Open,High,Low,Close,Volume
1986-06-30,0.0,0.5445055423135914,0.5330021381378174,0.5330021381378174,147200.0
1986-09-30,0.0,0.440972775220871,0.4333036875481946,0.4409727752208709,2396800.0
1986-12-31,0.0,0.4769978972732043,0.4693043828010559,0.4693043828010559,1475200.0
1987-03-31,0.0,0.6823761459118859,0.678520679473877,0.678520679473877,572800.0
1987-06-30,0.0,0.6069008365819456,0.5953037738800049,0.5953037738800049,892800.0
1987-09-30,0.0,0.5351133624610671,0.5157254338264465,0.5157254338264465,1116800.0
1987-12-31,0.0,0.3161714864986606,0.3044612020254135,0.3122678995132446,435200.0
1988-03-31,0.0,0.431525856256485,0.4236799315972762,0.431525856256485,2870400.0
1988-06-30,0.0,0.5045751929283142,0.4927494524442579,0.5045751929283142,118400.0
1988-09-30,0.0,0.5580536127090454,0.5580536127090454,0.5580536127090454,38400.0
1988-12-30,0.0,0.5535318258614321,0.5415848579959593,0.5495493412017822,409600.0
1989-03-31,0.0,0.6444831061554623,0.6404798626899719,0.6404798626899719,16000.0
1989-06-30,0.0,0.7399211525917053,0.7318785313678824,0.7399211525917053,924800.0
1989-09-29,0.8426591336795134,0.8567702770233154,0.8426591336795134,0.8567702770233154,512000.0
1989-12-29,0.9327090576163724,0.9529855889908286,0.9327090576163724,0.9489300847053528,425600.0
1990-03-30,0.9784111213751446,0.9784111213751446,0.953950843340766,0.9743346571922302,1736000.0
1990-06-29,0.9183334473076216,0.926532853087154,0.87733641840996,0.8937352299690247,1264000.0
1990-09-28,0.6525868613545488,0.6773686408996582,0.6443262681728457,0.6773686408996582,84800.0
1990-12-31,0.8153559863567352,0.8153559863567352,0.7987160682678223,0.7987160682678223,57600.0
1991-03-28,0.9545332789421082,0.9880256746944628,0.9545332789421082,0.9545332789421082,1459200.0
1991-06-28,0.909804088419134,0.9266523122787476,0.9013799764893272,0.9266523122787476,224000.0
1991-09-30,1.159773680217126,1.1767046828480328,1.1428426775862188,1.1513081789016724,484800.0
1991-12-31,1.4210468212763467,1.5571950197219848,1.4210468212763467,1.5316672325134275,1475200.0
1992-03-31,1.2652479385843085,1.2652479385843085,1.248149993468304,1.2566989660263062,102400.0
1992-06-30,1.2719083505262596,1.2976902765504406,1.2547203998434724,1.284799575805664,436800.0
1992-09-30,1.252136542683556,1.2953136648450578,1.252136542683556,1.2694073915481567,168000.0
1992-12-31,1.553327070487725,1.5793604850769043,1.5446492656246646,1.5793604850769043,217600.0
1993-03-31,1.5430541038513184,1.5430541038513184,1.516900644464008,1.5430541038513184,292800.0
1993-06-30,1.5503711622694265,1.611685276031494,1.5503711622694265,1.611685276031494,705600.0
1993-09-30,2.153407128293148,2.162196545143324,2.1270388777426192,2.157802104949951,632000.0
1993-12-31,2.048487901687622,2.048487901687622,2.013169144761973,2.048487901687622,712000.0
1994-03-31,2.0731942994253973,2.0731942994253973,1.966876643044608,1.9845962524414065,5905600.0
1994-06-30,2.010887152743789,2.010887152743789,1.8685234605141403,1.886318922042847,1365600.0
1994-09-30,2.340286729940728,2.429610650930832,2.340286729940728,2.39388108253479,492000.0
1994-12-30,2.155268669128418,2.155268669128418,2.1193475246429445,2.155268669128418,223200.0
1995-03-31,2.563116581579254,2.626291990280152,2.545066464807569,2.626291990280152,1023200.0
1995-06-30,2.7557822016926554,2.810172639883958,2.7557822016926554,2.7920424938201904,1088000.0
1995-09-29,3.6564759196304695,3.765624454544812,3.647380208387608,3.729241609573364,713600.0
1995-12-29,3.434197779234291,3.607734369142407,3.3976637603062665,3.5986008644104004,1529600.0
1996-03-29,3.8873133659362793,3.9423225173410383,3.8781451740354864,3.8873133659362793,974400.0
1996-06-28,4.23338793157562,4.601508621277848,4.159763793635174,4.527884483337402,1223200.0
1996-09-30,4.838010652248676,4.9303390998106735,4.801079273223877,4.801079273223877,1301200.0
1996-12-31,6.555692072572379,6.629767689211615,6.407540839293907,6.444578647613525,881600.0
1997-03-31,6.093028803867122,6.093028803867122,5.517163276672363,5.517163276672363,2472800.0
1997-06-30,7.673394242441395,7.747893215668981,7.598895269213808,7.692018985748291,866000.0
1997-09-30,9.760332969041562,10.133577059635885,9.704346355452412,10.040266036987305,776000.0
1997-12-31,9.264091848142105,9.582252578280318,9.18923049987429,9.413814544677734,762400.0
1998-03-31,10.318225569242273,10.655912951508382,10.233803723675743,10.562110900878906,854400.0
1998-06-30,11.547146405237488,11.547146405237488,11.208630712575802,11.30266284942627,855800.0
1998-09-30,9.206892817071145,9.206892817071145,8.640895307824968,8.867294311523438,1723800.0
1998-12-31,9.762273036650498,10.367685317993164,9.346052093227415,10.367685317993164,1886000.0
1999-03-31,10.320674493963068,10.47244911887429,10.017125244140624,10.434505462646484,1059600.0
1999-06-30,11.41571082199047,11.758182146650183,10.95908238911085,11.682077407836914,1052200.0
1999-09-30,8.668307184901488,8.668307184901488,8.381909370422363,8.381909370422363,1265000.0
1999-12-31,11.287513231061236,11.345004809487692,11.07671077683089,11.325840950012209,179200.0
2000-03-31,11.886187302915356,12.19392030752158,11.48228773436969,12.1554536819458,1248000.0
2000-06-30,12.963755439309512,13.349581494050868,12.90588153109831,13.118085861206056,931600.0
2000-09-29,14.527371406555176,14.662779662009084,14.391963151101264,14.527371406555176,1310000.0
2000-12-29,13.550164755435176,13.68605465985931,13.06484366820612,13.127935409545898,699200.0
2001-03-30,9.69362368555126,9.830153596615364,9.596102320505471,9.77164077758789,637200.0
2001-06-29,11.598320234591258,11.886633612237036,11.341345917267258,11.717406272888184,1120600.0
2001-09-28,8.806545056190645,9.429962017404774,8.806545056190645,9.22530460357666,2123800.0
2001-12-31,10.815647548974088,11.144640933143664,10.815647548974088,10.98647117614746,1213800.0
2002-03-28,12.166643673802952,12.512810287886486,11.785542625313957,12.363545417785645,1739000.0
2002-06-28,10.544659505437016,10.758424798888402,10.487230096276091,10.490421295166016,2433000.0
2002-09-30,8.159113454528722,8.165535572002797,7.857280670162343,8.014618873596191,2110200.0
2002-12-31,8.837439218101158,8.908500274987931,8.675936312016471,8.811598777770996,1364400.0
2003-03-31,8.894794882170347,8.904543986312818,8.631557912905363,8.813549041748047,2231200.0
2003-06-30,12.263350384455158,12.504896829539996,12.263350384455158,12.328633308410645,1438400.0
2003-09-30,13.746151460149454,13.759258936511392,13.316890984279077,13.526605606079102,2608800.0
2003-12-31,15.507894864256205,15.659255298756218,15.428923493312908,15.600027084350586,859800.0
2004-03-31,17.80249471193239,17.832215120855672,17.478873181275016,17.776077270507812,1802400.0
2004-06-30,16.526399898600555,16.79824830959761,16.519770559983492,16.708738327026367,1359000.0
2004-09-30,16.92041927746556,16.957022158562452,16.750716510698766,16.950366973876953,1643600.0
2004-12-31,20.830704692224785,20.930900228895,20.66037240729096,20.773927688598636,1096400.0
2005-03-31,19.953308866213604,19.96001376050384,19.70858597934514,19.90637588500977,1535800.0
2005-06-30,21.17645317241033,21.36826267165072,21.045215229106528,21.065404891967773,1652600.0
2005-09-30,21.7348666455332,22.14018039980551,21.7348666455332,22.055740356445312,1386400.0
2005-12-30,24.294345510598344,24.48422372251512,24.25026479219151,24.42319107055664,650400.0
2006-03-31,26.10305133138076,26.753076437233243,25.841000970250803,26.616945266723636,3264400.0
2006-06-30,25.43554549546771,25.96062276290956,25.38099339824985,25.7833251953125,2300700.0
2006-09-29,32.54195390544299,32.82920822507751,32.34361014624903,32.72661590576172,956900.0
2006-12-29,30.038982880750925,30.162572048424188,29.90166129231492,30.052715301513672,718800.0
2007-03-30,32.525367018404154,32.87680520311838,32.28418157948278,32.51847457885742,1165100.0
2007-06-29,36.44526581131942,36.81856507955551,35.55348991650444,35.87148666381836,1485500.0
2007-09-28,38.61024672299238,38.88068444881155,38.2843332353488,38.61717987060547,1192400.0
2007-12-31,41.416948878859365,42.774311600076174,41.416948878859365,42.37754440307617,843500.0
2008-03-31,34.23084292526153,35.51082876485219,33.58035875566158,34.97225570678711,2719100.0
2008-06-30,39.66534423828125,40.402878863527015,39.15960498462772,39.66534423828125,2566600.0
2008-09-30,36.67693512258808,40.9088891751944,35.62599868232512,37.88304138183594,2234700.0
2008-12-31,24.05999872921736,25.46735117823118,23.96759890963009,25.19014358520508,3071400.0
2009-03-31,20.002107713408822,20.96416179814881,19.686209009770327,20.72005844116211,5782600.0
2009-06-30,29.972774777786874,30.319366757832533,29.727273732014883,30.08830451965332,3090800.0
2009-09-30,33.478496161131645,33.76165801097681,32.716136695466595,33.18081283569336,1724000.0
2009-12-31,39.2146340209612,39.52111102077982,38.85707473754883,38.85707473754883,736000.0
2010-03-31,40.25732708946028,40.624036212589296,39.98596312172001,40.31600189208984,1435500.0
2010-06-30,32.905998289616115,33.532988828798366,32.66257664559721,32.74371719360352,2218600.0
2010-09-30,37.07302043805285,37.495821769174206,36.93208760420535,37.132362365722656,2542500.0
2010-12-31,47.79783134154309,48.14052082723389,47.52963573978917,48.0809211730957,1177400.0
2011-03-31,49.33163311595862,49.77329445445115,49.11454330659846,49.72089385986328,1117400.0
2011-06-30,45.20847689058208,45.47941212208462,44.53113881182576,45.41167831420898,2202300.0
2011-09-30,36.81460734280503,37.26901400714781,36.17843627929688,36.17843627929688,3457400.0
2011-12-30,43.78157649948245,43.85010430062144,43.31711061449396,43.36279678344727,1115700.0
2012-03-30,49.30404727077012,50.24572065674142,49.26576539547297,49.99308013916016,1847600.0
2012-06-29,47.85371730392806,48.49289775734226,47.47637228489573,48.48519515991211,1838600.0
2012-09-28,48.82465510368058,49.08790264290968,48.26718903153508,49.010475158691406,1097000.0
2012-12-31,50.5737061600106,51.49064101228345,50.24171391030824,51.47483444213867,1532900.0
2013-03-28,58.926258570251846,59.64923433426885,58.81503246215204,59.48239517211914,1099600.0
2013-06-28,58.30625578192504,58.8172995325425,57.859099353690375,58.44998550415039,1695600.0
2013-09-30,57.43541238623968,57.76452895103794,57.23472961217784,57.74044799804688,1281500.0
2013-12-31,67.28909178533225,67.74887076668587,67.28102991404725,67.5714111328125,930300.0
2014-03-31,66.81374957348072,67.39763088928399,66.59479717356378,66.78131103515625,1130100.0
2014-06-30,68.29236033823031,69.20542747699709,68.2108379304278,68.81411743164062,1464800.0
2014-09-30,64.57057112171073,64.67714075341773,63.98855959023852,64.26727294921875,1345400.0
2014-12-31,71.80696154076313,72.09537475107496,70.71922722834675,70.75218963623047,977200.0
2015-03-31,67.55648728115447,67.7140602944188,67.13353180341274,67.15841674804688,1472100.0
2015-06-30,67.10121497463743,67.47770947985993,66.13431634682829,66.51081085205078,1708300.0
2015-09-30,59.65795594755193,59.93379076838112,59.05456933211962,59.90793228149414,1920900.0
2015-12-31,62.56552259611304,62.94759760217954,62.079235076904304,62.0792350769043,1052800.0
2016-03-31,64.55644609609699,64.92388868747216,64.2064979103893,64.26773834228516,1326600.0
2016-06-30,62.93213174952947,64.31593322753906,62.63245144130431,64.31593322753906,1856100.0
2016-09-30,58.70517599450501,59.35370091086296,58.40311800138727,59.07830047607422,1799000.0
2016-12-30,67.95630915879345,68.07263111223051,67.04366649911844,67.33893585205078,1309800.0
2017-03-31,61.38334106923192,61.59980212673776,61.121789118794666,61.46451568603516,3138300.0
2017-06-30,67.80460822323244,68.14999807214718,67.44104324594463,67.45013427734375,1487300.0
2017-09-29,82.27265933722178,83.44392948772598,82.08049150133273,82.94979858398438,1801400.0
2017-12-29,97.34432150822197,97.62957060312092,96.552978515625,96.552978515625,692600.0
2018-03-29,98.29140407553508,100.93892220362308,97.45826776554723,99.94841766357422,1255800.0
2018-06-29,108.44114248433584,110.55430122125902,108.05016401307668,108.06877899169922,1286600.0
2018-09-28,102.4175291445278,103.27943858053128,102.11773424732334,102.28636932373048,1350300.0
2018-12-31,86.91314800980177,87.48891986339957,86.20523250468536,87.13967895507812,1449400.0
2019-03-29,95.13040795430956,95.36816265068867,94.57881531734252,95.21600341796876,935400.0
2019-06-28,104.889594398685,105.6846496992283,104.1615915145631,105.09075164794922,3896100.0
2019-09-30,109.59677619407977,110.81140661897255,108.57493479327243,110.13661193847656,1016200.0
2019-12-31,117.79155600467162,118.48986861268288,117.28722323198244,118.16980743408205,896300.0
2020-03-31,95.6860996322354,96.99860879274172,94.0307639996653,95.64691925048828,1796900.0
2020-06-30,119.3609992347145,122.84491004245848,118.6010482051082,121.8875732421875,1485900.0
2020-09-30,128.33302876645874,129.2475612676089,126.35484580653804,127.458251953125,1598200.0
2020-12-30,148.89999389648438,150.85000610351562,148.75,149.5800018310547,564200.0
