,Open,High,Low,Close,Volume
1990-03-30,2.21875,2.34375,2.21875,2.34375,453600.0
1990-06-29,2.875,2.875,2.828125,2.828125,104000.0
1990-09-28,1.96875,2.21875,1.96875,2.21875,128800.0
1990-12-31,1.03125,1.15625,1.03125,1.125,191200.0
1991-03-28,1.171875,1.21875,1.15625,1.15625,24000.0
1991-06-28,0.875,0.875,0.875,0.875,16000.0
1991-09-30,0.875,0.90625,0.875,0.875,206400.0
1991-12-31,1.1875,1.25,1.1875,1.21875,865600.0
1992-03-31,1.25,1.28125,1.25,1.25,240800.0
1992-06-30,0.9375,0.96875,0.921875,0.953125,89600.0
1992-09-30,0.78125,0.78125,0.765625,0.765625,6400.0
1992-12-31,0.6875,0.734375,0.6875,0.734375,609600.0
1993-03-31,0.65625,0.671875,0.640625,0.671875,168000.0
1993-06-30,0.546875,0.5625,0.546875,0.5625,80800.0
1993-09-30,0.578125,0.625,0.5625,0.625,192800.0
1993-12-31,0.53125,0.5625,0.5078129768371582,0.546875,265600.0
1994-03-31,0.828125,0.859375,0.828125,0.859375,77600.0
1994-06-30,1.328125,1.375,1.328125,1.34375,54400.0
1994-09-30,1.9375,2.015625,1.9375,1.953125,256800.0
1994-12-30,1.6875,1.875,1.6875,1.875,524000.0
1995-03-31,1.5625,1.5625,1.421875,1.46875,865600.0
1995-06-30,2.132812976837158,2.15625,2.109375,2.140625,858400.0
1995-09-29,3.0,3.0,2.8125,2.875,350400.0
1995-12-29,5.0625,5.125,5.0,5.125,239200.0
1996-03-29,5.875,6.0625,5.5,5.6875,778400.0
1996-06-28,11.3125,11.3125,10.8125,11.0625,871200.0
1996-09-30,6.8125,7.25,6.75,7.0,2569200.0
1996-12-31,6.109375,6.25,6.09375,6.1875,517600.0
1997-03-31,5.75,6.125,5.625,6.09375,372000.0
1997-06-30,6.5625,6.75,6.53125,6.65625,1812400.0
1997-09-30,6.71875,7.0625,6.59375,7.015625,1592400.0
1997-12-31,5.21875,5.34375,5.171875,5.171875,978400.0
1998-03-31,6.84375,7.09375,6.84375,6.9375,246400.0
1998-06-30,4.59375,4.59375,4.375,4.546875,436000.0
1998-09-30,3.25,3.296875,3.15625,3.25,310400.0
1998-12-31,2.921875,3.0625,2.921875,3.03125,540000.0
1999-03-31,2.71875,2.71875,2.1875,2.265625,453600.0
1999-06-30,1.515625,1.578125,1.375,1.40625,1647200.0
1999-09-30,1.03125,1.046875,1.0,1.0078129768371582,324000.0
1999-12-31,1.4375,1.5,1.421875,1.4375,512000.0
2000-03-31,1.9375,2.09375,1.9375,1.984375,101600.0
2000-06-30,1.7734379768371582,1.8671879768371584,1.6875,1.6875,166400.0
2000-09-29,1.71875,1.875,1.6875,1.859375,401200.0
2000-12-29,1.21875,1.328125,1.1953129768371582,1.328125,454800.0
2001-03-30,1.015625,1.03125,1.0,1.0,125600.0
2001-06-29,1.625,1.7374999523162842,1.625,1.7000000476837158,149200.0
2001-09-28,1.222499966621399,1.287500023841858,1.1749999523162842,1.2625000476837158,136800.0
2001-12-31,2.5,2.5,2.247499942779541,2.322499990463257,1284800.0
2002-03-28,3.9800000190734863,4.150000095367432,3.849999904632568,3.862499952316284,951600.0
2002-06-28,3.575000047683716,3.875,3.387500047683716,3.617500066757202,7264000.0
2002-09-30,2.494999885559082,2.507499933242798,2.255000114440918,2.450000047683716,551200.0
2002-12-31,3.102499961853028,3.1875,3.012500047683716,3.052500009536743,492400.0
2003-03-31,2.1549999713897705,2.212500095367432,2.127500057220459,2.1524999141693115,397200.0
2003-06-30,3.200000047683716,3.315000057220459,3.1700000762939453,3.2725000381469727,904000.0
2003-09-30,3.325000047683716,3.4749999046325684,3.25,3.400000095367432,812400.0
2003-12-31,4.364999771118164,4.387499809265137,4.264999866485596,4.3125,664800.0
2004-03-31,4.949999809265137,5.125,4.947500228881836,5.0625,371600.0
2004-06-30,5.835000038146973,5.835000038146973,5.737500190734863,5.8125,578000.0
2004-09-30,4.704999923706055,4.862500190734863,4.704999923706055,4.817500114440918,179200.0
2004-12-31,6.84250020980835,6.96750020980835,6.835000038146973,6.867499828338623,157600.0
2005-03-31,8.037500381469727,8.052499771118164,7.887499809265137,7.96999979019165,1335600.0
2005-06-30,10.052499771118164,10.15250015258789,9.93000030517578,9.9375,521200.0
2005-09-30,14.649999618530272,14.7475004196167,14.375,14.4375,930800.0
2005-12-30,19.1299991607666,19.450000762939453,18.69499969482422,18.959999084472656,916600.0
2006-03-31,27.100000381469727,27.94499969482422,27.100000381469727,27.674999237060547,1377800.0
2006-06-30,24.375,25.350000381469727,24.309999465942383,24.68000030517578,3450800.0
2006-09-29,21.815000534057617,21.934999465942383,21.559999465942383,21.76000022888184,1656000.0
2006-12-29,23.424999237060547,23.809999465942383,23.350000381469727,23.63999938964844,983800.0
2007-03-30,29.0,29.145000457763672,28.600000381469727,28.81999969482422,1149000.0
2007-06-29,27.75,28.075000762939453,27.600000381469727,27.655000686645508,2840600.0
2007-09-28,30.059999465942383,31.26499938964844,29.88999938964844,30.5,9072000.0
2007-12-31,34.625,34.82500076293945,34.185001373291016,34.31999969482422,1857800.0
2008-03-31,27.80500030517578,28.325000762939453,27.049999237060547,27.799999237060547,3814000.0
2008-06-30,21.690000534057617,22.190000534057617,21.32999992370605,21.799999237060547,5488200.0
2008-09-30,19.170000076293945,19.3799991607666,18.790000915527344,19.32999992370605,4978600.0
2008-12-31,12.449999809265137,13.220000267028809,12.369999885559082,13.06999969482422,2926000.0
2009-03-31,13.0,13.420000076293944,13.0,13.09000015258789,2532100.0
2009-06-30,14.25,14.350000381469728,14.0,14.25,2870100.0
2009-09-30,16.56999969482422,16.65999984741211,15.989999771118164,16.34000015258789,2889900.0
2009-12-31,14.649999618530272,14.710000038146973,14.460000038146973,14.5,1595800.0
2010-03-31,18.34000015258789,18.84000015258789,18.299999237060547,18.540000915527344,4013200.0
2010-06-30,13.65999984741211,14.149999618530272,13.5,13.93000030517578,5253200.0
2010-09-30,16.200000762939453,16.399999618530273,15.850000381469728,16.010000228881836,3562300.0
2010-12-31,18.93000030517578,19.07999992370605,18.799999237060547,18.81999969482422,1262100.0
2011-03-31,22.309999465942383,22.399999618530277,22.11000061035156,22.200000762939453,1505600.0
2011-06-30,19.88999938964844,20.25,19.729999542236328,20.170000076293945,3234000.0
2011-09-30,15.369999885559082,15.5600004196167,15.1899995803833,15.210000038146973,1810600.0
2011-12-30,17.549999237060547,17.790000915527344,17.479999542236328,17.510000228881836,1081700.0
2012-03-30,21.8700008392334,21.88999938964844,21.520000457763672,21.549999237060547,1851400.0
2012-06-29,18.020000457763672,18.309999465942383,17.959999084472656,18.040000915527344,3489100.0
2012-09-28,20.31999969482422,20.3700008392334,20.11000061035156,20.21999931335449,1851600.0
2012-12-31,19.920000076293945,20.09000015258789,19.76000022888184,20.01000022888184,1622500.0
2013-03-28,22.31999969482422,22.6299991607666,22.299999237060547,22.600000381469727,1411200.0
2013-06-28,19.0,19.520000457763672,18.899999618530277,19.299999237060547,9093400.0
2013-09-30,20.700000762939453,20.8700008392334,20.530000686645508,20.649999618530277,4153700.0
2013-12-31,22.350000381469727,22.3700008392334,22.229999542236328,22.350000381469727,1424700.0
2014-03-31,21.170000076293945,21.51000022888184,20.96999931335449,21.5,2058100.0
2014-06-30,25.6200008392334,25.649999618530277,25.200000762939453,25.350000381469727,2020900.0
2014-09-30,24.489999771118164,24.59000015258789,24.290000915527344,24.32999992370605,2052400.0
2014-12-31,26.950000762939453,27.200000762939453,26.71999931335449,26.739999771118164,805300.0
2015-03-31,33.150001525878906,33.34000015258789,32.86000061035156,33.029998779296875,1770500.0
2015-06-30,37.83000183105469,38.130001068115234,37.75,38.060001373291016,1617500.0
2015-09-30,38.38999938964844,39.2400016784668,38.18000030517578,39.130001068115234,2876700.0
2015-12-31,39.13999938964844,39.34000015258789,38.5,38.68999862670898,933600.0
