,Open,High,Low,Close,Volume
1985-03-29,0.0,2.0197965276120025,1.9699245565804295,1.9948606491088867,179100.0
1985-06-28,0.0,1.8951174020767207,1.870181525692963,1.8951174020767207,52200.0
1985-09-30,0.0,1.620824987519086,1.5709530115127563,1.5709530115127563,930150.0
1985-12-31,0.0,2.0946033591098967,1.9449893838100247,2.019796371459961,108450.0
1986-03-31,0.0,2.1195404097665738,1.9200545708144956,2.069669485092163,301950.0
1986-06-30,0.0,1.745502483854271,1.6208246063963094,1.7205674648284912,234900.0
1986-09-30,0.0,1.0473021268844604,0.9226232767761524,1.0473021268844604,166050.0
1986-12-31,0.0,0.9226231781119338,0.8976871967315674,0.8976871967315674,69750.0
1987-03-31,0.0,1.4961459636688232,1.446274096240138,1.4961459636688232,41400.0
1987-06-30,0.0,1.6956313848495483,1.6457595304604775,1.6956313848495483,25650.0
1987-09-30,0.0,2.1943464438013716,2.094603569554955,2.169411420822144,62550.0
1987-12-31,0.0,1.4213379621505735,1.3964029406205656,1.4213379621505735,50400.0
1988-03-31,0.0,1.3215949535369873,1.2966589695184834,1.3215949535369873,108450.0
1988-06-30,0.0,1.6582277599828144,1.5709528287458991,1.6457598209381104,589050.0
1988-09-30,0.0,1.2467879056930542,1.2218520298652678,1.2467879056930542,302850.0
1988-12-30,0.0,1.595888614654541,1.521080668685585,1.595888614654541,246150.0
1989-03-31,0.0,1.296658992767334,1.2467879869501266,1.296658992767334,11700.0
1989-06-30,0.0,1.6208245161602242,1.5210805931545186,1.5460165739059448,917100.0
1989-09-29,0.0,1.3215949772329356,1.2467879869501266,1.296658992767334,278100.0
1989-12-29,0.0,1.0722370147705078,1.0223660159786765,1.0722370147705078,2900700.0
1990-03-30,1.4462741222428417,1.47121000289917,1.4462741222428417,1.47121000289917,453600.0
1990-06-29,1.2218519449234009,1.2218519449234009,1.1969159638164788,1.2218519449234009,60300.0
1990-09-28,0.7231375575065613,0.7480726379240833,0.6982016209875187,0.7231375575065613,82800.0
1990-12-31,0.9974305333340484,1.0223664170566793,0.9226235242423142,0.9724945425987244,283050.0
1991-03-28,1.4213379621505735,1.4213379621505735,1.3964029406205656,1.4213379621505735,362250.0
1991-06-28,1.745502483854271,1.7953744481336429,1.720567464828491,1.7205674648284912,39150.0
1991-09-30,1.9200539185362793,1.9449898004531865,1.8701819406770939,1.944989800453186,555300.0
1991-12-31,2.5434469209657253,2.5434469209657253,2.418767969877431,2.4935758113861084,1619550.0
1992-03-31,2.3688974617612217,2.5933193107893646,2.3688974617612217,2.56838321685791,555750.0
1992-06-30,2.418767610947348,2.418767610947348,2.3688967227935787,2.368896722793579,517050.0
1992-09-30,3.2416486085887017,3.3164556026458736,3.19177770726794,3.3164556026458736,1396800.0
1992-12-31,4.1642704010009775,4.239077369200936,4.114398660817132,4.1642704010009775,672750.0
1993-03-31,5.984582908757186,6.109261665849957,5.934711149089655,6.009518146514893,389250.0
1993-06-30,7.879699862717402,8.054250368483917,7.70514935695089,7.9046363830566415,1927350.0
1993-09-30,10.54782667013692,10.69744151820103,10.173789978027346,10.173789978027344,913800.0
1993-12-31,9.42571719025002,9.799753872055637,9.42571719025002,9.724946022033693,775200.0
1994-03-31,8.976872320386587,9.425715936405917,8.827257496346393,9.276101112365724,2897400.0
1994-06-30,8.453221996567459,8.528028982980898,8.228800181225857,8.378414154052733,917700.0
1994-09-30,11.819550181902342,12.418007833777486,11.744742333341932,12.04397201538086,2055300.0
1994-12-30,11.52032088806854,11.52032088806854,10.996670211006775,11.146285057067873,951000.0
1995-03-31,13.465309921662955,13.614924761715214,13.09127324958298,13.3905029296875,3518700.0
1995-06-30,19.59950317137501,19.6743127226813,18.851431629147033,19.150659561157227,1056600.0
1995-09-29,18.477394552105814,18.552204105056997,17.804129121975578,17.878938674926758,2121300.0
1995-12-29,14.138573286963293,14.362995085169056,13.577518791448874,13.689729690551758,2968500.0
1996-03-29,10.547823713906867,10.58522762946508,10.39820890777518,10.473016738891602,2434200.0
1996-06-28,8.116591044604492,8.228801976759847,7.705150389300543,7.779958248138428,3459600.0
1996-09-30,8.116589569646083,8.116589569646083,7.929570812638162,7.96697473526001,1367700.0
1996-12-31,8.453221178379222,8.565432075189117,8.378413343105155,8.415817260742188,1549800.0
1997-03-31,10.342106185871184,10.510422566054087,9.79975397601609,10.09898281097412,5548200.0
1997-06-30,10.884456331932846,11.146282027346391,10.847052416559153,11.090176582336426,2838300.0
1997-09-30,14.381695453190448,14.886644488373525,13.689729398296725,13.914151191711426,5279400.0
1997-12-31,8.864664750221447,8.976875696426783,8.715049869913807,8.752453804016112,1839300.0
1998-03-31,8.453221178379222,8.621537523594064,8.378413343105155,8.415817260742188,1218900.0
1998-06-30,5.965880234836411,5.965880234836411,5.554440484327428,5.722756862640381,3515100.0
1998-09-30,2.9922909736633296,3.0296948997683426,2.917483977554701,2.99229097366333,7263300.0
1998-12-31,5.2365086696682015,5.4235274173679295,5.124297763488874,5.330018043518066,1219800.0
1999-03-31,9.425717241164989,9.425717241164989,8.677644729614258,8.677644729614258,2756100.0
