,Open,High,Low,Close,Volume
1985-03-29,5.470223426818848,5.470223426818848,5.350655701642479,5.470223426818848,394000.0
1985-06-28,6.695791680716613,6.725683607862669,6.665899753570556,6.665899753570557,123400.0
1985-09-30,5.500113487243652,5.5598973294963,5.470221566117328,5.500113487243652,97900.0
1985-12-31,6.456656062274898,6.516439914703369,6.396872209846427,6.516439914703369,152400.0
1986-03-31,7.144167002042134,7.203950826327006,7.1142750898996985,7.17405891418457,177900.0
1986-06-30,6.905033306365317,7.1142767398915385,6.785465630064619,7.024600982666016,121600.0
1986-09-30,6.905035100781355,7.024602808154191,6.875143173938145,6.964818954467773,94800.0
1986-12-31,6.815356678899689,6.815356678899689,6.755572848383025,6.785464763641357,211300.0
1987-03-31,7.413197953691366,7.413197953691366,7.323522171993487,7.38330602645874,110000.0
1987-06-30,7.890287245352437,7.890287245352437,7.7679572105407715,7.7679572105407715,42500.0
1987-09-30,7.660949855081497,7.754757404327393,7.629680671999531,7.754757404327393,60600.0
1987-12-31,7.087684773110055,7.1518267167581095,7.087684773110055,7.119755744934082,47900.0
1988-03-31,7.16066837310791,7.16066837310791,7.094974167850039,7.16066837310791,43900.0
1988-06-30,6.577301856243249,6.712220868679008,6.577301856243249,6.678491115570068,233400.0
1988-09-30,6.177741050720215,6.177741050720215,6.14303464032291,6.177741050720215,88800.0
1988-12-30,4.590012508725363,4.626154339502728,4.553870677947998,4.553870677947998,355800.0
1989-03-31,4.225813865661621,4.262882408342864,4.151676780299137,4.225813865661621,192500.0
1989-06-30,3.5106089742560136,3.6250853538513184,3.5106089742560136,3.6250853538513184,505300.0
1989-09-29,3.858279466629028,3.8976496652681,3.818909267989957,3.858279466629028,79400.0
1989-12-29,3.503947257995605,3.543317451905668,3.4645770640855424,3.503947257995605,575100.0
1990-03-30,4.330722842596273,4.448833465576172,4.291352634936307,4.448833465576172,350100.0
1990-06-29,5.157495021820068,5.2362354038325885,5.157495021820068,5.157495021820068,232600.0
1990-09-28,3.0708749294281006,3.1102451208310247,2.9527643552193275,3.0708749294281006,274100.0
1990-12-31,3.2677258610725404,3.2677258610725404,3.1496152877807617,3.1496152877807617,196000.0
1991-03-28,3.464576499406681,3.464576499406681,3.3464659369269083,3.385836124420166,198100.0
1991-06-28,3.149613971951642,3.1889841466010376,3.110243797302246,3.110243797302246,127900.0
1991-09-30,4.094498988560268,4.133869171142578,4.055128805977957,4.133869171142578,335700.0
1991-12-31,5.433086264905312,5.472456455230713,5.31497569392911,5.472456455230713,239000.0
1992-03-31,5.47245384784455,5.551194190979004,5.47245384784455,5.551194190979004,75800.0
1992-06-30,5.629936915430529,5.708677291870117,5.590566727210735,5.708677291870117,156600.0
1992-09-30,6.181121149370747,6.181121149370747,6.102380752563477,6.102380752563477,157500.0
1992-12-31,6.338600378095006,6.417340755462647,6.299230189411187,6.417340755462647,73100.0
