,NetIncome,Gain/LossonSaleBusiness,GainandLossonSaleofPPE,Gain(Loss)onInvestmentSecurities,EarningsLossfromEq.Investments,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AmortizationofSecurities,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPrepaidAssets,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,OtherCashfromOperations,CashfromOperations,,CashFlow-Investing(Quarterly),NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,CashfromInvesting,,CashFlow-Financing(Quarterly),NetChangeinLongTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,EndingCash(Quarterly),BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,,AdditionalItems(Quarterly),IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,IncomeTaxPaidSupplementalData,,SECFilingLinks,AsOriginallyReported,Restated
2020-08,990.00M,,,,,-40.00M,,,1.567B,1.567B,,,,89.00M,52.00M,-262.00M,-203.00M,,25.00M,,53.00M,,2.271B,,2020-08,-2.28B,,-2.28B,,-585.00M,-2.738B,,2020-08,-80.00M,-80.00M,,-48.00M,-48.00M,,,-279.00M,-182.00M,2020-08,8.32B,-649.00M,19.00M,,2020-08,,0.00,-80.00M,-48.00M,,,2020-08,AOR,
2020-05,805.00M,,,,,42.00M,,,1.422B,1.422B,,,,82.00M,2.00M,-565.00M,-196.00M,,443.00M,,-12.00M,,2.023B,,2020-05,-1.944B,,-1.944B,,-16.00M,-1.952B,,2020-05,1.14B,1.14B,,-44.00M,-44.00M,,,-24.00M,1.072B,2020-05,7.171B,1.143B,6.00M,,2020-05,,3.75B,-2.61B,-44.00M,,,2020-05,AOR,
2020-02,407.00M,,,,,0.00,,,1.365B,1.365B,,,,85.00M,-1.00M,312.00M,-265.00M,,79.00M,,19.00M,,2.001B,,2020-02,-2.056B,,-2.056B,,272.00M,-1.71B,,2020-02,-261.00M,-261.00M,,-70.00M,-70.00M,,,116.00M,-215.00M,2020-02,7.095B,76.00M,0.00,,2020-02,,0.00,-261.00M,-70.00M,,,2020-02,AOR,
2019-11,508.00M,,,,,-42.00M,,,1.296B,1.296B,,,,72.00M,13.00M,-208.00M,175.00M,,178.00M,,19.00M,,2.011B,,2019-11,-1.943B,,-1.943B,,744.00M,-1.189B,,2019-11,-165.00M,-165.00M,,-89.00M,-89.00M,,,-738.00M,-992.00M,2019-11,7.279B,-170.00M,-14.00M,,2019-11,,1.25B,-1.415B,-89.00M,,,2019-11,AOR,
2019-08,586.00M,,,,,396.00M,,,1.416B,1.416B,,,,67.00M,-561.00M,58.00M,-213.00M,,529.00M,,-45.00M,,2.233B,,2019-08,-2.028B,,-2.028B,,744.00M,-1.10B,,2019-08,786.00M,786.00M,,-2.00M,-2.00M,,,-71.00M,892.00M,2019-08,5.234B,2.025B,20.00M,,2019-08,,1.75B,-964.00M,-2.00M,,,2019-08,AOR,Restated
2019-05,851.00M,,,,,-69.00M,,,1.36B,1.36B,,,,58.00M,357.00M,1.171B,-515.00M,,-377.00M,,-125.00M,,2.711B,,2019-05,-2.403B,,-2.403B,,98.00M,-2.066B,,2019-05,-1.671B,-1.671B,,-159.00M,-159.00M,,,-17.00M,-1.847B,2019-05,6.429B,-1.202B,7.00M,,2019-05,,0.00,-1.671B,-159.00M,,,2019-05,AOR,Restated
2019-02,1.625B,,,,,83.00M,,,1.313B,1.313B,,,,57.00M,10.00M,1.013B,-514.00M,,-280.00M,,128.00M,,3.435B,,2019-02,-2.649B,,-2.649B,,-105.00M,-2.492B,,2019-02,1.672B,1.672B,,-732.00M,-732.00M,,,12.00M,952.00M,2019-02,4.525B,1.895B,9.00M,,2019-02,,1.80B,-128.00M,-732.00M,,,2019-02,AOR,Restated
2018-11,3.296B,,,,,-14.00M,,,1.335B,1.335B,,,,61.00M,83.00M,189.00M,-286.00M,,-46.00M,,192.00M,,4.81B,,2018-11,-2.70B,,-2.70B,,-1.91B,-4.427B,,2018-11,-577.00M,-577.00M,,-1.836B,-1.836B,,,-22.00M,-2.435B,2018-11,6.587B,-2.052B,-10.00M,,2018-11,,0.00,-577.00M,-1.836B,,,2018-11,AOR,Restated
2018-08,4.326B,,,,,-1.00M,,,1.285B,1.285B,,,,47.00M,-187.00M,-557.00M,-226.00M,,517.00M,,-49.00M,,5.155B,,2018-08,-2.251B,,-2.251B,,-18.00M,-2.129B,,2018-08,-3.387B,-3.387B,,-2.00M,-2.00M,,19.00M,37.00M,-3.333B,2018-08,6.927B,-307.00M,-33.00M,,2018-08,,40.00M,-3.427B,-2.00M,,,2018-08,AOR,Restated
2018-05,3.823B,,,,,168.00M,,,1.233B,1.233B,,,,48.00M,-299.00M,-547.00M,-184.00M,,-27.00M,,46.00M,,4.261B,,2018-05,-2.411B,,-2.411B,,-16.00M,-2.244B,,2018-05,-3.069B,-3.069B,,-2.00M,-2.00M,,82.00M,-34.00M,-3.023B,2018-05,7.941B,-1.006B,-8.00M,,2018-05,,319.00M,-3.388B,-2.00M,,,2018-05,AOR,Restated
