,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,AmortizationExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2014-06,12.47B,12.47B,6.364B,6.102B,2.047B,,0.00,74.00M,24.00M,-50.00M,2.604B,3.498B,24.00M,74.00M,-50.00M,222.00M,-50.00M,3.67B,1.251B,2.419B,,,-174.00M,2.245B,2.245B,4.301B,557.00M,3.744B,,1.30,,,1.30,1.30,,1.28,,,1.28,1.28,,1.732B,1.748B,0.00,,AOR,Restated
2014-03,11.65B,11.65B,5.972B,5.677B,2.116B,,29.00M,67.00M,129.00M,62.00M,2.696B,2.981B,129.00M,67.00M,62.00M,132.00M,62.00M,3.175B,1.119B,2.056B,,,-139.00M,1.917B,1.991B,3.822B,580.00M,3.242B,,1.10,,,1.142,1.10,,1.08,,,1.122,1.08,,1.75B,1.77B,0.00,,AOR,Restated
2013-12,12.31B,12.31B,7.065B,5.244B,2.018B,,-19.00M,81.00M,130.00M,49.00M,2.579B,2.665B,130.00M,81.00M,49.00M,226.00M,49.00M,2.94B,1.036B,1.904B,,,-64.00M,1.84B,1.852B,3.582B,561.00M,3.021B,,1.04,,,1.047,1.04,,1.03,,,1.037,1.03,,1.762B,1.784B,0.86,,AOR,Restated
2013-09,11.57B,11.57B,-1.148B,12.72B,,,-162.00M,81.00M,55.00M,-26.00M,-162.00M,2.159B,55.00M,81.00M,-26.00M,91.00M,-26.00M,2.224B,681.00M,1.543B,,,-149.00M,1.394B,1.506B,2.864B,559.00M,2.305B,,0.78,,,0.8429,0.78,,0.77,,,0.8323,0.77,,1.786B,1.804B,0.00,,AOR,Restated
2013-06,11.58B,11.58B,8.574B,3.004B,,,-60.00M,93.00M,10.00M,-83.00M,-60.00M,3.004B,10.00M,93.00M,-83.00M,172.00M,-83.00M,3.093B,1.059B,2.034B,,,-187.00M,1.847B,1.886B,3.755B,569.00M,3.186B,,1.02,,,1.042,1.02,,1.01,,,1.032,1.01,,1.802B,1.821B,0.00,,AOR,Restated
2013-03,10.55B,10.55B,8.359B,2.195B,,,-61.00M,83.00M,29.00M,-54.00M,-61.00M,2.195B,29.00M,83.00M,-54.00M,134.00M,-54.00M,2.275B,654.00M,1.621B,,,-108.00M,1.513B,1.556B,2.908B,550.00M,2.358B,,0.84,,,0.8641,0.84,,0.83,,,0.8538,0.83,,1.804B,1.825B,0.00,,AOR,Restated
2012-12,11.34B,11.34B,9.249B,2.092B,,,-102.00M,92.00M,20.00M,-72.00M,-102.00M,2.092B,20.00M,92.00M,-72.00M,8.00M,-72.00M,2.028B,590.00M,1.438B,,,-56.00M,1.382B,1.454B,2.634B,514.00M,2.12B,,0.78,,,0.8207,0.78,,0.77,,,0.8102,0.77,,1.777B,1.80B,0.75,,AOR,Restated
2012-09,10.78B,10.78B,-1.189B,11.97B,,,214.00M,115.00M,24.00M,-115.00M,214.00M,2.024B,24.00M,115.00M,-115.00M,205.00M,-115.00M,2.114B,724.00M,1.39B,,,-146.00M,1.244B,1.103B,2.721B,492.00M,2.229B,,0.69,0.00,,0.6116,0.69,,0.68,0.00,,0.6026,0.68,,1.794B,1.818B,0.00,,AOR,Restated
2012-06,11.09B,11.09B,8.128B,2.96B,,,-7.00M,115.00M,22.00M,-93.00M,-7.00M,2.96B,22.00M,115.00M,-93.00M,162.00M,-93.00M,3.029B,993.00M,2.036B,,,-205.00M,1.831B,1.836B,3.666B,522.00M,3.144B,,1.02,,,1.023,1.02,,1.01,,,1.013,1.01,,1.791B,1.812B,0.00,,AOR,Restated
2012-03,9.629B,9.629B,7.942B,1.687B,,,146.00M,126.00M,31.00M,-95.00M,146.00M,1.687B,31.00M,126.00M,-95.00M,284.00M,-95.00M,1.876B,650.00M,1.226B,,,-83.00M,1.143B,1.048B,2.49B,488.00M,2.002B,,0.64,,,0.5867,0.64,,0.63,,,0.5775,0.63,,1.793B,1.818B,0.00,,AOR,Restated
2011-12,10.78B,10.78B,8.587B,2.192B,,,-6.00M,116.00M,26.00M,-90.00M,-6.00M,2.192B,26.00M,116.00M,-90.00M,139.00M,-90.00M,2.241B,720.00M,1.521B,,,-57.00M,1.464B,1.468B,2.842B,485.00M,2.357B,,0.81,,,0.8123,0.81,,0.80,,,0.8022,0.80,,1.798B,1.824B,0.60,,AOR,Restated
2011-09,10.42B,10.42B,8.558B,1.867B,,,-9.00M,111.00M,34.00M,-77.00M,-9.00M,1.867B,34.00M,111.00M,-77.00M,113.00M,-77.00M,1.903B,652.00M,1.251B,,,-164.00M,1.087B,1.093B,2.476B,462.00M,2.014B,,0.59,,,0.5932,0.59,,0.59,,,0.5932,0.59,,1.839B,1.864B,0.00,,AOR,Restated
2011-06,10.68B,10.68B,8.229B,2.446B,,,-34.00M,113.00M,25.00M,-88.00M,-34.00M,2.446B,25.00M,113.00M,-88.00M,150.00M,-88.00M,2.508B,845.00M,1.663B,,,-187.00M,1.476B,1.499B,3.097B,476.00M,2.621B,,0.78,0.00,,0.7920,0.78,,0.77,0.00,,0.7818,0.77,,1.883B,1.912B,0.00,,AOR,Restated
2011-03,9.077B,9.077B,7.549B,1.528B,,,0.00,111.00M,28.00M,-83.00M,0.00,1.528B,28.00M,111.00M,-83.00M,123.00M,-83.00M,1.568B,558.00M,1.01B,,,-68.00M,942.00M,942.00M,2.135B,456.00M,1.679B,,0.50,0.00,,0.50,0.50,,0.49,0.00,,0.49,0.49,,1.899B,1.934B,0.00,,AOR,Restated
2010-12,10.72B,10.72B,8.776B,1.94B,,,63.00M,100.00M,5.00M,-95.00M,63.00M,1.94B,5.00M,100.00M,-95.00M,219.00M,-95.00M,2.064B,730.00M,1.334B,,,-32.00M,1.302B,1.261B,2.611B,447.00M,2.164B,,0.69,0.00,,0.6685,0.69,,0.68,0.00,,0.6589,0.68,,1.891B,1.927B,0.40,,AOR,Restated
2010-09,9.742B,9.742B,8.221B,1.521B,,,-58.00M,88.00M,1.00M,-87.00M,-58.00M,1.521B,1.00M,88.00M,-87.00M,0.00,-87.00M,1.434B,468.00M,966.00M,,,-131.00M,835.00M,874.07M,1.956B,434.00M,1.522B,,0.44,0.00,,0.4605,0.44,,0.43,0.00,,0.4502,0.43,,1.909B,1.939B,0.00,,AOR,Restated
2010-06,10.00B,10.00B,7.723B,2.279B,,,7.00M,103.00M,14.00M,-89.00M,7.00M,2.279B,14.00M,103.00M,-89.00M,146.00M,-89.00M,2.336B,831.00M,1.505B,,,-174.00M,1.331B,1.326B,2.871B,432.00M,2.439B,,0.68,0.00,,0.6777,0.68,,0.67,0.00,,0.6677,0.67,,1.945B,1.978B,0.00,,AOR,Restated
2010-03,8.58B,8.58B,7.068B,1.512B,,,-1.00M,147.00M,17.00M,-130.00M,-1.00M,1.512B,17.00M,147.00M,-130.00M,153.00M,-130.00M,1.535B,537.00M,998.00M,,,-45.00M,953.00M,953.65M,2.106B,424.00M,1.682B,,0.49,0.00,,0.4903,0.49,,0.48,0.00,,0.4803,0.48,,1.94B,1.973B,0.00,,AOR,Restated
2009-12,9.739B,9.739B,8.325B,1.414B,,,-78.00M,118.00M,15.00M,-103.00M,-78.00M,1.414B,15.00M,118.00M,-103.00M,11.00M,-103.00M,1.322B,478.00M,844.00M,,,0.00,844.00M,893.80M,1.863B,423.00M,1.44B,,0.45,0.00,,0.4767,0.45,,0.44,0.00,,0.4662,0.44,,1.867B,1.903B,0.35,,AOR,Restated
2009-09,9.867B,9.867B,8.272B,1.595B,,,639.00M,136.00M,12.00M,-124.00M,0.00,1.595B,12.00M,136.00M,-124.00M,190.00M,-124.00M,1.661B,587.00M,1.074B,,,-179.00M,895.00M,481.82M,2.222B,425.00M,1.797B,,0.48,0.00,,0.2577,0.48,,0.47,0.00,,0.2510,0.47,,1.859B,1.887B,0.00,,AOR,Restated
2009-06,8.596B,8.596B,6.998B,1.598B,,,-21.00M,134.00M,59.00M,-75.00M,0.00,1.598B,59.00M,134.00M,-75.00M,134.00M,-75.00M,1.657B,626.00M,1.031B,,,-77.00M,954.00M,967.07M,2.195B,404.00M,1.791B,,0.51,0.00,,0.5170,0.51,,0.51,0.00,,0.5170,0.51,,1.857B,1.874B,0.00,,AOR,Restated
2009-03,8.087B,8.087B,6.80B,1.287B,,,-305.00M,128.00M,,-128.00M,0.00,1.287B,,128.00M,-128.00M,-158.00M,-128.00M,1.001B,348.00M,653.00M,,,-40.00M,613.00M,811.97M,1.535B,406.00M,1.129B,,0.33,0.00,,0.4373,0.33,,0.33,0.00,,0.4365,0.33,,1.855B,1.868B,0.00,,AOR,Restated
2008-12,9.599B,9.599B,8.382B,1.217B,,,114.00M,139.00M,,-139.00M,0.00,1.217B,,139.00M,-139.00M,261.00M,-139.00M,1.339B,488.00M,851.00M,,,-6.00M,845.00M,772.55M,1.874B,396.00M,1.478B,,0.46,0.00,,0.4209,0.46,,0.45,0.00,,0.4113,0.45,,1.852B,1.872B,0.35,,,Restated
2008-09,9.445B,9.445B,7.954B,1.491B,,,451.00M,113.00M,,-113.00M,0.00,1.491B,,113.00M,-113.00M,9.00M,-113.00M,1.387B,490.00M,897.00M,,,-137.00M,760.00M,468.33M,1.904B,404.00M,1.50B,,0.41,0.00,,0.2542,0.41,,0.41,0.00,,0.2567,0.41,,1.872B,1.903B,0.00,,,Restated
2008-06,9.236B,9.236B,7.215B,2.021B,,,32.00M,141.00M,,-141.00M,0.00,2.021B,,141.00M,-141.00M,207.00M,-141.00M,2.087B,712.00M,1.375B,,,-91.00M,1.284B,1.263B,2.63B,402.00M,2.228B,,0.68,0.00,,0.6689,0.68,,0.66,0.00,,0.6491,0.66,,1.90B,1.94B,0.00,,,Restated
2008-03,8.71B,8.71B,6.812B,1.898B,,,0.00,186.00M,39.00M,-147.00M,0.00,1.898B,39.00M,186.00M,-147.00M,144.00M,-147.00M,1.895B,712.00M,1.183B,,,-50.00M,1.133B,1.133B,2.472B,391.00M,2.081B,,0.60,0.00,,0.60,0.60,,0.58,0.00,,0.58,0.58,,1.883B,1.96B,0.00,,,Restated
2007-12,10.45B,10.45B,8.419B,2.033B,,,,,,,,2.033B,,,,123.00M,,2.033B,759.00M,1.25B,,,-24.00M,1.25B,1.25B,2.418B,385.00M,2.033B,,0.66,0.00,,0.66,0.66,,0.63,0.00,,0.63,0.63,,1.904B,1.989B,0.35,,,
2007-09,8.93B,8.93B,7.359B,1.571B,,,0.00,,,,0.00,1.571B,,,,96.00M,,1.504B,521.00M,883.00M,-6.00M,,-100.00M,877.00M,883.00M,1.963B,392.00M,1.571B,,0.46,0.00,,0.46,0.46,,0.44,0.00,,0.44,0.44,,1.935B,2.023B,0.00,,,
2007-06,9.045B,9.045B,7.022B,2.023B,,,,,,,,2.023B,,,,147.00M,,2.027B,762.00M,1.196B,-18.00M,,-69.00M,1.178B,1.196B,2.388B,365.00M,2.023B,,0.60,-0.01,,0.60,0.59,,0.58,-0.01,,0.58,0.57,,1.982B,2.07B,0.00,,,
2007-03,7.954B,7.954B,6.441B,1.513B,,,,,,,,1.513B,,,,121.00M,,1.504B,582.00M,919.00M,12.00M,,-3.00M,931.00M,919.00M,1.873B,360.00M,1.513B,,0.45,0.01,,0.45,0.46,,0.43,0.01,,0.43,0.44,,2.039B,2.129B,0.00,,,
2006-12,9.581B,9.581B,7.907B,1.674B,,,1.052B,,,,1.052B,1.674B,,,,1.173B,,2.69B,1.009B,1.676B,25.00M,,-5.00M,1.701B,1.019B,2.048B,374.00M,1.674B,,0.81,0.01,,0.4907,0.83,,0.78,0.01,,0.4739,0.79,,2.059B,2.148B,0.31,,,
2006-09,8.652B,8.652B,7.337B,1.315B,,,0.00,,,,0.00,1.315B,,,,118.00M,,1.282B,428.00M,772.00M,10.00M,,-82.00M,782.00M,772.00M,1.67B,355.00M,1.315B,,0.37,0.00,,0.37,0.37,,0.35,0.00,,0.35,0.36,,2.086B,2.169B,0.00,,,
2006-06,8.474B,8.474B,6.734B,1.74B,,,18.00M,,,,0.00,1.74B,,,,154.00M,,1.761B,593.00M,1.095B,30.00M,,-73.00M,1.125B,1.083B,2.096B,356.00M,1.74B,,0.53,0.01,,0.5242,0.54,,0.51,0.01,,0.5044,0.53,,2.071B,2.147B,0.00,,,
2006-03,8.027B,8.027B,6.841B,1.186B,,,,,,,,1.186B,,,,108.00M,,1.149B,404.00M,733.00M,,,-12.00M,733.00M,733.00M,1.543B,357.00M,1.186B,,0.38,0.00,,0.38,0.38,,0.37,0.00,,0.37,0.37,,1.924B,1.99B,0.00,,,
2005-12,8.854B,8.854B,7.693B,1.161B,,,70.00M,,,,70.00M,1.161B,,,,181.00M,,1.179B,429.00M,734.00M,,,-16.00M,734.00M,689.47M,1.53B,369.00M,1.161B,,0.38,0.00,,0.3570,0.38,,0.37,0.00,,0.3477,0.37,,1.94B,1.999B,0.27,,,
2005-09,7.164B,7.164B,6.74B,424.00M,,,-6.00M,,,,0.00,424.00M,,,,114.00M,,305.00M,-51.00M,306.00M,,,-50.00M,379.00M,309.60M,759.00M,335.00M,424.00M,,0.15,0.0521,,0.1516,0.15,,0.15,0.0512,,0.1516,0.15,,2.257B,2.257B,0.00,,,
2005-06,7.715B,7.715B,6.433B,1.282B,,,24.00M,,,,0.00,1.282B,,,,149.00M,,1.297B,439.00M,811.00M,,,-47.00M,811.00M,795.12M,1.632B,350.00M,1.282B,,0.40,0.00,,0.3922,0.40,,0.39,0.00,,0.3824,0.39,,2.031B,2.096B,0.00,,,
2005-03,7.829B,7.829B,6.72B,1.109B,,,-7.00M,,,,0.00,1.109B,,,,106.00M,,1.125B,414.00M,657.00M,,,-54.00M,657.00M,661.42M,1.439B,330.00M,1.109B,,0.32,0.00,,0.3222,0.32,,0.31,0.00,,0.3121,0.31,,2.044B,2.114B,0.00,,,
2004-12,8.666B,8.666B,7.55B,1.116B,,,-17.00M,,,,0.00,1.116B,,,,108.00M,,1.084B,372.00M,686.00M,,,-26.00M,686.00M,697.17M,1.442B,326.00M,1.116B,,0.34,0.00,,0.3455,0.34,,0.33,0.00,,0.3353,0.33,,2.042B,2.107B,0.24,,,
2004-09,7.543B,7.543B,6.792B,751.00M,,,-5.00M,,,,0.00,751.00M,,,,67.00M,,647.00M,65.00M,516.00M,,,-66.00M,516.00M,520.50M,1.089B,338.00M,751.00M,,0.19,,,0.1918,0.19,,0.19,,,0.1918,0.19,,2.538B,2.538B,0.00,,,
2004-06,7.471B,7.471B,6.375B,1.096B,,,-56.00M,,,,0.00,1.096B,,,,70.00M,,1.015B,365.00M,604.00M,,,-46.00M,604.00M,639.86M,1.416B,320.00M,1.096B,,0.29,0.00,,0.3075,0.29,,0.29,0.00,,0.3070,0.29,,2.053B,2.111B,0.00,,,
2004-03,7.189B,7.189B,6.153B,1.036B,,,-3.00M,,,,0.00,1.036B,,,,74.00M,,963.00M,357.00M,537.00M,,,-69.00M,537.00M,538.89M,1.315B,279.00M,1.036B,,0.26,0.00,,0.2609,0.26,,0.26,0.00,,0.2609,0.26,,2.048B,2.11B,0.00,,,
2003-12,8.549B,8.549B,7.384B,1.165B,,,,,,,,1.165B,,,,97.00M,,1.114B,410.00M,688.00M,,,-16.00M,688.00M,688.00M,1.438B,273.00M,1.165B,,0.34,0.00,,0.34,0.34,,0.33,0.00,,0.33,0.33,,2.045B,2.099B,0.21,,,
2003-09,7.014B,7.014B,6.336B,678.00M,,,-1.00M,,,,0.00,678.00M,,,,90.00M,,634.00M,171.00M,415.00M,,0.00,-48.00M,415.00M,415.73M,929.00M,251.00M,678.00M,,0.14,0.03,0.00,0.1403,0.17,,0.14,0.03,0.0017,0.1403,0.17,,2.461B,2.461B,0.00,,,
