,NetIncome,Gain/LossonSaleBusiness,Gain(Loss)onInvestmentSecurities,EarningsLossfromEq.Investments,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,,AsOriginallyReported,Restated
2020-12,30.00M,,-80.00M,-224.00M,-304.00M,,,1.298B,1.298B,-105.00M,,134.00M,90.00M,-1.324B,94.00M,-642.00M,-136.00M,,747.00M,-1.261B,9.00M,84.00M,,-760.00M,,-760.00M,,,28.00M,-732.00M,,-138.00M,-179.00M,-317.00M,,,,,,209.00M,-225.00M,-333.00M,,17.95B,-981.00M,139.00M,17.11B,,,1.00M,-139.00M,,,AOR,
2020-09,-629.00M,,-920.00M,-106.00M,-1.026B,,,1.335B,1.335B,156.00M,0.00,137.00M,540.00M,-157.00M,-72.00M,-307.00M,-165.00M,,1.648B,947.00M,0.00,1.667B,,-729.00M,,-729.00M,0.00,,199.00M,-515.00M,,-1.146B,-4.727B,-5.873B,,,,0.00,0.00,67.00M,-633.00M,-6.439B,,23.15B,-5.287B,87.00M,17.95B,,,90.00M,-1.236B,,,AOR,
2020-06,-4.521B,,,-186.00M,-186.00M,,,1.379B,1.379B,-845.00M,4.953B,142.00M,-55.00M,1.272B,16.00M,-1.098B,182.00M,,-239.00M,133.00M,-2.00M,1.16B,,-708.00M,,-708.00M,0.00,,-6.00M,-714.00M,,10.71B,-1.765B,8.945B,,,,0.00,0.00,31.00M,-673.00M,8.303B,,14.38B,8.749B,27.00M,23.15B,,,11.96B,-1.249B,,,AOR,
2020-03,540.00M,,-3.00M,-135.00M,-138.00M,,,1.332B,1.332B,-237.00M,,131.00M,90.00M,2.252B,-11.00M,-174.00M,-16.00M,,-798.00M,1.253B,23.00M,3.18B,,-1.247B,,-1.247B,0.00,,-9.00M,-1.058B,,5.018B,1.966B,6.984B,,,,-1.587B,-1.587B,81.00M,21.00M,5.499B,,6.874B,7.621B,-117.00M,14.38B,,,6.02B,-1.002B,,,AOR,
2019-12,2.168B,,3.00M,-224.00M,-221.00M,,,1.299B,1.299B,534.00M,,115.00M,66.00M,-1.424B,81.00M,-714.00M,-158.00M,,-335.00M,-2.55B,-19.00M,1.611B,,-1.338B,,-1.338B,,,-12.00M,-1.35B,,5.00M,1.172B,1.177B,,,,,,126.00M,-186.00M,1.117B,,5.455B,1.378B,41.00M,6.874B,,,51.00M,-46.00M,,,AOR,Restated
2019-09,906.00M,,,-131.00M,-4.864B,,,1.301B,1.301B,-1.599B,0.00,120.00M,4.79B,1.483B,-127.00M,-28.00M,482.00M,,-952.00M,858.00M,302.00M,2.02B,,-1.309B,,-1.309B,0.00,,-2.00M,9.667B,,-12.95B,1.345B,-11.60B,,,,-1.585B,-1.585B,40.00M,153.00M,-13.44B,,7.357B,-1.757B,-145.00M,5.455B,,,6.892B,-19.84B,,,AOR,Restated
2019-06,1.615B,,,1.00M,1.00M,,,1.306B,1.306B,526.00M,0.00,135.00M,138.00M,-1.042B,-77.00M,502.00M,404.00M,,-5.434B,-5.647B,355.00M,-1.393B,,-1.177B,,-1.177B,0.00,,75.00M,-1.102B,,-1.438B,2.597B,1.159B,,,,0.00,0.00,195.00M,-1.517B,-342.00M,,10.22B,-2.837B,-28.00M,7.357B,,,203.00M,-1.641B,,,AOR,Restated
2019-03,5.59B,,,309.00M,309.00M,,,828.00M,828.00M,1.144B,,364.00M,-4.835B,692.00M,-51.00M,1.006B,21.00M,,-1.353B,315.00M,-35.00M,3.88B,,-1.195B,,-1.195B,-9.901B,,-251.00M,-11.35B,,13.75B,678.00M,14.42B,,,,-1.31B,-1.31B,46.00M,-54.00M,13.11B,,4.463B,5.64B,119.00M,10.22B,,,31.14B,-17.40B,,,AOR,Restated
2018-12,2.786B,,,-76.00M,-76.00M,,,732.00M,732.00M,46.00M,,92.00M,61.00M,-1.078B,32.00M,-1.289B,25.00M,,598.00M,-1.712B,0.00,2.099B,,-1.195B,,-1.195B,,,-141.00M,-1.336B,,0.00,-302.00M,-302.00M,,,,,,37.00M,-146.00M,-411.00M,,4.155B,352.00M,-44.00M,4.463B,,,0.00,0.00,,,AOR,Restated
2018-09,2.419B,,,224.00M,-336.00M,,,794.00M,794.00M,-162.00M,,86.00M,144.00M,458.00M,-70.00M,551.00M,146.00M,,-365.00M,720.00M,0.00,3.853B,,-1.201B,,-1.201B,0.00,,1.008B,-193.00M,,-515.00M,-2.221B,-2.736B,,0.00,0.00,-1.249B,-1.249B,81.00M,42.00M,-3.862B,,4.331B,-202.00M,26.00M,4.155B,,,0.00,-515.00M,0.00,,AOR,Restated
