,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2017-10,25.03B,25.03B,16.38B,8.648B,4.514B,,269.00M,22.00M,-247.00M,4.968B,3.68B,22.00M,269.00M,-247.00M,,-247.00M,3.433B,1.268B,2.165B,,,2.165B,2.165B,4.22B,518.00M,3.702B,1.85,,1.85,1.85,1.84,,1.84,1.84,1.168B,1.174B,0.89
2017-07,28.11B,28.11B,18.65B,9.461B,4.549B,,265.00M,16.00M,-249.00M,4.998B,4.463B,16.00M,265.00M,-249.00M,,-249.00M,4.214B,1.542B,2.672B,,,2.672B,2.672B,4.989B,510.00M,4.479B,2.26,,2.26,2.26,2.25,,2.25,2.25,1.183B,1.189B,0.89
2017-04,23.89B,23.89B,15.73B,8.154B,4.361B,,254.00M,13.00M,-241.00M,4.805B,3.349B,13.00M,254.00M,-241.00M,,-241.00M,3.108B,1.094B,2.014B,,,2.014B,2.014B,3.867B,505.00M,3.362B,1.68,,1.68,1.68,1.67,,1.67,1.67,1.198B,1.204B,0.89
2017-01,22.21B,22.21B,14.65B,7.553B,4.183B,,246.00M,11.00M,-235.00M,4.626B,2.927B,11.00M,246.00M,-235.00M,,-235.00M,2.692B,948.00M,1.744B,,,1.744B,1.744B,3.437B,499.00M,2.938B,1.45,,1.45,1.45,1.44,,1.44,1.44,1.208B,1.21B,0.69
2016-10,23.15B,23.15B,15.11B,8.042B,4.28B,,246.00M,10.00M,-236.00M,4.722B,3.32B,10.00M,246.00M,-236.00M,,-236.00M,3.084B,1.115B,1.969B,,,1.969B,1.969B,3.826B,496.00M,3.33B,1.61,,1.61,1.61,1.6,,1.6,1.6,1.224B,1.229B,0.69
2016-07,26.47B,26.47B,17.54B,8.927B,4.388B,,236.00M,8.00M,-228.00M,4.824B,4.103B,8.00M,236.00M,-228.00M,,-228.00M,3.875B,1.434B,2.441B,,,2.441B,2.441B,4.603B,492.00M,4.111B,1.98,,1.98,1.98,1.97,,1.97,1.97,1.235B,1.24B,0.69
2016-04,22.76B,22.76B,14.97B,7.791B,4.281B,,244.00M,7.00M,-237.00M,4.714B,3.077B,7.00M,244.00M,-237.00M,,-237.00M,2.84B,1.037B,1.803B,,,1.803B,1.803B,3.57B,486.00M,3.084B,1.45,,1.45,1.45,1.44,,1.44,1.44,1.247B,1.252B,0.69
2016-01,20.98B,20.98B,13.82B,7.156B,4.178B,,242.00M,6.00M,-236.00M,4.607B,2.549B,6.00M,242.00M,-236.00M,,-236.00M,2.313B,842.00M,1.471B,,,1.471B,1.471B,3.034B,479.00M,2.555B,1.17,,1.17,1.17,1.17,,1.17,1.17,1.256B,1.262B,0.59
2015-10,21.82B,21.82B,14.25B,7.565B,4.161B,,247.00M,7.00M,-240.00M,4.584B,2.981B,7.00M,247.00M,-240.00M,,-240.00M,2.741B,1.016B,1.725B,,,1.725B,1.725B,3.457B,469.00M,2.988B,1.36,,1.36,1.36,1.35,,1.35,1.35,1.268B,1.274B,0.59
2015-07,24.83B,24.83B,16.46B,8.365B,4.299B,,233.00M,149.00M,-84.00M,4.718B,3.647B,149.00M,233.00M,-84.00M,,-84.00M,3.563B,1.329B,2.234B,,,2.234B,2.234B,4.257B,461.00M,3.796B,1.74,,1.74,1.74,1.73,,1.73,1.73,1.283B,1.289B,0.59
2015-04,20.89B,20.89B,13.71B,7.179B,4.163B,,197.00M,4.00M,-193.00M,4.582B,2.597B,4.00M,197.00M,-193.00M,,-193.00M,2.404B,825.00M,1.579B,,,1.579B,1.579B,3.055B,454.00M,2.601B,1.22,,1.22,1.22,1.21,,1.21,1.21,1.298B,1.305B,0.59
2015-01,19.16B,19.16B,12.58B,6.582B,3.987B,,213.00M,115.00M,-98.00M,4.391B,2.191B,115.00M,213.00M,-98.00M,,-98.00M,2.093B,714.00M,1.379B,,,1.379B,1.379B,2.747B,441.00M,2.306B,1.06,,1.06,1.06,1.05,,1.05,1.05,1.308B,1.316B,0.47
2014-10,20.52B,20.52B,13.47B,7.043B,4.08B,,218.00M,105.00M,-113.00M,4.49B,2.553B,105.00M,218.00M,-113.00M,,-113.00M,2.44B,903.00M,1.537B,,,1.537B,1.537B,3.107B,449.00M,2.658B,1.16,,1.16,1.16,1.15,,1.15,1.15,1.327B,1.334B,0.47
2014-07,23.81B,23.81B,15.80B,8.007B,4.146B,,208.00M,17.00M,-191.00M,4.559B,3.448B,17.00M,208.00M,-191.00M,,-191.00M,3.257B,1.207B,2.05B,,,2.05B,2.05B,3.914B,449.00M,3.465B,1.52,,1.52,1.52,1.52,,1.52,1.52,1.346B,1.353B,0.47
2014-04,19.69B,19.69B,12.93B,6.757B,4.067B,,191.00M,100.00M,-91.00M,4.48B,2.277B,100.00M,191.00M,-91.00M,,-91.00M,2.186B,807.00M,1.379B,,,1.379B,1.379B,2.824B,447.00M,2.377B,1.01,,1.01,1.01,1.0,,1.0,1.0,1.367B,1.376B,0.47
2014-01,17.70B,17.70B,11.98B,5.717B,3.549B,,182.00M,4.00M,-178.00M,3.956B,1.761B,4.00M,182.00M,-178.00M,,-178.00M,1.583B,570.00M,1.013B,,,1.013B,1.013B,2.205B,440.00M,1.765B,0.73,,0.73,0.73,0.73,,0.73,0.73,1.386B,1.392B,0.39
2013-10,19.47B,19.47B,12.67B,6.798B,4.096B,,191.00M,3.00M,-188.00M,4.505B,2.293B,3.00M,191.00M,-188.00M,,-188.00M,2.105B,754.00M,1.351B,,,1.351B,1.351B,2.736B,440.00M,2.296B,0.96,,0.96,0.96,0.95,,0.95,0.95,1.408B,1.417B,0.39
2013-07,22.52B,22.52B,14.80B,7.721B,4.294B,,174.00M,2.00M,-172.00M,4.703B,3.018B,2.00M,174.00M,-172.00M,,-172.00M,2.846B,1.051B,1.795B,,,1.795B,1.795B,3.462B,442.00M,3.02B,1.25,,1.25,1.25,1.24,,1.24,1.24,1.434B,1.443B,0.39
2013-04,19.12B,19.12B,12.44B,6.679B,4.183B,,164.00M,3.00M,-161.00M,4.585B,2.094B,3.00M,164.00M,-161.00M,,-161.00M,1.933B,707.00M,1.226B,,,1.226B,1.226B,2.532B,435.00M,2.097B,0.84,,0.84,0.84,0.83,,0.83,0.83,1.468B,1.478B,0.39
2013-01,18.25B,18.25B,11.88B,6.366B,4.217B,,166.00M,6.00M,-160.00M,4.616B,1.75B,6.00M,166.00M,-160.00M,0.00,-160.00M,1.59B,569.00M,1.021B,,,1.021B,1.021B,2.183B,427.00M,1.756B,0.69,,0.69,0.69,0.68,,0.68,0.68,1.481B,1.493B,0.29
2012-10,18.13B,18.13B,11.86B,6.267B,4.139B,,155.00M,5.00M,-150.00M,4.534B,1.733B,5.00M,155.00M,-150.00M,,-150.00M,1.583B,636.00M,947.00M,,,947.00M,947.00M,2.162B,424.00M,1.738B,0.64,,0.64,0.64,0.63,,0.63,0.63,1.487B,1.498B,0.29
2012-07,20.57B,20.57B,13.54B,7.026B,4.066B,,155.00M,4.00M,-151.00M,4.457B,2.569B,4.00M,155.00M,-151.00M,,-151.00M,2.418B,886.00M,1.532B,,,1.532B,1.532B,2.996B,423.00M,2.573B,1.02,,1.02,1.02,1.01,,1.01,1.01,1.501B,1.512B,0.29
2012-04,17.81B,17.81B,11.62B,6.183B,4.086B,,156.00M,5.00M,-151.00M,4.469B,1.714B,5.00M,156.00M,-151.00M,67.00M,-151.00M,1.63B,595.00M,1.035B,,,1.035B,1.035B,2.196B,410.00M,1.786B,0.68,,0.68,0.68,0.68,,0.68,0.68,1.522B,1.531B,0.29
2012-01,16.01B,16.01B,10.42B,5.597B,3.877B,,154.00M,4.00M,-150.00M,4.267B,1.33B,4.00M,154.00M,-150.00M,,-150.00M,1.18B,406.00M,774.00M,,,774.00M,774.00M,1.751B,417.00M,1.334B,0.51,,0.51,0.51,0.5,,0.5,0.5,1.532B,1.537B,0.29
2011-10,17.33B,17.33B,11.36B,5.961B,3.956B,0.00,162.00M,4.00M,-158.00M,4.346B,1.615B,4.00M,162.00M,-158.00M,,-158.00M,1.457B,523.00M,934.00M,,,934.00M,934.00M,2.035B,416.00M,1.619B,0.61,0.0,0.61,0.61,0.6,0.0,0.6,0.6,1.54B,1.548B,0.25
2011-07,20.23B,20.23B,13.36B,6.876B,4.186B,0.00,149.00M,3.00M,-146.00M,4.582B,2.294B,3.00M,149.00M,-146.00M,,-146.00M,2.148B,785.00M,1.363B,,,1.363B,1.363B,2.722B,425.00M,2.297B,0.87,0.0,0.87,0.87,0.86,0.0,0.86,0.86,1.568B,1.577B,0.25
2011-04,16.82B,16.82B,11.00B,5.828B,4.009B,0.00,141.00M,2.00M,-139.00M,4.406B,1.422B,2.00M,141.00M,-139.00M,,-139.00M,1.283B,471.00M,812.00M,,,812.00M,812.00M,1.848B,424.00M,1.424B,0.51,0.0,0.51,0.51,0.5,0.0,0.5,0.5,1.599B,1.611B,0.25
2011-01,15.13B,15.13B,9.883B,5.243B,3.807B,,91.00M,4.00M,-87.00M,4.206B,1.037B,4.00M,91.00M,-87.00M,0.00,-87.00M,950.00M,363.00M,587.00M,,,587.00M,587.00M,1.467B,426.00M,1.041B,0.37,,0.37,0.37,0.36,,0.36,0.36,1.621B,1.631B,0.2362
2010-10,16.60B,16.60B,10.91B,5.685B,3.837B,0.00,146.00M,4.00M,-142.00M,4.237B,1.448B,4.00M,146.00M,-142.00M,,-142.00M,1.306B,472.00M,834.00M,,,834.00M,834.00M,1.878B,426.00M,1.452B,0.51,0.0,0.51,0.51,0.51,0.0,0.51,0.51,1.637B,1.646B,0.2362
2010-07,19.41B,19.41B,12.83B,6.582B,4.127B,0.00,151.00M,3.00M,-148.00M,4.533B,2.049B,3.00M,151.00M,-148.00M,,-148.00M,1.901B,709.00M,1.192B,,,1.192B,1.192B,2.48B,428.00M,2.052B,0.72,0.0,0.72,0.72,0.72,0.0,0.72,0.72,1.653B,1.663B,0.2362
2010-04,16.86B,16.86B,11.07B,5.794B,4.078B,-51.00M,142.00M,4.00M,-138.00M,4.489B,1.305B,4.00M,142.00M,-138.00M,-51.00M,-138.00M,1.116B,391.00M,725.00M,,,725.00M,758.13M,1.696B,438.00M,1.258B,0.43,0.0,0.4498,0.43,0.43,0.0,0.4496,0.43,1.677B,1.688B,0.2362
2010-01,14.57B,14.57B,9.556B,5.013B,3.869B,-163.00M,161.00M,3.00M,-158.00M,4.286B,727.00M,3.00M,161.00M,-158.00M,,-158.00M,406.00M,105.00M,301.00M,,,342.00M,421.84M,1.009B,442.00M,567.00M,0.18,0.02,0.2519,0.2,0.18,0.02,0.2514,0.2,1.68B,1.692B,0.225
2009-10,16.36B,16.36B,10.80B,5.561B,3.87B,0.00,168.00M,4.00M,-164.00M,4.298B,1.263B,4.00M,168.00M,-164.00M,,-164.00M,1.099B,410.00M,689.00M,,,689.00M,689.00M,1.72B,453.00M,1.267B,0.41,0.0,0.41,0.41,0.41,0.0,0.41,0.41,1.682B,1.693B,0.225
2009-07,19.07B,19.07B,12.68B,6.388B,4.121B,0.00,167.00M,6.00M,-161.00M,4.555B,1.833B,6.00M,167.00M,-161.00M,,-161.00M,1.672B,556.00M,1.116B,,,1.116B,1.116B,2.297B,458.00M,1.839B,0.66,0.0,0.66,0.66,0.66,0.0,0.66,0.66,1.683B,1.691B,0.225
2009-04,16.18B,16.18B,10.72B,5.45B,4.042B,0.00,180.00M,5.00M,-175.00M,4.47B,980.00M,5.00M,180.00M,-175.00M,,-175.00M,805.00M,291.00M,514.00M,,,514.00M,514.00M,1.438B,453.00M,985.00M,0.31,0.0,0.31,0.31,0.3,0.0,0.3,0.3,1.683B,1.689B,0.225
2009-01,14.61B,14.61B,9.647B,4.96B,4.251B,,,,,4.694B,266.00M,,,,,,-31.00M,-29.00M,-2.00M,,,-54.00M,-2.00M,591.00M,470.00M,121.00M,-0.01,-0.03,-0.01,-0.04,-0.01,-0.03,-0.01,-0.04,1.685B,1.686B,0.225
2008-10,17.78B,17.78B,11.79B,5.994B,4.225B,,,,,4.671B,1.323B,,,,,,1.172B,416.00M,756.00M,,,756.00M,756.00M,1.799B,476.00M,1.323B,0.45,0.0,0.45,0.45,0.45,0.0,0.45,0.45,1.681B,1.687B,0.225
2008-07,20.99B,20.99B,14.03B,6.964B,4.47B,,,,,4.922B,2.042B,,,,,,1.885B,683.00M,1.202B,,,1.202B,1.202B,2.524B,482.00M,2.042B,0.72,0.0,0.72,0.72,0.71,0.0,0.71,0.71,1.68B,1.685B,0.225
2008-04,17.91B,17.91B,11.84B,6.072B,4.90B,,,,,5.344B,728.00M,,,,,,564.00M,208.00M,356.00M,,,356.00M,356.00M,1.202B,474.00M,728.00M,0.21,0.0,0.21,0.21,0.21,0.0,0.21,0.21,1.679B,1.683B,0.225
2008-01,17.66B,17.66B,11.60B,6.054B,4.353B,,,,,4.805B,1.249B,,,,,,1.057B,386.00M,671.00M,0.00,,671.00M,671.00M,1.804B,481.00M,1.323B,0.43,0.0,0.43,0.43,0.42,0.0,0.42,0.42,1.666B,1.67B,0.225
2007-10,18.96B,18.96B,12.62B,6.339B,4.144B,,,,,4.575B,1.764B,,,,,,1.639B,568.00M,1.071B,20.00M,,1.091B,1.071B,2.226B,462.00M,1.764B,0.59,0.01,0.59,0.6,0.59,0.01,0.59,0.6,1.81B,1.815B,0.225
2007-07,22.18B,22.18B,14.84B,7.341B,4.37B,,,,,4.784B,2.557B,,,,,,2.412B,891.00M,1.521B,66.00M,,1.587B,1.521B,3.035B,478.00M,2.557B,0.78,0.03,0.78,0.81,0.77,0.03,0.77,0.81,1.96B,1.969B,0.225
2007-04,18.54B,18.54B,12.28B,6.263B,4.186B,,,,,4.591B,1.672B,,,,,,1.512B,565.00M,947.00M,99.00M,,1.046B,947.00M,2.157B,485.00M,1.672B,0.48,0.05,0.48,0.53,0.48,0.05,0.48,0.53,1.959B,1.969B,0.225
2007-01,17.40B,17.40B,11.55B,5.85B,4.00B,,,,,4.393B,1.457B,,,,,,1.334B,493.00M,841.00M,84.00M,,925.00M,841.00M,1.919B,462.00M,1.457B,0.23,0.24,0.23,0.47,0.23,0.24,0.23,0.47,1.994B,2.005B,0.225
2006-10,19.65B,19.65B,13.04B,6.604B,3.981B,,,,,4.382B,2.222B,,,,,,2.13B,797.00M,1.333B,157.00M,,1.49B,1.333B,2.714B,492.00M,2.222B,0.73,0.0,0.73,0.73,0.73,0.0,0.73,0.73,2.043B,2.05B,0.15
2006-07,22.59B,22.59B,15.14B,7.456B,4.146B,,,,,4.541B,2.915B,,,,,,2.817B,1.116B,1.701B,161.00M,,1.862B,1.701B,3.397B,482.00M,2.915B,0.82,0.08,0.82,0.9,0.82,0.08,0.82,0.9,2.065B,2.072B,0.15
2006-04,21.46B,21.46B,14.23B,7.228B,4.386B,,,,,4.806B,2.422B,,,,,,2.37B,886.00M,1.484B,,,1.484B,1.484B,2.872B,450.00M,2.422B,0.7,0.0,0.7,0.7,0.7,0.0,0.7,0.7,2.114B,2.122B,0.15
2006-01,15.00B,15.00B,9.786B,5.211B,3.118B,,,,,3.479B,1.732B,,,,,,1.706B,618.00M,1.088B,,,1.285B,1.088B,2.177B,445.00M,1.732B,0.52,0.09,0.52,0.61,0.52,0.09,0.52,0.61,2.117B,2.126B,0.1
2005-10,20.74B,20.74B,13.78B,6.963B,4.124B,,,,,4.49B,2.473B,,,,,,2.452B,914.00M,1.538B,,,1.538B,1.538B,2.878B,405.00M,2.473B,0.72,0.0,0.72,0.72,0.72,0.0,0.72,0.72,2.13B,2.138B,0.1
2005-07,22.30B,22.30B,14.90B,7.409B,4.217B,,,,,4.566B,2.843B,,,,,,2.823B,1.055B,1.768B,,,1.768B,1.768B,3.211B,368.00M,2.843B,0.83,0.0,0.83,0.83,0.82,0.0,0.82,0.82,2.14B,2.15B,0.1
2005-04,18.97B,18.97B,12.62B,6.355B,4.017B,,,,,4.356B,1.999B,,,,,,1.986B,739.00M,1.247B,,,1.247B,1.247B,2.36B,361.00M,1.999B,0.58,0.0,0.58,0.58,0.57,0.0,0.57,0.57,2.162B,2.172B,0.1
2005-01,16.81B,16.81B,11.06B,5.749B,4.996B,,,,,4.082B,1.667B,,,,,,1.656B,615.00M,1.041B,,,1.041B,1.041B,2.015B,348.00M,1.667B,0.48,0.0,0.48,0.48,0.48,0.0,0.48,0.48,2.189B,2.201B,0.085
2004-10,18.77B,18.77B,12.52B,6.252B,3.882B,,,,,4.196B,2.056B,,,,,,2.06B,743.00M,1.317B,,,1.317B,1.317B,2.391B,335.00M,2.056B,0.6,0.0,0.6,0.6,0.6,0.0,0.6,0.6,2.191B,2.199B,0.085
2004-07,19.96B,19.96B,13.30B,6.661B,3.899B,,,,,4.204B,2.457B,,,,,,2.454B,909.00M,1.545B,,,1.545B,1.545B,2.781B,324.00M,2.457B,0.7,0.0,0.7,0.7,0.7,0.0,0.7,0.7,2.207B,2.214B,0.085
2004-04,17.55B,17.55B,11.78B,5.768B,3.727B,,,,,4.022B,1.746B,,,,,,1.742B,644.00M,1.098B,,,1.098B,1.098B,2.058B,312.00M,1.746B,0.49,0.0,0.49,0.49,0.49,0.0,0.49,0.49,2.242B,2.25B,0.07
2004-01,15.12B,15.12B,10.17B,4.953B,3.444B,,,,,3.444B,1.509B,,,,,,1.513B,562.00M,951.00M,,,951.00M,951.00M,1.799B,290.00M,1.509B,0.42,0.0,0.42,0.42,0.42,0.0,0.42,0.42,2.265B,2.271B,0.07
2003-10,16.60B,16.60B,11.40B,5.193B,3.37B,,,,,3.37B,1.823B,,,,,,1.823B,676.00M,1.147B,,,1.147B,1.147B,2.104B,281.00M,1.823B,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,2.28B,2.287B,0.07
2003-07,17.99B,17.99B,12.38B,5.605B,3.539B,,,,,3.539B,2.066B,,,,,,2.065B,766.00M,1.299B,,,1.299B,1.299B,2.323B,257.00M,2.066B,0.57,0.0,0.57,0.57,0.56,0.0,0.56,0.56,2.295B,2.302B,0.06
2003-04,15.10B,15.10B,10.28B,4.829B,3.381B,,,,,3.381B,1.448B,,,,,,1.442B,535.00M,907.00M,,,907.00M,907.00M,1.696B,248.00M,1.448B,0.4,0.0,0.4,0.4,0.39,0.0,0.39,0.39,2.292B,2.297B,0.06
2003-01,13.21B,13.21B,8.991B,4.222B,3.127B,,,,,3.127B,1.095B,,,,,,1.099B,413.00M,686.00M,,,686.00M,686.00M,1.333B,238.00M,1.095B,0.3,0.0,0.3,0.3,0.3,0.0,0.3,0.3,2.303B,2.308B,0.06
2002-10,14.48B,14.48B,9.895B,4.58B,3.084B,,,,,3.084B,1.496B,,,,,,1.507B,567.00M,940.00M,,,940.00M,940.00M,1.727B,231.00M,1.496B,0.4,0.0,0.4,0.4,0.4,0.0,0.4,0.4,2.337B,2.343B,0.05
2002-07,16.28B,16.28B,11.33B,4.946B,3.069B,,,,,3.069B,1.877B,,,,,,1.894B,712.00M,1.182B,,,1.182B,1.182B,2.102B,225.00M,1.877B,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,2.354B,2.363B,0.05
2002-04,14.28B,14.28B,9.922B,4.36B,2.998B,,,,,2.998B,1.362B,,,,,,1.372B,516.00M,856.00M,,,856.00M,856.00M,1.571B,209.00M,1.362B,0.36,0.0,0.36,0.36,0.36,0.0,0.36,0.36,2.349B,2.365B,0.05
2002-01,13.49B,13.49B,9.332B,4.156B,3.004B,,,,,3.004B,1.152B,,,,,,1.156B,446.00M,710.00M,,,710.00M,710.00M,1.352B,200.00M,1.152B,0.3,0.0,0.3,0.3,0.3,0.0,0.3,0.3,2.344B,2.362B,0.1
2001-10,13.29B,13.29B,9.279B,4.01B,2.753B,,,,,2.753B,1.257B,,,,,,1.267B,489.00M,778.00M,,,778.00M,778.00M,1.455B,198.00M,1.257B,0.33,0.0,0.33,0.33,0.33,0.0,0.33,0.33,2.337B,2.352B,0.04
2001-07,14.58B,14.58B,10.25B,4.326B,2.83B,,,,,2.83B,1.496B,,,,,,1.504B,580.00M,924.00M,,,924.00M,924.00M,1.685B,189.00M,1.496B,0.4,0.0,0.4,0.4,0.39,0.0,0.39,0.39,2.334B,2.355B,0.04
2001-04,12.20B,12.20B,8.545B,3.655B,2.628B,,,,,2.628B,1.027B,,,,,,1.03B,398.00M,632.00M,,,632.00M,632.00M,1.204B,177.00M,1.027B,0.27,0.0,0.27,0.27,0.27,0.0,0.27,0.27,2.326B,2.347B,0.04
2001-01,10.46B,10.46B,7.245B,3.218B,2.459B,,,,,2.459B,759.00M,,,,,,759.00M,294.00M,465.00M,,,465.00M,465.00M,923.00M,164.00M,759.00M,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.2,2.321B,2.352B,0.04
2000-10,11.54B,11.54B,8.095B,3.45B,2.396B,,,,,2.396B,1.054B,,,,,,1.062B,412.00M,650.00M,,,650.00M,650.00M,1.208B,154.00M,1.054B,0.28,0.0,0.28,0.28,0.28,0.0,0.28,0.28,2.317B,2.352B,0.04
2000-07,12.62B,12.62B,8.879B,3.739B,2.38B,,,,,2.38B,1.359B,,,,,,1.369B,531.00M,838.00M,,,838.00M,838.00M,1.505B,146.00M,1.359B,0.36,0.0,0.36,0.36,0.36,0.0,0.36,0.36,2.314B,2.352B,0.04
2000-04,11.11B,11.11B,7.838B,3.274B,2.257B,,,,,2.257B,1.017B,,,,,,1.027B,398.00M,629.00M,,,629.00M,629.00M,1.154B,137.00M,1.017B,0.27,0.0,0.27,0.27,0.27,0.0,0.27,0.27,2.308B,2.354B,0.04
2000-01,9.174B,9.174B,6.127B,3.047B,1.993B,,,,,2.118B,929.00M,,,,,,939.00M,361.00M,578.00M,,,578.00M,578.00M,1.054B,125.00M,929.00M,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,2.307B,2.357B,0.04
1999-10,9.877B,9.877B,6.866B,3.011B,1.955B,,,,,2.072B,939.00M,,,,,,943.00M,370.00M,573.00M,,,573.00M,573.00M,1.056B,117.00M,939.00M,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,2.234B,2.34B,0.0267
1999-07,10.43B,10.43B,7.288B,3.143B,1.913B,,,,,2.027B,1.116B,,,,,,1.117B,438.00M,679.00M,,,679.00M,679.00M,1.23B,114.00M,1.116B,0.31,0.0,0.31,0.31,0.29,0.0,0.29,0.29,2.222B,2.337B,0.0267
