,NetIncome,Gain(Loss)onInvestmentSecurities,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData
2004-10,1.317B,,32.00M,335.00M,335.00M,35.00M,,,,-254.00M,-304.00M,-412.00M,70.00M,-211.00M,35.00M,-1.076B,,643.00M,-1.241B,13.00M,-1.228B,-15.00M,-720.00M,,-1.963B,,,493.00M,43.00M,-76.00M,-33.00M,,-186.00M,,274.00M,1.692B,-1.046B,29.00M,675.00M,43.00M,,,-76.00M,,
2004-07,1.545B,,34.00M,324.00M,324.00M,66.00M,,,-8.00M,81.00M,389.00M,274.00M,-2.00M,-122.00M,9.00M,629.00M,,2.59B,-857.00M,25.00M,-832.00M,-712.00M,1.433B,,-111.00M,,,-3.00M,63.00M,-1.53B,-1.467B,,-189.00M,,-1.659B,862.00M,820.00M,10.00M,1.692B,63.00M,,,-1.53B,,
2004-04,1.098B,,27.00M,312.00M,312.00M,122.00M,,,8.00M,-407.00M,-1.049B,2.534B,-74.00M,544.00M,27.00M,1.575B,,3.142B,-680.00M,33.00M,-647.00M,,-1.679B,,-2.326B,,,-2.00M,29.00M,-916.00M,-887.00M,,-157.00M,,-1.046B,1.103B,-230.00M,-11.00M,862.00M,29.00M,,,-916.00M,,
2004-01,951.00M,,,290.00M,290.00M,,,,,388.00M,-78.00M,-1.358B,,-472.00M,78.00M,-1.442B,,404.00M,-1.00B,45.00M,-955.00M,-200.00M,-228.00M,,-1.981B,,,-2.00M,114.00M,-663.00M,-549.00M,,-159.00M,,-710.00M,4.944B,-2.287B,-6.00M,1.103B,114.00M,,,-663.00M,,
2003-10,1.147B,,,281.00M,281.00M,,,,,-60.00M,-360.00M,489.00M,,-36.00M,59.00M,92.00M,,1.52B,-837.00M,33.00M,-804.00M,-14.00M,23.00M,,-795.00M,,,-1.00M,22.00M,-867.00M,-845.00M,,-160.00M,,-1.006B,5.209B,-281.00M,16.00M,4.944B,22.00M,,,-867.00M,,
2003-07,1.299B,,,257.00M,257.00M,,,,,3.00M,649.00M,-412.00M,,7.00M,47.00M,294.00M,,1.85B,-915.00M,45.00M,-870.00M,-1.00M,51.00M,,-820.00M,,,-2.00M,79.00M,-24.00M,55.00M,,-138.00M,,-85.00M,4.264B,945.00M,0.00,5.209B,79.00M,,,-24.00M,,
2003-04,907.00M,,,248.00M,248.00M,,,,,-306.00M,-904.00M,2.071B,,753.00M,2.00M,1.616B,,2.771B,-756.00M,142.00M,-614.00M,,39.00M,,-575.00M,,,-4.00M,12.00M,,12.00M,,-138.00M,,-130.00M,2.188B,2.066B,10.00M,4.264B,12.00M,,,,,
2003-01,686.00M,,,238.00M,238.00M,,,,,187.00M,-18.00M,-1.027B,,-42.00M,-87.00M,-987.00M,,110.00M,-795.00M,23.00M,-772.00M,-4.00M,291.00M,1.00M,-484.00M,,,-2.00M,54.00M,-1.00B,-946.00M,,-140.00M,,-1.088B,3.98B,-1.462B,3.00M,640.00M,54.00M,,,-1.00B,,
2002-10,940.00M,,,231.00M,231.00M,,,,,31.00M,-1.103B,124.00M,,-342.00M,187.00M,-1.103B,,68.00M,-681.00M,82.00M,-599.00M,-172.00M,88.00M,-76.00M,-759.00M,,,-1.00M,46.00M,-1.00B,-954.00M,,-117.00M,,-1.072B,5.734B,-1.763B,9.00M,3.98B,46.00M,,,-1.00B,,
2002-07,1.182B,,,225.00M,225.00M,,,,,-135.00M,222.00M,-316.00M,,192.00M,47.00M,10.00M,,1.417B,-634.00M,-34.00M,-668.00M,-59.00M,2.00M,68.00M,-657.00M,,,5.00M,109.00M,,109.00M,,-117.00M,,-3.00M,4.982B,757.00M,-5.00M,5.734B,109.00M,,,,,
2002-04,856.00M,,,209.00M,209.00M,,,,,-121.00M,-693.00M,2.613B,,422.00M,-79.00M,2.142B,,3.207B,-639.00M,56.00M,-583.00M,,-125.00M,7.00M,-701.00M,,,-1.00M,117.00M,,117.00M,,-118.00M,,-2.00M,2.477B,2.504B,1.00M,4.982B,117.00M,,,,,
2002-01,710.00M,,,200.00M,200.00M,,,,,101.00M,520.00M,-8.00M,,120.00M,59.00M,792.00M,,1.702B,-839.00M,114.00M,-725.00M,-126.00M,-62.00M,-20.00M,-933.00M,,,11.00M,166.00M,,166.00M,,-116.00M,,61.00M,1.654B,830.00M,-7.00M,2.477B,166.00M,,,,,
2001-10,778.00M,,,198.00M,198.00M,,,,,-78.00M,-59.00M,374.00M,,-75.00M,66.00M,228.00M,,1.204B,-831.00M,33.00M,-798.00M,0.00,-4.00M,7.00M,-795.00M,,,5.00M,47.00M,,47.00M,,-93.00M,,-41.00M,1.287B,368.00M,-1.00M,1.654B,47.00M,,,,,
2001-07,924.00M,,,189.00M,189.00M,,,,,63.00M,65.00M,-287.00M,,-122.00M,4.00M,-277.00M,,836.00M,-907.00M,4.00M,-903.00M,-64.00M,5.00M,2.00M,-960.00M,,,12.00M,133.00M,,133.00M,,-94.00M,,51.00M,1.363B,-73.00M,-3.00M,1.287B,133.00M,,,,,
2001-04,632.00M,,,177.00M,177.00M,,,,,-205.00M,-692.00M,1.999B,,349.00M,-39.00M,1.412B,,2.221B,-816.00M,39.00M,-777.00M,,1.00M,-2.00M,-778.00M,,,-250.00M,99.00M,,99.00M,,-93.00M,,-244.00M,167.00M,1.199B,-3.00M,1.363B,99.00M,,,,,
2001-01,465.00M,,,164.00M,164.00M,,,,,77.00M,-85.00M,-693.00M,,32.00M,43.00M,-626.00M,,3.00M,-917.00M,29.00M,-888.00M,-7.00M,5.00M,-9.00M,-899.00M,,,740.00M,133.00M,,133.00M,,-93.00M,,780.00M,284.00M,-116.00M,-1.00M,167.00M,133.00M,,,,,
2000-10,650.00M,,,154.00M,154.00M,,,,,-130.00M,-187.00M,43.00M,,-116.00M,83.00M,-307.00M,,497.00M,-1.075B,16.00M,-1.059B,-14.00M,-12.00M,-4.00M,-1.089B,,,10.00M,22.00M,,22.00M,,-93.00M,,-61.00M,940.00M,-653.00M,-3.00M,284.00M,22.00M,,,,,
2000-07,837.00M,,,146.00M,146.00M,,,,,-33.00M,111.00M,-327.00M,,-132.00M,-29.00M,-410.00M,,573.00M,-893.00M,31.00M,-862.00M,0.00,4.00M,2.00M,-856.00M,,,7.00M,109.00M,,109.00M,,-93.00M,,23.00M,1.202B,-260.00M,-2.00M,940.00M,109.00M,,,,,
2000-04,629.00M,,,137.00M,137.00M,,,,,-160.00M,-914.00M,1.731B,,367.00M,-67.00M,957.00M,,1.723B,-673.00M,19.00M,-654.00M,-5.00M,-6.00M,-21.00M,-686.00M,,,,87.00M,,87.00M,,-92.00M,,-5.00M,168.00M,1.032B,2.00M,1.202B,87.00M,,,,,
2000-01,578.00M,,,125.00M,125.00M,,,,,90.00M,-179.00M,-575.00M,,56.00M,,-631.00M,,72.00M,-759.00M,37.00M,-722.00M,,28.00M,-11.00M,-806.00M,,,18.00M,28.00M,,28.00M,,-92.00M,0.00,-46.00M,946.00M,-780.00M,2.00M,168.00M,28.00M,,,,,
1999-10,573.00M,,,117.00M,117.00M,,,,34.00M,-101.00M,-287.00M,254.00M,,-86.00M,,-220.00M,,504.00M,-598.00M,18.00M,-580.00M,,-28.00M,-5.00M,-613.00M,,,497.00M,98.00M,,98.00M,,-60.00M,2.00M,537.00M,518.00M,428.00M,0.00,946.00M,98.00M,,,,,
1999-07,680.00M,,,114.00M,114.00M,,,,13.00M,-43.00M,-22.00M,-57.00M,,-118.00M,,-240.00M,,567.00M,-674.00M,13.00M,-661.00M,,-2.00M,-6.00M,-669.00M,,,-1.00M,78.00M,,78.00M,,-59.00M,0.00,18.00M,604.00M,-84.00M,-2.00M,518.00M,78.00M,,,,,
1999-04,489.00M,,,107.00M,107.00M,,,,-47.00M,-31.00M,-654.00M,1.198B,,241.00M,,754.00M,,1.303B,-550.00M,19.00M,-531.00M,,,-3.00M,-534.00M,,,-252.00M,63.00M,,63.00M,,-44.00M,5.00M,-228.00M,62.00M,541.00M,1.00M,604.00M,63.00M,,,,,
1999-01,418.00M,,,96.00M,96.00M,,,,54.00M,-10.00M,-131.00M,-558.00M,,4.00M,,-695.00M,,-120.00M,-834.00M,15.00M,-819.00M,,1.00M,264.00M,-554.00M,,,243.00M,17.00M,,17.00M,,-43.00M,4.00M,221.00M,0.00,-453.00M,0.00,62.00M,17.00M,,,,,
1998-10,392.00M,,,97.00M,97.00M,,,,-1.00M,-37.00M,-375.00M,339.00M,,15.00M,,-58.00M,,430.00M,-595.00M,8.00M,-587.00M,,-1.00M,-3.00M,-591.00M,,,-1.00M,66.00M,,66.00M,,-44.00M,2.00M,23.00M,0.00,-138.00M,-1.00M,0.00,66.00M,,,,,
1998-07,467.00M,,,93.00M,93.00M,,,,1.00M,58.00M,212.00M,-176.00M,,-108.00M,,-14.00M,,547.00M,-467.00M,10.00M,-457.00M,,1.00M,-1.00M,-457.00M,,,0.00,37.00M,,37.00M,,-45.00M,-3.00M,-11.00M,0.00,79.00M,-3.00M,0.00,37.00M,,,,,
