,NetIncome,OperatingGainsLosses,DepreciationExpense,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetChangeinIntangibles,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2018-03,2.311B,,,471.00M,471.00M,-72.00M,,98.00M,-384.00M,-107.00M,75.00M,-135.00M,,470.00M,-81.00M,2.727B,-155.00M,,-155.00M,,197.00M,14.86B,2.00M,14.91B,0.00,,0.00,,-10.70B,-10.70B,-951.00M,-951.00M,,-44.00M,-11.69B,3.80B,5.941B,9.741B,,,0.00,-10.70B
2017-12,-4.264B,,,449.00M,449.00M,-951.00M,85.00M,-47.00M,171.00M,187.00M,949.00M,86.00M,,6.347B,7.74B,3.012B,-153.00M,,-153.00M,,-19.00M,123.00M,-29.00M,-78.00M,991.00M,-1.499B,-508.00M,,-789.00M,-789.00M,-834.00M,-834.00M,,-3.00M,-2.134B,3.00B,800.00M,3.80B,,991.00M,0.00,-789.00M
2017-09,2.021B,,,464.00M,464.00M,-199.00M,88.00M,272.00M,162.00M,36.00M,161.00M,84.00M,,365.00M,808.00M,3.454B,-158.00M,,-158.00M,,0.00,-1.781B,-37.00M,-1.976B,0.00,540.00M,540.00M,,-809.00M,-809.00M,-838.00M,-838.00M,,0.00,-1.107B,2.629B,371.00M,3.00B,,0.00,0.00,-809.00M
2017-06,2.151B,,,518.00M,518.00M,-103.00M,96.00M,94.00M,-344.00M,35.00M,-411.00M,-39.00M,,329.00M,-430.00M,2.326B,-185.00M,,-185.00M,,,-1.598B,-30.00M,-1.813B,-315.00M,959.00M,644.00M,,-976.00M,-976.00M,-846.00M,-846.00M,,-64.00M,-1.242B,3.358B,-729.00M,2.629B,,3.485B,-3.80B,-976.00M
2017-03,2.071B,,,524.00M,524.00M,-77.00M,60.00M,15.00M,-47.00M,-125.00M,248.00M,-155.00M,,-129.00M,-208.00M,2.385B,-168.00M,,-168.00M,,0.00,63.00M,-52.00M,-157.00M,-605.00M,,-605.00M,,-586.00M,-586.00M,-847.00M,-847.00M,,-73.00M,-2.111B,3.241B,117.00M,3.358B,,,-605.00M,-586.00M
2016-12,1.935B,,,559.00M,559.00M,103.00M,89.00M,-61.00M,-22.00M,45.00M,-58.00M,207.00M,,303.00M,475.00M,3.10B,-227.00M,,-227.00M,,,-999.00M,4.00M,-1.222B,-395.00M,,-395.00M,,-983.00M,-983.00M,-747.00M,-747.00M,,3.00M,-2.122B,3.485B,-244.00M,3.241B,,605.00M,-1.00B,-983.00M
2016-09,2.017B,,,503.00M,503.00M,-165.00M,83.00M,51.00M,-73.00M,31.00M,141.00M,-5.00M,,79.00M,173.00M,2.662B,-68.00M,,-167.00M,99.00M,,-2.111B,-210.00M,-2.389B,2.08B,0.00,2.08B,,-764.00M,-764.00M,-747.00M,-747.00M,,13.00M,582.00M,2.63B,855.00M,3.485B,,3.805B,-1.725B,-764.00M
2016-06,1.87B,,,522.00M,522.00M,313.00M,87.00M,-93.00M,-21.00M,-23.00M,-272.00M,-81.00M,,375.00M,-22.00M,2.677B,-287.00M,,-188.00M,-99.00M,,-328.00M,-42.00M,-657.00M,-876.00M,0.00,-876.00M,,-542.00M,-542.00M,-752.00M,-752.00M,,-116.00M,-2.286B,2.896B,-266.00M,2.63B,,-1.00M,-875.00M,-542.00M
2016-03,1.90B,,,521.00M,521.00M,-68.00M,52.00M,135.00M,-98.00M,-133.00M,-156.00M,-249.00M,,11.00M,-625.00M,1.915B,-156.00M,,-156.00M,,,-4.239B,5.00M,-4.39B,2.784B,,2.784B,,-676.00M,-676.00M,-752.00M,-752.00M,,-129.00M,1.227B,4.144B,-1.248B,2.896B,,2.909B,-125.00M,-676.00M
2015-12,1.80B,,,542.00M,542.00M,-356.00M,80.00M,-172.00M,-118.00M,197.00M,93.00M,-37.00M,,44.00M,179.00M,2.073B,-205.00M,3.00M,-202.00M,,,408.00M,-80.00M,-233.00M,-124.00M,,-124.00M,,-183.00M,-183.00M,-596.00M,-596.00M,,-19.00M,-922.00M,3.226B,918.00M,4.144B,,1.00M,-125.00M,-183.00M
2015-09,1.863B,,,523.00M,523.00M,-125.00M,82.00M,21.00M,-103.00M,88.00M,233.00M,107.00M,,203.00M,528.00M,2.892B,-88.00M,45.00M,-93.00M,50.00M,,-1.82B,-140.00M,-2.003B,-125.00M,,-125.00M,,-744.00M,-744.00M,-599.00M,-599.00M,,10.00M,-1.458B,3.795B,-569.00M,3.226B,,0.00,-125.00M,-744.00M
2015-06,1.653B,,,519.00M,519.00M,-81.00M,90.00M,48.00M,-190.00M,145.00M,303.00M,224.00M,,573.00M,1.055B,3.284B,-183.00M,226.00M,93.00M,-50.00M,,-2.278B,-124.00M,-2.359B,1.439B,,1.439B,,-476.00M,-476.00M,-602.00M,-602.00M,,-355.00M,6.00M,2.864B,931.00M,3.795B,,3.464B,-2.025B,-476.00M
2015-03,1.623B,,,524.00M,524.00M,-45.00M,70.00M,-43.00M,-9.00M,51.00M,-132.00M,-139.00M,,-418.00M,-647.00M,1.482B,-118.00M,,-118.00M,,,-731.00M,-103.00M,-952.00M,-125.00M,,-125.00M,,-464.00M,-464.00M,-599.00M,-599.00M,,-209.00M,-1.397B,3.731B,-867.00M,2.864B,,0.00,-125.00M,-464.00M
2014-12,1.294B,,,525.00M,525.00M,-404.00M,106.00M,316.00M,-209.00M,228.00M,345.00M,119.00M,,522.00M,1.005B,2.842B,-338.00M,3.00M,-200.00M,-135.00M,-50.00M,827.00M,-68.00M,374.00M,-2.125B,,-2.125B,,-138.00M,-138.00M,-464.00M,-464.00M,33.00M,-468.00M,-3.162B,3.677B,54.00M,3.731B,,0.00,-2.125B,-138.00M
2014-09,1.244B,,,543.00M,543.00M,188.00M,103.00M,-153.00M,345.00M,59.00M,-214.00M,-109.00M,,735.00M,816.00M,2.741B,-320.00M,0.00,-170.00M,-150.00M,0.00,-2.648B,65.00M,-2.903B,-125.00M,,-125.00M,,0.00,0.00,-464.00M,-464.00M,54.00M,22.00M,-513.00M,4.352B,-675.00M,3.677B,,0.00,-125.00M,0.00
2014-06,1.547B,,,506.00M,506.00M,108.00M,112.00M,-99.00M,-180.00M,43.00M,-50.00M,170.00M,,70.00M,53.00M,2.227B,-173.00M,0.00,-173.00M,,-11.00M,-3.045B,771.00M,-2.458B,1.246B,,1.246B,,0.00,0.00,-463.00M,-463.00M,61.00M,52.00M,896.00M,3.687B,665.00M,4.352B,,4.476B,-3.23B,0.00
2014-03,1.073B,,,518.00M,518.00M,,87.00M,-8.00M,180.00M,-3.00M,44.00M,-181.00M,,-568.00M,-528.00M,1.142B,-172.00M,,-172.00M,,-104.00M,-116.00M,-373.00M,-765.00M,-125.00M,,-125.00M,,0.00,0.00,-460.00M,-460.00M,38.00M,52.00M,-495.00M,3.805B,-118.00M,3.687B,,,-125.00M,0.00
2013-12,1.021B,,,444.00M,444.00M,-235.00M,99.00M,30.00M,94.00M,64.00M,211.00M,115.00M,,-8.00M,476.00M,1.835B,-201.00M,,-181.00M,,-9.434B,-463.00M,-40.00M,-10.12B,4.109B,,4.109B,,0.00,0.00,-354.00M,-354.00M,28.00M,24.00M,3.807B,8.281B,-4.476B,3.805B,,4.98B,-871.00M,0.00
2013-09,1.368B,,,288.00M,288.00M,46.00M,100.00M,-62.00M,1.00M,-37.00M,-2.00M,-262.00M,,367.00M,67.00M,1.807B,-175.00M,,-175.00M,0.00,0.00,-1.424B,-520.00M,-2.119B,3.074B,,3.074B,,0.00,0.00,-354.00M,-354.00M,56.00M,11.00M,2.787B,5.806B,2.475B,8.281B,,3.074B,0.00,0.00
2013-06,1.258B,,,277.00M,277.00M,,112.00M,173.00M,-152.00M,-22.00M,-104.00M,98.00M,,-40.00M,-220.00M,1.60B,-159.00M,,-159.00M,,0.00,2.162B,-44.00M,1.959B,0.00,,0.00,,0.00,0.00,-354.00M,-354.00M,119.00M,-48.00M,-283.00M,2.53B,3.276B,5.806B,,0.00,0.00,0.00
2013-03,1.434B,,,277.00M,277.00M,,92.00M,-38.00M,19.00M,-12.00M,-371.00M,-10.00M,,-342.00M,-716.00M,1.049B,-158.00M,,-158.00M,,0.00,1.973B,-6.00M,1.809B,-2.50B,,-2.50B,,-832.00M,-832.00M,-353.00M,-353.00M,93.00M,7.00M,-3.585B,3.257B,-727.00M,2.53B,,,-2.50B,-832.00M
2012-12,788.00M,,,273.00M,273.00M,,91.00M,-2.00M,150.00M,25.00M,-636.00M,-89.00M,,6.00M,-544.00M,812.00M,-225.00M,,-200.00M,,-400.00M,-1.433B,27.00M,-2.031B,-21.00M,,-21.00M,,-1.217B,-1.217B,-274.00M,-274.00M,159.00M,6.00M,-1.347B,5.823B,-2.566B,3.257B,,0.00,-21.00M,-1.217B
2012-09,1.107B,,,287.00M,287.00M,,91.00M,67.00M,11.00M,-107.00M,-27.00M,-210.00M,,504.00M,171.00M,1.723B,-173.00M,,-173.00M,,-319.00M,-2.742B,61.00M,-3.173B,1.954B,,1.954B,,-810.00M,-810.00M,-279.00M,-279.00M,545.00M,14.00M,1.424B,5.849B,-26.00M,5.823B,,1.954B,0.00,-810.00M
2012-06,1.266B,,,269.00M,269.00M,,105.00M,-206.00M,279.00M,-52.00M,-35.00M,556.00M,,193.00M,941.00M,2.375B,-172.00M,,-172.00M,,-702.00M,-1.467B,-99.00M,-2.44B,2.961B,,2.961B,,-1.205B,-1.205B,-280.00M,-280.00M,210.00M,21.00M,1.707B,4.207B,1.642B,5.849B,,2.979B,-18.00M,-1.205B
2012-03,1.184B,,,259.00M,259.00M,,75.00M,67.00M,-92.00M,-16.00M,166.00M,-133.00M,,-538.00M,-613.00M,972.00M,-144.00M,,-144.00M,,-969.00M,-1.233B,,-2.346B,-84.00M,,-84.00M,,-1.375B,-1.375B,-285.00M,-285.00M,374.00M,5.00M,-1.365B,6.946B,-2.739B,4.207B,,,-84.00M,-1.375B
2011-12,3.683B,,,261.00M,261.00M,,96.00M,-2.717B,-171.00M,-110.00M,999.00M,,,69.00M,583.00M,1.584B,-224.00M,,-224.00M,,0.00,-30.00M,34.00M,-220.00M,7.414B,-300.00M,7.114B,-126.00M,-5.298B,-5.424B,,-245.00M,,4.00M,1.691B,3.891B,3.055B,6.946B,-126.00M,7.876B,-762.00M,-5.298B
2011-09,-2.295B,,,265.00M,265.00M,,71.00M,2.816B,-17.00M,-79.00M,-480.00M,,,688.00M,112.00M,969.00M,-120.00M,,-120.00M,,0.00,-753.00M,16.00M,-857.00M,0.00,300.00M,300.00M,13.00M,-2.272B,-2.259B,,-255.00M,,-5.00M,-2.219B,5.998B,-2.107B,3.891B,13.00M,300.00M,0.00,-2.272B
2011-06,1.17B,,,261.00M,261.00M,,97.00M,-50.00M,-188.00M,-116.00M,34.00M,,,328.00M,58.00M,1.536B,-123.00M,,-123.00M,,-298.00M,1.266B,1.00M,846.00M,2.973B,,2.973B,97.00M,-731.00M,-634.00M,,0.00,,11.00M,2.35B,1.266B,4.732B,5.998B,97.00M,2.973B,0.00,-731.00M
2011-03,1.125B,,,273.00M,273.00M,,77.00M,14.00M,-181.00M,-78.00M,112.00M,,,-312.00M,-459.00M,1.03B,-100.00M,,-100.00M,,-403.00M,-46.00M,-6.00M,-555.00M,-2.50B,,-2.50B,16.00M,-14.00M,2.00M,,0.00,,2.00M,-2.496B,3.287B,-2.021B,1.266B,16.00M,,-2.50B,-14.00M
2010-12,4.627B,,,261.00M,261.00M,,105.00M,-3.584B,107.00M,-11.00M,192.00M,20.00M,,324.00M,632.00M,2.008B,-182.00M,,-182.00M,,0.00,-286.00M,-23.00M,-491.00M,0.00,0.00,0.00,,-1.192B,-1.192B,,0.00,,-69.00M,-1.181B,2.951B,336.00M,3.287B,,0.00,0.00,-1.192B
2010-09,,,,253.00M,253.00M,,82.00M,1.283B,-218.00M,44.00M,-181.00M,129.00M,,-90.00M,-316.00M,1.302B,-127.00M,,-127.00M,,0.00,-1.118B,-26.00M,-1.271B,1.482B,0.00,1.482B,,-294.00M,-294.00M,,0.00,,20.00M,1.208B,1.712B,1.239B,2.951B,,1.482B,0.00,-294.00M
2010-06,-1.167B,,,251.00M,251.00M,,98.00M,2.431B,63.00M,99.00M,-125.00M,-86.00M,,,-49.00M,1.564B,-177.00M,,-177.00M,,0.00,-1.222B,-36.00M,-1.435B,0.00,,0.00,-26.00M,-713.00M,-739.00M,,,,56.00M,-683.00M,2.266B,-554.00M,1.712B,-26.00M,0.00,0.00,-713.00M
2010-03,1.167B,,,252.00M,252.00M,,68.00M,10.00M,-162.00M,21.00M,-400.00M,-43.00M,,,-584.00M,913.00M,-94.00M,,-94.00M,,0.00,-849.00M,-12.00M,-955.00M,989.00M,,989.00M,26.00M,-1.587B,-1.561B,,,,-4.00M,-576.00M,2.884B,-618.00M,2.266B,26.00M,989.00M,0.00,-1.587B
2009-12,931.00M,-36.00M,,257.00M,257.00M,,75.00M,-98.00M,222.00M,-74.00M,206.00M,33.00M,,,417.00M,1.823B,-144.00M,,-144.00M,,,-200.00M,5.00M,-339.00M,-1.00B,,-1.00B,25.00M,-1.211B,-1.186B,,,,9.00M,-2.177B,3.577B,-693.00M,2.884B,25.00M,0.00,,-1.211B
2009-09,1.386B,146.00M,,272.00M,272.00M,,86.00M,98.00M,-150.00M,-110.00M,441.00M,15.00M,,,196.00M,1.975B,-130.00M,,-130.00M,,,-1.369B,78.00M,-1.421B,0.00,,0.00,49.00M,0.00,49.00M,,,,6.00M,55.00M,2.968B,609.00M,3.577B,49.00M,0.00,,0.00
2009-06,1.269B,,-267.00M,253.00M,253.00M,,64.00M,52.00M,-172.00M,28.00M,51.00M,75.00M,,,-18.00M,1.679B,-139.00M,,-139.00M,,,-1.425B,-17.00M,-1.581B,0.00,,0.00,76.00M,0.00,76.00M,,,,17.00M,93.00M,2.777B,191.00M,2.968B,76.00M,0.00,,0.00
2009-03,1.019B,,267.00M,267.00M,267.00M,,59.00M,59.00M,64.00M,22.00M,-449.00M,-123.00M,,,-486.00M,859.00M,-117.00M,,-117.00M,,,271.00M,-15.00M,139.00M,1.98B,,1.98B,21.00M,-1.997B,-1.976B,,,,1.00M,5.00M,1.774B,1.003B,2.777B,21.00M,1.98B,,-1.997B
2008-12,817.00M,-132.00M,,274.00M,274.00M,,,228.00M,49.00M,-37.00M,-57.00M,29.00M,-300.00M,342.00M,26.00M,1.397B,-178.00M,,-178.00M,,-6.00M,-398.00M,35.00M,-547.00M,,,-1.001B,41.00M,-700.00M,-659.00M,,,,62.00M,-1.598B,2.522B,-748.00M,1.774B,41.00M,,,-700.00M
2008-09,1.158B,58.00M,,268.00M,268.00M,,,0.00,216.00M,47.00M,-224.00M,-29.00M,218.00M,-322.00M,-94.00M,1.39B,-159.00M,,-159.00M,,-2.00M,-2.196B,32.00M,-2.325B,,,0.00,81.00M,-19.00M,62.00M,,,,3.00M,65.00M,3.392B,-870.00M,2.522B,81.00M,,,-19.00M
2008-06,941.00M,66.00M,,265.00M,265.00M,,,16.00M,-107.00M,-87.00M,242.00M,,-4.00M,287.00M,331.00M,1.619B,-165.00M,,-165.00M,,0.00,-837.00M,12.00M,-990.00M,,,-8.00M,5.00M,-1.549B,-1.544B,,,,-9.00M,-1.561B,4.324B,-932.00M,3.392B,5.00M,,,-1.549B
2008-03,1.136B,16.00M,,266.00M,266.00M,,,,-93.00M,18.00M,118.00M,,86.00M,35.00M,164.00M,1.582B,-170.00M,,-170.00M,,-48.00M,866.00M,49.00M,697.00M,,,,28.00M,,28.00M,,,,-7.00M,21.00M,2.024B,2.30B,4.324B,28.00M,,,
2007-12,835.00M,-298.00M,,302.00M,302.00M,,,275.00M,53.00M,5.00M,-62.00M,-51.00M,335.00M,,280.00M,1.53B,-234.00M,,-234.00M,,1.00M,-525.00M,61.00M,-697.00M,,,-138.00M,33.00M,-100.00M,-67.00M,,,,7.00M,-198.00M,1.389B,635.00M,2.024B,33.00M,,,-100.00M
2007-09,201.00M,379.00M,,374.00M,374.00M,,,362.00M,24.00M,138.00M,-107.00M,-68.00M,332.00M,-47.00M,272.00M,1.588B,-306.00M,,-306.00M,,-698.00M,-939.00M,-12.00M,-1.955B,,,1.00M,39.00M,0.00,39.00M,,,,-11.00M,29.00M,1.727B,-338.00M,1.389B,39.00M,,,0.00
2007-06,1.019B,-193.00M,,282.00M,282.00M,,,620.00M,-6.00M,-51.00M,-58.00M,,-277.00M,54.00M,-338.00M,1.39B,-402.00M,,-402.00M,,,172.00M,-37.00M,-267.00M,,,3.981B,67.00M,-4.463B,-4.396B,,,,-48.00M,-463.00M,1.067B,660.00M,1.727B,67.00M,,,-4.463B
2007-03,1.111B,193.00M,,244.00M,244.00M,,,,-33.00M,-201.00M,46.00M,,-460.00M,-7.00M,-655.00M,893.00M,-325.00M,,-325.00M,,,1.24B,12.00M,927.00M,,,-1.702B,138.00M,-537.00M,-399.00M,,,,65.00M,-2.036B,1.283B,-216.00M,1.067B,138.00M,,,-537.00M
2006-12,833.00M,96.00M,,200.00M,200.00M,,,151.00M,0.00,-183.00M,-13.00M,,97.00M,607.00M,502.00M,1.242B,-384.00M,,-384.00M,,-279.00M,-465.00M,-74.00M,-1.202B,,,-1.00M,161.00M,-245.00M,-84.00M,,,,37.00M,-48.00M,1.291B,-8.00M,1.283B,161.00M,,,-245.00M
2006-09,1.102B,16.00M,,287.00M,287.00M,,,98.00M,-106.00M,-185.00M,-99.00M,,527.00M,-67.00M,70.00M,1.573B,-376.00M,,-376.00M,,0.00,-1.466B,-45.00M,-1.887B,,,1.00M,916.00M,-505.00M,411.00M,,,,-754.00M,-342.00M,1.947B,-656.00M,1.291B,916.00M,,,-505.00M
2006-06,14.00M,-271.00M,,257.00M,257.00M,,,1.385B,-224.00M,-191.00M,224.00M,,164.00M,33.00M,6.00M,1.391B,-233.00M,,-233.00M,,212.00M,281.00M,-102.00M,158.00M,,,-653.00M,-638.00M,-864.00M,-1.502B,,,,806.00M,-1.349B,1.747B,200.00M,1.947B,-638.00M,,,-864.00M
2006-03,1.001B,78.00M,,219.00M,219.00M,,,,-25.00M,-2.00M,-136.00M,,40.00M,8.00M,-115.00M,1.183B,-225.00M,,-225.00M,,-2.10B,114.00M,11.00M,-2.20B,,,439.00M,863.00M,-386.00M,477.00M,,,,8.00M,924.00M,1.84B,-93.00M,1.747B,863.00M,,,-386.00M
2005-12,824.00M,231.00M,,218.00M,218.00M,,,,-105.00M,-199.00M,82.00M,-49.00M,222.00M,,-49.00M,1.129B,-265.00M,,-265.00M,,,-38.00M,-59.00M,-362.00M,,,0.00,163.00M,-1.236B,-1.073B,,,,-5.00M,-1.078B,2.151B,-311.00M,1.84B,163.00M,,,-1.236B
2005-09,967.00M,126.00M,,204.00M,204.00M,,,49.00M,43.00M,-75.00M,-6.00M,-37.00M,171.00M,,96.00M,1.442B,-199.00M,,-199.00M,,,-584.00M,-18.00M,-801.00M,,,0.00,654.00M,-769.00M,-115.00M,,,,4.00M,-111.00M,1.621B,530.00M,2.151B,654.00M,,,-769.00M
2005-06,1.029B,67.00M,,217.00M,217.00M,,,-49.00M,-123.00M,-52.00M,-46.00M,-52.00M,226.00M,,-47.00M,1.217B,-205.00M,,-205.00M,,,53.00M,-10.00M,-162.00M,,,0.00,142.00M,-750.00M,-608.00M,,,,-9.00M,-617.00M,1.183B,438.00M,1.621B,142.00M,,,-750.00M
2005-03,854.00M,57.00M,,202.00M,202.00M,,,,-123.00M,-44.00M,42.00M,91.00M,44.00M,,10.00M,1.123B,-198.00M,,-198.00M,,,1.41B,54.00M,1.266B,,,-1.175B,128.00M,-1.675B,-1.547B,,,,-10.00M,-2.732B,1.526B,-343.00M,1.183B,128.00M,,,-1.675B
2004-12,689.00M,226.00M,,193.00M,193.00M,,,-184.00M,-48.00M,-172.00M,211.00M,-21.00M,159.00M,,129.00M,1.11B,-296.00M,,-296.00M,,,-1.437B,20.00M,-1.713B,,,1.989B,151.00M,-1.024B,-873.00M,,,,27.00M,1.143B,986.00M,540.00M,1.526B,151.00M,,,-1.024B
2004-09,236.00M,600.00M,,186.00M,186.00M,,,112.00M,-132.00M,10.00M,157.00M,-96.00M,,,-61.00M,1.073B,-298.00M,,-298.00M,,,-296.00M,86.00M,-508.00M,,,,107.00M,-1.398B,-1.291B,,,,-5.00M,-1.296B,1.717B,-731.00M,986.00M,107.00M,,,-1.398B
2004-06,748.00M,25.00M,,179.00M,179.00M,,,72.00M,-86.00M,11.00M,-173.00M,-30.00M,369.00M,,91.00M,1.115B,-356.00M,,-356.00M,,,1.139B,-30.00M,753.00M,,,-101.00M,195.00M,-1.00B,-805.00M,,,,-6.00M,-912.00M,761.00M,956.00M,1.717B,195.00M,,,-1.00B
2004-03,690.00M,67.00M,,176.00M,176.00M,,,,-187.00M,-24.00M,-16.00M,62.00M,-369.00M,,-534.00M,399.00M,-386.00M,,-386.00M,,,539.00M,-84.00M,69.00M,,,101.00M,,-650.00M,-650.00M,,,,5.00M,-544.00M,837.00M,-76.00M,761.00M,,,,-650.00M
2003-12,547.00M,118.00M,,177.00M,177.00M,,,-269.00M,-7.00M,-28.00M,-70.00M,95.00M,825.00M,,815.00M,1.198B,-425.00M,,-425.00M,,,-384.00M,-95.00M,-904.00M,,,0.00,60.00M,-578.00M,-518.00M,,,,11.00M,-507.00M,1.05B,-213.00M,837.00M,60.00M,,,-578.00M
2003-09,612.50M,88.10M,,168.80M,168.80M,,,170.10M,-40.70M,-46.20M,127.20M,-183.00M,-248.30M,,-391.00M,648.50M,-388.00M,,-388.00M,,,-94.50M,0.40M,-482.10M,,,-23.00M,166.10M,-323.40M,-157.30M,,,,-6.90M,-187.20M,1.070B,-20.80M,1.05B,166.10M,,,-323.40M
2003-06,607.20M,85.20M,,171.40M,171.40M,,,82.50M,-115.50M,-56.00M,-21.90M,73.20M,113.60M,,-6.60M,939.70M,-275.80M,,-275.80M,,,-1.526B,-140.40M,-1.942B,,,0.00,166.90M,-449.00M,-282.10M,,,,14.60M,-267.50M,2.340B,-1.270B,1.070B,166.90M,,,-449.00M
