,NetIncome,Gain/LossonSaleBusiness,NetForeignCurrencyExchangeGain/Loss,EarningsLossfromEq.Investments,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,,AsOriginallyReported,Restated
2007-09,717.01M,,,,,309.34M,194.43M,503.77M,503.77M,,103.96M,55.94M,-35.50M,,,192.83M,213.28M,,1.538B,,-387.58M,,-387.58M,,46.05M,-16.74M,-358.28M,,,,-233.19M,112.64M,-195.14M,-82.49M,,-502.29M,,,-817.97M,,1.539B,361.76M,10.14M,1.911B,,112.64M,,,-195.14M,,,
2007-06,988.74M,,,,349.97M,229.26M,206.24M,435.50M,435.50M,,87.03M,-124.03M,50.62M,,,-248.39M,-321.79M,,1.539B,,-510.73M,,-510.73M,,299.09M,-12.57M,-160.66M,,,,-229.20M,200.00M,-2.267M,197.73M,,-500.75M,,,-532.22M,,682.35M,846.58M,10.01M,1.539B,,200.00M,,,-2.267M,,,
2007-03,697.54M,,,,-349.97M,234.47M,197.96M,432.42M,432.42M,,163.17M,162.75M,-49.62M,,,,113.13M,,1.056B,,-329.12M,,-329.12M,,2.927M,0.769M,-388.98M,,,,94.22M,714.14M,-861.20M,-147.07M,,-453.81M,,,-506.66M,,521.19M,160.65M,0.506M,682.35M,,714.14M,,,-861.20M,,,
2006-12,-476.21M,,,,2.320B,253.79M,157.32M,411.11M,411.11M,,59.54M,-490.29M,15.42M,,,,-1.026B,0.00,1.289B,,-314.12M,,-314.12M,-3.601B,-12.10M,6.205M,-3.921B,,,,2.972B,93.89M,0.00,93.89M,,-452.80M,,,2.613B,,526.37M,-18.93M,13.75M,521.19M,,93.89M,,,0.00,,,
2006-09,715.84M,,,,-567.23M,234.84M,146.61M,381.44M,381.44M,,777.32M,77.50M,-99.98M,,,,-22.48M,0.00,1.285B,,-352.34M,,-352.34M,-1.599M,-11.26M,0.62M,-364.58M,,,,-987.36M,252.94M,0.00,252.94M,,-450.75M,,,-1.185B,,790.90M,-264.87M,0.336M,526.37M,,252.94M,,,0.00,,,
2006-06,612.24M,,,,452.00M,246.12M,147.50M,393.61M,393.61M,,-506.90M,47.88M,29.27M,,,492.57M,569.72M,52.01M,1.573B,,-375.11M,,-375.11M,-4.321B,-2.090B,-34.04M,-6.820B,,,,4.032B,62.47M,0.00,62.47M,,-450.06M,,,3.644B,,2.343B,-1.603B,50.86M,790.90M,,62.47M,,,0.00,,,
2006-03,864.88M,,,,,248.75M,123.85M,372.59M,372.59M,,,263.13M,159.94M,,,-492.57M,-69.49M,15.14M,1.183B,,-296.25M,,-296.25M,,2.419M,1.503M,-292.33M,,,,-365.82M,93.48M,-754.50M,-661.02M,,-423.55M,,,-1.450B,,2.894B,-559.61M,9.018M,2.343B,,93.48M,,,-754.50M,,,
2005-12,976.42M,,,,125.33M,216.83M,120.89M,337.72M,337.72M,,-101.51M,-432.55M,94.15M,,,,22.02M,-8.72M,1.351B,,-311.65M,,-311.65M,-268.58M,16.42M,2.171M,-561.64M,,,,225.57M,223.64M,-712.85M,-489.21M,,-426.62M,,,-690.26M,,2.845B,99.35M,-50.67M,2.894B,,223.64M,,,-712.85M,,,
2005-09,680.71M,,,,17.13M,215.85M,127.52M,343.37M,343.37M,,404.40M,89.05M,-179.16M,,,,-90.12M,69.42M,1.425B,,-261.99M,,-261.99M,-26.54M,4.969M,0.80M,-282.76M,,,,904.41M,,-177.08M,-177.08M,,-427.54M,,,299.79M,,1.447B,1.442B,-44.14M,2.845B,,,,,-177.08M,,,
2005-06,877.05M,,,,,211.60M,121.38M,332.98M,332.98M,,-302.89M,103.70M,62.14M,,,736.58M,902.42M,54.98M,1.865B,,-299.71M,,-299.71M,,22.94M,10.29M,-266.49M,,,,-1.458B,-76.80M,189.84M,113.05M,,-426.58M,,,-1.771B,,1.703B,-173.08M,-83.09M,1.447B,,-76.80M,,,189.84M,,,
2005-03,837.89M,,,,,224.53M,120.35M,344.88M,344.88M,,,141.59M,-65.39M,,,-736.58M,-660.38M,11.34M,533.73M,,-334.14M,,-334.14M,,723.60M,1.343M,390.80M,,,,500.45M,76.80M,-602.23M,-525.43M,,-405.74M,,,-430.72M,,1.226B,493.81M,-16.05M,1.703B,,76.80M,,,-602.23M,,,
2004-12,974.60M,,,,94.40M,215.12M,118.24M,333.36M,333.36M,,-357.97M,-555.81M,-45.84M,,,,-212.66M,29.96M,861.69M,,-357.92M,,-357.92M,-362.47M,339.68M,1.048M,-438.76M,,,,131.32M,,-94.40M,60.80M,,-404.95M,,,-212.83M,,810.89M,210.10M,204.64M,1.226B,,,,,-94.40M,,,
2004-09,804.08M,,,,8.10M,194.78M,118.02M,312.80M,312.80M,,-64.11M,-98.84M,-65.93M,,,,-164.78M,-30.31M,865.78M,,-371.92M,,-371.92M,0.00,100.07M,1.65M,-270.20M,,,,-447.32M,,-405.35M,-405.35M,,-405.91M,,263.53M,-995.05M,,1.232B,-399.46M,-21.22M,810.89M,,,,,-405.35M,,,
2004-06,574.24M,,,,224.64M,234.04M,119.20M,353.24M,353.24M,,416.17M,-121.64M,-151.53M,,,,-273.16M,148.18M,1.443B,,-257.29M,,-257.29M,-1.593B,-182.35M,10.10M,-2.023B,,,,429.21M,,264.07M,264.07M,,-405.53M,,-263.53M,724.22M,,1.124B,144.75M,-37.16M,1.232B,,,,,264.07M,,,
2004-03,822.91M,,,,-0.734M,196.64M,92.66M,289.30M,289.30M,,5.91M,187.71M,-22.03M,,,,165.68M,13.18M,1.296B,,-304.49M,,-304.49M,-372.11M,-575.77M,1.633M,-1.251B,,,,692.79M,,-264.07M,-264.07M,,-383.38M,,,45.34M,,995.12M,90.84M,38.02M,1.124B,,,,,-264.07M,,,
2003-12,894.25M,,,,76.76M,221.82M,104.72M,326.54M,326.54M,,-202.71M,-283.95M,120.93M,,,,-566.60M,50.74M,578.96M,,-242.53M,,-242.53M,-34.03M,-204.48M,2.072M,-478.96M,,,,-541.10M,,-48.85M,26.19M,,-383.04M,,,-897.94M,,1.682B,-797.94M,111.13M,995.12M,,,,,-48.85M,,,
2003-09,697.48M,,,,61.24M,154.99M,82.66M,237.66M,237.66M,,148.72M,-141.61M,-66.27M,,,,-207.88M,98.30M,1.036B,,-284.90M,,-284.90M,-221.82M,33.53M,56.62M,-416.57M,,,,428.14M,,14.14M,14.14M,,-382.85M,,,59.43M,,1.079B,678.37M,-75.34M,1.682B,,,,,14.14M,,,
2003-06,112.02M,,,,39.00M,166.34M,84.25M,250.59M,250.59M,,346.88M,57.35M,170.94M,,,,228.30M,18.82M,995.60M,,-237.72M,,-237.72M,-242.06M,202.82M,3.701M,-273.26M,,,,-401.40M,,25.35M,25.35M,,-382.46M,,,-758.52M,,1.020B,-36.18M,94.60M,1.079B,,,,,25.35M,,,
2003-03,800.98M,,,,,226.25M,86.40M,312.66M,312.66M,,-292.88M,246.50M,-124.24M,,,,122.26M,,943.02M,,-284.91M,,-284.91M,,12.46M,4.067M,-268.39M,,,,46.43M,,-88.26M,-88.26M,,-367.35M,,,-409.18M,,704.45M,265.45M,50.58M,1.020B,,,,,-88.26M,,,
2002-12,380.41M,,,,93.52M,67.47M,84.64M,152.11M,152.11M,,-47.10M,-104.95M,35.07M,,,,91.15M,,1.009B,,-195.34M,,-195.34M,0.00,22.90M,4.109M,-168.33M,,,,-522.18M,7.70M,,7.70M,,-367.20M,,,-881.67M,,742.65M,-41.33M,3.129M,704.45M,,7.70M,,,,,,
2002-09,720.05M,,,,0.00,204.66M,86.80M,291.46M,291.46M,,-83.73M,3.294M,-30.14M,,,,-26.85M,,900.93M,,-309.62M,,-309.62M,0.00,-35.76M,3.229M,-342.14M,,,,89.11M,7.51M,,7.51M,,-367.13M,,,-270.51M,,482.14M,288.28M,-27.76M,742.65M,,7.51M,,,,,,
2002-06,592.26M,,,,107.70M,192.54M,84.39M,276.93M,276.93M,,31.49M,-104.02M,14.51M,,,,-89.51M,,918.87M,,-275.57M,,-275.57M,-586.00M,-26.28M,3.467M,-884.39M,,,,-199.00M,13.36M,,13.36M,,-366.92M,,,-552.56M,,944.98M,-518.08M,55.23M,482.14M,,13.36M,,,,,,
2002-03,854.28M,,,,,241.11M,82.01M,323.12M,323.12M,,99.34M,62.89M,-176.02M,,,,-113.12M,,1.164B,,-324.91M,,-324.91M,,23.34M,5.765M,-295.81M,,,,-387.07M,108.43M,,108.43M,,-326.60M,,,-605.24M,,657.38M,262.57M,25.03M,944.98M,,108.43M,,,,,,
2001-12,613.56M,,,,303.34M,198.07M,120.82M,318.89M,318.89M,,44.33M,-232.47M,17.53M,,,,-392.72M,,887.39M,,-362.10M,,-362.10M,-371.73M,82.78M,55.68M,-595.38M,,,,63.07M,62.12M,,44.76M,,-326.04M,,,-218.22M,,594.15M,73.79M,-10.57M,657.38M,,62.12M,,,,,,
2001-09,631.40M,,,,0.00,190.07M,117.81M,307.87M,307.87M,,345.05M,-86.79M,-13.16M,,,,-99.95M,,1.184B,,-410.22M,,-410.22M,-226.52M,44.55M,1.056M,-591.13M,,,,-374.09M,17.22M,,17.22M,,-325.73M,,,-682.60M,,664.75M,-89.35M,18.76M,594.15M,,17.22M,,,,,,
2001-06,529.05M,,,,172.00M,181.34M,129.84M,311.18M,311.18M,,-377.68M,-34.81M,-23.23M,,,,-58.04M,,576.51M,,-154.62M,,-154.62M,-449.66M,32.10M,5.106M,-567.08M,,,,555.71M,59.18M,,59.18M,,-330.21M,,,284.69M,,492.19M,294.13M,-121.57M,664.75M,,59.18M,,,,,,
2001-03,-223.61M,,,,1.015B,204.80M,25.27M,230.07M,230.07M,,-11.70M,74.91M,-166.10M,,,,-91.19M,,918.57M,,-236.77M,,-236.77M,-6.376B,-29.88M,11.81M,-6.631B,,,,5.498B,30.90M,,30.90M,,-288.80M,,,5.240B,,914.22M,-472.78M,50.75M,492.19M,,30.90M,,,,,,
2000-12,753.40M,,,,69.91M,,,198.78M,198.78M,,,-192.60M,-36.48M,,,-195.79M,-247.90M,,774.18M,,-307.63M,0.00,-307.63M,,62.33M,5.136M,-240.16M,,,,-66.04M,135.57M,-261.93M,-126.36M,,-293.94M,,,-486.35M,,878.12M,47.67M,-11.57M,914.22M,,135.57M,,,-261.93M,,,
2000-09,654.42M,,,,0.00,,,192.88M,192.88M,,,-18.49M,-72.56M,,,-78.37M,-169.42M,,677.88M,,-197.40M,89.00M,-108.40M,,72.97M,4.285M,-31.14M,,,,-58.14M,-49.99M,-202.93M,-252.91M,,-294.49M,,,-605.54M,,840.15M,41.20M,-3.238M,878.12M,,-49.99M,,,-202.93M,,,
2000-06,685.20M,,,,-92.20M,,,263.21M,263.21M,,,-129.88M,-85.44M,,,626.69M,411.38M,,1.268B,,-289.04M,0.00,-289.04M,,71.86M,-27.73M,-244.91M,,,,-554.81M,-4.835M,,-4.835M,,-294.40M,,,-854.04M,,680.89M,168.64M,-9.385M,840.15M,,-4.835M,,,,,,
2000-03,692.96M,,,,-46.30M,,,172.56M,172.56M,,,80.18M,-166.90M,,,-352.53M,-439.25M,,379.96M,,-241.80M,116.00M,-125.80M,,-39.41M,63.76M,-101.45M,,,,6.216M,54.82M,,54.82M,,-263.06M,,,-202.02M,,608.10M,76.49M,-3.69M,680.89M,,54.82M,,,,,,
1999-12,664.04M,,,,,,,193.97M,193.97M,,,-164.14M,-83.18M,,,-270.03M,-613.25M,,328.46M,,-473.88M,,-473.88M,,47.03M,4.437M,-422.41M,,,,26.49M,403.73M,,403.73M,,-258.76M,,,171.46M,,533.06M,77.51M,-2.438M,608.10M,,403.73M,,,,,,
1999-09,468.06M,,,,,,,216.53M,216.53M,,17.10M,21.24M,2.977M,,,270.03M,294.25M,,995.94M,,-265.12M,,-265.12M,,-132.33M,1.163M,-396.29M,,,,-111.29M,-39.83M,,-39.83M,,-258.64M,,,-409.76M,,347.60M,189.89M,-4.462M,533.06M,,-39.83M,,,,,,
1999-06,645.00M,,,,,,,205.29M,205.29M,,-17.10M,53.30M,-66.69M,,,-26.84M,-40.23M,,792.96M,,-253.19M,,-253.19M,,-11.45M,-0.839M,-265.48M,,,,-305.08M,34.55M,,34.55M,,-258.38M,,,-528.91M,,354.66M,-1.43M,-5.596M,347.60M,,34.55M,,,,,,
1999-03,668.70M,,,,,,,212.21M,212.21M,,,-86.70M,-0.911M,,,26.84M,-60.77M,,820.14M,,-211.91M,,-211.91M,,90.45M,7.439M,-114.02M,,,,-467.82M,35.75M,,35.75M,,-227.52M,,,-659.59M,,315.24M,46.53M,-7.104M,354.66M,,35.75M,,,,,,
1998-12,627.50M,,,,,,,195.40M,195.40M,,-90.60M,-162.20M,22.30M,,,,-296.80M,,512.10M,,-296.30M,,-296.30M,,-110.80M,6.90M,-400.20M,,,,335.10M,,-294.90M,-142.50M,,-227.90M,,0.10M,-35.20M,,223.50M,76.70M,5.30M,315.20M,,,,,-294.90M,,,
1998-09,531.74M,,,,,,,197.70M,197.70M,,-167.16M,-6.979M,15.15M,,,,8.174M,,570.46M,,-946.40M,,-946.40M,740.39M,4.028M,2.894M,-199.08M,,,,46.20M,,-215.66M,-215.66M,,-228.42M,,-0.10M,-397.98M,,251.77M,-26.60M,-1.639M,223.50M,,,,,-215.66M,,,
1998-06,585.56M,,,,,,,202.70M,202.70M,,257.76M,-28.82M,-63.95M,,,-137.00M,-229.77M,,816.24M,,238.40M,,238.40M,-740.39M,-156.73M,3.906M,-654.82M,,,,287.90M,,-194.04M,-194.04M,,-229.08M,,,-135.22M,,225.50M,26.20M,0.039M,251.77M,,,,,-194.04M,,,
1998-03,589.60M,,,,,,,190.60M,190.60M,,-0.10M,50.50M,-86.20M,,,137.00M,101.30M,,881.40M,,-238.40M,,-238.40M,,16.80M,4.30M,-217.30M,,,,-286.80M,,-171.70M,-171.70M,,-206.30M,,,-664.80M,,230.00M,-0.70M,-3.80M,225.50M,,,,,-171.70M,,,
1997-12,551.30M,,,,,,,182.10M,182.10M,,0.10M,-101.40M,-34.70M,-567.40M,,,-228.60M,,649.90M,,-477.20M,,-477.20M,,-49.10M,207.00M,-319.30M,,,,143.20M,,-321.80M,-164.00M,,-206.80M,,-0.10M,-227.70M,,129.40M,102.90M,4.90M,239.70M,,,,,-321.80M,,,
1997-09,471.44M,,,,,,,198.56M,198.56M,,-97.99M,-25.49M,-21.13M,120.90M,,,74.28M,,646.29M,,-732.40M,,-732.40M,636.72M,6.12M,-226.46M,-316.02M,,,,189.21M,,-311.29M,-311.29M,,-208.13M,,0.10M,-330.11M,,126.52M,0.164M,2.724M,129.40M,,,,,-311.29M,,,
1997-06,521.53M,,,,,,,172.36M,172.36M,,-64.97M,-1.622M,-48.01M,,,,-49.64M,,579.28M,,,,,-416.65M,3.986M,5.506M,-407.16M,,,,260.73M,,-231.80M,-231.80M,,-208.77M,,,-179.84M,,134.09M,-7.717M,0.145M,126.52M,,,,,-231.80M,,,
1997-03,534.83M,,,,,,,176.08M,176.08M,,162.97M,-93.69M,4.445M,,,,-89.24M,,784.63M,,,,,-220.07M,15.39M,5.857M,-198.82M,,,,-175.84M,,-189.61M,-189.61M,,-185.90M,,,-551.36M,,110.21M,34.45M,-10.57M,134.09M,,,,,-189.61M,,,
1996-12,510.58M,,,,,,,178.04M,178.04M,,-19.32M,-182.10M,-19.85M,,,,-152.55M,,570.56M,,-267.43M,,-267.43M,815.29M,-109.51M,-830.62M,-392.27M,,,,185.95M,,-315.74M,-206.14M,,-186.66M,,,-206.86M,,139.90M,-28.57M,-1.031M,110.20M,,,,,-315.74M,,,
1996-09,420.92M,,,,,,,188.76M,188.76M,,-61.78M,107.00M,-22.35M,,,,84.65M,,632.54M,,-220.67M,,-220.67M,-815.29M,-34.39M,812.02M,-258.33M,,,,28.55M,,-187.16M,-187.16M,,-187.54M,,,-346.14M,,111.50M,28.07M,0.431M,139.90M,,,,,-187.16M,,,
1996-06,470.40M,,,,,,,156.00M,156.00M,,-13.40M,-83.60M,-34.60M,,,,-118.20M,,494.80M,,-231.10M,,-231.10M,,-65.60M,-798.50M,-1.095B,,,,995.00M,,-179.30M,-179.30M,,-188.50M,,,627.20M,,87.90M,26.80M,-3.30M,111.50M,,,,,-179.30M,,,
1996-03,480.10M,,,,,,,163.30M,163.30M,,94.60M,-4.90M,-48.90M,,,,-53.80M,,684.20M,,-229.80M,,-229.80M,,14.80M,5.60M,-209.40M,,,,-374.50M,,-126.60M,-126.60M,,-165.40M,,,-666.50M,,281.20M,-191.70M,-1.60M,87.90M,,,,,-126.60M,,,
1995-12,465.36M,,,,,,,166.93M,166.93M,,42.68M,-96.39M,-62.40M,,,,-311.85M,,411.18M,,,,,-248.14M,44.46M,8.372M,-195.30M,,,,114.73M,,-280.54M,-204.00M,,-166.26M,,,-255.52M,,320.80M,-39.65M,0.044M,281.20M,,,,,-280.54M,,,
1995-09,382.05M,,,,,,,139.21M,139.21M,,18.62M,1.435M,-22.13M,,,,-20.70M,,519.18M,,,,,-213.25M,-56.67M,6.147M,-263.78M,,,,115.80M,,-135.13M,-135.13M,,-166.88M,,,-186.21M,,254.40M,69.19M,-2.787M,320.80M,,,,,-135.13M,,,
1995-06,424.03M,,,,,,,123.20M,123.20M,,-73.12M,77.98M,-25.20M,,,,52.78M,,526.89M,,,,,-205.06M,15.38M,7.162M,-182.52M,,,,79.86M,,-188.65M,-188.65M,,-167.82M,,,-276.61M,,184.21M,67.76M,2.421M,254.40M,,,,,-188.65M,,,
1995-03,417.25M,,,,,,,137.08M,137.08M,,11.82M,-74.38M,16.55M,,,,-57.83M,,508.33M,,,,,-280.57M,-119.49M,3.93M,-396.12M,,,,104.18M,,-167.09M,-167.09M,,-152.62M,,,-215.53M,,290.27M,-103.32M,-2.738M,184.21M,,,,,-167.09M,,,
1994-12,422.55M,,,,,,,119.46M,119.46M,,,-9.483M,34.84M,,-182.61M,,19.25M,,591.69M,,,,,-240.22M,42.29M,5.438M,-192.49M,,,,-11.98M,,-202.14M,-165.93M,,-153.46M,,,-331.37M,,222.03M,67.84M,0.399M,290.27M,,,,,-202.14M,,,
1994-09,351.34M,,,,,,,130.60M,130.60M,,,-7.575M,12.59M,,113.50M,,118.51M,,600.46M,,,,,-252.31M,-42.63M,4.872M,-290.07M,,,,14.25M,,-129.52M,-129.52M,,-154.24M,,,-269.51M,,180.60M,40.88M,0.556M,222.03M,,,,,-129.52M,,,
1994-06,376.56M,,,,,,,128.11M,128.11M,,,-75.12M,-59.87M,,103.47M,,-31.52M,,473.14M,,,,,-224.80M,-15.03M,3.585M,-236.24M,,,,69.13M,,-141.66M,-141.66M,,-155.11M,,,-227.64M,,171.06M,9.26M,0.273M,180.60M,,,,,-141.66M,,,
1994-03,366.23M,,,,,,,132.34M,132.34M,,,-17.44M,-39.85M,,105.56M,,48.27M,,546.84M,,,,,-212.16M,-26.09M,12.97M,-225.29M,,,,-169.23M,,-142.62M,-142.62M,,-139.55M,,,-451.41M,,300.68M,-129.85M,0.238M,171.06M,,,,,-142.62M,,,
1993-12,391.33M,,,,,,,107.78M,107.78M,,0.10M,-56.65M,-16.89M,70.00M,-271.20M,,7.145M,,472.11M,,697.00M,,697.00M,,146.27M,7.726M,-101.74M,,,,75.06M,,-168.72M,-141.19M,,-140.24M,,,-206.37M,,0.00,164.00M,-1.004M,300.68M,,,,,-168.72M,,,
1993-09,316.20M,,,,,,,124.70M,124.70M,,-0.10M,-30.40M,-12.00M,0.00,174.30M,,131.90M,,572.70M,,-244.10M,,-244.10M,,39.10M,5.10M,-199.90M,,,,-29.60M,,-92.70M,-92.70M,,-140.90M,,0.10M,-263.10M,,0.00,109.70M,-1.60M,0.00,,,,,-92.70M,,,
1993-06,346.10M,,,,,,,132.30M,132.30M,,-0.10M,20.90M,-33.00M,-70.00M,-30.10M,,-112.20M,,366.10M,,-241.10M,,-241.10M,,-15.50M,3.40M,-253.20M,,,,122.40M,,-114.80M,-114.80M,,-141.50M,,-0.20M,-134.10M,,0.00,-21.20M,-0.80M,0.00,,,,,-114.80M,,,
1993-03,345.50M,,,,,,,119.30M,119.30M,,0.10M,-126.30M,-29.60M,,127.00M,,-28.90M,,436.00M,,-211.80M,,-211.80M,,-57.80M,30.60M,-239.00M,,,,-45.40M,,-89.60M,-89.60M,,-125.40M,,0.10M,-260.30M,,116.60M,-63.30M,-1.70M,0.00,,,,,-89.60M,,,
1992-12,349.00M,,,,61.50M,,,96.30M,96.30M,,,-49.30M,26.40M,,16.90M,,1.70M,,508.40M,,-305.40M,,-305.40M,,36.30M,5.00M,-264.10M,,,,91.90M,,-189.20M,-115.20M,,-125.80M,,,-149.10M,,0.00,95.20M,-5.90M,116.60M,,,,,-189.20M,,,
1992-09,278.80M,,,,0.00,,,111.50M,111.50M,,,-79.90M,-14.30M,,-28.60M,,-122.80M,,267.50M,,-248.70M,,-248.70M,,-5.30M,10.50M,-243.50M,,,,302.30M,,-208.80M,-208.80M,,-129.30M,,-0.10M,-35.90M,,0.00,-11.90M,0.70M,0.00,,,,,-208.80M,,,
1992-06,317.10M,,,,-57.00M,,,107.10M,107.10M,,,-26.40M,-62.20M,,66.00M,,-22.60M,,344.60M,,-236.30M,,-236.30M,,315.00M,3.20M,81.90M,,,,-157.70M,,-125.00M,-125.00M,,-126.90M,,0.10M,-409.50M,,0.00,17.00M,-1.00M,0.00,,,,,-125.00M,,,
1992-03,294.20M,,,,,,,112.90M,112.90M,,,-25.50M,-59.00M,,-54.30M,,-138.80M,,268.30M,,-216.80M,,-216.80M,,-28.60M,3.50M,-241.90M,,,,128.00M,,-84.60M,-84.60M,,-106.40M,,,-63.00M,,60.40M,-36.60M,-1.40M,0.00,,,,,-84.60M,,,
1991-12,314.70M,,,,,,,91.90M,91.90M,,0.20M,-78.70M,9.10M,,-89.00M,,-35.80M,,414.20M,,-270.80M,,-270.80M,,16.60M,4.30M,-249.90M,,,,-2.20M,,-102.90M,-45.00M,,-106.20M,,,-153.50M,,0.00,10.80M,0.10M,0.00,,,,,-102.90M,,,
1991-09,251.60M,,,,,,,94.20M,94.20M,,-0.10M,-4.30M,10.80M,,56.10M,,62.60M,,408.30M,,-181.50M,,-181.50M,,3.50M,1.80M,-176.20M,,,,-51.00M,,-81.90M,-81.90M,,-106.80M,,,-239.70M,,0.00,-7.60M,-0.60M,0.00,,,,,-81.90M,,,
1991-06,268.30M,,,,,,,95.50M,95.50M,,0.00,6.90M,-31.50M,,46.10M,,21.50M,,385.30M,,-163.90M,,-163.90M,,-55.70M,1.70M,-217.90M,,,,24.50M,,-78.60M,-78.60M,,-107.10M,,,-161.20M,,0.00,6.20M,-2.70M,0.00,,,,,-78.60M,,,
1991-03,254.10M,,,,,,,97.40M,97.40M,,4.00M,-63.70M,-33.20M,,-13.20M,,-110.10M,,245.40M,,-154.40M,,-154.40M,,150.20M,6.10M,1.90M,,,,-80.80M,,-54.40M,-54.40M,,-90.20M,,,-225.40M,,34.00M,21.90M,-1.70M,0.00,,,,,-54.40M,,,
1990-12,279.80M,,,,,,,94.00M,94.00M,,0.10M,-33.50M,25.90M,,-72.40M,,10.60M,,374.90M,,-185.10M,,-185.10M,,161.00M,6.00M,-18.10M,,,,-281.20M,,-119.80M,-68.50M,,-90.30M,,-0.10M,-440.10M,,0.00,-83.30M,-0.20M,0.00,,,,,-119.80M,,,
1990-09,220.80M,,,,,,,86.20M,86.20M,,-0.20M,-14.20M,-16.20M,,84.10M,,53.70M,,360.50M,,-144.20M,,-144.20M,,-24.60M,4.20M,-164.60M,,,,181.00M,,-202.80M,-202.80M,,-91.40M,,0.10M,-113.10M,,0.00,82.80M,-1.50M,0.00,,,,,-202.80M,,,
1990-06,240.20M,,,,,,,87.10M,87.10M,,0.20M,-75.90M,-16.50M,,12.90M,,-79.50M,,248.00M,,-157.40M,,-157.40M,,-96.30M,3.90M,-249.80M,,,,203.30M,,-147.10M,-147.10M,,-92.10M,,,-35.90M,,0.00,-37.70M,-2.70M,0.00,,,,,-147.10M,,,
1990-03,225.00M,,,,,,,88.60M,88.60M,,-0.10M,-23.50M,-47.90M,,-24.60M,,-96.00M,,217.50M,,-154.70M,,-154.70M,,-38.90M,7.80M,-185.80M,,,,244.20M,,-135.90M,-135.90M,,-77.40M,,,30.90M,,13.60M,62.60M,0.40M,0.00,,,,,-135.90M,,,
