,OperatingRevenue,Revenue,SalesandMarketingExpense,GeneralandAdministrativeExpense,SG&AExpense,SpecialIncomeandCharges,OperatingInterestExpense,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,PreferredStockDividend,NetIncome,NormalizedIncome,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2020-09,5.361B,5.361B,,,,,66.00M,-66.00M,20.00M,20.00M,66.00M,-66.00M,11.00M,-66.00M,460.00M,62.00M,398.00M,,,,,398.00M,398.00M,,526.00M,2.06,,,2.06,2.06,2.01,,,2.01,2.01,193.25M,195.36M,0.4
2020-06,3.517B,3.517B,,,,,84.00M,-84.00M,14.00M,14.00M,84.00M,-84.00M,11.00M,-84.00M,-161.00M,-67.00M,-94.00M,,,,,-94.00M,-94.00M,,-77.00M,-0.49,,,-0.49,-0.49,-0.49,,,-0.49,-0.49,193.23M,193.78M,0.4
2020-03,4.425B,4.425B,,,,,68.00M,-68.00M,12.00M,12.00M,68.00M,-68.00M,11.00M,-68.00M,34.00M,-18.00M,52.00M,,,,,52.00M,52.00M,,102.00M,0.27,,,0.27,0.27,0.15,,,0.15,0.15,195.08M,197.26M,0.4
2019-12,4.345B,4.345B,,,,,72.00M,-160.00M,362.00M,362.00M,72.00M,-160.00M,8.00M,-160.00M,481.00M,49.00M,432.00M,,,,,432.00M,432.00M,,553.00M,2.186,,,2.186,2.186,2.15,,,2.15,2.15,197.50M,199.01M,0.37
2019-09,4.638B,4.638B,,,,,113.00M,-113.00M,16.00M,16.00M,113.00M,-113.00M,8.00M,-113.00M,-250.00M,-89.00M,-161.00M,,,,,-161.00M,-161.00M,,-137.00M,-0.81,,,-0.81,-0.81,-0.83,,,-0.83,-0.83,199.20M,201.56M,0.37
2019-06,4.31B,4.31B,,,,,70.00M,-70.00M,15.00M,15.00M,70.00M,-70.00M,8.00M,-70.00M,421.00M,58.00M,363.00M,,,,,363.00M,363.00M,,491.00M,1.8,,,1.8,1.8,1.79,,,1.79,1.79,201.50M,202.91M,0.37
2019-03,3.965B,3.965B,,,,,71.00M,-71.00M,15.00M,15.00M,71.00M,-71.00M,8.00M,-71.00M,268.00M,16.00M,252.00M,,,,,252.00M,252.00M,,339.00M,1.23,,,1.23,1.23,1.22,,,1.22,1.22,204.29M,205.96M,0.37
2018-12,4.531B,4.531B,,,,,69.00M,-153.00M,340.00M,340.00M,69.00M,-153.00M,8.00M,-153.00M,467.00M,68.00M,399.00M,,,,,399.00M,399.00M,,536.00M,1.88,,,1.88,1.88,1.8,,,1.8,1.8,211.51M,214.92M,0.33
2018-09,4.264B,4.264B,,,,,69.00M,-69.00M,18.00M,18.00M,69.00M,-69.00M,,-69.00M,532.00M,42.00M,490.00M,,,,,490.00M,490.00M,,601.00M,2.27,,,2.27,2.27,2.24,,,2.24,2.24,215.90M,218.47M,0.33
2018-06,4.02B,4.02B,,,,,68.00M,-68.00M,16.00M,16.00M,68.00M,-68.00M,,-68.00M,451.00M,66.00M,385.00M,,,,,385.00M,385.00M,,519.00M,1.76,,,1.76,1.76,1.7,,,1.7,1.7,218.00M,221.60M,0.33
2018-03,3.609B,3.609B,,,,,91.00M,-91.00M,15.00M,15.00M,91.00M,-91.00M,,-91.00M,435.00M,68.00M,367.00M,,,,,367.00M,367.00M,,526.00M,1.68,,,1.68,1.68,1.64,,,1.64,1.64,218.37M,222.29M,0.33
2017-12,3.669B,3.669B,,,,,63.00M,-150.00M,255.00M,255.00M,63.00M,-150.00M,1.00M,-150.00M,-388.00M,-1.203B,815.00M,,,,,815.00M,815.00M,,-325.00M,3.742,,,3.742,3.742,3.67,,,3.67,3.67,218.58M,222.74M,0.0
2017-09,3.511B,3.511B,,,,,63.00M,-63.00M,10.00M,10.00M,63.00M,-63.00M,,-63.00M,510.00M,92.00M,418.00M,,,,,418.00M,418.00M,,573.00M,1.89,,,1.89,1.89,1.87,,,1.87,1.87,220.81M,223.87M,0.29
2017-06,3.577B,3.577B,,,,,63.00M,-63.00M,14.00M,14.00M,63.00M,-63.00M,4.00M,-63.00M,533.00M,122.00M,411.00M,,,,,411.00M,411.00M,,596.00M,1.84,,,1.84,1.84,1.81,,,1.81,1.81,223.56M,227.31M,0.29
2017-03,3.50B,3.50B,,,,,64.00M,-64.00M,9.00M,9.00M,64.00M,-64.00M,18.00M,-64.00M,475.00M,40.00M,435.00M,,,,,435.00M,435.00M,,539.00M,1.93,,,1.93,1.93,1.89,,,1.89,1.89,225.62M,230.10M,0.29
