,NetIncome,Gain(Loss)onInvestmentSecurities,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherWorkingCap,ChangesinWorkingCapital,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),PreferredStockIssuance,PreferredStockPayments,NetPreferredEquityIssued(Purchased),TotalDividendsPaid,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2004-06,3.849B,-795.00M,-795.00M,,,469.00M,469.00M,55.00M,,,-3.155B,,,,3.963B,4.386B,-336.00M,,-336.00M,15.00M,1.716B,8.067B,9.462B,212.00M,-1.747B,-1.535B,,,-963.00M,,,,-1.643B,14.00M,-4.34B,22.30B,9.508B,-15.00M,31.79B,,5.09B,-4.878B,
2004-03,2.681B,-495.00M,-495.00M,,,263.00M,263.00M,-66.00M,,,3.899B,,,,-21.84B,-15.56B,-249.00M,,-249.00M,-15.00M,-68.70B,-4.657B,-73.62B,5.051B,59.02B,64.07B,,,27.00M,,,,-1.159B,-23.00M,84.40B,27.08B,-4.784B,-4.00M,22.30B,,7.558B,-2.507B,
2003-12,2.726B,-139.00M,-139.00M,,,284.00M,284.00M,247.00M,,,741.00M,,,,-5.067B,-1.208B,-209.00M,,-209.00M,1.00M,-10.97B,318.00M,-10.86B,9.411B,6.882B,16.29B,,,-3.755B,,,,-1.165B,-12.00M,16.96B,22.14B,4.897B,45.00M,27.08B,,9.096B,315.00M,
2003-09,2.922B,-233.00M,-233.00M,,,268.00M,268.00M,-283.00M,,,-1.044B,,,,34.79B,36.42B,,,,-41.00M,45.77B,-29.43B,16.29B,-1.173B,-39.11B,-40.29B,,,-953.00M,,,,-1.194B,-1.00M,-55.86B,25.22B,-3.147B,69.00M,22.14B,,1.95B,-3.123B,
2003-06,2.738B,-296.00M,-296.00M,,,277.00M,277.00M,-133.00M,,,1.88B,,,,-4.627B,-161.00M,150.00M,,150.00M,-29.00M,-53.35B,-15.39B,-68.63B,-2.084B,45.70B,43.62B,,,-473.00M,,,,-960.00M,-27.00M,68.92B,25.07B,127.00M,24.00M,25.22B,,1.339B,-3.423B,
2003-03,2.424B,-273.00M,-273.00M,,,278.00M,278.00M,-94.00M,,,1.423B,,,,-14.50B,-10.74B,-150.00M,,-150.00M,-71.00M,-10.72B,711.00M,-10.23B,1.527B,12.39B,13.92B,,,-615.00M,,,,-962.00M,-32.00M,21.03B,24.97B,59.00M,37.00M,25.07B,,4.578B,-3.051B,
2002-12,2.614B,-304.00M,-304.00M,,,277.00M,277.00M,-655.00M,,,1.592B,,,,-15.19B,-11.67B,-182.00M,,-182.00M,0.00,16.21B,-6.566B,9.465B,754.00M,-5.931B,-5.177B,,,-193.00M,,,,-961.00M,-37.00M,2.675B,24.47B,472.00M,32.00M,24.97B,,2.294B,-1.54B,
2002-09,2.235B,-189.00M,-189.00M,,,277.00M,277.00M,313.00M,,,2.964B,,,,-23.25B,-17.65B,-226.00M,,-226.00M,0.00,-10.13B,6.193B,-4.165B,310.00M,9.893B,10.20B,,,-950.00M,,,,-902.00M,-18.00M,24.98B,21.31B,3.163B,-3.00M,24.47B,,1.941B,-1.631B,
2002-06,2.221B,-93.00M,-93.00M,,,278.00M,278.00M,106.00M,,,4.437B,,,,-887.00M,6.062B,20.00M,,20.00M,0.00,-619.00M,-9.828B,-10.43B,-2.722B,15.81B,13.09B,,,-2.553B,,,,-920.00M,-7.00M,3.181B,22.44B,-1.184B,49.00M,21.31B,,3.134B,-5.856B,
2002-03,2.179B,-44.00M,-44.00M,,,272.00M,272.00M,-141.00M,,,236.00M,,,,8.748B,11.25B,-551.00M,,-551.00M,-110.00M,-3.72B,-573.00M,-4.954B,-2.856B,593.00M,-2.263B,,,-1.138B,,,,-926.00M,-4.00M,-10.63B,26.84B,-4.33B,-63.00M,22.44B,,3.481B,-6.337B,
2001-12,2.058B,-393.00M,-393.00M,,,426.00M,426.00M,-835.00M,,,20.07B,,,,-32.11B,-10.79B,-255.00M,,-255.00M,0.00,7.171B,7.45B,14.37B,1.568B,-12.84B,-11.27B,,,-1.482B,,,,-937.00M,80.00M,19.00M,23.28B,3.594B,-37.00M,26.84B,,3.948B,-2.38B,
2001-09,841.00M,-97.00M,-97.00M,,,431.00M,431.00M,-41.00M,,,5.895B,,,,5.21B,12.24B,-213.00M,,-213.00M,0.00,-9.619B,9.052B,-780.00M,-3.081B,-4.848B,-7.929B,,,-1.148B,,,,-896.00M,-21.00M,-13.61B,25.40B,-2.151B,26.00M,23.28B,,2.999B,-6.08B,
2001-06,2.023B,7.00M,7.00M,,,438.00M,438.00M,151.00M,,,-16.60B,,,,3.608B,-10.37B,-220.00M,,-220.00M,-27.00M,-10.54B,3.041B,-7.748B,-3.461B,14.35B,10.89B,,,-280.00M,,,,-898.00M,-543.00M,20.19B,23.33B,2.073B,-1.00M,25.40B,,3.144B,-6.605B,
2001-03,1.87B,8.00M,8.00M,,,437.00M,437.00M,162.00M,,,-5.599B,,,,-779.00M,-3.901B,-147.00M,,-147.00M,-390.00M,23.61B,8.644B,31.71B,-792.00M,-18.33B,-19.12B,,,-685.00M,,,,-901.00M,546.00M,-31.95B,27.51B,-4.135B,-45.00M,23.33B,,4.762B,-5.554B,
2000-12,1.385B,-2.00M,-2.00M,,,439.00M,439.00M,-681.00M,,,3.493B,,,,-2.165B,2.469B,-208.00M,,-208.00M,,23.31B,7.642B,30.75B,-2.002B,-36.81B,-38.81B,,,-755.00M,,,,-909.00M,122.00M,-30.10B,24.40B,3.121B,-3.00M,27.51B,,458.00M,-2.46B,
2000-09,1.829B,-11.00M,-11.00M,,,438.00M,438.00M,262.00M,,,8.861B,,,,-3.021B,8.358B,-161.00M,,-161.00M,24.00M,9.548B,-5.932B,3.479B,1.422B,-11.02B,-9.598B,,,-724.00M,,,,-821.00M,-1.279B,-14.91B,27.49B,-3.077B,-21.00M,24.40B,,3.312B,-1.89B,
2000-06,2.063B,-6.00M,-6.00M,,,451.00M,451.00M,543.00M,,,-1.776B,,,,-1.317B,-42.00M,-140.00M,,-140.00M,-24.00M,1.211B,-21.22B,-20.18B,6.534B,9.707B,16.24B,,,-597.00M,,,,-825.00M,611.00M,20.47B,27.26B,250.00M,-16.00M,27.49B,,9.544B,-3.01B,
2000-03,2.24B,-6.00M,-6.00M,,,456.00M,456.00M,524.00M,,,-6.333B,,,,-2.401B,-5.52B,-133.00M,,-133.00M,,-2.586B,-8.442B,-11.16B,6.419B,7.595B,14.01B,,,-886.00M,,,,-833.00M,328.00M,16.98B,26.99B,295.00M,-25.00M,27.26B,,10.14B,-3.718B,
1999-12,1.902B,-14.00M,-14.00M,,,467.00M,467.00M,3.38B,,,-692.00M,,,,378.00M,5.421B,1.072B,,1.072B,,20.00M,-16.20B,-15.11B,1.198B,1.807B,3.005B,,,-1.80B,,,,-852.00M,-44.00M,11.21B,25.41B,1.526B,49.00M,26.99B,,3.333B,-2.135B,
1999-09,2.151B,-44.00M,-44.00M,,,470.00M,470.00M,-740.00M,,,3.284B,,,,-198.00M,4.923B,202.00M,,202.00M,,-3.48B,2.317B,-961.00M,-641.00M,493.00M,-148.00M,,,-855.00M,,,,-776.00M,6.00M,-2.762B,24.20B,1.20B,17.00M,25.41B,,1.877B,-2.518B,
1999-06,1.915B,-52.00M,-52.00M,,,487.00M,487.00M,-460.00M,,,-3.107B,,,,7.097B,5.88B,-1.628B,,-1.628B,1.483B,-8.392B,-2.294B,-10.83B,4.23B,5.454B,9.684B,,,-1.393B,,,,-787.00M,11.00M,3.243B,25.92B,-1.708B,-20.00M,24.20B,,6.411B,-2.181B,
1999-03,1.914B,-130.00M,-130.00M,,,493.00M,493.00M,-82.00M,,,642.00M,,,,-6.996B,-4.159B,-111.00M,,-111.00M,-1.483B,2.943B,-5.769B,-4.42B,5.08B,15.48B,20.56B,,,348.00M,,,,-784.00M,39.00M,6.218B,28.28B,-2.361B,9.00M,25.92B,,6.009B,-929.00M,
1998-12,1.162B,-404.00M,-404.00M,,,497.00M,497.00M,-106.00M,,,2.726B,,,,989.00M,4.864B,-258.00M,,-258.00M,,-7.12B,-10.26B,-17.64B,-1.54B,7.897B,6.357B,,,-500.00M,,,,-778.00M,-723.00M,16.32B,24.72B,3.547B,15.00M,28.28B,,941.00M,-2.481B,
1998-09,374.00M,-280.00M,-280.00M,,,502.00M,502.00M,154.00M,,,7.866B,,,,-60.00M,8.556B,-121.00M,,-121.00M,,-14.05B,-12.24B,-26.41B,2.636B,15.17B,17.80B,,,390.00M,,,-340.00M,-606.00M,175.00M,15.47B,27.11B,-2.387B,-10.00M,24.72B,,5.246B,-2.61B,
1998-06,2.298B,-120.00M,-120.00M,,,493.00M,493.00M,247.00M,,,-228.00M,,,,16.00M,2.706B,49.00M,,49.00M,,7.238B,-7.71B,-423.00M,1.213B,-11.50B,-10.29B,,,-182.00M,,,340.00M,-611.00M,18.00M,-3.837B,28.64B,-1.554B,25.00M,27.11B,,2.264B,-1.051B,
