,NetIncome,NetForeignCurrencyExchangeGain/Loss,Gain(Loss)onInvestmentSecurities,EarningsLossfromEq.Investments,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2003-03,1.545B,,,,50.20M,326.10M,326.10M,101.50M,,,,,,-289.40M,-289.40M,74.10M,1.808B,-421.10M,,-421.10M,-1.390B,-290.20M,-1.50M,-2.102B,,,1.265B,,-295.80M,-295.80M,,-808.30M,,80.80M,241.60M,2.243B,-53.20M,27.10M,2.217B,,,,-295.80M
2002-12,1.890B,,,,-5.40M,307.60M,307.60M,139.30M,,,,,,-413.10M,198.00M,215.10M,2.744B,-655.40M,,-655.40M,,800.00M,-0.60M,144.00M,,,-1.172B,,-257.10M,61.20M,,-809.50M,,-286.40M,-2.206B,1.497B,682.20M,64.20M,2.243B,,,,-257.10M
2002-09,437.20M,,,,775.20M,196.40M,196.40M,248.20M,,,,,,881.80M,881.80M,360.00M,2.899B,-356.10M,,-356.10M,,-947.10M,-5.40M,-1.309B,,,-49.60M,,-510.20M,-510.20M,,-791.40M,,-40.50M,-1.392B,1.319B,198.50M,-20.80M,1.497B,,,,-510.20M
2002-06,3.198B,,,,-1.409B,365.10M,365.10M,-115.70M,,,,,,-365.90M,-365.90M,,1.672B,-654.80M,,-654.80M,,-892.50M,1.20M,-1.546B,,,-250.70M,,-834.80M,-834.80M,,-795.00M,,59.40M,-1.821B,2.943B,-1.695B,71.10M,1.319B,,,,-834.80M
2002-03,1.625B,,,,167.70M,362.10M,362.10M,115.70M,,,,,,-299.90M,-299.90M,,1.971B,-461.80M,,-461.80M,,-596.60M,1.10M,-1.057B,,,1.077B,,-489.20M,-489.20M,,-795.70M,,95.00M,-112.90M,2.144B,800.40M,-1.30M,2.943B,,,,-489.20M
2001-12,1.861B,,,,-378.50M,40.40M,40.40M,502.70M,,,,,,82.00M,135.80M,,2.161B,-400.80M,,-400.80M,,128.40M,52.60M,-219.80M,,,-580.20M,,-316.40M,-15.80M,,-799.30M,,-298.50M,-1.373B,1.634B,568.30M,-57.90M,2.144B,,,,-316.40M
2001-09,1.948B,,,,155.00M,368.50M,368.50M,-46.90M,,,,,,390.10M,390.10M,,2.815B,-565.90M,,-565.90M,,-463.40M,-123.90M,-1.153B,,,8.30M,,-1.393B,-1.393B,,-778.00M,,-25.00M,-2.188B,2.108B,-526.00M,51.20M,1.634B,,,,-1.393B
2001-06,1.815B,,,,-366.40M,363.40M,363.40M,,,,,,,-618.00M,-618.00M,,1.194B,-802.30M,,-802.30M,,-549.70M,-14.00M,-1.366B,,,2.016B,,-1.163B,-1.163B,,-783.00M,,72.30M,142.70M,2.158B,-28.90M,-21.20M,2.108B,,,,-1.163B
2001-03,1.657B,,,,9.30M,360.20M,360.20M,,,,,,,145.90M,145.90M,,2.173B,-632.80M,,-632.80M,,-494.70M,-30.10M,-1.158B,,,499.30M,,-1.019B,-1.019B,,-784.70M,,-28.00M,-1.332B,2.537B,-317.00M,-61.30M,2.158B,,,,-1.019B
2000-12,1.764B,,,,338.70M,315.70M,315.70M,,,,,,,1.010B,-218.10M,,2.201B,-817.50M,,-817.50M,,-22.70M,-16.70M,-856.90M,,,447.10M,640.70M,-281.50M,359.20M,,-782.00M,,-358.10M,-333.80M,1.535B,1.01B,-8.30M,2.537B,640.70M,,,-281.50M
2000-09,1.836B,,,,301.50M,322.80M,322.80M,,,,,,,-731.30M,-731.30M,,1.729B,-712.30M,,-712.30M,,-473.20M,14.30M,-1.171B,,,-684.60M,0.00,-461.90M,-461.90M,,-667.20M,,22.00M,-1.792B,2.806B,-1.234B,-37.00M,1.535B,0.00,,,-461.90M
2000-06,1.722B,,,,-320.90M,318.90M,318.90M,,,,,,,-46.00M,-46.00M,,1.674B,-693.70M,,-693.70M,,-514.20M,-13.40M,-1.221B,,,1.380B,0.00,-659.10M,-659.10M,,-671.80M,,92.00M,141.20M,2.223B,593.60M,-10.30M,2.806B,0.00,,,-659.10M
2000-03,1.500B,,,,292.60M,319.90M,319.90M,,,,,,,-28.20M,-28.20M,,2.084B,-504.30M,,-504.30M,,40.50M,71.90M,-391.90M,,,-238.10M,1.50B,-2.143B,-642.90M,,-677.00M,,94.90M,-1.463B,2.022B,228.90M,-28.10M,2.223B,1.50B,,,-2.143B
1999-12,1.573B,,,,1.760B,599.70M,599.70M,,,,-2.170B,,,300.50M,-421.80M,,1.340B,-820.90M,,-820.90M,,-99.00M,-20.30M,-940.20M,,,1.158B,,-976.40M,-653.50M,,-678.30M,,-299.50M,-473.40M,2.103B,-73.20M,-8.30M,2.022B,,,,-976.40M
1999-09,1.540B,,,,468.90M,285.30M,285.30M,,,,-561.90M,,,-181.10M,-181.10M,,1.551B,-650.40M,,-650.40M,,-450.80M,3.10M,-1.098B,,,982.70M,,-1.081B,-1.081B,,-636.00M,,47.40M,-686.50M,2.268B,-233.80M,69.30M,2.103B,,,,-1.081B
1999-06,1.478B,,,,-276.70M,292.30M,292.30M,,,,,,,-221.80M,-221.80M,,1.272B,-613.20M,,-613.20M,,8.40M,1.667B,1.062B,,,-12.10M,,-1.164B,-1.164B,,-638.00M,,-28.40M,-1.842B,1.793B,492.20M,-16.90M,2.268B,,,,-1.164B
1999-03,1.300B,,,,280.70M,284.90M,284.90M,,,,,,,102.40M,102.40M,,1.968B,-476.00M,,-476.00M,,-1.361B,-3.90M,-1.841B,,,3.50M,,-361.60M,-361.60M,,-637.40M,,128.00M,-867.50M,2.606B,-740.90M,-72.70M,1.793B,,,,-361.60M
1998-12,1.401B,,,,395.70M,252.10M,252.10M,,,,-487.60M,,441.50M,,-297.00M,,1.264B,-675.90M,0.00,-675.90M,,650.00M,9.00M,-16.90M,,,255.10M,,-854.60M,-364.50M,,-640.00M,,-404.10M,-1.154B,2.429B,93.50M,83.40M,2.606B,,,,-854.60M
1998-09,1.367B,,,,1.239B,666.50M,666.50M,,,,-1.342B,,-444.70M,,-444.70M,,1.486B,-524.80M,2.586B,2.061B,,-1.278B,454.00M,1.238B,,,695.90M,,-1.998B,-1.998B,,-537.30M,,74.40M,-1.765B,1.425B,959.60M,44.80M,2.429B,,,,-1.998B
1998-06,1.316B,,,,-84.20M,48.20M,48.20M,,,,-227.00M,,,,,,1.053B,-457.30M,,-457.30M,,-189.50M,-16.50M,-663.30M,,,381.90M,,-444.30M,-444.30M,,-538.30M,,71.90M,-528.80M,1.597B,-139.00M,-32.70M,1.425B,,,,-444.30M
